YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;10;11;77.797;82.705;88.766
2012;10;12;76.249;80.11;88.606
2012;10;13;76.051;79.419;88.557
2012;10;14;74.559;75.28;88.514
2012;10;15;72.769;71.415;88.28
2012;10;16;75.116;75.874;88.259
2012;10;17;76.356;77.078;88.12
2012;10;18;76.6;77.406;88.147
2012;10;19;75.826;76.204;88.088
2012;10;20;76.049;75.966;87.689
2012;10;21;77.451;77.526;87.694
2012;10;22;77.828;77.537;87.011
2012;10;23;76.587;76.428;87.712
2012;10;24;76.348;76.494;87.694
2012;10;25;77.222;77.433;87.267
2012;10;26;77.845;77.644;86.462
2012;10;27;72.45;70.789;81.22
2012;10;28;64.303;63.301;82.126
2012;10;29;61.567;62.724;74.085
2012;10;30;66.969;66.277;68.258
2012;10;31;66.173;63.603;66.539
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;65.993;70.031;79.997
2013;2;2;66.264;71.371;77.073
2013;2;3;68.367;74.813;76.432
2013;2;4;67.187;72.258;78.288
2013;2;5;68.902;75.248;79.229
2013;2;6;69.317;76.01;78.611
2013;2;7;70.061;76.964;79.395
2013;2;8;70.741;77.425;78.782
2013;2;9;72.086;78.28;80.026
2013;2;10;73.118;80.363;79.363
2013;2;11;72.408;78.705;79.711
2013;2;12;73.111;80.343;81.499
2013;2;13;72.117;79.091;80.354
2013;2;14;75.138;83.353;84.267
2013;2;15;74.607;81.933;83.318
2013;2;16;72.35;77.157;83.508
2013;2;17;72.562;77.108;85.108
2013;2;18;74.311;81.066;77.83
2013;2;19;77.182;84.633;76.771
2013;2;20;76.545;84.038;74.544
2013;2;21;76.851;84.254;75.1
2013;2;22;76.667;85.176;73.178
2013;2;23;77.471;86.452;73.401
2013;2;24;77.703;86.622;73.204
2013;2;25;76.812;86.045;70.93
2013;2;26;76.052;86.134;73.103
2013;2;27;75.699;85.884;73.356
2013;2;28;76.39;86.672;73.344
2013;3;1;74.909;83.569;72.578
2013;3;2;72.651;79.731;74.108
2013;3;3;71.881;78.131;73.967
2013;3;4;71.75;77.784;77.34
2013;3;5;72.973;75.246;85.329
2013;3;6;73.312;76.057;85.311
2013;3;7;72.213;73.276;86.326
2013;3;8;72.27;73.191;86.795
2013;3;9;71.432;72.443;87.263
2013;3;10;74.832;75.777;87.359
2013;3;11;73.436;74.302;88.156
2013;3;12;73.445;74.21;88.162
2013;3;13;73.512;74.24;87.998
2013;3;14;72.919;73.211;87.386
2013;3;15;74.919;75.941;87.282
2013;3;16;68.464;69.365;77.609
2013;3;17;68.24;69.217;77.346
2013;3;18;68.126;69.325;77.596
2013;3;19;67.973;69.01;73.809
2013;3;20;71.571;73.428;86.245
2013;3;21;72.113;73.816;87.174
2013;3;22;72.027;73.57;87.214
2013;3;23;72.299;74.164;86.435
2013;3;24;72.818;75.238;85.259
2013;3;25;73.148;75.08;87.413
2013;3;26;74.865;76.921;85.895
2013;3;27;75.9;78.438;86.178
2013;3;28;76.933;79.66;84.296
2013;3;29;78.159;81.411;84.072
2013;3;30;78.608;81.981;84.674
2013;3;31;79.514;83.15;82.585
2013;4;1;79.355;82.845;83.24
2013;4;2;80.032;83.394;82.604
2013;4;3;80.177;83.871;83.401
2013;4;4;80.1;84.091;83.537
2013;4;5;80.675;83.822;82.604
2013;4;6;79.375;81.102;83.667
2013;4;7;80.243;81.715;82.592
2013;4;8;73.597;72.403;83.098
2013;4;9;70.072;70.522;81.507
2013;4;10;69.636;70.094;82.696
2013;4;11;69.69;70.176;82.772
2013;4;12;71.945;69.006;85.155
2013;4;13;73.168;69.631;85.262
2013;4;14;75.339;73.593;85.157
2013;4;15;74.67;74.933;84.866
2013;4;16;77.299;81.166;83.001
2013;4;17;77.665;81.454;83.54
2013;4;18;77.051;80.263;82.647
2013;4;19;77.791;82.003;82.496
2013;4;20;77.91;82.38;82.461
2013;4;21;77.699;82.552;82.358
2013;4;22;77.464;82.282;82.701
2013;4;23;76.995;82.201;79.853
2013;4;24;77.188;82.841;80.001
2013;4;25;76.932;82.325;80.022
2013;4;26;75.694;79.831;80.227
2013;4;27;73.9;78.322;78.903
2013;4;28;72.351;74.695;79.936
2013;4;29;72.296;74.527;80.164
2013;4;30;71.893;73.81;79.701
2013;5;1;72.056;74.07;79.875
2013;5;2;72.94;76.113;75.46
2013;5;3;69.897;70.047;76.894
2013;5;4;70.01;70.171;76.887
2013;5;5;71.545;70.26;76.512
2013;5;6;72.102;71.077;76.547
2013;5;7;72.449;72.088;78.178
2013;5;8;72.894;72.606;78.186
2013;5;9;72.401;71.61;78.057
2013;5;10;72.975;71.181;77.873
2013;5;11;72.727;70.769;79.026
2013;5;12;77.835;78.375;81.691
2013;5;13;82.094;84.839;78.206
2013;5;14;82.058;84.87;78.083
2013;5;15;84.791;89.544;76.385
2013;5;16;83.456;87.584;76.378
2013;5;17;82.503;85.385;77.495
2013;5;18;84.643;88.983;75.734
2013;5;19;83.679;87.335;75.852
2013;5;20;84.372;88.92;75.51
2013;5;21;82.536;85.858;76.53
2013;5;22;83.63;87.248;75.759
2013;5;23;84.147;88.778;75.045
2013;5;24;83.086;86.088;74.907
2013;5;25;82.636;85.114;74.9
2013;5;26;80.244;81.592;75.508
2013;5;27;80.058;77.77;70.415
2013;5;28;78.129;74.251;70.952
2013;5;29;78.616;74.753;70.941
2013;5;30;78.772;75.213;71.06
2013;5;31;77.933;73.377;70.629
2013;6;1;77.082;67.601;69.754
2013;6;2;76.384;62.546;68.694
2013;6;3;76.826;59.328;66.718
2013;6;4;71.842;48.863;64.7
2013;6;5;69.637;43.796;64.285
2013;6;6;68.773;38.827;64.242
2013;6;7;67.433;32.551;62.0
2013;6;8;66.595;31.109;61.105
2013;6;9;65.605;29.301;60.724
2013;6;10;64.62;27.264;60.558
2013;6;11;63.357;24.345;60.097
2013;6;12;62.164;22.345;59.231
2013;6;13;60.64;20.076;58.367
2013;6;14;59.962;19.024;58.249
2013;6;15;58.789;17.217;58.05
2013;6;16;59.002;17.186;57.959
2013;6;17;58.403;16.926;57.82
2013;6;18;57.143;15.022;58.005
2013;6;19;56.981;14.408;58.052
2013;6;20;56.802;14.242;57.975
2013;6;21;56.297;14.054;58.04
2013;6;22;54.557;13.412;58.805
2013;6;23;52.612;11.417;59.894
2013;6;24;49.362;9.531;62.726
2013;6;25;49.466;9.924;62.958
2013;6;26;49.281;9.456;62.919
2013;6;27;47.742;9.444;63.424
2013;6;28;47.617;9.336;64.208
2013;6;29;46.716;9.361;67.993
2013;6;30;47.552;12.443;67.65
2013;7;1;47.029;11.644;67.872
2013;7;2;47.677;14.289;66.362
2013;7;3;47.13;12.887;65.045
2013;7;4;45.179;7.151;61.624
2013;7;5;51.97;11.055;55.379
2013;7;6;50.485;8.856;55.867
2013;7;7;48.972;8.35;55.423
2013;7;8;49.665;6.707;54.429
2013;7;9;50.762;5.646;54.085
2013;7;10;50.703;5.951;53.87
2013;7;11;50.096;5.248;54.412
2013;7;12;49.343;4.458;53.887
2013;7;13;50.059;3.634;52.963
2013;7;14;50.048;3.672;52.957
2013;7;15;48.662;2.567;52.091
2013;7;16;48.455;2.554;52.472
2013;7;17;47.877;1.418;52.052
2013;7;18;48.217;0.489;50.098
2013;7;19;48.843;0.493;49.497
2013;7;20;49.176;0.429;49.192
2013;7;21;49.272;0.49;48.043
2013;7;22;49.17;0.399;48.183
2013;7;23;49.239;0.352;48.04
2013;7;24;49.376;0.354;48.132
2013;7;25;49.226;0.337;47.944
2013;7;26;48.879;0.393;47.359
2013;7;27;48.765;0.39;47.652
2013;7;28;48.434;0.359;47.391
2013;7;29;48.278;0.404;47.387
2013;7;30;45.505;0.355;47.688
2013;7;31;43.79;0.534;46.735
2013;8;1;44.597;1.301;49.349
2013;8;2;46.857;10.582;60.02
2013;8;3;47.418;11.586;59.819
2013;8;4;47.438;11.666;59.889
2013;8;5;46.44;10.308;58.981
2013;8;6;46.384;10.634;58.362
2013;8;7;47.283;5.743;58.023
2013;8;8;46.933;5.235;53.171
2013;8;9;46.369;3.863;53.284
2013;8;10;45.138;3.707;53.847
2013;8;11;45.744;2.894;53.474
2013;8;12;45.907;1.868;53.562
2013;8;13;44.017;2.025;51.281
2013;8;14;43.0;0.755;53.111
2013;8;15;44.114;0.824;53.541
2013;8;16;44.058;0.926;52.95
2013;8;17;44.553;1.004;53.48
2013;8;18;42.736;1.58;50.8
2013;8;19;42.543;2.968;52.668
2013;8;20;42.857;3.302;52.431
2013;8;21;41.842;0.829;51.357
2013;8;22;41.791;0.868;52.014
2013;8;23;42.863;0.604;51.339
2013;8;24;42.511;0.628;51.733
2013;8;25;42.502;0.582;50.859
2013;8;26;42.934;0.471;51.169
2013;8;27;42.756;0.597;51.729
2013;8;28;42.388;0.556;51.55
2013;8;29;41.632;0.674;52.348
2013;8;30;42.088;1.272;52.45
2013;8;31;41.712;1.335;54.331
2013;9;1;41.463;2.131;54.704
2013;9;2;42.198;2.616;56.37
2013;9;3;42.552;4.443;58.266
2013;9;4;42.578;3.5;57.792
2013;9;5;42.434;3.537;58.592
2013;9;6;42.226;2.834;56.592
2013;9;7;42.306;2.991;57.038
2013;9;8;43.327;4.065;59.798
2013;9;9;43.056;3.15;59.214
2013;9;10;42.297;3.185;59.213
2013;9;11;42.347;3.511;57.029
2013;9;12;42.697;4.233;57.872
2013;9;13;45.768;9.002;61.897
2013;9;14;47.995;14.836;61.35
2013;9;15;59.907;43.092;73.228
2013;9;16;61.889;46.749;74.841
2013;9;17;66.422;55.731;76.309
2013;9;18;67.096;56.258;77.107
2013;9;19;69.893;58.288;81.539
2013;9;20;70.5;60.814;82.573
2013;9;21;70.191;58.005;81.55
2013;9;22;70.233;57.634;81.187
2013;9;23;71.523;62.087;82.67
2013;9;24;71.376;59.472;82.071
2013;9;25;70.307;59.799;82.102
2013;9;26;70.91;57.968;78.67
2013;9;27;71.253;58.712;80.272
2013;9;28;73.957;68.312;77.652
2013;9;29;74.127;66.218;81.511
2013;9;30;72.741;70.751;73.251
2013;10;1;71.115;66.954;73.581
2013;10;2;71.698;67.012;77.422
2013;10;3;71.283;66.434;77.217
2013;10;4;63.915;51.546;82.566
2013;10;5;69.007;61.382;80.898
2013;10;6;68.223;57.709;82.877
2013;10;7;69.05;58.422;77.704
2013;10;8;71.711;57.81;70.419
2013;10;9;73.911;58.233;68.22
2013;10;10;75.636;59.795;68.899
2013;10;11;71.033;50.076;68.545
2013;10;12;71.012;51.243;68.329
2013;10;13;72.753;52.922;68.091
2013;10;14;72.819;53.82;69.151
2013;10;15;72.662;54.213;70.784
2013;10;16;69.088;47.123;69.934
2013;10;17;72.104;53.702;70.492
2013;10;18;72.382;54.482;72.21
2013;10;19;70.616;56.984;76.947
2013;10;20;68.903;56.534;79.428
2013;10;21;67.27;57.596;81.702
2013;10;22;67.836;62.632;81.223
2013;10;23;67.6;61.971;81.226
2013;10;24;68.165;62.88;83.745
2013;10;25;66.423;61.596;77.43
2013;10;26;73.653;75.494;87.168
2013;10;27;69.962;72.381;82.139
2013;10;28;70.095;72.965;82.161
2013;10;29;71.888;72.636;88.933
2013;10;30;71.675;72.503;89.13
2013;10;31;72.627;73.87;88.958
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;60.8;64.095;79.671
2014;2;2;58.486;61.682;76.78
2014;2;3;58.968;61.995;76.968
2014;2;4;57.875;62.519;74.765
2014;2;5;58.681;64.04;74.776
2014;2;6;57.731;62.499;73.947
2014;2;7;59.009;62.112;65.802
2014;2;8;59.932;63.186;66.509
2014;2;9;59.702;62.719;66.385
2014;2;10;59.707;62.832;64.248
2014;2;11;56.689;56.638;63.675
2014;2;12;59.153;58.84;62.332
2014;2;13;65.505;66.213;80.382
2014;2;14;65.087;65.605;80.092
2014;2;15;65.267;65.982;79.657
2014;2;16;65.038;65.941;77.732
2014;2;17;64.932;65.832;77.376
2014;2;18;65.108;65.413;86.122
2014;2;19;64.591;64.867;85.861
2014;2;20;64.914;65.703;85.581
2014;2;21;64.755;65.623;84.366
2014;2;22;64.904;65.504;85.479
2014;2;23;65.063;65.447;85.42
2014;2;24;57.829;58.151;68.134
2014;2;25;62.413;60.258;73.514
2014;2;26;62.473;60.315;73.885
2014;2;27;62.929;60.018;75.234
2014;2;28;63.035;60.015;75.22
2014;3;1;69.284;71.711;78.276
2014;3;2;69.882;72.931;77.878
2014;3;3;70.074;73.305;77.909
2014;3;4;69.975;73.088;77.782
2014;3;5;70.02;73.06;78.276
2014;3;6;72.135;74.431;82.414
2014;3;7;72.414;74.749;82.911
2014;3;8;73.167;75.017;83.402
2014;3;9;73.074;74.863;83.265
2014;3;10;73.257;75.22;83.267
2014;3;11;74.273;76.504;83.877
2014;3;12;74.253;76.164;86.335
2014;3;13;74.347;76.19;87.131
2014;3;14;74.515;76.227;86.697
2014;3;15;74.443;76.262;87.062
2014;3;16;74.123;75.815;86.408
2014;3;17;71.733;72.924;85.391
2014;3;18;70.996;72.097;86.25
2014;3;19;70.06;70.463;84.778
2014;3;20;71.373;72.133;83.562
2014;3;21;71.702;72.471;86.18
2014;3;22;72.065;73.141;86.755
2014;3;23;71.16;73.395;84.711
2014;3;24;71.83;74.345;84.598
2014;3;25;75.257;77.327;81.592
2014;3;26;75.772;77.546;81.77
2014;3;27;78.442;80.221;79.116
2014;3;28;78.939;81.085;82.188
2014;3;29;81.331;83.642;79.256
2014;3;30;80.804;83.308;78.944
2014;3;31;82.631;85.335;78.774
2014;4;1;82.973;85.309;78.743
2014;4;2;83.016;86.047;79.015
2014;4;3;83.544;86.556;78.462
2014;4;4;83.429;86.4;78.562
2014;4;5;84.491;87.677;78.483
2014;4;6;84.238;87.305;78.547
2014;4;7;84.523;88.663;78.153
2014;4;8;83.986;88.07;76.536
2014;4;9;80.37;83.107;76.544
2014;4;10;79.201;82.777;76.217
2014;4;11;74.103;78.199;75.359
2014;4;12;74.184;78.191;75.636
2014;4;13;75.164;80.844;75.535
2014;4;14;76.359;83.944;75.727
2014;4;15;77.419;84.955;78.697
2014;4;16;77.43;84.96;79.476
2014;4;17;77.7;85.205;80.193
2014;4;18;78.145;85.64;79.496
2014;4;19;78.137;85.557;79.225
2014;4;20;80.255;86.74;80.24
2014;4;21;82.739;88.143;77.967
2014;4;22;83.17;88.787;77.9
2014;4;23;84.694;90.568;77.535
2014;4;24;85.181;90.711;78.565
2014;4;25;85.712;91.698;77.75
2014;4;26;85.795;91.135;75.381
2014;4;27;85.719;90.982;76.028
2014;4;28;85.633;90.837;75.893
2014;4;29;84.178;88.354;76.179
2014;4;30;83.667;87.081;75.545
2014;5;1;83.009;85.334;74.573
2014;5;2;82.233;83.011;75.441
2014;5;3;82.706;84.368;75.42
2014;5;4;81.925;82.792;75.577
2014;5;5;82.998;84.308;74.217
2014;5;6;83.495;85.404;73.757
2014;5;7;83.687;87.293;73.717
2014;5;8;82.193;85.393;75.099
2014;5;9;81.806;84.8;75.114
2014;5;10;84.617;90.171;75.57
2014;5;11;84.837;90.913;76.733
2014;5;12;84.196;90.823;76.215
2014;5;13;83.87;89.904;77.338
2014;5;14;84.26;90.412;75.839
2014;5;15;84.892;90.523;76.562
2014;5;16;83.964;89.907;76.416
2014;5;17;82.856;87.181;77.141
2014;5;18;83.527;87.696;76.452
2014;5;19;84.975;89.267;75.191
2014;5;20;85.164;89.623;75.966
2014;5;21;86.18;88.462;71.87
2014;5;22;84.248;84.105;71.761
2014;5;23;85.289;86.671;71.226
2014;5;24;85.214;86.592;71.881
2014;5;25;85.177;85.731;70.068
2014;5;26;86.063;85.674;69.128
2014;5;27;84.721;83.23;69.326
2014;5;28;84.017;81.627;69.345
2014;5;29;84.133;80.568;68.446
2014;5;30;83.245;78.449;67.343
2014;5;31;81.14;73.981;68.003
2014;6;1;78.564;63.12;65.23
2014;6;2;76.017;54.27;64.716
2014;6;3;73.547;48.588;64.445
2014;6;4;73.113;47.637;64.385
2014;6;5;72.041;44.605;64.4
2014;6;6;70.926;42.068;63.888
2014;6;7;69.899;37.147;63.856
2014;6;8;69.218;36.564;63.685
2014;6;9;68.228;34.425;63.61
2014;6;10;68.05;34.191;63.558
2014;6;11;67.361;32.266;63.425
2014;6;12;67.229;31.198;63.285
2014;6;13;65.806;29.871;62.911
2014;6;14;65.394;28.471;63.222
2014;6;15;65.177;27.971;63.115
2014;6;16;65.282;28.17;62.991
2014;6;17;64.583;27.195;62.89
2014;6;18;61.587;23.398;63.126
2014;6;19;60.718;21.334;62.705
2014;6;20;58.115;18.655;62.194
2014;6;21;58.538;18.913;62.211
2014;6;22;58.276;18.862;61.903
2014;6;23;57.566;15.441;62.616
2014;6;24;57.352;14.753;60.92
2014;6;25;57.25;14.468;61.176
2014;6;26;57.51;14.429;61.225
2014;6;27;57.344;14.238;61.242
2014;6;28;57.792;13.69;60.762
2014;6;29;57.208;13.379;58.647
2014;6;30;56.238;11.807;59.035
2014;7;1;56.085;11.628;59.231
2014;7;2;55.885;12.036;59.108
2014;7;3;55.766;11.537;58.808
2014;7;4;55.78;14.737;58.013
2014;7;5;51.366;7.254;58.978
2014;7;6;51.227;6.81;59.343
2014;7;7;50.249;5.541;58.694
2014;7;8;50.688;5.849;57.858
2014;7;9;50.988;5.039;59.709
2014;7;10;51.031;4.934;59.62
2014;7;11;50.645;5.022;60.475
2014;7;12;50.598;4.517;61.022
2014;7;13;50.596;4.563;61.173
2014;7;14;50.192;4.47;61.287
2014;7;15;50.156;4.497;59.808
2014;7;16;50.017;2.299;58.781
2014;7;17;49.744;1.476;56.909
2014;7;18;49.41;1.296;56.865
2014;7;19;49.215;1.316;55.905
2014;7;20;48.901;1.058;55.395
2014;7;21;49.789;0.935;55.416
2014;7;22;49.476;0.902;54.699
2014;7;23;49.423;0.806;54.629
2014;7;24;49.332;0.868;54.513
2014;7;25;49.408;0.829;55.013
2014;7;26;49.608;0.75;55.191
2014;7;27;50.237;1.143;56.658
2014;7;28;48.845;1.657;57.239
2014;7;29;47.236;1.522;59.695
2014;7;30;46.33;1.77;61.571
2014;7;31;46.038;2.643;61.719
2014;8;1;44.926;2.745;65.117
2014;8;2;45.451;4.06;65.052
2014;8;3;45.833;3.978;66.874
2014;8;4;45.729;3.92;65.986
2014;8;5;45.746;4.323;66.527
2014;8;6;45.739;3.856;66.536
2014;8;7;45.526;3.394;64.144
2014;8;8;45.478;3.053;63.537
2014;8;9;44.573;4.756;61.369
2014;8;10;45.058;5.479;60.897
2014;8;11;44.783;5.517;60.93
2014;8;12;44.565;6.112;61.023
2014;8;13;44.32;4.053;62.313
2014;8;14;46.514;5.055;62.521
2014;8;15;46.274;5.365;62.515
2014;8;16;44.776;5.108;64.027
2014;8;17;46.159;3.446;66.554
2014;8;18;46.57;2.94;65.927
2014;8;19;47.56;3.474;66.03
2014;8;20;46.904;3.033;66.547
2014;8;21;46.447;2.613;66.0
2014;8;22;47.982;2.024;65.482
2014;8;23;48.408;1.858;61.807
2014;8;24;48.434;1.565;61.729
2014;8;25;48.389;1.309;58.795
2014;8;26;48.522;1.264;58.336
2014;8;27;49.216;0.92;55.423
2014;8;28;49.144;1.007;51.949
2014;8;29;47.893;0.922;52.565
2014;8;30;46.949;0.855;53.768
2014;8;31;46.599;1.162;55.91
2014;9;1;47.689;1.185;55.334
2014;9;2;47.06;2.498;56.369
2014;9;3;45.849;2.51;57.452
2014;9;4;46.582;2.251;56.835
2014;9;5;47.149;3.071;56.688
2014;9;6;46.78;1.534;56.334
2014;9;7;45.828;1.784;56.724
2014;9;8;45.493;1.642;56.629
2014;9;9;46.263;1.957;56.013
2014;9;10;46.662;1.782;55.284
2014;9;11;47.64;1.4;54.657
2014;9;12;45.321;2.071;54.341
2014;9;13;45.17;1.623;54.677
2014;9;14;44.935;1.636;54.474
2014;9;15;47.036;1.649;55.673
2014;9;16;48.293;2.448;55.934
2014;9;17;49.293;3.609;54.601
2014;9;18;48.93;3.613;57.034
2014;9;19;46.393;3.756;57.5
2014;9;20;46.79;4.218;58.618
2014;9;21;45.614;4.131;58.923
2014;9;22;49.158;13.788;65.074
2014;9;23;53.475;23.608;68.093
2014;9;24;54.08;26.383;67.212
2014;9;25;54.005;26.178;67.621
2014;9;26;54.914;33.953;69.055
2014;9;27;56.33;36.591;70.471
2014;9;28;58.483;42.641;71.468
2014;9;29;58.81;45.651;71.427
2014;9;30;58.851;45.505;75.467
2014;10;1;60.773;50.871;76.566
2014;10;2;61.709;53.407;76.025
2014;10;3;58.393;46.249;74.081
2014;10;4;52.52;33.513;71.842
2014;10;5;53.424;34.04;75.143
2014;10;6;54.088;36.43;73.882
2014;10;7;53.526;36.03;72.463
2014;10;8;53.142;33.942;74.578
2014;10;9;57.876;44.13;80.83
2014;10;10;57.058;42.782;82.099
2014;10;11;56.794;45.16;78.373
2014;10;12;56.444;44.833;74.637
2014;10;13;57.169;45.27;79.593
2014;10;14;60.187;51.67;82.634
2014;10;15;58.856;49.07;80.416
2014;10;16;60.696;53.172;81.768
2014;10;17;61.23;54.96;79.028
2014;10;18;62.019;55.727;82.856
2014;10;19;60.669;53.035;82.768
2014;10;20;58.419;50.051;77.721
2014;10;21;58.326;49.789;78.688
2014;10;22;58.782;50.295;79.058
2014;10;23;56.79;48.074;80.933
2014;10;24;61.549;54.856;85.675
2014;10;25;63.127;58.925;85.704
2014;10;26;;;
2014;10;27;63.101;59.035;85.139
2014;10;28;62.295;58.156;85.075
2014;10;29;62.83;58.558;86.674
2014;10;30;62.63;60.198;87.235
2014;10;31;63.282;60.835;87.613
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;65.334;65.921;85.591
2015;2;2;62.892;62.049;85.326
2015;2;3;62.598;61.403;85.757
2015;2;4;63.566;64.544;87.294
2015;2;5;63.557;63.85;87.017
2015;2;6;63.382;63.819;82.833
2015;2;7;63.251;63.28;83.391
2015;2;8;63.169;63.184;84.025
2015;2;9;63.481;65.064;83.529
2015;2;10;62.86;62.411;72.797
2015;2;11;62.218;63.386;67.768
2015;2;12;63.757;64.8;73.872
2015;2;13;63.916;65.17;73.817
2015;2;14;63.819;65.132;76.592
2015;2;15;64.388;64.074;73.601
2015;2;16;64.685;65.322;78.923
2015;2;17;65.892;66.665;79.755
2015;2;18;64.58;64.684;79.499
2015;2;19;64.609;65.05;80.033
2015;2;20;64.922;65.416;79.417
2015;2;21;64.838;65.528;81.827
2015;2;22;65.6;65.949;81.032
