YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2005;8;25;29.134;12.712;27.24
2005;8;26;38.253;16.295;51.259
2005;8;27;41.117;18.682;56.436
2005;8;28;40.521;17.653;58.301
2005;8;29;39.442;13.565;67.303
2005;8;30;40.403;11.55;61.337
2005;8;31;40.531;11.608;64.03
2005;9;1;40.477;11.61;61.103
2005;9;2;40.315;11.353;60.9
2005;9;3;41.134;12.88;61.284
2005;9;4;42.059;13.421;61.162
2005;9;5;41.211;14.039;62.521
2005;9;6;41.293;14.17;60.816
2005;9;7;41.263;13.99;60.765
2005;9;8;42.794;16.495;60.635
2005;9;9;45.356;21.008;65.389
2005;9;10;51.493;36.6;68.451
2005;9;11;51.23;36.407;69.26
2005;9;12;50.73;35.565;69.071
2005;9;13;50.919;35.988;68.959
2005;9;14;49.135;33.366;70.509
2005;9;15;53.365;40.032;66.488
2005;9;16;65.408;59.303;74.031
2005;9;17;64.364;57.576;73.535
2005;9;18;65.862;60.049;73.918
2005;9;19;67.687;64.014;74.501
2005;9;20;68.67;65.549;75.313
2005;9;21;71.266;69.104;76.614
2005;9;22;69.615;68.47;76.543
2005;9;23;70.168;69.29;76.394
2005;9;24;70.302;69.552;76.133
2005;9;25;70.76;69.023;78.487
2005;9;26;70.869;69.243;76.791
2005;9;27;78.469;81.654;82.062
2005;9;28;76.438;78.586;81.022
2005;9;29;79.743;83.715;79.778
2005;9;30;78.717;82.486;78.389
2005;10;1;80.143;83.424;76.669
2005;10;2;82.293;86.084;78.238
2005;10;3;80.218;83.438;75.362
2005;10;4;80.694;84.532;72.003
2005;10;5;78.908;81.459;77.557
2005;10;6;80.747;84.315;75.571
2005;10;7;77.87;82.555;64.1
2005;10;8;71.999;74.501;60.259
2005;10;9;71.337;73.42;60.308
2005;10;10;67.28;66.853;59.929
2005;10;11;64.809;65.727;54.561
2005;10;12;64.76;65.963;54.026
2005;10;13;70.709;65.47;68.094
2005;10;14;70.809;65.479;68.375
2005;10;15;69.064;62.847;68.772
2005;10;16;68.982;62.935;68.88
2005;10;17;71.868;71.172;80.971
2005;10;18;79.323;76.027;84.456
2005;10;19;79.158;77.76;85.15
2005;10;20;78.85;77.302;85.205
2005;10;21;75.933;73.108;85.509
2005;10;22;76.706;75.659;85.936
2005;10;23;78.392;76.301;84.977
2005;10;24;76.956;77.081;85.504
2005;10;25;76.183;75.847;85.476
2005;10;26;73.836;74.18;85.172
2005;10;27;75.461;77.053;85.446
2005;10;28;71.912;71.723;85.331
2005;10;29;66.552;67.547;81.353
2005;10;30;70.797;70.292;84.005
2005;10;31;70.74;70.482;83.706
2005;11;1;;;
2005;11;2;;;
2005;11;3;;;
2005;11;4;;;
2005;11;5;;;
2005;11;6;;;
2005;11;7;;;
2005;11;8;;;
2005;11;9;;;
2005;11;10;;;
2005;11;11;;;
2005;11;12;;;
2005;11;13;;;
2005;11;14;;;
2005;11;15;;;
2005;11;16;;;
2005;11;17;;;
2005;11;18;;;
2005;11;19;;;
2005;11;20;;;
2005;11;21;;;
2005;11;22;;;
2005;11;23;;;
2005;11;24;;;
2005;11;25;;;
2005;11;26;;;
2005;11;27;;;
2005;11;28;;;
2005;11;29;;;
2005;11;30;;;
2005;12;1;;;
2005;12;2;;;
2005;12;3;;;
2005;12;4;;;
2005;12;5;;;
2005;12;6;;;
2005;12;7;;;
2005;12;8;;;
2005;12;9;;;
2005;12;10;;;
2005;12;11;;;
2005;12;12;;;
2005;12;13;;;
2005;12;14;;;
2005;12;15;;;
2005;12;16;;;
2005;12;17;;;
2005;12;18;;;
2005;12;19;;;
2005;12;20;;;
2005;12;21;;;
2005;12;22;;;
2005;12;23;;;
2005;12;24;;;
2005;12;25;;;
2005;12;26;;;
2005;12;27;;;
2005;12;28;;;
2005;12;29;;;
2005;12;30;;;
2005;12;31;;;
2006;1;1;;;
2006;1;2;;;
2006;1;3;;;
2006;1;4;;;
2006;1;5;;;
2006;1;6;;;
2006;1;7;;;
2006;1;8;;;
2006;1;9;;;
2006;1;10;;;
2006;1;11;;;
2006;1;12;;;
2006;1;13;;;
2006;1;14;;;
2006;1;15;;;
2006;1;16;;;
2006;1;17;;;
2006;1;18;;;
2006;1;19;;;
2006;1;20;;;
2006;1;21;;;
2006;1;22;;;
2006;1;23;;;
2006;1;24;;;
2006;1;25;;;
2006;1;26;;;
2006;1;27;;;
2006;1;28;;;
2006;1;29;;;
2006;1;30;;;
2006;1;31;;;
2006;2;1;71.368;72.19;81.888
2006;2;2;66.775;69.676;86.049
2006;2;3;67.42;70.924;79.134
2006;2;4;66.284;69.261;79.121
2006;2;5;68.145;71.793;80.105
2006;2;6;67.723;71.604;80.104
2006;2;7;67.233;71.245;81.503
2006;2;8;69.031;71.068;66.795
2006;2;9;72.809;75.212;80.647
2006;2;10;72.429;74.408;79.634
2006;2;11;70.068;70.191;80.905
2006;2;12;70.296;70.053;79.914
2006;2;13;71.212;71.1;62.458
2006;2;14;75.039;76.447;87.31
2006;2;15;71.181;70.929;87.67
2006;2;16;71.405;70.858;87.584
2006;2;17;71.589;71.208;87.311
2006;2;18;71.88;71.572;86.923
2006;2;19;70.572;71.239;89.695
2006;2;20;73.78;73.201;89.228
2006;2;21;73.234;73.199;87.25
2006;2;22;74.19;74.959;87.149
2006;2;23;73.745;74.381;87.906
2006;2;24;73.615;74.367;86.845
2006;2;25;80.538;80.545;79.98
2006;2;26;75.847;75.717;66.367
2006;2;27;76.071;75.261;73.817
2006;2;28;75.116;73.687;72.506
2006;3;1;75.808;74.707;71.871
2006;3;2;75.541;74.18;72.869
2006;3;3;67.903;67.889;55.764
2006;3;4;73.735;72.945;84.903
2006;3;5;71.408;69.336;84.794
2006;3;6;74.61;73.866;86.742
2006;3;7;74.989;74.371;86.662
2006;3;8;76.823;77.462;86.657
2006;3;9;77.241;77.663;85.972
2006;3;10;77.113;76.616;83.187
2006;3;11;78.558;78.532;85.064
2006;3;12;80.49;79.955;82.703
2006;3;13;80.525;80.035;82.639
2006;3;14;80.154;79.406;82.742
2006;3;15;80.717;80.563;79.822
2006;3;16;79.706;79.122;79.972
2006;3;17;82.293;80.906;76.806
2006;3;18;79.49;78.46;78.689
2006;3;19;79.28;78.377;80.033
2006;3;20;80.542;77.954;74.876
2006;3;21;79.254;76.417;73.477
2006;3;22;79.176;75.978;74.806
2006;3;23;69.854;70.215;69.088
2006;3;24;68.196;69.772;69.281
2006;3;25;68.406;70.322;68.897
2006;3;26;68.051;69.684;67.79
2006;3;27;68.409;70.143;70.867
2006;3;28;68.445;70.182;70.043
2006;3;29;70.359;70.878;85.445
2006;3;30;70.346;70.859;85.42
2006;3;31;70.969;71.433;85.298
2006;4;1;71.022;71.512;85.254
2006;4;2;71.111;71.621;85.587
2006;4;3;70.768;71.464;85.179
2006;4;4;71.346;72.036;85.316
2006;4;5;75.067;77.22;83.89
2006;4;6;74.791;76.782;83.868
2006;4;7;74.938;76.969;83.833
2006;4;8;74.856;76.981;83.719
2006;4;9;75.268;77.265;80.899
2006;4;10;78.345;81.137;80.659
2006;4;11;79.756;82.074;79.739
2006;4;12;79.477;81.922;79.573
2006;4;13;79.637;82.098;79.563
2006;4;14;75.882;79.096;79.678
2006;4;15;74.391;75.303;79.823
2006;4;16;72.247;73.117;78.181
2006;4;17;73.201;73.8;77.34
2006;4;18;73.166;73.759;77.299
2006;4;19;73.781;74.63;77.841
2006;4;20;73.13;72.95;76.016
2006;4;21;73.151;73.568;78.773
2006;4;22;73.814;74.554;78.474
2006;4;23;74.668;75.228;78.898
2006;4;24;74.661;75.501;78.834
2006;4;25;74.753;75.367;78.931
2006;4;26;75.148;76.488;79.228
2006;4;27;75.9;77.424;79.094
2006;4;28;76.909;78.415;79.052
2006;4;29;75.205;76.736;79.344
2006;4;30;76.56;78.727;79.04
2006;5;1;84.586;85.502;77.271
2006;5;2;88.236;89.597;74.484
2006;5;3;88.757;88.644;68.119
2006;5;4;87.05;83.385;61.462
2006;5;5;86.986;83.247;61.525
2006;5;6;88.01;84.796;62.339
2006;5;7;87.233;83.631;61.57
2006;5;8;87.252;83.795;60.752
2006;5;9;86.772;82.918;62.6
2006;5;10;87.003;83.443;62.872
2006;5;11;86.647;83.022;63.449
2006;5;12;85.295;81.115;62.097
2006;5;13;85.204;80.961;62.134
2006;5;14;81.26;78.195;68.704
2006;5;15;77.777;75.184;67.224
2006;5;16;77.597;75.016;67.314
2006;5;17;72.887;69.98;73.219
2006;5;18;72.85;69.864;73.16
2006;5;19;72.828;69.897;73.313
2006;5;20;68.142;66.144;66.653
2006;5;21;69.736;68.026;73.442
2006;5;22;69.619;67.956;73.284
2006;5;23;69.848;68.209;73.272
2006;5;24;73.42;74.127;73.442
2006;5;25;72.847;71.046;73.102
2006;5;26;72.835;71.045;73.173
2006;5;27;72.763;70.83;73.153
2006;5;28;72.767;70.922;73.136
2006;5;29;74.423;74.135;73.388
2006;5;30;77.347;75.81;73.143
2006;5;31;73.791;71.513;72.963
2006;6;1;76.216;71.372;72.883
2006;6;2;76.316;71.55;72.851
2006;6;3;72.433;61.469;64.912
2006;6;4;66.713;47.493;57.231
2006;6;5;63.178;41.369;55.325
2006;6;6;64.284;43.177;56.531
2006;6;7;63.077;41.26;55.413
2006;6;8;62.595;39.559;56.726
2006;6;9;61.789;39.005;56.166
2006;6;10;61.535;37.858;55.858
2006;6;11;61.351;37.54;55.836
2006;6;12;58.563;33.319;55.369
2006;6;13;55.883;31.719;55.01
2006;6;14;51.958;26.768;53.925
2006;6;15;52.886;26.764;54.237
2006;6;16;51.038;25.58;54.094
2006;6;17;50.725;25.495;54.32
2006;6;18;50.925;24.75;53.545
2006;6;19;49.288;20.409;55.463
2006;6;20;48.677;17.949;55.957
2006;6;21;44.488;12.688;57.131
2006;6;22;44.224;11.956;57.035
2006;6;23;43.209;10.088;56.683
2006;6;24;43.779;10.368;58.866
2006;6;25;43.961;9.691;57.465
2006;6;26;43.358;9.471;57.505
2006;6;27;43.111;8.706;56.241
2006;6;28;42.581;8.218;55.505
2006;6;29;42.753;8.528;55.505
2006;6;30;42.633;8.104;54.053
2006;7;1;41.903;7.497;52.493
2006;7;2;41.871;7.571;51.906
2006;7;3;41.685;7.555;52.232
2006;7;4;41.363;7.325;51.794
2006;7;5;41.233;6.739;51.73
2006;7;6;41.266;6.674;51.542
2006;7;7;40.772;6.176;51.543
2006;7;8;40.961;6.349;50.877
2006;7;9;40.797;6.451;50.591
2006;7;10;40.914;6.092;50.597
2006;7;11;40.78;6.01;48.943
2006;7;12;40.64;6.036;48.245
2006;7;13;40.517;5.685;47.159
2006;7;14;40.441;5.75;47.077
2006;7;15;40.183;5.501;45.946
2006;7;16;40.026;5.394;44.072
2006;7;17;39.978;4.887;43.801
2006;7;18;39.456;4.192;43.367
2006;7;19;38.788;3.614;42.693
2006;7;20;38.874;3.703;42.625
2006;7;21;38.806;3.728;42.328
2006;7;22;38.814;3.863;41.569
2006;7;23;37.984;3.697;41.137
2006;7;24;37.2;3.739;40.556
2006;7;25;37.295;3.65;40.56
2006;7;26;36.897;3.678;40.592
2006;7;27;37.365;3.628;40.369
2006;7;28;36.202;3.521;40.812
2006;7;29;35.956;3.446;39.08
2006;7;30;35.973;3.683;38.638
2006;7;31;35.854;3.5;37.677
2006;8;1;34.969;3.181;37.885
2006;8;2;36.194;3.282;36.377
2006;8;3;37.189;3.587;35.716
2006;8;4;36.276;3.247;35.87
2006;8;5;36.062;3.349;35.555
2006;8;6;36.313;3.553;35.707
2006;8;7;37.38;3.513;35.323
2006;8;8;36.349;3.055;35.104
2006;8;9;36.088;3.683;35.013
2006;8;10;36.734;4.128;34.175
2006;8;11;35.794;3.2;32.537
2006;8;12;38.138;3.931;32.792
2006;8;13;35.459;3.041;32.436
2006;8;14;37.353;3.585;31.993
2006;8;15;37.35;3.216;32.383
2006;8;16;37.636;3.19;31.963
2006;8;17;37.514;3.158;31.894
2006;8;18;37.324;2.998;31.904
2006;8;19;37.405;3.088;31.496
2006;8;20;37.174;2.838;31.726
2006;8;21;36.972;2.699;31.55
2006;8;22;36.659;2.682;31.462
2006;8;23;36.48;2.559;31.483
2006;8;24;36.57;2.665;30.882
2006;8;25;36.601;2.931;31.233
2006;8;26;36.025;3.006;30.458
2006;8;27;35.405;3.304;30.76
2006;8;28;34.256;5.869;29.636
2006;8;29;34.591;5.856;29.383
2006;8;30;34.728;3.082;34.022
2006;8;31;39.129;7.683;37.368
2006;9;1;36.886;6.295;38.069
2006;9;2;37.266;6.874;38.021
2006;9;3;36.892;6.331;37.937
2006;9;4;38.763;5.374;36.157
2006;9;5;36.656;4.775;34.192
2006;9;6;34.76;4.264;32.888
2006;9;7;37.521;4.251;33.869
2006;9;8;37.468;4.219;33.875
2006;9;9;37.33;4.652;33.102
2006;9;10;34.913;4.264;33.345
2006;9;11;33.86;4.179;32.853
2006;9;12;36.891;4.806;33.403
2006;9;13;35.756;4.527;32.962
2006;9;14;35.148;4.453;33.103
2006;9;15;33.179;4.404;33.831
2006;9;16;31.497;5.131;33.398
2006;9;17;32.649;5.903;34.72
2006;9;18;38.642;18.864;47.675
2006;9;19;43.959;18.854;57.348
2006;9;20;45.956;18.951;65.496
2006;9;21;47.185;19.421;67.871
2006;9;22;47.679;20.614;67.971
2006;9;23;48.255;21.599;68.107
2006;9;24;48.723;20.804;67.942
2006;9;25;47.618;20.149;68.812
2006;9;26;47.587;20.234;68.255
2006;9;27;47.368;20.099;69.086
2006;9;28;45.695;18.599;68.874
2006;9;29;43.613;16.407;67.919
2006;9;30;37.084;13.929;67.674
2006;10;1;35.27;12.822;66.663
2006;10;2;37.024;15.502;68.363
2006;10;3;36.536;15.256;66.122
2006;10;4;37.257;17.132;65.768
2006;10;5;37.647;17.892;66.398
2006;10;6;38.509;19.343;65.748
2006;10;7;43.749;28.132;65.92
2006;10;8;44.45;31.397;62.383
2006;10;9;48.543;38.812;54.172
2006;10;10;45.564;34.022;53.403
2006;10;11;46.583;35.793;53.134
2006;10;12;49.767;40.36;55.81
2006;10;13;48.068;37.358;55.666
2006;10;14;45.68;31.305;49.943
2006;10;15;46.568;33.758;53.386
2006;10;16;49.388;37.746;50.849
2006;10;17;52.945;43.705;52.282
2006;10;18;52.555;43.057;50.667
2006;10;19;61.381;58.438;63.331
2006;10;20;64.462;63.83;75.493
2006;10;21;66.002;66.624;78.495
2006;10;22;65.977;66.411;78.703
2006;10;23;65.455;65.624;79.33
2006;10;24;66.805;67.644;79.357
2006;10;25;63.799;64.416;78.154
2006;10;26;66.091;66.987;81.828
2006;10;27;67.274;68.451;84.27
2006;10;28;66.579;67.24;84.19
2006;10;29;67.401;68.664;81.274
2006;10;30;65.338;66.312;80.367
2006;10;31;66.074;67.382;79.918
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;72.969;71.241;84.247
2007;2;2;72.077;70.348;84.733
2007;2;3;71.912;70.039;84.523
2007;2;4;70.967;69.231;85.073
2007;2;5;69.917;67.98;85.249
2007;2;6;69.304;67.542;85.391
2007;2;7;68.945;67.416;84.896
2007;2;8;69.276;67.736;84.051
2007;2;9;68.108;66.823;82.773
2007;2;10;67.681;66.362;81.981
2007;2;11;67.675;67.068;81.067
2007;2;12;70.715;71.731;79.77
2007;2;13;73.215;78.859;74.049
2007;2;14;71.844;80.701;67.414
2007;2;15;71.692;80.287;67.423
2007;2;16;71.343;80.224;62.18
2007;2;17;75.534;84.833;66.316
2007;2;18;73.863;83.418;60.545
2007;2;19;73.306;82.329;60.556
2007;2;20;73.6;82.719;60.769
2007;2;21;73.517;78.216;85.4
2007;2;22;70.04;72.902;83.725
2007;2;23;68.31;69.68;87.286
2007;2;24;68.155;69.435;87.249
2007;2;25;67.884;69.733;82.68
2007;2;26;68.097;69.582;85.686
2007;2;27;66.189;67.035;82.707
2007;2;28;66.552;66.935;86.391
2007;3;1;66.864;67.406;86.271
2007;3;2;66.531;67.694;84.182
2007;3;3;69.783;70.598;70.688
2007;3;4;74.662;73.378;48.155
2007;3;5;75.147;74.163;48.086
2007;3;6;75.712;75.094;46.881
2007;3;7;74.6;74.678;54.17
2007;3;8;77.564;77.785;53.559
2007;3;9;78.097;79.1;76.914
2007;3;10;75.981;77.487;77.367
2007;3;11;75.632;77.003;76.628
2007;3;12;75.905;77.441;76.55
2007;3;13;75.215;76.785;76.861
2007;3;14;74.97;76.712;79.98
2007;3;15;73.417;74.626;78.834
2007;3;16;73.792;75.112;79.708
2007;3;17;74.034;75.445;80.487
2007;3;18;74.331;76.525;77.713
2007;3;19;74.255;76.293;72.355
2007;3;20;72.746;76.148;71.507
2007;3;21;74.907;81.207;62.44
2007;3;22;74.975;81.015;64.023
2007;3;23;74.326;79.754;62.599
2007;3;24;75.117;79.923;62.936
2007;3;25;75.723;81.659;66.25
2007;3;26;76.206;81.72;62.013
2007;3;27;77.919;81.839;66.264
2007;3;28;77.857;81.57;65.652
2007;3;29;80.431;84.341;67.534
2007;3;30;82.233;85.412;61.525
2007;3;31;86.296;85.972;48.159
2007;4;1;83.147;85.513;67.904
2007;4;2;84.035;86.7;65.499
2007;4;3;83.61;86.815;65.432
2007;4;4;80.546;82.948;68.227
2007;4;5;79.118;81.744;75.453
2007;4;6;78.731;81.623;75.392
2007;4;7;79.714;83.798;72.46
2007;4;8;79.466;83.453;72.428
2007;4;9;75.759;78.076;74.45
2007;4;10;76.372;77.965;76.51
2007;4;11;76.474;78.621;75.613
2007;4;12;76.379;77.246;76.039
2007;4;13;74.321;73.75;76.536
2007;4;14;72.597;71.5;78.337
2007;4;15;75.898;75.769;77.843
2007;4;16;72.861;70.65;77.4
2007;4;17;73.162;70.583;78.269
2007;4;18;72.315;69.568;78.661
2007;4;19;72.134;69.414;78.803
2007;4;20;72.622;69.742;76.504
2007;4;21;72.832;69.613;76.866
2007;4;22;72.849;69.612;76.825
2007;4;23;76.852;73.131;70.411
2007;4;24;80.208;73.241;67.442
2007;4;25;78.927;67.639;63.57
2007;4;26;78.699;67.041;63.082
2007;4;27;78.018;65.812;62.33
2007;4;28;76.593;63.736;63.388
2007;4;29;76.011;62.409;62.955
2007;4;30;74.046;59.167;61.878
2007;5;1;73.24;57.541;61.942
2007;5;2;71.402;54.474;61.866
2007;5;3;70.516;52.994;62.001
2007;5;4;69.2;50.597;61.657
2007;5;5;67.439;48.024;61.294
2007;5;6;60.394;43.542;63.855
2007;5;7;58.819;45.038;67.25
2007;5;8;58.637;44.83;67.243
2007;5;9;60.5;46.593;59.793
2007;5;10;61.022;52.828;78.902
2007;5;11;62.771;53.781;76.627
2007;5;12;65.276;57.634;77.014
2007;5;13;64.737;56.635;76.826
2007;5;14;65.12;57.451;77.023
2007;5;15;65.749;59.671;77.041
2007;5;16;66.87;61.366;75.761
2007;5;17;60.766;51.473;75.865
2007;5;18;59.777;49.768;74.434
2007;5;19;59.678;49.621;74.473
2007;5;20;60.316;50.6;74.92
2007;5;21;59.713;49.84;73.644
2007;5;22;59.099;49.054;73.959
2007;5;23;59.474;49.185;74.197
2007;5;24;59.547;48.869;73.799
2007;5;25;59.929;49.511;73.782
2007;5;26;58.931;47.034;73.583
2007;5;27;59.061;46.372;73.506
2007;5;28;60.821;46.6;72.305
2007;5;29;64.453;47.906;70.224
2007;5;30;59.06;42.633;70.311
2007;5;31;58.884;42.251;70.362
2007;6;1;57.657;39.048;70.44
2007;6;2;58.32;39.327;69.569
2007;6;3;57.132;35.38;68.454
2007;6;4;46.277;14.868;52.893
2007;6;5;46.217;14.518;52.353
2007;6;6;44.767;13.787;52.142
2007;6;7;42.937;9.937;52.314
2007;6;8;42.785;9.824;52.328
2007;6;9;43.374;9.648;51.99
2007;6;10;42.874;9.519;51.662
2007;6;11;43.109;9.577;51.55
2007;6;12;42.077;8.667;51.712
2007;6;13;42.41;9.171;51.373
2007;6;14;42.135;8.283;50.022
2007;6;15;41.3;6.901;48.226
2007;6;16;41.007;6.564;48.586
2007;6;17;40.246;6.184;47.962
2007;6;18;40.431;6.773;47.601
2007;6;19;40.385;6.028;47.372
2007;6;20;40.479;5.612;47.599
2007;6;21;39.707;5.532;47.546
2007;6;22;39.39;5.169;47.62
2007;6;23;39.221;4.888;47.324
2007;6;24;39.401;5.215;47.438
2007;6;25;41.379;6.405;50.16
2007;6;26;40.265;5.599;54.732
2007;6;27;39.83;5.475;55.039
2007;6;28;38.581;5.114;55.668
2007;6;29;36.962;4.175;56.08
2007;6;30;41.772;6.223;57.331
2007;7;1;40.907;5.585;55.406
2007;7;2;36.948;4.095;55.785
2007;7;3;40.215;5.327;55.01
2007;7;4;39.634;4.787;52.319
2007;7;5;39.742;4.481;43.697
2007;7;6;38.895;3.811;40.853
2007;7;7;38.535;3.856;40.269
2007;7;8;38.613;3.832;40.27
2007;7;9;38.711;3.887;40.385
2007;7;10;38.547;3.639;40.251
2007;7;11;38.911;3.676;40.103
2007;7;12;38.461;3.617;39.856
2007;7;13;38.303;3.424;39.931
2007;7;14;38.173;3.304;39.594
2007;7;15;37.933;3.206;39.107
2007;7;16;37.937;3.231;38.992
2007;7;17;37.369;3.132;38.77
2007;7;18;37.423;3.44;38.44
2007;7;19;36.793;3.06;37.957
2007;7;20;36.756;3.003;37.913
2007;7;21;36.948;3.054;38.19
2007;7;22;36.313;2.865;38.054
2007;7;23;36.125;3.472;37.78
2007;7;24;36.521;3.763;38.237
2007;7;25;36.227;2.586;36.346
2007;7;26;35.849;2.733;36.676
2007;7;27;35.827;2.772;36.72
2007;7;28;36.331;3.084;36.657
2007;7;29;37.925;3.823;37.866
2007;7;30;37.282;3.279;36.038
2007;7;31;35.738;2.604;36.902
2007;8;1;36.0;2.619;37.01
2007;8;2;37.887;3.703;38.81
2007;8;3;37.805;3.707;40.832
2007;8;4;38.211;3.732;41.838
2007;8;5;35.967;3.031;43.304
2007;8;6;35.934;2.942;43.446
2007;8;7;38.63;3.835;45.237
2007;8;8;38.2;3.995;42.394
2007;8;9;35.607;2.414;43.334
2007;8;10;35.476;2.398;43.291
2007;8;11;35.644;2.496;43.227
2007;8;12;38.086;4.56;45.183
2007;8;13;38.43;4.436;51.328
2007;8;14;37.211;5.523;54.079
2007;8;15;39.72;5.601;51.908
2007;8;16;39.666;5.345;50.714
2007;8;17;39.393;5.115;49.482
2007;8;18;38.543;4.044;46.859
2007;8;19;38.277;4.003;41.079
2007;8;20;38.507;3.983;42.454
2007;8;21;38.29;4.104;40.234
2007;8;22;38.371;4.215;37.969
2007;8;23;38.401;4.156;36.971
2007;8;24;38.355;4.122;36.151
2007;8;25;38.386;4.278;36.348
2007;8;26;37.494;3.856;35.576
2007;8;27;37.845;4.262;36.503
2007;8;28;38.114;4.392;36.511
2007;8;29;37.539;5.086;36.198
2007;8;30;36.405;4.577;36.145
2007;8;31;36.798;4.335;36.214
2007;9;1;36.242;4.362;35.382
2007;9;2;34.744;3.802;30.899
2007;9;3;31.821;4.013;28.468
2007;9;4;32.952;3.739;28.416
2007;9;5;32.905;4.47;28.206
2007;9;6;30.831;4.006;28.681
2007;9;7;32.733;3.731;28.671
2007;9;8;32.567;4.119;28.377
2007;9;9;32.998;4.584;31.673
2007;9;10;31.947;5.415;33.04
2007;9;11;32.251;6.846;35.294
2007;9;12;47.576;30.393;55.995
2007;9;13;63.404;58.447;63.985
2007;9;14;63.244;56.414;64.893
2007;9;15;65.441;59.861;68.41
2007;9;16;66.413;61.746;68.047
2007;9;17;68.461;65.494;73.724
2007;9;18;66.99;62.729;70.955
2007;9;19;67.995;62.778;71.084
2007;9;20;69.902;68.369;76.933
2007;9;21;70.13;68.363;78.084
2007;9;22;70.144;68.459;78.873
2007;9;23;70.591;68.318;76.139
2007;9;24;69.451;68.639;72.225
2007;9;25;69.575;67.302;70.72
2007;9;26;57.728;46.053;58.629
2007;9;27;46.173;23.109;55.951
2007;9;28;46.858;17.406;55.001
2007;9;29;45.116;17.411;55.27
2007;9;30;46.732;17.952;54.873
2007;10;1;44.757;15.171;52.557
2007;10;2;44.653;14.916;50.918
2007;10;3;44.386;14.046;51.875
2007;10;4;44.066;14.328;51.135
2007;10;5;44.587;14.337;50.847
2007;10;6;43.058;14.078;49.833
2007;10;7;43.54;15.356;48.739
2007;10;8;43.123;14.41;50.069
2007;10;9;42.974;18.493;47.609
2007;10;10;41.853;18.413;49.629
2007;10;11;42.613;18.476;51.937
2007;10;12;45.215;22.252;53.414
2007;10;13;48.592;27.447;60.129
2007;10;14;54.11;46.433;60.49
2007;10;15;51.362;42.35;62.689
2007;10;16;53.231;44.928;60.428
2007;10;17;53.519;44.773;61.997
2007;10;18;42.803;21.748;55.81
2007;10;19;39.303;19.046;53.807
2007;10;20;40.841;19.55;55.009
2007;10;21;38.917;17.443;51.771
2007;10;22;38.737;17.21;51.59
2007;10;23;39.123;14.977;49.299
2007;10;24;40.164;19.736;59.17
2007;10;25;43.144;20.725;61.424
2007;10;26;44.663;24.494;62.924
2007;10;27;46.029;27.737;66.394
2007;10;28;49.903;35.124;66.963
2007;10;29;55.612;44.703;70.438
2007;10;30;57.835;51.319;74.911
2007;10;31;60.803;55.05;74.506
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
