YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2018;9;1;0.431;0.43;
2018;9;2;0.451;0.451;
2018;9;3;0.267;0.267;
2018;9;4;0.467;0.467;
2018;9;5;0.308;0.308;
2018;9;6;0.331;0.331;
2018;9;7;0.272;0.272;
2018;9;8;0.145;0.145;
2018;9;9;0.094;0.094;
2018;9;10;0.092;0.092;
2018;9;11;0.182;0.182;
2018;9;12;0.201;0.201;
2018;9;13;0.252;0.252;
2018;9;14;0.196;0.196;
2018;9;15;0.337;0.336;
2018;9;16;0.363;0.363;
2018;9;17;0.419;0.419;
2018;9;18;0.447;0.447;
2018;9;19;0.531;0.531;
2018;9;20;2.741;2.743;
2018;9;21;6.122;6.125;
2018;9;22;6.182;6.184;
2018;9;23;11.046;11.067;
2018;9;24;12.814;12.834;
2018;9;25;25.386;25.402;
2018;9;26;22.339;22.353;
2018;9;27;22.197;22.211;
2018;9;28;26.956;26.97;
2018;9;29;26.716;26.728;
2018;9;30;26.066;26.082;
2018;10;1;25.154;25.17;
2018;10;2;25.675;25.692;
2018;10;3;24.912;24.928;
2018;10;4;26.567;26.583;
2018;10;5;28.413;28.435;
2018;10;6;30.542;30.563;
2018;10;7;30.843;30.865;
2018;10;8;31.007;31.029;
2018;10;9;31.175;31.197;
2018;10;10;33.542;33.562;
2018;10;11;35.502;35.512;
2018;10;12;29.925;29.937;
2018;10;13;29.247;29.259;
2018;10;14;29.271;29.281;
2018;10;15;28.574;28.584;
2018;10;16;22.334;22.342;
2018;10;17;21.459;21.468;
2018;10;18;28.038;28.045;
2018;10;19;28.376;28.382;
2018;10;20;25.469;25.491;
2018;10;21;22.636;22.65;
2018;10;22;22.279;22.294;
2018;10;23;24.721;24.737;
2018;10;24;23.577;23.594;
2018;10;25;23.473;23.49;
2018;10;26;23.356;23.372;
2018;10;27;29.719;29.733;
2018;10;28;40.076;40.088;
2018;10;29;35.363;35.376;
2018;10;30;36.65;36.663;
2018;10;31;53.794;53.801;
2018;11;1;;;
2018;11;2;;;
2018;11;3;;;
2018;11;4;;;
2018;11;5;;;
2018;11;6;;;
2018;11;7;;;
2018;11;8;;;
2018;11;9;;;
2018;11;10;;;
2018;11;11;;;
2018;11;12;;;
2018;11;13;;;
2018;11;14;;;
2018;11;15;;;
2018;11;16;;;
2018;11;17;;;
2018;11;18;;;
2018;11;19;;;
2018;11;20;;;
2018;11;21;;;
2018;11;22;;;
2018;11;23;;;
2018;11;24;;;
2018;11;25;;;
2018;11;26;;;
2018;11;27;;;
2018;11;28;;;
2018;11;29;;;
2018;11;30;;;
2018;12;1;;;
2018;12;2;;;
2018;12;3;;;
2018;12;4;;;
2018;12;5;;;
2018;12;6;;;
2018;12;7;;;
2018;12;8;;;
2018;12;9;;;
2018;12;10;;;
2018;12;11;;;
2018;12;12;;;
2018;12;13;;;
2018;12;14;;;
2018;12;15;;;
2018;12;16;;;
2018;12;17;;;
2018;12;18;;;
2018;12;19;;;
2018;12;20;;;
2018;12;21;;;
2018;12;22;;;
2018;12;23;;;
2018;12;24;;;
2018;12;25;;;
2018;12;26;;;
2018;12;27;;;
2018;12;28;;;
2018;12;29;;;
2018;12;30;;;
2018;12;31;;;
2019;1;1;;;
2019;1;2;;;
2019;1;3;;;
2019;1;4;;;
2019;1;5;;;
2019;1;6;;;
2019;1;7;;;
2019;1;8;;;
2019;1;9;;;
2019;1;10;;;
2019;1;11;;;
2019;1;12;;;
2019;1;13;;;
2019;1;14;;;
2019;1;15;;;
2019;1;16;;;
2019;1;17;;;
2019;1;18;;;
2019;1;19;;;
2019;1;20;;;
2019;1;21;;;
2019;1;22;;;
2019;1;23;;;
2019;1;24;;;
2019;1;25;;;
2019;1;26;;;
2019;1;27;;;
2019;1;28;;;
2019;1;29;;;
2019;1;30;;;
2019;1;31;;;
2019;2;1;70.675;70.679;
2019;2;2;73.403;73.406;
2019;2;3;73.639;73.642;
2019;2;4;75.353;75.355;
2019;2;5;77.119;77.124;
2019;2;6;77.393;77.398;
2019;2;7;78.381;78.385;
2019;2;8;77.962;77.966;
2019;2;9;78.408;78.412;
2019;2;10;78.134;78.139;
2019;2;11;77.616;77.62;
2019;2;12;77.639;77.643;
2019;2;13;77.103;77.108;
2019;2;14;76.452;76.454;
2019;2;15;74.913;74.915;
2019;2;16;73.879;73.883;
2019;2;17;75.068;75.071;
2019;2;18;75.693;75.696;
2019;2;19;71.491;71.491;
2019;2;20;71.478;71.478;
2019;2;21;72.335;72.334;
2019;2;22;73.558;73.554;
2019;2;23;73.45;73.446;
2019;2;24;51.592;51.595;
2019;2;25;38.68;38.687;
2019;2;26;38.617;38.625;
2019;2;27;36.87;36.879;
2019;2;28;37.385;37.394;
2019;3;1;39.668;39.679;
2019;3;2;39.392;39.403;
2019;3;3;39.626;39.643;
2019;3;4;37.099;37.116;
2019;3;5;37.139;37.157;
2019;3;6;38.695;38.711;
2019;3;7;37.73;37.747;
2019;3;8;36.72;36.737;
2019;3;9;35.28;35.297;
2019;3;10;46.644;46.658;
2019;3;11;49.393;49.406;
2019;3;12;45.194;45.209;
2019;3;13;56.23;56.24;
2019;3;14;60.611;60.617;
2019;3;15;67.519;67.52;
2019;3;16;65.97;65.971;
2019;3;17;65.851;65.853;
2019;3;18;65.414;65.416;
2019;3;19;65.689;65.69;
2019;3;20;66.003;66.005;
2019;3;21;61.628;61.629;
2019;3;22;62.725;62.725;
2019;3;23;63.631;63.632;
2019;3;24;65.904;65.904;
2019;3;25;66.492;66.492;
2019;3;26;67.097;67.097;
2019;3;27;67.489;67.489;
2019;3;28;69.997;69.997;
2019;3;29;71.316;71.315;
2019;3;30;72.755;72.754;
2019;3;31;77.142;77.143;
2019;4;1;76.877;76.878;
2019;4;2;78.52;78.523;
2019;4;3;80.298;80.301;
2019;4;4;77.726;77.73;
2019;4;5;75.065;75.071;
2019;4;6;74.907;74.913;
2019;4;7;73.384;73.389;
2019;4;8;69.773;69.78;
2019;4;9;67.547;67.554;
2019;4;10;66.069;66.077;
2019;4;11;62.374;62.383;
2019;4;12;62.359;62.368;
2019;4;13;58.461;58.472;
2019;4;14;57.906;57.917;
2019;4;15;58.908;58.919;
2019;4;16;21.731;21.744;
2019;4;17;18.642;18.664;
2019;4;18;18.425;18.448;
2019;4;19;18.143;18.165;
2019;4;20;13.675;13.685;
2019;4;21;13.441;13.452;
2019;4;22;14.344;14.368;
2019;4;23;13.044;13.058;
2019;4;24;13.116;13.131;
2019;4;25;12.824;12.847;
2019;4;26;11.243;11.26;
2019;4;27;11.183;11.195;
2019;4;28;5.287;5.292;
2019;4;29;5.319;5.322;
2019;4;30;4.901;4.907;
2019;5;1;3.381;3.38;
2019;5;2;3.383;3.382;
2019;5;3;3.594;3.592;
2019;5;4;2.93;2.929;
2019;5;5;2.927;2.926;
2019;5;6;2.872;2.871;
2019;5;7;2.88;2.879;
2019;5;8;2.895;2.894;
2019;5;9;2.343;2.342;
2019;5;10;2.441;2.44;
2019;5;11;2.237;2.236;
2019;5;12;2.247;2.246;
2019;5;13;2.266;2.265;
2019;5;14;2.011;2.01;
2019;5;15;2.03;2.03;
2019;5;16;1.174;1.174;
2019;5;17;1.023;1.023;
2019;5;18;0.783;0.783;
2019;5;19;0.748;0.748;
2019;5;20;0.736;0.736;
2019;5;21;0.551;0.551;
2019;5;22;0.56;0.56;
2019;5;23;0.653;0.653;
2019;5;24;0.721;0.721;
2019;5;25;0.654;0.653;
2019;5;26;0.643;0.642;
2019;5;27;0.47;0.47;
2019;5;28;0.518;0.518;
2019;5;29;0.416;0.416;
2019;5;30;0.355;0.355;
2019;5;31;0.314;0.314;
2019;6;1;0.368;0.368;
2019;6;2;0.305;0.304;
2019;6;3;0.208;0.207;
2019;6;4;0.168;0.168;
2019;6;5;0.127;0.127;
2019;6;6;0.129;0.129;
2019;6;7;0.139;0.139;
2019;6;8;0.106;0.106;
2019;6;9;0.105;0.105;
2019;6;10;0.104;0.104;
2019;6;11;0.103;0.103;
2019;6;12;0.105;0.105;
2019;6;13;0.034;0.034;
2019;6;14;0.035;0.034;
2019;6;15;0.033;0.033;
2019;6;16;0.055;0.055;
2019;6;17;0.002;0.002;
2019;6;18;0.002;0.002;
2019;6;19;0.006;0.006;
2019;6;20;0.017;0.017;
2019;6;21;0.023;0.023;
2019;6;22;0.018;0.018;
2019;6;23;0.017;0.017;
2019;6;24;0.061;0.061;
2019;6;25;0.006;0.006;
2019;6;26;0.0;0.0;
2019;6;27;0.001;0.001;
2019;6;28;0.0;0.0;
2019;6;29;0.0;0.0;
2019;6;30;0.0;0.0;
2019;7;1;0.0;0.0;
2019;7;2;0.0;0.0;
2019;7;3;0.0;0.0;
2019;7;4;0.004;0.004;
2019;7;5;0.0;0.0;
2019;7;6;0.0;0.0;
2019;7;7;0.01;0.01;
2019;7;8;0.011;0.011;
2019;7;9;0.029;0.029;
2019;7;10;0.012;0.012;
2019;7;11;0.011;0.011;
2019;7;12;0.251;0.251;
2019;7;13;5.051;5.054;
2019;7;14;4.516;4.519;
2019;7;15;2.067;2.066;
2019;7;16;1.205;1.205;
2019;7;17;1.742;1.741;
2019;7;18;1.174;1.173;
2019;7;19;0.7;0.7;
2019;7;20;0.53;0.53;
2019;7;21;0.489;0.489;
2019;7;22;0.509;0.509;
2019;7;23;3.539;3.538;
2019;7;24;0.047;0.047;
2019;7;25;0.055;0.055;
2019;7;26;0.095;0.095;
2019;7;27;0.028;0.028;
2019;7;28;0.022;0.022;
2019;7;29;0.0;0.0;
2019;7;30;0.0;0.0;
2019;7;31;0.0;0.0;
2019;8;1;0.0;0.0;
2019;8;2;0.0;0.0;
2019;8;3;0.0;0.0;
2019;8;4;0.0;0.0;
2019;8;5;0.0;0.0;
2019;8;6;0.0;0.0;
2019;8;7;0.0;0.0;
2019;8;8;0.0;0.0;
2019;8;9;0.001;0.001;
2019;8;10;0.0;0.0;
2019;8;11;0.008;0.008;
2019;8;12;0.022;0.022;
2019;8;13;0.009;0.009;
2019;8;14;0.008;0.008;
2019;8;15;0.008;0.008;
2019;8;16;0.02;0.02;
2019;8;17;0.007;0.007;
2019;8;18;0.021;0.021;
2019;8;19;0.018;0.018;
2019;8;20;0.024;0.024;
2019;8;21;0.025;0.024;
2019;8;22;0.018;0.018;
2019;8;23;0.111;0.111;
2019;8;24;0.11;0.11;
2019;8;25;1.208;1.208;
2019;8;26;1.299;1.299;
2019;8;27;0.243;0.243;
2019;8;28;0.256;0.256;
2019;8;29;0.143;0.143;
2019;8;30;0.205;0.205;
2019;8;31;0.139;0.139;
2019;9;1;0.201;0.201;
2019;9;2;0.18;0.18;
2019;9;3;0.099;0.099;
2019;9;4;0.137;0.137;
2019;9;5;0.125;0.125;
2019;9;6;0.123;0.123;
2019;9;7;0.433;0.433;
2019;9;8;2.796;2.796;
2019;9;9;16.495;16.494;
2019;9;10;17.55;17.549;
2019;9;11;18.362;18.36;
2019;9;12;19.305;19.321;
2019;9;13;16.59;16.605;
2019;9;14;18.886;18.902;
2019;9;15;21.28;21.299;
2019;9;16;21.024;21.044;
2019;9;17;21.675;21.694;
2019;9;18;19.554;19.575;
2019;9;19;22.582;22.601;
2019;9;20;22.499;22.519;
2019;9;21;21.249;21.269;
2019;9;22;11.055;11.074;
2019;9;23;0.277;0.277;
2019;9;24;0.124;0.124;
2019;9;25;0.08;0.08;
2019;9;26;0.078;0.078;
2019;9;27;0.065;0.065;
2019;9;28;0.062;0.062;
2019;9;29;0.039;0.039;
2019;9;30;0.114;0.114;
2019;10;1;0.087;0.087;
2019;10;2;0.098;0.098;
2019;10;3;0.134;0.134;
2019;10;4;0.219;0.219;
2019;10;5;2.361;2.36;
2019;10;6;6.195;6.195;
2019;10;7;12.892;12.892;
2019;10;8;12.757;12.756;
2019;10;9;12.936;12.941;
2019;10;10;16.121;16.12;
2019;10;11;10.556;10.557;
2019;10;12;3.491;3.497;
2019;10;13;1.152;1.154;
2019;10;14;1.264;1.264;
2019;10;15;1.629;1.635;
2019;10;16;1.544;1.55;
2019;10;17;1.302;1.308;
2019;10;18;1.543;1.549;
2019;10;19;2.183;2.2;
2019;10;20;2.546;2.563;
2019;10;21;3.909;3.928;
2019;10;22;4.662;4.678;
2019;10;23;5.513;5.529;
2019;10;24;7.205;7.223;
2019;10;25;7.11;7.128;
2019;10;26;7.147;7.165;
2019;10;27;7.162;7.18;
2019;10;28;6.977;6.995;
2019;10;29;7.477;7.495;
2019;10;30;7.255;7.275;
2019;10;31;9.212;9.234;
2019;11;1;;;
2019;11;2;;;
2019;11;3;;;
2019;11;4;;;
2019;11;5;;;
2019;11;6;;;
2019;11;7;;;
2019;11;8;;;
2019;11;9;;;
2019;11;10;;;
2019;11;11;;;
2019;11;12;;;
2019;11;13;;;
2019;11;14;;;
2019;11;15;;;
2019;11;16;;;
2019;11;17;;;
2019;11;18;;;
2019;11;19;;;
2019;11;20;;;
2019;11;21;;;
2019;11;22;;;
2019;11;23;;;
2019;11;24;;;
2019;11;25;;;
2019;11;26;;;
2019;11;27;;;
2019;11;28;;;
2019;11;29;;;
2019;11;30;;;
2019;12;1;;;
2019;12;2;;;
2019;12;3;;;
2019;12;4;;;
2019;12;5;;;
2019;12;6;;;
2019;12;7;;;
2019;12;8;;;
2019;12;9;;;
2019;12;10;;;
2019;12;11;;;
2019;12;12;;;
2019;12;13;;;
2019;12;14;;;
2019;12;15;;;
2019;12;16;;;
2019;12;17;;;
2019;12;18;;;
2019;12;19;;;
2019;12;20;;;
2019;12;21;;;
2019;12;22;;;
2019;12;23;;;
2019;12;24;;;
2019;12;25;;;
2019;12;26;;;
2019;12;27;;;
2019;12;28;;;
2019;12;29;;;
2019;12;30;;;
2019;12;31;;;
2020;1;1;;;
2020;1;2;;;
2020;1;3;;;
2020;1;4;;;
2020;1;5;;;
2020;1;6;;;
2020;1;7;;;
2020;1;8;;;
2020;1;9;;;
2020;1;10;;;
2020;1;11;;;
2020;1;12;;;
2020;1;13;;;
2020;1;14;;;
2020;1;15;;;
2020;1;16;;;
2020;1;17;;;
2020;1;18;;;
2020;1;19;;;
2020;1;20;;;
2020;1;21;;;
2020;1;22;;;
2020;1;23;;;
2020;1;24;;;
2020;1;25;;;
2020;1;26;;;
2020;1;27;;;
2020;1;28;;;
2020;1;29;;;
2020;1;30;;;
2020;1;31;;;
2020;2;1;69.3;69.297;
2020;2;2;69.187;69.189;
2020;2;3;69.881;69.879;
2020;2;4;69.628;69.628;
2020;2;5;66.657;66.657;
2020;2;6;62.463;62.463;
2020;2;7;63.18;63.182;
2020;2;8;62.888;62.89;
2020;2;9;64.213;64.214;
2020;2;10;63.207;63.209;
2020;2;11;62.594;62.595;
2020;2;12;62.027;62.03;
2020;2;13;60.499;60.502;
2020;2;14;59.947;59.95;
2020;2;15;59.746;59.749;
2020;2;16;59.669;59.669;
2020;2;17;60.517;60.522;
2020;2;18;59.849;59.855;
2020;2;19;60.147;60.152;
2020;2;20;61.885;61.889;
2020;2;21;65.637;65.64;
2020;2;22;65.409;65.413;
2020;2;23;66.702;66.705;
2020;2;24;67.497;67.5;
2020;2;25;67.615;67.618;
2020;2;26;72.394;72.396;
2020;2;27;70.734;70.736;
2020;2;28;70.647;70.646;
2020;2;29;70.108;70.109;
2020;3;1;72.122;72.122;
2020;3;2;72.154;72.154;
2020;3;3;72.715;72.718;
2020;3;4;72.478;72.482;
2020;3;5;72.117;72.119;
2020;3;6;72.926;72.93;
2020;3;7;73.311;73.313;
2020;3;8;73.288;73.29;
2020;3;9;74.099;74.101;
2020;3;10;74.0;74.002;
2020;3;11;74.346;74.347;
2020;3;12;74.891;74.893;
2020;3;13;75.361;75.363;
2020;3;14;77.647;77.648;
2020;3;15;74.51;74.511;
2020;3;16;76.467;76.468;
2020;3;17;76.452;76.453;
2020;3;18;80.503;80.503;
2020;3;19;79.947;79.947;
2020;3;20;68.431;68.433;
2020;3;21;67.889;67.892;
2020;3;22;69.134;69.134;
2020;3;23;67.634;67.637;
2020;3;24;70.904;70.906;
2020;3;25;71.178;71.179;
2020;3;26;70.739;70.74;
2020;3;27;71.348;71.35;
2020;3;28;70.68;70.682;
2020;3;29;71.988;71.989;
2020;3;30;70.746;70.747;
2020;3;31;70.712;70.713;
2020;4;1;70.243;70.245;
2020;4;2;69.789;69.788;
2020;4;3;67.945;67.944;
2020;4;4;66.624;66.624;
2020;4;5;66.53;66.53;
2020;4;6;66.612;66.615;
2020;4;7;66.349;66.349;
2020;4;8;65.728;65.731;
2020;4;9;64.625;64.629;
2020;4;10;64.872;64.876;
2020;4;11;64.639;64.643;
2020;4;12;64.4;64.404;
2020;4;13;64.453;64.458;
2020;4;14;61.555;61.56;
2020;4;15;52.536;52.547;
2020;4;16;52.926;52.937;
2020;4;17;44.187;44.196;
2020;4;18;43.282;43.293;
2020;4;19;40.994;41.004;
2020;4;20;43.275;43.293;
2020;4;21;40.65;40.667;
2020;4;22;41.64;41.659;
2020;4;23;41.696;41.715;
2020;4;24;41.175;41.194;
2020;4;25;40.77;40.789;
2020;4;26;40.549;40.568;
2020;4;27;40.155;40.173;
2020;4;28;39.765;39.784;
2020;4;29;39.649;39.668;
2020;4;30;38.493;38.512;
2020;5;1;37.126;37.145;
2020;5;2;36.326;36.346;
2020;5;3;35.644;35.664;
2020;5;4;34.558;34.579;
2020;5;5;34.027;34.048;
2020;5;6;32.375;32.396;
2020;5;7;32.433;32.455;
2020;5;8;32.526;32.547;
2020;5;9;31.79;31.812;
2020;5;10;31.389;31.411;
2020;5;11;30.515;30.537;
2020;5;12;30.549;30.571;
2020;5;13;30.178;30.2;
2020;5;14;29.641;29.663;
2020;5;15;29.58;29.602;
2020;5;16;28.898;28.921;
2020;5;17;27.15;27.168;
2020;5;18;26.707;26.722;
2020;5;19;26.677;26.694;
2020;5;20;26.65;26.664;
2020;5;21;27.165;27.189;
2020;5;22;18.997;19.012;
2020;5;23;18.511;18.522;
2020;5;24;18.575;18.585;
2020;5;25;18.041;18.055;
2020;5;26;17.601;17.611;
2020;5;27;16.856;16.867;
2020;5;28;17.03;17.038;
2020;5;29;17.416;17.429;
2020;5;30;15.142;15.163;
2020;5;31;11.823;11.835;
2020;6;1;11.954;11.969;
2020;6;2;11.685;11.701;
2020;6;3;12.14;12.158;
2020;6;4;13.785;13.806;
2020;6;5;11.842;11.866;
2020;6;6;11.099;11.122;
2020;6;7;10.677;10.7;
2020;6;8;10.731;10.744;
2020;6;9;10.464;10.478;
2020;6;10;9.185;9.197;
2020;6;11;7.348;7.353;
2020;6;12;4.481;4.479;
2020;6;13;4.641;4.639;
2020;6;14;3.728;3.727;
2020;6;15;1.724;1.723;
2020;6;16;1.965;1.965;
2020;6;17;1.859;1.858;
2020;6;18;1.876;1.875;
2020;6;19;1.815;1.814;
2020;6;20;1.887;1.887;
2020;6;21;1.745;1.745;
2020;6;22;1.782;1.781;
2020;6;23;1.501;1.501;
2020;6;24;1.267;1.266;
2020;6;25;0.979;0.979;
2020;6;26;0.447;0.447;
2020;6;27;0.197;0.197;
2020;6;28;0.226;0.226;
2020;6;29;0.226;0.226;
2020;6;30;0.225;0.225;
2020;7;1;0.188;0.188;
2020;7;2;0.171;0.171;
2020;7;3;0.167;0.167;
2020;7;4;0.169;0.169;
2020;7;5;0.167;0.167;
2020;7;6;0.169;0.169;
2020;7;7;0.054;0.054;
2020;7;8;0.054;0.054;
2020;7;9;0.029;0.029;
2020;7;10;0.027;0.027;
2020;7;11;0.022;0.022;
2020;7;12;0.053;0.053;
2020;7;13;0.123;0.123;
2020;7;14;0.509;0.509;
2020;7;15;0.26;0.26;
2020;7;16;0.663;0.663;
2020;7;17;0.789;0.788;
2020;7;18;0.548;0.547;
2020;7;19;0.375;0.375;
2020;7;20;0.354;0.354;
2020;7;21;0.349;0.349;
2020;7;22;0.055;0.054;
2020;7;23;0.004;0.004;
2020;7;24;0.009;0.009;
2020;7;25;0.003;0.003;
2020;7;26;0.001;0.001;
2020;7;27;0.001;0.001;
2020;7;28;0.0;0.0;
2020;7;29;0.008;0.008;
2020;7;30;0.001;0.001;
2020;7;31;0.001;0.001;
2020;8;1;0.002;0.002;
2020;8;2;0.034;0.034;
2020;8;3;9.207;9.207;
2020;8;4;8.454;8.454;
2020;8;5;9.844;9.843;
2020;8;6;10.439;10.439;
2020;8;7;1.088;1.089;
2020;8;8;1.336;1.337;
2020;8;9;0.035;0.035;
2020;8;10;0.038;0.038;
2020;8;11;0.014;0.014;
2020;8;12;0.014;0.014;
2020;8;13;0.0;0.0;
2020;8;14;0.0;0.0;
2020;8;15;0.0;0.0;
2020;8;16;0.0;0.0;
2020;8;17;0.0;0.0;
2020;8;18;0.0;0.0;
2020;8;19;0.0;0.0;
2020;8;20;0.0;0.0;
2020;8;21;0.0;0.0;
2020;8;22;0.0;0.0;
2020;8;23;0.0;0.0;
2020;8;24;0.0;0.0;
2020;8;25;0.0;0.0;
2020;8;26;0.0;0.0;
2020;8;27;0.0;0.0;
2020;8;28;0.0;0.0;
2020;8;29;0.062;0.062;
2020;8;30;0.809;0.81;
2020;8;31;4.085;4.089;
2020;9;1;10.373;10.375;
2020;9;2;6.697;6.701;
2020;9;3;6.877;6.882;
2020;9;4;5.843;5.846;
2020;9;5;6.904;6.91;
2020;9;6;7.264;7.268;
2020;9;7;2.037;2.04;
2020;9;8;2.139;2.141;
2020;9;9;1.848;1.849;
2020;9;10;3.976;3.978;
2020;9;11;5.857;5.859;
2020;9;12;3.576;3.579;
2020;9;13;3.991;3.993;
2020;9;14;4.19;4.192;
2020;9;15;4.075;4.078;
2020;9;16;8.9;8.908;
2020;9;17;10.973;10.982;
2020;9;18;32.594;32.607;
2020;9;19;34.636;34.646;
2020;9;20;35.34;35.35;
2020;9;21;35.391;35.402;
2020;9;22;36.552;36.563;
2020;9;23;40.335;40.345;
2020;9;24;37.532;37.544;
2020;9;25;36.966;36.978;
2020;9;26;36.41;36.423;
2020;9;27;36.464;36.476;
2020;9;28;33.918;33.93;
2020;9;29;30.746;30.758;
2020;9;30;11.632;11.648;
2020;10;1;12.324;12.34;
2020;10;2;11.713;11.729;
2020;10;3;11.28;11.296;
2020;10;4;10.579;10.595;
2020;10;5;10.052;10.068;
2020;10;6;9.92;9.937;
2020;10;7;8.465;8.481;
2020;10;8;8.434;8.451;
2020;10;9;8.286;8.303;
2020;10;10;7.761;7.779;
2020;10;11;5.457;5.471;
2020;10;12;4.716;4.722;
2020;10;13;4.797;4.803;
2020;10;14;2.713;2.721;
2020;10;15;2.017;2.025;
2020;10;16;1.57;1.57;
2020;10;17;1.633;1.634;
2020;10;18;1.677;1.677;
2020;10;19;1.533;1.533;
2020;10;20;1.882;1.908;
2020;10;21;1.898;1.924;
2020;10;22;1.903;1.929;
2020;10;23;1.658;1.659;
2020;10;24;1.621;1.622;
2020;10;25;1.855;1.855;
2020;10;26;4.67;4.668;
2020;10;27;6.911;6.909;
2020;10;28;5.231;5.229;
2020;10;29;15.06;15.055;
2020;10;30;16.078;16.073;
2020;10;31;17.57;17.564;
2020;11;1;;;
2020;11;2;;;
2020;11;3;;;
2020;11;4;;;
2020;11;5;;;
2020;11;6;;;
2020;11;7;;;
2020;11;8;;;
2020;11;9;;;
2020;11;10;;;
2020;11;11;;;
2020;11;12;;;
2020;11;13;;;
2020;11;14;;;
2020;11;15;;;
2020;11;16;;;
2020;11;17;;;
2020;11;18;;;
2020;11;19;;;
2020;11;20;;;
2020;11;21;;;
2020;11;22;;;
2020;11;23;;;
2020;11;24;;;
2020;11;25;;;
2020;11;26;;;
2020;11;27;;;
2020;11;28;;;
2020;11;29;;;
2020;11;30;;;
2020;12;1;;;
2020;12;2;;;
2020;12;3;;;
2020;12;4;;;
2020;12;5;;;
2020;12;6;;;
2020;12;7;;;
2020;12;8;;;
2020;12;9;;;
2020;12;10;;;
2020;12;11;;;
2020;12;12;;;
2020;12;13;;;
2020;12;14;;;
2020;12;15;;;
2020;12;16;;;
2020;12;17;;;
2020;12;18;;;
2020;12;19;;;
2020;12;20;;;
2020;12;21;;;
2020;12;22;;;
2020;12;23;;;
2020;12;24;;;
2020;12;25;;;
2020;12;26;;;
2020;12;27;;;
2020;12;28;;;
2020;12;29;;;
2020;12;30;;;
2020;12;31;;;
2021;1;1;;;
2021;1;2;;;
2021;1;3;;;
2021;1;4;;;
2021;1;5;;;
2021;1;6;;;
2021;1;7;;;
2021;1;8;;;
2021;1;9;;;
2021;1;10;;;
2021;1;11;;;
2021;1;12;;;
2021;1;13;;;
2021;1;14;;;
2021;1;15;;;
2021;1;16;;;
2021;1;17;;;
2021;1;18;;;
2021;1;19;;;
2021;1;20;;;
2021;1;21;;;
2021;1;22;;;
2021;1;23;;;
2021;1;24;;;
2021;1;25;;;
2021;1;26;;;
2021;1;27;;;
2021;1;28;;;
2021;1;29;;;
2021;1;30;;;
2021;1;31;;;
2021;2;1;31.821;31.833;
2021;2;2;32.061;32.079;
2021;2;3;34.439;34.451;
2021;2;4;34.43;34.442;
2021;2;5;38.174;38.185;
2021;2;6;41.336;41.347;
2021;2;7;42.369;42.385;
2021;2;8;40.583;40.595;
2021;2;9;42.623;42.637;
2021;2;10;45.862;45.872;
2021;2;11;42.69;42.7;
2021;2;12;40.112;40.124;
2021;2;13;40.474;40.485;
2021;2;14;42.055;42.064;
2021;2;15;43.471;43.476;
2021;2;16;33.76;33.771;
2021;2;17;29.703;29.715;
2021;2;18;29.776;29.79;
2021;2;19;35.69;35.702;
2021;2;20;36.001;36.013;
2021;2;21;35.936;35.947;
2021;2;22;35.374;35.386;
2021;2;23;36.958;36.969;
2021;2;24;38.391;38.404;
2021;2;25;38.954;38.966;
2021;2;26;38.973;38.985;
2021;2;27;39.002;39.015;
2021;2;28;40.758;40.771;
2021;3;1;38.262;38.274;
2021;3;2;29.5;29.52;
2021;3;3;28.907;28.927;
2021;3;4;28.291;28.311;
2021;3;5;28.649;28.668;
2021;3;6;30.768;30.789;
2021;3;7;29.336;29.357;
2021;3;8;29.155;29.176;
2021;3;9;29.186;29.207;
2021;3;10;29.318;29.339;
2021;3;11;29.312;29.333;
2021;3;12;28.912;28.933;
2021;3;13;28.304;28.324;
2021;3;14;28.84;28.861;
2021;3;15;27.263;27.282;
2021;3;16;27.109;27.129;
2021;3;17;26.661;26.681;
2021;3;18;27.991;28.011;
2021;3;19;29.59;29.611;
2021;3;20;32.01;32.024;
2021;3;21;34.675;34.688;
2021;3;22;34.853;34.864;
2021;3;23;37.678;37.689;
2021;3;24;64.534;64.536;
2021;3;25;69.469;69.473;
2021;3;26;69.18;69.184;
2021;3;27;69.409;69.413;
2021;3;28;69.066;69.07;
2021;3;29;68.952;68.956;
2021;3;30;71.445;71.448;
2021;3;31;69.449;69.453;
2021;4;1;66.927;66.928;
2021;4;2;67.68;67.682;
2021;4;3;67.385;67.387;
2021;4;4;58.35;58.356;
2021;4;5;51.991;52.0;
2021;4;6;50.009;50.018;
2021;4;7;54.182;54.19;
2021;4;8;55.124;55.132;
2021;4;9;52.04;52.048;
2021;4;10;55.898;55.905;
2021;4;11;56.6;56.607;
2021;4;12;58.225;58.231;
2021;4;13;55.557;55.564;
2021;4;14;49.097;49.106;
2021;4;15;47.006;47.018;
2021;4;16;42.184;42.194;
2021;4;17;39.205;39.215;
2021;4;18;35.431;35.441;
2021;4;19;36.503;36.514;
2021;4;20;35.457;35.467;
2021;4;21;21.103;21.128;
2021;4;22;19.743;19.754;
2021;4;23;17.511;17.536;
2021;4;24;16.815;16.841;
2021;4;25;16.867;16.893;
2021;4;26;18.931;18.956;
2021;4;27;17.446;17.472;
2021;4;28;16.741;16.767;
2021;4;29;16.169;16.194;
2021;4;30;15.855;15.88;
2021;5;1;15.784;15.809;
2021;5;2;15.073;15.098;
