YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;8;12;6.329;6.165;
2012;8;13;6.378;6.3;
2012;8;14;5.285;5.328;
2012;8;15;6.75;6.68;
2012;8;16;6.838;6.789;
2012;8;17;7.78;7.456;
2012;8;18;6.16;5.874;
2012;8;19;6.138;5.849;
2012;8;20;9.41;9.329;
2012;8;21;10.114;10.079;
2012;8;22;10.365;10.261;
2012;8;23;7.68;7.608;
2012;8;24;8.799;8.84;
2012;8;25;9.067;8.601;
2012;8;26;8.136;8.113;
2012;8;27;3.986;4.028;
2012;8;28;1.137;1.305;
2012;8;29;1.813;1.989;
2012;8;30;2.56;2.68;
2012;8;31;1.832;1.875;
2012;9;1;0.577;0.588;
2012;9;2;0.548;0.554;
2012;9;3;1.148;0.959;
2012;9;4;3.258;2.95;
2012;9;5;2.372;2.209;
2012;9;6;3.155;2.959;
2012;9;7;6.569;6.276;
2012;9;8;10.698;10.617;
2012;9;9;11.014;10.936;
2012;9;10;9.565;9.5;
2012;9;11;11.567;11.501;
2012;9;12;15.021;14.721;
2012;9;13;12.275;12.1;
2012;9;14;7.447;7.219;
2012;9;15;2.29;2.004;
2012;9;16;4.636;4.519;
2012;9;17;2.063;1.926;
2012;9;18;0.22;0.222;
2012;9;19;0.248;0.251;
2012;9;20;0.002;0.002;
2012;9;21;0.002;0.002;
2012;9;22;0.0;0.0;
2012;9;23;0.011;0.011;
2012;9;24;5.026;5.255;
2012;9;25;7.458;7.963;
2012;9;26;32.518;32.739;
2012;9;27;31.283;31.409;
2012;9;28;31.471;31.64;
2012;9;29;36.297;35.911;
2012;9;30;25.161;24.916;
2012;10;1;28.112;27.988;
2012;10;2;29.582;29.233;
2012;10;3;37.224;37.004;
2012;10;4;33.907;33.489;
2012;10;5;29.703;29.504;
2012;10;6;24.155;23.979;
2012;10;7;32.431;32.205;
2012;10;8;39.593;39.022;
2012;10;9;32.472;32.219;
2012;10;10;32.704;32.462;
2012;10;11;29.692;29.431;
2012;10;12;34.268;33.649;
2012;10;13;27.022;26.322;
2012;10;14;16.431;16.151;
2012;10;15;17.789;17.448;
2012;10;16;14.978;14.712;
2012;10;17;12.049;11.694;
2012;10;18;11.322;10.959;
2012;10;19;12.978;12.634;
2012;10;20;13.746;13.41;
2012;10;21;12.502;12.152;
2012;10;22;11.589;11.352;
2012;10;23;16.84;16.516;
2012;10;24;17.428;17.067;
2012;10;25;28.902;28.89;
2012;10;26;59.903;60.513;
2012;10;27;72.382;72.38;
2012;10;28;75.258;75.228;
2012;10;29;72.767;72.825;
2012;10;30;74.022;73.967;
2012;10;31;73.977;73.954;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;65.791;65.861;
2013;2;2;63.98;64.014;
2013;2;3;64.239;64.298;
2013;2;4;63.096;63.142;
2013;2;5;64.671;64.811;
2013;2;6;65.283;65.295;
2013;2;7;68.714;68.668;
2013;2;8;68.851;68.834;
2013;2;9;68.619;68.6;
2013;2;10;72.972;72.822;
2013;2;11;74.809;74.679;
2013;2;12;78.11;78.033;
2013;2;13;75.474;75.351;
2013;2;14;74.941;74.812;
2013;2;15;78.209;78.067;
2013;2;16;73.681;73.631;
2013;2;17;77.365;77.243;
2013;2;18;57.419;57.253;
2013;2;19;60.34;60.245;
2013;2;20;56.257;56.371;
2013;2;21;49.098;49.133;
2013;2;22;54.636;54.394;
2013;2;23;51.487;51.286;
2013;2;24;58.235;58.147;
2013;2;25;59.988;59.863;
2013;2;26;63.335;63.05;
2013;2;27;65.383;65.176;
2013;2;28;61.922;61.677;
2013;3;1;61.706;61.458;
2013;3;2;61.437;61.186;
2013;3;3;62.047;61.803;
2013;3;4;60.817;60.559;
2013;3;5;57.978;57.9;
2013;3;6;63.57;63.476;
2013;3;7;63.003;62.875;
2013;3;8;63.07;62.948;
2013;3;9;62.479;62.358;
2013;3;10;64.958;64.947;
2013;3;11;65.665;65.661;
2013;3;12;65.23;65.166;
2013;3;13;64.622;64.657;
2013;3;14;64.226;64.284;
2013;3;15;64.203;64.261;
2013;3;16;63.978;64.017;
2013;3;17;63.242;63.289;
2013;3;18;63.121;63.122;
2013;3;19;62.934;62.939;
2013;3;20;62.258;62.216;
2013;3;21;61.742;61.694;
2013;3;22;61.015;60.913;
2013;3;23;59.692;59.705;
2013;3;24;56.978;57.044;
2013;3;25;58.029;58.018;
2013;3;26;57.177;57.202;
2013;3;27;53.771;53.79;
2013;3;28;53.652;53.62;
2013;3;29;54.978;54.855;
2013;3;30;56.096;55.902;
2013;3;31;50.912;50.91;
2013;4;1;51.069;51.068;
2013;4;2;52.521;52.404;
2013;4;3;54.526;54.343;
2013;4;4;49.467;49.228;
2013;4;5;52.914;52.697;
2013;4;6;54.908;54.457;
2013;4;7;51.574;51.342;
2013;4;8;51.146;50.711;
2013;4;9;49.387;49.379;
2013;4;10;47.244;47.164;
2013;4;11;48.15;48.103;
2013;4;12;41.831;41.702;
2013;4;13;41.372;41.232;
2013;4;14;41.238;41.096;
2013;4;15;40.747;40.578;
2013;4;16;41.339;41.198;
2013;4;17;40.915;40.77;
2013;4;18;43.312;43.182;
2013;4;19;45.362;45.576;
2013;4;20;52.848;53.107;
2013;4;21;73.242;73.133;
2013;4;22;72.615;72.517;
2013;4;23;73.863;73.789;
2013;4;24;73.768;73.737;
2013;4;25;74.489;74.461;
2013;4;26;75.654;75.65;
2013;4;27;80.447;80.491;
2013;4;28;82.67;82.667;
2013;4;29;82.869;82.857;
2013;4;30;82.505;82.478;
2013;5;1;82.599;82.6;
2013;5;2;83.277;83.286;
2013;5;3;83.197;83.193;
2013;5;4;83.471;83.454;
2013;5;5;82.108;82.117;
2013;5;6;82.813;82.822;
2013;5;7;82.605;82.656;
2013;5;8;77.028;77.006;
2013;5;9;77.516;77.516;
2013;5;10;77.48;77.479;
2013;5;11;69.163;68.985;
2013;5;12;49.646;49.177;
2013;5;13;40.966;40.495;
2013;5;14;43.052;42.667;
2013;5;15;35.633;35.133;
2013;5;16;36.906;36.327;
2013;5;17;31.032;30.336;
2013;5;18;31.018;30.391;
2013;5;19;31.772;31.153;
2013;5;20;26.367;25.968;
2013;5;21;26.894;26.518;
2013;5;22;21.768;21.783;
2013;5;23;20.196;19.575;
2013;5;24;21.857;21.246;
2013;5;25;19.845;19.892;
2013;5;26;19.716;19.385;
2013;5;27;19.339;19.118;
2013;5;28;4.996;4.779;
2013;5;29;4.693;4.473;
2013;5;30;3.362;3.26;
2013;5;31;2.8;2.559;
2013;6;1;1.945;1.725;
2013;6;2;1.531;1.426;
2013;6;3;1.28;1.156;
2013;6;4;2.05;1.934;
2013;6;5;1.303;1.106;
2013;6;6;0.619;0.585;
2013;6;7;0.405;0.41;
2013;6;8;0.139;0.14;
2013;6;9;0.0;0.0;
2013;6;10;0.0;0.0;
2013;6;11;0.0;0.0;
2013;6;12;0.0;0.0;
2013;6;13;0.0;0.0;
2013;6;14;0.0;0.0;
2013;6;15;0.0;0.0;
2013;6;16;0.0;0.0;
2013;6;17;0.0;0.0;
2013;6;18;0.0;0.0;
2013;6;19;0.0;0.0;
2013;6;20;0.0;0.0;
2013;6;21;0.0;0.0;
2013;6;22;0.148;0.149;
2013;6;23;0.269;0.272;
2013;6;24;0.027;0.028;
2013;6;25;0.77;0.778;
2013;6;26;0.781;0.79;
2013;6;27;8.635;8.281;
2013;6;28;8.632;8.278;
2013;6;29;10.936;10.753;
2013;6;30;13.661;13.346;
2013;7;1;13.571;13.332;
2013;7;2;14.513;14.175;
2013;7;3;12.343;12.213;
2013;7;4;3.861;3.454;
2013;7;5;5.613;5.225;
2013;7;6;0.341;0.321;
2013;7;7;0.384;0.368;
2013;7;8;0.0;0.0;
2013;7;9;0.0;0.0;
2013;7;10;0.0;0.0;
2013;7;11;0.038;0.038;
2013;7;12;0.081;0.085;
2013;7;13;0.045;0.059;
2013;7;14;0.061;0.065;
2013;7;15;7.038;7.153;
2013;7;16;6.498;6.599;
2013;7;17;6.593;6.698;
2013;7;18;0.067;0.069;
2013;7;19;0.022;0.022;
2013;7;20;0.0;0.0;
2013;7;21;0.0;0.0;
2013;7;22;0.0;0.0;
2013;7;23;0.0;0.0;
2013;7;24;0.0;0.0;
2013;7;25;0.0;0.0;
2013;7;26;0.0;0.0;
2013;7;27;0.0;0.0;
2013;7;28;0.0;0.0;
2013;7;29;0.0;0.0;
2013;7;30;0.0;0.0;
2013;7;31;0.0;0.0;
2013;8;1;0.0;0.0;
2013;8;2;0.366;0.37;
2013;8;3;0.334;0.338;
2013;8;4;0.348;0.352;
2013;8;5;2.322;2.261;
2013;8;6;0.308;0.311;
2013;8;7;1.396;1.556;
2013;8;8;0.416;0.437;
2013;8;9;0.471;0.521;
2013;8;10;0.418;0.435;
2013;8;11;0.204;0.221;
2013;8;12;1.588;1.75;
2013;8;13;0.143;0.184;
2013;8;14;0.352;0.377;
2013;8;15;0.668;0.675;
2013;8;16;1.964;1.986;
2013;8;17;0.787;0.796;
2013;8;18;7.98;8.068;
2013;8;19;10.238;10.352;
2013;8;20;7.574;7.659;
2013;8;21;8.21;8.301;
2013;8;22;10.389;10.504;
2013;8;23;10.693;10.812;
2013;8;24;11.067;11.19;
2013;8;25;2.698;2.721;
2013;8;26;3.911;4.066;
2013;8;27;3.77;3.922;
2013;8;28;3.3;3.448;
2013;8;29;3.988;4.043;
2013;8;30;11.117;11.162;
2013;8;31;2.929;2.924;
2013;9;1;2.847;2.832;
2013;9;2;1.486;1.476;
2013;9;3;1.842;1.741;
2013;9;4;3.984;3.906;
2013;9;5;2.572;2.478;
2013;9;6;2.883;2.793;
2013;9;7;4.661;4.59;
2013;9;8;4.229;4.154;
2013;9;9;3.996;3.918;
2013;9;10;3.89;3.879;
2013;9;11;5.221;5.157;
2013;9;12;3.712;3.628;
2013;9;13;6.76;6.546;
2013;9;14;5.968;5.871;
2013;9;15;4.052;3.981;
2013;9;16;3.726;3.566;
2013;9;17;3.084;3.09;
2013;9;18;5.072;4.795;
2013;9;19;3.214;3.008;
2013;9;20;4.143;3.937;
2013;9;21;3.051;2.827;
2013;9;22;3.835;3.623;
2013;9;23;7.332;7.08;
2013;9;24;8.818;8.611;
2013;9;25;9.092;8.94;
2013;9;26;23.157;23.015;
2013;9;27;33.767;33.761;
2013;9;28;31.733;31.664;
2013;9;29;16.394;16.116;
2013;9;30;28.226;27.651;
2013;10;1;28.305;27.73;
2013;10;2;25.88;25.279;
2013;10;3;25.644;25.04;
2013;10;4;22.535;21.897;
2013;10;5;29.643;29.083;
2013;10;6;28.418;27.845;
2013;10;7;24.975;24.364;
2013;10;8;25.16;24.697;
2013;10;9;25.271;24.904;
2013;10;10;15.465;15.17;
2013;10;11;6.484;6.337;
2013;10;12;8.31;8.191;
2013;10;13;5.411;5.071;
2013;10;14;3.12;2.855;
2013;10;15;3.275;3.011;
2013;10;16;4.132;3.878;
2013;10;17;3.764;3.506;
2013;10;18;2.59;2.319;
2013;10;19;3.422;3.222;
2013;10;20;8.589;8.446;
2013;10;21;19.311;18.053;
2013;10;22;26.814;25.734;
2013;10;23;34.929;33.892;
2013;10;24;59.585;58.936;
2013;10;25;72.231;72.322;
2013;10;26;65.427;65.426;
2013;10;27;65.553;65.554;
2013;10;28;64.663;64.653;
2013;10;29;64.211;64.164;
2013;10;30;62.791;62.772;
2013;10;31;58.416;58.476;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;75.58;75.574;
2014;2;2;76.164;76.16;
2014;2;3;74.325;74.296;
2014;2;4;72.587;72.783;
2014;2;5;71.59;71.774;
2014;2;6;70.533;70.706;
2014;2;7;70.499;70.672;
2014;2;8;70.325;70.495;
2014;2;9;69.886;69.887;
2014;2;10;69.626;69.614;
2014;2;11;69.753;69.728;
2014;2;12;69.473;69.434;
2014;2;13;69.929;69.9;
2014;2;14;70.5;70.472;
2014;2;15;70.247;70.217;
2014;2;16;70.626;70.611;
2014;2;17;71.258;71.233;
2014;2;18;71.434;71.422;
2014;2;19;70.799;70.78;
2014;2;20;70.264;70.251;
2014;2;21;70.184;70.18;
2014;2;22;73.088;73.089;
2014;2;23;73.357;73.278;
2014;2;24;72.549;72.508;
2014;2;25;72.606;72.571;
2014;2;26;72.546;72.469;
2014;2;27;73.56;73.539;
2014;2;28;71.901;71.811;
2014;3;1;72.67;72.633;
2014;3;2;72.993;72.972;
2014;3;3;72.993;72.966;
2014;3;4;73.721;73.684;
2014;3;5;73.205;73.187;
2014;3;6;73.835;73.811;
2014;3;7;73.033;73.016;
2014;3;8;73.271;73.287;
2014;3;9;65.364;65.402;
2014;3;10;65.432;65.47;
2014;3;11;70.015;69.97;
2014;3;12;70.855;70.709;
2014;3;13;70.83;70.684;
2014;3;14;69.86;69.703;
2014;3;15;71.185;71.054;
2014;3;16;71.73;71.593;
2014;3;17;73.255;73.226;
2014;3;18;73.453;73.423;
2014;3;19;73.463;73.436;
2014;3;20;73.785;73.838;
2014;3;21;76.564;76.515;
2014;3;22;79.357;79.294;
2014;3;23;80.94;80.918;
2014;3;24;80.93;80.914;
2014;3;25;79.128;79.091;
2014;3;26;80.996;80.951;
2014;3;27;80.787;80.751;
2014;3;28;80.516;80.533;
2014;3;29;79.379;79.358;
2014;3;30;77.582;77.467;
2014;3;31;80.994;80.971;
2014;4;1;76.467;76.472;
2014;4;2;81.445;81.455;
2014;4;3;75.894;75.893;
2014;4;4;78.233;78.251;
2014;4;5;82.521;82.551;
2014;4;6;83.242;83.208;
2014;4;7;87.088;87.167;
2014;4;8;76.697;76.684;
2014;4;9;77.245;77.236;
2014;4;10;76.779;76.759;
2014;4;11;77.089;77.076;
2014;4;12;74.788;74.783;
2014;4;13;69.994;70.027;
2014;4;14;70.203;70.195;
2014;4;15;68.961;68.988;
2014;4;16;69.031;69.06;
2014;4;17;69.872;69.982;
2014;4;18;69.011;69.037;
2014;4;19;70.087;70.189;
2014;4;20;84.217;84.139;
2014;4;21;85.199;85.143;
2014;4;22;87.237;87.112;
2014;4;23;88.341;88.262;
2014;4;24;88.423;88.345;
2014;4;25;88.511;88.428;
2014;4;26;85.337;85.23;
2014;4;27;88.588;88.456;
2014;4;28;87.616;87.472;
2014;4;29;87.558;87.415;
2014;4;30;87.464;87.319;
2014;5;1;85.022;84.922;
2014;5;2;88.363;88.267;
2014;5;3;77.599;77.539;
2014;5;4;82.609;82.564;
2014;5;5;82.582;82.531;
2014;5;6;82.632;82.588;
2014;5;7;73.08;73.003;
2014;5;8;77.033;76.8;
2014;5;9;79.805;79.747;
2014;5;10;78.148;77.999;
2014;5;11;65.443;65.282;
2014;5;12;65.923;65.754;
2014;5;13;66.887;66.635;
2014;5;14;61.709;61.422;
2014;5;15;52.171;51.873;
2014;5;16;47.539;47.189;
2014;5;17;51.965;51.704;
2014;5;18;50.769;50.433;
2014;5;19;49.0;48.767;
2014;5;20;43.497;43.163;
2014;5;21;46.325;46.04;
2014;5;22;45.135;44.72;
2014;5;23;45.182;44.767;
2014;5;24;35.112;34.685;
2014;5;25;7.916;7.744;
2014;5;26;11.392;10.719;
2014;5;27;4.639;4.52;
2014;5;28;3.662;3.58;
2014;5;29;3.64;3.609;
2014;5;30;2.967;2.912;
2014;5;31;1.234;1.363;
2014;6;1;0.284;0.293;
2014;6;2;0.0;0.0;
2014;6;3;0.0;0.0;
2014;6;4;0.0;0.0;
2014;6;5;0.0;0.0;
2014;6;6;0.0;0.0;
2014;6;7;0.0;0.0;
2014;6;8;0.0;0.0;
2014;6;9;0.0;0.0;
2014;6;10;0.0;0.0;
2014;6;11;0.0;0.0;
2014;6;12;0.0;0.0;
2014;6;13;0.048;0.048;
2014;6;14;1.914;1.861;
2014;6;15;2.149;2.07;
2014;6;16;1.811;1.779;
2014;6;17;0.623;0.63;
2014;6;18;0.271;0.274;
2014;6;19;0.142;0.143;
2014;6;20;0.138;0.139;
2014;6;21;0.127;0.128;
2014;6;22;0.363;0.367;
2014;6;23;0.121;0.122;
2014;6;24;0.004;0.004;
2014;6;25;0.006;0.006;
2014;6;26;0.363;0.367;
2014;6;27;0.377;0.381;
2014;6;28;0.106;0.108;
2014;6;29;0.873;0.883;
2014;6;30;9.238;9.341;
2014;7;1;9.967;10.078;
2014;7;2;1.705;1.724;
2014;7;3;1.573;1.59;
2014;7;4;1.561;1.578;
2014;7;5;15.302;15.212;
2014;7;6;10.648;10.512;
2014;7;7;3.054;3.11;
2014;7;8;1.883;1.895;
2014;7;9;1.929;1.924;
2014;7;10;1.987;2.013;
2014;7;11;1.173;1.106;
2014;7;12;4.205;4.213;
2014;7;13;22.484;22.538;
2014;7;14;23.496;23.624;
2014;7;15;11.086;11.071;
2014;7;16;0.275;0.273;
2014;7;17;0.0;0.0;
2014;7;18;0.209;0.211;
2014;7;19;0.209;0.211;
2014;7;20;0.209;0.211;
2014;7;21;0.209;0.211;
2014;7;22;0.02;0.021;
2014;7;23;0.24;0.243;
2014;7;24;0.445;0.45;
2014;7;25;0.223;0.225;
2014;7;26;0.396;0.4;
2014;7;27;0.341;0.344;
2014;7;28;0.353;0.357;
2014;7;29;0.363;0.367;
2014;7;30;0.115;0.117;
2014;7;31;0.231;0.233;
2014;8;1;0.115;0.117;
2014;8;2;0.003;0.003;
2014;8;3;0.005;0.005;
2014;8;4;0.0;0.0;
2014;8;5;0.055;0.055;
2014;8;6;0.0;0.0;
2014;8;7;0.0;0.0;
2014;8;8;0.0;0.0;
2014;8;9;0.0;0.0;
2014;8;10;0.0;0.0;
2014;8;11;0.0;0.0;
2014;8;12;0.0;0.0;
2014;8;13;0.0;0.0;
2014;8;14;0.0;0.0;
2014;8;15;0.0;0.0;
2014;8;16;0.0;0.0;
2014;8;17;0.0;0.0;
2014;8;18;0.0;0.0;
2014;8;19;0.0;0.0;
2014;8;20;0.0;0.0;
2014;8;21;0.0;0.0;
2014;8;22;0.0;0.0;
2014;8;23;0.0;0.0;
2014;8;24;0.0;0.0;
2014;8;25;0.0;0.0;
2014;8;26;0.0;0.0;
2014;8;27;0.132;0.133;
2014;8;28;0.291;0.294;
2014;8;29;4.26;4.25;
2014;8;30;4.24;4.237;
2014;8;31;4.581;4.287;
2014;9;1;2.097;2.072;
2014;9;2;7.388;7.126;
2014;9;3;6.725;6.275;
2014;9;4;3.39;3.13;
2014;9;5;3.802;3.467;
2014;9;6;1.933;1.797;
2014;9;7;1.772;1.697;
2014;9;8;7.229;7.205;
2014;9;9;7.02;6.72;
2014;9;10;7.245;7.152;
2014;9;11;7.66;7.423;
2014;9;12;8.276;8.046;
2014;9;13;11.954;11.765;
2014;9;14;8.054;7.821;
2014;9;15;5.706;5.648;
2014;9;16;8.26;8.23;
2014;9;17;7.901;7.866;
2014;9;18;9.188;9.168;
2014;9;19;2.549;2.553;
2014;9;20;2.872;2.781;
2014;9;21;3.54;3.549;
2014;9;22;4.67;4.704;
2014;9;23;8.932;8.765;
2014;9;24;6.602;6.404;
2014;9;25;8.123;7.891;
2014;9;26;14.634;14.541;
2014;9;27;21.132;21.728;
2014;9;28;23.034;23.19;
2014;9;29;23.948;24.272;
2014;9;30;41.09;41.791;
2014;10;1;58.309;58.413;
2014;10;2;51.304;51.44;
2014;10;3;68.53;68.425;
2014;10;4;70.622;70.573;
2014;10;5;71.742;71.706;
2014;10;6;63.95;63.946;
2014;10;7;66.421;66.372;
2014;10;8;67.315;66.519;
2014;10;9;64.697;63.821;
2014;10;10;63.008;62.113;
2014;10;11;69.238;69.065;
2014;10;12;66.559;65.654;
2014;10;13;66.88;65.978;
2014;10;14;72.813;72.778;
2014;10;15;73.38;73.439;
2014;10;16;73.703;73.728;
2014;10;17;72.493;72.504;
2014;10;18;72.148;72.156;
2014;10;19;71.598;71.599;
2014;10;20;68.562;68.869;
2014;10;21;68.797;68.983;
2014;10;22;68.604;68.85;
2014;10;23;69.842;69.829;
2014;10;24;70.192;70.161;
2014;10;25;70.148;70.117;
2014;10;26;;;
2014;10;27;71.302;71.244;
2014;10;28;71.319;71.278;
2014;10;29;69.643;69.75;
2014;10;30;67.481;67.735;
2014;10;31;69.796;69.953;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;68.364;68.385;
2015;2;2;68.451;68.467;
2015;2;3;68.973;69.028;
2015;2;4;68.934;68.978;
2015;2;5;69.28;69.328;
2015;2;6;67.461;67.516;
2015;2;7;67.653;67.71;
2015;2;8;61.814;61.834;
2015;2;9;62.188;62.309;
2015;2;10;61.275;61.5;
2015;2;11;56.412;56.556;
2015;2;12;56.687;56.725;
2015;2;13;56.437;56.459;
2015;2;14;57.069;57.147;
2015;2;15;57.067;57.146;
2015;2;16;58.542;58.659;
2015;2;17;58.703;58.778;
2015;2;18;59.083;59.184;
2015;2;19;58.964;59.064;
2015;2;20;59.067;59.168;
2015;2;21;71.071;71.228;
2015;2;22;70.657;70.642;
2015;2;23;73.159;73.138;
2015;2;24;73.197;73.177;
2015;2;25;73.223;73.203;
2015;2;26;72.533;72.511;
2015;2;27;71.194;71.133;
2015;2;28;72.306;72.276;
2015;3;1;71.741;71.659;
2015;3;2;71.966;71.908;
2015;3;3;71.711;71.653;
2015;3;4;70.444;70.403;
2015;3;5;72.4;72.375;
2015;3;6;70.514;70.514;
2015;3;7;70.144;70.12;
2015;3;8;65.874;65.817;
2015;3;9;62.886;62.869;
2015;3;10;62.92;62.935;
2015;3;11;65.05;65.073;
2015;3;12;64.998;65.02;
2015;3;13;65.097;65.12;
2015;3;14;65.317;65.343;
2015;3;15;84.59;84.586;
2015;3;16;72.407;72.511;
2015;3;17;78.881;78.886;
2015;3;18;71.741;71.693;
2015;3;19;71.674;71.626;
2015;3;20;75.896;75.894;
2015;3;21;71.291;71.238;
2015;3;22;75.947;75.99;
2015;3;23;72.004;71.96;
2015;3;24;74.028;74.058;
2015;3;25;71.237;71.173;
2015;3;26;69.941;69.927;
2015;3;27;71.22;71.173;
2015;3;28;71.453;71.408;
2015;3;29;70.704;70.698;
2015;3;30;70.471;70.476;
2015;3;31;70.567;70.554;
2015;4;1;71.654;71.594;
2015;4;2;70.89;70.877;
2015;4;3;70.943;70.924;
2015;4;4;70.946;70.931;
2015;4;5;74.794;74.772;
2015;4;6;75.115;75.095;
2015;4;7;80.838;80.803;
2015;4;8;80.839;80.804;
2015;4;9;80.85;80.815;
2015;4;10;80.34;80.319;
2015;4;11;79.992;79.965;
2015;4;12;81.78;81.756;
2015;4;13;82.519;82.538;
2015;4;14;88.523;88.459;
