YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;7;5;0.0;0.0;
2012;7;6;0.0;0.0;
2012;7;7;0.0;0.0;
2012;7;8;0.0;0.0;
2012;7;9;0.0;0.0;
2012;7;10;0.0;0.0;
2012;7;11;0.0;0.0;
2012;7;12;0.0;0.0;
2012;7;13;0.0;0.0;
2012;7;14;0.0;0.0;
2012;7;15;0.0;0.0;
2012;7;16;0.0;0.0;
2012;7;17;0.026;0.026;
2012;7;18;0.155;0.155;
2012;7;19;0.001;0.001;
2012;7;20;0.26;0.26;
2012;7;21;0.0;0.0;
2012;7;22;0.027;0.027;
2012;7;23;0.0;0.0;
2012;7;24;0.0;0.0;
2012;7;25;0.0;0.0;
2012;7;26;0.0;0.0;
2012;7;27;0.0;0.0;
2012;7;28;0.0;0.0;
2012;7;29;0.0;0.0;
2012;7;30;0.0;0.0;
2012;7;31;0.0;0.0;
2012;8;1;0.0;0.0;
2012;8;2;0.0;0.0;
2012;8;3;0.0;0.0;
2012;8;4;0.0;0.0;
2012;8;5;0.0;0.0;
2012;8;6;0.0;0.0;
2012;8;7;0.0;0.0;
2012;8;8;0.0;0.0;
2012;8;9;0.0;0.0;
2012;8;10;0.008;0.008;
2012;8;11;0.002;0.002;
2012;8;12;0.168;0.168;
2012;8;13;0.078;0.078;
2012;8;14;0.074;0.074;
2012;8;15;0.078;0.078;
2012;8;16;0.07;0.07;
2012;8;17;0.531;0.531;
2012;8;18;0.519;0.519;
2012;8;19;0.519;0.519;
2012;8;20;0.599;0.599;
2012;8;21;0.067;0.067;
2012;8;22;0.884;0.884;
2012;8;23;0.188;0.188;
2012;8;24;0.2;0.2;
2012;8;25;0.602;0.602;
2012;8;26;0.251;0.251;
2012;8;27;0.27;0.27;
2012;8;28;0.039;0.039;
2012;8;29;0.041;0.041;
2012;8;30;0.041;0.041;
2012;8;31;0.097;0.097;
2012;9;1;0.081;0.081;
2012;9;2;0.146;0.146;
2012;9;3;0.704;0.704;
2012;9;4;0.761;0.761;
2012;9;5;0.806;0.806;
2012;9;6;0.049;0.049;
2012;9;7;0.177;0.177;
2012;9;8;0.635;0.635;
2012;9;9;0.641;0.641;
2012;9;10;0.615;0.615;
2012;9;11;0.654;0.654;
2012;9;12;1.25;1.25;
2012;9;13;0.725;0.725;
2012;9;14;0.394;0.394;
2012;9;15;0.227;0.227;
2012;9;16;0.239;0.239;
2012;9;17;0.12;0.12;
2012;9;18;0.066;0.066;
2012;9;19;0.078;0.078;
2012;9;20;0.011;0.011;
2012;9;21;0.034;0.034;
2012;9;22;0.075;0.075;
2012;9;23;0.382;0.382;
2012;9;24;1.246;1.246;
2012;9;25;2.432;2.432;
2012;9;26;13.647;13.647;
2012;9;27;12.201;12.201;
2012;9;28;25.468;25.468;
2012;9;29;11.526;11.526;
2012;9;30;6.354;6.354;
2012;10;1;8.808;8.808;
2012;10;2;9.064;9.064;
2012;10;3;18.044;18.044;
2012;10;4;7.219;7.219;
2012;10;5;6.563;6.563;
2012;10;6;6.965;6.965;
2012;10;7;7.506;7.506;
2012;10;8;9.018;9.018;
2012;10;9;5.528;5.528;
2012;10;10;4.953;4.953;
2012;10;11;3.876;3.876;
2012;10;12;2.617;2.617;
2012;10;13;2.263;2.263;
2012;10;14;2.006;2.006;
2012;10;15;1.873;1.873;
2012;10;16;1.846;1.846;
2012;10;17;1.659;1.659;
2012;10;18;1.745;1.745;
2012;10;19;1.632;1.632;
2012;10;20;1.715;1.715;
2012;10;21;1.839;1.839;
2012;10;22;1.725;1.725;
2012;10;23;2.875;2.875;
2012;10;24;6.078;6.078;
2012;10;25;17.606;17.606;
2012;10;26;18.333;18.333;
2012;10;27;23.518;23.518;
2012;10;28;25.861;25.861;
2012;10;29;25.676;25.676;
2012;10;30;27.495;27.495;
2012;10;31;27.4;27.4;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;67.052;67.052;
2013;2;2;64.964;64.964;
2013;2;3;66.367;66.367;
2013;2;4;68.527;68.527;
2013;2;5;68.559;68.559;
2013;2;6;68.359;68.359;
2013;2;7;69.756;69.756;
2013;2;8;70.06;70.06;
2013;2;9;71.814;71.814;
2013;2;10;67.136;67.136;
2013;2;11;62.394;62.394;
2013;2;12;63.259;63.259;
2013;2;13;62.946;62.946;
2013;2;14;61.709;61.709;
2013;2;15;58.911;58.911;
2013;2;16;57.945;57.945;
2013;2;17;59.523;59.523;
2013;2;18;54.76;54.76;
2013;2;19;55.014;55.014;
2013;2;20;54.285;54.285;
2013;2;21;47.123;47.123;
2013;2;22;48.823;48.823;
2013;2;23;41.163;41.163;
2013;2;24;42.714;42.714;
2013;2;25;40.484;40.484;
2013;2;26;39.022;39.022;
2013;2;27;44.735;44.735;
2013;2;28;46.259;46.259;
2013;3;1;46.591;46.591;
2013;3;2;46.43;46.43;
2013;3;3;45.625;45.625;
2013;3;4;47.479;47.479;
2013;3;5;48.23;48.23;
2013;3;6;49.484;49.484;
2013;3;7;47.653;47.653;
2013;3;8;47.712;47.712;
2013;3;9;47.749;47.749;
2013;3;10;51.11;51.11;
2013;3;11;54.116;54.116;
2013;3;12;53.698;53.698;
2013;3;13;53.898;53.898;
2013;3;14;53.723;53.723;
2013;3;15;54.418;54.418;
2013;3;16;53.817;53.817;
2013;3;17;54.114;54.114;
2013;3;18;53.388;53.388;
2013;3;19;53.6;53.6;
2013;3;20;52.239;52.239;
2013;3;21;50.538;50.538;
2013;3;22;49.384;49.384;
2013;3;23;48.042;48.042;
2013;3;24;47.298;47.298;
2013;3;25;46.659;46.659;
2013;3;26;46.39;46.39;
2013;3;27;45.166;45.166;
2013;3;28;45.115;45.115;
2013;3;29;45.178;45.178;
2013;3;30;44.256;44.256;
2013;3;31;43.672;43.672;
2013;4;1;43.358;43.358;
2013;4;2;43.588;43.588;
2013;4;3;43.448;43.448;
2013;4;4;42.605;42.605;
2013;4;5;40.217;40.217;
2013;4;6;40.948;40.948;
2013;4;7;39.96;39.96;
2013;4;8;40.0;40.0;
2013;4;9;39.188;39.188;
2013;4;10;39.153;39.153;
2013;4;11;38.828;38.828;
2013;4;12;37.922;37.922;
2013;4;13;39.751;39.751;
2013;4;14;39.83;39.83;
2013;4;15;39.796;39.796;
2013;4;16;40.913;40.913;
2013;4;17;42.698;42.698;
2013;4;18;48.346;48.346;
2013;4;19;48.439;48.439;
2013;4;20;56.026;56.026;
2013;4;21;59.806;59.806;
2013;4;22;60.813;60.813;
2013;4;23;61.179;61.179;
2013;4;24;61.114;61.114;
2013;4;25;60.591;60.591;
2013;4;26;58.424;58.424;
2013;4;27;57.824;57.824;
2013;4;28;57.4;57.4;
2013;4;29;55.968;55.968;
2013;4;30;56.217;56.217;
2013;5;1;54.551;54.551;
2013;5;2;55.036;55.036;
2013;5;3;56.391;56.391;
2013;5;4;56.403;56.403;
2013;5;5;57.22;57.22;
2013;5;6;57.82;57.82;
2013;5;7;53.194;53.194;
2013;5;8;53.824;53.824;
2013;5;9;54.469;54.469;
2013;5;10;53.857;53.857;
2013;5;11;54.021;54.021;
2013;5;12;53.439;53.439;
2013;5;13;51.867;51.867;
2013;5;14;51.893;51.893;
2013;5;15;50.019;50.019;
2013;5;16;49.662;49.662;
2013;5;17;48.64;48.64;
2013;5;18;47.577;47.577;
2013;5;19;47.566;47.566;
2013;5;20;42.143;42.143;
2013;5;21;39.459;39.459;
2013;5;22;37.523;37.523;
2013;5;23;30.064;30.064;
2013;5;24;30.077;30.077;
2013;5;25;28.273;28.273;
2013;5;26;27.818;27.818;
2013;5;27;29.385;29.385;
2013;5;28;12.168;12.168;
2013;5;29;12.223;12.223;
2013;5;30;11.25;11.25;
2013;5;31;8.344;8.344;
2013;6;1;8.552;8.552;
2013;6;2;9.178;9.178;
2013;6;3;7.965;7.965;
2013;6;4;7.955;7.955;
2013;6;5;8.571;8.571;
2013;6;6;8.01;8.01;
2013;6;7;7.639;7.639;
2013;6;8;6.755;6.755;
2013;6;9;1.346;1.346;
2013;6;10;1.447;1.447;
2013;6;11;0.09;0.09;
2013;6;12;0.063;0.063;
2013;6;13;0.101;0.101;
2013;6;14;0.023;0.023;
2013;6;15;0.002;0.002;
2013;6;16;0.018;0.018;
2013;6;17;0.034;0.034;
2013;6;18;0.0;0.0;
2013;6;19;0.0;0.0;
2013;6;20;0.052;0.052;
2013;6;21;0.068;0.068;
2013;6;22;0.272;0.272;
2013;6;23;0.021;0.021;
2013;6;24;0.037;0.037;
2013;6;25;0.041;0.041;
2013;6;26;0.244;0.244;
2013;6;27;0.35;0.35;
2013;6;28;0.003;0.003;
2013;6;29;0.023;0.023;
2013;6;30;0.66;0.66;
2013;7;1;0.177;0.177;
2013;7;2;0.498;0.498;
2013;7;3;0.08;0.08;
2013;7;4;0.033;0.033;
2013;7;5;0.031;0.031;
2013;7;6;0.081;0.081;
2013;7;7;0.064;0.064;
2013;7;8;0.01;0.01;
2013;7;9;0.067;0.067;
2013;7;10;0.203;0.203;
2013;7;11;0.183;0.183;
2013;7;12;0.03;0.03;
2013;7;13;0.023;0.023;
2013;7;14;0.024;0.024;
2013;7;15;0.679;0.679;
2013;7;16;0.865;0.865;
2013;7;17;0.692;0.692;
2013;7;18;0.021;0.021;
2013;7;19;0.012;0.012;
2013;7;20;0.0;0.0;
2013;7;21;0.0;0.0;
2013;7;22;0.0;0.0;
2013;7;23;0.0;0.0;
2013;7;24;0.0;0.0;
2013;7;25;0.0;0.0;
2013;7;26;0.0;0.0;
2013;7;27;0.0;0.0;
2013;7;28;0.0;0.0;
2013;7;29;0.0;0.0;
2013;7;30;0.0;0.0;
2013;7;31;0.0;0.0;
2013;8;1;0.0;0.0;
2013;8;2;0.0;0.0;
2013;8;3;0.0;0.0;
2013;8;4;0.0;0.0;
2013;8;5;0.0;0.0;
2013;8;6;0.0;0.0;
2013;8;7;0.01;0.01;
2013;8;8;0.0;0.0;
2013;8;9;0.0;0.0;
2013;8;10;0.023;0.023;
2013;8;11;0.0;0.0;
2013;8;12;0.01;0.01;
2013;8;13;0.0;0.0;
2013;8;14;0.001;0.001;
2013;8;15;0.003;0.003;
2013;8;16;0.001;0.001;
2013;8;17;0.49;0.49;
2013;8;18;3.276;3.276;
2013;8;19;7.506;7.506;
2013;8;20;2.818;2.818;
2013;8;21;3.26;3.26;
2013;8;22;3.243;3.243;
2013;8;23;7.224;7.224;
2013;8;24;7.154;7.154;
2013;8;25;2.23;2.23;
2013;8;26;11.437;11.437;
2013;8;27;12.096;12.096;
2013;8;28;14.231;14.231;
2013;8;29;16.411;16.411;
2013;8;30;13.694;13.694;
2013;8;31;1.106;1.106;
2013;9;1;0.737;0.737;
2013;9;2;0.352;0.352;
2013;9;3;0.249;0.249;
2013;9;4;0.741;0.741;
2013;9;5;0.18;0.18;
2013;9;6;0.166;0.166;
2013;9;7;0.162;0.162;
2013;9;8;0.664;0.664;
2013;9;9;0.625;0.625;
2013;9;10;0.036;0.036;
2013;9;11;3.283;3.283;
2013;9;12;2.774;2.774;
2013;9;13;4.85;4.85;
2013;9;14;2.877;2.877;
2013;9;15;3.021;3.021;
2013;9;16;3.087;3.087;
2013;9;17;1.815;1.815;
2013;9;18;1.824;1.824;
2013;9;19;1.188;1.188;
2013;9;20;1.283;1.283;
2013;9;21;1.161;1.161;
2013;9;22;1.245;1.245;
2013;9;23;0.858;0.858;
2013;9;24;0.853;0.853;
2013;9;25;0.893;0.893;
2013;9;26;0.89;0.89;
2013;9;27;1.05;1.05;
2013;9;28;1.003;1.003;
2013;9;29;0.803;0.803;
2013;9;30;0.758;0.758;
2013;10;1;0.413;0.413;
2013;10;2;0.421;0.421;
2013;10;3;1.71;1.71;
2013;10;4;50.356;50.356;
2013;10;5;52.588;52.588;
2013;10;6;52.479;52.479;
2013;10;7;29.763;29.763;
2013;10;8;26.212;26.212;
2013;10;9;20.68;20.68;
2013;10;10;2.741;2.741;
2013;10;11;1.141;1.141;
2013;10;12;1.235;1.235;
2013;10;13;1.777;1.777;
2013;10;14;1.119;1.119;
2013;10;15;0.64;0.64;
2013;10;16;0.646;0.646;
2013;10;17;0.733;0.733;
2013;10;18;0.907;0.907;
2013;10;19;1.54;1.54;
2013;10;20;2.994;2.994;
2013;10;21;3.868;3.868;
2013;10;22;6.238;6.238;
2013;10;23;7.598;7.598;
2013;10;24;24.733;24.733;
2013;10;25;53.719;53.719;
2013;10;26;54.291;54.291;
2013;10;27;57.765;57.765;
2013;10;28;59.175;59.175;
2013;10;29;57.685;57.685;
2013;10;30;57.696;57.696;
2013;10;31;56.513;56.513;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;67.158;67.158;
2014;2;2;67.08;67.08;
2014;2;3;64.648;64.648;
2014;2;4;64.933;64.933;
2014;2;5;65.614;65.614;
2014;2;6;65.271;65.271;
2014;2;7;65.293;65.293;
2014;2;8;65.333;65.333;
2014;2;9;66.835;66.835;
2014;2;10;67.337;67.337;
2014;2;11;66.862;66.862;
2014;2;12;66.303;66.303;
2014;2;13;66.072;66.072;
2014;2;14;66.271;66.271;
2014;2;15;66.356;66.356;
2014;2;16;65.468;65.468;
2014;2;17;65.606;65.606;
2014;2;18;66.59;66.59;
2014;2;19;66.254;66.254;
2014;2;20;65.793;65.793;
2014;2;21;66.033;66.033;
2014;2;22;66.951;66.951;
2014;2;23;68.2;68.2;
2014;2;24;67.398;67.398;
2014;2;25;67.157;67.157;
2014;2;26;67.199;67.199;
2014;2;27;67.093;67.093;
2014;2;28;67.267;67.267;
2014;3;1;65.671;65.671;
2014;3;2;65.806;65.806;
2014;3;3;66.379;66.379;
2014;3;4;65.888;65.888;
2014;3;5;64.369;64.369;
2014;3;6;61.75;61.75;
2014;3;7;60.997;60.997;
2014;3;8;64.268;64.268;
2014;3;9;63.401;63.401;
2014;3;10;63.545;63.545;
2014;3;11;64.016;64.016;
2014;3;12;64.865;64.865;
2014;3;13;65.152;65.152;
2014;3;14;64.913;64.913;
2014;3;15;67.187;67.187;
2014;3;16;66.34;66.34;
2014;3;17;69.427;69.427;
2014;3;18;69.415;69.415;
2014;3;19;69.499;69.499;
2014;3;20;69.829;69.829;
2014;3;21;70.003;70.003;
2014;3;22;70.581;70.581;
2014;3;23;71.475;71.475;
2014;3;24;69.636;69.636;
2014;3;25;68.487;68.487;
2014;3;26;67.2;67.2;
2014;3;27;67.066;67.066;
2014;3;28;67.705;67.705;
2014;3;29;66.79;66.79;
2014;3;30;66.805;66.805;
2014;3;31;66.356;66.356;
2014;4;1;66.718;66.718;
2014;4;2;66.724;66.724;
2014;4;3;64.393;64.393;
2014;4;4;61.07;61.07;
2014;4;5;54.612;54.612;
2014;4;6;56.304;56.304;
2014;4;7;55.484;55.484;
2014;4;8;59.665;59.665;
2014;4;9;59.81;59.81;
2014;4;10;60.728;60.728;
2014;4;11;61.174;61.174;
2014;4;12;61.22;61.22;
2014;4;13;63.228;63.228;
2014;4;14;65.371;65.371;
2014;4;15;66.307;66.307;
2014;4;16;65.221;65.221;
2014;4;17;65.2;65.2;
2014;4;18;65.137;65.137;
2014;4;19;68.563;68.563;
2014;4;20;68.039;68.039;
2014;4;21;62.466;62.466;
2014;4;22;59.682;59.682;
2014;4;23;59.734;59.734;
2014;4;24;59.601;59.601;
2014;4;25;59.244;59.244;
2014;4;26;59.682;59.682;
2014;4;27;59.678;59.678;
2014;4;28;59.131;59.131;
2014;4;29;59.2;59.2;
2014;4;30;59.006;59.006;
2014;5;1;58.854;58.854;
2014;5;2;58.35;58.35;
2014;5;3;56.408;56.408;
2014;5;4;55.938;55.938;
2014;5;5;55.917;55.917;
2014;5;6;56.265;56.265;
2014;5;7;56.383;56.383;
2014;5;8;52.405;52.405;
2014;5;9;54.08;54.08;
2014;5;10;52.367;52.367;
2014;5;11;50.149;50.149;
2014;5;12;49.708;49.708;
2014;5;13;47.329;47.329;
2014;5;14;41.89;41.89;
2014;5;15;36.692;36.692;
2014;5;16;35.274;35.274;
2014;5;17;35.179;35.179;
2014;5;18;37.08;37.08;
2014;5;19;37.009;37.009;
2014;5;20;34.702;34.702;
2014;5;21;34.994;34.994;
2014;5;22;34.747;34.747;
2014;5;23;34.92;34.92;
2014;5;24;33.549;33.549;
2014;5;25;29.99;29.99;
2014;5;26;29.841;29.841;
2014;5;27;16.973;16.973;
2014;5;28;18.251;18.251;
2014;5;29;15.492;15.492;
2014;5;30;15.236;15.236;
2014;5;31;14.399;14.399;
2014;6;1;7.054;7.054;
2014;6;2;1.314;1.314;
2014;6;3;1.057;1.057;
2014;6;4;2.586;2.586;
2014;6;5;0.731;0.731;
2014;6;6;0.372;0.372;
2014;6;7;0.423;0.423;
2014;6;8;0.459;0.459;
2014;6;9;0.437;0.437;
2014;6;10;0.023;0.023;
2014;6;11;0.023;0.023;
2014;6;12;0.695;0.695;
2014;6;13;1.175;1.175;
2014;6;14;1.498;1.498;
2014;6;15;1.423;1.423;
2014;6;16;1.489;1.489;
2014;6;17;0.78;0.78;
2014;6;18;0.877;0.877;
2014;6;19;0.973;0.973;
2014;6;20;0.97;0.97;
2014;6;21;0.946;0.946;
2014;6;22;0.98;0.98;
2014;6;23;1.029;1.029;
2014;6;24;0.29;0.29;
2014;6;25;0.298;0.298;
2014;6;26;0.495;0.495;
2014;6;27;0.543;0.543;
2014;6;28;7.393;7.393;
2014;6;29;8.761;8.761;
2014;6;30;9.597;9.597;
2014;7;1;8.874;8.874;
2014;7;2;3.243;3.243;
2014;7;3;7.454;7.454;
2014;7;4;3.849;3.849;
2014;7;5;8.692;8.692;
2014;7;6;8.235;8.235;
2014;7;7;4.588;4.588;
2014;7;8;5.131;5.131;
2014;7;9;1.834;1.834;
2014;7;10;1.705;1.705;
2014;7;11;2.404;2.404;
2014;7;12;2.776;2.776;
2014;7;13;3.591;3.591;
2014;7;14;2.868;2.868;
2014;7;15;1.598;1.598;
2014;7;16;2.141;2.141;
2014;7;17;0.035;0.035;
2014;7;18;0.027;0.027;
2014;7;19;0.056;0.056;
2014;7;20;0.038;0.038;
2014;7;21;0.042;0.042;
2014;7;22;0.031;0.031;
2014;7;23;0.034;0.034;
2014;7;24;0.004;0.004;
2014;7;25;0.0;0.0;
2014;7;26;0.001;0.001;
2014;7;27;0.0;0.0;
2014;7;28;0.0;0.0;
2014;7;29;0.0;0.0;
2014;7;30;0.0;0.0;
2014;7;31;0.0;0.0;
2014;8;1;0.0;0.0;
2014;8;2;0.0;0.0;
2014;8;3;0.0;0.0;
2014;8;4;0.0;0.0;
2014;8;5;0.0;0.0;
2014;8;6;0.0;0.0;
2014;8;7;0.0;0.0;
2014;8;8;0.0;0.0;
2014;8;9;0.0;0.0;
2014;8;10;0.0;0.0;
2014;8;11;0.0;0.0;
2014;8;12;0.0;0.0;
2014;8;13;0.0;0.0;
2014;8;14;0.0;0.0;
2014;8;15;0.0;0.0;
2014;8;16;0.0;0.0;
2014;8;17;0.0;0.0;
2014;8;18;0.0;0.0;
2014;8;19;0.0;0.0;
2014;8;20;0.0;0.0;
2014;8;21;0.0;0.0;
2014;8;22;0.0;0.0;
2014;8;23;0.0;0.0;
2014;8;24;0.0;0.0;
2014;8;25;0.0;0.0;
2014;8;26;0.0;0.0;
2014;8;27;0.0;0.0;
2014;8;28;0.123;0.123;
2014;8;29;0.887;0.887;
2014;8;30;1.012;1.012;
2014;8;31;1.008;1.008;
2014;9;1;0.915;0.915;
2014;9;2;5.499;5.499;
2014;9;3;5.934;5.934;
2014;9;4;7.342;7.342;
2014;9;5;20.628;20.628;
2014;9;6;21.496;21.496;
2014;9;7;20.861;20.861;
2014;9;8;15.883;15.883;
2014;9;9;17.24;17.24;
2014;9;10;18.543;18.543;
2014;9;11;16.279;16.279;
2014;9;12;16.267;16.267;
2014;9;13;10.611;10.611;
2014;9;14;11.129;11.129;
2014;9;15;0.335;0.335;
2014;9;16;0.157;0.157;
2014;9;17;0.035;0.035;
2014;9;18;0.044;0.044;
2014;9;19;0.053;0.053;
2014;9;20;0.108;0.108;
2014;9;21;1.72;1.72;
2014;9;22;1.153;1.153;
2014;9;23;3.456;3.456;
2014;9;24;2.417;2.417;
2014;9;25;8.64;8.64;
2014;9;26;24.219;24.219;
2014;9;27;26.784;26.784;
2014;9;28;35.167;35.167;
2014;9;29;40.276;40.276;
2014;9;30;41.892;41.892;
2014;10;1;42.235;42.235;
2014;10;2;47.169;47.169;
2014;10;3;37.235;37.235;
2014;10;4;18.147;18.147;
2014;10;5;17.196;17.196;
2014;10;6;16.915;16.915;
2014;10;7;16.386;16.386;
2014;10;8;17.196;17.196;
2014;10;9;17.182;17.182;
2014;10;10;17.334;17.334;
2014;10;11;19.69;19.69;
2014;10;12;21.352;21.352;
2014;10;13;21.763;21.763;
2014;10;14;35.296;35.296;
2014;10;15;52.663;52.663;
2014;10;16;62.186;62.186;
2014;10;17;62.12;62.12;
2014;10;18;62.357;62.357;
2014;10;19;63.021;63.021;
2014;10;20;63.438;63.438;
2014;10;21;64.213;64.213;
2014;10;22;62.369;62.369;
2014;10;23;59.343;59.343;
2014;10;24;58.818;58.818;
2014;10;25;58.759;58.759;
2014;10;26;;;
2014;10;27;59.428;59.428;
2014;10;28;57.715;57.715;
2014;10;29;55.922;55.922;
2014;10;30;54.914;54.914;
2014;10;31;53.128;53.128;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;66.987;66.987;
2015;2;2;67.127;67.127;
2015;2;3;67.226;67.226;
2015;2;4;67.339;67.339;
2015;2;5;67.907;67.907;
2015;2;6;63.375;63.375;
2015;2;7;64.465;64.465;
2015;2;8;58.01;58.01;
2015;2;9;58.307;58.307;
2015;2;10;58.962;58.962;
2015;2;11;58.894;58.894;
2015;2;12;57.385;57.385;
2015;2;13;58.873;58.873;
2015;2;14;58.658;58.658;
2015;2;15;58.135;58.135;
2015;2;16;70.605;70.605;
2015;2;17;72.675;72.675;
2015;2;18;69.511;69.511;
2015;2;19;72.237;72.237;
2015;2;20;72.742;72.742;
2015;2;21;73.742;73.742;
2015;2;22;72.398;72.398;
2015;2;23;73.05;73.05;
2015;2;24;73.008;73.008;
2015;2;25;74.233;74.233;
2015;2;26;74.051;74.051;
2015;2;27;72.192;72.192;
2015;2;28;73.359;73.359;
2015;3;1;73.075;73.075;
2015;3;2;74.654;74.654;
2015;3;3;72.664;72.664;
2015;3;4;73.235;73.235;
2015;3;5;74.05;74.05;
2015;3;6;76.006;76.006;
2015;3;7;73.765;73.765;
