YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2013;4;3;76.272;77.13;79.312
2013;4;4;75.963;75.267;79.528
2013;4;5;78.093;76.288;78.916
2013;4;6;73.734;73.131;79.835
2013;4;7;76.528;74.427;79.134
2013;4;8;72.344;72.66;78.452
2013;4;9;70.985;71.411;80.005
2013;4;10;70.702;70.97;80.004
2013;4;11;70.946;70.894;81.476
2013;4;12;69.704;70.176;82.611
2013;4;13;69.723;70.343;82.322
2013;4;14;69.514;69.977;82.949
2013;4;15;70.054;70.488;77.225
2013;4;16;73.401;73.899;77.9
2013;4;17;73.848;74.508;77.76
2013;4;18;73.0;73.421;77.428
2013;4;19;75.015;75.911;76.917
2013;4;20;74.114;75.524;76.894
2013;4;21;75.51;76.214;76.611
2013;4;22;74.997;75.594;79.352
2013;4;23;74.991;75.358;78.804
2013;4;24;75.33;75.813;78.867
2013;4;25;74.288;74.157;78.667
2013;4;26;73.621;73.442;80.04
2013;4;27;73.453;72.988;80.607
2013;4;28;72.795;72.558;80.284
2013;4;29;72.892;72.69;80.761
2013;4;30;72.682;72.355;80.735
2013;5;1;73.054;73.344;80.792
2013;5;2;73.662;73.579;79.136
2013;5;3;74.608;73.35;80.205
2013;5;4;74.869;73.766;80.382
2013;5;5;75.359;74.183;79.146
2013;5;6;76.239;75.21;79.591
2013;5;7;76.912;75.922;77.437
2013;5;8;77.237;75.667;79.007
2013;5;9;77.249;75.939;78.175
2013;5;10;77.356;76.114;75.405
2013;5;11;76.904;75.316;78.125
2013;5;12;74.025;71.749;79.377
2013;5;13;74.601;72.147;79.102
2013;5;14;73.667;72.193;76.655
2013;5;15;75.217;73.042;73.983
2013;5;16;71.758;68.215;74.479
2013;5;17;71.267;68.062;76.751
2013;5;18;72.905;68.618;70.372
2013;5;19;72.553;68.025;71.217
2013;5;20;73.959;69.465;71.999
2013;5;21;71.546;66.674;69.155
2013;5;22;72.284;67.654;71.332
2013;5;23;74.393;69.977;71.535
2013;5;24;72.173;66.239;71.621
2013;5;25;71.985;66.261;71.296
2013;5;26;61.624;53.596;62.539
2013;5;27;56.756;44.946;65.364
2013;5;28;51.308;33.931;73.151
2013;5;29;51.036;33.383;71.864
2013;5;30;50.14;32.77;72.283
2013;5;31;46.044;23.546;70.889
2013;6;1;43.921;20.349;67.634
2013;6;2;42.581;15.557;66.657
2013;6;3;42.938;15.062;63.965
2013;6;4;44.019;16.138;64.218
2013;6;5;44.516;15.706;64.201
2013;6;6;43.406;14.609;63.086
2013;6;7;44.671;12.162;60.454
2013;6;8;45.725;13.382;59.212
2013;6;9;43.187;8.208;57.546
2013;6;10;41.889;6.594;56.503
2013;6;11;41.489;4.983;55.128
2013;6;12;41.732;5.274;54.896
2013;6;13;41.998;5.555;54.529
2013;6;14;42.106;5.622;54.806
2013;6;15;41.739;5.293;54.54
2013;6;16;42.068;5.333;54.478
2013;6;17;41.616;5.559;54.288
2013;6;18;42.07;5.461;54.383
2013;6;19;41.899;5.45;54.252
2013;6;20;41.803;5.641;54.136
2013;6;21;41.672;5.667;54.435
2013;6;22;41.206;6.145;54.411
2013;6;23;41.697;5.8;54.49
2013;6;24;39.684;5.059;55.88
2013;6;25;38.561;5.365;57.113
2013;6;26;38.495;5.437;56.975
2013;6;27;39.208;5.07;54.286
2013;6;28;38.437;5.594;57.373
2013;6;29;32.73;5.717;67.682
2013;6;30;35.503;10.874;68.072
2013;7;1;34.292;8.848;67.98
2013;7;2;36.102;12.117;65.656
2013;7;3;36.655;11.737;65.374
2013;7;4;33.924;5.535;60.309
2013;7;5;40.043;9.154;52.491
2013;7;6;37.811;5.37;52.667
2013;7;7;39.686;9.939;52.798
2013;7;8;37.502;5.054;53.517
2013;7;9;40.653;4.426;51.872
2013;7;10;39.213;5.223;51.978
2013;7;11;39.258;5.123;52.018
2013;7;12;38.439;4.681;51.799
2013;7;13;39.466;4.2;50.632
2013;7;14;39.762;3.987;49.605
2013;7;15;38.649;3.872;47.347
2013;7;16;38.634;3.939;47.472
2013;7;17;37.76;3.12;46.203
2013;7;18;37.908;1.389;42.808
2013;7;19;37.894;1.166;40.817
2013;7;20;38.452;1.458;39.367
2013;7;21;38.446;1.597;39.002
2013;7;22;38.293;1.639;39.312
2013;7;23;38.221;1.477;38.865
2013;7;24;38.114;1.431;38.613
2013;7;25;38.31;1.623;38.766
2013;7;26;38.305;1.774;38.475
2013;7;27;38.006;1.618;38.522
2013;7;28;38.01;1.524;38.231
2013;7;29;37.459;1.834;37.962
2013;7;30;36.231;2.134;38.923
2013;7;31;34.835;3.229;37.633
2013;8;1;35.228;4.709;38.362
2013;8;2;27.668;11.432;34.479
2013;8;3;32.112;15.393;38.675
2013;8;4;32.421;15.439;38.203
2013;8;5;32.283;15.895;39.03
2013;8;6;32.178;15.165;38.582
2013;8;7;39.164;2.333;34.486
2013;8;8;40.063;3.912;34.492
2013;8;9;39.375;2.677;34.505
2013;8;10;39.336;2.635;34.514
2013;8;11;39.342;2.756;34.628
2013;8;12;39.237;2.432;34.624
2013;8;13;39.761;4.244;34.76
2013;8;14;36.978;3.229;36.523
2013;8;15;34.045;3.55;36.05
2013;8;16;33.657;3.492;36.162
2013;8;17;33.776;3.581;36.175
2013;8;18;32.87;5.744;31.887
2013;8;19;32.078;4.843;37.502
2013;8;20;32.853;6.194;27.541
2013;8;21;32.805;4.407;33.324
2013;8;22;33.188;4.482;36.23
2013;8;23;34.217;4.615;39.236
2013;8;24;34.508;4.689;40.904
2013;8;25;36.635;6.796;38.247
2013;8;26;38.01;8.346;43.797
2013;8;27;36.796;8.601;51.499
2013;8;28;37.428;9.478;50.433
2013;8;29;35.562;10.189;54.771
2013;8;30;35.732;10.601;55.869
2013;8;31;36.2;10.733;60.1
2013;9;1;36.082;11.713;61.283
2013;9;2;37.643;14.863;63.021
2013;9;3;37.839;16.15;64.172
2013;9;4;37.569;14.707;63.219
2013;9;5;36.866;12.528;63.828
2013;9;6;36.213;11.984;58.664
2013;9;7;36.971;13.694;59.66
2013;9;8;39.846;16.011;65.245
2013;9;9;40.313;16.485;59.199
2013;9;10;39.69;16.093;62.109
2013;9;11;43.486;23.471;54.453
2013;9;12;44.856;26.42;57.115
2013;9;13;45.986;26.649;63.315
2013;9;14;44.269;25.344;59.044
2013;9;15;56.034;45.289;72.913
2013;9;16;55.67;44.636;73.149
2013;9;17;56.863;46.51;75.953
2013;9;18;59.283;50.67;76.941
2013;9;19;63.522;58.194;73.526
2013;9;20;68.772;66.823;83.659
2013;9;21;64.702;60.002;82.162
2013;9;22;65.311;60.832;84.031
2013;9;23;69.758;67.192;82.442
2013;9;24;68.651;65.263;81.885
2013;9;25;69.908;67.357;82.524
2013;9;26;66.137;58.752;80.778
2013;9;27;66.466;58.915;80.905
2013;9;28;72.909;69.424;80.805
2013;9;29;69.911;64.162;80.159
2013;9;30;71.691;67.599;81.054
2013;10;1;72.216;68.973;81.686
2013;10;2;71.718;68.196;81.585
2013;10;3;71.516;67.915;81.477
2013;10;4;72.724;71.742;77.849
2013;10;5;72.59;70.698;78.707
2013;10;6;71.04;69.652;79.414
2013;10;7;72.134;68.427;73.102
2013;10;8;73.902;67.705;66.12
2013;10;9;75.632;68.169;63.292
2013;10;10;74.166;63.266;62.647
2013;10;11;69.973;57.021;63.487
2013;10;12;62.101;43.587;62.546
2013;10;13;62.503;43.216;63.294
2013;10;14;61.63;43.32;63.693
2013;10;15;58.698;38.053;64.318
2013;10;16;55.299;33.479;63.75
2013;10;17;57.503;36.988;63.794
2013;10;18;57.935;37.016;64.902
2013;10;19;60.098;43.082;72.974
2013;10;20;58.302;42.188;75.454
2013;10;21;57.429;44.299;75.716
2013;10;22;57.899;47.316;77.478
2013;10;23;57.911;47.455;77.181
2013;10;24;65.078;59.353;78.263
2013;10;25;66.016;61.864;79.599
2013;10;26;68.005;68.553;87.07
2013;10;27;67.477;68.484;84.882
2013;10;28;66.536;67.288;82.485
2013;10;29;69.181;69.642;85.281
2013;10;30;69.213;69.863;86.78
2013;10;31;70.298;70.334;84.784
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;68.094;67.683;87.171
2014;2;2;68.132;67.793;87.16
2014;2;3;67.996;67.411;86.583
2014;2;4;59.349;60.175;69.241
2014;2;5;59.134;60.021;68.967
2014;2;6;58.991;60.031;68.711
2014;2;7;59.047;59.957;70.246
2014;2;8;59.78;60.726;72.508
2014;2;9;59.404;60.98;73.692
2014;2;10;60.943;63.391;74.111
2014;2;11;60.948;63.123;75.315
2014;2;12;61.435;63.135;78.601
2014;2;13;67.574;68.528;86.862
2014;2;14;67.539;68.106;88.014
2014;2;15;68.75;69.097;88.093
2014;2;16;69.048;69.71;84.913
2014;2;17;67.984;69.901;82.124
2014;2;18;71.164;71.477;85.797
2014;2;19;69.551;70.176;83.813
2014;2;20;69.769;70.645;83.782
2014;2;21;69.639;69.942;81.114
2014;2;22;71.144;72.27;83.406
2014;2;23;72.756;73.033;83.302
2014;2;24;56.934;61.354;53.991
2014;2;25;58.682;61.736;56.317
2014;2;26;58.747;61.673;56.265
2014;2;27;60.432;63.475;58.834
2014;2;28;60.523;63.682;58.839
2014;3;1;74.448;76.636;74.44
2014;3;2;75.435;77.304;74.054
2014;3;3;75.743;77.866;74.134
2014;3;4;75.823;78.133;73.935
2014;3;5;75.877;78.03;74.841
2014;3;6;75.795;77.838;74.194
2014;3;7;77.054;79.817;77.278
2014;3;8;75.643;77.446;82.531
2014;3;9;75.394;77.594;79.806
2014;3;10;75.414;77.572;79.763
2014;3;11;75.275;77.347;79.566
2014;3;12;72.709;73.711;84.642
2014;3;13;69.849;70.944;86.5
2014;3;14;68.578;69.932;81.549
2014;3;15;69.288;69.768;85.8
2014;3;16;69.375;69.914;85.909
2014;3;17;70.242;70.383;86.062
2014;3;18;69.406;69.911;86.019
2014;3;19;69.841;69.473;84.71
2014;3;20;69.569;69.102;81.965
2014;3;21;69.864;69.498;82.969
2014;3;22;69.838;69.475;82.802
2014;3;23;75.599;77.36;82.119
2014;3;24;75.208;77.116;81.778
2014;3;25;80.469;81.1;76.189
2014;3;26;81.626;82.857;76.172
2014;3;27;81.162;82.156;74.645
2014;3;28;81.419;82.627;75.203
2014;3;29;82.477;83.746;73.438
2014;3;30;82.66;83.892;73.767
2014;3;31;83.456;84.759;73.23
2014;4;1;83.197;84.506;72.963
2014;4;2;83.531;84.929;73.247
2014;4;3;85.85;87.147;72.265
2014;4;4;84.157;85.499;72.776
2014;4;5;87.738;89.004;71.267
2014;4;6;87.707;89.413;71.32
2014;4;7;90.79;92.122;69.503
2014;4;8;88.675;91.496;72.596
2014;4;9;78.722;77.645;76.057
2014;4;10;75.558;74.67;74.778
2014;4;11;73.534;73.775;78.491
2014;4;12;73.595;73.806;78.493
2014;4;13;73.477;72.511;76.917
2014;4;14;72.494;72.436;78.045
2014;4;15;71.914;72.019;76.156
2014;4;16;72.818;72.961;80.405
2014;4;17;72.494;72.446;77.973
2014;4;18;74.145;73.121;76.246
2014;4;19;73.628;73.691;75.324
2014;4;20;75.142;75.201;76.867
2014;4;21;78.744;79.532;76.375
2014;4;22;83.268;84.078;74.98
2014;4;23;85.789;86.851;74.945
2014;4;24;86.26;88.897;74.957
2014;4;25;86.639;90.023;75.745
2014;4;26;86.561;89.377;73.592
2014;4;27;87.199;90.092;74.086
2014;4;28;86.884;89.468;74.083
2014;4;29;83.669;84.939;73.636
2014;4;30;82.22;82.37;72.766
2014;5;1;79.885;78.046;70.834
2014;5;2;79.935;78.138;70.533
2014;5;3;79.831;77.97;70.509
2014;5;4;79.55;77.487;70.446
2014;5;5;79.634;77.539;70.662
2014;5;6;79.856;77.861;69.363
2014;5;7;79.701;78.348;73.185
2014;5;8;76.901;73.655;72.92
2014;5;9;77.061;73.974;73.004
2014;5;10;83.849;83.363;69.559
2014;5;11;80.849;83.221;70.924
2014;5;12;80.411;82.906;71.431
2014;5;13;80.51;82.654;70.939
2014;5;14;80.574;82.829;70.788
2014;5;15;82.014;84.235;70.615
2014;5;16;80.252;82.406;71.367
2014;5;17;80.54;82.721;70.723
2014;5;18;81.248;83.191;72.518
2014;5;19;81.38;83.338;72.412
2014;5;20;81.702;83.809;72.357
2014;5;21;81.149;81.396;68.637
2014;5;22;80.152;79.732;66.857
2014;5;23;80.029;71.828;63.913
2014;5;24;81.558;74.929;63.735
2014;5;25;70.524;54.811;63.794
2014;5;26;70.086;54.281;63.939
2014;5;27;69.255;54.242;63.994
2014;5;28;69.332;52.42;63.397
2014;5;29;69.415;53.05;63.826
2014;5;30;57.885;33.858;63.627
2014;5;31;54.009;28.7;64.465
2014;6;1;50.467;20.562;63.423
2014;6;2;48.204;15.747;62.115
2014;6;3;45.474;11.302;60.928
2014;6;4;44.922;10.501;60.887
2014;6;5;43.682;8.793;60.929
2014;6;6;43.508;7.871;59.886
2014;6;7;43.824;8.057;60.38
2014;6;8;42.94;7.713;60.294
2014;6;9;43.235;7.512;60.486
2014;6;10;43.216;7.474;60.506
2014;6;11;42.41;6.495;58.21
2014;6;12;42.544;6.811;57.181
2014;6;13;38.616;5.967;51.278
2014;6;14;42.673;10.849;53.866
2014;6;15;42.192;10.367;53.244
2014;6;16;43.799;12.41;53.679
2014;6;17;44.365;14.043;53.396
2014;6;18;42.639;8.848;53.953
2014;6;19;42.26;8.342;53.917
2014;6;20;42.532;8.952;54.325
2014;6;21;42.68;9.112;54.017
2014;6;22;42.963;10.408;54.798
2014;6;23;42.064;6.7;56.133
2014;6;24;39.979;4.659;54.944
2014;6;25;40.006;4.833;55.028
2014;6;26;39.983;4.798;54.951
2014;6;27;39.873;4.67;54.881
2014;6;28;39.826;4.547;54.046
2014;6;29;39.237;3.497;51.722
2014;6;30;38.665;3.704;51.718
2014;7;1;38.674;3.586;51.585
2014;7;2;38.677;3.583;51.557
2014;7;3;38.696;3.576;51.596
2014;7;4;39.235;4.152;51.773
2014;7;5;31.662;5.198;50.529
2014;7;6;29.737;5.796;47.367
2014;7;7;38.617;5.409;51.283
2014;7;8;38.571;5.284;51.338
2014;7;9;38.449;5.306;51.411
2014;7;10;39.289;6.85;51.041
2014;7;11;38.311;6.992;50.075
2014;7;12;40.335;5.151;50.476
2014;7;13;39.765;4.683;49.546
2014;7;14;39.78;4.705;49.781
2014;7;15;39.072;4.015;46.657
2014;7;16;39.252;3.257;46.075
2014;7;17;39.269;3.109;45.417
2014;7;18;37.682;2.283;44.016
2014;7;19;37.536;2.418;43.973
2014;7;20;37.476;2.525;44.082
2014;7;21;38.472;2.866;43.216
2014;7;22;38.219;2.765;42.042
2014;7;23;38.225;3.003;41.975
2014;7;24;38.122;3.216;41.809
2014;7;25;38.219;2.959;41.939
2014;7;26;38.667;3.132;41.288
2014;7;27;35.535;3.396;41.711
2014;7;28;34.815;3.091;42.418
2014;7;29;34.224;3.264;44.24
2014;7;30;37.061;3.316;45.627
2014;7;31;36.983;3.295;45.599
2014;8;1;34.367;3.572;52.657
2014;8;2;32.824;3.406;47.492
2014;8;3;35.42;5.048;48.723
2014;8;4;35.911;3.372;47.789
2014;8;5;32.354;3.577;47.866
2014;8;6;32.655;3.533;47.87
2014;8;7;34.087;3.547;46.677
2014;8;8;34.925;3.098;46.887
2014;8;9;35.059;2.334;46.513
2014;8;10;30.549;2.675;40.015
2014;8;11;30.63;3.294;39.827
2014;8;12;30.345;3.029;40.483
2014;8;13;34.084;2.757;47.434
2014;8;14;35.649;3.062;49.57
2014;8;15;35.663;3.17;49.726
2014;8;16;36.727;2.614;51.673
2014;8;17;38.148;2.588;52.818
2014;8;18;38.275;2.466;51.503
2014;8;19;38.449;2.786;51.944
2014;8;20;38.355;2.709;51.453
2014;8;21;38.399;2.857;51.438
2014;8;22;38.178;2.449;51.145
2014;8;23;38.084;2.617;48.387
2014;8;24;37.999;2.76;46.917
2014;8;25;37.121;2.442;45.103
2014;8;26;37.432;2.5;45.027
2014;8;27;35.958;2.199;41.411
2014;8;28;34.593;2.985;32.755
2014;8;29;33.531;4.444;31.932
2014;8;30;33.408;4.332;31.913
2014;8;31;34.686;5.888;32.403
2014;9;1;34.649;5.044;32.85
2014;9;2;37.355;10.096;33.849
2014;9;3;37.392;13.046;34.967
2014;9;4;37.774;7.755;33.979
2014;9;5;37.451;6.897;33.023
2014;9;6;38.463;7.585;31.779
2014;9;7;37.486;6.467;31.198
2014;9;8;37.458;6.949;29.834
2014;9;9;37.502;5.513;29.461
2014;9;10;37.485;6.124;29.896
2014;9;11;37.663;6.159;30.64
2014;9;12;36.484;5.316;30.505
2014;9;13;37.038;5.838;30.948
2014;9;14;36.884;5.449;31.005
2014;9;15;38.264;8.393;31.973
2014;9;16;38.458;8.795;32.455
2014;9;17;36.243;7.079;33.916
2014;9;18;36.64;8.85;36.292
2014;9;19;36.813;8.858;36.343
2014;9;20;38.676;10.34;36.713
2014;9;21;36.479;9.564;39.566
2014;9;22;37.583;12.988;41.528
2014;9;23;42.584;21.191;45.782
2014;9;24;42.882;21.984;46.053
2014;9;25;44.404;26.045;49.323
2014;9;26;59.057;52.384;51.175
2014;9;27;61.063;55.91;52.16
2014;9;28;64.796;61.703;56.849
2014;9;29;66.336;65.03;53.784
2014;9;30;66.721;65.283;56.862
2014;10;1;68.431;67.817;55.802
2014;10;2;69.096;68.223;59.257
2014;10;3;68.528;66.842;61.239
2014;10;4;64.523;60.988;56.679
2014;10;5;63.7;57.84;54.93
2014;10;6;61.436;53.503;56.31
2014;10;7;55.906;42.426;65.348
2014;10;8;50.415;33.288;64.812
2014;10;9;50.491;31.83;66.774
2014;10;10;49.863;30.774;66.279
2014;10;11;40.642;20.708;80.28
2014;10;12;39.08;19.889;81.326
2014;10;13;39.878;20.109;80.43
2014;10;14;41.439;21.813;81.855
2014;10;15;44.158;30.861;76.678
2014;10;16;56.258;49.155;79.354
2014;10;17;58.258;56.105;76.274
2014;10;18;58.687;56.175;82.972
2014;10;19;59.791;56.792;81.687
2014;10;20;59.922;57.031;81.303
2014;10;21;59.956;57.068;81.203
2014;10;22;60.231;58.469;81.816
2014;10;23;60.061;57.999;81.765
2014;10;24;67.701;68.201;84.739
2014;10;25;68.573;68.85;87.405
2014;10;26;;;
2014;10;27;68.918;69.358;88.002
2014;10;28;68.551;68.556;87.444
2014;10;29;71.158;70.052;88.969
2014;10;30;71.391;71.152;89.779
2014;10;31;71.424;71.175;89.83
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;69.301;70.592;81.7
2015;2;2;67.232;67.39;80.382
2015;2;3;69.719;69.882;80.786
2015;2;4;67.774;67.583;78.862
2015;2;5;68.796;68.674;79.031
2015;2;6;67.172;67.0;77.088
2015;2;7;67.115;66.873;77.325
2015;2;8;67.113;67.258;77.408
2015;2;9;64.744;64.088;72.51
2015;2;10;65.769;67.519;71.689
2015;2;11;59.31;59.782;71.269
2015;2;12;62.094;63.143;79.53
2015;2;13;62.364;63.886;77.851
2015;2;14;61.099;62.536;75.944
2015;2;15;63.3;66.131;73.18
2015;2;16;63.835;65.126;77.993
2015;2;17;64.554;65.594;81.094
2015;2;18;64.551;66.316;78.25
2015;2;19;64.373;65.728;81.027
2015;2;20;64.901;66.363;80.923
2015;2;21;65.318;66.349;84.258
2015;2;22;65.402;66.358;83.421
2015;2;23;64.888;67.213;80.147
2015;2;24;64.277;65.533;82.069
2015;2;25;65.108;66.259;80.732
2015;2;26;65.013;66.142;79.517
2015;2;27;63.997;64.398;78.619
2015;2;28;63.617;63.887;75.812
2015;3;1;63.709;64.072;77.03
2015;3;2;67.036;68.623;78.206
2015;3;3;67.134;68.992;77.493
2015;3;4;67.604;69.132;79.241
2015;3;5;67.096;68.331;79.117
2015;3;6;67.256;68.426;81.631
2015;3;7;70.47;72.575;80.799
2015;3;8;68.387;69.907;81.073
2015;3;9;68.434;70.439;79.704
2015;3;10;68.405;70.4;79.635
2015;3;11;67.966;69.989;83.356
2015;3;12;68.063;70.117;80.626
2015;3;13;65.438;67.773;79.545
2015;3;14;65.716;67.876;76.04
2015;3;15;71.136;69.959;87.121
2015;3;16;73.096;72.846;85.146
2015;3;17;78.483;81.355;82.573
2015;3;18;77.517;79.748;82.608
2015;3;19;78.115;80.767;82.388
2015;3;20;79.282;81.611;83.006
2015;3;21;77.075;79.425;79.762
2015;3;22;76.648;79.297;80.463
2015;3;23;74.96;77.123;81.033
2015;3;24;75.026;77.256;80.996
2015;3;25;74.848;77.072;80.848
2015;3;26;74.691;77.051;78.549
2015;3;27;72.003;73.688;78.571
2015;3;28;71.342;72.155;80.097
2015;3;29;72.889;74.953;78.225
2015;3;30;72.822;74.812;78.422
2015;3;31;73.748;75.656;79.236
2015;4;1;71.184;72.102;79.105
2015;4;2;73.914;76.239;78.852
2015;4;3;73.709;76.951;67.898
2015;4;4;73.654;75.9;68.925
2015;4;5;74.283;76.874;68.883
2015;4;6;72.842;75.21;72.437
2015;4;7;72.321;72.489;81.375
2015;4;8;72.149;72.38;80.075
2015;4;9;71.345;71.031;81.589
2015;4;10;73.177;73.474;83.156
2015;4;11;76.586;78.291;82.961
2015;4;12;76.069;77.319;83.87
2015;4;13;78.335;80.989;81.696
2015;4;14;78.771;81.635;83.087
2015;4;15;78.773;81.412;82.893
2015;4;16;79.181;82.168;78.807
2015;4;17;78.558;81.216;82.944
2015;4;18;79.577;82.582;76.717
2015;4;19;79.416;82.249;78.862
2015;4;20;79.408;82.234;77.883
2015;4;21;79.164;81.755;76.179
2015;4;22;77.393;79.019;74.551
2015;4;23;78.053;80.104;74.288
2015;4;24;75.575;75.127;84.078
2015;4;25;72.484;73.707;70.013
2015;4;26;69.584;71.139;77.664
2015;4;27;70.04;70.782;79.59
2015;4;28;71.684;73.016;77.254
2015;4;29;70.996;71.858;76.803
2015;4;30;72.102;72.689;79.481
2015;5;1;72.257;73.092;79.118
2015;5;2;72.262;72.995;79.589
2015;5;3;72.392;73.413;79.503
2015;5;4;71.974;72.661;79.788
2015;5;5;72.828;73.293;80.291
2015;5;6;72.551;73.263;80.176
2015;5;7;76.156;77.511;78.907
2015;5;8;76.364;78.095;78.805
2015;5;9;76.216;77.777;78.769
2015;5;10;76.416;78.285;77.959
2015;5;11;76.678;78.734;77.917
2015;5;12;76.782;78.667;78.239
2015;5;13;76.268;78.694;76.3
2015;5;14;77.233;79.409;77.72
2015;5;15;77.501;79.853;77.644
2015;5;16;77.953;80.649;78.045
2015;5;17;77.438;79.778;77.973
2015;5;18;80.051;81.772;77.953
2015;5;19;81.7;83.69;78.3
2015;5;20;81.615;83.215;78.694
2015;5;21;79.97;80.948;79.001
2015;5;22;81.014;82.478;78.225
2015;5;23;81.782;82.54;78.772
2015;5;24;81.046;82.532;78.217
2015;5;25;78.228;77.794;77.679
2015;5;26;77.873;77.323;75.719
2015;5;27;79.926;79.308;77.879
2015;5;28;80.338;79.768;77.864
2015;5;29;77.75;78.592;71.651
2015;5;30;78.788;79.883;71.853
2015;5;31;78.212;78.38;69.349
2015;6;1;80.637;81.948;71.953
2015;6;2;78.504;78.595;71.899
2015;6;3;78.078;77.861;71.867
2015;6;4;78.469;78.182;72.746
2015;6;5;77.403;76.799;70.499
2015;6;6;77.437;76.735;71.073
2015;6;7;75.496;73.567;71.672
2015;6;8;75.789;73.542;71.463
2015;6;9;76.25;74.073;71.634
2015;6;10;75.621;73.348;71.529
2015;6;11;74.83;71.952;71.781
2015;6;12;73.037;68.755;71.731
2015;6;13;72.427;67.347;71.82
2015;6;14;59.48;44.414;71.546
2015;6;15;54.837;32.461;69.666
2015;6;16;55.971;34.196;67.663
2015;6;17;54.565;28.446;64.707
2015;6;18;50.215;19.684;64.083
2015;6;19;48.04;15.469;63.863
2015;6;20;47.333;13.772;63.421
2015;6;21;47.036;13.173;62.572
2015;6;22;46.839;12.854;62.739
2015;6;23;46.881;12.919;62.599
2015;6;24;46.706;12.605;62.763
2015;6;25;46.538;12.194;62.466
2015;6;26;46.612;12.386;61.906
2015;6;27;45.58;11.275;62.22
2015;6;28;45.728;11.471;61.839
2015;6;29;45.068;10.74;61.257
2015;6;30;45.077;10.349;60.523
2015;7;1;45.079;10.945;59.705
2015;7;2;44.098;10.038;55.665
2015;7;3;44.007;10.933;59.038
