YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2011;12;21;;;
2011;12;22;;;
2011;12;23;;;
2011;12;24;;;
2011;12;25;;;
2011;12;26;;;
2011;12;27;;;
2011;12;28;;;
2011;12;29;;;
2011;12;30;;;
2011;12;31;;;
2012;1;1;;;
2012;1;2;;;
2012;1;3;;;
2012;1;4;;;
2012;1;5;;;
2012;1;6;;;
2012;1;7;;;
2012;1;8;;;
2012;1;9;;;
2012;1;10;;;
2012;1;11;;;
2012;1;12;;;
2012;1;13;;;
2012;1;14;;;
2012;1;15;;;
2012;1;16;;;
2012;1;17;;;
2012;1;18;;;
2012;1;19;;;
2012;1;20;;;
2012;1;21;;;
2012;1;22;;;
2012;1;23;;;
2012;1;24;;;
2012;1;25;;;
2012;1;26;;;
2012;1;27;;;
2012;1;28;;;
2012;1;29;;;
2012;1;30;;;
2012;1;31;;;
2012;2;1;71.088;71.353;83.294
2012;2;2;72.697;73.292;81.268
2012;2;3;73.5;73.936;80.457
2012;2;4;73.816;74.447;79.63
2012;2;5;75.741;76.374;82.659
2012;2;6;77.01;77.547;81.913
2012;2;7;77.715;78.17;83.348
2012;2;8;77.7;78.341;83.043
2012;2;9;79.251;80.24;81.052
2012;2;10;82.071;82.782;87.826
2012;2;11;81.392;82.019;81.913
2012;2;12;82.437;83.235;87.739
2012;2;13;83.388;84.11;88.787
2012;2;14;84.399;85.19;87.466
2012;2;15;83.546;84.379;84.913
2012;2;16;80.822;81.55;80.181
2012;2;17;81.364;82.32;84.722
2012;2;18;76.859;77.102;78.663
2012;2;19;77.198;77.689;79.463
2012;2;20;76.895;77.081;76.969
2012;2;21;67.315;67.112;81.783
2012;2;22;68.582;68.602;83.453
2012;2;23;68.61;68.813;86.846
2012;2;24;68.811;69.009;86.832
2012;2;25;74.842;75.408;88.078
2012;2;26;70.399;70.441;87.652
2012;2;27;74.792;75.359;89.783
2012;2;28;71.054;71.198;89.63
2012;2;29;71.065;71.302;89.63
2012;3;1;71.443;71.697;89.783
2012;3;2;71.372;71.576;87.065
2012;3;3;75.454;75.989;87.152
2012;3;4;75.664;76.135;87.565
2012;3;5;75.885;76.297;85.13
2012;3;6;75.885;76.297;85.13
2012;3;7;73.719;73.921;78.913
2012;3;8;76.485;76.762;88.932
2012;3;9;77.208;77.453;88.87
2012;3;10;77.368;77.546;88.522
2012;3;11;77.023;77.374;88.841
2012;3;12;77.4;77.77;88.942
2012;3;13;78.396;78.359;88.957
2012;3;14;78.405;78.589;87.954
2012;3;15;81.428;81.905;85.089
2012;3;16;79.15;79.404;86.804
2012;3;17;79.175;79.438;85.065
2012;3;18;81.607;82.109;83.522
2012;3;19;84.164;84.924;77.065
2012;3;20;82.757;83.403;77.209
2012;3;21;80.484;80.879;77.087
2012;3;22;83.759;83.774;75.913
2012;3;23;84.454;84.657;75.63
2012;3;24;86.529;86.32;77.153
2012;3;25;85.139;84.778;78.383
2012;3;26;85.259;84.845;78.37
2012;3;27;87.276;86.947;79.761
2012;3;28;87.235;86.877;74.313
2012;3;29;82.296;81.657;81.554
2012;3;30;78.3;77.322;85.283
2012;3;31;78.691;77.679;85.434
2012;4;1;77.071;76.069;86.032
2012;4;2;75.893;75.831;85.515
2012;4;3;76.073;76.061;86.087
2012;4;4;75.985;75.966;86.087
2012;4;5;75.923;75.9;86.087
2012;4;6;76.043;76.029;86.087
2012;4;7;75.82;75.789;86.087
2012;4;8;71.374;70.899;83.199
2012;4;9;73.59;73.202;80.817
2012;4;10;72.723;72.265;79.726
2012;4;11;70.836;70.216;80.126
2012;4;12;70.821;70.185;80.145
2012;4;13;70.262;69.835;79.565
2012;4;14;74.361;74.029;82.652
2012;4;15;70.875;70.22;79.804
2012;4;16;70.669;70.018;80.242
2012;4;17;70.959;70.324;79.84
2012;4;18;70.966;70.338;80.045
2012;4;19;79.729;79.898;82.652
2012;4;20;67.484;67.166;76.266
2012;4;21;73.011;72.536;80.654
2012;4;22;73.772;73.775;75.237
2012;4;23;73.662;73.656;73.856
2012;4;24;73.369;73.378;74.768
2012;4;25;73.694;73.713;74.765
2012;4;26;74.486;74.153;80.652
2012;4;27;76.566;76.956;69.696
2012;4;28;73.609;73.615;75.498
2012;4;29;74.074;74.176;71.745
2012;4;30;74.104;74.206;71.704
2012;5;1;74.085;74.185;71.731
2012;5;2;71.565;71.431;66.928
2012;5;3;72.512;72.504;67.783
2012;5;4;72.366;72.347;67.783
2012;5;5;67.292;66.874;66.302
2012;5;6;70.037;69.822;72.043
2012;5;7;70.109;69.9;72.043
2012;5;8;70.011;69.794;72.043
2012;5;9;69.505;69.25;72.109
2012;5;10;68.052;67.627;67.647
2012;5;11;69.401;69.152;71.478
2012;5;12;68.915;68.452;71.591
2012;5;13;69.348;69.122;76.527
2012;5;14;69.931;69.75;76.325
2012;5;15;70.409;70.11;71.954
2012;5;16;70.307;70.023;71.86
2012;5;17;69.928;69.819;71.72
2012;5;18;70.159;70.095;76.783
2012;5;19;70.921;70.797;73.911
2012;5;20;69.905;69.777;74.259
2012;5;21;70.864;70.366;66.421
2012;5;22;71.229;70.845;66.181
2012;5;23;72.802;70.757;50.078
2012;5;24;64.761;61.96;47.37
2012;5;25;57.54;53.702;45.22
2012;5;26;53.483;49.429;45.022
2012;5;27;45.066;40.176;44.696
2012;5;28;41.908;36.743;44.304
2012;5;29;41.759;36.537;44.283
2012;5;30;40.577;35.088;44.283
2012;5;31;37.61;32.08;44.326
2012;6;1;33.487;27.474;44.174
2012;6;2;33.275;27.252;44.043
2012;6;3;32.824;26.678;44.0
2012;6;4;31.976;25.629;44.067
2012;6;5;32.215;26.204;43.848
2012;6;6;30.009;23.819;43.929
2012;6;7;27.226;20.787;43.429
2012;6;8;28.983;24.409;65.372
2012;6;9;28.506;23.835;65.536
2012;6;10;27.182;22.535;65.604
2012;6;11;25.457;20.48;65.036
2012;6;12;25.574;20.816;65.49
2012;6;13;25.248;19.938;64.979
2012;6;14;26.195;21.399;65.373
2012;6;15;21.488;15.054;57.202
2012;6;16;21.654;15.161;57.333
2012;6;17;16.426;8.89;42.838
2012;6;18;12.766;4.296;45.407
2012;6;19;12.428;3.546;45.235
2012;6;20;14.109;5.294;45.18
2012;6;21;12.666;3.711;45.184
2012;6;22;11.369;2.609;45.587
2012;6;23;12.021;3.267;43.543
2012;6;24;11.626;2.672;44.055
2012;6;25;11.625;2.57;44.051
2012;6;26;11.238;2.523;43.714
2012;6;27;11.671;2.84;43.167
2012;6;28;11.685;3.454;42.717
2012;6;29;12.046;3.991;42.221
2012;6;30;11.565;2.682;41.843
2012;7;1;11.228;2.611;42.565
2012;7;2;11.751;3.453;42.261
2012;7;3;11.228;3.492;41.152
2012;7;4;10.557;2.721;41.155
2012;7;5;10.98;2.741;40.953
2012;7;6;10.41;1.929;40.326
2012;7;7;10.012;1.641;38.804
2012;7;8;10.439;1.309;37.826
2012;7;9;10.385;1.248;37.826
2012;7;10;10.497;1.278;37.826
2012;7;11;10.571;1.515;36.372
2012;7;12;10.15;0.985;36.37
2012;7;13;10.433;1.29;34.166
2012;7;14;10.412;1.287;34.509
2012;7;15;10.42;1.311;33.99
2012;7;16;10.47;1.471;33.478
2012;7;17;9.863;0.785;32.522
2012;7;18;9.582;0.758;31.266
2012;7;19;9.498;0.819;32.653
2012;7;20;9.734;0.904;32.125
2012;7;21;9.794;0.821;32.374
2012;7;22;9.057;1.082;30.66
2012;7;23;10.022;1.112;26.654
2012;7;24;10.053;1.043;27.461
2012;7;25;10.043;1.035;27.544
2012;7;26;9.826;0.996;27.177
2012;7;27;9.586;0.912;26.657
2012;7;28;9.995;0.674;26.13
2012;7;29;10.243;0.882;25.63
2012;7;30;10.076;0.753;26.628
2012;7;31;9.817;0.529;26.196
2012;8;1;9.549;0.429;26.565
2012;8;2;9.653;0.362;26.304
2012;8;3;9.743;0.524;25.761
2012;8;4;9.478;0.35;25.032
2012;8;5;9.508;0.35;24.743
2012;8;6;9.456;0.341;25.087
2012;8;7;9.401;0.12;22.804
2012;8;8;8.922;0.188;22.843
2012;8;9;8.702;0.064;23.165
2012;8;10;9.002;0.372;21.539
2012;8;11;8.98;0.341;21.38
2012;8;12;8.715;0.083;19.837
2012;8;13;7.881;0.308;19.767
2012;8;14;8.222;0.439;21.341
2012;8;15;7.795;0.335;21.713
2012;8;16;11.301;7.432;34.452
2012;8;17;14.115;10.51;39.105
2012;8;18;11.514;7.599;35.776
2012;8;19;14.08;10.538;34.68
2012;8;20;8.14;4.218;19.552
2012;8;21;8.256;2.273;45.353
2012;8;22;8.241;2.0;50.632
2012;8;23;8.128;2.008;50.031
2012;8;24;8.747;2.538;49.284
2012;8;25;9.602;3.262;53.319
2012;8;26;8.71;2.218;52.739
2012;8;27;9.709;3.614;54.611
2012;8;28;8.524;1.761;53.263
2012;8;29;8.453;1.654;53.11
2012;8;30;9.875;2.41;55.826
2012;8;31;8.76;1.488;55.11
2012;9;1;9.835;1.808;29.224
2012;9;2;9.216;0.987;27.627
2012;9;3;9.034;0.947;28.448
2012;9;4;9.152;0.993;27.256
2012;9;5;9.437;0.824;26.388
2012;9;6;9.405;0.832;26.246
2012;9;7;9.44;0.865;28.717
2012;9;8;8.644;0.953;28.912
2012;9;9;8.509;0.878;28.564
2012;9;10;8.796;1.031;30.627
2012;9;11;8.994;1.124;30.786
2012;9;12;29.005;24.818;75.0
2012;9;13;51.75;49.434;74.743
2012;9;14;51.95;49.644;74.701
2012;9;15;49.789;47.856;73.7
2012;9;16;50.374;48.509;74.599
2012;9;17;50.403;48.612;73.533
2012;9;18;51.235;49.647;71.701
2012;9;19;51.174;49.584;73.891
2012;9;20;49.956;47.999;78.913
2012;9;21;46.312;44.279;55.983
2012;9;22;45.997;44.062;56.462
2012;9;23;47.992;46.131;56.585
2012;9;24;62.702;61.764;74.431
2012;9;25;59.64;58.389;71.584
2012;9;26;60.716;59.291;51.757
2012;9;27;60.912;59.913;56.449
2012;9;28;60.664;59.627;62.84
2012;9;29;66.542;65.665;69.841
2012;9;30;71.482;71.159;73.877
2012;10;1;81.207;81.466;85.703
2012;10;2;81.865;82.405;88.356
2012;10;3;82.435;83.021;88.783
2012;10;4;83.601;84.076;88.87
2012;10;5;84.336;84.832;88.957
2012;10;6;84.593;84.876;88.696
2012;10;7;84.858;85.186;88.957
2012;10;8;85.186;85.462;88.478
2012;10;9;85.148;85.403;88.957
2012;10;10;85.012;85.288;88.564
2012;10;11;85.359;85.59;89.174
2012;10;12;85.517;85.789;89.125
2012;10;13;85.876;86.14;88.435
2012;10;14;79.298;78.688;86.043
2012;10;15;69.833;69.325;83.139
2012;10;16;72.702;71.955;85.651
2012;10;17;71.674;71.417;86.636
2012;10;18;72.4;72.179;86.584
2012;10;19;71.471;71.171;87.01
2012;10;20;72.355;72.147;87.478
2012;10;21;72.587;72.382;88.174
2012;10;22;72.157;72.081;87.643
2012;10;23;72.243;72.179;88.073
2012;10;24;71.781;71.641;87.426
2012;10;25;72.727;72.647;87.609
2012;10;26;74.462;74.521;87.397
2012;10;27;68.286;68.215;82.039
2012;10;28;66.197;65.956;81.8
2012;10;29;63.306;63.243;80.606
2012;10;30;71.124;71.468;80.305
2012;10;31;69.225;70.601;73.982
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;63.922;64.475;89.716
2013;2;2;64.452;65.124;89.63
2013;2;3;65.027;65.894;89.913
2013;2;4;65.685;66.458;89.913
2013;2;5;65.068;65.922;89.299
2013;2;6;65.751;66.65;88.717
2013;2;7;63.289;64.24;80.361
2013;2;8;62.457;63.413;84.77
2013;2;9;61.028;61.783;79.611
2013;2;10;60.077;60.843;82.054
2013;2;11;61.577;62.76;78.826
2013;2;12;54.544;55.191;69.543
2013;2;13;59.904;60.964;75.088
2013;2;14;58.197;58.666;70.631
2013;2;15;58.087;58.551;73.828
2013;2;16;55.618;56.129;68.722
2013;2;17;54.891;55.446;67.778
2013;2;18;77.629;78.772;83.361
2013;2;19;69.086;68.997;72.182
2013;2;20;68.921;68.839;73.333
2013;2;21;74.801;75.281;62.451
2013;2;22;82.962;84.152;68.127
2013;2;23;84.009;85.433;74.587
2013;2;24;81.784;82.662;59.674
2013;2;25;83.362;84.473;68.34
2013;2;26;83.876;85.133;59.826
2013;2;27;83.776;84.888;70.742
2013;2;28;84.398;85.425;71.582
2013;3;1;82.123;82.945;59.767
2013;3;2;84.043;84.81;63.32
2013;3;3;83.814;84.6;62.382
2013;3;4;84.755;85.157;77.863
2013;3;5;71.774;71.59;83.009
2013;3;6;69.613;69.784;86.615
2013;3;7;69.706;69.895;74.628
2013;3;8;70.597;70.876;73.825
2013;3;9;71.084;71.46;74.486
2013;3;10;71.055;71.324;84.39
2013;3;11;65.33;65.319;68.159
2013;3;12;71.358;71.361;55.403
2013;3;13;71.178;71.543;74.53
2013;3;14;71.148;71.509;73.651
2013;3;15;70.804;71.136;60.706
2013;3;16;59.428;58.875;49.272
2013;3;17;64.875;64.785;49.475
2013;3;18;63.426;63.345;54.786
2013;3;19;63.989;63.978;54.999
2013;3;20;67.882;68.255;64.478
2013;3;21;69.105;69.374;66.874
2013;3;22;69.017;69.239;66.829
2013;3;23;69.869;70.168;68.768
2013;3;24;72.716;73.156;74.02
2013;3;25;70.903;71.21;78.935
2013;3;26;76.561;76.613;79.615
2013;3;27;78.698;78.802;85.437
2013;3;28;80.423;80.484;81.388
2013;3;29;81.92;81.986;83.087
2013;3;30;82.114;81.998;83.863
2013;3;31;82.951;82.847;79.37
2013;4;1;84.265;84.324;82.478
2013;4;2;84.678;84.7;80.522
2013;4;3;84.543;84.493;82.565
2013;4;4;84.679;84.637;80.436
2013;4;5;84.567;84.537;79.45
2013;4;6;85.276;85.314;85.918
2013;4;7;84.802;84.604;80.902
2013;4;8;80.557;80.313;83.053
2013;4;9;72.667;72.777;65.829
2013;4;10;70.966;71.09;63.06
2013;4;11;70.479;70.448;65.15
2013;4;12;70.262;70.132;65.212
2013;4;13;70.247;70.103;64.898
2013;4;14;70.827;70.816;76.88
2013;4;15;72.807;73.035;71.925
2013;4;16;71.206;71.222;74.071
2013;4;17;71.557;71.574;74.75
2013;4;18;71.566;71.58;73.916
2013;4;19;71.439;71.614;77.804
2013;4;20;72.627;72.705;67.775
2013;4;21;71.099;71.175;75.968
2013;4;22;71.859;71.945;79.307
2013;4;23;71.85;71.922;79.334
2013;4;24;72.01;72.105;79.972
2013;4;25;72.239;72.106;72.284
2013;4;26;71.44;71.579;81.685
2013;4;27;71.968;72.165;82.033
2013;4;28;71.771;71.963;82.062
2013;4;29;71.935;72.164;81.267
2013;4;30;71.884;72.084;82.712
2013;5;1;72.217;72.409;82.749
2013;5;2;76.869;77.171;79.229
2013;5;3;76.107;76.502;75.848
2013;5;4;76.5;77.025;75.72
2013;5;5;76.577;76.738;76.094
2013;5;6;76.387;76.625;75.138
2013;5;7;76.351;76.421;74.797
2013;5;8;76.751;76.979;74.74
2013;5;9;76.803;76.959;75.459
2013;5;10;69.6;68.56;74.883
2013;5;11;70.771;70.036;72.61
2013;5;12;73.044;72.824;81.535
2013;5;13;92.214;92.702;68.68
2013;5;14;92.167;92.687;69.208
2013;5;15;93.368;93.897;71.328
2013;5;16;94.011;94.444;72.602
2013;5;17;93.885;94.444;73.261
2013;5;18;93.224;93.735;71.804
2013;5;19;93.66;94.187;71.73
2013;5;20;93.686;94.232;71.5
2013;5;21;93.705;94.224;71.891
2013;5;22;92.24;92.659;71.707
2013;5;23;92.984;93.479;70.435
2013;5;24;94.658;95.076;70.232
2013;5;25;94.592;94.997;70.21
2013;5;26;91.422;91.929;71.526
2013;5;27;87.199;87.454;70.022
2013;5;28;86.276;86.84;71.752
2013;5;29;92.41;93.0;72.95
2013;5;30;88.47;88.812;73.654
2013;5;31;89.682;90.024;73.533
2013;6;1;92.983;93.379;73.174
2013;6;2;92.962;93.303;71.457
2013;6;3;92.85;93.103;69.364
2013;6;4;92.634;92.475;68.952
2013;6;5;92.686;92.535;68.318
2013;6;6;92.874;92.641;67.326
2013;6;7;93.027;92.782;66.239
2013;6;8;91.585;91.279;64.218
2013;6;9;91.411;91.076;64.172
2013;6;10;91.534;91.169;62.262
2013;6;11;92.49;92.177;63.872
2013;6;12;86.7;85.888;60.635
2013;6;13;83.442;82.665;57.34
2013;6;14;83.866;83.099;57.707
2013;6;15;83.932;83.196;57.772
2013;6;16;85.21;84.279;60.217
2013;6;17;85.455;84.601;59.783
2013;6;18;84.044;82.991;59.886
2013;6;19;84.305;83.274;59.802
2013;6;20;84.287;83.276;59.511
2013;6;21;84.536;83.554;59.739
2013;6;22;83.889;82.931;58.876
2013;6;23;66.558;64.134;57.978
2013;6;24;64.668;62.363;59.179
2013;6;25;64.614;62.278;58.371
2013;6;26;64.204;61.857;59.505
2013;6;27;58.72;56.069;58.775
2013;6;28;58.804;56.193;58.764
2013;6;29;53.379;50.067;60.565
2013;6;30;53.794;50.735;58.98
2013;7;1;52.137;49.179;58.632
2013;7;2;51.672;48.648;57.886
2013;7;3;51.732;48.803;58.026
2013;7;4;47.215;43.218;58.69
2013;7;5;45.63;42.06;50.883
2013;7;6;45.797;42.703;59.352
2013;7;7;47.891;43.702;49.444
2013;7;8;46.619;42.42;49.344
2013;7;9;45.584;41.228;49.13
2013;7;10;46.579;42.371;49.358
2013;7;11;46.678;42.464;49.367
2013;7;12;45.084;40.68;49.478
2013;7;13;39.19;34.408;47.927
2013;7;14;38.921;34.087;48.235
2013;7;15;28.113;21.679;45.517
2013;7;16;21.161;14.032;46.569
2013;7;17;21.018;13.902;45.902
2013;7;18;17.103;9.574;44.96
2013;7;19;13.399;5.808;45.589
2013;7;20;11.527;3.429;45.826
2013;7;21;11.262;2.029;44.913
2013;7;22;11.206;1.854;44.37
2013;7;23;11.196;1.731;44.326
2013;7;24;11.253;1.796;44.174
2013;7;25;11.434;1.997;44.522
2013;7;26;10.489;1.015;43.522
2013;7;27;10.706;1.257;43.541
2013;7;28;10.665;1.232;43.725
2013;7;29;10.666;1.229;43.684
2013;7;30;10.317;1.194;43.327
2013;7;31;8.918;0.619;38.09
2013;8;1;10.595;1.808;43.298
2013;8;2;11.31;2.957;37.478
2013;8;3;11.346;2.996;37.478
2013;8;4;11.306;2.953;37.478
2013;8;5;11.709;3.225;37.478
2013;8;6;12.047;3.523;37.478
2013;8;7;11.213;2.224;37.478
2013;8;8;9.546;1.256;33.154
2013;8;9;9.335;1.24;33.877
2013;8;10;9.616;1.253;33.463
2013;8;11;10.92;1.97;41.152
2013;8;12;10.934;1.991;41.043
2013;8;13;10.516;1.514;39.995
2013;8;14;10.119;1.317;38.586
2013;8;15;10.087;1.283;38.735
2013;8;16;10.415;1.465;40.109
2013;8;17;10.258;1.497;38.729
2013;8;18;9.795;0.803;39.468
2013;8;19;9.787;0.944;39.087
2013;8;20;10.003;1.094;39.334
2013;8;21;10.041;1.065;38.501
2013;8;22;10.064;1.04;35.378
2013;8;23;9.992;0.983;35.578
2013;8;24;10.246;1.232;35.992
2013;8;25;9.469;1.062;34.641
2013;8;26;10.115;1.274;37.717
2013;8;27;10.421;1.759;37.913
2013;8;28;10.251;1.234;37.326
2013;8;29;10.44;1.488;37.435
2013;8;30;10.387;1.418;37.522
2013;8;31;10.283;1.337;38.078
2013;9;1;10.168;1.295;39.353
2013;9;2;10.385;1.268;38.652
2013;9;3;10.343;1.188;39.554
2013;9;4;10.508;1.249;36.787
2013;9;5;10.14;1.056;35.717
2013;9;6;10.068;0.953;34.674
2013;9;7;10.23;0.947;34.457
2013;9;8;9.837;1.217;33.348
2013;9;9;9.727;0.929;32.217
2013;9;10;9.675;1.035;32.804
2013;9;11;9.762;0.968;32.006
2013;9;12;9.569;1.143;31.522
2013;9;13;9.492;1.479;32.326
2013;9;14;9.492;1.506;32.174
2013;9;15;11.382;4.097;38.885
2013;9;16;48.964;46.706;66.953
2013;9;17;58.252;56.76;78.022
2013;9;18;57.801;55.997;77.522
2013;9;19;61.263;60.111;79.285
2013;9;20;61.048;59.981;80.609
2013;9;21;60.382;59.201;79.097
2013;9;22;63.984;62.516;79.583
2013;9;23;67.97;67.216;80.848
2013;9;24;70.973;70.224;80.435
2013;9;25;70.772;70.238;79.72
2013;9;26;72.616;72.094;78.45
2013;9;27;76.896;76.3;79.587
2013;9;28;73.817;73.162;77.696
2013;9;29;73.678;72.977;76.84
2013;9;30;72.73;72.614;67.376
2013;10;1;72.463;72.574;63.66
2013;10;2;72.404;72.497;63.884
2013;10;3;70.148;70.514;55.843
2013;10;4;48.79;47.682;53.566
2013;10;5;51.671;50.589;45.074
2013;10;6;54.965;54.289;48.348
2013;10;7;41.432;38.796;44.034
2013;10;8;24.163;17.881;46.053
2013;10;9;16.715;9.154;43.009
2013;10;10;21.776;14.52;45.221
2013;10;11;17.561;9.88;47.425
2013;10;12;16.847;8.838;47.261
2013;10;13;16.695;8.784;47.522
2013;10;14;16.381;8.34;47.174
2013;10;15;17.097;9.266;47.587
2013;10;16;16.553;8.583;47.413
2013;10;17;15.812;7.819;47.543
2013;10;18;17.192;9.25;48.759
2013;10;19;25.52;18.502;49.742
2013;10;20;50.608;47.209;54.49
2013;10;21;55.337;52.063;60.659
2013;10;22;61.939;61.923;81.624
2013;10;23;62.339;62.346;82.43
2013;10;24;61.824;61.917;80.293
2013;10;25;62.079;62.171;78.181
2013;10;26;61.86;61.919;78.474
2013;10;27;61.049;61.138;78.472
2013;10;28;61.229;61.277;77.484
2013;10;29;62.251;62.294;80.304
2013;10;30;64.515;64.663;81.941
2013;10;31;63.99;63.86;77.417
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;58.062;58.65;83.758
2014;2;2;58.0;58.553;83.53
2014;2;3;58.14;58.457;81.153
2014;2;4;59.303;59.714;81.268
2014;2;5;59.307;59.718;81.4
2014;2;6;59.409;59.856;83.078
2014;2;7;59.473;59.959;83.171
2014;2;8;59.491;59.985;82.552
2014;2;9;59.563;60.039;82.557
2014;2;10;59.544;59.997;82.842
2014;2;11;60.487;61.064;80.108
2014;2;12;61.005;61.679;81.72
2014;2;13;65.063;65.199;86.678
2014;2;14;59.316;58.999;86.58
2014;2;15;59.356;59.006;86.607
2014;2;16;59.696;59.718;73.301
2014;2;17;58.942;58.639;68.912
2014;2;18;60.312;59.996;77.087
2014;2;19;58.678;58.365;68.087
2014;2;20;59.812;59.65;69.917
2014;2;21;59.384;59.809;55.87
2014;2;22;58.109;57.765;69.277
2014;2;23;58.861;58.642;69.041
2014;2;24;55.789;54.975;48.603
2014;2;25;58.209;57.8;48.028
2014;2;26;58.221;57.804;48.295
2014;2;27;55.412;54.352;64.28
2014;2;28;57.551;55.97;73.907
2014;3;1;57.854;55.726;80.922
2014;3;2;70.977;71.224;81.448
2014;3;3;71.544;71.896;81.787
2014;3;4;71.118;71.436;81.231
2014;3;5;71.365;71.731;82.477
2014;3;6;74.003;74.162;82.306
2014;3;7;72.06;72.524;83.348
2014;3;8;79.075;78.646;82.978
2014;3;9;78.43;77.99;81.836
2014;3;10;78.562;78.134;81.877
2014;3;11;78.148;77.309;80.478
2014;3;12;78.734;78.338;83.066
2014;3;13;82.025;81.568;55.13
2014;3;14;82.913;82.831;58.333
2014;3;15;82.659;82.606;81.965
2014;3;16;80.723;80.468;80.713
2014;3;17;80.299;80.238;69.969
2014;3;18;76.541;76.092;63.262
2014;3;19;77.123;76.842;83.379
2014;3;20;77.322;77.697;87.481
2014;3;21;77.627;77.841;87.054
2014;3;22;84.728;85.627;88.272
2014;3;23;70.834;70.969;87.571
2014;3;24;76.175;76.335;86.31
2014;3;25;80.825;80.804;84.688
2014;3;26;81.889;81.988;83.033
2014;3;27;80.753;80.666;80.878
2014;3;28;81.151;81.109;79.276
2014;3;29;80.264;80.131;83.587
2014;3;30;82.456;82.526;80.0
2014;3;31;80.866;80.898;78.311
2014;4;1;80.706;80.708;78.103
2014;4;2;80.281;80.449;78.383
2014;4;3;80.304;80.393;78.411
2014;4;4;79.996;80.324;74.189
2014;4;5;75.693;75.905;71.538
2014;4;6;73.737;73.921;70.7
2014;4;7;71.873;72.093;72.562
2014;4;8;72.178;72.377;71.499
2014;4;9;71.734;71.904;71.364
