YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2013;6;29;9.182;1.878;65.451
2013;6;30;10.007;3.241;65.84
2013;7;1;9.233;2.381;65.95
2013;7;2;10.099;3.375;65.875
2013;7;3;10.372;3.192;63.745
2013;7;4;9.029;1.312;55.372
2013;7;5;11.53;3.223;50.139
2013;7;6;10.098;1.646;50.142
2013;7;7;12.518;4.357;51.175
2013;7;8;10.825;2.47;51.789
2013;7;9;10.624;1.838;50.186
2013;7;10;11.218;2.898;49.734
2013;7;11;10.418;1.993;49.848
2013;7;12;10.76;2.202;49.364
2013;7;13;9.703;1.013;49.407
2013;7;14;9.501;1.017;48.605
2013;7;15;10.977;2.862;48.38
2013;7;16;11.331;3.193;48.449
2013;7;17;10.945;2.76;47.721
2013;7;18;8.895;0.57;43.984
2013;7;19;9.181;0.631;41.871
2013;7;20;9.233;0.606;39.838
2013;7;21;9.187;0.636;39.659
2013;7;22;9.189;0.64;39.515
2013;7;23;9.255;0.628;39.114
2013;7;24;9.215;0.646;39.251
2013;7;25;9.229;0.621;39.106
2013;7;26;9.142;0.647;39.116
2013;7;27;9.181;0.615;39.047
2013;7;28;9.101;0.599;39.185
2013;7;29;9.114;0.653;39.124
2013;7;30;9.007;0.595;38.732
2013;7;31;8.759;0.62;37.762
2013;8;1;8.712;0.864;37.968
2013;8;2;7.076;1.887;29.469
2013;8;3;7.561;2.069;32.114
2013;8;4;7.577;2.056;31.615
2013;8;5;7.454;1.969;31.924
2013;8;6;7.271;1.846;33.611
2013;8;7;9.17;0.732;39.817
2013;8;8;9.172;0.749;39.811
2013;8;9;9.122;0.666;39.8
2013;8;10;9.13;0.661;40.138
2013;8;11;8.956;0.728;39.929
2013;8;12;9.231;0.889;39.842
2013;8;13;9.423;1.655;39.927
2013;8;14;10.22;2.215;39.988
2013;8;15;9.756;2.101;40.588
2013;8;16;9.734;2.404;40.343
2013;8;17;9.412;2.09;40.369
2013;8;18;12.785;6.424;34.36
2013;8;19;14.416;8.032;36.793
2013;8;20;13.578;7.261;32.983
2013;8;21;12.819;6.832;36.928
2013;8;22;11.808;5.077;39.466
2013;8;23;10.556;3.412;40.664
2013;8;24;10.207;3.018;40.646
2013;8;25;10.801;3.882;40.642
2013;8;26;12.122;5.978;48.2
2013;8;27;12.323;5.703;48.848
2013;8;28;11.239;4.824;50.127
2013;8;29;13.569;7.451;50.112
2013;8;30;14.178;8.156;50.206
2013;8;31;12.28;5.87;62.669
2013;9;1;11.476;4.875;64.945
2013;9;2;13.876;7.647;71.239
2013;9;3;15.631;9.573;72.583
2013;9;4;15.571;9.581;72.263
2013;9;5;14.304;8.029;75.327
2013;9;6;15.346;9.326;68.024
2013;9;7;17.073;11.237;67.263
2013;9;8;17.245;11.37;72.199
2013;9;9;19.882;14.304;70.333
2013;9;10;19.995;14.379;72.264
2013;9;11;33.813;30.002;64.325
2013;9;12;32.966;28.964;65.355
2013;9;13;41.96;38.835;73.224
2013;9;14;41.456;38.241;72.434
2013;9;15;46.203;43.39;77.902
2013;9;16;46.407;43.618;77.498
2013;9;17;44.676;41.475;81.602
2013;9;18;45.801;42.455;82.629
2013;9;19;44.337;40.867;82.149
2013;9;20;45.273;41.949;82.335
2013;9;21;44.343;40.868;82.314
2013;9;22;43.029;39.253;82.982
2013;9;23;43.016;39.41;83.825
2013;9;24;42.311;38.751;85.515
2013;9;25;42.067;38.51;85.442
2013;9;26;38.944;34.986;84.966
2013;9;27;39.393;35.477;84.954
2013;9;28;35.155;30.826;83.484
2013;9;29;35.033;30.676;79.889
2013;9;30;31.972;27.433;78.286
2013;10;1;32.352;27.913;77.293
2013;10;2;32.41;27.972;77.464
2013;10;3;32.345;27.891;80.158
2013;10;4;45.233;42.474;68.787
2013;10;5;47.304;44.541;74.231
2013;10;6;46.309;43.503;74.064
2013;10;7;45.921;42.993;71.881
2013;10;8;33.497;28.704;74.986
2013;10;9;37.687;32.491;72.491
2013;10;10;34.356;28.239;73.315
2013;10;11;30.669;24.261;73.508
2013;10;12;27.52;20.784;73.234
2013;10;13;22.728;15.391;73.414
2013;10;14;30.571;24.204;73.705
2013;10;15;34.192;28.251;74.599
2013;10;16;30.314;24.115;73.951
2013;10;17;36.232;30.683;74.459
2013;10;18;37.661;32.25;74.57
2013;10;19;48.162;44.289;78.201
2013;10;20;50.575;47.323;79.951
2013;10;21;51.918;49.151;82.573
2013;10;22;52.79;50.384;81.538
2013;10;23;54.11;51.936;81.088
2013;10;24;57.932;56.311;78.441
2013;10;25;61.175;59.907;75.01
2013;10;26;68.446;68.298;83.169
2013;10;27;68.237;67.91;74.028
2013;10;28;68.13;67.778;73.575
2013;10;29;67.8;67.426;79.422
2013;10;30;68.272;67.832;84.6
2013;10;31;68.962;68.547;79.2
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;63.478;63.58;83.106
2014;2;2;63.516;63.677;84.887
2014;2;3;65.272;65.386;72.286
2014;2;4;62.198;62.375;66.666
2014;2;5;61.923;62.103;66.397
2014;2;6;62.061;62.185;66.504
2014;2;7;62.334;62.539;68.991
2014;2;8;62.208;62.815;70.516
2014;2;9;62.204;62.909;72.2
2014;2;10;62.412;62.92;74.302
2014;2;11;63.586;64.138;73.627
2014;2;12;63.955;64.522;75.181
2014;2;13;68.234;68.893;79.184
2014;2;14;67.975;68.492;81.225
2014;2;15;68.18;68.687;82.055
2014;2;16;67.787;68.52;72.238
2014;2;17;68.49;69.246;72.582
2014;2;18;70.418;71.195;74.9
2014;2;19;69.153;69.855;63.938
2014;2;20;69.492;70.237;64.125
2014;2;21;69.055;70.198;48.653
2014;2;22;70.374;71.274;58.193
2014;2;23;70.491;71.36;59.878
2014;2;24;67.267;68.6;43.426
2014;2;25;67.174;68.214;50.383
2014;2;26;67.233;68.281;50.567
2014;2;27;67.891;68.699;66.084
2014;2;28;67.197;67.888;65.892
2014;3;1;69.085;69.478;68.891
2014;3;2;68.9;69.458;70.258
2014;3;3;69.419;69.855;70.578
2014;3;4;69.44;69.858;70.234
2014;3;5;68.899;69.214;70.609
2014;3;6;70.128;70.36;69.852
2014;3;7;70.627;71.039;73.284
2014;3;8;71.367;71.657;72.489
2014;3;9;70.756;71.002;72.021
2014;3;10;71.115;71.387;72.203
2014;3;11;71.955;72.289;71.515
2014;3;12;71.31;71.499;86.027
2014;3;13;71.331;71.587;84.374
2014;3;14;70.865;71.054;84.593
2014;3;15;71.078;71.348;83.444
2014;3;16;70.903;71.152;83.297
2014;3;17;70.176;70.438;83.855
2014;3;18;69.972;70.247;83.516
2014;3;19;69.824;69.99;84.34
2014;3;20;70.322;70.256;87.366
2014;3;21;70.486;70.391;87.772
2014;3;22;70.896;70.851;87.792
2014;3;23;74.035;73.843;87.304
2014;3;24;72.423;72.169;86.667
2014;3;25;73.671;73.444;84.417
2014;3;26;74.632;74.438;84.322
2014;3;27;74.807;74.611;83.531
2014;3;28;75.299;75.104;84.21
2014;3;29;75.421;75.119;82.364
2014;3;30;76.31;76.214;82.05
2014;3;31;78.305;78.104;80.441
2014;4;1;77.697;77.42;79.896
2014;4;2;78.016;77.785;80.461
2014;4;3;82.369;81.786;72.914
2014;4;4;83.856;83.876;76.283
2014;4;5;89.293;89.431;71.92
2014;4;6;89.639;89.708;70.409
2014;4;7;89.321;89.198;68.655
2014;4;8;85.54;85.269;70.192
2014;4;9;80.68;80.899;74.275
2014;4;10;80.297;80.458;73.702
2014;4;11;71.448;71.529;75.223
2014;4;12;71.366;71.46;75.653
2014;4;13;69.43;69.322;73.128
2014;4;14;69.626;69.56;72.67
2014;4;15;70.107;70.079;72.312
2014;4;16;71.925;72.138;78.068
2014;4;17;72.113;72.336;77.649
2014;4;18;75.399;74.661;78.399
2014;4;19;77.679;76.916;78.568
2014;4;20;81.793;81.732;79.416
2014;4;21;86.762;87.027;78.743
2014;4;22;87.513;87.778;78.533
2014;4;23;87.363;87.54;78.546
2014;4;24;87.344;87.559;78.809
2014;4;25;86.479;86.642;78.736
2014;4;26;85.74;85.742;76.95
2014;4;27;85.588;85.644;77.49
2014;4;28;85.946;86.041;77.451
2014;4;29;83.654;83.639;76.919
2014;4;30;85.182;85.319;76.398
2014;5;1;83.505;83.666;75.539
2014;5;2;81.896;81.906;75.24
2014;5;3;81.7;81.694;75.051
2014;5;4;81.797;81.799;74.914
2014;5;5;83.12;83.149;74.985
2014;5;6;83.889;84.088;74.811
2014;5;7;86.576;86.857;70.996
2014;5;8;85.694;86.051;71.413
2014;5;9;85.847;86.099;71.45
2014;5;10;85.573;85.61;74.054
2014;5;11;81.268;81.466;73.84
2014;5;12;81.095;81.283;73.117
2014;5;13;81.412;81.632;73.896
2014;5;14;79.243;79.248;74.484
2014;5;15;78.203;78.071;74.532
2014;5;16;75.893;75.53;73.912
2014;5;17;76.453;76.126;74.599
2014;5;18;78.506;78.378;77.631
2014;5;19;79.121;78.939;75.843
2014;5;20;78.604;78.365;76.28
2014;5;21;77.178;77.119;66.796
2014;5;22;75.306;74.627;65.132
2014;5;23;78.367;77.097;67.205
2014;5;24;77.23;75.823;67.29
2014;5;25;73.673;71.896;66.777
2014;5;26;64.71;61.946;67.637
2014;5;27;61.031;57.881;67.558
2014;5;28;60.369;57.117;67.584
2014;5;29;60.17;56.907;67.627
2014;5;30;53.095;49.054;67.532
2014;5;31;54.115;50.418;68.372
2014;6;1;41.197;35.762;65.397
2014;6;2;35.092;28.727;64.637
2014;6;3;34.553;28.205;64.045
2014;6;4;35.373;29.117;63.984
2014;6;5;33.787;27.53;64.309
2014;6;6;32.199;25.538;63.335
2014;6;7;27.851;20.72;64.172
2014;6;8;29.935;23.157;63.95
2014;6;9;27.427;20.301;63.94
2014;6;10;25.684;18.35;63.951
2014;6;11;25.361;17.963;63.57
2014;6;12;20.746;13.003;63.38
2014;6;13;22.731;15.713;58.189
2014;6;14;15.289;7.272;59.743
2014;6;15;15.452;7.458;59.206
2014;6;16;15.469;7.438;59.227
2014;6;17;13.952;5.686;58.431
2014;6;18;12.622;4.438;58.131
2014;6;19;12.272;4.029;58.152
2014;6;20;12.71;4.658;57.401
2014;6;21;12.31;4.104;57.615
2014;6;22;12.775;4.491;57.867
2014;6;23;10.532;1.908;57.561
2014;6;24;9.62;0.922;54.535
2014;6;25;9.643;0.945;54.74
2014;6;26;9.594;0.892;54.102
2014;6;27;9.644;0.919;54.006
2014;6;28;9.692;0.905;53.698
2014;6;29;9.851;1.01;53.53
2014;6;30;10.33;1.693;53.031
2014;7;1;10.014;1.317;53.155
2014;7;2;9.981;1.262;53.2
2014;7;3;9.913;1.185;53.142
2014;7;4;11.818;3.47;53.582
2014;7;5;11.183;5.62;53.735
2014;7;6;9.807;3.895;54.169
2014;7;7;10.188;3.742;51.206
2014;7;8;10.586;4.125;50.805
2014;7;9;10.155;3.67;51.297
2014;7;10;9.838;3.276;50.61
2014;7;11;12.35;4.379;51.386
2014;7;12;11.917;4.032;51.396
2014;7;13;13.764;5.946;50.304
2014;7;14;13.287;5.384;50.249
2014;7;15;10.465;2.446;46.752
2014;7;16;10.809;2.55;48.03
2014;7;17;9.179;0.908;46.463
2014;7;18;9.218;0.943;46.445
2014;7;19;9.32;1.131;46.549
2014;7;20;9.438;1.078;46.794
2014;7;21;9.107;0.715;45.521
2014;7;22;8.86;0.686;45.018
2014;7;23;9.064;0.895;45.004
2014;7;24;9.288;1.269;44.623
2014;7;25;9.265;0.875;44.584
2014;7;26;9.247;0.812;44.253
2014;7;27;8.556;0.7;47.238
2014;7;28;8.728;0.944;48.425
2014;7;29;8.678;0.93;48.197
2014;7;30;8.965;0.584;47.259
2014;7;31;9.089;0.751;47.602
2014;8;1;8.589;0.704;53.945
2014;8;2;8.955;0.671;47.64
2014;8;3;9.035;0.8;47.667
2014;8;4;9.109;0.603;48.339
2014;8;5;8.296;0.785;49.566
2014;8;6;8.581;0.684;48.413
2014;8;7;9.145;0.873;46.052
2014;8;8;8.735;0.606;45.374
2014;8;9;8.665;0.513;44.921
2014;8;10;8.379;0.845;43.877
2014;8;11;8.592;1.099;43.641
2014;8;12;8.524;0.963;44.531
2014;8;13;8.603;0.629;47.335
2014;8;14;8.688;0.605;48.96
2014;8;15;8.665;0.686;50.722
2014;8;16;8.937;0.73;51.551
2014;8;17;9.156;0.732;52.966
2014;8;18;9.226;0.759;52.258
2014;8;19;9.216;0.776;53.137
2014;8;20;9.234;0.823;53.05
2014;8;21;9.213;0.798;52.496
2014;8;22;9.203;0.749;52.772
2014;8;23;9.203;0.779;51.269
2014;8;24;9.11;0.78;51.218
2014;8;25;9.149;0.883;50.892
2014;8;26;9.086;0.694;50.647
2014;8;27;9.058;0.727;48.835
2014;8;28;10.789;3.348;36.027
2014;8;29;11.933;5.093;33.346
2014;8;30;12.781;6.075;33.771
2014;8;31;12.611;5.825;33.872
2014;9;1;12.325;5.484;34.438
2014;9;2;13.654;6.816;34.92
2014;9;3;17.763;11.634;41.98
2014;9;4;19.359;13.207;37.323
2014;9;5;16.984;10.307;36.64
2014;9;6;17.154;10.595;36.912
2014;9;7;16.975;10.458;36.735
2014;9;8;18.285;11.998;37.493
2014;9;9;18.077;11.825;37.246
2014;9;10;16.027;9.746;35.021
2014;9;11;12.534;4.748;33.118
2014;9;12;12.537;4.891;32.35
2014;9;13;13.163;5.38;32.364
2014;9;14;12.947;5.154;32.358
2014;9;15;14.154;6.392;33.914
2014;9;16;14.233;6.098;32.965
2014;9;17;13.63;6.164;33.917
2014;9;18;13.296;6.207;37.943
2014;9;19;12.876;5.746;37.904
2014;9;20;14.881;7.614;39.39
2014;9;21;13.86;7.075;37.568
2014;9;22;18.016;12.301;37.627
2014;9;23;21.771;16.457;47.035
2014;9;24;22.097;16.725;45.063
2014;9;25;26.123;21.31;45.673
2014;9;26;39.949;36.956;49.895
2014;9;27;46.971;44.844;52.904
2014;9;28;50.239;48.138;58.657
2014;9;29;55.692;54.156;53.978
2014;9;30;62.468;61.623;55.474
2014;10;1;66.817;66.384;56.723
2014;10;2;67.149;66.868;63.361
2014;10;3;62.607;61.645;60.558
2014;10;4;58.746;57.402;47.467
2014;10;5;55.316;53.591;51.365
2014;10;6;49.193;46.555;73.232
2014;10;7;46.721;44.054;70.977
2014;10;8;44.166;41.041;73.769
2014;10;9;45.389;42.289;85.069
2014;10;10;43.878;40.777;85.207
2014;10;11;45.801;42.73;87.551
2014;10;12;50.059;47.561;85.957
2014;10;13;50.308;47.846;86.244
2014;10;14;54.741;52.703;86.672
2014;10;15;57.433;55.617;87.642
2014;10;16;66.363;65.571;86.845
2014;10;17;68.493;68.937;76.771
2014;10;18;68.626;69.078;78.529
2014;10;19;66.927;67.278;77.016
2014;10;20;66.907;67.237;75.39
2014;10;21;66.935;67.297;74.82
2014;10;22;65.54;65.997;74.27
2014;10;23;65.689;65.963;74.633
2014;10;24;67.732;67.747;84.286
2014;10;25;67.877;67.906;84.187
2014;10;26;;;
2014;10;27;68.047;68.004;85.831
2014;10;28;67.326;67.233;84.749
2014;10;29;67.452;67.214;85.842
2014;10;30;66.424;66.138;83.389
2014;10;31;66.623;66.399;83.931
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;66.937;66.869;73.038
2015;2;2;66.88;66.626;69.725
2015;2;3;66.151;65.632;67.866
2015;2;4;65.942;65.382;67.088
2015;2;5;66.205;65.491;64.083
2015;2;6;65.399;65.023;65.205
2015;2;7;65.463;65.044;65.069
2015;2;8;61.353;60.393;64.729
2015;2;9;60.709;59.419;61.411
2015;2;10;59.196;58.068;63.175
2015;2;11;56.442;56.256;71.411
2015;2;12;58.105;57.963;73.793
2015;2;13;59.523;59.562;73.167
2015;2;14;60.789;61.143;71.31
2015;2;15;60.423;60.766;71.216
2015;2;16;65.591;66.223;78.19
2015;2;17;65.619;66.172;79.582
2015;2;18;66.458;67.129;78.837
2015;2;19;66.25;66.844;82.558
2015;2;20;66.412;66.964;81.912
2015;2;21;68.511;69.009;85.352
2015;2;22;68.603;68.871;81.724
2015;2;23;69.186;69.525;80.318
2015;2;24;69.418;69.593;83.797
2015;2;25;69.494;69.686;81.38
2015;2;26;69.48;69.655;81.476
2015;2;27;68.037;68.069;78.97
2015;2;28;68.112;68.319;76.085
2015;3;1;67.395;67.529;76.029
2015;3;2;68.035;68.246;75.255
2015;3;3;67.633;67.856;73.955
2015;3;4;67.714;67.938;73.797
2015;3;5;67.224;67.555;72.852
2015;3;6;66.659;66.994;72.273
2015;3;7;66.155;66.42;68.044
2015;3;8;64.547;64.855;64.436
2015;3;9;65.746;66.151;62.766
2015;3;10;65.765;66.159;62.955
2015;3;11;66.957;67.599;67.684
2015;3;12;67.099;67.779;66.556
2015;3;13;67.014;67.71;68.823
2015;3;14;68.303;69.016;65.244
2015;3;15;73.323;72.914;89.292
2015;3;16;72.814;72.591;87.026
2015;3;17;73.864;73.767;86.574
2015;3;18;72.917;72.713;86.072
2015;3;19;73.009;72.865;85.424
2015;3;20;73.443;73.145;87.826
2015;3;21;72.565;72.523;83.844
2015;3;22;72.564;72.46;85.326
2015;3;23;72.134;72.002;85.268
2015;3;24;72.271;72.142;85.458
2015;3;25;71.945;71.835;85.145
2015;3;26;71.464;71.602;67.828
2015;3;27;71.357;71.588;60.568
2015;3;28;71.147;71.319;60.023
2015;3;29;71.849;72.125;59.862
2015;3;30;71.545;71.796;59.946
2015;3;31;72.021;72.247;57.79
2015;4;1;72.801;73.085;66.079
2015;4;2;72.238;72.406;65.745
2015;4;3;72.741;72.907;65.111
2015;4;4;72.728;72.891;65.18
2015;4;5;73.948;74.209;64.951
2015;4;6;73.541;73.896;73.589
2015;4;7;76.8;77.054;83.725
2015;4;8;77.274;77.581;83.721
2015;4;9;77.381;77.813;80.625
2015;4;10;76.241;76.492;88.215
2015;4;11;75.928;76.114;86.329
2015;4;12;77.793;78.114;88.506
2015;4;13;81.38;82.089;86.682
2015;4;14;85.63;86.802;86.013
2015;4;15;84.029;85.025;87.284
2015;4;16;85.251;86.35;86.019
2015;4;17;86.55;87.779;87.209
2015;4;18;88.665;90.156;81.984
2015;4;19;88.533;90.011;83.22
2015;4;20;85.949;87.12;83.992
2015;4;21;87.997;89.255;81.241
2015;4;22;87.059;88.373;79.928
2015;4;23;84.734;85.806;80.033
2015;4;24;75.978;76.307;76.547
2015;4;25;73.038;73.357;74.343
2015;4;26;73.007;73.309;77.974
2015;4;27;72.893;73.164;77.265
2015;4;28;73.492;73.835;77.14
2015;4;29;73.926;74.323;76.926
2015;4;30;75.367;75.711;83.493
2015;5;1;75.73;76.105;83.306
2015;5;2;75.769;76.15;83.187
2015;5;3;76.048;76.462;83.117
2015;5;4;75.433;75.742;84.04
2015;5;5;76.614;76.929;84.552
2015;5;6;76.079;76.39;84.253
2015;5;7;76.363;76.605;84.249
2015;5;8;77.052;77.342;84.122
2015;5;9;76.715;76.984;84.106
2015;5;10;77.826;78.141;84.679
2015;5;11;77.373;77.673;82.244
2015;5;12;77.115;77.457;81.885
2015;5;13;77.361;77.753;81.19
2015;5;14;76.969;77.324;81.631
2015;5;15;80.015;80.618;81.426
2015;5;16;79.742;80.259;84.41
2015;5;17;78.923;79.38;83.578
2015;5;18;78.866;79.325;82.774
2015;5;19;80.066;80.636;81.244
2015;5;20;80.004;80.558;81.382
2015;5;21;76.452;76.777;81.653
2015;5;22;76.956;77.345;80.292
2015;5;23;76.367;76.69;80.441
2015;5;24;77.146;77.478;79.824
2015;5;25;78.745;79.237;81.271
2015;5;26;82.353;83.221;81.108
2015;5;27;82.327;83.055;79.665
2015;5;28;84.585;85.399;79.659
2015;5;29;83.224;83.887;78.66
2015;5;30;84.407;85.192;78.651
2015;5;31;84.703;85.531;78.173
2015;6;1;85.312;86.18;79.468
2015;6;2;86.724;87.487;77.802
2015;6;3;86.691;87.282;75.806
2015;6;4;86.662;87.249;74.091
2015;6;5;85.641;86.165;70.85
2015;6;6;84.464;84.901;71.788
2015;6;7;83.578;83.93;71.673
2015;6;8;82.964;83.405;70.771
2015;6;9;83.366;83.623;73.114
2015;6;10;83.795;84.068;74.667
2015;6;11;83.451;83.682;74.414
2015;6;12;78.557;78.238;73.734
2015;6;13;75.615;75.075;72.899
2015;6;14;72.019;70.972;73.163
2015;6;15;69.361;67.452;70.878
2015;6;16;68.149;65.876;68.87
2015;6;17;64.267;61.054;67.656
2015;6;18;63.001;59.634;67.149
2015;6;19;56.678;52.603;66.788
2015;6;20;46.756;41.617;66.402
2015;6;21;43.872;38.411;66.078
2015;6;22;41.616;35.91;66.113
2015;6;23;41.873;36.2;66.033
2015;6;24;41.132;35.377;66.073
2015;6;25;37.104;30.905;65.906
2015;6;26;36.105;29.794;65.645
2015;6;27;33.384;26.803;65.706
2015;6;28;31.395;24.616;65.302
2015;6;29;24.724;17.24;64.979
2015;6;30;22.452;14.723;64.219
2015;7;1;21.115;13.303;63.414
2015;7;2;18.986;11.164;60.02
2015;7;3;17.055;8.944;63.636
2015;7;4;15.106;6.645;60.146
2015;7;5;15.636;7.579;59.148
2015;7;6;14.952;6.893;59.069
2015;7;7;15.842;7.833;59.419
2015;7;8;15.217;7.111;59.297
2015;7;9;16.136;8.143;60.095
2015;7;10;17.084;11.415;55.704
2015;7;11;15.563;9.701;55.167
2015;7;12;14.816;8.857;54.803
2015;7;13;13.465;7.696;55.752
2015;7;14;14.756;8.366;57.986
2015;7;15;14.297;7.691;57.724
2015;7;16;14.808;8.291;57.944
2015;7;17;14.54;7.969;57.135
2015;7;18;14.434;7.841;56.932
2015;7;19;14.981;7.813;60.257
2015;7;20;15.288;7.589;61.222
2015;7;21;14.63;6.737;62.282
2015;7;22;14.968;7.09;62.359
2015;7;23;14.796;6.889;61.766
2015;7;24;14.344;6.418;61.408
2015;7;25;13.748;5.707;60.688
2015;7;26;12.378;4.189;59.635
2015;7;27;12.393;4.222;59.482
2015;7;28;12.99;4.847;59.514
2015;7;29;11.668;3.474;57.141
2015;7;30;11.853;3.702;57.404
2015;7;31;11.776;3.651;57.512
2015;8;1;11.764;3.615;57.568
2015;8;2;11.707;3.558;57.55
2015;8;3;11.099;3.432;54.77
2015;8;4;10.403;3.444;52.053
2015;8;5;11.947;4.331;54.161
2015;8;6;12.403;4.245;58.974
2015;8;7;12.222;4.033;59.086
2015;8;8;12.147;3.915;59.107
2015;8;9;13.791;6.113;58.787
2015;8;10;14.311;6.753;58.366
2015;8;11;13.154;5.163;61.519
2015;8;12;12.353;4.75;58.344
2015;8;13;13.022;5.5;58.051
2015;8;14;12.194;4.243;57.844
2015;8;15;12.512;4.582;57.889
2015;8;16;11.872;3.874;58.634
2015;8;17;12.43;4.776;58.255
2015;8;18;11.763;4.404;55.188
2015;8;19;11.355;3.35;54.164
2015;8;20;10.555;2.59;54.838
2015;8;21;10.554;2.639;54.285
2015;8;22;10.548;2.59;54.662
2015;8;23;10.121;2.36;50.331
2015;8;24;10.672;2.488;51.172
2015;8;25;9.477;1.91;51.204
2015;8;26;10.011;1.928;53.125
2015;8;27;10.06;2.077;52.222
2015;8;28;10.2;1.553;53.357
2015;8;29;10.449;1.834;53.354
2015;8;30;10.613;2.037;52.774
2015;8;31;10.381;1.901;53.783
2015;9;1;10.643;2.106;53.093
2015;9;2;10.616;1.903;53.19
2015;9;3;10.776;2.232;53.358
2015;9;4;10.589;1.993;53.153
2015;9;5;11.288;2.878;52.693
2015;9;6;12.471;4.122;50.942
2015;9;7;11.118;2.688;51.794
2015;9;8;12.737;5.011;48.911
2015;9;9;11.984;4.175;48.909
2015;9;10;13.144;5.475;50.483
2015;9;11;12.668;4.778;48.158
2015;9;12;10.111;3.416;62.862
2015;9;13;10.826;3.658;58.329
2015;9;14;11.101;3.751;58.851
2015;9;15;10.364;3.044;57.858
2015;9;16;9.476;2.008;56.565
2015;9;17;9.418;1.881;56.656
2015;9;18;9.726;2.602;54.926
2015;9;19;10.136;2.812;73.829
2015;9;20;10.641;3.237;71.541
2015;9;21;10.869;3.445;72.024
2015;9;22;10.498;3.031;72.272
2015;9;23;10.935;3.522;71.782
2015;9;24;13.83;6.74;78.299
2015;9;25;14.309;7.162;74.639
2015;9;26;15.813;8.91;75.438
2015;9;27;21.544;15.391;75.204
2015;9;28;22.344;16.33;76.178
