YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;6;19;19.939;3.614;57.322
2012;6;20;19.822;3.649;58.304
2012;6;21;20.02;3.71;58.139
2012;6;22;20.211;3.64;56.107
2012;6;23;20.397;3.269;52.029
2012;6;24;20.4;3.472;52.379
2012;6;25;20.524;3.538;51.97
2012;6;26;20.409;3.449;51.766
2012;6;27;20.414;3.468;50.308
2012;6;28;19.857;3.095;48.98
2012;6;29;20.859;4.494;50.31
2012;6;30;20.689;3.918;48.089
2012;7;1;20.732;3.974;48.167
2012;7;2;20.666;3.886;48.077
2012;7;3;20.76;3.967;47.548
2012;7;4;20.544;3.873;48.136
2012;7;5;20.891;4.034;46.875
2012;7;6;20.542;3.883;46.733
2012;7;7;20.165;3.342;44.377
2012;7;8;20.101;3.271;43.66
2012;7;9;20.108;3.228;43.158
2012;7;10;20.12;3.213;43.338
2012;7;11;19.623;2.701;42.302
2012;7;12;19.645;2.453;42.163
2012;7;13;19.684;2.526;42.937
2012;7;14;19.681;2.525;42.975
2012;7;15;19.569;2.427;42.811
2012;7;16;19.624;2.427;42.645
2012;7;17;19.669;2.47;42.287
2012;7;18;18.929;2.354;43.607
2012;7;19;18.81;2.347;44.062
2012;7;20;18.547;2.223;43.342
2012;7;21;18.828;2.429;43.265
2012;7;22;19.475;2.707;41.597
2012;7;23;19.203;2.638;40.812
2012;7;24;19.176;2.636;40.786
2012;7;25;18.575;2.14;40.159
2012;7;26;19.013;2.131;40.43
2012;7;27;19.089;2.153;40.192
2012;7;28;19.206;2.177;40.042
2012;7;29;19.212;2.11;39.762
2012;7;30;19.158;2.081;39.588
2012;7;31;19.218;2.09;39.377
2012;8;1;19.172;2.153;39.229
2012;8;2;19.186;2.126;39.163
2012;8;3;18.937;1.886;38.703
2012;8;4;19.039;2.003;38.696
2012;8;5;19.055;2.021;38.425
2012;8;6;19.081;2.176;38.214
2012;8;7;19.073;2.143;38.102
2012;8;8;18.875;2.135;38.036
2012;8;9;18.755;2.307;38.313
2012;8;10;18.629;2.234;38.086
2012;8;11;18.394;2.561;38.026
2012;8;12;17.742;1.856;36.625
2012;8;13;18.692;2.564;37.303
2012;8;14;18.294;2.279;36.368
2012;8;15;15.095;2.425;30.207
2012;8;16;14.455;2.056;31.846
2012;8;17;14.547;2.256;31.799
2012;8;18;14.376;1.956;31.8
2012;8;19;14.197;1.919;31.383
2012;8;20;15.067;2.626;32.068
2012;8;21;14.874;2.137;41.332
2012;8;22;14.954;2.631;42.108
2012;8;23;14.913;2.517;43.291
2012;8;24;14.898;2.501;42.889
2012;8;25;19.734;8.009;67.667
2012;8;26;20.522;8.865;66.365
2012;8;27;21.284;9.854;64.753
2012;8;28;19.594;7.675;61.0
2012;8;29;19.656;7.772;61.061
2012;8;30;20.555;8.936;65.037
2012;8;31;18.59;6.467;61.115
2012;9;1;19.709;7.975;63.389
2012;9;2;21.294;10.093;60.742
2012;9;3;25.945;14.615;59.428
2012;9;4;26.143;14.816;59.391
2012;9;5;29.26;18.456;50.983
2012;9;6;28.34;18.382;46.856
2012;9;7;36.221;27.618;63.369
2012;9;8;46.945;40.341;62.584
2012;9;9;48.34;42.646;67.397
2012;9;10;51.055;46.058;65.882
2012;9;11;51.751;47.379;57.727
2012;9;12;53.838;49.555;64.34
2012;9;13;59.227;56.607;58.396
2012;9;14;61.271;58.469;76.52
2012;9;15;61.108;57.898;79.806
2012;9;16;60.307;56.832;78.004
2012;9;17;59.353;55.604;78.526
2012;9;18;59.702;55.988;74.806
2012;9;19;59.571;55.577;79.399
2012;9;20;57.296;52.605;78.676
2012;9;21;53.369;47.807;77.539
2012;9;22;52.232;46.426;78.061
2012;9;23;53.09;47.282;79.248
2012;9;24;58.416;53.874;79.535
2012;9;25;51.201;44.915;76.949
2012;9;26;49.522;43.259;71.637
2012;9;27;49.092;42.783;71.35
2012;9;28;47.606;41.009;74.227
2012;9;29;60.562;56.966;75.103
2012;9;30;65.478;62.694;79.84
2012;10;1;71.31;69.528;84.118
2012;10;2;71.03;69.284;84.377
2012;10;3;71.547;69.957;86.397
2012;10;4;72.293;71.025;85.052
2012;10;5;74.328;73.627;86.583
2012;10;6;72.873;71.687;84.648
2012;10;7;72.588;71.55;85.95
2012;10;8;72.366;71.214;85.728
2012;10;9;70.839;69.275;85.469
2012;10;10;67.365;64.883;85.968
2012;10;11;61.086;57.229;85.276
2012;10;12;58.132;53.857;85.667
2012;10;13;57.698;53.249;85.224
2012;10;14;55.528;50.227;85.174
2012;10;15;54.201;48.518;85.83
2012;10;16;56.526;50.968;86.174
2012;10;17;57.332;51.9;86.892
2012;10;18;57.297;51.871;86.893
2012;10;19;57.864;52.556;87.142
2012;10;20;57.656;53.04;87.288
2012;10;21;59.075;54.588;87.298
2012;10;22;58.572;53.991;87.489
2012;10;23;59.5;55.398;88.802
2012;10;24;60.07;56.045;87.801
2012;10;25;66.816;64.596;87.773
2012;10;26;67.4;65.288;86.654
2012;10;27;67.887;66.48;85.301
2012;10;28;67.342;66.825;76.372
2012;10;29;68.242;67.589;75.731
2012;10;30;67.218;67.088;76.506
2012;10;31;65.851;65.716;74.982
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;67.227;65.963;83.753
2013;2;2;67.077;65.646;76.291
2013;2;3;66.348;65.395;81.921
2013;2;4;67.414;66.44;77.847
2013;2;5;68.66;67.742;74.632
2013;2;6;71.958;71.223;74.142
2013;2;7;75.901;75.523;74.569
2013;2;8;77.526;78.14;79.442
2013;2;9;79.783;80.356;76.827
2013;2;10;78.635;78.774;74.741
2013;2;11;80.47;80.956;78.824
2013;2;12;79.076;79.132;81.676
2013;2;13;78.709;78.893;79.533
2013;2;14;79.946;80.795;76.75
2013;2;15;79.965;80.386;77.081
2013;2;16;78.753;79.608;80.045
2013;2;17;75.348;76.689;80.875
2013;2;18;74.365;76.738;70.43
2013;2;19;78.184;80.945;67.343
2013;2;20;76.052;78.222;65.612
2013;2;21;77.383;79.879;63.838
2013;2;22;75.657;78.364;62.811
2013;2;23;76.786;79.649;62.785
2013;2;24;77.351;79.547;63.593
2013;2;25;74.129;75.357;64.093
2013;2;26;74.453;75.642;64.538
2013;2;27;73.243;74.607;66.801
2013;2;28;71.411;72.345;63.695
2013;3;1;71.685;71.522;68.29
2013;3;2;68.253;69.032;70.173
2013;3;3;68.364;69.252;70.719
2013;3;4;67.657;68.472;73.139
2013;3;5;69.285;68.635;78.307
2013;3;6;73.089;72.858;76.893
2013;3;7;70.47;70.073;75.306
2013;3;8;70.451;70.059;75.575
2013;3;9;69.647;69.376;74.862
2013;3;10;72.836;72.296;79.722
2013;3;11;73.083;73.219;70.984
2013;3;12;72.583;72.356;81.572
2013;3;13;73.094;72.886;82.159
2013;3;14;72.375;72.027;82.187
2013;3;15;74.838;74.475;82.677
2013;3;16;69.179;69.474;63.37
2013;3;17;67.788;68.225;74.611
2013;3;18;67.501;68.294;75.7
2013;3;19;69.142;69.986;79.767
2013;3;20;73.02;73.762;79.282
2013;3;21;73.594;74.203;79.212
2013;3;22;73.021;73.494;78.979
2013;3;23;73.751;74.441;77.561
2013;3;24;75.099;75.763;76.732
2013;3;25;75.32;76.041;80.482
2013;3;26;75.89;76.417;80.137
2013;3;27;76.018;76.547;80.172
2013;3;28;76.743;77.28;79.967
2013;3;29;77.306;77.87;79.221
2013;3;30;77.343;77.936;79.593
2013;3;31;77.533;77.669;79.423
2013;4;1;75.903;76.114;79.92
2013;4;2;76.419;76.594;79.966
2013;4;3;77.035;77.35;79.894
2013;4;4;75.868;75.52;80.098
2013;4;5;76.658;75.679;79.556
2013;4;6;73.765;73.426;80.305
2013;4;7;75.577;74.579;79.659
2013;4;8;72.404;72.416;78.784
2013;4;9;70.882;71.006;79.782
2013;4;10;70.716;70.816;80.553
2013;4;11;71.346;71.449;81.886
2013;4;12;70.173;70.442;82.44
2013;4;13;70.381;70.729;82.045
2013;4;14;70.191;70.501;82.731
2013;4;15;70.814;71.157;77.243
2013;4;16;73.377;73.517;78.319
2013;4;17;73.56;73.7;78.207
2013;4;18;73.62;73.881;77.889
2013;4;19;74.54;74.723;77.39
2013;4;20;74.279;74.752;77.365
2013;4;21;74.685;74.716;77.12
2013;4;22;74.226;74.223;79.992
2013;4;23;74.332;74.281;79.49
2013;4;24;74.523;74.468;79.596
2013;4;25;73.205;72.892;79.365
2013;4;26;72.816;72.556;80.61
2013;4;27;72.62;72.187;81.245
2013;4;28;72.14;71.835;80.945
2013;4;29;72.604;72.392;81.376
2013;4;30;72.242;71.963;81.356
2013;5;1;73.319;73.43;81.382
2013;5;2;73.755;73.662;79.932
2013;5;3;74.162;73.542;80.717
2013;5;4;74.512;73.963;80.877
2013;5;5;75.016;74.478;79.718
2013;5;6;75.873;75.386;80.148
2013;5;7;76.275;75.759;78.12
2013;5;8;76.406;75.658;79.64
2013;5;9;76.408;75.744;78.803
2013;5;10;77.579;77.199;75.831
2013;5;11;75.331;74.413;78.754
2013;5;12;72.727;71.624;79.869
2013;5;13;74.337;73.44;79.628
2013;5;14;73.937;73.531;76.468
2013;5;15;74.869;74.084;74.156
2013;5;16;70.155;68.649;74.626
2013;5;17;69.766;68.37;76.689
2013;5;18;72.201;70.686;70.791
2013;5;19;71.454;69.767;71.556
2013;5;20;70.292;68.019;72.401
2013;5;21;70.112;68.225;69.113
2013;5;22;70.502;68.611;71.642
2013;5;23;71.737;69.748;71.791
2013;5;24;68.3;65.526;71.883
2013;5;25;67.618;64.92;70.908
2013;5;26;55.588;51.726;61.637
2013;5;27;50.919;45.924;64.726
2013;5;28;48.47;42.183;72.839
2013;5;29;48.222;41.868;71.678
2013;5;30;45.896;39.365;71.567
2013;5;31;34.018;23.878;70.739
2013;6;1;31.796;21.306;67.565
2013;6;2;30.607;18.867;66.492
2013;6;3;29.476;17.004;63.762
2013;6;4;31.671;19.494;63.947
2013;6;5;30.198;17.236;64.014
2013;6;6;27.547;14.136;63.012
2013;6;7;27.252;12.166;60.422
2013;6;8;27.405;12.194;59.311
2013;6;9;24.744;8.64;57.749
2013;6;10;22.316;5.76;56.72
2013;6;11;21.766;4.778;55.533
2013;6;12;21.096;3.921;55.311
2013;6;13;20.993;3.679;54.92
2013;6;14;20.942;3.576;55.255
2013;6;15;20.783;3.476;54.919
2013;6;16;20.931;3.525;54.903
2013;6;17;20.759;3.663;54.704
2013;6;18;20.885;3.54;54.778
2013;6;19;20.81;3.526;54.607
2013;6;20;20.585;3.369;54.472
2013;6;21;20.563;3.416;54.761
2013;6;22;20.52;3.848;54.72
2013;6;23;20.644;3.587;54.857
2013;6;24;19.614;3.22;56.126
2013;6;25;19.117;3.322;57.295
2013;6;26;19.074;3.325;57.168
2013;6;27;19.391;3.171;54.555
2013;6;28;19.255;3.571;57.363
2013;6;29;16.855;3.917;67.541
2013;6;30;19.399;7.301;68.086
2013;7;1;17.664;5.177;67.958
2013;7;2;18.925;6.787;65.808
2013;7;3;19.175;6.655;65.589
2013;7;4;17.052;3.407;59.913
2013;7;5;20.574;5.381;52.628
2013;7;6;18.753;3.163;52.794
2013;7;7;21.996;7.63;52.841
2013;7;8;19.317;3.91;53.557
2013;7;9;20.291;3.252;52.067
2013;7;10;20.035;3.94;52.157
2013;7;11;20.033;3.888;52.2
2013;7;12;19.583;3.736;51.11
2013;7;13;19.339;2.747;50.29
2013;7;14;19.333;2.622;49.241
2013;7;15;19.272;2.974;47.259
2013;7;16;19.316;3.059;47.38
2013;7;17;18.754;2.525;46.205
2013;7;18;18.586;1.762;42.953
2013;7;19;18.642;1.718;41.131
2013;7;20;18.784;1.734;39.742
2013;7;21;18.681;1.633;39.347
2013;7;22;18.602;1.624;39.667
2013;7;23;18.384;1.472;39.228
2013;7;24;18.452;1.499;38.9
2013;7;25;18.422;1.49;39.088
2013;7;26;18.502;1.54;38.78
2013;7;27;18.323;1.466;38.846
2013;7;28;18.342;1.431;38.6
2013;7;29;18.08;1.562;38.305
2013;7;30;17.411;1.528;39.073
2013;7;31;17.002;2.158;37.892
2013;8;1;16.933;2.51;38.357
2013;8;2;14.555;6.142;33.933
2013;8;3;18.359;9.64;37.868
2013;8;4;18.625;9.868;37.41
2013;8;5;18.286;9.639;38.179
2013;8;6;16.978;7.858;37.775
2013;8;7;18.808;1.567;35.123
2013;8;8;19.577;2.56;35.161
2013;8;9;18.918;1.731;35.181
2013;8;10;18.874;1.659;35.159
2013;8;11;18.876;1.691;35.241
2013;8;12;18.847;1.582;35.204
2013;8;13;19.178;2.61;35.064
2013;8;14;17.755;1.996;36.882
2013;8;15;16.457;2.052;36.415
2013;8;16;16.315;2.067;36.493
2013;8;17;16.341;2.079;36.502
2013;8;18;16.872;3.933;32.454
2013;8;19;16.468;3.38;38.392
2013;8;20;18.287;5.714;28.538
2013;8;21;16.729;3.292;34.347
2013;8;22;16.727;3.151;37.289
2013;8;23;17.185;3.196;39.936
2013;8;24;17.144;3.057;41.431
2013;8;25;19.352;5.327;38.968
2013;8;26;20.602;6.698;43.85
2013;8;27;20.412;7.095;51.55
2013;8;28;19.717;6.216;50.016
2013;8;29;18.858;6.333;54.326
2013;8;30;19.743;7.46;55.355
2013;8;31;19.904;7.454;60.727
2013;9;1;19.287;7.011;61.724
2013;9;2;21.625;10.226;64.062
2013;9;3;22.745;11.932;65.139
2013;9;4;23.387;12.465;63.549
2013;9;5;21.563;9.822;64.593
2013;9;6;20.28;8.285;57.364
2013;9;7;21.304;9.829;58.795
2013;9;8;23.184;11.352;65.017
2013;9;9;23.969;12.203;58.812
2013;9;10;24.04;12.548;62.248
2013;9;11;27.975;17.703;53.992
2013;9;12;29.226;19.392;56.337
2013;9;13;30.31;20.17;64.873
2013;9;14;28.783;18.81;60.901
2013;9;15;48.188;42.722;73.87
2013;9;16;47.603;41.98;74.08
2013;9;17;50.323;45.334;76.663
2013;9;18;52.572;48.101;77.554
2013;9;19;55.83;52.188;74.457
2013;9;20;61.474;59.039;83.56
2013;9;21;57.699;54.427;82.213
2013;9;22;57.216;53.802;83.836
2013;9;23;62.947;60.538;82.484
2013;9;24;61.214;58.369;81.867
2013;9;25;63.243;60.838;82.48
2013;9;26;58.404;54.171;80.905
2013;9;27;59.099;54.897;81.068
2013;9;28;65.778;62.99;80.634
2013;9;29;64.034;60.807;79.042
2013;9;30;65.986;63.395;79.478
2013;10;1;66.786;64.455;80.683
2013;10;2;66.205;63.835;80.578
2013;10;3;65.846;63.403;80.462
2013;10;4;69.208;68.075;76.052
2013;10;5;69.309;67.975;78.664
2013;10;6;68.211;67.126;79.299
2013;10;7;66.16;63.597;72.576
2013;10;8;61.391;56.549;66.494
2013;10;9;62.621;57.213;63.954
2013;10;10;58.958;51.807;63.826
2013;10;11;51.782;43.167;64.589
2013;10;12;41.918;30.967;63.682
2013;10;13;41.845;30.56;64.376
2013;10;14;49.496;40.471;64.775
2013;10;15;49.095;39.889;65.472
2013;10;16;41.632;31.04;64.853
2013;10;17;48.058;38.92;64.898
2013;10;18;51.253;42.638;65.98
2013;10;19;58.977;53.04;73.556
2013;10;20;60.017;55.089;75.901
2013;10;21;60.441;56.776;76.314
2013;10;22;61.009;58.212;77.779
2013;10;23;61.124;58.376;77.535
2013;10;24;65.143;63.23;78.36
2013;10;25;67.01;65.77;79.411
2013;10;26;68.074;68.278;87.051
2013;10;27;67.686;68.166;83.237
2013;10;28;67.009;67.437;81.094
2013;10;29;68.59;68.63;84.316
2013;10;30;68.628;68.733;85.633
2013;10;31;68.776;68.45;83.846
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;64.186;63.124;86.533
2014;2;2;64.228;63.204;86.621
2014;2;3;67.617;67.305;84.987
2014;2;4;62.439;63.396;68.914
2014;2;5;62.345;63.329;68.618
2014;2;6;62.254;63.307;68.418
2014;2;7;62.311;63.319;69.864
2014;2;8;63.3;64.394;71.748
2014;2;9;62.378;63.555;73.108
2014;2;10;63.525;64.933;73.313
2014;2;11;63.502;64.819;74.445
2014;2;12;63.538;64.608;77.255
2014;2;13;67.697;68.097;86.032
2014;2;14;67.422;67.644;87.294
2014;2;15;68.806;68.948;87.925
2014;2;16;68.576;68.677;84.801
2014;2;17;68.226;68.914;82.109
2014;2;18;70.607;70.571;85.692
2014;2;19;69.301;69.436;83.946
2014;2;20;69.775;70.049;83.881
2014;2;21;69.304;69.273;81.188
2014;2;22;70.83;71.105;83.363
2014;2;23;71.651;71.493;83.272
2014;2;24;62.078;64.833;53.123
2014;2;25;62.999;65.018;56.574
2014;2;26;62.803;64.741;56.546
2014;2;27;64.248;66.162;59.214
2014;2;28;64.0;65.866;59.163
2014;3;1;72.027;72.226;74.173
2014;3;2;72.956;73.064;73.857
2014;3;3;72.898;72.978;74.038
2014;3;4;73.286;73.494;73.843
2014;3;5;73.282;73.44;74.61
2014;3;6;73.51;73.674;74.159
2014;3;7;74.003;74.235;77.036
2014;3;8;73.924;74.135;82.764
2014;3;9;73.809;74.169;80.241
2014;3;10;73.804;74.146;80.239
2014;3;11;73.648;73.962;80.048
2014;3;12;72.512;72.822;84.865
2014;3;13;70.471;70.966;86.396
2014;3;14;69.73;70.421;81.953
2014;3;15;69.33;69.502;85.807
2014;3;16;69.494;69.711;85.919
2014;3;17;69.531;69.431;86.066
2014;3;18;69.343;69.503;85.992
2014;3;19;68.305;67.84;84.606
2014;3;20;69.447;69.255;82.544
2014;3;21;69.904;69.783;83.466
2014;3;22;69.883;69.766;83.305
2014;3;23;73.686;73.726;82.633
2014;3;24;73.588;73.73;82.287
2014;3;25;76.932;76.297;77.042
2014;3;26;78.553;78.218;77.023
2014;3;27;78.629;78.344;75.489
2014;3;28;78.307;77.938;76.009
2014;3;29;80.254;80.126;74.058
2014;3;30;80.463;80.333;74.433
2014;3;31;82.481;82.682;73.688
2014;4;1;82.175;82.358;73.116
2014;4;2;82.561;82.794;73.694
2014;4;3;87.455;88.31;72.273
2014;4;4;84.645;85.221;72.856
2014;4;5;88.923;89.759;71.203
2014;4;6;89.315;90.377;71.265
2014;4;7;90.948;91.461;69.579
2014;4;8;88.332;89.248;72.446
2014;4;9;78.173;77.745;76.172
2014;4;10;76.002;75.817;73.152
2014;4;11;73.259;73.26;78.755
2014;4;12;73.258;73.237;78.79
2014;4;13;73.531;73.234;77.477
2014;4;14;73.143;73.27;78.387
2014;4;15;72.614;72.787;76.64
2014;4;16;73.609;73.84;81.031
2014;4;17;73.616;73.858;78.766
2014;4;18;75.303;75.053;76.791
2014;4;19;74.973;75.08;75.829
2014;4;20;76.141;76.218;77.338
2014;4;21;78.922;79.137;76.814
2014;4;22;86.236;87.163;75.481
2014;4;23;88.171;89.021;75.442
2014;4;24;89.066;90.573;75.437
2014;4;25;89.277;90.989;76.187
2014;4;26;88.796;90.206;74.023
2014;4;27;89.627;91.131;74.513
2014;4;28;89.034;90.37;74.519
2014;4;29;84.678;85.339;74.031
2014;4;30;83.273;83.551;73.213
2014;5;1;81.169;80.836;71.357
2014;5;2;80.414;79.929;71.01
2014;5;3;80.344;79.846;71.028
2014;5;4;79.738;79.089;70.856
2014;5;5;80.292;79.742;71.195
2014;5;6;80.133;79.526;69.793
2014;5;7;82.858;83.175;73.41
2014;5;8;79.418;78.977;73.178
2014;5;9;79.526;79.116;73.269
2014;5;10;84.777;84.865;69.822
2014;5;11;81.582;82.479;71.508
2014;5;12;81.125;82.102;71.916
2014;5;13;80.836;81.564;71.518
2014;5;14;80.536;81.209;71.385
2014;5;15;81.697;82.304;71.209
2014;5;16;79.978;80.55;71.911
2014;5;17;80.079;80.633;71.348
2014;5;18;82.066;82.852;72.937
2014;5;19;83.547;84.659;72.836
2014;5;20;84.062;85.266;72.784
2014;5;21;81.778;82.036;68.375
2014;5;22;80.932;81.03;66.645
2014;5;23;79.926;77.222;64.322
2014;5;24;81.76;79.642;64.162
2014;5;25;69.825;64.687;64.193
2014;5;26;69.326;64.139;64.35
2014;5;27;68.515;63.566;64.389
2014;5;28;68.264;62.653;63.83
2014;5;29;68.212;62.711;64.245
2014;5;30;59.611;52.277;64.006
2014;5;31;57.267;49.91;64.845
2014;6;1;54.129;45.317;63.795
2014;6;2;50.531;40.46;62.411
2014;6;3;42.943;30.953;61.224
2014;6;4;40.034;27.406;61.187
2014;6;5;35.917;22.491;61.314
2014;6;6;35.461;21.624;60.212
2014;6;7;32.424;17.782;60.72
2014;6;8;32.9;18.697;60.623
2014;6;9;30.214;15.153;60.795
2014;6;10;26.702;10.866;60.815
2014;6;11;26.361;10.606;58.703
2014;6;12;24.3;8.092;57.682
2014;6;13;22.449;7.707;51.704
2014;6;14;22.32;6.678;54.422
2014;6;15;22.492;6.961;53.833
2014;6;16;23.378;7.831;54.186
2014;6;17;23.461;8.165;53.902
2014;6;18;21.919;5.652;54.463
2014;6;19;21.491;5.165;54.413
2014;6;20;21.924;5.775;54.785
2014;6;21;21.706;5.45;54.501
2014;6;22;22.099;6.144;55.172
2014;6;23;20.831;3.933;56.161
2014;6;24;19.709;2.988;55.236
2014;6;25;19.73;3.056;55.326
2014;6;26;19.717;3.052;55.249
2014;6;27;19.669;3.008;55.178
2014;6;28;19.521;2.828;54.473
2014;6;29;19.25;2.44;52.062
2014;6;30;19.06;2.589;51.494
2014;7;1;19.054;2.526;51.402
2014;7;2;18.978;2.442;51.454
2014;7;3;19.009;2.472;51.29
2014;7;4;19.365;2.794;52.065
2014;7;5;16.417;4.022;51.055
2014;7;6;15.245;3.853;48.166
2014;7;7;19.479;3.911;51.534
2014;7;8;19.428;3.821;51.304
2014;7;9;19.291;3.758;51.587
2014;7;10;20.819;5.586;51.043
2014;7;11;20.332;5.526;50.066
2014;7;12;20.275;3.861;50.33
2014;7;13;20.578;4.322;49.674
2014;7;14;20.669;4.446;49.939
2014;7;15;20.119;3.913;47.003
2014;7;16;19.363;2.661;46.492
2014;7;17;19.274;2.499;45.841
2014;7;18;18.604;2.241;44.561
2014;7;19;18.517;2.288;44.877
2014;7;20;18.537;2.369;44.788
2014;7;21;18.946;2.353;43.594
2014;7;22;18.681;2.165;42.585
2014;7;23;18.794;2.369;42.543
2014;7;24;18.723;2.414;42.407
2014;7;25;18.632;2.123;42.638
2014;7;26;18.992;2.311;42.206
2014;7;27;17.197;2.071;42.289
2014;7;28;17.157;2.132;43.187
2014;7;29;17.014;2.403;44.798
2014;7;30;18.151;2.168;46.12
2014;7;31;18.147;2.183;46.083
2014;8;1;17.004;2.334;52.952
2014;8;2;16.478;2.531;48.049
2014;8;3;17.827;3.288;49.155
2014;8;4;17.838;2.433;48.342
2014;8;5;16.219;2.528;48.542
2014;8;6;16.239;2.427;48.551
2014;8;7;16.985;2.56;47.392
2014;8;8;17.204;2.153;47.588
2014;8;9;17.184;1.814;47.102
2014;8;10;15.142;2.072;41.022
2014;8;11;15.297;2.385;40.816
2014;8;12;15.124;2.224;41.634
2014;8;13;16.876;2.143;48.876
2014;8;14;17.617;2.256;50.803
2014;8;15;17.558;2.216;50.898
2014;8;16;18.134;2.164;52.626
2014;8;17;18.699;2.116;53.626
2014;8;18;18.732;2.025;52.386
2014;8;19;18.832;2.1;52.872
2014;8;20;18.782;2.052;52.366
2014;8;21;18.836;2.135;52.351
2014;8;22;18.695;1.994;52.091
2014;8;23;18.644;2.063;49.439
2014;8;24;18.597;2.067;48.032
2014;8;25;18.189;1.904;46.307
2014;8;26;18.322;1.943;46.275
2014;8;27;17.673;1.826;42.785
2014;8;28;18.229;3.726;33.438
2014;8;29;18.544;5.298;32.612
2014;8;30;18.496;5.275;32.58
2014;8;31;19.493;6.309;33.042
2014;9;1;18.998;5.414;33.281
2014;9;2;21.089;8.074;34.011
2014;9;3;21.857;9.958;35.143
2014;9;4;21.076;6.934;33.86
2014;9;5;20.422;6.007;32.91
2014;9;6;20.302;5.545;31.81
2014;9;7;20.073;5.445;31.282
2014;9;8;21.219;7.148;30.126
2014;9;9;20.807;6.159;29.528
2014;9;10;21.136;6.717;30.06
2014;9;11;20.422;5.772;30.685
2014;9;12;20.021;5.649;30.529
2014;9;13;20.58;6.228;30.933
2014;9;14;19.885;5.344;30.988
2014;9;15;20.936;6.829;32.085
2014;9;16;21.31;7.405;32.524
2014;9;17;20.554;7.41;33.852
