YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2013;5;17;60.452;57.58;76.859
2013;5;18;59.759;56.654;75.8
2013;5;19;60.003;56.938;75.891
2013;5;20;55.966;52.027;74.932
2013;5;21;51.566;47.227;71.696
2013;5;22;49.321;44.49;76.604
2013;5;23;47.579;42.457;73.847
2013;5;24;46.936;41.498;71.078
2013;5;25;46.005;40.218;71.64
2013;5;26;45.302;39.603;71.794
2013;5;27;43.912;38.042;72.2
2013;5;28;34.713;27.387;71.932
2013;5;29;34.806;27.417;70.981
2013;5;30;31.376;23.396;70.134
2013;5;31;29.051;20.593;69.053
2013;6;1;26.905;17.001;64.648
2013;6;2;25.98;15.114;63.105
2013;6;3;24.848;13.717;61.945
2013;6;4;25.154;14.088;61.791
2013;6;5;24.928;13.77;61.473
2013;6;6;24.367;13.084;61.249
2013;6;7;24.099;12.505;60.109
2013;6;8;22.014;10.245;58.323
2013;6;9;18.97;5.724;56.989
2013;6;10;17.311;4.187;57.433
2013;6;11;16.843;3.29;57.574
2013;6;12;16.696;3.165;56.77
2013;6;13;16.296;2.863;56.118
2013;6;14;16.306;2.744;55.975
2013;6;15;16.136;2.757;56.586
2013;6;16;15.975;2.518;56.59
2013;6;17;15.93;2.605;56.493
2013;6;18;15.612;2.111;56.307
2013;6;19;15.546;2.001;55.79
2013;6;20;15.309;1.936;55.732
2013;6;21;15.242;1.964;55.508
2013;6;22;15.459;2.441;55.222
2013;6;23;15.231;2.016;54.962
2013;6;24;14.967;1.968;55.656
2013;6;25;14.959;2.092;56.271
2013;6;26;14.892;1.991;55.49
2013;6;27;15.001;2.183;55.301
2013;6;28;15.157;2.399;55.947
2013;6;29;14.476;2.911;63.693
2013;6;30;16.755;6.068;63.287
2013;7;1;16.041;5.299;63.369
2013;7;2;17.202;6.6;62.675
2013;7;3;17.198;6.26;61.929
2013;7;4;13.849;1.975;54.573
2013;7;5;15.952;4.058;50.269
2013;7;6;15.062;2.495;50.121
2013;7;7;17.429;5.234;51.271
2013;7;8;15.071;2.49;51.191
2013;7;9;15.515;2.092;50.817
2013;7;10;15.826;3.011;50.492
2013;7;11;15.516;2.437;50.644
2013;7;12;15.786;2.76;50.489
2013;7;13;14.665;1.318;50.739
2013;7;14;14.918;1.721;50.599
2013;7;15;16.176;6.89;49.193
2013;7;16;16.185;7.035;49.409
2013;7;17;15.826;5.214;46.347
2013;7;18;13.852;0.952;39.754
2013;7;19;13.656;0.739;38.528
2013;7;20;13.876;0.546;38.507
2013;7;21;13.897;0.541;38.754
2013;7;22;13.876;0.501;38.739
2013;7;23;13.951;0.49;38.147
2013;7;24;13.929;0.534;38.409
2013;7;25;13.918;0.501;38.197
2013;7;26;13.917;0.567;38.284
2013;7;27;14.01;0.542;38.513
2013;7;28;14.023;0.548;38.477
2013;7;29;13.927;0.566;38.593
2013;7;30;13.837;0.544;38.525
2013;7;31;13.912;0.906;38.439
2013;8;1;13.7;0.802;38.806
2013;8;2;12.873;1.197;37.906
2013;8;3;13.135;1.294;38.852
2013;8;4;13.116;1.271;38.645
2013;8;5;13.418;1.664;39.1
2013;8;6;13.052;1.152;39.451
2013;8;7;13.989;1.111;39.948
2013;8;8;13.577;0.88;39.072
2013;8;9;13.615;0.913;38.941
2013;8;10;13.428;0.927;39.061
2013;8;11;13.374;0.798;38.878
2013;8;12;14.35;1.223;38.068
2013;8;13;13.708;1.379;37.198
2013;8;14;14.007;1.709;37.891
2013;8;15;13.719;1.57;38.987
2013;8;16;14.248;2.08;38.499
2013;8;17;14.615;2.232;38.764
2013;8;18;16.197;6.06;38.029
2013;8;19;17.215;7.299;39.167
2013;8;20;15.897;5.643;37.392
2013;8;21;15.695;5.563;37.879
2013;8;22;15.298;4.819;38.42
2013;8;23;14.216;4.053;37.196
2013;8;24;13.855;3.754;38.768
2013;8;25;13.668;3.355;37.957
2013;8;26;15.792;6.304;47.992
2013;8;27;15.818;6.009;46.873
2013;8;28;15.069;5.389;49.314
2013;8;29;16.299;7.752;55.327
2013;8;30;16.901;8.434;55.421
2013;8;31;16.199;5.758;69.894
2013;9;1;15.316;4.854;69.91
2013;9;2;16.021;5.619;69.837
2013;9;3;16.823;6.516;70.252
2013;9;4;16.87;6.561;70.19
2013;9;5;16.405;5.635;73.371
2013;9;6;16.307;5.815;69.992
2013;9;7;17.83;7.072;70.271
2013;9;8;17.535;7.331;70.182
2013;9;9;18.141;8.022;70.043
2013;9;10;18.118;7.999;70.2
2013;9;11;27.111;18.541;65.798
2013;9;12;26.92;18.195;66.567
2013;9;13;32.389;25.405;64.204
2013;9;14;31.231;24.256;63.681
2013;9;15;33.203;26.219;72.556
2013;9;16;33.182;26.211;72.521
2013;9;17;33.11;25.473;75.827
2013;9;18;33.42;25.633;76.008
2013;9;19;31.944;23.923;78.617
2013;9;20;32.508;24.664;79.519
2013;9;21;32.056;24.01;79.51
2013;9;22;33.145;25.058;79.569
2013;9;23;33.156;25.257;81.124
2013;9;24;34.114;26.472;81.35
2013;9;25;34.392;26.815;81.743
2013;9;26;33.964;26.167;81.023
2013;9;27;35.773;28.352;80.78
2013;9;28;32.788;25.36;79.081
2013;9;29;29.413;21.506;76.809
2013;9;30;28.88;21.13;77.045
2013;10;1;28.719;21.069;76.033
2013;10;2;28.528;20.765;76.409
2013;10;3;27.448;19.403;77.083
2013;10;4;38.925;33.636;74.817
2013;10;5;46.84;42.901;77.265
2013;10;6;46.945;42.974;78.086
2013;10;7;44.522;39.666;72.113
2013;10;8;41.101;34.224;71.444
2013;10;9;42.069;34.326;69.474
2013;10;10;38.871;29.774;68.74
2013;10;11;33.323;23.115;68.565
2013;10;12;32.167;21.806;68.278
2013;10;13;28.863;17.892;68.629
2013;10;14;29.826;19.111;68.978
2013;10;15;28.775;17.86;69.358
2013;10;16;26.15;14.908;68.911
2013;10;17;27.431;16.405;68.973
2013;10;18;28.435;17.724;70.189
2013;10;19;32.019;22.652;73.293
2013;10;20;38.737;31.564;79.796
2013;10;21;41.36;35.09;81.882
2013;10;22;46.728;41.92;81.469
2013;10;23;48.677;44.318;80.931
2013;10;24;55.366;52.319;79.224
2013;10;25;63.552;62.364;77.955
2013;10;26;63.747;62.757;80.731
2013;10;27;64.01;63.005;77.117
2013;10;28;64.279;63.434;76.096
2013;10;29;63.231;61.877;81.96
2013;10;30;63.687;62.278;83.963
2013;10;31;62.775;60.931;82.14
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;69.363;70.349;86.155
2014;2;2;69.428;70.412;86.411
2014;2;3;70.337;71.207;84.08
2014;2;4;68.505;69.73;81.754
2014;2;5;68.666;69.827;82.035
2014;2;6;68.282;69.38;82.01
2014;2;7;69.317;69.709;68.697
2014;2;8;68.928;69.382;66.861
2014;2;9;69.478;70.078;68.114
2014;2;10;69.806;70.376;72.189
2014;2;11;70.18;70.863;80.899
2014;2;12;70.187;70.766;78.959
2014;2;13;71.519;72.105;83.359
2014;2;14;71.595;72.144;84.49
2014;2;15;71.639;72.185;83.905
2014;2;16;71.466;72.092;82.716
2014;2;17;71.904;72.581;82.828
2014;2;18;72.963;73.767;84.332
2014;2;19;72.788;73.416;85.082
2014;2;20;72.949;73.567;85.188
2014;2;21;73.081;73.862;81.634
2014;2;22;74.206;74.959;83.713
2014;2;23;74.5;75.318;83.552
2014;2;24;73.82;75.204;76.696
2014;2;25;74.27;75.175;80.067
2014;2;26;74.284;75.168;80.164
2014;2;27;74.71;75.635;83.029
2014;2;28;74.33;75.202;82.526
2014;3;1;75.146;76.065;82.265
2014;3;2;75.087;75.93;82.015
2014;3;3;75.34;76.208;82.439
2014;3;4;75.466;76.382;81.373
2014;3;5;74.329;75.144;79.414
2014;3;6;74.611;75.395;80.045
2014;3;7;72.137;72.524;76.612
2014;3;8;70.836;71.078;75.963
2014;3;9;68.399;68.549;72.41
2014;3;10;68.66;68.839;72.86
2014;3;11;69.292;69.63;73.213
2014;3;12;69.501;69.657;80.482
2014;3;13;69.03;69.485;80.143
2014;3;14;68.921;69.085;80.644
2014;3;15;69.809;69.723;83.05
2014;3;16;69.779;69.738;80.542
2014;3;17;72.199;72.566;83.833
2014;3;18;72.25;72.611;83.495
2014;3;19;72.259;72.565;83.879
2014;3;20;72.697;72.969;84.262
2014;3;21;72.851;73.186;83.268
2014;3;22;74.58;75.181;84.966
2014;3;23;76.627;77.045;86.287
2014;3;24;76.203;76.522;86.258
2014;3;25;76.492;76.709;84.656
2014;3;26;76.958;77.227;84.189
2014;3;27;77.217;77.412;83.375
2014;3;28;77.582;77.742;83.464
2014;3;29;76.853;76.766;81.763
2014;3;30;77.044;77.081;81.836
2014;3;31;78.21;78.187;81.324
2014;4;1;78.135;78.004;81.144
2014;4;2;78.186;78.251;81.47
2014;4;3;78.532;78.357;78.735
2014;4;4;78.789;78.815;79.647
2014;4;5;79.137;78.649;75.943
2014;4;6;78.94;78.54;76.294
2014;4;7;78.702;78.673;77.248
2014;4;8;76.907;76.629;77.043
2014;4;9;75.564;75.62;77.575
2014;4;10;75.285;75.284;77.387
2014;4;11;72.099;72.071;80.27
2014;4;12;72.024;72.006;79.105
2014;4;13;70.335;70.18;77.899
2014;4;14;70.431;70.301;77.139
2014;4;15;70.233;70.009;77.849
2014;4;16;70.506;70.51;78.405
2014;4;17;70.703;70.715;78.441
2014;4;18;73.467;72.711;79.528
2014;4;19;74.293;73.361;76.56
2014;4;20;79.909;79.902;78.228
2014;4;21;82.969;83.18;73.132
2014;4;22;84.324;84.512;75.638
2014;4;23;84.302;84.381;75.681
2014;4;24;84.051;84.295;76.717
2014;4;25;83.645;83.746;76.381
2014;4;26;82.525;82.525;75.412
2014;4;27;82.72;82.677;76.047
2014;4;28;82.269;82.249;75.745
2014;4;29;81.663;81.676;75.871
2014;4;30;81.957;81.911;75.115
2014;5;1;80.52;80.268;74.833
2014;5;2;79.883;79.456;74.925
2014;5;3;76.758;76.005;74.388
2014;5;4;76.543;75.819;74.121
2014;5;5;77.177;76.304;73.579
2014;5;6;76.82;76.082;73.626
2014;5;7;76.145;75.193;71.414
2014;5;8;74.532;73.406;71.714
2014;5;9;74.551;73.389;72.093
2014;5;10;74.324;72.993;72.392
2014;5;11;69.535;67.893;73.282
2014;5;12;68.84;67.474;71.994
2014;5;13;66.622;64.799;74.401
2014;5;14;63.969;61.685;74.533
2014;5;15;60.884;57.976;74.725
2014;5;16;60.169;57.148;75.666
2014;5;17;59.916;56.855;75.616
2014;5;18;60.568;57.477;76.809
2014;5;19;60.332;57.12;75.536
2014;5;20;59.295;55.806;75.996
2014;5;21;58.757;55.286;74.199
2014;5;22;57.441;53.449;72.367
2014;5;23;58.181;53.982;72.847
2014;5;24;55.95;51.165;71.738
2014;5;25;51.439;45.729;71.691
2014;5;26;48.182;42.055;70.011
2014;5;27;38.961;30.704;68.116
2014;5;28;34.959;26.05;67.913
2014;5;29;35.465;26.609;66.969
2014;5;30;31.486;21.781;65.051
2014;5;31;31.336;21.546;65.036
2014;6;1;25.394;13.887;61.928
2014;6;2;22.851;10.517;60.655
2014;6;3;23.085;10.67;60.439
2014;6;4;23.593;11.363;60.688
2014;6;5;23.088;10.663;60.763
2014;6;6;22.615;9.992;60.072
2014;6;7;21.465;8.619;60.155
2014;6;8;22.335;9.725;60.064
2014;6;9;21.277;8.499;60.12
2014;6;10;20.516;7.675;59.688
2014;6;11;20.419;7.548;59.357
2014;6;12;19.115;6.398;57.753
2014;6;13;20.988;9.386;54.669
2014;6;14;17.573;5.1;56.019
2014;6;15;17.3;5.018;55.856
2014;6;16;17.046;4.919;55.226
2014;6;17;16.915;4.159;55.935
2014;6;18;16.807;4.216;56.239
2014;6;19;16.579;3.988;56.284
2014;6;20;16.861;4.403;55.698
2014;6;21;16.787;4.214;55.853
2014;6;22;17.209;4.53;55.824
2014;6;23;15.812;2.869;55.637
2014;6;24;14.83;1.808;54.476
2014;6;25;14.844;1.835;53.991
2014;6;26;14.834;1.873;53.339
2014;6;27;14.88;1.909;53.261
2014;6;28;14.528;2.054;51.316
2014;6;29;14.164;2.436;47.929
2014;6;30;15.196;3.76;48.879
2014;7;1;15.275;3.832;48.788
2014;7;2;14.658;2.343;50.148
2014;7;3;14.574;2.332;50.193
2014;7;4;14.949;3.693;48.514
2014;7;5;16.325;6.532;49.806
2014;7;6;15.249;4.848;48.819
2014;7;7;14.802;4.028;47.781
2014;7;8;15.07;4.511;47.546
2014;7;9;15.253;4.051;47.411
2014;7;10;15.154;4.005;48.088
2014;7;11;16.353;4.767;48.68
2014;7;12;17.804;6.464;48.743
2014;7;13;22.725;12.927;46.895
2014;7;14;26.87;17.391;47.727
2014;7;15;19.155;7.509;44.693
2014;7;16;17.484;5.517;44.807
2014;7;17;14.024;1.464;43.392
2014;7;18;13.94;1.393;43.312
2014;7;19;14.904;2.517;43.483
2014;7;20;13.738;1.242;42.511
2014;7;21;13.463;0.998;41.546
2014;7;22;13.379;0.934;40.998
2014;7;23;13.569;1.161;41.365
2014;7;24;13.547;1.277;40.338
2014;7;25;13.55;0.699;39.734
2014;7;26;13.733;0.791;39.25
2014;7;27;13.642;0.733;40.464
2014;7;28;13.748;0.874;40.72
2014;7;29;13.764;0.916;41.384
2014;7;30;13.967;0.638;41.342
2014;7;31;13.957;0.758;42.014
2014;8;1;13.801;0.717;43.579
2014;8;2;13.81;0.658;42.065
2014;8;3;13.777;0.676;42.228
2014;8;4;13.892;0.615;42.403
2014;8;5;13.474;0.772;43.497
2014;8;6;13.239;0.562;42.32
2014;8;7;13.412;0.562;39.501
2014;8;8;13.568;0.485;38.357
2014;8;9;13.619;0.447;37.589
2014;8;10;13.273;0.545;36.948
2014;8;11;13.196;0.594;36.713
2014;8;12;13.411;0.618;37.301
2014;8;13;13.709;0.559;38.983
2014;8;14;13.624;0.579;40.794
2014;8;15;13.308;0.585;43.183
2014;8;16;13.337;0.593;44.015
2014;8;17;13.435;0.608;44.995
2014;8;18;13.454;0.585;45.009
2014;8;19;13.405;0.608;45.544
2014;8;20;13.369;0.615;45.412
2014;8;21;13.352;0.624;45.088
2014;8;22;13.451;0.566;45.108
2014;8;23;13.558;0.594;43.773
2014;8;24;13.52;0.624;43.416
2014;8;25;13.386;0.636;43.083
2014;8;26;13.492;0.631;42.278
2014;8;27;13.196;0.708;39.566
2014;8;28;13.37;1.964;33.557
2014;8;29;16.514;6.858;33.058
2014;8;30;16.137;5.933;35.598
2014;8;31;16.5;5.735;38.886
2014;9;1;15.787;4.885;39.427
2014;9;2;17.035;6.465;40.206
2014;9;3;18.076;7.739;44.279
2014;9;4;18.175;7.606;44.262
2014;9;5;17.744;7.032;44.068
2014;9;6;17.73;7.216;43.931
2014;9;7;17.672;7.125;43.931
2014;9;8;18.315;7.828;44.543
2014;9;9;18.107;7.809;43.771
2014;9;10;18.134;8.532;42.023
2014;9;11;15.818;5.297;37.399
2014;9;12;15.961;5.414;37.193
2014;9;13;16.454;6.032;37.27
2014;9;14;16.615;6.26;37.803
2014;9;15;16.121;3.408;37.81
2014;9;16;16.57;3.455;37.813
2014;9;17;15.897;3.142;37.486
2014;9;18;16.578;4.104;39.402
2014;9;19;16.057;3.743;41.133
2014;9;20;16.668;3.799;41.476
2014;9;21;16.583;4.188;41.154
2014;9;22;18.321;6.877;45.646
2014;9;23;20.225;9.388;48.892
2014;9;24;19.723;8.444;50.523
2014;9;25;22.438;11.546;47.784
2014;9;26;32.313;25.741;56.084
2014;9;27;37.281;31.608;60.219
2014;9;28;41.796;36.794;61.001
2014;9;29;47.746;43.847;60.491
2014;9;30;55.77;53.654;69.064
2014;10;1;58.974;57.407;69.886
2014;10;2;61.056;60.196;66.047
2014;10;3;57.443;55.517;67.297
2014;10;4;52.179;48.952;66.67
2014;10;5;50.381;46.514;70.438
2014;10;6;47.887;43.393;73.462
2014;10;7;46.998;42.513;71.608
2014;10;8;47.155;42.295;73.298
2014;10;9;48.711;44.331;77.862
2014;10;10;48.01;43.338;79.719
2014;10;11;50.727;46.392;79.277
2014;10;12;53.113;49.319;78.44
2014;10;13;53.685;49.803;80.877
2014;10;14;62.033;59.97;82.707
2014;10;15;64.573;63.048;81.842
2014;10;16;69.517;69.196;79.878
2014;10;17;68.837;68.971;75.142
2014;10;18;68.979;69.128;77.673
2014;10;19;68.788;68.824;77.513
2014;10;20;67.488;67.37;74.795
2014;10;21;67.537;67.476;74.261
2014;10;22;67.512;67.789;74.967
2014;10;23;68.035;68.253;77.226
2014;10;24;69.032;69.076;81.315
2014;10;25;68.551;68.632;82.732
2014;10;26;;;
2014;10;27;70.207;70.472;84.436
2014;10;28;68.832;68.84;84.513
2014;10;29;68.729;68.517;85.362
2014;10;30;66.445;65.999;84.338
2014;10;31;66.365;65.998;81.492
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;67.098;67.606;82.707
2015;2;2;67.171;67.388;83.182
2015;2;3;67.107;67.454;82.101
2015;2;4;66.72;67.096;81.332
2015;2;5;66.72;66.936;80.131
2015;2;6;64.94;64.901;79.197
2015;2;7;64.877;64.825;79.221
2015;2;8;61.874;62.424;68.794
2015;2;9;59.886;60.037;66.69
2015;2;10;60.722;60.11;55.824
2015;2;11;59.396;59.012;55.218
2015;2;12;60.061;59.571;55.364
2015;2;13;60.924;60.553;55.489
2015;2;14;60.854;60.53;56.918
2015;2;15;60.661;60.343;55.808
2015;2;16;68.601;68.955;75.108
2015;2;17;68.884;69.239;74.198
2015;2;18;69.201;69.589;75.176
2015;2;19;69.613;70.022;79.069
2015;2;20;69.982;70.394;77.282
2015;2;21;71.875;72.247;85.64
2015;2;22;70.554;70.704;84.557
2015;2;23;72.198;72.516;87.835
2015;2;24;72.226;72.623;87.865
2015;2;25;72.45;72.856;87.555
2015;2;26;72.229;72.604;87.08
2015;2;27;70.261;70.55;84.455
2015;2;28;71.401;71.8;84.818
2015;3;1;70.323;70.676;81.944
2015;3;2;70.45;70.773;82.673
2015;3;3;69.952;70.222;82.923
2015;3;4;70.55;70.917;83.55
2015;3;5;70.535;70.857;83.223
2015;3;6;67.115;67.366;74.449
2015;3;7;64.93;65.535;65.508
2015;3;8;62.367;62.956;63.463
2015;3;9;63.796;64.504;59.676
2015;3;10;63.811;64.517;59.489
2015;3;11;65.058;65.843;60.778
2015;3;12;65.055;65.824;60.392
2015;3;13;65.645;66.481;64.411
2015;3;14;66.912;67.628;64.69
2015;3;15;76.679;77.049;86.752
2015;3;16;76.195;76.545;86.215
2015;3;17;77.157;77.6;86.5
2015;3;18;74.903;75.072;85.533
2015;3;19;74.888;75.073;84.778
2015;3;20;76.747;77.12;87.315
2015;3;21;74.912;75.194;84.951
2015;3;22;74.603;74.884;84.7
2015;3;23;73.904;74.051;81.362
2015;3;24;74.284;74.518;84.837
2015;3;25;72.826;72.934;84.31
2015;3;26;71.037;71.219;70.394
2015;3;27;72.061;72.174;77.402
2015;3;28;72.077;72.127;78.026
2015;3;29;72.018;72.142;81.909
2015;3;30;71.557;71.653;81.887
2015;3;31;72.261;72.314;79.871
2015;4;1;73.271;73.419;83.999
2015;4;2;72.558;72.589;83.757
2015;4;3;72.836;72.894;83.737
2015;4;4;72.855;72.907;83.802
2015;4;5;74.982;75.035;82.43
2015;4;6;75.142;75.52;85.032
2015;4;7;77.903;78.355;85.959
2015;4;8;78.126;78.656;85.859
2015;4;9;78.226;78.806;85.285
2015;4;10;78.136;78.124;86.618
2015;4;11;77.915;77.668;86.648
2015;4;12;79.052;79.164;87.652
2015;4;13;80.401;80.863;86.792
2015;4;14;82.842;83.638;86.224
2015;4;15;81.682;82.194;86.468
2015;4;16;82.785;83.46;86.026
2015;4;17;83.359;84.242;86.307
2015;4;18;85.56;86.896;83.65
2015;4;19;85.028;86.279;84.548
2015;4;20;82.433;83.331;84.062
2015;4;21;83.644;84.891;82.095
2015;4;22;83.149;84.655;80.8
2015;4;23;82.019;83.348;80.99
2015;4;24;79.904;80.884;80.343
2015;4;25;78.14;79.137;77.942
2015;4;26;77.978;79.052;80.119
2015;4;27;77.801;78.856;79.145
2015;4;28;78.111;79.061;80.088
2015;4;29;77.626;78.308;79.285
2015;4;30;78.398;78.797;81.844
2015;5;1;78.766;79.088;81.436
2015;5;2;79.114;79.458;82.014
2015;5;3;79.19;79.515;82.09
2015;5;4;78.841;79.163;81.902
2015;5;5;79.378;79.686;82.317
2015;5;6;79.068;79.397;81.768
2015;5;7;79.454;79.797;82.023
2015;5;8;79.663;80.047;81.642
2015;5;9;79.642;80.044;81.328
2015;5;10;80.166;80.607;81.815
2015;5;11;79.688;80.163;80.631
2015;5;12;79.782;80.371;81.084
2015;5;13;78.919;79.577;79.273
2015;5;14;78.649;79.292;79.518
2015;5;15;78.848;79.566;78.504
2015;5;16;79.576;80.326;78.224
2015;5;17;79.704;80.765;78.4
2015;5;18;78.723;79.638;78.063
2015;5;19;79.212;80.223;77.387
2015;5;20;79.337;80.292;77.987
2015;5;21;78.123;78.891;78.951
2015;5;22;77.956;78.753;78.405
2015;5;23;76.804;77.375;78.65
2015;5;24;78.097;78.809;77.648
2015;5;25;78.136;78.721;78.594
2015;5;26;80.633;81.459;77.919
2015;5;27;81.028;81.807;78.185
2015;5;28;81.254;81.905;77.697
2015;5;29;81.164;81.756;77.588
2015;5;30;81.23;81.769;77.24
2015;5;31;81.33;81.817;75.728
2015;6;1;80.891;81.257;76.789
2015;6;2;81.051;81.351;75.673
2015;6;3;80.992;81.128;75.597
2015;6;4;80.048;79.971;74.985
2015;6;5;79.281;79.099;73.875
2015;6;6;77.872;77.353;74.168
2015;6;7;75.393;74.713;73.28
2015;6;8;73.985;73.016;73.264
2015;6;9;73.016;71.784;73.279
2015;6;10;73.408;72.037;73.547
2015;6;11;71.893;70.029;73.191
2015;6;12;67.537;65.077;71.762
2015;6;13;67.002;64.466;71.745
2015;6;14;63.313;59.219;69.609
2015;6;15;60.685;55.962;68.603
2015;6;16;60.648;55.474;66.553
2015;6;17;58.417;52.455;66.17
2015;6;18;58.151;52.108;66.08
2015;6;19;48.183;39.998;65.473
2015;6;20;41.307;31.855;64.872
2015;6;21;40.246;30.577;64.585
2015;6;22;39.526;29.722;64.666
2015;6;23;39.366;29.534;64.624
2015;6;24;39.117;29.234;64.705
2015;6;25;37.603;27.485;64.379
2015;6;26;37.585;27.446;64.391
2015;6;27;36.097;25.737;64.301
2015;6;28;35.358;24.895;64.189
2015;6;29;32.661;21.719;63.665
2015;6;30;31.097;19.847;62.71
2015;7;1;30.092;18.831;61.544
2015;7;2;23.472;11.263;57.997
2015;7;3;22.758;10.593;57.86
2015;7;4;21.896;9.142;58.861
2015;7;5;21.876;9.378;59.635
2015;7;6;21.554;9.0;59.327
2015;7;7;22.031;9.518;59.038
2015;7;8;21.471;8.937;59.577
2015;7;9;21.327;8.984;60.079
2015;7;10;20.888;9.517;58.534
2015;7;11;20.163;8.508;57.22
2015;7;12;19.361;7.428;57.249
2015;7;13;18.028;6.086;57.717
2015;7;14;18.473;6.318;58.424
2015;7;15;18.332;6.179;58.862
2015;7;16;18.479;6.271;58.494
2015;7;17;18.186;5.929;58.268
2015;7;18;18.322;6.239;58.62
2015;7;19;18.7;6.344;59.612
2015;7;20;18.742;6.234;59.541
2015;7;21;18.415;5.878;59.302
2015;7;22;18.459;6.311;59.759
2015;7;23;18.172;6.14;59.692
2015;7;24;18.092;6.01;59.758
2015;7;25;17.682;5.565;58.667
2015;7;26;16.517;4.061;58.528
2015;7;27;16.558;4.078;58.464
2015;7;28;16.937;4.484;58.306
2015;7;29;16.125;3.519;57.553
2015;7;30;16.284;3.709;57.529
2015;7;31;16.292;3.599;58.006
2015;8;1;15.943;3.368;57.616
2015;8;2;15.897;3.176;57.503
2015;8;3;15.746;3.117;56.04
2015;8;4;14.878;2.649;56.498
2015;8;5;15.06;2.731;56.03
2015;8;6;15.856;3.238;55.059
2015;8;7;15.792;3.17;54.958
2015;8;8;15.641;3.258;54.545
2015;8;9;16.758;6.264;57.3
2015;8;10;16.956;6.584;56.866
2015;8;11;16.672;6.115;58.097
2015;8;12;16.768;6.61;57.362
2015;8;13;19.104;9.324;57.351
2015;8;14;18.674;7.945;54.732
2015;8;15;18.324;7.198;54.405
2015;8;16;18.33;7.254;54.344
