YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;7;29;5.11;0.026;37.78
2012;7;30;5.132;0.026;38.062
2012;7;31;5.164;0.026;37.371
2012;8;1;5.152;0.027;37.857
2012;8;2;5.192;0.025;37.055
2012;8;3;5.179;0.028;37.031
2012;8;4;5.215;0.078;37.212
2012;8;5;5.243;0.045;35.124
2012;8;6;5.17;0.066;35.758
2012;8;7;5.223;0.091;35.265
2012;8;8;5.163;0.106;35.751
2012;8;9;5.21;0.126;36.094
2012;8;10;5.071;0.048;33.475
2012;8;11;4.564;0.107;32.558
2012;8;12;4.65;0.091;31.961
2012;8;13;4.807;0.14;32.783
2012;8;14;5.069;0.158;29.574
2012;8;15;4.69;0.1;24.391
2012;8;16;4.474;0.284;25.87
2012;8;17;4.747;0.138;24.405
2012;8;18;4.694;0.105;24.574
2012;8;19;4.812;0.093;24.233
2012;8;20;4.742;0.202;24.779
2012;8;21;4.567;0.314;35.212
2012;8;22;4.459;0.141;36.235
2012;8;23;4.503;0.195;36.502
2012;8;24;4.48;0.162;36.397
2012;8;25;5.229;1.299;48.38
2012;8;26;5.227;1.198;50.409
2012;8;27;5.358;1.416;49.323
2012;8;28;4.862;0.875;48.579
2012;8;29;4.773;0.771;48.479
2012;8;30;4.873;0.908;53.059
2012;8;31;4.558;0.533;48.796
2012;9;1;4.514;1.324;53.351
2012;9;2;6.943;3.521;58.736
2012;9;3;10.491;6.559;62.078
2012;9;4;10.575;6.644;62.048
2012;9;5;12.344;8.463;62.661
2012;9;6;12.792;8.939;61.982
2012;9;7;22.257;19.363;67.949
2012;9;8;34.047;31.439;70.45
2012;9;9;34.899;32.769;72.129
2012;9;10;43.308;41.635;71.345
2012;9;11;43.413;41.744;70.721
2012;9;12;45.87;44.363;77.588
2012;9;13;52.23;51.029;75.754
2012;9;14;64.662;64.182;79.03
2012;9;15;63.365;62.752;81.444
2012;9;16;63.408;62.783;82.04
2012;9;17;62.606;61.941;81.754
2012;9;18;59.189;58.278;77.933
2012;9;19;61.087;60.325;82.124
2012;9;20;55.535;54.441;81.412
2012;9;21;51.927;50.575;81.327
2012;9;22;48.893;47.347;81.483
2012;9;23;51.342;49.964;81.491
2012;9;24;45.095;43.386;82.647
2012;9;25;36.489;34.231;81.655
2012;9;26;29.294;26.599;80.896
2012;9;27;28.887;26.166;79.767
2012;9;28;27.094;24.419;73.835
2012;9;29;32.4;29.877;84.761
2012;9;30;35.26;32.891;86.737
2012;10;1;40.991;38.896;87.81
2012;10;2;41.685;39.622;87.841
2012;10;3;44.542;42.587;88.297
2012;10;4;46.48;44.697;87.991
2012;10;5;49.577;47.976;88.327
2012;10;6;44.775;42.79;87.319
2012;10;7;47.634;45.88;87.57
2012;10;8;46.451;44.659;88.199
2012;10;9;39.312;37.24;88.235
2012;10;10;32.479;29.926;88.473
2012;10;11;28.011;25.31;88.146
2012;10;12;26.121;23.399;88.329
2012;10;13;25.892;23.185;88.221
2012;10;14;24.413;21.541;88.08
2012;10;15;23.723;20.776;88.637
2012;10;16;24.123;21.192;88.619
2012;10;17;24.322;21.415;88.951
2012;10;18;24.315;21.427;88.894
2012;10;19;24.864;21.927;88.743
2012;10;20;26.352;23.569;88.77
2012;10;21;27.764;25.037;88.558
2012;10;22;28.328;25.682;88.942
2012;10;23;31.195;28.716;89.004
2012;10;24;31.31;28.9;89.433
2012;10;25;71.7;71.62;88.982
2012;10;26;64.665;64.141;88.875
2012;10;27;73.593;73.606;88.793
2012;10;28;72.062;72.112;80.938
2012;10;29;74.368;74.458;86.08
2012;10;30;69.811;69.769;84.995
2012;10;31;64.104;63.904;87.294
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;63.514;63.005;86.487
2013;2;2;62.836;62.29;81.721
2013;2;3;61.765;61.388;85.298
2013;2;4;62.328;61.778;79.664
2013;2;5;63.791;63.156;76.113
2013;2;6;67.756;67.251;78.829
2013;2;7;71.226;70.817;78.878
2013;2;8;70.008;69.566;81.533
2013;2;9;70.621;70.019;80.062
2013;2;10;69.926;69.329;79.146
2013;2;11;74.147;73.772;84.743
2013;2;12;71.958;71.435;84.792
2013;2;13;71.912;71.443;83.446
2013;2;14;74.321;74.181;81.046
2013;2;15;73.92;73.734;85.887
2013;2;16;73.949;73.946;88.248
2013;2;17;71.166;71.194;87.44
2013;2;18;73.809;74.312;79.173
2013;2;19;75.775;76.353;75.802
2013;2;20;73.322;73.665;74.806
2013;2;21;73.046;73.224;77.61
2013;2;22;69.709;69.891;72.382
2013;2;23;71.207;71.5;72.378
2013;2;24;69.183;69.088;65.827
2013;2;25;64.541;64.166;65.564
2013;2;26;64.518;64.121;67.467
2013;2;27;63.697;63.334;67.021
2013;2;28;64.104;63.735;64.355
2013;3;1;59.919;59.312;61.876
2013;3;2;59.502;58.914;67.969
2013;3;3;60.529;59.989;68.418
2013;3;4;62.94;62.69;65.532
2013;3;5;64.65;64.264;72.072
2013;3;6;65.405;64.885;70.419
2013;3;7;65.155;64.543;78.299
2013;3;8;65.135;64.52;78.479
2013;3;9;64.871;64.369;78.078
2013;3;10;66.287;65.604;81.535
2013;3;11;64.756;64.138;70.247
2013;3;12;65.963;65.389;86.861
2013;3;13;66.256;65.711;86.79
2013;3;14;66.162;65.627;86.316
2013;3;15;68.049;67.368;86.413
2013;3;16;67.111;66.937;61.852
2013;3;17;68.297;68.518;78.141
2013;3;18;68.574;68.806;78.91
2013;3;19;69.674;69.877;82.164
2013;3;20;71.321;71.512;79.953
2013;3;21;71.144;71.301;80.107
2013;3;22;70.702;70.852;79.467
2013;3;23;70.647;70.794;79.134
2013;3;24;71.478;71.689;80.319
2013;3;25;70.224;70.265;80.385
2013;3;26;70.089;70.049;80.783
2013;3;27;69.161;69.076;80.786
2013;3;28;68.782;68.636;81.012
2013;3;29;68.208;68.018;80.553
2013;3;30;67.402;67.145;80.434
2013;3;31;65.558;65.095;80.19
2013;4;1;64.464;63.969;80.49
2013;4;2;64.804;64.275;80.69
2013;4;3;65.506;65.015;80.664
2013;4;4;64.457;63.768;80.936
2013;4;5;62.073;61.165;80.146
2013;4;6;62.58;61.903;81.336
2013;4;7;63.256;62.595;80.11
2013;4;8;63.591;63.028;79.088
2013;4;9;62.68;62.19;80.667
2013;4;10;62.532;62.043;81.003
2013;4;11;68.619;68.347;83.792
2013;4;12;69.6;69.631;83.75
2013;4;13;69.696;69.739;84.565
2013;4;14;69.053;69.07;84.619
2013;4;15;69.142;69.028;80.408
2013;4;16;69.779;69.716;79.22
2013;4;17;67.065;66.865;77.014
2013;4;18;67.126;66.88;77.434
2013;4;19;67.267;67.016;77.401
2013;4;20;68.025;67.823;77.45
2013;4;21;70.088;69.925;77.465
2013;4;22;66.894;66.625;77.903
2013;4;23;67.396;67.135;77.812
2013;4;24;67.597;67.33;78.244
2013;4;25;67.629;67.377;77.915
2013;4;26;68.051;67.828;78.135
2013;4;27;66.064;65.884;78.753
2013;4;28;66.342;66.147;77.556
2013;4;29;67.027;66.864;77.754
2013;4;30;67.258;67.115;77.635
2013;5;1;68.498;68.427;78.367
2013;5;2;67.211;67.043;77.312
2013;5;3;66.131;65.778;78.783
2013;5;4;66.484;66.132;79.789
2013;5;5;66.033;65.606;78.891
2013;5;6;66.097;65.595;79.323
2013;5;7;61.28;60.526;76.269
2013;5;8;61.845;60.975;77.652
2013;5;9;61.105;60.182;75.258
2013;5;10;56.842;55.665;73.938
2013;5;11;55.973;54.777;74.789
2013;5;12;53.888;52.705;76.166
2013;5;13;54.043;52.766;75.583
2013;5;14;48.946;47.467;73.199
2013;5;15;45.838;44.047;72.321
2013;5;16;40.536;38.46;72.118
2013;5;17;40.912;38.964;73.83
2013;5;18;41.739;39.581;70.176
2013;5;19;40.983;38.81;71.397
2013;5;20;40.203;37.983;71.85
2013;5;21;37.351;34.958;71.159
2013;5;22;39.528;37.253;71.339
2013;5;23;37.958;35.565;71.299
2013;5;24;36.56;34.105;70.546
2013;5;25;36.311;33.851;69.239
2013;5;26;36.775;34.688;62.112
2013;5;27;26.929;24.117;65.25
2013;5;28;18.821;15.759;72.878
2013;5;29;18.902;15.759;70.1
2013;5;30;8.515;4.742;72.352
2013;5;31;6.688;2.536;68.414
2013;6;1;7.631;3.508;67.357
2013;6;2;6.285;1.726;66.011
2013;6;3;6.725;1.918;64.557
2013;6;4;7.065;2.249;64.569
2013;6;5;6.976;2.038;65.336
2013;6;6;7.145;2.232;63.593
2013;6;7;6.931;1.914;64.111
2013;6;8;7.068;2.082;62.329
2013;6;9;6.389;1.254;61.172
2013;6;10;5.688;0.583;59.31
2013;6;11;5.514;0.177;55.969
2013;6;12;5.408;0.132;55.931
2013;6;13;5.445;0.191;55.027
2013;6;14;5.441;0.175;54.834
2013;6;15;5.414;0.166;55.137
2013;6;16;5.435;0.153;55.084
2013;6;17;5.417;0.171;55.487
2013;6;18;5.496;0.17;55.442
2013;6;19;5.444;0.165;55.305
2013;6;20;5.433;0.175;55.066
2013;6;21;5.444;0.165;55.358
2013;6;22;5.41;0.181;55.193
2013;6;23;5.427;0.167;56.08
2013;6;24;5.172;0.209;59.836
2013;6;25;4.829;0.2;60.516
2013;6;26;4.84;0.211;60.46
2013;6;27;5.192;0.253;56.752
2013;6;28;5.155;0.817;64.988
2013;6;29;5.119;1.075;68.446
2013;6;30;5.606;1.626;68.888
2013;7;1;5.403;1.407;68.87
2013;7;2;5.745;1.765;68.818
2013;7;3;5.723;1.701;69.178
2013;7;4;4.388;0.213;68.982
2013;7;5;4.98;0.766;52.78
2013;7;6;4.719;0.524;52.936
2013;7;7;5.779;1.524;53.926
2013;7;8;4.77;0.448;53.929
2013;7;9;5.513;0.314;50.442
2013;7;10;5.17;0.548;52.07
2013;7;11;5.307;0.561;52.01
2013;7;12;5.804;1.221;53.282
2013;7;13;4.938;0.145;52.118
2013;7;14;4.984;0.181;50.42
2013;7;15;10.09;5.696;48.591
2013;7;16;9.983;5.563;48.598
2013;7;17;6.235;1.655;49.211
2013;7;18;4.875;0.023;41.88
2013;7;19;5.03;0.062;38.437
2013;7;20;4.984;0.03;37.192
2013;7;21;5.002;0.03;37.412
2013;7;22;4.999;0.03;38.483
2013;7;23;4.993;0.03;37.332
2013;7;24;4.974;0.03;36.932
2013;7;25;4.993;0.03;37.575
2013;7;26;4.969;0.03;38.052
2013;7;27;4.98;0.03;37.87
2013;7;28;5.028;0.024;37.111
2013;7;29;4.988;0.044;36.344
2013;7;30;4.589;0.039;38.11
2013;7;31;4.595;0.097;38.275
2013;8;1;4.361;0.198;40.343
2013;8;2;4.007;0.632;55.825
2013;8;3;7.975;4.766;56.696
2013;8;4;7.852;4.651;57.226
2013;8;5;8.021;4.81;58.467
2013;8;6;7.943;4.69;57.069
2013;8;7;4.52;0.138;35.586
2013;8;8;6.514;2.169;35.529
2013;8;9;4.707;0.296;35.529
2013;8;10;4.74;0.292;35.514
2013;8;11;4.613;0.272;34.422
2013;8;12;5.121;0.127;31.667
2013;8;13;5.14;0.23;30.462
2013;8;14;5.132;0.268;30.006
2013;8;15;5.014;0.131;30.098
2013;8;16;5.043;0.377;29.676
2013;8;17;5.185;0.126;30.198
2013;8;18;4.412;1.126;34.958
2013;8;19;5.894;2.658;35.379
2013;8;20;4.93;1.654;34.88
2013;8;21;4.896;0.329;29.831
2013;8;22;4.911;0.233;36.217
2013;8;23;4.901;0.164;42.818
2013;8;24;4.922;0.182;43.903
2013;8;25;5.106;0.263;41.597
2013;8;26;5.115;0.197;38.3
2013;8;27;5.184;0.366;45.754
2013;8;28;5.211;0.383;45.975
2013;8;29;5.349;1.136;54.886
2013;8;30;5.692;1.519;54.809
2013;8;31;5.117;0.927;56.102
2013;9;1;5.293;1.475;60.331
2013;9;2;5.375;1.7;59.604
2013;9;3;6.401;2.809;65.275
2013;9;4;5.925;2.422;62.644
2013;9;5;5.23;1.617;62.759
2013;9;6;5.444;2.012;59.413
2013;9;7;6.188;2.792;59.053
2013;9;8;10.981;7.498;63.326
2013;9;9;11.031;7.701;52.619
2013;9;10;14.691;11.479;55.493
2013;9;11;20.886;18.189;53.483
2013;9;12;26.645;24.252;53.007
2013;9;13;25.015;22.317;54.499
2013;9;14;22.596;19.959;53.501
2013;9;15;35.495;33.457;70.845
2013;9;16;35.332;33.297;70.975
2013;9;17;38.955;37.117;80.128
2013;9;18;37.429;35.518;81.009
2013;9;19;42.924;41.361;84.715
2013;9;20;47.096;45.802;86.814
2013;9;21;43.319;41.805;86.846
2013;9;22;43.445;41.801;85.901
2013;9;23;45.747;44.203;86.108
2013;9;24;44.273;42.644;85.652
2013;9;25;46.804;45.333;86.135
2013;9;26;38.41;36.404;81.027
2013;9;27;38.731;36.742;81.545
2013;9;28;48.056;46.428;74.689
2013;9;29;45.824;44.091;74.48
2013;9;30;50.26;49.111;70.526
2013;10;1;67.205;67.194;76.28
2013;10;2;65.19;65.052;76.055
2013;10;3;60.867;60.4;75.455
2013;10;4;65.408;64.731;75.218
2013;10;5;65.013;64.481;74.503
2013;10;6;65.903;65.369;77.933
2013;10;7;58.874;57.728;72.636
2013;10;8;45.202;42.655;67.694
2013;10;9;39.77;36.708;63.668
2013;10;10;27.073;23.3;65.04
2013;10;11;24.111;20.276;65.221
2013;10;12;19.88;15.692;63.266
2013;10;13;17.881;13.683;65.597
2013;10;14;21.486;17.523;66.659
2013;10;15;20.861;16.879;67.319
2013;10;16;19.907;15.921;67.265
2013;10;17;21.651;17.757;67.04
2013;10;18;24.749;21.106;67.761
2013;10;19;38.39;35.93;78.881
2013;10;20;46.059;44.072;79.208
2013;10;21;47.062;45.403;79.959
2013;10;22;52.968;51.759;82.285
2013;10;23;51.436;50.141;82.18
2013;10;24;60.187;59.432;82.607
2013;10;25;67.582;67.17;81.1
2013;10;26;69.707;69.401;88.139
2013;10;27;68.053;67.756;86.27
2013;10;28;71.619;71.668;80.489
2013;10;29;72.353;72.202;88.624
2013;10;30;70.458;70.207;88.087
2013;10;31;68.93;68.579;88.947
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;69.02;68.953;82.883
2014;2;2;69.072;69.009;83.029
2014;2;3;68.574;68.491;83.264
2014;2;4;65.148;65.469;64.28
2014;2;5;66.361;66.752;64.568
2014;2;6;65.765;66.106;64.393
2014;2;7;65.769;66.13;64.894
2014;2;8;65.597;65.93;67.185
2014;2;9;66.827;67.228;68.443
2014;2;10;67.095;67.725;72.62
2014;2;11;64.943;65.433;79.861
2014;2;12;65.121;65.045;88.185
2014;2;13;68.151;68.172;88.796
2014;2;14;67.756;67.76;88.885
2014;2;15;68.167;68.218;88.836
2014;2;16;68.155;68.205;88.804
2014;2;17;67.937;67.921;87.858
2014;2;18;70.146;69.962;89.133
2014;2;19;68.187;68.191;88.873
2014;2;20;69.48;69.561;88.873
2014;2;21;70.256;70.346;88.795
2014;2;22;70.267;70.335;87.203
2014;2;23;71.107;70.859;81.472
2014;2;24;67.623;68.489;52.899
2014;2;25;67.701;68.497;52.082
2014;2;26;67.086;67.866;52.377
2014;2;27;66.917;67.621;59.992
2014;2;28;68.099;68.824;60.644
2014;3;1;69.581;69.807;75.381
2014;3;2;72.815;72.992;83.877
2014;3;3;72.29;72.459;83.92
2014;3;4;72.974;73.162;83.867
2014;3;5;73.015;73.138;85.148
2014;3;6;72.673;72.889;81.419
2014;3;7;74.358;74.501;86.053
2014;3;8;73.738;73.852;87.573
2014;3;9;74.618;74.843;83.791
2014;3;10;74.875;75.113;84.12
2014;3;11;73.534;73.701;84.148
2014;3;12;74.388;74.573;88.268
2014;3;13;69.711;69.641;89.32
2014;3;14;70.236;70.318;79.864
2014;3;15;70.142;70.123;87.918
2014;3;16;70.188;70.168;87.769
2014;3;17;69.784;69.725;89.212
2014;3;18;69.842;69.798;88.417
2014;3;19;70.014;69.977;88.577
2014;3;20;69.997;70.071;84.918
2014;3;21;70.242;70.317;85.216
2014;3;22;69.699;69.745;84.94
2014;3;23;74.417;74.674;79.877
2014;3;24;74.845;75.098;79.916
2014;3;25;79.58;79.853;77.739
2014;3;26;82.304;82.657;77.993
2014;3;27;82.261;82.557;77.596
2014;3;28;81.938;82.283;77.389
2014;3;29;82.383;82.637;76.644
2014;3;30;82.243;82.474;76.717
2014;3;31;83.24;83.455;76.141
2014;4;1;82.851;83.054;76.152
2014;4;2;82.831;83.03;76.213
2014;4;3;83.712;83.81;76.0
2014;4;4;83.139;83.258;76.089
2014;4;5;83.829;83.808;76.111
2014;4;6;82.62;82.652;75.207
2014;4;7;83.061;83.085;73.919
2014;4;8;83.15;83.126;74.884
2014;4;9;77.636;77.254;76.295
2014;4;10;76.748;76.554;75.197
2014;4;11;69.869;69.804;76.004
2014;4;12;69.954;69.894;75.789
2014;4;13;68.736;68.426;75.969
2014;4;14;68.396;68.283;75.499
2014;4;15;68.055;67.965;72.996
2014;4;16;68.477;68.349;78.677
2014;4;17;68.302;68.18;75.541
2014;4;18;69.607;69.312;75.654
2014;4;19;69.15;69.109;74.524
2014;4;20;70.144;69.98;75.859
2014;4;21;70.623;70.32;75.678
2014;4;22;75.17;74.86;74.61
2014;4;23;76.908;76.381;75.15
2014;4;24;75.065;74.643;74.357
2014;4;25;74.311;73.881;74.327
2014;4;26;72.888;72.416;73.624
2014;4;27;72.646;72.151;73.696
2014;4;28;72.674;72.18;73.671
2014;4;29;70.63;70.083;72.001
2014;4;30;69.97;69.316;72.614
2014;5;1;66.745;65.922;70.146
2014;5;2;66.507;65.635;69.884
2014;5;3;63.53;62.495;69.887
2014;5;4;60.844;59.679;69.963
2014;5;5;60.311;59.004;70.841
2014;5;6;58.559;57.241;68.4
2014;5;7;57.887;56.477;71.101
2014;5;8;57.116;55.852;71.44
2014;5;9;56.798;55.521;71.44
2014;5;10;56.842;55.523;70.406
2014;5;11;55.963;55.122;73.939
2014;5;12;55.43;54.659;73.734
2014;5;13;55.239;54.314;74.467
2014;5;14;46.845;45.504;74.04
2014;5;15;47.15;45.738;74.092
2014;5;16;46.234;44.856;74.115
2014;5;17;45.399;43.956;74.06
2014;5;18;46.009;44.385;74.268
2014;5;19;43.884;42.119;71.743
2014;5;20;44.199;42.448;71.66
2014;5;21;42.176;40.339;68.556
2014;5;22;42.324;39.707;68.349
2014;5;23;34.614;31.408;63.716
2014;5;24;35.543;32.411;63.501
2014;5;25;21.189;17.195;63.383
2014;5;26;22.247;18.3;63.021
2014;5;27;21.01;16.967;63.222
2014;5;28;18.363;14.149;63.215
2014;5;29;22.064;18.094;63.127
2014;5;30;11.407;6.693;63.106
2014;5;31;9.843;5.044;62.903
2014;6;1;6.221;1.037;62.978
2014;6;2;5.759;0.481;62.127
2014;6;3;5.655;0.375;60.502
2014;6;4;5.754;0.497;59.477
2014;6;5;5.529;0.29;58.211
2014;6;6;5.575;0.276;57.35
2014;6;7;5.465;0.259;55.073
2014;6;8;5.482;0.306;57.515
2014;6;9;5.448;0.258;57.188
2014;6;10;5.468;0.243;58.414
2014;6;11;5.57;0.314;57.167
2014;6;12;5.624;0.43;53.054
2014;6;13;6.057;1.166;57.075
2014;6;14;5.63;0.76;62.171
2014;6;15;5.834;0.998;61.411
2014;6;16;9.121;4.389;62.711
2014;6;17;6.088;1.505;58.674
2014;6;18;5.89;0.647;56.861
2014;6;19;5.78;0.536;57.087
2014;6;20;5.648;0.395;56.998
2014;6;21;5.684;0.423;56.906
2014;6;22;5.755;0.808;57.814
2014;6;23;5.577;0.298;56.745
2014;6;24;5.52;0.294;56.183
2014;6;25;5.417;0.271;57.238
2014;6;26;5.401;0.302;56.889
2014;6;27;5.365;0.275;56.678
2014;6;28;5.79;0.589;57.671
2014;6;29;5.085;0.684;53.28
2014;6;30;5.812;1.423;53.209
2014;7;1;5.935;1.529;53.557
2014;7;2;5.092;0.668;53.614
2014;7;3;5.226;0.806;53.772
2014;7;4;6.444;2.361;55.126
2014;7;5;6.883;2.887;56.026
2014;7;6;6.103;1.824;51.751
2014;7;7;6.12;1.873;53.505
2014;7;8;6.153;1.965;53.409
2014;7;9;5.88;1.601;54.291
2014;7;10;8.179;4.063;53.562
2014;7;11;8.172;4.053;53.417
2014;7;12;6.608;1.725;47.335
2014;7;13;7.128;2.274;47.09
2014;7;14;7.113;2.258;47.127
2014;7;15;6.404;1.701;45.271
2014;7;16;5.207;0.275;43.828
2014;7;17;5.208;0.223;43.626
2014;7;18;5.001;0.072;42.336
2014;7;19;4.991;0.072;42.335
2014;7;20;5.055;0.032;41.74
2014;7;21;5.099;0.123;41.595
2014;7;22;5.007;0.037;40.582
2014;7;23;4.997;0.011;39.831
2014;7;24;4.992;0.013;39.834
2014;7;25;4.996;0.018;39.693
2014;7;26;5.214;0.286;38.967
2014;7;27;5.028;0.156;39.857
2014;7;28;4.905;0.13;41.333
2014;7;29;4.53;0.132;44.986
2014;7;30;4.801;0.09;44.553
2014;7;31;4.722;0.09;44.303
2014;8;1;4.506;0.114;47.894
2014;8;2;4.339;0.132;47.435
2014;8;3;4.352;0.259;47.857
2014;8;4;4.533;0.126;46.593
2014;8;5;4.226;0.134;47.552
2014;8;6;4.343;0.119;47.509
2014;8;7;4.083;0.121;43.728
2014;8;8;4.157;0.043;44.199
2014;8;9;4.325;0.05;42.013
2014;8;10;3.561;0.041;35.812
2014;8;11;3.865;0.07;35.249
2014;8;12;3.811;0.058;35.018
2014;8;13;3.991;0.043;38.935
2014;8;14;4.272;0.039;42.282
2014;8;15;4.25;0.038;42.329
2014;8;16;4.515;0.054;45.573
2014;8;17;4.916;0.053;49.847
2014;8;18;5.022;0.055;48.614
2014;8;19;5.044;0.062;48.626
2014;8;20;5.048;0.065;48.103
2014;8;21;4.977;0.059;48.142
2014;8;22;5.092;0.068;45.854
2014;8;23;5.011;0.048;39.814
2014;8;24;4.991;0.048;39.464
2014;8;25;4.806;0.033;35.664
2014;8;26;4.857;0.083;35.117
2014;8;27;4.726;0.088;32.075
2014;8;28;5.651;1.378;25.664
2014;8;29;5.135;1.318;22.454
2014;8;30;5.089;1.28;22.817
2014;8;31;5.24;1.333;23.126
2014;9;1;4.648;0.927;22.305
2014;9;2;4.697;1.389;25.682
2014;9;3;9.08;5.753;22.695
2014;9;4;6.912;3.257;25.882
2014;9;5;6.582;2.648;26.025
2014;9;6;5.752;2.033;25.568
2014;9;7;5.804;1.921;25.204
2014;9;8;8.763;5.218;25.978
2014;9;9;8.467;4.69;25.599
2014;9;10;9.433;6.048;25.907
2014;9;11;8.636;5.158;26.577
2014;9;12;9.825;6.411;26.669
2014;9;13;9.992;6.627;26.699
2014;9;14;6.359;2.647;25.94
2014;9;15;7.218;3.776;29.23
2014;9;16;6.478;2.793;30.062
2014;9;17;6.779;3.165;31.64
2014;9;18;7.224;3.359;34.234
2014;9;19;6.813;2.784;35.856
2014;9;20;6.351;2.357;39.168
2014;9;21;6.349;2.4;48.904
2014;9;22;6.702;2.783;46.685
2014;9;23;9.552;5.724;50.345
2014;9;24;8.473;4.654;49.85
2014;9;25;8.126;4.342;50.742
2014;9;26;13.633;10.376;53.072
2014;9;27;14.275;11.091;52.723
2014;9;28;18.965;16.064;55.042
2014;9;29;18.01;15.177;56.406
2014;9;30;29.068;26.754;61.105
2014;10;1;27.311;25.012;60.962
2014;10;2;31.436;29.31;66.256
2014;10;3;24.189;21.636;69.811
2014;10;4;17.905;15.045;68.895
2014;10;5;23.629;20.989;69.009
2014;10;6;18.339;15.301;74.984
2014;10;7;23.582;20.55;79.993
2014;10;8;20.722;17.529;77.418
2014;10;9;30.273;27.625;79.522
2014;10;10;34.007;31.592;80.399
2014;10;11;32.372;30.254;81.799
2014;10;12;31.773;29.684;82.564
2014;10;13;36.125;34.285;82.108
2014;10;14;43.752;42.296;84.291
2014;10;15;47.258;46.165;82.939
2014;10;16;54.195;53.437;83.558
2014;10;17;61.012;61.005;79.697
2014;10;18;60.644;60.528;80.365
2014;10;19;61.055;60.932;80.59
2014;10;20;57.692;57.389;80.188
2014;10;21;57.813;57.527;79.826
2014;10;22;57.048;56.727;81.163
2014;10;23;58.218;57.953;80.561
2014;10;24;68.688;68.587;88.982
2014;10;25;68.293;68.165;89.102
2014;10;26;;;
2014;10;27;69.947;69.876;89.466
2014;10;28;68.866;68.786;89.159
