YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;10;22;60.263;60.291;
2012;10;23;60.256;60.269;
2012;10;24;60.182;60.203;
2012;10;25;63.482;63.488;
2012;10;26;62.606;62.615;
2012;10;27;63.381;63.389;
2012;10;28;64.394;64.402;
2012;10;29;64.222;64.229;
2012;10;30;65.445;65.452;
2012;10;31;64.964;64.97;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;65.914;65.916;
2013;2;2;66.311;66.314;
2013;2;3;68.95;68.955;
2013;2;4;66.689;66.692;
2013;2;5;72.57;72.568;
2013;2;6;73.585;73.582;
2013;2;7;74.816;74.811;
2013;2;8;73.596;73.59;
2013;2;9;74.991;74.995;
2013;2;10;79.609;79.607;
2013;2;11;74.961;74.964;
2013;2;12;75.131;75.136;
2013;2;13;75.39;75.393;
2013;2;14;83.984;83.986;
2013;2;15;82.658;82.657;
2013;2;16;79.863;79.861;
2013;2;17;80.882;80.879;
2013;2;18;82.3;82.297;
2013;2;19;83.667;83.664;
2013;2;20;83.272;83.269;
2013;2;21;84.247;84.245;
2013;2;22;83.694;83.691;
2013;2;23;83.815;83.813;
2013;2;24;83.509;83.506;
2013;2;25;81.872;81.869;
2013;2;26;81.425;81.42;
2013;2;27;79.619;79.615;
2013;2;28;79.748;79.745;
2013;3;1;72.983;72.987;
2013;3;2;73.375;73.38;
2013;3;3;73.711;73.715;
2013;3;4;74.489;74.495;
2013;3;5;77.0;77.0;
2013;3;6;77.488;77.488;
2013;3;7;77.655;77.655;
2013;3;8;77.109;77.109;
2013;3;9;75.257;75.258;
2013;3;10;77.668;77.668;
2013;3;11;76.741;76.742;
2013;3;12;76.808;76.812;
2013;3;13;76.145;76.146;
2013;3;14;75.958;75.96;
2013;3;15;77.902;77.903;
2013;3;16;66.791;66.792;
2013;3;17;66.048;66.048;
2013;3;18;65.523;65.521;
2013;3;19;68.773;68.769;
2013;3;20;77.763;77.761;
2013;3;21;77.344;77.342;
2013;3;22;76.769;76.767;
2013;3;23;76.61;76.607;
2013;3;24;77.23;77.227;
2013;3;25;78.041;78.039;
2013;3;26;78.39;78.389;
2013;3;27;78.683;78.682;
2013;3;28;78.72;78.719;
2013;3;29;79.903;79.903;
2013;3;30;79.992;79.992;
2013;3;31;80.086;80.087;
2013;4;1;79.787;79.788;
2013;4;2;79.813;79.813;
2013;4;3;80.485;80.486;
2013;4;4;80.044;80.044;
2013;4;5;79.606;79.606;
2013;4;6;77.747;77.744;
2013;4;7;77.69;77.687;
2013;4;8;74.595;74.594;
2013;4;9;72.826;72.824;
2013;4;10;72.666;72.664;
2013;4;11;72.344;72.342;
2013;4;12;73.094;73.093;
2013;4;13;72.911;72.912;
2013;4;14;72.606;72.607;
2013;4;15;73.787;73.787;
2013;4;16;79.119;79.12;
2013;4;17;80.105;80.103;
2013;4;18;79.703;79.706;
2013;4;19;81.961;81.958;
2013;4;20;80.179;80.174;
2013;4;21;82.26;82.258;
2013;4;22;80.431;80.427;
2013;4;23;80.418;80.413;
2013;4;24;80.579;80.575;
2013;4;25;79.377;79.372;
2013;4;26;76.144;76.147;
2013;4;27;74.805;74.805;
2013;4;28;72.979;72.982;
2013;4;29;72.863;72.866;
2013;4;30;73.197;73.199;
2013;5;1;72.632;72.634;
2013;5;2;72.401;72.402;
2013;5;3;72.147;72.149;
2013;5;4;71.98;71.981;
2013;5;5;73.05;73.051;
2013;5;6;76.743;76.746;
2013;5;7;77.255;77.258;
2013;5;8;79.298;79.302;
2013;5;9;79.212;79.217;
2013;5;10;83.005;83.007;
2013;5;11;80.363;80.368;
2013;5;12;80.309;80.314;
2013;5;13;87.167;87.174;
2013;5;14;87.181;87.188;
2013;5;15;86.822;86.828;
2013;5;16;84.812;84.82;
2013;5;17;84.156;84.164;
2013;5;18;84.719;84.727;
2013;5;19;83.977;83.985;
2013;5;20;84.006;84.015;
2013;5;21;83.173;83.181;
2013;5;22;82.522;82.529;
2013;5;23;83.643;83.651;
2013;5;24;81.803;81.81;
2013;5;25;81.863;81.87;
2013;5;26;74.46;74.465;
2013;5;27;74.278;74.281;
2013;5;28;74.997;75.002;
2013;5;29;74.601;74.604;
2013;5;30;75.95;75.955;
2013;5;31;75.104;75.116;
2013;6;1;74.413;74.425;
2013;6;2;74.269;74.281;
2013;6;3;74.045;74.058;
2013;6;4;72.618;72.633;
2013;6;5;71.089;71.101;
2013;6;6;69.857;69.881;
2013;6;7;66.349;66.378;
2013;6;8;66.362;66.39;
2013;6;9;64.07;64.099;
2013;6;10;58.704;58.732;
2013;6;11;53.528;53.555;
2013;6;12;53.261;53.288;
2013;6;13;51.279;51.306;
2013;6;14;51.564;51.593;
2013;6;15;50.761;50.79;
2013;6;16;49.57;49.599;
2013;6;17;49.831;49.86;
2013;6;18;46.798;46.825;
2013;6;19;46.296;46.322;
2013;6;20;44.512;44.537;
2013;6;21;43.081;43.106;
2013;6;22;42.54;42.565;
2013;6;23;40.211;40.234;
2013;6;24;36.092;36.113;
2013;6;25;36.154;36.174;
2013;6;26;35.347;35.367;
2013;6;27;33.797;33.816;
2013;6;28;33.827;33.846;
2013;6;29;33.497;33.516;
2013;6;30;34.237;34.256;
2013;7;1;33.547;33.566;
2013;7;2;32.068;32.087;
2013;7;3;31.998;32.017;
2013;7;4;24.672;24.686;
2013;7;5;23.879;23.893;
2013;7;6;22.29;22.303;
2013;7;7;23.94;23.953;
2013;7;8;22.466;22.479;
2013;7;9;23.634;23.647;
2013;7;10;22.604;22.617;
2013;7;11;22.041;22.054;
2013;7;12;22.087;22.1;
2013;7;13;20.756;20.768;
2013;7;14;20.334;20.346;
2013;7;15;19.723;19.727;
2013;7;16;17.02;17.024;
2013;7;17;10.531;10.534;
2013;7;18;4.846;4.849;
2013;7;19;4.23;4.232;
2013;7;20;3.769;3.771;
2013;7;21;3.736;3.738;
2013;7;22;3.691;3.693;
2013;7;23;3.518;3.52;
2013;7;24;3.545;3.547;
2013;7;25;3.55;3.552;
2013;7;26;3.479;3.481;
2013;7;27;3.471;3.473;
2013;7;28;3.426;3.428;
2013;7;29;3.464;3.466;
2013;7;30;3.216;3.218;
2013;7;31;3.125;3.127;
2013;8;1;5.106;5.109;
2013;8;2;7.02;7.024;
2013;8;3;7.792;7.797;
2013;8;4;7.435;7.44;
2013;8;5;7.514;7.519;
2013;8;6;7.506;7.51;
2013;8;7;5.354;5.357;
2013;8;8;3.385;3.387;
2013;8;9;3.422;3.424;
2013;8;10;3.432;3.434;
2013;8;11;3.13;3.132;
2013;8;12;2.897;2.899;
2013;8;13;2.681;2.682;
2013;8;14;2.025;2.026;
2013;8;15;2.048;2.049;
2013;8;16;2.223;2.224;
2013;8;17;2.056;2.057;
2013;8;18;2.547;2.549;
2013;8;19;3.286;3.288;
2013;8;20;3.919;3.922;
2013;8;21;2.101;2.102;
2013;8;22;2.178;2.179;
2013;8;23;2.054;2.055;
2013;8;24;2.138;2.139;
2013;8;25;2.622;2.624;
2013;8;26;3.123;3.125;
2013;8;27;3.381;3.383;
2013;8;28;3.022;3.024;
2013;8;29;2.956;2.957;
2013;8;30;3.359;3.361;
2013;8;31;2.612;2.614;
2013;9;1;2.642;2.643;
2013;9;2;2.338;2.34;
2013;9;3;2.97;2.971;
2013;9;4;3.117;3.119;
2013;9;5;2.033;2.034;
2013;9;6;1.986;1.987;
2013;9;7;2.432;2.433;
2013;9;8;4.729;4.732;
2013;9;9;5.141;5.144;
2013;9;10;4.47;4.472;
2013;9;11;11.312;11.304;
2013;9;12;12.831;12.814;
2013;9;13;15.466;15.451;
2013;9;14;14.899;14.883;
2013;9;15;34.705;34.701;
2013;9;16;34.489;34.485;
2013;9;17;39.536;39.534;
2013;9;18;41.623;41.623;
2013;9;19;59.497;59.501;
2013;9;20;63.584;63.593;
2013;9;21;61.935;61.953;
2013;9;22;62.376;62.401;
2013;9;23;62.564;62.587;
2013;9;24;64.747;64.772;
2013;9;25;64.233;64.258;
2013;9;26;65.256;65.281;
2013;9;27;65.399;65.427;
2013;9;28;66.021;66.047;
2013;9;29;65.817;65.844;
2013;9;30;62.387;62.412;
2013;10;1;61.962;61.987;
2013;10;2;62.488;62.5;
2013;10;3;62.826;62.848;
2013;10;4;60.902;60.919;
2013;10;5;60.962;60.979;
2013;10;6;60.811;60.829;
2013;10;7;58.838;58.854;
2013;10;8;48.172;48.197;
2013;10;9;42.413;42.429;
2013;10;10;36.756;36.777;
2013;10;11;35.725;35.745;
2013;10;12;35.731;35.751;
2013;10;13;34.286;34.304;
2013;10;14;36.081;36.102;
2013;10;15;35.552;35.572;
2013;10;16;35.141;35.161;
2013;10;17;36.771;36.792;
2013;10;18;37.203;37.224;
2013;10;19;39.941;39.964;
2013;10;20;43.816;43.841;
2013;10;21;44.84;44.865;
2013;10;22;47.391;47.418;
2013;10;23;47.501;47.528;
2013;10;24;49.155;49.183;
2013;10;25;55.395;55.427;
2013;10;26;61.843;61.847;
2013;10;27;61.839;61.842;
2013;10;28;62.691;62.694;
2013;10;29;63.49;63.487;
2013;10;30;66.603;66.601;
2013;10;31;66.467;66.465;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;61.928;61.923;
2014;2;2;61.356;61.351;
2014;2;3;60.819;60.814;
2014;2;4;61.032;61.023;
2014;2;5;62.002;61.993;
2014;2;6;61.548;61.54;
2014;2;7;61.462;61.453;
2014;2;8;61.006;60.998;
2014;2;9;61.371;61.365;
2014;2;10;61.878;61.873;
2014;2;11;59.496;59.495;
2014;2;12;59.622;59.621;
2014;2;13;65.314;65.312;
2014;2;14;66.114;66.113;
2014;2;15;66.711;66.708;
2014;2;16;66.73;66.727;
2014;2;17;67.25;67.247;
2014;2;18;69.101;69.099;
2014;2;19;68.472;68.472;
2014;2;20;70.024;70.022;
2014;2;21;70.264;70.262;
2014;2;22;70.457;70.455;
2014;2;23;70.793;70.791;
2014;2;24;56.023;56.018;
2014;2;25;59.439;59.44;
2014;2;26;59.511;59.511;
2014;2;27;62.999;63.001;
2014;2;28;62.817;62.82;
2014;3;1;66.407;66.406;
2014;3;2;70.081;70.081;
2014;3;3;70.215;70.215;
2014;3;4;69.835;69.835;
2014;3;5;70.417;70.417;
2014;3;6;74.146;74.148;
2014;3;7;74.228;74.221;
2014;3;8;74.239;74.239;
2014;3;9;74.195;74.196;
2014;3;10;75.423;75.424;
2014;3;11;77.705;77.706;
2014;3;12;76.109;76.103;
2014;3;13;77.202;77.203;
2014;3;14;77.834;77.829;
2014;3;15;77.985;77.98;
2014;3;16;77.046;77.041;
2014;3;17;73.382;73.384;
2014;3;18;72.39;72.392;
2014;3;19;72.589;72.593;
2014;3;20;73.872;73.876;
2014;3;21;73.903;73.907;
2014;3;22;73.841;73.845;
2014;3;23;86.212;86.219;
2014;3;24;86.767;86.764;
2014;3;25;86.406;86.403;
2014;3;26;86.489;86.486;
2014;3;27;86.259;86.256;
2014;3;28;86.677;86.675;
2014;3;29;87.531;87.53;
2014;3;30;87.452;87.451;
2014;3;31;87.668;87.667;
2014;4;1;87.776;87.774;
2014;4;2;88.098;88.097;
2014;4;3;88.186;88.185;
2014;4;4;87.851;87.85;
2014;4;5;87.941;87.94;
2014;4;6;88.676;88.675;
2014;4;7;88.751;88.75;
2014;4;8;87.394;87.393;
2014;4;9;82.265;82.269;
2014;4;10;79.022;79.018;
2014;4;11;78.064;78.058;
2014;4;12;78.429;78.431;
2014;4;13;76.353;76.355;
2014;4;14;76.865;76.866;
2014;4;15;79.981;79.979;
2014;4;16;79.319;79.316;
2014;4;17;80.148;80.146;
2014;4;18;81.447;81.444;
2014;4;19;81.726;81.723;
2014;4;20;83.034;83.033;
2014;4;21;85.789;85.789;
2014;4;22;87.456;87.458;
2014;4;23;88.274;88.276;
2014;4;24;87.74;87.74;
2014;4;25;88.189;88.195;
2014;4;26;88.076;88.078;
2014;4;27;87.893;87.893;
2014;4;28;87.336;87.337;
2014;4;29;85.821;85.823;
2014;4;30;85.363;85.365;
2014;5;1;83.8;83.799;
2014;5;2;81.787;81.785;
2014;5;3;83.593;83.592;
2014;5;4;81.574;81.572;
2014;5;5;81.647;81.645;
2014;5;6;82.177;82.176;
2014;5;7;85.243;85.255;
2014;5;8;84.606;84.615;
2014;5;9;69.179;69.18;
2014;5;10;74.508;74.512;
2014;5;11;80.388;80.396;
2014;5;12;75.04;75.046;
2014;5;13;75.165;75.171;
2014;5;14;74.211;74.217;
2014;5;15;73.74;73.75;
2014;5;16;75.411;75.422;
2014;5;17;72.278;72.286;
2014;5;18;75.896;75.905;
2014;5;19;79.479;79.491;
2014;5;20;78.656;78.664;
2014;5;21;82.156;82.17;
2014;5;22;81.019;81.033;
2014;5;23;83.289;83.305;
2014;5;24;83.706;83.719;
2014;5;25;83.205;83.219;
2014;5;26;83.166;83.182;
2014;5;27;83.064;83.083;
2014;5;28;83.084;83.108;
2014;5;29;83.129;83.152;
2014;5;30;82.138;82.165;
2014;5;31;80.572;80.605;
2014;6;1;78.062;78.097;
2014;6;2;76.417;76.452;
2014;6;3;73.214;73.251;
2014;6;4;73.152;73.186;
2014;6;5;72.898;72.94;
2014;6;6;72.082;72.124;
2014;6;7;70.703;70.744;
2014;6;8;69.948;69.988;
2014;6;9;69.873;69.913;
2014;6;10;69.79;69.829;
2014;6;11;69.128;69.167;
2014;6;12;67.776;67.815;
2014;6;13;66.753;66.791;
2014;6;14;65.238;65.275;
2014;6;15;65.038;65.075;
2014;6;16;64.683;64.72;
2014;6;17;60.812;60.847;
2014;6;18;54.809;54.84;
2014;6;19;50.485;50.514;
2014;6;20;50.546;50.575;
2014;6;21;50.522;50.551;
2014;6;22;49.825;49.854;
2014;6;23;42.997;43.022;
2014;6;24;41.359;41.382;
2014;6;25;40.825;40.848;
2014;6;26;40.778;40.801;
2014;6;27;40.077;40.099;
2014;6;28;38.111;38.133;
2014;6;29;36.946;36.964;
2014;6;30;34.815;34.831;
2014;7;1;34.734;34.751;
2014;7;2;34.649;34.665;
2014;7;3;34.462;34.477;
2014;7;4;38.95;38.968;
2014;7;5;31.334;31.35;
2014;7;6;29.775;29.79;
2014;7;7;29.281;29.296;
2014;7;8;25.112;25.127;
2014;7;9;19.635;19.647;
2014;7;10;21.413;21.425;
2014;7;11;20.859;20.871;
2014;7;12;19.911;19.923;
2014;7;13;19.933;19.944;
2014;7;14;19.687;19.698;
2014;7;15;20.548;20.559;
2014;7;16;14.79;14.798;
2014;7;17;13.512;13.519;
2014;7;18;13.34;13.347;
2014;7;19;12.547;12.554;
2014;7;20;11.318;11.324;
2014;7;21;7.425;7.43;
2014;7;22;6.825;6.828;
2014;7;23;7.01;7.014;
2014;7;24;7.328;7.332;
2014;7;25;7.131;7.135;
2014;7;26;7.472;7.476;
2014;7;27;7.248;7.252;
2014;7;28;4.547;4.549;
2014;7;29;4.583;4.586;
2014;7;30;4.345;4.347;
2014;7;31;4.684;4.687;
2014;8;1;3.906;3.908;
2014;8;2;3.848;3.85;
2014;8;3;4.194;4.196;
2014;8;4;3.868;3.871;
2014;8;5;3.811;3.813;
2014;8;6;3.241;3.242;
2014;8;7;3.136;3.138;
2014;8;8;2.458;2.46;
2014;8;9;2.231;2.232;
2014;8;10;2.225;2.226;
2014;8;11;2.288;2.29;
2014;8;12;2.814;2.816;
2014;8;13;2.065;2.066;
2014;8;14;1.932;1.933;
2014;8;15;1.937;1.938;
2014;8;16;1.71;1.711;
2014;8;17;1.68;1.681;
2014;8;18;1.615;1.616;
2014;8;19;1.569;1.57;
2014;8;20;1.575;1.576;
2014;8;21;1.545;1.546;
2014;8;22;1.468;1.469;
2014;8;23;1.385;1.385;
2014;8;24;1.276;1.277;
2014;8;25;1.091;1.092;
2014;8;26;1.105;1.106;
2014;8;27;0.991;0.992;
2014;8;28;0.888;0.889;
2014;8;29;0.713;0.713;
2014;8;30;0.721;0.722;
2014;8;31;0.699;0.7;
2014;9;1;0.511;0.511;
2014;9;2;0.802;0.803;
2014;9;3;1.516;1.517;
2014;9;4;0.785;0.786;
2014;9;5;0.988;0.988;
2014;9;6;0.679;0.679;
2014;9;7;0.753;0.753;
2014;9;8;0.912;0.913;
2014;9;9;0.758;0.759;
2014;9;10;1.26;1.26;
2014;9;11;0.932;0.932;
2014;9;12;0.974;0.975;
2014;9;13;0.912;0.913;
2014;9;14;0.805;0.805;
2014;9;15;1.301;1.302;
2014;9;16;0.976;0.977;
2014;9;17;1.253;1.254;
2014;9;18;1.084;1.085;
2014;9;19;1.089;1.09;
2014;9;20;1.564;1.565;
2014;9;21;1.287;1.288;
2014;9;22;2.761;2.751;
2014;9;23;3.003;3.005;
2014;9;24;3.0;3.002;
2014;9;25;5.168;5.171;
2014;9;26;12.136;12.14;
2014;9;27;12.205;12.209;
2014;9;28;25.584;25.596;
2014;9;29;36.052;36.07;
2014;9;30;43.34;43.362;
2014;10;1;48.965;48.989;
2014;10;2;49.466;49.493;
2014;10;3;49.426;49.452;
2014;10;4;47.86;47.886;
2014;10;5;47.576;47.602;
2014;10;6;46.479;46.504;
2014;10;7;47.244;47.269;
2014;10;8;47.83;47.856;
2014;10;9;53.92;53.931;
2014;10;10;52.877;52.888;
2014;10;11;47.916;47.921;
2014;10;12;49.459;49.463;
2014;10;13;52.209;52.214;
2014;10;14;55.573;55.568;
2014;10;15;55.608;55.615;
2014;10;16;62.162;62.168;
2014;10;17;59.191;59.202;
2014;10;18;60.009;60.015;
2014;10;19;60.227;60.232;
2014;10;20;56.43;56.441;
2014;10;21;57.066;57.076;
2014;10;22;58.045;58.054;
2014;10;23;59.389;59.394;
2014;10;24;59.722;59.727;
2014;10;25;58.751;58.755;
2014;10;26;;;
2014;10;27;58.187;58.191;
2014;10;28;57.896;57.9;
2014;10;29;57.676;57.679;
2014;10;30;69.134;69.136;
2014;10;31;71.563;71.563;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;70.767;70.767;
2015;2;2;64.901;64.903;
2015;2;3;66.274;66.276;
2015;2;4;66.716;66.717;
2015;2;5;70.267;70.266;
2015;2;6;67.415;67.415;
2015;2;7;66.603;66.605;
2015;2;8;67.372;67.374;
2015;2;9;67.575;67.575;
2015;2;10;67.392;67.391;
2015;2;11;61.719;61.717;
2015;2;12;63.347;63.351;
2015;2;13;63.99;63.994;
2015;2;14;63.539;63.543;
2015;2;15;64.136;64.14;
2015;2;16;63.182;63.185;
2015;2;17;64.962;64.966;
2015;2;18;64.14;64.139;
2015;2;19;64.704;64.706;
2015;2;20;64.76;64.761;
2015;2;21;64.895;64.894;
2015;2;22;65.538;65.537;
2015;2;23;64.025;64.022;
2015;2;24;65.107;65.104;
2015;2;25;65.089;65.086;
2015;2;26;65.076;65.073;
2015;2;27;65.656;65.654;
2015;2;28;67.101;67.1;
2015;3;1;67.257;67.256;
2015;3;2;68.968;68.968;
2015;3;3;69.129;69.129;
2015;3;4;69.372;69.371;
2015;3;5;69.653;69.652;
2015;3;6;69.822;69.822;
2015;3;7;70.727;70.727;
2015;3;8;69.871;69.87;
2015;3;9;72.675;72.674;
2015;3;10;72.677;72.677;
2015;3;11;75.704;75.704;
2015;3;12;75.703;75.704;
2015;3;13;74.573;74.573;
2015;3;14;76.374;76.377;
2015;3;15;76.908;76.913;
2015;3;16;79.391;79.397;
2015;3;17;80.169;80.174;
2015;3;18;78.938;78.942;
2015;3;19;79.609;79.614;
2015;3;20;78.424;78.429;
2015;3;21;78.248;78.251;
2015;3;22;75.37;75.371;
2015;3;23;73.712;73.709;
2015;3;24;74.648;74.646;
2015;3;25;74.601;74.6;
2015;3;26;73.607;73.605;
2015;3;27;70.465;70.458;
2015;3;28;70.372;70.366;
2015;3;29;71.121;71.116;
2015;3;30;71.079;71.074;
2015;3;31;71.132;71.127;
2015;4;1;71.787;71.787;
2015;4;2;72.205;72.208;
2015;4;3;71.504;71.504;
2015;4;4;71.372;71.374;
2015;4;5;71.275;71.274;
2015;4;6;72.547;72.548;
2015;4;7;70.771;70.77;
2015;4;8;71.483;71.483;
2015;4;9;71.305;71.31;
2015;4;10;71.251;71.253;
2015;4;11;71.779;71.78;
2015;4;12;71.29;71.291;
2015;4;13;72.545;72.548;
2015;4;14;72.337;72.337;
2015;4;15;72.524;72.523;
2015;4;16;73.158;73.158;
2015;4;17;72.417;72.428;
2015;4;18;73.777;73.779;
2015;4;19;72.143;72.154;
2015;4;20;71.941;71.954;
2015;4;21;71.676;71.687;
2015;4;22;71.37;71.37;
2015;4;23;71.595;71.596;
2015;4;24;63.33;63.337;
2015;4;25;63.304;63.31;
2015;4;26;65.458;65.462;
2015;4;27;63.746;63.747;
2015;4;28;66.351;66.35;
2015;4;29;67.451;67.451;
2015;4;30;69.0;69.001;
2015;5;1;69.571;69.572;
2015;5;2;69.434;69.435;
2015;5;3;69.638;69.639;
2015;5;4;69.545;69.547;
2015;5;5;69.801;69.802;
2015;5;6;69.622;69.623;
2015;5;7;70.133;70.134;
2015;5;8;75.024;75.024;
2015;5;9;75.047;75.047;
2015;5;10;74.711;74.711;
2015;5;11;74.838;74.841;
2015;5;12;74.612;74.619;
2015;5;13;74.826;74.833;
2015;5;14;72.877;72.889;
2015;5;15;72.923;72.935;
2015;5;16;71.477;71.485;
2015;5;17;71.285;71.292;
2015;5;18;71.436;71.449;
2015;5;19;68.804;68.815;
2015;5;20;68.397;68.407;
2015;5;21;67.415;67.426;
2015;5;22;67.256;67.264;
2015;5;23;66.761;66.784;
2015;5;24;66.855;66.875;
2015;5;25;64.65;64.672;
2015;5;26;64.351;64.373;
2015;5;27;63.315;63.336;
2015;5;28;62.557;62.584;
2015;5;29;62.582;62.609;
2015;5;30;63.062;63.088;
2015;5;31;62.484;62.511;
2015;6;1;61.475;61.505;
2015;6;2;62.085;62.118;
2015;6;3;62.636;62.669;
2015;6;4;62.16;62.196;
2015;6;5;61.362;61.397;
2015;6;6;61.197;61.232;
2015;6;7;61.07;61.105;
2015;6;8;60.023;60.057;
2015;6;9;60.909;60.944;
2015;6;10;59.752;59.787;
2015;6;11;59.892;59.926;
2015;6;12;59.685;59.719;
2015;6;13;58.988;59.021;
2015;6;14;60.473;60.508;
2015;6;15;59.467;59.501;
2015;6;16;59.577;59.611;
2015;6;17;59.174;59.208;
2015;6;18;58.286;58.319;
2015;6;19;56.752;56.784;
2015;6;20;54.415;54.446;
2015;6;21;53.383;53.413;
2015;6;22;52.322;52.352;
2015;6;23;52.496;52.526;
2015;6;24;52.65;52.68;
