YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;5;26;5.543;5.543;
2012;5;27;3.299;3.299;
2012;5;28;3.029;3.029;
2012;5;29;1.903;1.903;
2012;5;30;1.731;1.731;
2012;5;31;1.682;1.682;
2012;6;1;1.267;1.267;
2012;6;2;1.376;1.376;
2012;6;3;1.2;1.2;
2012;6;4;1.265;1.265;
2012;6;5;1.364;1.364;
2012;6;6;1.041;1.041;
2012;6;7;1.123;1.123;
2012;6;8;0.694;0.694;
2012;6;9;1.356;1.356;
2012;6;10;0.918;0.918;
2012;6;11;0.903;0.903;
2012;6;12;0.878;0.878;
2012;6;13;0.865;0.865;
2012;6;14;0.836;0.836;
2012;6;15;0.671;0.671;
2012;6;16;0.693;0.693;
2012;6;17;0.778;0.778;
2012;6;18;0.641;0.641;
2012;6;19;0.52;0.52;
2012;6;20;0.489;0.489;
2012;6;21;0.517;0.517;
2012;6;22;0.575;0.575;
2012;6;23;0.526;0.526;
2012;6;24;0.618;0.618;
2012;6;25;0.629;0.629;
2012;6;26;0.225;0.225;
2012;6;27;0.098;0.098;
2012;6;28;0.107;0.107;
2012;6;29;0.113;0.113;
2012;6;30;0.003;0.003;
2012;7;1;0.0;0.0;
2012;7;2;0.014;0.014;
2012;7;3;0.004;0.004;
2012;7;4;0.002;0.002;
2012;7;5;0.0;0.0;
2012;7;6;0.0;0.0;
2012;7;7;0.0;0.0;
2012;7;8;0.0;0.0;
2012;7;9;0.0;0.0;
2012;7;10;0.0;0.0;
2012;7;11;0.0;0.0;
2012;7;12;0.0;0.0;
2012;7;13;0.0;0.0;
2012;7;14;0.0;0.0;
2012;7;15;0.0;0.0;
2012;7;16;0.0;0.0;
2012;7;17;0.0;0.0;
2012;7;18;0.0;0.0;
2012;7;19;0.0;0.0;
2012;7;20;0.0;0.0;
2012;7;21;0.0;0.0;
2012;7;22;0.0;0.0;
2012;7;23;0.0;0.0;
2012;7;24;0.0;0.0;
2012;7;25;0.0;0.0;
2012;7;26;0.0;0.0;
2012;7;27;0.0;0.0;
2012;7;28;0.0;0.0;
2012;7;29;0.0;0.0;
2012;7;30;0.0;0.0;
2012;7;31;0.0;0.0;
2012;8;1;0.0;0.0;
2012;8;2;0.0;0.0;
2012;8;3;0.0;0.0;
2012;8;4;0.0;0.0;
2012;8;5;0.0;0.0;
2012;8;6;0.0;0.0;
2012;8;7;0.0;0.0;
2012;8;8;0.0;0.0;
2012;8;9;0.0;0.0;
2012;8;10;0.0;0.0;
2012;8;11;0.0;0.0;
2012;8;12;0.0;0.0;
2012;8;13;0.0;0.0;
2012;8;14;0.0;0.0;
2012;8;15;0.0;0.0;
2012;8;16;0.0;0.0;
2012;8;17;0.0;0.0;
2012;8;18;0.0;0.0;
2012;8;19;0.017;0.017;
2012;8;20;0.0;0.0;
2012;8;21;0.185;0.185;
2012;8;22;2.662;2.662;
2012;8;23;3.956;3.956;
2012;8;24;4.216;4.216;
2012;8;25;11.431;11.431;
2012;8;26;11.402;11.402;
2012;8;27;8.159;8.159;
2012;8;28;8.792;8.792;
2012;8;29;9.07;9.07;
2012;8;30;13.206;13.206;
2012;8;31;9.255;9.255;
2012;9;1;9.016;9.016;
2012;9;2;11.396;11.396;
2012;9;3;11.835;11.835;
2012;9;4;9.984;9.984;
2012;9;5;7.481;7.481;
2012;9;6;7.503;7.503;
2012;9;7;24.135;24.135;
2012;9;8;33.164;33.164;
2012;9;9;34.831;34.831;
2012;9;10;45.038;45.038;
2012;9;11;47.341;47.341;
2012;9;12;47.938;47.938;
2012;9;13;56.559;56.559;
2012;9;14;56.684;56.684;
2012;9;15;50.494;50.494;
2012;9;16;49.149;49.149;
2012;9;17;49.242;49.242;
2012;9;18;50.565;50.565;
2012;9;19;49.78;49.78;
2012;9;20;47.198;47.198;
2012;9;21;44.887;44.887;
2012;9;22;45.213;45.213;
2012;9;23;44.51;44.51;
2012;9;24;31.882;31.882;
2012;9;25;30.373;30.373;
2012;9;26;22.686;22.686;
2012;9;27;20.635;20.635;
2012;9;28;21.361;21.361;
2012;9;29;22.679;22.679;
2012;9;30;21.496;21.496;
2012;10;1;22.175;22.175;
2012;10;2;22.045;22.045;
2012;10;3;24.73;24.73;
2012;10;4;26.117;26.117;
2012;10;5;26.849;26.849;
2012;10;6;26.43;26.43;
2012;10;7;30.742;30.742;
2012;10;8;27.778;27.778;
2012;10;9;27.358;27.358;
2012;10;10;24.507;24.507;
2012;10;11;26.709;26.709;
2012;10;12;30.195;30.195;
2012;10;13;28.642;28.642;
2012;10;14;32.179;32.179;
2012;10;15;40.309;40.309;
2012;10;16;48.801;48.801;
2012;10;17;53.796;53.796;
2012;10;18;54.285;54.285;
2012;10;19;58.729;58.729;
2012;10;20;59.849;59.849;
2012;10;21;59.918;59.918;
2012;10;22;61.094;61.094;
2012;10;23;62.552;62.552;
2012;10;24;63.786;63.786;
2012;10;25;63.72;63.72;
2012;10;26;64.921;64.921;
2012;10;27;63.339;63.339;
2012;10;28;63.977;63.977;
2012;10;29;64.703;64.703;
2012;10;30;70.387;70.387;
2012;10;31;73.705;73.705;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;62.932;62.932;
2013;2;2;61.652;61.652;
2013;2;3;66.874;66.874;
2013;2;4;62.165;62.165;
2013;2;5;72.029;72.029;
2013;2;6;74.237;74.237;
2013;2;7;72.534;72.534;
2013;2;8;73.695;73.695;
2013;2;9;79.942;79.942;
2013;2;10;84.69;84.69;
2013;2;11;84.306;84.306;
2013;2;12;77.294;77.294;
2013;2;13;81.073;81.073;
2013;2;14;83.095;83.095;
2013;2;15;83.255;83.255;
2013;2;16;83.287;83.287;
2013;2;17;83.312;83.312;
2013;2;18;87.387;87.387;
2013;2;19;87.052;87.052;
2013;2;20;88.44;88.44;
2013;2;21;88.885;88.885;
2013;2;22;86.682;86.682;
2013;2;23;88.255;88.255;
2013;2;24;86.232;86.232;
2013;2;25;86.072;86.072;
2013;2;26;85.701;85.701;
2013;2;27;85.063;85.063;
2013;2;28;84.827;84.827;
2013;3;1;83.829;83.829;
2013;3;2;82.699;82.699;
2013;3;3;81.772;81.772;
2013;3;4;80.766;80.766;
2013;3;5;75.457;75.457;
2013;3;6;75.77;75.77;
2013;3;7;75.515;75.515;
2013;3;8;75.516;75.516;
2013;3;9;74.101;74.101;
2013;3;10;76.637;76.637;
2013;3;11;75.072;75.072;
2013;3;12;74.89;74.89;
2013;3;13;75.536;75.536;
2013;3;14;73.275;73.275;
2013;3;15;76.798;76.798;
2013;3;16;62.806;62.806;
2013;3;17;63.813;63.813;
2013;3;18;64.847;64.847;
2013;3;19;79.497;79.497;
2013;3;20;80.573;80.573;
2013;3;21;80.495;80.495;
2013;3;22;80.678;80.678;
2013;3;23;79.563;79.563;
2013;3;24;79.803;79.803;
2013;3;25;79.385;79.385;
2013;3;26;78.209;78.209;
2013;3;27;78.713;78.713;
2013;3;28;79.25;79.25;
2013;3;29;79.215;79.215;
2013;3;30;79.095;79.095;
2013;3;31;78.725;78.725;
2013;4;1;79.193;79.193;
2013;4;2;79.392;79.392;
2013;4;3;79.636;79.636;
2013;4;4;80.62;80.62;
2013;4;5;80.614;80.614;
2013;4;6;81.656;81.656;
2013;4;7;83.32;83.32;
2013;4;8;68.786;68.786;
2013;4;9;68.668;68.668;
2013;4;10;68.784;68.784;
2013;4;11;68.75;68.75;
2013;4;12;68.984;68.984;
2013;4;13;68.716;68.716;
2013;4;14;73.212;73.212;
2013;4;15;79.385;79.385;
2013;4;16;82.334;82.334;
2013;4;17;81.762;81.762;
2013;4;18;82.488;82.488;
2013;4;19;82.259;82.259;
2013;4;20;83.935;83.935;
2013;4;21;82.378;82.378;
2013;4;22;81.805;81.805;
2013;4;23;82.805;82.805;
2013;4;24;82.343;82.343;
2013;4;25;80.854;80.854;
2013;4;26;74.369;74.369;
2013;4;27;69.912;69.912;
2013;4;28;69.992;69.992;
2013;4;29;69.985;69.985;
2013;4;30;70.169;70.169;
2013;5;1;69.958;69.958;
2013;5;2;69.963;69.963;
2013;5;3;69.882;69.882;
2013;5;4;69.967;69.967;
2013;5;5;70.293;70.293;
2013;5;6;77.227;77.227;
2013;5;7;77.89;77.89;
2013;5;8;77.978;77.978;
2013;5;9;78.328;78.328;
2013;5;10;78.269;78.269;
2013;5;11;78.481;78.481;
2013;5;12;78.372;78.372;
2013;5;13;87.851;87.851;
2013;5;14;87.582;87.582;
2013;5;15;86.912;86.912;
2013;5;16;86.535;86.535;
2013;5;17;86.855;86.855;
2013;5;18;86.689;86.689;
2013;5;19;85.488;85.488;
2013;5;20;85.729;85.729;
2013;5;21;85.047;85.047;
2013;5;22;85.088;85.088;
2013;5;23;83.382;83.382;
2013;5;24;81.253;81.253;
2013;5;25;80.734;80.734;
2013;5;26;77.089;77.089;
2013;5;27;76.675;76.675;
2013;5;28;76.748;76.748;
2013;5;29;76.367;76.367;
2013;5;30;73.579;73.579;
2013;5;31;72.407;72.407;
2013;6;1;69.288;69.288;
2013;6;2;69.477;69.477;
2013;6;3;69.26;69.26;
2013;6;4;63.947;63.947;
2013;6;5;62.983;62.983;
2013;6;6;59.045;59.045;
2013;6;7;57.472;57.472;
2013;6;8;57.305;57.305;
2013;6;9;57.743;57.743;
2013;6;10;54.861;54.861;
2013;6;11;26.578;26.578;
2013;6;12;17.793;17.793;
2013;6;13;16.291;16.291;
2013;6;14;11.583;11.583;
2013;6;15;11.677;11.677;
2013;6;16;8.598;8.598;
2013;6;17;7.838;7.838;
2013;6;18;6.689;6.689;
2013;6;19;6.206;6.206;
2013;6;20;4.366;4.366;
2013;6;21;4.337;4.337;
2013;6;22;4.366;4.366;
2013;6;23;3.185;3.185;
2013;6;24;2.531;2.531;
2013;6;25;1.586;1.586;
2013;6;26;1.493;1.493;
2013;6;27;1.076;1.076;
2013;6;28;0.999;0.999;
2013;6;29;1.726;1.726;
2013;6;30;1.745;1.745;
2013;7;1;7.947;7.947;
2013;7;2;1.316;1.316;
2013;7;3;1.302;1.302;
2013;7;4;0.743;0.743;
2013;7;5;0.779;0.779;
2013;7;6;0.899;0.899;
2013;7;7;1.118;1.118;
2013;7;8;0.782;0.782;
2013;7;9;1.005;1.005;
2013;7;10;0.83;0.83;
2013;7;11;0.81;0.81;
2013;7;12;0.776;0.776;
2013;7;13;1.044;1.044;
2013;7;14;0.968;0.968;
2013;7;15;1.325;1.325;
2013;7;16;0.54;0.54;
2013;7;17;0.083;0.083;
2013;7;18;0.069;0.069;
2013;7;19;0.081;0.081;
2013;7;20;0.015;0.015;
2013;7;21;0.0;0.0;
2013;7;22;0.0;0.0;
2013;7;23;0.0;0.0;
2013;7;24;0.0;0.0;
2013;7;25;0.0;0.0;
2013;7;26;0.0;0.0;
2013;7;27;0.0;0.0;
2013;7;28;0.0;0.0;
2013;7;29;0.0;0.0;
2013;7;30;0.0;0.0;
2013;7;31;0.0;0.0;
2013;8;1;0.105;0.105;
2013;8;2;0.0;0.0;
2013;8;3;0.0;0.0;
2013;8;4;0.003;0.003;
2013;8;5;0.001;0.001;
2013;8;6;0.019;0.019;
2013;8;7;0.0;0.0;
2013;8;8;0.002;0.002;
2013;8;9;0.003;0.003;
2013;8;10;0.05;0.05;
2013;8;11;0.0;0.0;
2013;8;12;0.0;0.0;
2013;8;13;0.254;0.254;
2013;8;14;0.092;0.092;
2013;8;15;0.094;0.094;
2013;8;16;0.242;0.242;
2013;8;17;0.236;0.236;
2013;8;18;1.072;1.072;
2013;8;19;1.779;1.779;
2013;8;20;2.446;2.446;
2013;8;21;1.093;1.093;
2013;8;22;0.657;0.657;
2013;8;23;0.54;0.54;
2013;8;24;0.552;0.552;
2013;8;25;0.75;0.75;
2013;8;26;1.062;1.062;
2013;8;27;0.328;0.328;
2013;8;28;0.186;0.186;
2013;8;29;0.081;0.081;
2013;8;30;0.137;0.137;
2013;8;31;0.156;0.156;
2013;9;1;0.285;0.285;
2013;9;2;0.223;0.223;
2013;9;3;0.216;0.216;
2013;9;4;0.274;0.274;
2013;9;5;0.229;0.229;
2013;9;6;0.095;0.095;
2013;9;7;0.062;0.062;
2013;9;8;0.076;0.076;
2013;9;9;0.07;0.07;
2013;9;10;0.297;0.297;
2013;9;11;0.357;0.357;
2013;9;12;0.349;0.349;
2013;9;13;0.445;0.445;
2013;9;14;0.786;0.786;
2013;9;15;2.283;2.283;
2013;9;16;1.768;1.768;
2013;9;17;11.98;11.98;
2013;9;18;21.743;21.743;
2013;9;19;47.103;47.103;
2013;9;20;62.193;62.193;
2013;9;21;61.793;61.793;
2013;9;22;61.629;61.629;
2013;9;23;56.304;56.304;
2013;9;24;55.083;55.083;
2013;9;25;57.314;57.314;
2013;9;26;55.135;55.135;
2013;9;27;55.168;55.168;
2013;9;28;54.706;54.706;
2013;9;29;56.517;56.517;
2013;9;30;54.136;54.136;
2013;10;1;52.061;52.061;
2013;10;2;53.488;53.488;
2013;10;3;53.299;53.299;
2013;10;4;61.071;61.071;
2013;10;5;57.672;57.672;
2013;10;6;58.238;58.238;
2013;10;7;51.124;51.124;
2013;10;8;28.167;28.167;
2013;10;9;27.241;27.241;
2013;10;10;24.779;24.779;
2013;10;11;24.69;24.69;
2013;10;12;19.991;19.991;
2013;10;13;19.487;19.487;
2013;10;14;20.084;20.084;
2013;10;15;20.72;20.72;
2013;10;16;20.007;20.007;
2013;10;17;20.173;20.173;
2013;10;18;20.376;20.376;
2013;10;19;22.499;22.499;
2013;10;20;28.615;28.615;
2013;10;21;51.344;51.344;
2013;10;22;54.942;54.942;
2013;10;23;54.997;54.997;
2013;10;24;55.416;55.416;
2013;10;25;57.16;57.16;
2013;10;26;63.487;63.487;
2013;10;27;63.29;63.29;
2013;10;28;64.134;64.134;
2013;10;29;64.016;64.016;
2013;10;30;66.264;66.264;
2013;10;31;66.536;66.536;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;74.848;74.848;
2014;2;2;71.673;71.673;
2014;2;3;72.163;72.163;
2014;2;4;72.562;72.562;
2014;2;5;73.197;73.197;
2014;2;6;73.901;73.901;
2014;2;7;69.164;69.164;
2014;2;8;69.696;69.696;
2014;2;9;68.474;68.474;
2014;2;10;68.009;68.009;
2014;2;11;57.394;57.394;
2014;2;12;57.375;57.375;
2014;2;13;57.862;57.862;
2014;2;14;58.099;58.099;
2014;2;15;58.089;58.089;
2014;2;16;61.012;61.012;
2014;2;17;60.744;60.744;
2014;2;18;60.576;60.576;
2014;2;19;62.781;62.781;
2014;2;20;63.022;63.022;
2014;2;21;63.516;63.516;
2014;2;22;61.779;61.779;
2014;2;23;62.824;62.824;
2014;2;24;62.775;62.775;
2014;2;25;63.455;63.455;
2014;2;26;63.071;63.071;
2014;2;27;59.745;59.745;
2014;2;28;60.691;60.691;
2014;3;1;61.633;61.633;
2014;3;2;60.816;60.816;
2014;3;3;60.725;60.725;
2014;3;4;60.833;60.833;
2014;3;5;60.772;60.772;
2014;3;6;81.349;81.349;
2014;3;7;81.343;81.343;
2014;3;8;74.287;74.287;
2014;3;9;73.582;73.582;
2014;3;10;73.696;73.696;
2014;3;11;82.075;82.075;
2014;3;12;74.157;74.157;
2014;3;13;75.323;75.323;
2014;3;14;73.876;73.876;
2014;3;15;73.511;73.511;
2014;3;16;73.482;73.482;
2014;3;17;75.172;75.172;
2014;3;18;75.179;75.179;
2014;3;19;63.035;63.035;
2014;3;20;63.334;63.334;
2014;3;21;63.258;63.258;
2014;3;22;63.683;63.683;
2014;3;23;66.017;66.017;
2014;3;24;76.504;76.504;
2014;3;25;79.971;79.971;
2014;3;26;80.548;80.548;
2014;3;27;81.687;81.687;
2014;3;28;82.014;82.014;
2014;3;29;83.27;83.27;
2014;3;30;83.195;83.195;
2014;3;31;83.628;83.628;
2014;4;1;83.193;83.193;
2014;4;2;83.633;83.633;
2014;4;3;84.381;84.381;
2014;4;4;84.615;84.615;
2014;4;5;88.674;88.674;
2014;4;6;90.063;90.063;
2014;4;7;90.594;90.594;
2014;4;8;89.101;89.101;
2014;4;9;91.503;91.503;
2014;4;10;90.067;90.067;
2014;4;11;87.292;87.292;
2014;4;12;87.31;87.31;
2014;4;13;85.155;85.155;
2014;4;14;84.542;84.542;
2014;4;15;83.833;83.833;
2014;4;16;83.578;83.578;
2014;4;17;83.729;83.729;
2014;4;18;83.915;83.915;
2014;4;19;83.95;83.95;
2014;4;20;84.258;84.258;
2014;4;21;84.31;84.31;
2014;4;22;84.652;84.652;
2014;4;23;84.88;84.88;
2014;4;24;84.809;84.809;
2014;4;25;85.028;85.028;
2014;4;26;83.68;83.68;
2014;4;27;85.228;85.228;
2014;4;28;84.6;84.6;
2014;4;29;82.765;82.765;
2014;4;30;78.815;78.815;
2014;5;1;77.298;77.298;
2014;5;2;75.326;75.326;
2014;5;3;80.3;80.3;
2014;5;4;75.344;75.344;
2014;5;5;75.423;75.423;
2014;5;6;75.633;75.633;
2014;5;7;81.316;81.316;
2014;5;8;81.469;81.469;
2014;5;9;67.985;67.985;
2014;5;10;73.513;73.513;
2014;5;11;74.227;74.227;
2014;5;12;73.234;73.234;
2014;5;13;73.25;73.25;
2014;5;14;72.999;72.999;
2014;5;15;70.761;70.761;
2014;5;16;67.761;67.761;
2014;5;17;67.453;67.453;
2014;5;18;67.807;67.807;
2014;5;19;68.498;68.498;
2014;5;20;68.278;68.278;
2014;5;21;69.583;69.583;
2014;5;22;69.103;69.103;
2014;5;23;72.302;72.302;
2014;5;24;78.184;78.184;
2014;5;25;76.563;76.563;
2014;5;26;77.668;77.668;
2014;5;27;77.194;77.194;
2014;5;28;76.698;76.698;
2014;5;29;76.765;76.765;
2014;5;30;75.806;75.806;
2014;5;31;74.058;74.058;
2014;6;1;71.489;71.489;
2014;6;2;70.643;70.643;
2014;6;3;69.602;69.602;
2014;6;4;68.439;68.439;
2014;6;5;67.881;67.881;
2014;6;6;67.854;67.854;
2014;6;7;65.548;65.548;
2014;6;8;63.163;63.163;
2014;6;9;63.344;63.344;
2014;6;10;63.117;63.117;
2014;6;11;62.084;62.084;
2014;6;12;59.888;59.888;
2014;6;13;59.128;59.128;
2014;6;14;54.941;54.941;
2014;6;15;54.781;54.781;
2014;6;16;51.613;51.613;
2014;6;17;51.413;51.413;
2014;6;18;40.267;40.267;
2014;6;19;20.822;20.822;
2014;6;20;21.715;21.715;
2014;6;21;21.95;21.95;
2014;6;22;21.949;21.949;
2014;6;23;19.321;19.321;
2014;6;24;19.181;19.181;
2014;6;25;19.411;19.411;
2014;6;26;19.072;19.072;
2014;6;27;14.937;14.937;
2014;6;28;14.868;14.868;
2014;6;29;15.357;15.357;
2014;6;30;9.873;9.873;
2014;7;1;9.867;9.867;
2014;7;2;9.872;9.872;
2014;7;3;9.88;9.88;
2014;7;4;4.24;4.24;
2014;7;5;4.493;4.493;
2014;7;6;4.042;4.042;
2014;7;7;3.768;3.768;
2014;7;8;2.471;2.471;
2014;7;9;1.707;1.707;
2014;7;10;1.141;1.141;
2014;7;11;1.161;1.161;
2014;7;12;0.974;0.974;
2014;7;13;0.971;0.971;
2014;7;14;1.132;1.132;
2014;7;15;1.451;1.451;
2014;7;16;0.575;0.575;
2014;7;17;0.543;0.543;
2014;7;18;0.785;0.785;
2014;7;19;0.5;0.5;
2014;7;20;0.319;0.319;
2014;7;21;0.324;0.324;
2014;7;22;0.351;0.351;
2014;7;23;0.07;0.07;
2014;7;24;0.133;0.133;
2014;7;25;0.234;0.234;
2014;7;26;0.315;0.315;
2014;7;27;0.217;0.217;
2014;7;28;0.36;0.36;
2014;7;29;0.363;0.363;
2014;7;30;0.484;0.484;
2014;7;31;1.454;1.454;
2014;8;1;4.517;4.517;
2014;8;2;1.608;1.608;
2014;8;3;7.739;7.739;
2014;8;4;7.595;7.595;
2014;8;5;7.655;7.655;
2014;8;6;7.474;7.474;
2014;8;7;1.697;1.697;
2014;8;8;1.422;1.422;
2014;8;9;1.354;1.354;
2014;8;10;1.929;1.929;
2014;8;11;2.282;2.282;
2014;8;12;1.119;1.119;
2014;8;13;1.153;1.153;
2014;8;14;0.919;0.919;
2014;8;15;0.605;0.605;
2014;8;16;0.415;0.415;
2014;8;17;0.453;0.453;
2014;8;18;0.041;0.041;
2014;8;19;0.017;0.017;
2014;8;20;0.012;0.012;
2014;8;21;0.195;0.195;
2014;8;22;0.213;0.213;
2014;8;23;0.088;0.088;
2014;8;24;0.065;0.065;
2014;8;25;0.073;0.073;
2014;8;26;0.073;0.073;
2014;8;27;0.073;0.073;
2014;8;28;0.0;0.0;
2014;8;29;0.071;0.071;
2014;8;30;0.071;0.071;
2014;8;31;0.082;0.082;
2014;9;1;0.0;0.0;
2014;9;2;0.0;0.0;
2014;9;3;0.001;0.001;
2014;9;4;0.0;0.0;
2014;9;5;0.109;0.109;
2014;9;6;0.0;0.0;
2014;9;7;0.002;0.002;
2014;9;8;0.002;0.002;
2014;9;9;0.026;0.026;
2014;9;10;0.004;0.004;
2014;9;11;0.0;0.0;
2014;9;12;0.0;0.0;
2014;9;13;0.0;0.0;
2014;9;14;0.0;0.0;
2014;9;15;0.0;0.0;
2014;9;16;0.0;0.0;
2014;9;17;0.009;0.009;
2014;9;18;0.012;0.012;
2014;9;19;0.011;0.011;
2014;9;20;0.092;0.092;
2014;9;21;0.004;0.004;
2014;9;22;0.249;0.249;
2014;9;23;6.035;6.035;
2014;9;24;6.201;6.201;
2014;9;25;1.351;1.351;
2014;9;26;2.889;2.889;
2014;9;27;2.782;2.782;
2014;9;28;3.35;3.35;
2014;9;29;2.722;2.722;
2014;9;30;2.814;2.814;
2014;10;1;4.472;4.472;
2014;10;2;4.304;4.304;
2014;10;3;3.969;3.969;
2014;10;4;4.537;4.537;
2014;10;5;3.325;3.325;
2014;10;6;3.658;3.658;
2014;10;7;4.831;4.831;
2014;10;8;9.294;9.294;
2014;10;9;39.529;39.529;
2014;10;10;35.847;35.847;
2014;10;11;39.434;39.434;
2014;10;12;41.038;41.038;
2014;10;13;43.866;43.866;
2014;10;14;43.204;43.204;
2014;10;15;43.46;43.46;
2014;10;16;56.742;56.742;
2014;10;17;55.121;55.121;
2014;10;18;56.411;56.411;
2014;10;19;51.911;51.911;
2014;10;20;51.796;51.796;
2014;10;21;53.264;53.264;
2014;10;22;53.401;53.401;
2014;10;23;58.116;58.116;
2014;10;24;58.201;58.201;
2014;10;25;58.265;58.265;
2014;10;26;;;
2014;10;27;57.323;57.323;
2014;10;28;56.122;56.122;
2014;10;29;57.13;57.13;
2014;10;30;65.61;65.61;
2014;10;31;63.503;63.503;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
