YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2013;6;19;38.013;7.003;58.391
2013;6;20;37.619;6.481;57.428
2013;6;21;37.254;5.902;57.173
2013;6;22;36.948;6.316;56.677
2013;6;23;36.427;6.301;56.425
2013;6;24;33.836;3.512;56.97
2013;6;25;33.619;3.807;57.542
2013;6;26;33.307;3.294;57.546
2013;6;27;32.797;3.435;58.437
2013;6;28;32.572;3.971;58.868
2013;6;29;31.544;3.782;61.237
2013;6;30;32.01;6.525;62.18
2013;7;1;32.438;7.388;62.383
2013;7;2;33.549;9.041;60.287
2013;7;3;32.805;8.103;60.076
2013;7;4;30.385;2.882;57.293
2013;7;5;35.228;7.394;51.65
2013;7;6;34.171;6.079;51.704
2013;7;7;34.021;5.873;50.427
2013;7;8;33.301;4.125;49.647
2013;7;9;33.078;3.05;49.607
2013;7;10;33.282;3.798;49.103
2013;7;11;32.816;3.271;49.53
2013;7;12;31.735;2.555;48.683
2013;7;13;32.025;2.082;47.576
2013;7;14;31.402;1.797;47.554
2013;7;15;30.829;1.79;46.272
2013;7;16;30.705;1.327;46.236
2013;7;17;30.499;1.216;46.375
2013;7;18;30.453;0.934;45.431
2013;7;19;31.018;1.03;44.905
2013;7;20;31.055;0.946;44.791
2013;7;21;30.809;0.913;44.112
2013;7;22;30.829;0.906;43.961
2013;7;23;30.758;0.827;43.895
2013;7;24;30.77;0.9;43.799
2013;7;25;30.649;0.828;43.732
2013;7;26;30.315;0.883;43.014
2013;7;27;30.081;0.844;43.447
2013;7;28;30.086;0.848;43.231
2013;7;29;30.046;0.879;42.903
2013;7;30;27.918;0.698;43.16
2013;7;31;27.54;0.891;42.843
2013;8;1;26.401;1.491;46.362
2013;8;2;30.166;3.093;50.491
2013;8;3;31.059;4.492;50.273
2013;8;4;31.023;4.571;50.414
2013;8;5;28.493;3.266;49.851
2013;8;6;29.657;4.523;49.972
2013;8;7;30.063;1.515;50.084
2013;8;8;28.884;1.156;46.177
2013;8;9;28.48;1.133;46.401
2013;8;10;27.881;1.107;46.805
2013;8;11;28.67;0.977;44.868
2013;8;12;28.911;0.823;44.436
2013;8;13;27.734;0.908;44.202
2013;8;14;27.873;0.965;44.474
2013;8;15;27.685;0.896;44.345
2013;8;16;28.225;0.947;43.248
2013;8;17;27.766;0.962;43.291
2013;8;18;26.403;1.273;42.812
2013;8;19;26.745;1.751;44.163
2013;8;20;26.824;1.88;41.332
2013;8;21;26.976;0.974;43.529
2013;8;22;27.86;1.011;44.317
2013;8;23;27.662;1.004;44.665
2013;8;24;27.601;0.85;44.64
2013;8;25;27.98;0.847;44.479
2013;8;26;28.35;1.101;44.494
2013;8;27;28.243;1.106;45.557
2013;8;28;26.685;1.134;45.74
2013;8;29;26.637;1.199;46.441
2013;8;30;26.445;1.377;46.134
2013;8;31;26.525;1.521;47.828
2013;9;1;26.356;1.868;48.466
2013;9;2;25.978;1.789;48.831
2013;9;3;26.674;1.561;49.32
2013;9;4;26.369;1.494;49.44
2013;9;5;26.518;1.693;50.857
2013;9;6;26.264;1.3;48.738
2013;9;7;26.469;1.286;48.71
2013;9;8;27.307;1.372;51.394
2013;9;9;26.952;1.263;51.921
2013;9;10;26.829;1.277;52.666
2013;9;11;26.586;1.024;48.838
2013;9;12;26.397;1.083;48.346
2013;9;13;29.763;4.496;56.43
2013;9;14;36.103;15.521;56.659
2013;9;15;56.895;47.856;63.9
2013;9;16;58.88;51.081;70.569
2013;9;17;64.252;58.667;74.635
2013;9;18;64.985;59.891;75.265
2013;9;19;64.257;57.733;76.117
2013;9;20;65.718;60.227;77.395
2013;9;21;63.993;57.173;75.864
2013;9;22;63.942;56.156;76.984
2013;9;23;68.14;62.345;79.209
2013;9;24;65.465;57.531;78.081
2013;9;25;66.87;60.235;78.445
2013;9;26;64.507;55.8;78.007
2013;9;27;65.523;56.639;82.737
2013;9;28;73.307;69.147;83.984
2013;9;29;71.782;66.336;84.061
2013;9;30;73.498;71.437;76.575
2013;10;1;72.135;69.397;76.702
2013;10;2;72.157;69.547;82.623
2013;10;3;70.843;68.918;78.01
2013;10;4;58.653;52.515;80.082
2013;10;5;70.774;71.28;74.863
2013;10;6;67.605;64.196;80.388
2013;10;7;64.932;59.148;78.053
2013;10;8;64.343;55.498;71.955
2013;10;9;64.439;53.837;66.826
2013;10;10;68.983;59.525;64.391
2013;10;11;59.684;45.371;61.775
2013;10;12;59.803;46.32;61.774
2013;10;13;62.073;48.03;60.289
2013;10;14;61.59;48.351;62.187
2013;10;15;62.942;51.008;63.918
2013;10;16;55.895;40.97;63.258
2013;10;17;59.676;46.767;66.493
2013;10;18;62.735;50.233;67.299
2013;10;19;61.674;52.02;75.441
2013;10;20;62.018;54.782;81.17
2013;10;21;60.918;54.752;82.38
2013;10;22;65.891;63.014;83.933
2013;10;23;65.362;61.781;84.409
2013;10;24;66.22;62.989;85.613
2013;10;25;65.152;62.68;80.725
2013;10;26;69.756;70.395;84.922
2013;10;27;67.049;66.638;84.004
2013;10;28;66.708;65.767;84.758
2013;10;29;70.863;71.265;86.052
2013;10;30;71.925;72.969;87.443
2013;10;31;72.732;74.35;87.592
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;62.679;63.312;69.408
2014;2;2;61.999;63.142;68.668
2014;2;3;61.796;62.862;67.347
2014;2;4;62.725;63.022;68.413
2014;2;5;62.899;63.18;68.611
2014;2;6;62.749;63.021;68.486
2014;2;7;61.75;62.441;67.3
2014;2;8;62.46;62.52;68.197
2014;2;9;62.523;62.651;68.174
2014;2;10;62.521;62.582;68.219
2014;2;11;55.64;57.493;69.225
2014;2;12;55.84;57.788;68.901
2014;2;13;64.46;65.166;86.849
2014;2;14;63.3;63.427;86.945
2014;2;15;63.22;63.309;87.294
2014;2;16;63.102;63.368;85.487
2014;2;17;63.152;63.413;85.501
2014;2;18;63.933;64.498;86.186
2014;2;19;63.476;63.849;86.174
2014;2;20;63.868;64.421;86.409
2014;2;21;63.958;64.563;85.733
2014;2;22;64.15;64.509;86.341
2014;2;23;64.552;65.084;86.216
2014;2;24;58.419;59.075;68.539
2014;2;25;58.538;59.51;69.409
2014;2;26;58.044;59.188;66.942
2014;2;27;58.004;59.116;68.45
2014;2;28;58.732;59.639;68.55
2014;3;1;70.663;72.266;71.779
2014;3;2;70.999;73.363;75.347
2014;3;3;71.373;73.874;75.395
2014;3;4;71.264;73.721;75.353
2014;3;5;71.288;73.767;75.584
2014;3;6;73.947;75.153;85.738
2014;3;7;74.139;75.005;87.69
2014;3;8;75.835;77.382;88.259
2014;3;9;75.716;77.198;88.256
2014;3;10;75.739;77.244;88.27
2014;3;11;75.985;77.289;88.593
2014;3;12;76.964;78.289;89.094
2014;3;13;77.899;79.721;89.12
2014;3;14;77.817;79.311;89.078
2014;3;15;77.799;79.282;89.069
2014;3;16;77.414;78.694;88.972
2014;3;17;77.32;78.334;88.881
2014;3;18;76.711;77.93;88.518
2014;3;19;75.26;75.3;88.647
2014;3;20;76.178;76.628;87.248
2014;3;21;76.485;77.08;87.429
2014;3;22;76.765;77.416;87.622
2014;3;23;71.613;72.675;79.974
2014;3;24;71.736;72.803;79.994
2014;3;25;76.382;77.524;79.64
2014;3;26;76.852;77.863;81.342
2014;3;27;79.249;79.932;79.377
2014;3;28;79.464;80.908;79.391
2014;3;29;82.674;84.421;78.873
2014;3;30;81.714;83.384;79.01
2014;3;31;85.044;87.237;78.581
2014;4;1;84.114;85.59;78.051
2014;4;2;85.395;87.894;79.488
2014;4;3;85.987;88.834;78.932
2014;4;4;85.396;88.189;79.106
2014;4;5;86.749;90.248;79.322
2014;4;6;86.195;89.461;79.416
2014;4;7;86.72;90.913;82.481
2014;4;8;84.27;89.28;82.206
2014;4;9;82.414;86.929;83.468
2014;4;10;82.342;87.01;83.267
2014;4;11;78.502;81.942;85.308
2014;4;12;78.509;81.981;85.486
2014;4;13;77.767;81.408;82.578
2014;4;14;82.127;88.145;80.961
2014;4;15;83.907;89.901;82.856
2014;4;16;83.642;89.432;83.745
2014;4;17;84.051;90.011;83.735
2014;4;18;84.772;91.018;83.387
2014;4;19;84.654;90.455;82.192
2014;4;20;86.029;91.29;81.988
2014;4;21;87.559;92.072;79.167
2014;4;22;87.71;92.226;79.076
2014;4;23;88.087;92.547;78.682
2014;4;24;88.088;92.222;79.025
2014;4;25;88.325;92.927;78.762
2014;4;26;88.186;92.554;77.341
2014;4;27;87.506;91.564;77.442
2014;4;28;87.253;91.153;77.232
2014;4;29;86.03;89.347;77.67
2014;4;30;85.759;89.028;77.301
2014;5;1;84.183;86.666;76.415
2014;5;2;83.355;85.352;76.708
2014;5;3;83.513;85.917;76.64
2014;5;4;82.594;84.844;76.631
2014;5;5;83.092;85.593;75.053
2014;5;6;84.522;87.045;74.792
2014;5;7;84.67;88.595;72.943
2014;5;8;82.507;86.2;80.186
2014;5;9;83.702;87.421;78.541
2014;5;10;88.736;92.067;77.457
2014;5;11;86.475;88.753;78.164
2014;5;12;86.332;88.744;78.153
2014;5;13;85.153;87.406;79.732
2014;5;14;86.386;88.466;77.042
2014;5;15;86.587;88.084;77.659
2014;5;16;83.518;85.02;78.562
2014;5;17;80.255;80.784;79.551
2014;5;18;80.531;81.083;79.498
2014;5;19;82.707;82.286;78.378
2014;5;20;82.359;81.973;78.64
2014;5;21;84.259;82.683;74.354
2014;5;22;81.93;79.864;74.306
2014;5;23;85.055;84.772;74.443
2014;5;24;84.604;83.671;75.263
2014;5;25;89.257;89.926;71.291
2014;5;26;90.911;91.838;69.85
2014;5;27;90.53;91.582;69.78
2014;5;28;90.012;90.196;69.591
2014;5;29;90.123;90.204;69.382
2014;5;30;89.987;89.953;68.826
2014;5;31;89.522;88.938;69.004
2014;6;1;88.236;86.247;66.686
2014;6;2;86.31;82.224;66.547
2014;6;3;85.851;81.807;66.331
2014;6;4;85.618;81.446;66.291
2014;6;5;80.76;73.649;66.198
2014;6;6;78.312;70.066;65.465
2014;6;7;72.419;59.833;65.879
2014;6;8;70.255;57.374;65.37
2014;6;9;67.311;51.973;65.596
2014;6;10;66.284;50.358;65.602
2014;6;11;63.271;45.682;65.533
2014;6;12;61.23;41.644;65.715
2014;6;13;57.836;37.506;64.833
2014;6;14;57.099;35.702;64.972
2014;6;15;56.639;34.977;64.752
2014;6;16;55.692;33.567;64.717
2014;6;17;55.729;33.785;64.727
2014;6;18;43.645;16.287;63.851
2014;6;19;43.962;17.244;62.887
2014;6;20;44.262;17.839;62.617
2014;6;21;44.247;17.58;62.613
2014;6;22;44.21;17.778;62.314
2014;6;23;40.951;12.305;62.793
2014;6;24;41.787;13.53;61.28
2014;6;25;41.1;12.447;61.371
2014;6;26;40.754;12.16;61.315
2014;6;27;40.395;11.381;61.411
2014;6;28;40.033;10.571;61.446
2014;6;29;41.792;13.772;59.658
2014;6;30;39.046;10.826;59.862
2014;7;1;38.364;9.31;59.639
2014;7;2;37.423;7.856;58.78
2014;7;3;37.563;7.873;58.532
2014;7;4;38.992;10.136;57.664
2014;7;5;36.398;5.956;60.551
2014;7;6;36.985;6.491;60.255
2014;7;7;36.684;6.385;59.826
2014;7;8;36.4;6.477;59.001
2014;7;9;35.867;5.647;59.317
2014;7;10;35.873;5.574;59.251
2014;7;11;35.46;5.616;59.413
2014;7;12;34.904;5.304;58.886
2014;7;13;35.077;5.421;58.783
2014;7;14;34.873;5.164;58.563
2014;7;15;34.815;5.572;58.804
2014;7;16;33.602;3.228;56.758
2014;7;17;33.089;2.58;55.175
2014;7;18;32.972;2.283;54.606
2014;7;19;32.406;2.181;53.371
2014;7;20;31.508;1.803;53.045
2014;7;21;31.669;1.549;53.198
2014;7;22;31.581;1.433;52.62
2014;7;23;31.703;1.346;52.685
2014;7;24;31.802;1.371;52.579
2014;7;25;31.27;1.346;53.044
2014;7;26;31.462;1.421;52.834
2014;7;27;31.783;1.77;52.466
2014;7;28;32.063;2.2;55.17
2014;7;29;31.858;1.972;55.758
2014;7;30;31.922;2.468;56.54
2014;7;31;31.795;3.117;56.147
2014;8;1;30.006;3.247;62.1
2014;8;2;30.564;4.529;63.546
2014;8;3;31.061;4.363;64.234
2014;8;4;30.339;4.457;63.754
2014;8;5;30.508;4.413;64.325
2014;8;6;30.433;4.305;64.542
2014;8;7;30.397;4.256;63.92
2014;8;8;30.404;4.177;61.575
2014;8;9;32.021;6.455;54.651
2014;8;10;32.394;6.815;54.62
2014;8;11;32.366;6.764;54.57
2014;8;12;34.566;10.011;54.682
2014;8;13;32.246;8.716;56.835
2014;8;14;33.628;8.067;56.75
2014;8;15;33.774;9.111;57.904
2014;8;16;30.961;5.658;58.578
2014;8;17;30.96;3.78;61.262
2014;8;18;30.566;3.326;61.456
2014;8;19;31.186;3.548;60.833
2014;8;20;30.165;3.05;63.119
2014;8;21;29.692;2.754;60.939
2014;8;22;31.19;2.123;60.899
2014;8;23;31.137;2.048;58.518
2014;8;24;31.269;1.928;57.315
2014;8;25;30.911;1.475;55.202
2014;8;26;30.673;1.384;54.493
2014;8;27;31.294;1.228;50.98
2014;8;28;30.539;1.169;47.291
2014;8;29;29.42;1.125;47.991
2014;8;30;30.046;1.272;49.476
2014;8;31;30.148;1.302;51.552
2014;9;1;30.799;1.173;51.115
2014;9;2;30.517;1.349;52.021
2014;9;3;30.323;1.404;52.048
2014;9;4;30.601;1.508;51.79
2014;9;5;31.314;1.436;51.707
2014;9;6;31.455;1.357;51.408
2014;9;7;30.739;1.262;51.789
2014;9;8;30.738;1.273;51.985
2014;9;9;30.938;1.241;51.72
2014;9;10;31.246;1.167;50.455
2014;9;11;31.126;1.186;50.383
2014;9;12;26.703;0.894;50.691
2014;9;13;27.18;0.955;50.7
2014;9;14;27.429;1.307;50.63
2014;9;15;29.16;1.611;51.118
2014;9;16;29.469;3.827;52.638
2014;9;17;33.553;7.97;50.97
2014;9;18;32.927;8.929;52.951
2014;9;19;32.694;8.943;53.449
2014;9;20;31.633;7.414;54.565
2014;9;21;29.909;5.602;55.066
2014;9;22;34.01;10.589;65.556
2014;9;23;38.405;17.313;66.735
2014;9;24;39.249;18.617;68.256
2014;9;25;38.931;18.211;68.708
2014;9;26;46.82;32.272;70.285
2014;9;27;49.582;36.731;74.181
2014;9;28;54.305;44.03;73.111
2014;9;29;50.381;39.731;78.014
2014;9;30;51.108;40.931;77.696
2014;10;1;57.117;51.628;76.299
2014;10;2;56.443;50.265;77.499
2014;10;3;53.259;45.75;70.937
2014;10;4;47.282;36.79;70.421
2014;10;5;45.739;34.367;70.285
2014;10;6;44.613;33.07;68.683
2014;10;7;45.112;33.154;72.553
2014;10;8;44.281;31.969;73.419
2014;10;9;53.27;44.57;83.291
2014;10;10;52.09;42.703;85.557
2014;10;11;55.62;48.703;84.286
2014;10;12;55.739;48.955;84.643
2014;10;13;56.299;49.761;84.422
2014;10;14;55.683;48.823;84.957
2014;10;15;53.329;45.232;84.58
2014;10;16;56.363;49.876;81.809
2014;10;17;56.19;49.459;81.992
2014;10;18;56.281;49.806;82.057
2014;10;19;53.175;44.428;83.373
2014;10;20;51.432;43.412;72.533
2014;10;21;52.463;44.842;71.635
2014;10;22;53.068;45.499;76.437
2014;10;23;51.234;43.302;73.441
2014;10;24;58.412;54.486;75.201
2014;10;25;63.015;62.123;76.697
2014;10;26;;;
2014;10;27;62.074;61.349;79.793
2014;10;28;62.448;61.892;79.249
2014;10;29;62.359;61.98;82.084
2014;10;30;68.132;67.636;86.783
2014;10;31;68.234;67.695;86.86
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;70.394;74.528;74.875
2015;2;2;64.625;64.97;70.203
2015;2;3;64.728;65.357;69.308
2015;2;4;69.801;73.106;82.785
2015;2;5;69.261;72.732;82.38
2015;2;6;71.518;75.172;83.158
2015;2;7;70.842;74.226;82.716
2015;2;8;71.69;76.064;82.505
2015;2;9;72.304;77.527;82.237
2015;2;10;68.725;72.013;81.451
2015;2;11;69.596;73.159;82.027
2015;2;12;70.727;74.594;83.632
2015;2;13;70.473;74.253;83.561
2015;2;14;70.603;74.193;83.808
2015;2;15;68.987;71.239;82.592
2015;2;16;69.439;72.47;85.467
2015;2;17;70.298;73.422;85.926
2015;2;18;67.6;69.645;84.925
2015;2;19;68.819;71.514;84.117
2015;2;20;68.788;71.553;84.894
2015;2;21;68.579;71.112;87.331
2015;2;22;69.775;72.119;88.03
2015;2;23;61.786;60.635;82.995
2015;2;24;63.534;63.389;83.022
2015;2;25;63.604;63.772;81.306
2015;2;26;63.508;63.571;80.522
2015;2;27;64.379;64.461;75.735
2015;2;28;71.096;74.727;75.907
2015;3;1;71.65;75.662;75.991
2015;3;2;70.788;74.048;78.513
2015;3;3;71.356;74.577;79.497
2015;3;4;71.679;75.016;79.958
2015;3;5;72.591;77.048;77.09
2015;3;6;72.083;76.039;78.746
2015;3;7;71.553;75.193;79.928
2015;3;8;72.963;76.637;79.425
2015;3;9;73.246;77.854;78.862
2015;3;10;73.264;77.885;78.897
2015;3;11;75.372;81.266;79.292
2015;3;12;75.285;81.154;79.352
2015;3;13;77.742;85.249;71.788
2015;3;14;78.556;86.051;71.195
2015;3;15;76.209;79.501;77.863
2015;3;16;76.135;79.821;76.126
2015;3;17;77.265;80.127;79.962
2015;3;18;75.753;78.145;79.24
2015;3;19;77.237;80.086;78.31
2015;3;20;74.851;75.501;81.05
2015;3;21;75.117;76.328;78.836
2015;3;22;75.309;76.396;81.286
2015;3;23;75.441;77.376;79.486
2015;3;24;76.307;78.316;79.818
2015;3;25;76.154;77.992;82.681
2015;3;26;74.807;77.504;78.477
2015;3;27;74.118;76.994;79.856
2015;3;28;74.42;77.725;77.076
2015;3;29;73.868;76.331;80.164
2015;3;30;73.836;76.313;80.171
2015;3;31;73.569;76.297;80.217
2015;4;1;74.422;76.933;81.478
2015;4;2;75.759;77.965;82.596
2015;4;3;75.263;76.574;84.615
2015;4;4;75.836;77.482;84.403
2015;4;5;75.922;77.485;84.764
2015;4;6;76.79;79.051;81.912
2015;4;7;74.866;76.082;85.688
2015;4;8;75.572;77.386;84.839
2015;4;9;75.838;77.75;84.991
2015;4;10;75.173;76.811;84.847
2015;4;11;76.243;78.045;85.574
2015;4;12;75.742;77.6;85.662
2015;4;13;77.318;79.721;84.511
2015;4;14;77.038;79.242;84.981
2015;4;15;76.64;78.817;84.516
2015;4;16;78.402;80.863;85.053
2015;4;17;79.244;82.318;84.894
2015;4;18;80.431;83.62;83.194
2015;4;19;80.526;83.564;84.551
2015;4;20;80.781;83.864;82.956
2015;4;21;82.107;85.11;82.359
2015;4;22;81.191;84.744;74.861
2015;4;23;81.085;84.457;75.126
2015;4;24;79.988;82.778;77.523
2015;4;25;79.825;82.625;77.278
2015;4;26;79.53;82.02;77.558
2015;4;27;80.497;83.022;80.212
2015;4;28;61.482;57.757;68.566
2015;4;29;67.391;66.272;71.765
2015;4;30;68.592;67.175;76.031
2015;5;1;69.255;68.527;75.99
2015;5;2;70.401;69.136;82.449
2015;5;3;70.483;69.297;82.388
2015;5;4;70.604;69.439;82.391
2015;5;5;71.226;70.294;82.385
2015;5;6;71.363;70.434;82.446
2015;5;7;74.704;75.507;82.643
2015;5;8;78.7;81.692;81.167
2015;5;9;78.71;81.713;81.161
2015;5;10;78.55;81.502;80.8
2015;5;11;78.48;81.426;80.775
2015;5;12;78.655;81.731;81.31
2015;5;13;78.643;81.834;79.554
2015;5;14;78.235;80.772;80.271
2015;5;15;78.366;80.825;80.092
2015;5;16;78.397;80.419;79.28
2015;5;17;78.134;79.981;78.202
2015;5;18;78.664;80.125;77.157
2015;5;19;77.441;77.881;77.084
2015;5;20;78.796;79.889;76.845
2015;5;21;78.779;79.092;76.485
2015;5;22;76.666;76.302;76.231
2015;5;23;77.075;76.907;76.561
2015;5;24;76.919;76.669;76.59
2015;5;25;76.689;76.027;76.298
2015;5;26;75.455;74.001;75.334
2015;5;27;70.507;67.069;73.562
2015;5;28;68.635;63.04;73.31
2015;5;29;68.507;63.006;73.211
2015;5;30;68.193;62.507;73.21
2015;5;31;67.671;61.719;73.551
2015;6;1;64.84;58.187;76.523
2015;6;2;64.183;55.523;71.941
2015;6;3;64.259;55.598;71.884
2015;6;4;64.336;55.804;72.64
2015;6;5;62.41;52.622;72.281
2015;6;6;62.15;52.618;72.879
2015;6;7;61.764;51.553;72.08
2015;6;8;61.798;51.7;72.317
2015;6;9;62.314;52.133;73.04
2015;6;10;60.467;49.606;72.161
2015;6;11;58.088;45.867;72.164
2015;6;12;56.752;43.757;72.247
2015;6;13;57.898;43.936;68.892
2015;6;14;48.071;24.815;66.638
2015;6;15;44.699;17.784;62.857
2015;6;16;43.536;15.335;63.677
2015;6;17;42.958;14.526;63.619
2015;6;18;42.982;14.435;63.52
2015;6;19;42.17;12.551;62.877
2015;6;20;40.356;9.977;61.538
2015;6;21;39.475;8.45;61.671
2015;6;22;39.384;8.31;61.649
2015;6;23;39.384;8.275;61.607
2015;6;24;39.342;8.258;61.518
2015;6;25;38.418;7.005;61.2
2015;6;26;38.357;6.824;61.499
2015;6;27;38.124;6.569;61.415
2015;6;28;38.027;6.593;61.45
2015;6;29;37.425;5.808;60.988
2015;6;30;37.093;5.488;59.855
2015;7;1;36.626;5.573;60.974
2015;7;2;36.065;4.574;56.583
2015;7;3;36.467;5.038;60.354
2015;7;4;36.46;4.714;57.489
2015;7;5;36.035;4.648;56.921
2015;7;6;35.955;4.532;56.847
2015;7;7;36.082;4.657;56.872
2015;7;8;35.985;4.536;56.905
2015;7;9;37.54;6.489;57.371
2015;7;10;33.743;18.221;58.351
2015;7;11;33.548;16.477;55.847
2015;7;12;32.458;14.5;56.295
2015;7;13;31.46;14.338;53.799
2015;7;14;32.52;14.376;59.079
2015;7;15;32.844;14.948;59.703
2015;7;16;33.232;14.851;58.036
2015;7;17;33.334;15.292;58.303
2015;7;18;33.221;15.19;58.342
2015;7;19;32.581;14.256;58.564
2015;7;20;32.886;14.546;58.528
2015;7;21;36.278;10.649;60.466
2015;7;22;36.255;11.416;61.392
2015;7;23;35.846;9.06;63.673
2015;7;24;35.688;8.823;62.396
2015;7;25;33.727;4.939;62.715
2015;7;26;34.334;5.517;63.028
2015;7;27;33.446;3.971;61.996
2015;7;28;33.571;4.261;62.139
2015;7;29;33.449;3.959;61.818
2015;7;30;33.515;3.853;62.015
2015;7;31;33.397;3.906;62.003
2015;8;1;33.315;3.912;60.83
2015;8;2;33.098;3.856;61.281
2015;8;3;33.644;3.806;59.061
2015;8;4;33.176;3.63;58.2
2015;8;5;32.54;4.224;58.462
2015;8;6;32.832;3.416;59.905
2015;8;7;33.831;5.264;60.705
2015;8;8;33.137;4.007;60.567
2015;8;9;30.806;3.75;58.352
2015;8;10;31.024;3.737;58.487
2015;8;11;31.595;3.748;60.88
2015;8;12;31.632;3.811;59.322
2015;8;13;31.837;3.762;59.341
2015;8;14;31.562;2.85;57.143
2015;8;15;31.731;2.709;57.405
2015;8;16;31.288;2.657;57.527
2015;8;17;31.276;3.1;57.011
2015;8;18;31.098;2.821;56.648
2015;8;19;30.631;2.511;56.112
2015;8;20;30.73;2.644;57.341
2015;8;21;30.281;2.659;56.481
2015;8;22;30.953;2.811;56.332
2015;8;23;30.543;2.428;53.959
2015;8;24;30.032;2.537;55.033
2015;8;25;34.289;5.266;66.86
2015;8;26;35.283;6.007;68.873
2015;8;27;35.459;6.082;69.395
2015;8;28;34.938;4.933;68.356
2015;8;29;34.82;4.804;68.525
2015;8;30;35.726;5.318;67.405
2015;8;31;35.238;4.8;68.038
2015;9;1;34.294;3.247;58.816
2015;9;2;34.366;3.102;58.64
2015;9;3;34.225;3.116;60.954
2015;9;4;34.468;3.067;56.695
2015;9;5;33.711;2.506;55.233
2015;9;6;33.189;2.139;52.525
2015;9;7;33.295;2.154;53.59
2015;9;8;33.008;2.331;50.852
2015;9;9;32.947;2.332;50.569
2015;9;10;30.316;2.313;53.456
2015;9;11;29.904;2.551;53.033
2015;9;12;35.297;10.947;54.79
2015;9;13;33.617;6.027;55.131
2015;9;14;33.9;6.296;55.111
2015;9;15;32.623;3.74;55.634
2015;9;16;31.341;2.003;56.438
2015;9;17;31.688;2.007;56.759
2015;9;18;32.54;2.416;56.489
