YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;9;20;57.04;57.038;
2012;9;21;52.251;52.251;
2012;9;22;46.446;46.439;
2012;9;23;49.858;49.854;
2012;9;24;55.821;55.824;
2012;9;25;51.454;51.454;
2012;9;26;48.45;48.447;
2012;9;27;43.491;43.486;
2012;9;28;51.98;51.982;
2012;9;29;57.643;57.651;
2012;9;30;58.97;58.98;
2012;10;1;64.856;64.871;
2012;10;2;65.469;65.485;
2012;10;3;65.886;65.9;
2012;10;4;64.327;64.339;
2012;10;5;63.984;63.993;
2012;10;6;64.311;64.321;
2012;10;7;64.68;64.692;
2012;10;8;63.497;63.506;
2012;10;9;62.786;62.797;
2012;10;10;61.45;61.462;
2012;10;11;61.041;61.052;
2012;10;12;55.14;55.154;
2012;10;13;53.709;53.721;
2012;10;14;55.402;55.407;
2012;10;15;62.876;62.898;
2012;10;16;74.1;74.119;
2012;10;17;76.549;76.551;
2012;10;18;77.433;77.436;
2012;10;19;77.29;77.292;
2012;10;20;76.418;76.421;
2012;10;21;76.926;76.928;
2012;10;22;76.934;76.936;
2012;10;23;76.853;76.856;
2012;10;24;76.683;76.685;
2012;10;25;75.313;75.316;
2012;10;26;76.892;76.896;
2012;10;27;73.078;73.077;
2012;10;28;66.815;66.817;
2012;10;29;65.109;65.104;
2012;10;30;68.741;68.737;
2012;10;31;66.709;66.712;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;69.042;69.043;
2013;2;2;69.043;69.048;
2013;2;3;72.341;72.348;
2013;2;4;67.666;67.668;
2013;2;5;72.316;72.318;
2013;2;6;71.749;71.752;
2013;2;7;73.934;73.94;
2013;2;8;76.976;76.984;
2013;2;9;70.708;70.71;
2013;2;10;71.1;71.102;
2013;2;11;71.204;71.206;
2013;2;12;73.337;73.342;
2013;2;13;76.465;76.47;
2013;2;14;81.15;81.139;
2013;2;15;81.185;81.174;
2013;2;16;78.268;78.253;
2013;2;17;81.635;81.626;
2013;2;18;87.353;87.35;
2013;2;19;89.958;89.958;
2013;2;20;89.417;89.417;
2013;2;21;88.068;88.068;
2013;2;22;89.31;89.309;
2013;2;23;89.945;89.945;
2013;2;24;89.524;89.526;
2013;2;25;89.033;89.034;
2013;2;26;88.228;88.229;
2013;2;27;89.333;89.335;
2013;2;28;88.594;88.595;
2013;3;1;87.367;87.368;
2013;3;2;86.814;86.816;
2013;3;3;86.293;86.293;
2013;3;4;82.768;82.762;
2013;3;5;75.379;75.373;
2013;3;6;76.778;76.774;
2013;3;7;75.613;75.619;
2013;3;8;75.86;75.867;
2013;3;9;75.125;75.133;
2013;3;10;77.111;77.12;
2013;3;11;78.158;78.159;
2013;3;12;76.611;76.613;
2013;3;13;77.972;77.976;
2013;3;14;76.805;76.815;
2013;3;15;76.841;76.843;
2013;3;16;65.589;65.587;
2013;3;17;65.887;65.886;
2013;3;18;66.873;66.87;
2013;3;19;66.568;66.566;
2013;3;20;70.785;70.782;
2013;3;21;71.399;71.397;
2013;3;22;71.327;71.325;
2013;3;23;70.96;70.954;
2013;3;24;74.798;74.796;
2013;3;25;73.596;73.593;
2013;3;26;76.88;76.878;
2013;3;27;77.597;77.597;
2013;3;28;78.377;78.377;
2013;3;29;79.411;79.408;
2013;3;30;79.613;79.612;
2013;3;31;80.291;80.288;
2013;4;1;80.379;80.374;
2013;4;2;80.653;80.656;
2013;4;3;80.845;80.846;
2013;4;4;81.246;81.25;
2013;4;5;79.384;79.387;
2013;4;6;77.115;77.12;
2013;4;7;74.977;74.98;
2013;4;8;72.192;72.193;
2013;4;9;71.447;71.446;
2013;4;10;71.546;71.545;
2013;4;11;71.605;71.605;
2013;4;12;71.003;71.002;
2013;4;13;71.468;71.469;
2013;4;14;72.594;72.596;
2013;4;15;72.684;72.685;
2013;4;16;80.033;80.031;
2013;4;17;80.381;80.379;
2013;4;18;80.226;80.224;
2013;4;19;80.612;80.611;
2013;4;20;81.165;81.166;
2013;4;21;81.77;81.769;
2013;4;22;80.75;80.749;
2013;4;23;80.998;80.996;
2013;4;24;81.024;81.022;
2013;4;25;78.811;78.819;
2013;4;26;76.066;76.07;
2013;4;27;72.832;72.834;
2013;4;28;71.81;71.81;
2013;4;29;71.565;71.565;
2013;4;30;71.274;71.275;
2013;5;1;72.588;72.589;
2013;5;2;73.72;73.724;
2013;5;3;70.056;70.056;
2013;5;4;70.49;70.49;
2013;5;5;70.372;70.372;
2013;5;6;72.76;72.759;
2013;5;7;77.418;77.414;
2013;5;8;77.908;77.903;
2013;5;9;77.897;77.893;
2013;5;10;73.071;73.061;
2013;5;11;74.783;74.775;
2013;5;12;79.537;79.534;
2013;5;13;87.08;87.076;
2013;5;14;87.058;87.054;
2013;5;15;88.535;88.532;
2013;5;16;89.152;89.15;
2013;5;17;88.95;88.948;
2013;5;18;88.851;88.848;
2013;5;19;88.253;88.252;
2013;5;20;88.486;88.482;
2013;5;21;87.626;87.622;
2013;5;22;87.578;87.574;
2013;5;23;87.013;87.009;
2013;5;24;83.497;83.489;
2013;5;25;83.153;83.144;
2013;5;26;77.474;77.459;
2013;5;27;71.648;71.627;
2013;5;28;70.1;70.077;
2013;5;29;68.733;68.709;
2013;5;30;67.845;67.82;
2013;5;31;65.015;64.987;
2013;6;1;53.714;53.693;
2013;6;2;49.184;49.158;
2013;6;3;44.602;44.574;
2013;6;4;31.72;31.678;
2013;6;5;32.729;32.686;
2013;6;6;23.3;23.276;
2013;6;7;16.53;16.521;
2013;6;8;12.41;12.424;
2013;6;9;8.363;8.372;
2013;6;10;4.857;4.814;
2013;6;11;1.3;1.302;
2013;6;12;0.154;0.154;
2013;6;13;0.168;0.168;
2013;6;14;0.076;0.076;
2013;6;15;0.186;0.186;
2013;6;16;0.066;0.066;
2013;6;17;0.037;0.037;
2013;6;18;0.034;0.034;
2013;6;19;0.032;0.032;
2013;6;20;0.007;0.007;
2013;6;21;0.0;0.0;
2013;6;22;0.038;0.038;
2013;6;23;0.051;0.051;
2013;6;24;0.066;0.066;
2013;6;25;0.659;0.659;
2013;6;26;0.064;0.064;
2013;6;27;0.065;0.065;
2013;6;28;0.059;0.06;
2013;6;29;0.909;0.91;
2013;6;30;1.339;1.34;
2013;7;1;2.091;2.093;
2013;7;2;1.511;1.512;
2013;7;3;1.521;1.523;
2013;7;4;0.247;0.247;
2013;7;5;1.101;1.103;
2013;7;6;0.498;0.499;
2013;7;7;0.739;0.74;
2013;7;8;0.591;0.592;
2013;7;9;0.214;0.214;
2013;7;10;0.282;0.282;
2013;7;11;0.124;0.124;
2013;7;12;0.216;0.216;
2013;7;13;0.163;0.163;
2013;7;14;0.012;0.012;
2013;7;15;0.048;0.048;
2013;7;16;0.0;0.0;
2013;7;17;0.0;0.0;
2013;7;18;0.0;0.0;
2013;7;19;0.0;0.0;
2013;7;20;0.0;0.0;
2013;7;21;0.0;0.0;
2013;7;22;0.0;0.0;
2013;7;23;0.0;0.0;
2013;7;24;0.0;0.0;
2013;7;25;0.0;0.0;
2013;7;26;0.0;0.0;
2013;7;27;0.0;0.0;
2013;7;28;0.0;0.0;
2013;7;29;0.0;0.0;
2013;7;30;0.0;0.0;
2013;7;31;0.0;0.0;
2013;8;1;0.014;0.014;
2013;8;2;0.256;0.257;
2013;8;3;0.485;0.486;
2013;8;4;0.649;0.649;
2013;8;5;0.201;0.201;
2013;8;6;0.486;0.486;
2013;8;7;0.018;0.018;
2013;8;8;0.0;0.0;
2013;8;9;0.0;0.0;
2013;8;10;0.0;0.0;
2013;8;11;0.0;0.0;
2013;8;12;0.0;0.0;
2013;8;13;0.015;0.015;
2013;8;14;0.0;0.0;
2013;8;15;0.0;0.0;
2013;8;16;0.012;0.012;
2013;8;17;0.013;0.013;
2013;8;18;0.013;0.013;
2013;8;19;0.185;0.186;
2013;8;20;0.175;0.175;
2013;8;21;0.0;0.0;
2013;8;22;0.0;0.0;
2013;8;23;0.0;0.0;
2013;8;24;0.0;0.0;
2013;8;25;0.0;0.0;
2013;8;26;0.005;0.005;
2013;8;27;0.0;0.0;
2013;8;28;0.0;0.0;
2013;8;29;0.0;0.0;
2013;8;30;0.0;0.0;
2013;8;31;0.0;0.0;
2013;9;1;0.0;0.0;
2013;9;2;0.0;0.0;
2013;9;3;0.001;0.001;
2013;9;4;0.051;0.051;
2013;9;5;0.0;0.0;
2013;9;6;0.0;0.0;
2013;9;7;0.0;0.0;
2013;9;8;0.0;0.0;
2013;9;9;0.015;0.015;
2013;9;10;0.0;0.0;
2013;9;11;0.014;0.014;
2013;9;12;0.021;0.021;
2013;9;13;0.574;0.574;
2013;9;14;2.104;2.106;
2013;9;15;11.037;11.034;
2013;9;16;38.582;38.602;
2013;9;17;59.089;59.123;
2013;9;18;60.331;60.366;
2013;9;19;60.99;61.026;
2013;9;20;62.496;62.534;
2013;9;21;60.961;60.957;
2013;9;22;60.42;60.416;
2013;9;23;64.203;64.211;
2013;9;24;59.925;59.922;
2013;9;25;62.672;62.669;
2013;9;26;60.879;60.87;
2013;9;27;62.564;62.557;
2013;9;28;67.044;67.042;
2013;9;29;63.445;63.439;
2013;9;30;68.084;68.083;
2013;10;1;67.891;67.89;
2013;10;2;68.017;68.016;
2013;10;3;63.92;63.918;
2013;10;4;43.302;43.293;
2013;10;5;49.69;49.688;
2013;10;6;49.155;49.152;
2013;10;7;32.913;32.892;
2013;10;8;27.014;26.988;
2013;10;9;24.87;24.882;
2013;10;10;24.36;24.375;
2013;10;11;20.053;20.064;
2013;10;12;20.667;20.674;
2013;10;13;20.656;20.667;
2013;10;14;19.738;19.748;
2013;10;15;21.388;21.399;
2013;10;16;20.047;20.055;
2013;10;17;22.939;22.949;
2013;10;18;25.357;25.36;
2013;10;19;28.609;28.623;
2013;10;20;36.521;36.544;
2013;10;21;43.932;43.963;
2013;10;22;50.759;50.797;
2013;10;23;51.73;51.769;
2013;10;24;52.653;52.693;
2013;10;25;55.465;55.508;
2013;10;26;65.401;65.384;
2013;10;27;64.022;64.003;
2013;10;28;62.976;62.956;
2013;10;29;65.754;65.737;
2013;10;30;65.187;65.192;
2013;10;31;64.762;64.756;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;65.303;65.303;
2014;2;2;65.288;65.287;
2014;2;3;54.654;54.642;
2014;2;4;54.621;54.609;
2014;2;5;54.826;54.814;
2014;2;6;55.474;55.463;
2014;2;7;69.649;69.642;
2014;2;8;65.643;65.645;
2014;2;9;64.163;64.159;
2014;2;10;63.315;63.309;
2014;2;11;64.338;64.322;
2014;2;12;68.641;68.63;
2014;2;13;65.118;65.103;
2014;2;14;65.508;65.493;
2014;2;15;65.918;65.904;
2014;2;16;65.985;65.971;
2014;2;17;65.507;65.492;
2014;2;18;63.04;63.04;
2014;2;19;64.301;64.313;
2014;2;20;63.018;63.032;
2014;2;21;62.881;62.894;
2014;2;22;61.923;61.936;
2014;2;23;62.332;62.345;
2014;2;24;59.66;59.669;
2014;2;25;61.778;61.786;
2014;2;26;61.77;61.782;
2014;2;27;62.269;62.28;
2014;2;28;62.358;62.366;
2014;3;1;73.979;73.979;
2014;3;2;71.825;71.823;
2014;3;3;73.802;73.802;
2014;3;4;73.872;73.872;
2014;3;5;73.534;73.534;
2014;3;6;76.179;76.182;
2014;3;7;75.326;75.327;
2014;3;8;77.304;77.307;
2014;3;9;77.159;77.162;
2014;3;10;77.152;77.155;
2014;3;11;78.571;78.576;
2014;3;12;80.489;80.487;
2014;3;13;79.955;79.957;
2014;3;14;81.026;81.025;
2014;3;15;80.833;80.832;
2014;3;16;80.388;80.39;
2014;3;17;79.701;79.703;
2014;3;18;79.388;79.39;
2014;3;19;78.24;78.237;
2014;3;20;79.905;79.903;
2014;3;21;80.275;80.274;
2014;3;22;79.383;79.377;
2014;3;23;73.988;73.988;
2014;3;24;73.965;73.965;
2014;3;25;76.468;76.467;
2014;3;26;80.348;80.345;
2014;3;27;81.677;81.675;
2014;3;28;81.868;81.866;
2014;3;29;83.681;83.681;
2014;3;30;82.945;82.944;
2014;3;31;84.672;84.673;
2014;4;1;83.78;83.78;
2014;4;2;85.793;85.795;
2014;4;3;88.705;88.709;
2014;4;4;88.573;88.576;
2014;4;5;89.7;89.701;
2014;4;6;90.324;90.322;
2014;4;7;91.679;91.674;
2014;4;8;91.369;91.367;
2014;4;9;90.889;90.884;
2014;4;10;91.229;91.224;
2014;4;11;90.851;90.846;
2014;4;12;90.806;90.8;
2014;4;13;86.717;86.72;
2014;4;14;87.724;87.73;
2014;4;15;88.589;88.591;
2014;4;16;88.607;88.61;
2014;4;17;88.556;88.559;
2014;4;18;88.797;88.801;
2014;4;19;88.562;88.569;
2014;4;20;89.761;89.768;
2014;4;21;90.64;90.642;
2014;4;22;90.655;90.657;
2014;4;23;90.943;90.944;
2014;4;24;91.434;91.434;
2014;4;25;92.703;92.702;
2014;4;26;92.046;92.045;
2014;4;27;90.929;90.929;
2014;4;28;90.706;90.704;
2014;4;29;89.98;89.976;
2014;4;30;90.048;90.045;
2014;5;1;88.118;88.118;
2014;5;2;87.263;87.262;
2014;5;3;87.941;87.941;
2014;5;4;87.486;87.485;
2014;5;5;87.91;87.91;
2014;5;6;87.543;87.543;
2014;5;7;87.819;87.817;
2014;5;8;89.344;89.34;
2014;5;9;79.887;79.891;
2014;5;10;85.259;85.262;
2014;5;11;82.402;82.397;
2014;5;12;82.54;82.54;
2014;5;13;81.923;81.921;
2014;5;14;78.532;78.543;
2014;5;15;80.316;80.315;
2014;5;16;75.392;75.387;
2014;5;17;73.3;73.296;
2014;5;18;74.734;74.729;
2014;5;19;76.217;76.214;
2014;5;20;75.966;75.96;
2014;5;21;78.729;78.712;
2014;5;22;75.606;75.585;
2014;5;23;84.25;84.239;
2014;5;24;80.017;80.001;
2014;5;25;83.08;83.067;
2014;5;26;84.84;84.829;
2014;5;27;82.244;82.23;
2014;5;28;78.74;78.725;
2014;5;29;74.665;74.646;
2014;5;30;73.113;73.095;
2014;5;31;69.58;69.558;
2014;6;1;62.245;62.214;
2014;6;2;57.227;57.192;
2014;6;3;53.481;53.442;
2014;6;4;53.181;53.142;
2014;6;5;46.67;46.653;
2014;6;6;46.49;46.471;
2014;6;7;36.831;36.777;
2014;6;8;31.278;31.311;
2014;6;9;28.207;28.237;
2014;6;10;27.9;27.928;
2014;6;11;23.748;23.77;
2014;6;12;15.88;15.897;
2014;6;13;13.971;13.985;
2014;6;14;4.512;4.517;
2014;6;15;4.864;4.869;
2014;6;16;3.222;3.225;
2014;6;17;2.98;2.984;
2014;6;18;0.691;0.692;
2014;6;19;0.81;0.81;
2014;6;20;3.29;3.293;
2014;6;21;3.092;3.095;
2014;6;22;2.667;2.67;
2014;6;23;0.866;0.867;
2014;6;24;3.156;3.159;
2014;6;25;2.423;2.426;
2014;6;26;1.227;1.229;
2014;6;27;1.307;1.308;
2014;6;28;0.993;0.995;
2014;6;29;5.23;5.236;
2014;6;30;6.69;6.679;
2014;7;1;4.304;4.309;
2014;7;2;4.611;4.616;
2014;7;3;4.255;4.259;
2014;7;4;0.55;0.551;
2014;7;5;0.333;0.333;
2014;7;6;1.822;1.824;
2014;7;7;0.335;0.335;
2014;7;8;0.047;0.047;
2014;7;9;0.022;0.022;
2014;7;10;0.049;0.049;
2014;7;11;0.012;0.012;
2014;7;12;0.0;0.0;
2014;7;13;0.001;0.001;
2014;7;14;0.012;0.012;
2014;7;15;0.399;0.399;
2014;7;16;0.001;0.001;
2014;7;17;0.0;0.0;
2014;7;18;0.0;0.0;
2014;7;19;0.0;0.0;
2014;7;20;0.0;0.0;
2014;7;21;0.0;0.0;
2014;7;22;0.0;0.0;
2014;7;23;0.0;0.0;
2014;7;24;0.0;0.0;
2014;7;25;0.0;0.0;
2014;7;26;0.045;0.045;
2014;7;27;0.059;0.059;
2014;7;28;0.17;0.17;
2014;7;29;0.088;0.088;
2014;7;30;0.196;0.197;
2014;7;31;1.744;1.739;
2014;8;1;2.683;2.666;
2014;8;2;1.837;1.831;
2014;8;3;2.234;2.224;
2014;8;4;2.175;2.165;
2014;8;5;2.566;2.553;
2014;8;6;2.091;2.077;
2014;8;7;0.911;0.911;
2014;8;8;2.101;2.1;
2014;8;9;0.378;0.378;
2014;8;10;0.346;0.346;
2014;8;11;0.337;0.338;
2014;8;12;0.54;0.541;
2014;8;13;0.453;0.454;
2014;8;14;0.219;0.219;
2014;8;15;0.11;0.11;
2014;8;16;0.127;0.127;
2014;8;17;0.002;0.002;
2014;8;18;0.0;0.0;
2014;8;19;0.014;0.014;
2014;8;20;0.0;0.0;
2014;8;21;0.011;0.011;
2014;8;22;0.0;0.0;
2014;8;23;0.0;0.0;
2014;8;24;0.0;0.0;
2014;8;25;0.0;0.0;
2014;8;26;0.0;0.0;
2014;8;27;0.0;0.0;
2014;8;28;0.031;0.031;
2014;8;29;0.031;0.031;
2014;8;30;0.0;0.0;
2014;8;31;0.0;0.0;
2014;9;1;0.0;0.0;
2014;9;2;0.0;0.0;
2014;9;3;0.0;0.0;
2014;9;4;0.0;0.0;
2014;9;5;0.013;0.013;
2014;9;6;0.002;0.002;
2014;9;7;0.002;0.002;
2014;9;8;0.02;0.02;
2014;9;9;0.001;0.001;
2014;9;10;0.023;0.023;
2014;9;11;0.001;0.001;
2014;9;12;0.163;0.164;
2014;9;13;0.182;0.183;
2014;9;14;0.142;0.142;
2014;9;15;0.096;0.096;
2014;9;16;1.379;1.38;
2014;9;17;2.428;2.43;
2014;9;18;1.424;1.425;
2014;9;19;1.402;1.404;
2014;9;20;0.735;0.736;
2014;9;21;0.719;0.72;
2014;9;22;3.134;3.118;
2014;9;23;4.603;4.603;
2014;9;24;4.725;4.723;
2014;9;25;5.288;5.282;
2014;9;26;10.588;10.576;
2014;9;27;14.765;14.766;
2014;9;28;14.08;14.095;
2014;9;29;11.109;11.121;
2014;9;30;13.11;13.124;
2014;10;1;21.541;21.563;
2014;10;2;17.741;17.76;
2014;10;3;13.377;13.392;
2014;10;4;9.752;9.763;
2014;10;5;8.98;8.99;
2014;10;6;8.361;8.368;
2014;10;7;7.6;7.607;
2014;10;8;7.462;7.467;
2014;10;9;21.59;21.565;
2014;10;10;23.209;23.186;
2014;10;11;27.177;27.158;
2014;10;12;24.767;24.745;
2014;10;13;28.39;28.373;
2014;10;14;27.817;27.799;
2014;10;15;21.852;21.828;
2014;10;16;33.086;33.074;
2014;10;17;30.351;30.335;
2014;10;18;32.149;32.136;
2014;10;19;24.472;24.451;
2014;10;20;20.269;20.244;
2014;10;21;21.887;21.864;
2014;10;22;27.846;27.828;
2014;10;23;36.402;36.394;
2014;10;24;60.672;60.69;
2014;10;25;66.99;67.015;
2014;10;26;;;
2014;10;27;66.416;66.427;
2014;10;28;68.524;68.537;
2014;10;29;69.217;69.233;
2014;10;30;72.856;72.866;
2014;10;31;72.95;72.961;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;69.709;69.716;
2015;2;2;63.408;63.409;
2015;2;3;63.838;63.839;
2015;2;4;72.216;72.223;
2015;2;5;74.583;74.589;
2015;2;6;76.367;76.359;
2015;2;7;75.703;75.711;
2015;2;8;76.761;76.754;
2015;2;9;77.326;77.319;
2015;2;10;78.056;78.05;
2015;2;11;77.236;77.226;
2015;2;12;76.282;76.272;
2015;2;13;75.704;75.693;
2015;2;14;75.325;75.314;
2015;2;15;75.088;75.077;
2015;2;16;73.04;73.026;
2015;2;17;73.145;73.132;
2015;2;18;72.475;72.46;
2015;2;19;72.156;72.141;
2015;2;20;72.619;72.604;
2015;2;21;68.494;68.476;
2015;2;22;68.764;68.746;
2015;2;23;62.288;62.289;
2015;2;24;61.479;61.481;
2015;2;25;63.616;63.619;
2015;2;26;63.67;63.674;
2015;2;27;64.252;64.251;
2015;2;28;73.832;73.821;
2015;3;1;74.25;74.24;
2015;3;2;73.792;73.791;
2015;3;3;75.117;75.112;
2015;3;4;75.692;75.688;
2015;3;5;77.203;77.2;
2015;3;6;76.399;76.395;
2015;3;7;76.493;76.489;
2015;3;8;77.249;77.246;
2015;3;9;80.018;80.016;
2015;3;10;79.965;79.963;
2015;3;11;79.524;79.525;
2015;3;12;79.534;79.535;
2015;3;13;87.658;87.666;
2015;3;14;89.17;89.17;
2015;3;15;87.946;87.944;
2015;3;16;85.904;85.9;
2015;3;17;85.922;85.919;
2015;3;18;82.73;82.723;
2015;3;19;83.248;83.242;
2015;3;20;71.814;71.817;
2015;3;21;77.616;77.616;
2015;3;22;76.698;76.697;
2015;3;23;77.376;77.376;
2015;3;24;78.201;78.201;
2015;3;25;78.266;78.267;
2015;3;26;78.273;78.273;
2015;3;27;77.37;77.369;
2015;3;28;78.546;78.547;
2015;3;29;77.529;77.529;
2015;3;30;77.602;77.602;
2015;3;31;77.046;77.045;
2015;4;1;75.186;75.183;
2015;4;2;76.075;76.065;
2015;4;3;74.862;74.855;
2015;4;4;75.762;75.754;
2015;4;5;75.785;75.777;
2015;4;6;74.709;74.697;
2015;4;7;75.829;75.819;
2015;4;8;74.754;74.742;
2015;4;9;74.58;74.568;
2015;4;10;75.155;75.154;
2015;4;11;76.002;75.991;
2015;4;12;75.649;75.649;
2015;4;13;76.428;76.428;
2015;4;14;75.704;75.703;
2015;4;15;76.087;76.086;
2015;4;16;77.939;77.934;
2015;4;17;77.188;77.183;
2015;4;18;76.735;76.729;
2015;4;19;76.8;76.794;
2015;4;20;76.354;76.348;
2015;4;21;76.571;76.564;
2015;4;22;72.025;72.014;
2015;4;23;73.454;73.445;
2015;4;24;71.217;71.216;
2015;4;25;70.81;70.809;
2015;4;26;68.717;68.713;
2015;4;27;67.184;67.168;
2015;4;28;64.716;64.717;
2015;4;29;69.154;69.153;
2015;4;30;69.344;69.342;
2015;5;1;69.837;69.836;
2015;5;2;69.773;69.77;
2015;5;3;69.843;69.841;
2015;5;4;70.425;70.423;
2015;5;5;70.565;70.564;
2015;5;6;70.596;70.594;
2015;5;7;70.814;70.812;
2015;5;8;77.877;77.876;
2015;5;9;78.054;78.053;
2015;5;10;77.971;77.97;
2015;5;11;77.999;77.999;
2015;5;12;77.836;77.836;
2015;5;13;77.965;77.964;
2015;5;14;73.003;72.999;
2015;5;15;72.979;72.978;
2015;5;16;62.248;62.227;
2015;5;17;62.387;62.368;
2015;5;18;62.288;62.269;
2015;5;19;58.329;58.304;
2015;5;20;57.148;57.121;
2015;5;21;54.293;54.264;
2015;5;22;55.255;55.235;
2015;5;23;53.677;53.656;
