YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;8;27;1.924;1.93;
2012;8;28;2.429;2.437;
2012;8;29;3.232;3.243;
2012;8;30;4.511;4.527;
2012;8;31;3.908;3.922;
2012;9;1;3.433;3.445;
2012;9;2;5.057;5.075;
2012;9;3;4.459;4.474;
2012;9;4;4.17;4.184;
2012;9;5;6.079;6.101;
2012;9;6;6.582;6.603;
2012;9;7;21.369;21.444;
2012;9;8;28.03;28.088;
2012;9;9;30.89;30.958;
2012;9;10;33.857;33.935;
2012;9;11;35.605;35.67;
2012;9;12;39.82;39.918;
2012;9;13;58.399;58.508;
2012;9;14;57.645;57.821;
2012;9;15;56.296;56.472;
2012;9;16;54.55;54.742;
2012;9;17;54.38;54.571;
2012;9;18;55.304;55.477;
2012;9;19;54.045;54.235;
2012;9;20;55.589;55.784;
2012;9;21;52.624;52.809;
2012;9;22;53.358;53.546;
2012;9;23;53.056;53.242;
2012;9;24;48.76;48.931;
2012;9;25;38.179;38.313;
2012;9;26;23.645;23.728;
2012;9;27;13.72;13.768;
2012;9;28;14.356;14.406;
2012;9;29;13.691;13.739;
2012;9;30;14.773;14.825;
2012;10;1;14.176;14.226;
2012;10;2;14.189;14.239;
2012;10;3;16.289;16.346;
2012;10;4;21.89;21.967;
2012;10;5;20.744;20.817;
2012;10;6;20.049;20.12;
2012;10;7;24.506;24.593;
2012;10;8;23.558;23.641;
2012;10;9;22.946;23.027;
2012;10;10;17.405;17.466;
2012;10;11;32.599;32.714;
2012;10;12;38.515;38.65;
2012;10;13;36.734;36.863;
2012;10;14;42.731;42.83;
2012;10;15;65.154;65.202;
2012;10;16;71.694;71.709;
2012;10;17;76.114;76.141;
2012;10;18;76.183;76.211;
2012;10;19;76.144;76.174;
2012;10;20;75.89;75.918;
2012;10;21;76.567;76.598;
2012;10;22;76.357;76.387;
2012;10;23;76.535;76.566;
2012;10;24;76.427;76.458;
2012;10;25;75.907;75.938;
2012;10;26;75.112;75.14;
2012;10;27;71.177;71.19;
2012;10;28;68.397;68.47;
2012;10;29;69.581;69.613;
2012;10;30;71.925;71.956;
2012;10;31;73.204;73.251;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;62.879;62.91;
2013;2;2;62.234;62.288;
2013;2;3;65.564;65.608;
2013;2;4;63.373;63.424;
2013;2;5;71.157;71.217;
2013;2;6;76.955;77.032;
2013;2;7;74.032;74.104;
2013;2;8;75.057;75.133;
2013;2;9;76.989;77.054;
2013;2;10;80.476;80.592;
2013;2;11;79.193;79.298;
2013;2;12;77.384;77.466;
2013;2;13;82.548;82.664;
2013;2;14;83.968;84.085;
2013;2;15;84.163;84.281;
2013;2;16;83.781;83.916;
2013;2;17;83.571;83.653;
2013;2;18;90.654;90.835;
2013;2;19;90.343;90.523;
2013;2;20;90.729;90.91;
2013;2;21;91.255;91.439;
2013;2;22;90.873;91.086;
2013;2;23;91.581;91.766;
2013;2;24;91.148;91.37;
2013;2;25;91.266;91.49;
2013;2;26;91.323;91.545;
2013;2;27;90.911;91.146;
2013;2;28;90.823;91.051;
2013;3;1;90.128;90.382;
2013;3;2;89.911;90.168;
2013;3;3;89.062;89.315;
2013;3;4;89.492;89.747;
2013;3;5;78.268;78.31;
2013;3;6;78.692;78.724;
2013;3;7;77.083;77.106;
2013;3;8;77.289;77.313;
2013;3;9;76.847;76.888;
2013;3;10;77.998;78.027;
2013;3;11;77.01;77.051;
2013;3;12;76.803;76.842;
2013;3;13;78.086;78.128;
2013;3;14;77.263;77.306;
2013;3;15;77.974;78.027;
2013;3;16;62.111;62.101;
2013;3;17;63.601;63.596;
2013;3;18;64.966;64.966;
2013;3;19;78.068;78.108;
2013;3;20;81.738;81.741;
2013;3;21;81.678;81.676;
2013;3;22;81.519;81.522;
2013;3;23;79.58;79.58;
2013;3;24;79.361;79.361;
2013;3;25;79.618;79.622;
2013;3;26;77.915;77.938;
2013;3;27;78.85;78.878;
2013;3;28;79.341;79.361;
2013;3;29;79.042;79.064;
2013;3;30;79.549;79.582;
2013;3;31;78.513;78.545;
2013;4;1;78.973;79.005;
2013;4;2;78.935;78.968;
2013;4;3;79.58;79.616;
2013;4;4;81.844;81.903;
2013;4;5;82.425;82.468;
2013;4;6;83.575;83.645;
2013;4;7;83.311;83.383;
2013;4;8;67.099;67.101;
2013;4;9;67.207;67.208;
2013;4;10;68.112;68.118;
2013;4;11;68.496;68.502;
2013;4;12;68.745;68.749;
2013;4;13;69.028;69.027;
2013;4;14;75.186;75.207;
2013;4;15;81.095;81.114;
2013;4;16;82.998;83.005;
2013;4;17;83.047;83.059;
2013;4;18;82.847;82.851;
2013;4;19;82.998;82.977;
2013;4;20;83.608;83.585;
2013;4;21;83.086;83.068;
2013;4;22;82.351;82.329;
2013;4;23;82.35;82.328;
2013;4;24;82.637;82.616;
2013;4;25;81.846;81.847;
2013;4;26;75.065;75.02;
2013;4;27;70.304;70.327;
2013;4;28;70.251;70.272;
2013;4;29;70.259;70.282;
2013;4;30;69.855;69.875;
2013;5;1;70.113;70.134;
2013;5;2;69.615;69.638;
2013;5;3;69.283;69.341;
2013;5;4;69.282;69.333;
2013;5;5;72.694;72.82;
2013;5;6;80.495;80.668;
2013;5;7;80.391;80.56;
2013;5;8;80.389;80.578;
2013;5;9;80.387;80.569;
2013;5;10;81.148;81.341;
2013;5;11;81.005;81.202;
2013;5;12;81.308;81.553;
2013;5;13;90.567;90.856;
2013;5;14;90.076;90.361;
2013;5;15;89.481;89.796;
2013;5;16;89.381;89.695;
2013;5;17;89.322;89.636;
2013;5;18;89.99;90.306;
2013;5;19;89.006;89.318;
2013;5;20;90.196;90.513;
2013;5;21;89.58;89.895;
2013;5;22;89.587;89.901;
2013;5;23;88.518;88.829;
2013;5;24;88.779;89.09;
2013;5;25;88.602;88.913;
2013;5;26;87.136;87.442;
2013;5;27;86.903;87.208;
2013;5;28;86.902;87.207;
2013;5;29;86.526;86.83;
2013;5;30;85.481;85.782;
2013;5;31;85.139;85.438;
2013;6;1;83.306;83.599;
2013;6;2;83.147;83.439;
2013;6;3;83.11;83.402;
2013;6;4;80.46;80.743;
2013;6;5;79.405;79.684;
2013;6;6;76.094;76.361;
2013;6;7;75.464;75.729;
2013;6;8;75.419;75.684;
2013;6;9;75.521;75.786;
2013;6;10;73.872;74.132;
2013;6;11;67.894;68.133;
2013;6;12;62.237;62.455;
2013;6;13;62.149;62.367;
2013;6;14;59.884;60.094;
2013;6;15;59.893;60.103;
2013;6;16;55.789;55.985;
2013;6;17;54.447;54.638;
2013;6;18;50.888;51.067;
2013;6;19;50.702;50.88;
2013;6;20;46.631;46.795;
2013;6;21;46.713;46.877;
2013;6;22;43.026;43.177;
2013;6;23;41.878;42.025;
2013;6;24;40.646;40.789;
2013;6;25;29.249;29.351;
2013;6;26;29.56;29.664;
2013;6;27;28.22;28.319;
2013;6;28;26.486;26.579;
2013;6;29;22.835;22.916;
2013;6;30;22.715;22.794;
2013;7;1;15.485;15.54;
2013;7;2;5.779;5.8;
2013;7;3;5.682;5.702;
2013;7;4;3.275;3.286;
2013;7;5;3.251;3.263;
2013;7;6;3.317;3.329;
2013;7;7;3.682;3.695;
2013;7;8;3.331;3.343;
2013;7;9;3.249;3.26;
2013;7;10;3.133;3.144;
2013;7;11;3.081;3.092;
2013;7;12;3.046;3.057;
2013;7;13;2.548;2.557;
2013;7;14;1.285;1.289;
2013;7;15;2.082;2.089;
2013;7;16;0.028;0.028;
2013;7;17;0.002;0.002;
2013;7;18;0.0;0.0;
2013;7;19;0.0;0.0;
2013;7;20;0.0;0.0;
2013;7;21;0.0;0.0;
2013;7;22;0.0;0.0;
2013;7;23;0.0;0.0;
2013;7;24;0.0;0.0;
2013;7;25;0.0;0.0;
2013;7;26;0.0;0.0;
2013;7;27;0.0;0.0;
2013;7;28;0.0;0.0;
2013;7;29;0.0;0.0;
2013;7;30;0.0;0.0;
2013;7;31;0.001;0.001;
2013;8;1;0.107;0.108;
2013;8;2;0.003;0.003;
2013;8;3;0.004;0.004;
2013;8;4;0.002;0.002;
2013;8;5;0.001;0.001;
2013;8;6;0.368;0.369;
2013;8;7;0.0;0.0;
2013;8;8;0.0;0.0;
2013;8;9;0.001;0.001;
2013;8;10;0.0;0.0;
2013;8;11;0.001;0.001;
2013;8;12;0.0;0.0;
2013;8;13;0.055;0.055;
2013;8;14;0.145;0.145;
2013;8;15;0.27;0.271;
2013;8;16;0.176;0.176;
2013;8;17;0.19;0.191;
2013;8;18;0.593;0.595;
2013;8;19;0.919;0.922;
2013;8;20;0.938;0.941;
2013;8;21;0.362;0.364;
2013;8;22;0.21;0.211;
2013;8;23;0.212;0.212;
2013;8;24;0.187;0.187;
2013;8;25;0.193;0.194;
2013;8;26;0.782;0.785;
2013;8;27;0.791;0.794;
2013;8;28;0.142;0.143;
2013;8;29;0.104;0.105;
2013;8;30;0.121;0.122;
2013;8;31;0.125;0.125;
2013;9;1;0.176;0.176;
2013;9;2;0.29;0.291;
2013;9;3;0.245;0.246;
2013;9;4;0.31;0.311;
2013;9;5;0.224;0.225;
2013;9;6;0.118;0.118;
2013;9;7;0.139;0.14;
2013;9;8;0.041;0.041;
2013;9;9;0.232;0.233;
2013;9;10;0.09;0.09;
2013;9;11;0.065;0.065;
2013;9;12;0.285;0.286;
2013;9;13;1.247;1.251;
2013;9;14;4.141;4.156;
2013;9;15;9.629;9.663;
2013;9;16;6.42;6.442;
2013;9;17;47.667;47.835;
2013;9;18;59.085;59.293;
2013;9;19;70.426;70.673;
2013;9;20;73.889;74.12;
2013;9;21;73.969;74.227;
2013;9;22;72.357;72.611;
2013;9;23;66.335;66.568;
2013;9;24;64.964;65.192;
2013;9;25;62.093;62.311;
2013;9;26;62.046;62.264;
2013;9;27;62.004;62.222;
2013;9;28;60.453;60.665;
2013;9;29;62.431;62.65;
2013;9;30;55.164;55.358;
2013;10;1;56.547;56.719;
2013;10;2;56.164;56.361;
2013;10;3;56.048;56.244;
2013;10;4;59.789;59.924;
2013;10;5;59.896;60.039;
2013;10;6;59.882;60.023;
2013;10;7;54.432;54.612;
2013;10;8;46.105;46.267;
2013;10;9;45.792;45.953;
2013;10;10;41.674;41.82;
2013;10;11;41.197;41.341;
2013;10;12;35.788;35.914;
2013;10;13;36.196;36.323;
2013;10;14;35.781;35.907;
2013;10;15;36.689;36.818;
2013;10;16;35.181;35.304;
2013;10;17;35.663;35.788;
2013;10;18;35.886;36.012;
2013;10;19;36.599;36.728;
2013;10;20;40.589;40.731;
2013;10;21;49.964;50.122;
2013;10;22;54.735;54.777;
2013;10;23;55.18;55.213;
2013;10;24;56.457;56.49;
2013;10;25;58.804;58.849;
2013;10;26;64.158;64.212;
2013;10;27;64.182;64.235;
2013;10;28;64.453;64.504;
2013;10;29;64.494;64.545;
2013;10;30;69.385;69.435;
2013;10;31;67.934;67.982;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;67.157;67.323;
2014;2;2;64.658;64.788;
2014;2;3;65.935;66.068;
2014;2;4;67.33;67.47;
2014;2;5;70.751;70.904;
2014;2;6;72.542;72.662;
2014;2;7;69.815;69.926;
2014;2;8;71.503;71.632;
2014;2;9;71.197;71.315;
2014;2;10;70.36;70.473;
2014;2;11;56.566;56.604;
2014;2;12;56.623;56.66;
2014;2;13;56.604;56.648;
2014;2;14;57.01;57.05;
2014;2;15;57.294;57.336;
2014;2;16;58.153;58.186;
2014;2;17;56.641;56.674;
2014;2;18;57.057;57.094;
2014;2;19;58.252;58.239;
2014;2;20;57.199;57.18;
2014;2;21;57.265;57.248;
2014;2;22;53.657;53.625;
2014;2;23;53.597;53.566;
2014;2;24;57.807;57.789;
2014;2;25;59.795;59.786;
2014;2;26;59.655;59.645;
2014;2;27;58.991;58.98;
2014;2;28;61.66;61.657;
2014;3;1;63.188;63.194;
2014;3;2;63.382;63.512;
2014;3;3;63.519;63.639;
2014;3;4;63.326;63.454;
2014;3;5;63.884;64.033;
2014;3;6;78.224;78.465;
2014;3;7;80.958;81.205;
2014;3;8;74.156;74.208;
2014;3;9;74.097;74.14;
2014;3;10;74.117;74.168;
2014;3;11;80.244;80.426;
2014;3;12;74.487;74.541;
2014;3;13;74.802;74.754;
2014;3;14;73.679;73.728;
2014;3;15;74.214;74.26;
2014;3;16;74.19;74.239;
2014;3;17;74.657;74.609;
2014;3;18;74.774;74.726;
2014;3;19;61.774;61.788;
2014;3;20;63.371;63.391;
2014;3;21;63.243;63.262;
2014;3;22;64.427;64.449;
2014;3;23;65.626;65.663;
2014;3;24;78.042;78.119;
2014;3;25;79.263;79.354;
2014;3;26;80.252;80.358;
2014;3;27;81.106;81.218;
2014;3;28;81.712;81.827;
2014;3;29;81.554;81.666;
2014;3;30;81.501;81.617;
2014;3;31;82.877;82.999;
2014;4;1;82.005;82.127;
2014;4;2;82.855;83.018;
2014;4;3;85.304;85.507;
2014;4;4;85.542;85.75;
2014;4;5;87.363;87.602;
2014;4;6;90.782;91.046;
2014;4;7;92.153;92.449;
2014;4;8;91.424;91.708;
2014;4;9;92.079;92.363;
2014;4;10;91.687;91.969;
2014;4;11;89.769;90.042;
2014;4;12;90.427;90.705;
2014;4;13;86.589;86.721;
2014;4;14;86.714;86.765;
2014;4;15;87.208;87.513;
2014;4;16;86.061;86.363;
2014;4;17;86.835;87.14;
2014;4;18;87.36;87.667;
2014;4;19;87.329;87.636;
2014;4;20;87.251;87.557;
2014;4;21;86.88;87.186;
2014;4;22;87.077;87.383;
2014;4;23;87.101;87.406;
2014;4;24;87.824;88.133;
2014;4;25;88.127;88.437;
2014;4;26;87.868;88.176;
2014;4;27;87.984;88.293;
2014;4;28;87.515;87.822;
2014;4;29;87.285;87.592;
2014;4;30;84.527;84.824;
2014;5;1;81.804;82.092;
2014;5;2;75.661;75.927;
2014;5;3;82.365;82.655;
2014;5;4;75.523;75.789;
2014;5;5;75.788;76.054;
2014;5;6;75.643;75.908;
2014;5;7;84.369;84.664;
2014;5;8;84.3;84.594;
2014;5;9;66.86;66.999;
2014;5;10;79.811;80.077;
2014;5;11;79.711;79.97;
2014;5;12;73.746;73.992;
2014;5;13;73.657;73.905;
2014;5;14;73.523;73.769;
2014;5;15;72.348;72.602;
2014;5;16;69.769;70.014;
2014;5;17;69.059;69.302;
2014;5;18;69.438;69.682;
2014;5;19;70.789;71.038;
2014;5;20;70.316;70.563;
2014;5;21;72.417;72.672;
2014;5;22;71.236;71.486;
2014;5;23;74.603;74.865;
2014;5;24;80.227;80.509;
2014;5;25;79.731;80.011;
2014;5;26;81.214;81.5;
2014;5;27;80.713;80.997;
2014;5;28;80.741;81.024;
2014;5;29;80.841;81.125;
2014;5;30;80.392;80.675;
2014;5;31;79.49;79.769;
2014;6;1;77.598;77.87;
2014;6;2;77.204;77.475;
2014;6;3;77.114;77.385;
2014;6;4;76.014;76.281;
2014;6;5;75.46;75.725;
2014;6;6;75.188;75.453;
2014;6;7;73.869;74.129;
2014;6;8;73.299;73.557;
2014;6;9;73.287;73.544;
2014;6;10;73.196;73.453;
2014;6;11;72.595;72.85;
2014;6;12;70.345;70.592;
2014;6;13;68.447;68.688;
2014;6;14;68.573;68.814;
2014;6;15;68.552;68.793;
2014;6;16;66.979;67.214;
2014;6;17;66.595;66.829;
2014;6;18;63.432;63.654;
2014;6;19;57.29;57.491;
2014;6;20;57.314;57.515;
2014;6;21;57.071;57.272;
2014;6;22;57.147;57.347;
2014;6;23;56.824;57.024;
2014;6;24;56.401;56.599;
2014;6;25;54.596;54.788;
2014;6;26;54.723;54.916;
2014;6;27;55.22;55.414;
2014;6;28;55.259;55.454;
2014;6;29;56.14;56.337;
2014;6;30;30.769;30.877;
2014;7;1;30.326;30.433;
2014;7;2;30.794;30.902;
2014;7;3;28.046;28.144;
2014;7;4;16.315;16.373;
2014;7;5;15.046;15.098;
2014;7;6;15.133;15.186;
2014;7;7;14.775;14.827;
2014;7;8;8.277;8.306;
2014;7;9;4.963;4.981;
2014;7;10;4.334;4.349;
2014;7;11;3.897;3.911;
2014;7;12;3.085;3.096;
2014;7;13;2.989;2.999;
2014;7;14;3.052;3.063;
2014;7;15;3.089;3.1;
2014;7;16;0.728;0.73;
2014;7;17;0.699;0.702;
2014;7;18;0.664;0.666;
2014;7;19;0.213;0.213;
2014;7;20;0.022;0.022;
2014;7;21;0.02;0.021;
2014;7;22;0.021;0.021;
2014;7;23;0.149;0.15;
2014;7;24;0.186;0.187;
2014;7;25;0.126;0.127;
2014;7;26;0.426;0.427;
2014;7;27;0.636;0.638;
2014;7;28;1.104;1.108;
2014;7;29;0.832;0.835;
2014;7;30;1.639;1.645;
2014;7;31;4.476;4.492;
2014;8;1;3.168;3.179;
2014;8;2;3.366;3.377;
2014;8;3;4.843;4.86;
2014;8;4;4.883;4.9;
2014;8;5;4.503;4.519;
2014;8;6;4.282;4.297;
2014;8;7;2.474;2.482;
2014;8;8;1.983;1.99;
2014;8;9;1.596;1.6;
2014;8;10;1.432;1.437;
2014;8;11;1.705;1.71;
2014;8;12;1.686;1.675;
2014;8;13;1.684;1.678;
2014;8;14;1.087;1.074;
2014;8;15;1.004;0.992;
2014;8;16;0.488;0.479;
2014;8;17;0.352;0.343;
2014;8;18;0.199;0.189;
2014;8;19;0.261;0.252;
2014;8;20;0.186;0.176;
2014;8;21;0.224;0.215;
2014;8;22;0.036;0.036;
2014;8;23;0.0;0.0;
2014;8;24;0.0;0.0;
2014;8;25;0.0;0.0;
2014;8;26;0.0;0.0;
2014;8;27;0.0;0.0;
2014;8;28;0.0;0.0;
2014;8;29;0.0;0.0;
2014;8;30;0.0;0.0;
2014;8;31;0.0;0.0;
2014;9;1;0.0;0.0;
2014;9;2;0.0;0.0;
2014;9;3;0.0;0.0;
2014;9;4;0.011;0.011;
2014;9;5;0.058;0.059;
2014;9;6;0.016;0.016;
2014;9;7;0.017;0.017;
2014;9;8;0.011;0.011;
2014;9;9;0.029;0.029;
2014;9;10;0.019;0.019;
2014;9;11;0.015;0.015;
2014;9;12;0.025;0.025;
2014;9;13;0.025;0.025;
2014;9;14;0.018;0.018;
2014;9;15;0.019;0.019;
2014;9;16;0.019;0.019;
2014;9;17;0.358;0.359;
2014;9;18;0.345;0.346;
2014;9;19;0.299;0.3;
2014;9;20;0.292;0.293;
2014;9;21;0.139;0.139;
2014;9;22;0.867;0.87;
2014;9;23;1.393;1.398;
2014;9;24;1.295;1.299;
2014;9;25;0.683;0.685;
2014;9;26;1.553;1.558;
2014;9;27;1.553;1.559;
2014;9;28;1.653;1.658;
2014;9;29;1.533;1.538;
2014;9;30;1.728;1.734;
2014;10;1;3.276;3.287;
2014;10;2;2.931;2.942;
2014;10;3;2.54;2.549;
2014;10;4;3.989;4.003;
2014;10;5;2.6;2.609;
2014;10;6;3.913;3.927;
2014;10;7;3.957;3.971;
2014;10;8;16.368;16.426;
2014;10;9;37.608;37.739;
2014;10;10;52.948;53.124;
2014;10;11;54.54;54.73;
2014;10;12;45.108;45.266;
2014;10;13;51.195;51.375;
2014;10;14;45.604;45.763;
2014;10;15;45.263;45.421;
2014;10;16;47.135;47.3;
2014;10;17;46.239;46.401;
2014;10;18;48.009;48.177;
2014;10;19;38.835;38.814;
2014;10;20;39.791;39.776;
2014;10;21;41.394;41.375;
2014;10;22;40.305;40.294;
2014;10;23;53.005;53.021;
2014;10;24;53.931;53.952;
2014;10;25;57.509;57.54;
2014;10;26;;;
2014;10;27;58.082;58.125;
2014;10;28;57.789;57.829;
2014;10;29;57.573;57.611;
2014;10;30;62.987;63.208;
2014;10;31;62.509;62.729;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;68.433;68.45;
2015;2;2;64.171;64.18;
2015;2;3;63.939;63.928;
2015;2;4;65.623;65.626;
2015;2;5;67.944;67.923;
2015;2;6;69.181;69.206;
2015;2;7;67.789;67.803;
2015;2;8;68.608;68.608;
2015;2;9;70.116;70.122;
2015;2;10;72.955;73.065;
2015;2;11;71.847;72.063;
2015;2;12;71.411;71.61;
2015;2;13;72.148;72.361;
2015;2;14;72.148;72.364;
2015;2;15;72.496;72.751;
2015;2;16;70.306;70.488;
2015;2;17;67.774;67.939;
2015;2;18;71.944;72.11;
2015;2;19;70.591;70.789;
2015;2;20;70.608;70.808;
2015;2;21;66.498;66.618;
2015;2;22;70.148;70.211;
2015;2;23;73.251;73.327;
2015;2;24;64.539;64.573;
2015;2;25;64.251;64.286;
2015;2;26;64.116;64.148;
2015;2;27;64.187;64.22;
2015;2;28;75.15;75.114;
2015;3;1;75.323;75.288;
2015;3;2;74.103;74.064;
2015;3;3;74.236;74.197;
2015;3;4;74.374;74.336;
2015;3;5;76.392;76.361;
2015;3;6;75.27;75.275;
2015;3;7;75.043;75.045;
2015;3;8;78.006;77.987;
2015;3;9;79.189;79.174;
2015;3;10;78.347;78.329;
2015;3;11;79.58;79.616;
2015;3;12;79.605;79.635;
2015;3;13;79.629;79.634;
2015;3;14;79.449;79.467;
2015;3;15;78.175;78.192;
2015;3;16;78.135;78.172;
2015;3;17;78.454;78.497;
2015;3;18;76.78;76.812;
2015;3;19;76.678;76.739;
2015;3;20;73.779;73.829;
2015;3;21;75.43;75.461;
2015;3;22;77.262;77.309;
2015;3;23;78.667;78.712;
2015;3;24;79.827;79.889;
2015;3;25;80.05;80.115;
2015;3;26;80.653;80.682;
2015;3;27;80.833;80.899;
2015;3;28;80.672;80.734;
2015;3;29;80.504;80.573;
2015;3;30;80.494;80.559;
2015;3;31;80.496;80.561;
2015;4;1;80.337;80.47;
2015;4;2;79.966;80.159;
2015;4;3;76.83;77.084;
2015;4;4;76.674;76.928;
2015;4;5;76.901;77.154;
2015;4;6;79.429;79.689;
2015;4;7;76.964;77.177;
2015;4;8;74.201;74.412;
2015;4;9;75.1;75.301;
2015;4;10;73.445;73.676;
2015;4;11;74.508;74.77;
2015;4;12;72.852;73.108;
2015;4;13;72.45;72.705;
2015;4;14;73.999;74.258;
2015;4;15;71.955;72.208;
2015;4;16;73.655;73.914;
2015;4;17;72.857;73.113;
2015;4;18;72.728;72.983;
2015;4;19;72.624;72.879;
2015;4;20;72.785;73.041;
2015;4;21;69.777;70.022;
2015;4;22;66.764;66.999;
2015;4;23;67.359;67.596;
2015;4;24;62.662;62.882;
2015;4;25;68.887;69.087;
2015;4;26;68.692;68.908;
2015;4;27;75.917;75.936;
2015;4;28;69.315;69.312;
2015;4;29;69.671;69.668;
