YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2018;8;30;3.855;3.85;
2018;8;31;2.519;2.516;
2018;9;1;2.909;2.905;
2018;9;2;2.312;2.309;
2018;9;3;1.221;1.219;
2018;9;4;1.984;1.982;
2018;9;5;1.843;1.841;
2018;9;6;1.7;1.698;
2018;9;7;1.479;1.478;
2018;9;8;0.961;0.96;
2018;9;9;1.401;1.4;
2018;9;10;0.986;0.985;
2018;9;11;1.639;1.637;
2018;9;12;1.88;1.877;
2018;9;13;1.653;1.651;
2018;9;14;2.433;2.43;
2018;9;15;3.812;3.807;
2018;9;16;5.365;5.359;
2018;9;17;4.537;4.532;
2018;9;18;3.379;3.375;
2018;9;19;5.064;5.058;
2018;9;20;6.551;6.544;
2018;9;21;11.557;11.544;
2018;9;22;12.544;12.529;
2018;9;23;10.204;10.193;
2018;9;24;21.126;21.101;
2018;9;25;35.792;35.81;
2018;9;26;36.266;36.283;
2018;9;27;34.819;34.831;
2018;9;28;38.634;38.645;
2018;9;29;55.364;55.372;
2018;9;30;64.717;64.728;
2018;10;1;63.075;63.088;
2018;10;2;62.358;62.372;
2018;10;3;64.883;64.894;
2018;10;4;65.083;65.094;
2018;10;5;68.578;68.584;
2018;10;6;63.153;63.158;
2018;10;7;65.646;65.649;
2018;10;8;62.079;62.087;
2018;10;9;60.649;60.657;
2018;10;10;58.556;58.565;
2018;10;11;47.177;47.199;
2018;10;12;43.156;43.169;
2018;10;13;38.544;38.541;
2018;10;14;35.79;35.789;
2018;10;15;35.129;35.13;
2018;10;16;31.386;31.391;
2018;10;17;35.074;35.076;
2018;10;18;32.892;32.896;
2018;10;19;37.551;37.549;
2018;10;20;52.272;52.264;
2018;10;21;58.296;58.289;
2018;10;22;58.427;58.419;
2018;10;23;60.293;60.292;
2018;10;24;61.517;61.506;
2018;10;25;65.779;65.782;
2018;10;26;61.733;61.741;
2018;10;27;64.934;64.938;
2018;10;28;65.645;65.649;
2018;10;29;65.122;65.126;
2018;10;30;65.03;65.026;
2018;10;31;65.135;65.139;
2018;11;1;;;
2018;11;2;;;
2018;11;3;;;
2018;11;4;;;
2018;11;5;;;
2018;11;6;;;
2018;11;7;;;
2018;11;8;;;
2018;11;9;;;
2018;11;10;;;
2018;11;11;;;
2018;11;12;;;
2018;11;13;;;
2018;11;14;;;
2018;11;15;;;
2018;11;16;;;
2018;11;17;;;
2018;11;18;;;
2018;11;19;;;
2018;11;20;;;
2018;11;21;;;
2018;11;22;;;
2018;11;23;;;
2018;11;24;;;
2018;11;25;;;
2018;11;26;;;
2018;11;27;;;
2018;11;28;;;
2018;11;29;;;
2018;11;30;;;
2018;12;1;;;
2018;12;2;;;
2018;12;3;;;
2018;12;4;;;
2018;12;5;;;
2018;12;6;;;
2018;12;7;;;
2018;12;8;;;
2018;12;9;;;
2018;12;10;;;
2018;12;11;;;
2018;12;12;;;
2018;12;13;;;
2018;12;14;;;
2018;12;15;;;
2018;12;16;;;
2018;12;17;;;
2018;12;18;;;
2018;12;19;;;
2018;12;20;;;
2018;12;21;;;
2018;12;22;;;
2018;12;23;;;
2018;12;24;;;
2018;12;25;;;
2018;12;26;;;
2018;12;27;;;
2018;12;28;;;
2018;12;29;;;
2018;12;30;;;
2018;12;31;;;
2019;1;1;;;
2019;1;2;;;
2019;1;3;;;
2019;1;4;;;
2019;1;5;;;
2019;1;6;;;
2019;1;7;;;
2019;1;8;;;
2019;1;9;;;
2019;1;10;;;
2019;1;11;;;
2019;1;12;;;
2019;1;13;;;
2019;1;14;;;
2019;1;15;;;
2019;1;16;;;
2019;1;17;;;
2019;1;18;;;
2019;1;19;;;
2019;1;20;;;
2019;1;21;;;
2019;1;22;;;
2019;1;23;;;
2019;1;24;;;
2019;1;25;;;
2019;1;26;;;
2019;1;27;;;
2019;1;28;;;
2019;1;29;;;
2019;1;30;;;
2019;1;31;;;
2019;2;1;65.004;64.995;
2019;2;2;67.574;67.578;
2019;2;3;66.332;66.322;
2019;2;4;67.582;67.57;
2019;2;5;69.47;69.471;
2019;2;6;69.423;69.425;
2019;2;7;70.465;70.466;
2019;2;8;69.18;69.183;
2019;2;9;69.032;69.035;
2019;2;10;70.204;70.205;
2019;2;11;68.496;68.499;
2019;2;12;69.103;69.102;
2019;2;13;69.127;69.123;
2019;2;14;69.371;69.374;
2019;2;15;70.357;70.361;
2019;2;16;69.845;69.854;
2019;2;17;70.176;70.185;
2019;2;18;71.24;71.247;
2019;2;19;70.621;70.631;
2019;2;20;71.406;71.413;
2019;2;21;71.111;71.119;
2019;2;22;72.375;72.381;
2019;2;23;73.566;73.57;
2019;2;24;74.219;74.219;
2019;2;25;75.218;75.212;
2019;2;26;73.01;73.001;
2019;2;27;75.794;75.788;
2019;2;28;74.815;74.81;
2019;3;1;75.286;75.28;
2019;3;2;74.385;74.376;
2019;3;3;74.041;74.032;
2019;3;4;74.392;74.387;
2019;3;5;72.958;72.965;
2019;3;6;73.217;73.222;
2019;3;7;72.703;72.705;
2019;3;8;73.045;73.049;
2019;3;9;73.265;73.272;
2019;3;10;72.052;72.055;
2019;3;11;72.324;72.329;
2019;3;12;72.322;72.328;
2019;3;13;72.908;72.915;
2019;3;14;73.023;73.03;
2019;3;15;71.616;71.62;
2019;3;16;68.015;68.02;
2019;3;17;67.772;67.775;
2019;3;18;67.892;67.896;
2019;3;19;67.746;67.751;
2019;3;20;67.203;67.205;
2019;3;21;67.117;67.119;
2019;3;22;66.103;66.104;
2019;3;23;66.162;66.165;
2019;3;24;66.207;66.212;
2019;3;25;70.585;70.589;
2019;3;26;70.381;70.385;
2019;3;27;70.963;70.966;
2019;3;28;72.182;72.183;
2019;3;29;71.982;71.984;
2019;3;30;72.117;72.118;
2019;3;31;72.983;72.983;
2019;4;1;74.385;74.384;
2019;4;2;75.393;75.39;
2019;4;3;78.654;78.651;
2019;4;4;77.635;77.629;
2019;4;5;81.872;81.874;
2019;4;6;81.09;81.092;
2019;4;7;81.957;81.958;
2019;4;8;82.901;82.901;
2019;4;9;82.534;82.534;
2019;4;10;83.305;83.305;
2019;4;11;82.385;82.385;
2019;4;12;81.553;81.553;
2019;4;13;64.08;64.093;
2019;4;14;51.278;51.305;
2019;4;15;47.22;47.246;
2019;4;16;45.674;45.708;
2019;4;17;39.07;39.091;
2019;4;18;39.209;39.231;
2019;4;19;39.217;39.238;
2019;4;20;25.416;25.454;
2019;4;21;24.474;24.506;
2019;4;22;21.302;21.332;
2019;4;23;16.175;16.187;
2019;4;24;16.237;16.248;
2019;4;25;13.698;13.682;
2019;4;26;11.261;11.249;
2019;4;27;11.354;11.341;
2019;4;28;4.522;4.517;
2019;4;29;4.227;4.223;
2019;4;30;3.711;3.707;
2019;5;1;2.058;2.055;
2019;5;2;2.105;2.103;
2019;5;3;2.759;2.756;
2019;5;4;8.501;8.492;
2019;5;5;7.59;7.582;
2019;5;6;10.383;10.379;
2019;5;7;13.453;13.446;
2019;5;8;14.853;14.843;
2019;5;9;16.485;16.506;
2019;5;10;13.17;13.194;
2019;5;11;11.522;11.548;
2019;5;12;12.203;12.228;
2019;5;13;9.063;9.092;
2019;5;14;2.907;2.929;
2019;5;15;1.503;1.527;
2019;5;16;1.08;1.086;
2019;5;17;0.786;0.785;
2019;5;18;0.613;0.613;
2019;5;19;0.809;0.808;
2019;5;20;0.434;0.433;
2019;5;21;0.393;0.392;
2019;5;22;0.452;0.451;
2019;5;23;0.269;0.269;
2019;5;24;0.3;0.299;
2019;5;25;0.137;0.137;
2019;5;26;0.185;0.184;
2019;5;27;0.159;0.159;
2019;5;28;0.136;0.136;
2019;5;29;0.131;0.131;
2019;5;30;0.122;0.122;
2019;5;31;0.181;0.181;
2019;6;1;0.115;0.115;
2019;6;2;0.132;0.132;
2019;6;3;0.127;0.127;
2019;6;4;0.135;0.135;
2019;6;5;0.177;0.177;
2019;6;6;0.132;0.132;
2019;6;7;0.142;0.142;
2019;6;8;0.096;0.096;
2019;6;9;0.231;0.231;
2019;6;10;0.197;0.197;
2019;6;11;0.198;0.198;
2019;6;12;0.202;0.201;
2019;6;13;0.227;0.226;
2019;6;14;0.35;0.349;
2019;6;15;0.185;0.185;
2019;6;16;0.234;0.234;
2019;6;17;0.312;0.312;
2019;6;18;0.318;0.317;
2019;6;19;0.327;0.327;
2019;6;20;0.027;0.027;
2019;6;21;0.025;0.025;
2019;6;22;0.552;0.551;
2019;6;23;0.477;0.476;
2019;6;24;0.498;0.497;
2019;6;25;0.458;0.458;
2019;6;26;0.17;0.169;
2019;6;27;0.264;0.264;
2019;6;28;0.102;0.101;
2019;6;29;0.366;0.366;
2019;6;30;0.361;0.361;
2019;7;1;0.166;0.166;
2019;7;2;0.217;0.217;
2019;7;3;0.159;0.159;
2019;7;4;0.219;0.218;
2019;7;5;0.156;0.156;
2019;7;6;0.161;0.161;
2019;7;7;0.179;0.178;
2019;7;8;0.175;0.175;
2019;7;9;0.171;0.171;
2019;7;10;0.153;0.153;
2019;7;11;0.161;0.16;
2019;7;12;0.218;0.218;
2019;7;13;0.511;0.511;
2019;7;14;1.043;1.042;
2019;7;15;1.216;1.215;
2019;7;16;1.838;1.836;
2019;7;17;1.808;1.806;
2019;7;18;3.882;3.878;
2019;7;19;6.199;6.192;
2019;7;20;4.072;4.067;
2019;7;21;6.5;6.492;
2019;7;22;5.654;5.647;
2019;7;23;12.36;12.346;
2019;7;24;5.771;5.764;
2019;7;25;3.137;3.133;
2019;7;26;1.335;1.333;
2019;7;27;0.172;0.172;
2019;7;28;0.066;0.066;
2019;7;29;0.471;0.471;
2019;7;30;0.205;0.205;
2019;7;31;0.194;0.193;
2019;8;1;0.132;0.132;
2019;8;2;0.142;0.142;
2019;8;3;0.217;0.217;
2019;8;4;0.166;0.166;
2019;8;5;0.193;0.192;
2019;8;6;0.332;0.331;
2019;8;7;0.391;0.391;
2019;8;8;0.406;0.406;
2019;8;9;0.309;0.309;
2019;8;10;0.379;0.379;
2019;8;11;1.024;1.023;
2019;8;12;0.764;0.763;
2019;8;13;0.91;0.909;
2019;8;14;0.899;0.898;
2019;8;15;1.275;1.273;
2019;8;16;2.275;2.272;
2019;8;17;1.295;1.293;
2019;8;18;1.309;1.308;
2019;8;19;1.21;1.209;
2019;8;20;1.617;1.615;
2019;8;21;1.867;1.865;
2019;8;22;1.173;1.172;
2019;8;23;9.589;9.578;
2019;8;24;8.599;8.589;
2019;8;25;20.854;20.844;
2019;8;26;20.987;20.977;
2019;8;27;11.957;11.957;
2019;8;28;11.812;11.812;
2019;8;29;3.465;3.461;
2019;8;30;3.572;3.582;
2019;8;31;3.318;3.315;
2019;9;1;3.736;3.732;
2019;9;2;3.209;3.205;
2019;9;3;1.983;1.981;
2019;9;4;1.8;1.798;
2019;9;5;2.22;2.217;
2019;9;6;2.395;2.393;
2019;9;7;4.467;4.462;
2019;9;8;9.307;9.296;
2019;9;9;17.015;16.996;
2019;9;10;20.231;20.226;
2019;9;11;20.261;20.258;
2019;9;12;21.157;21.157;
2019;9;13;19.209;19.21;
2019;9;14;16.049;16.047;
2019;9;15;19.347;19.35;
2019;9;16;18.312;18.316;
2019;9;17;19.239;19.242;
2019;9;18;18.152;18.156;
2019;9;19;16.748;16.754;
2019;9;20;17.692;17.696;
2019;9;21;8.603;8.602;
2019;9;22;9.11;9.123;
2019;9;23;5.353;5.349;
2019;9;24;1.538;1.536;
2019;9;25;0.62;0.619;
2019;9;26;0.622;0.621;
2019;9;27;1.503;1.501;
2019;9;28;1.158;1.156;
2019;9;29;1.098;1.097;
2019;9;30;4.321;4.316;
2019;10;1;4.267;4.262;
2019;10;2;7.07;7.092;
2019;10;3;5.709;5.706;
2019;10;4;6.285;6.308;
2019;10;5;14.959;14.972;
2019;10;6;17.77;17.779;
2019;10;7;26.252;26.251;
2019;10;8;29.148;29.142;
2019;10;9;27.695;27.686;
2019;10;10;27.679;27.674;
2019;10;11;22.402;22.399;
2019;10;12;22.21;22.208;
2019;10;13;21.598;21.598;
2019;10;14;18.494;18.484;
2019;10;15;16.977;16.963;
2019;10;16;20.386;20.371;
2019;10;17;14.153;14.137;
2019;10;18;14.087;14.07;
2019;10;19;13.894;13.878;
2019;10;20;28.442;28.438;
2019;10;21;35.431;35.435;
2019;10;22;41.235;41.235;
2019;10;23;43.207;43.204;
2019;10;24;44.793;44.788;
2019;10;25;43.872;43.869;
2019;10;26;43.594;43.592;
2019;10;27;44.513;44.509;
2019;10;28;44.204;44.2;
2019;10;29;43.617;43.613;
2019;10;30;43.305;43.302;
2019;10;31;45.422;45.417;
2019;11;1;;;
2019;11;2;;;
2019;11;3;;;
2019;11;4;;;
2019;11;5;;;
2019;11;6;;;
2019;11;7;;;
2019;11;8;;;
2019;11;9;;;
2019;11;10;;;
2019;11;11;;;
2019;11;12;;;
2019;11;13;;;
2019;11;14;;;
2019;11;15;;;
2019;11;16;;;
2019;11;17;;;
2019;11;18;;;
2019;11;19;;;
2019;11;20;;;
2019;11;21;;;
2019;11;22;;;
2019;11;23;;;
2019;11;24;;;
2019;11;25;;;
2019;11;26;;;
2019;11;27;;;
2019;11;28;;;
2019;11;29;;;
2019;11;30;;;
2019;12;1;;;
2019;12;2;;;
2019;12;3;;;
2019;12;4;;;
2019;12;5;;;
2019;12;6;;;
2019;12;7;;;
2019;12;8;;;
2019;12;9;;;
2019;12;10;;;
2019;12;11;;;
2019;12;12;;;
2019;12;13;;;
2019;12;14;;;
2019;12;15;;;
2019;12;16;;;
2019;12;17;;;
2019;12;18;;;
2019;12;19;;;
2019;12;20;;;
2019;12;21;;;
2019;12;22;;;
2019;12;23;;;
2019;12;24;;;
2019;12;25;;;
2019;12;26;;;
2019;12;27;;;
2019;12;28;;;
2019;12;29;;;
2019;12;30;;;
2019;12;31;;;
2020;1;1;;;
2020;1;2;;;
2020;1;3;;;
2020;1;4;;;
2020;1;5;;;
2020;1;6;;;
2020;1;7;;;
2020;1;8;;;
2020;1;9;;;
2020;1;10;;;
2020;1;11;;;
2020;1;12;;;
2020;1;13;;;
2020;1;14;;;
2020;1;15;;;
2020;1;16;;;
2020;1;17;;;
2020;1;18;;;
2020;1;19;;;
2020;1;20;;;
2020;1;21;;;
2020;1;22;;;
2020;1;23;;;
2020;1;24;;;
2020;1;25;;;
2020;1;26;;;
2020;1;27;;;
2020;1;28;;;
2020;1;29;;;
2020;1;30;;;
2020;1;31;;;
2020;2;1;67.835;67.835;
2020;2;2;68.716;68.715;
2020;2;3;68.472;68.473;
2020;2;4;71.832;71.831;
2020;2;5;72.257;72.254;
2020;2;6;72.566;72.563;
2020;2;7;73.181;73.178;
2020;2;8;69.773;69.773;
2020;2;9;70.867;70.867;
2020;2;10;68.813;68.814;
2020;2;11;68.294;68.296;
2020;2;12;70.972;70.971;
2020;2;13;69.891;69.892;
2020;2;14;71.198;71.198;
2020;2;15;68.93;68.936;
2020;2;16;68.969;68.975;
2020;2;17;71.699;71.702;
2020;2;18;71.436;71.439;
2020;2;19;72.515;72.517;
2020;2;20;71.629;71.632;
2020;2;21;72.802;72.803;
2020;2;22;73.193;73.195;
2020;2;23;72.46;72.461;
2020;2;24;72.46;72.461;
2020;2;25;71.644;71.645;
2020;2;26;72.858;72.857;
2020;2;27;72.682;72.682;
2020;2;28;69.755;69.754;
2020;2;29;69.252;69.247;
2020;3;1;70.668;70.669;
2020;3;2;71.525;71.525;
2020;3;3;72.146;72.149;
2020;3;4;70.786;70.791;
2020;3;5;70.886;70.891;
2020;3;6;71.946;71.95;
2020;3;7;75.329;75.331;
2020;3;8;74.678;74.683;
2020;3;9;72.756;72.761;
2020;3;10;73.302;73.306;
2020;3;11;73.65;73.656;
2020;3;12;76.477;76.483;
2020;3;13;72.865;72.869;
2020;3;14;71.994;71.999;
2020;3;15;71.982;71.987;
2020;3;16;72.001;72.005;
2020;3;17;71.498;71.504;
2020;3;18;71.234;71.238;
2020;3;19;71.964;71.968;
2020;3;20;71.663;71.667;
2020;3;21;71.47;71.474;
2020;3;22;70.912;70.917;
2020;3;23;71.37;71.375;
2020;3;24;71.178;71.182;
2020;3;25;69.324;69.321;
2020;3;26;69.218;69.215;
2020;3;27;69.355;69.352;
2020;3;28;72.649;72.653;
2020;3;29;72.674;72.677;
2020;3;30;73.344;73.347;
2020;3;31;73.281;73.285;
2020;4;1;73.515;73.518;
2020;4;2;74.21;74.215;
2020;4;3;73.612;73.614;
2020;4;4;73.586;73.591;
2020;4;5;73.574;73.579;
2020;4;6;73.62;73.625;
2020;4;7;73.374;73.379;
2020;4;8;71.705;71.703;
2020;4;9;72.997;73.003;
2020;4;10;72.567;72.571;
2020;4;11;72.927;72.931;
2020;4;12;72.615;72.62;
2020;4;13;72.773;72.778;
2020;4;14;75.95;75.953;
2020;4;15;81.469;81.46;
2020;4;16;92.304;92.307;
2020;4;17;92.376;92.379;
2020;4;18;92.373;92.376;
2020;4;19;92.371;92.374;
2020;4;20;93.139;93.14;
2020;4;21;90.304;90.309;
2020;4;22;88.916;88.918;
2020;4;23;88.675;88.68;
2020;4;24;88.259;88.262;
2020;4;25;88.206;88.209;
2020;4;26;88.239;88.243;
2020;4;27;87.393;87.397;
2020;4;28;87.717;87.72;
2020;4;29;87.438;87.443;
2020;4;30;87.415;87.419;
2020;5;1;87.054;87.059;
2020;5;2;86.325;86.33;
2020;5;3;86.125;86.131;
2020;5;4;84.872;84.876;
2020;5;5;84.136;84.142;
2020;5;6;83.543;83.549;
2020;5;7;83.186;83.192;
2020;5;8;83.459;83.466;
2020;5;9;82.61;82.617;
2020;5;10;82.349;82.357;
2020;5;11;80.814;80.823;
2020;5;12;79.638;79.648;
2020;5;13;77.619;77.627;
2020;5;14;74.172;74.184;
2020;5;15;72.341;72.354;
2020;5;16;70.793;70.808;
2020;5;17;70.554;70.57;
2020;5;18;65.355;65.377;
2020;5;19;67.251;67.27;
2020;5;20;67.49;67.509;
2020;5;21;59.684;59.697;
2020;5;22;49.12;49.137;
2020;5;23;37.681;37.711;
2020;5;24;42.608;42.62;
2020;5;25;34.085;34.119;
2020;5;26;34.09;34.124;
2020;5;27;25.744;25.767;
2020;5;28;21.725;21.755;
2020;5;29;16.023;16.035;
2020;5;30;9.498;9.507;
2020;5;31;8.4;8.411;
2020;6;1;7.342;7.333;
2020;6;2;6.137;6.13;
2020;6;3;6.338;6.331;
2020;6;4;6.182;6.175;
2020;6;5;4.822;4.816;
2020;6;6;4.514;4.508;
2020;6;7;2.901;2.898;
2020;6;8;2.377;2.375;
2020;6;9;2.711;2.708;
2020;6;10;1.947;1.945;
2020;6;11;1.605;1.603;
2020;6;12;0.622;0.622;
2020;6;13;0.539;0.538;
2020;6;14;0.378;0.378;
2020;6;15;0.297;0.297;
2020;6;16;0.399;0.399;
2020;6;17;0.304;0.304;
2020;6;18;0.274;0.273;
2020;6;19;0.324;0.324;
2020;6;20;0.301;0.3;
2020;6;21;1.241;1.24;
2020;6;22;1.324;1.323;
2020;6;23;0.917;0.916;
2020;6;24;1.372;1.371;
2020;6;25;0.86;0.859;
2020;6;26;1.468;1.466;
2020;6;27;0.698;0.697;
2020;6;28;0.517;0.517;
2020;6;29;0.269;0.268;
2020;6;30;0.191;0.19;
2020;7;1;0.201;0.2;
2020;7;2;0.07;0.07;
2020;7;3;0.126;0.126;
2020;7;4;0.124;0.123;
2020;7;5;0.07;0.07;
2020;7;6;0.084;0.084;
2020;7;7;0.08;0.08;
2020;7;8;0.237;0.237;
2020;7;9;0.509;0.508;
2020;7;10;0.405;0.405;
2020;7;11;0.568;0.568;
2020;7;12;0.622;0.621;
2020;7;13;0.84;0.839;
2020;7;14;0.911;0.91;
2020;7;15;0.354;0.354;
2020;7;16;0.271;0.271;
2020;7;17;0.489;0.488;
2020;7;18;0.576;0.575;
2020;7;19;0.261;0.26;
2020;7;20;0.367;0.367;
2020;7;21;0.361;0.36;
2020;7;22;0.39;0.39;
2020;7;23;0.285;0.284;
2020;7;24;0.352;0.352;
2020;7;25;0.423;0.422;
2020;7;26;0.409;0.409;
2020;7;27;0.417;0.417;
2020;7;28;0.521;0.52;
2020;7;29;0.484;0.483;
2020;7;30;1.15;1.149;
2020;7;31;0.527;0.526;
2020;8;1;0.189;0.188;
2020;8;2;4.578;4.578;
2020;8;3;7.458;7.453;
2020;8;4;7.719;7.712;
2020;8;5;7.686;7.678;
2020;8;6;10.757;10.754;
2020;8;7;11.14;11.128;
2020;8;8;10.927;10.914;
2020;8;9;1.016;1.014;
2020;8;10;0.97;0.969;
2020;8;11;0.72;0.719;
2020;8;12;0.614;0.613;
2020;8;13;0.242;0.241;
2020;8;14;0.228;0.228;
2020;8;15;1.401;1.399;
2020;8;16;1.269;1.268;
2020;8;17;1.211;1.21;
2020;8;18;0.87;0.869;
2020;8;19;1.041;1.04;
2020;8;20;1.807;1.805;
2020;8;21;0.953;0.952;
2020;8;22;1.261;1.26;
2020;8;23;1.164;1.163;
2020;8;24;2.277;2.274;
2020;8;25;1.239;1.237;
2020;8;26;1.304;1.302;
2020;8;27;1.424;1.422;
2020;8;28;1.937;1.935;
2020;8;29;2.009;2.007;
2020;8;30;0.322;0.322;
2020;8;31;2.539;2.536;
2020;9;1;8.217;8.211;
2020;9;2;8.845;8.84;
2020;9;3;6.909;6.905;
2020;9;4;6.379;6.376;
2020;9;5;8.606;8.602;
2020;9;6;7.538;7.536;
2020;9;7;6.646;6.638;
2020;9;8;6.38;6.373;
2020;9;9;6.631;6.631;
2020;9;10;8.788;8.791;
2020;9;11;7.326;7.33;
2020;9;12;6.893;6.898;
2020;9;13;7.228;7.233;
2020;9;14;8.254;8.257;
2020;9;15;8.73;8.733;
2020;9;16;9.551;9.553;
2020;9;17;24.156;24.141;
2020;9;18;54.303;54.254;
2020;9;19;58.972;58.98;
2020;9;20;65.698;65.704;
2020;9;21;66.049;66.056;
2020;9;22;65.769;65.776;
2020;9;23;67.625;67.629;
2020;9;24;65.147;65.155;
2020;9;25;66.248;66.253;
2020;9;26;68.847;68.849;
2020;9;27;69.974;69.975;
2020;9;28;70.759;70.759;
2020;9;29;71.38;71.377;
2020;9;30;73.995;73.986;
2020;10;1;74.517;74.527;
2020;10;2;75.295;75.304;
2020;10;3;74.814;74.824;
2020;10;4;72.782;72.794;
2020;10;5;71.052;71.065;
2020;10;6;70.345;70.338;
2020;10;7;62.279;62.311;
2020;10;8;57.007;57.045;
2020;10;9;55.05;55.091;
2020;10;10;55.38;55.42;
2020;10;11;48.058;48.021;
2020;10;12;41.053;41.019;
2020;10;13;40.989;40.954;
2020;10;14;29.796;29.774;
2020;10;15;17.926;17.921;
2020;10;16;17.58;17.589;
2020;10;17;16.132;16.143;
2020;10;18;22.425;22.429;
2020;10;19;21.699;21.704;
2020;10;20;26.267;26.267;
2020;10;21;33.103;33.095;
2020;10;22;34.35;34.341;
2020;10;23;40.658;40.642;
2020;10;24;38.83;38.816;
2020;10;25;40.659;40.642;
2020;10;26;45.768;45.746;
2020;10;27;63.115;63.144;
2020;10;28;59.013;59.046;
2020;10;29;66.351;66.375;
2020;10;30;66.534;66.558;
2020;10;31;66.194;66.222;
2020;11;1;;;
2020;11;2;;;
2020;11;3;;;
2020;11;4;;;
2020;11;5;;;
2020;11;6;;;
2020;11;7;;;
2020;11;8;;;
2020;11;9;;;
2020;11;10;;;
2020;11;11;;;
2020;11;12;;;
2020;11;13;;;
2020;11;14;;;
2020;11;15;;;
2020;11;16;;;
2020;11;17;;;
2020;11;18;;;
2020;11;19;;;
2020;11;20;;;
2020;11;21;;;
2020;11;22;;;
2020;11;23;;;
2020;11;24;;;
2020;11;25;;;
2020;11;26;;;
2020;11;27;;;
2020;11;28;;;
2020;11;29;;;
2020;11;30;;;
2020;12;1;;;
2020;12;2;;;
2020;12;3;;;
2020;12;4;;;
2020;12;5;;;
2020;12;6;;;
2020;12;7;;;
2020;12;8;;;
2020;12;9;;;
2020;12;10;;;
2020;12;11;;;
2020;12;12;;;
2020;12;13;;;
2020;12;14;;;
2020;12;15;;;
2020;12;16;;;
2020;12;17;;;
2020;12;18;;;
2020;12;19;;;
2020;12;20;;;
2020;12;21;;;
2020;12;22;;;
2020;12;23;;;
2020;12;24;;;
2020;12;25;;;
2020;12;26;;;
2020;12;27;;;
2020;12;28;;;
2020;12;29;;;
2020;12;30;;;
2020;12;31;;;
2021;1;1;;;
2021;1;2;;;
2021;1;3;;;
2021;1;4;;;
2021;1;5;;;
2021;1;6;;;
2021;1;7;;;
2021;1;8;;;
2021;1;9;;;
2021;1;10;;;
2021;1;11;;;
2021;1;12;;;
2021;1;13;;;
2021;1;14;;;
2021;1;15;;;
2021;1;16;;;
2021;1;17;;;
2021;1;18;;;
2021;1;19;;;
2021;1;20;;;
2021;1;21;;;
2021;1;22;;;
2021;1;23;;;
2021;1;24;;;
2021;1;25;;;
2021;1;26;;;
2021;1;27;;;
2021;1;28;;;
2021;1;29;;;
2021;1;30;;;
2021;1;31;;;
2021;2;1;69.809;69.792;
2021;2;2;75.622;75.613;
2021;2;3;71.923;71.903;
2021;2;4;71.999;71.979;
2021;2;5;73.378;73.37;
2021;2;6;74.797;74.788;
2021;2;7;77.9;77.888;
2021;2;8;74.798;74.789;
2021;2;9;74.411;74.403;
2021;2;10;69.129;69.124;
2021;2;11;72.353;72.345;
2021;2;12;72.355;72.348;
2021;2;13;63.336;63.339;
2021;2;14;64.288;64.289;
2021;2;15;63.707;63.709;
2021;2;16;63.001;62.997;
2021;2;17;64.306;64.3;
2021;2;18;64.117;64.112;
2021;2;19;67.758;67.757;
2021;2;20;70.967;70.963;
2021;2;21;71.078;71.075;
2021;2;22;71.283;71.28;
2021;2;23;70.735;70.732;
2021;2;24;72.551;72.545;
2021;2;25;74.206;74.2;
2021;2;26;72.559;72.558;
2021;2;27;73.305;73.307;
2021;2;28;73.832;73.833;
2021;3;1;74.618;74.618;
2021;3;2;79.824;79.822;
2021;3;3;88.734;88.721;
2021;3;4;88.034;88.039;
2021;3;5;88.063;88.065;
2021;3;6;89.526;89.53;
2021;3;7;89.67;89.656;
2021;3;8;77.533;77.532;
2021;3;9;77.484;77.483;
2021;3;10;77.62;77.618;
2021;3;11;77.398;77.396;
2021;3;12;77.254;77.252;
2021;3;13;75.135;75.136;
2021;3;14;74.974;74.974;
2021;3;15;75.219;75.216;
2021;3;16;74.763;74.764;
2021;3;17;73.022;73.022;
2021;3;18;72.926;72.927;
2021;3;19;64.579;64.574;
2021;3;20;63.007;63.003;
2021;3;21;62.101;62.098;
2021;3;22;62.937;62.934;
2021;3;23;65.465;65.459;
2021;3;24;70.065;70.061;
2021;3;25;71.928;71.925;
2021;3;26;72.902;72.898;
2021;3;27;72.982;72.978;
2021;3;28;72.496;72.489;
2021;3;29;72.204;72.202;
2021;3;30;73.777;73.774;
2021;3;31;74.217;74.214;
2021;4;1;75.554;75.551;
2021;4;2;75.59;75.587;
2021;4;3;76.245;76.249;
2021;4;4;76.48;76.487;
2021;4;5;79.017;79.023;
2021;4;6;79.475;79.483;
2021;4;7;79.464;79.47;
2021;4;8;79.228;79.234;
2021;4;9;79.276;79.281;
2021;4;10;79.606;79.613;
2021;4;11;78.198;78.206;
2021;4;12;76.968;76.976;
2021;4;13;76.576;76.584;
2021;4;14;74.828;74.839;
2021;4;15;79.135;79.13;
2021;4;16;69.406;69.407;
2021;4;17;69.257;69.259;
2021;4;18;68.97;68.973;
2021;4;19;69.534;69.536;
2021;4;20;68.471;68.474;
2021;4;21;78.061;78.058;
2021;4;22;78.428;78.433;
2021;4;23;78.209;78.217;
2021;4;24;78.045;78.054;
2021;4;25;77.958;77.97;
2021;4;26;80.404;80.413;
2021;4;27;76.181;76.189;
2021;4;28;74.653;74.661;
2021;4;29;71.764;71.776;
2021;4;30;71.447;71.458;
