YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;3;19;34.88;34.914;
2006;3;20;33.796;33.829;
2006;3;21;30.605;30.635;
2006;3;22;37.391;37.427;
2006;3;23;38.199;38.236;
2006;3;24;41.427;41.467;
2006;3;25;37.952;37.989;
2006;3;26;39.607;39.614;
2006;3;27;44.289;44.292;
2006;3;28;41.982;41.985;
2006;3;29;41.225;41.244;
2006;3;30;28.092;28.098;
2006;3;31;28.679;28.686;
2006;4;1;30.387;30.399;
2006;4;2;29.571;29.585;
2006;4;3;29.717;29.724;
2006;4;4;29.606;29.62;
2006;4;5;29.865;29.881;
2006;4;6;31.987;32.018;
2006;4;7;30.464;30.479;
2006;4;8;34.431;34.449;
2006;4;9;37.557;37.594;
2006;4;10;41.087;41.083;
2006;4;11;40.646;40.648;
2006;4;12;41.831;41.801;
2006;4;13;41.6;41.57;
2006;4;14;41.405;41.375;
2006;4;15;41.394;41.364;
2006;4;16;41.266;41.236;
2006;4;17;42.697;42.668;
2006;4;18;42.357;42.328;
2006;4;19;49.509;49.487;
2006;4;20;48.508;48.485;
2006;4;21;49.417;49.422;
2006;4;22;48.739;48.744;
2006;4;23;48.04;48.044;
2006;4;24;53.072;53.069;
2006;4;25;51.463;51.459;
2006;4;26;45.188;45.19;
2006;4;27;38.855;38.85;
2006;4;28;36.494;36.487;
2006;4;29;30.741;30.728;
2006;4;30;22.267;22.246;
2006;5;1;15.74;15.755;
2006;5;2;12.722;12.735;
2006;5;3;8.931;8.94;
2006;5;4;9.355;9.364;
2006;5;5;8.635;8.644;
2006;5;6;7.832;7.839;
2006;5;7;7.089;7.096;
2006;5;8;5.908;5.913;
2006;5;9;5.497;5.502;
2006;5;10;4.638;4.643;
2006;5;11;3.93;3.934;
2006;5;12;3.385;3.388;
2006;5;13;2.987;2.99;
2006;5;14;2.588;2.591;
2006;5;15;2.567;2.57;
2006;5;16;2.504;2.506;
2006;5;17;2.344;2.347;
2006;5;18;2.277;2.279;
2006;5;19;2.135;2.137;
2006;5;20;3.12;3.123;
2006;5;21;2.976;2.979;
2006;5;22;3.602;3.605;
2006;5;23;3.68;3.684;
2006;5;24;3.828;3.832;
2006;5;25;4.137;4.141;
2006;5;26;4.778;4.783;
2006;5;27;5.142;5.147;
2006;5;28;2.798;2.801;
2006;5;29;2.586;2.588;
2006;5;30;2.551;2.553;
2006;5;31;5.316;5.322;
2006;6;1;2.017;2.019;
2006;6;2;2.079;2.081;
2006;6;3;2.024;2.026;
2006;6;4;2.012;2.014;
2006;6;5;2.014;2.016;
2006;6;6;2.002;2.004;
2006;6;7;1.912;1.914;
2006;6;8;1.137;1.138;
2006;6;9;5.687;5.692;
2006;6;10;6.149;6.155;
2006;6;11;13.79;13.804;
2006;6;12;14.783;14.798;
2006;6;13;10.4;10.41;
2006;6;14;8.262;8.27;
2006;6;15;11.64;11.652;
2006;6;16;5.483;5.489;
2006;6;17;1.95;1.952;
2006;6;18;0.387;0.388;
2006;6;19;0.412;0.413;
2006;6;20;0.376;0.377;
2006;6;21;1.922;1.924;
2006;6;22;0.304;0.304;
2006;6;23;0.249;0.249;
2006;6;24;0.252;0.252;
2006;6;25;0.246;0.246;
2006;6;26;0.164;0.164;
2006;6;27;0.002;0.002;
2006;6;28;0.004;0.004;
2006;6;29;0.065;0.065;
2006;6;30;0.007;0.007;
2006;7;1;0.005;0.005;
2006;7;2;0.086;0.086;
2006;7;3;0.009;0.009;
2006;7;4;0.44;0.44;
2006;7;5;0.282;0.282;
2006;7;6;0.712;0.712;
2006;7;7;0.769;0.77;
2006;7;8;2.776;2.778;
2006;7;9;3.979;3.983;
2006;7;10;7.828;7.836;
2006;7;11;4.304;4.308;
2006;7;12;4.02;4.024;
2006;7;13;4.71;4.714;
2006;7;14;1.11;1.112;
2006;7;15;0.001;0.001;
2006;7;16;0.001;0.001;
2006;7;17;0.0;0.0;
2006;7;18;0.0;0.0;
2006;7;19;0.0;0.0;
2006;7;20;0.0;0.0;
2006;7;21;0.0;0.0;
2006;7;22;0.0;0.0;
2006;7;23;0.0;0.0;
2006;7;24;0.0;0.0;
2006;7;25;0.0;0.0;
2006;7;26;0.0;0.0;
2006;7;27;0.0;0.0;
2006;7;28;0.0;0.0;
2006;7;29;0.0;0.0;
2006;7;30;0.0;0.0;
2006;7;31;0.003;0.003;
2006;8;1;0.005;0.005;
2006;8;2;0.009;0.009;
2006;8;3;0.003;0.003;
2006;8;4;0.002;0.002;
2006;8;5;0.007;0.007;
2006;8;6;0.002;0.002;
2006;8;7;0.008;0.008;
2006;8;8;0.591;0.59;
2006;8;9;0.324;0.323;
2006;8;10;0.009;0.009;
2006;8;11;0.002;0.002;
2006;8;12;0.004;0.004;
2006;8;13;0.001;0.001;
2006;8;14;0.001;0.001;
2006;8;15;0.003;0.003;
2006;8;16;0.0;0.0;
2006;8;17;0.011;0.011;
2006;8;18;0.011;0.011;
2006;8;19;0.011;0.011;
2006;8;20;0.025;0.025;
2006;8;21;0.028;0.028;
2006;8;22;0.041;0.041;
2006;8;23;0.031;0.031;
2006;8;24;0.031;0.031;
2006;8;25;0.416;0.416;
2006;8;26;0.81;0.808;
2006;8;27;0.856;0.854;
2006;8;28;1.416;1.414;
2006;8;29;1.508;1.509;
2006;8;30;1.414;1.412;
2006;8;31;1.305;1.306;
2006;9;1;0.004;0.004;
2006;9;2;0.042;0.042;
2006;9;3;0.045;0.046;
2006;9;4;0.035;0.035;
2006;9;5;0.04;0.04;
2006;9;6;0.085;0.085;
2006;9;7;0.11;0.11;
2006;9;8;0.434;0.434;
2006;9;9;0.025;0.025;
2006;9;10;0.14;0.14;
2006;9;11;0.12;0.12;
2006;9;12;0.878;0.879;
2006;9;13;0.926;0.927;
2006;9;14;0.914;0.915;
2006;9;15;0.788;0.789;
2006;9;16;0.036;0.036;
2006;9;17;0.003;0.003;
2006;9;18;0.002;0.002;
2006;9;19;0.001;0.001;
2006;9;20;0.0;0.0;
2006;9;21;0.0;0.0;
2006;9;22;0.0;0.0;
2006;9;23;0.019;0.019;
2006;9;24;0.019;0.019;
2006;9;25;0.031;0.031;
2006;9;26;0.031;0.031;
2006;9;27;0.03;0.03;
2006;9;28;0.061;0.061;
2006;9;29;0.033;0.033;
2006;9;30;0.068;0.068;
2006;10;1;1.707;1.709;
2006;10;2;3.259;3.262;
2006;10;3;5.238;5.241;
2006;10;4;8.145;8.132;
2006;10;5;8.108;8.095;
2006;10;6;8.761;8.749;
2006;10;7;10.921;10.911;
2006;10;8;10.201;10.191;
2006;10;9;10.452;10.442;
2006;10;10;10.201;10.19;
2006;10;11;13.152;13.144;
2006;10;12;18.596;18.58;
2006;10;13;25.01;25.034;
2006;10;14;25.459;25.484;
2006;10;15;22.922;22.945;
2006;10;16;23.397;23.42;
2006;10;17;23.821;23.845;
2006;10;18;23.542;23.565;
2006;10;19;21.572;21.593;
2006;10;20;21.54;21.561;
2006;10;21;20.674;20.694;
2006;10;22;19.836;19.855;
2006;10;23;20.884;20.905;
2006;10;24;19.21;19.229;
2006;10;25;21.312;21.333;
2006;10;26;23.706;23.729;
2006;10;27;25.46;25.485;
2006;10;28;27.356;27.382;
2006;10;29;27.825;27.852;
2006;10;30;30.89;30.92;
2006;10;31;28.386;28.414;
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;68.818;68.821;
2007;2;2;72.356;72.356;
2007;2;3;73.791;73.791;
2007;2;4;73.753;73.753;
2007;2;5;72.265;72.27;
2007;2;6;73.094;73.1;
2007;2;7;72.415;72.421;
2007;2;8;73.085;73.091;
2007;2;9;72.383;72.388;
2007;2;10;71.744;71.749;
2007;2;11;71.872;71.877;
2007;2;12;69.523;69.525;
2007;2;13;69.724;69.726;
2007;2;14;63.612;63.609;
2007;2;15;64.776;64.774;
2007;2;16;66.389;66.388;
2007;2;17;64.645;64.643;
2007;2;18;62.463;62.461;
2007;2;19;46.221;46.206;
2007;2;20;44.499;44.482;
2007;2;21;52.039;52.03;
2007;2;22;55.626;55.621;
2007;2;23;51.356;51.346;
2007;2;24;51.41;51.4;
2007;2;25;52.281;52.272;
2007;2;26;57.454;57.45;
2007;2;27;57.144;57.139;
2007;2;28;53.026;53.017;
2007;3;1;54.89;54.877;
2007;3;2;56.816;56.801;
2007;3;3;56.333;56.318;
2007;3;4;50.921;50.91;
2007;3;5;51.797;51.786;
2007;3;6;57.847;57.843;
2007;3;7;58.031;58.019;
2007;3;8;57.166;57.161;
2007;3;9;56.052;56.046;
2007;3;10;60.155;60.157;
2007;3;11;59.253;59.251;
2007;3;12;60.991;60.99;
2007;3;13;61.029;61.028;
2007;3;14;68.944;68.939;
2007;3;15;68.145;68.151;
2007;3;16;69.154;69.149;
2007;3;17;70.035;70.032;
2007;3;18;70.248;70.26;
2007;3;19;72.519;72.518;
2007;3;20;71.511;71.513;
2007;3;21;70.312;70.309;
2007;3;22;68.996;68.991;
2007;3;23;67.066;67.06;
2007;3;24;67.364;67.359;
2007;3;25;50.227;50.207;
2007;3;26;49.8;49.779;
2007;3;27;48.097;48.076;
2007;3;28;49.091;49.07;
2007;3;29;47.964;47.941;
2007;3;30;42.097;42.1;
2007;3;31;30.899;30.906;
2007;4;1;21.253;21.274;
2007;4;2;18.386;18.404;
2007;4;3;15.306;15.321;
2007;4;4;14.772;14.786;
2007;4;5;16.949;16.965;
2007;4;6;16.205;16.221;
2007;4;7;16.783;16.799;
2007;4;8;16.724;16.74;
2007;4;9;16.809;16.825;
2007;4;10;19.189;19.207;
2007;4;11;18.288;18.306;
2007;4;12;32.005;32.025;
2007;4;13;26.109;26.122;
2007;4;14;24.802;24.811;
2007;4;15;24.063;24.074;
2007;4;16;18.924;18.937;
2007;4;17;18.759;18.769;
2007;4;18;17.373;17.386;
2007;4;19;19.448;19.446;
2007;4;20;19.801;19.799;
2007;4;21;20.707;20.707;
2007;4;22;20.561;20.561;
2007;4;23;12.223;12.235;
2007;4;24;14.991;14.985;
2007;4;25;8.582;8.591;
2007;4;26;8.328;8.336;
2007;4;27;8.307;8.316;
2007;4;28;8.877;8.886;
2007;4;29;8.35;8.358;
2007;4;30;6.645;6.652;
2007;5;1;6.077;6.083;
2007;5;2;6.071;6.077;
2007;5;3;5.213;5.218;
2007;5;4;3.603;3.606;
2007;5;5;3.711;3.715;
2007;5;6;2.213;2.215;
2007;5;7;2.311;2.314;
2007;5;8;2.182;2.184;
2007;5;9;2.396;2.398;
2007;5;10;2.389;2.391;
2007;5;11;2.771;2.774;
2007;5;12;2.697;2.7;
2007;5;13;2.754;2.756;
2007;5;14;2.785;2.788;
2007;5;15;2.721;2.724;
2007;5;16;2.849;2.852;
2007;5;17;3.545;3.548;
2007;5;18;3.704;3.707;
2007;5;19;3.694;3.697;
2007;5;20;3.544;3.547;
2007;5;21;3.559;3.562;
2007;5;22;7.163;7.17;
2007;5;23;6.876;6.883;
2007;5;24;9.347;9.356;
2007;5;25;9.786;9.795;
2007;5;26;6.308;6.314;
2007;5;27;6.863;6.87;
2007;5;28;5.181;5.186;
2007;5;29;5.168;5.173;
2007;5;30;4.832;4.837;
2007;5;31;5.814;5.82;
2007;6;1;6.308;6.315;
2007;6;2;5.933;5.938;
2007;6;3;4.605;4.609;
2007;6;4;5.055;5.06;
2007;6;5;8.379;8.387;
2007;6;6;8.731;8.72;
2007;6;7;1.615;1.617;
2007;6;8;0.493;0.494;
2007;6;9;0.583;0.583;
2007;6;10;0.576;0.577;
2007;6;11;0.0;0.0;
2007;6;12;0.0;0.0;
2007;6;13;0.0;0.0;
2007;6;14;0.0;0.0;
2007;6;15;0.0;0.0;
2007;6;16;0.0;0.0;
2007;6;17;0.0;0.0;
2007;6;18;0.0;0.0;
2007;6;19;0.0;0.0;
2007;6;20;0.002;0.002;
2007;6;21;0.0;0.0;
2007;6;22;0.0;0.0;
2007;6;23;0.0;0.0;
2007;6;24;0.001;0.001;
2007;6;25;0.0;0.0;
2007;6;26;0.0;0.0;
2007;6;27;0.0;0.0;
2007;6;28;0.0;0.0;
2007;6;29;0.0;0.0;
2007;6;30;0.0;0.0;
2007;7;1;0.0;0.0;
2007;7;2;0.0;0.0;
2007;7;3;0.0;0.0;
2007;7;4;0.0;0.0;
2007;7;5;0.0;0.0;
2007;7;6;0.0;0.0;
2007;7;7;0.0;0.0;
2007;7;8;0.0;0.0;
2007;7;9;0.0;0.0;
2007;7;10;0.0;0.0;
2007;7;11;0.0;0.0;
2007;7;12;0.0;0.0;
2007;7;13;0.0;0.0;
2007;7;14;0.0;0.0;
2007;7;15;0.0;0.0;
2007;7;16;0.0;0.0;
2007;7;17;0.0;0.0;
2007;7;18;0.031;0.031;
2007;7;19;0.032;0.032;
2007;7;20;0.024;0.024;
2007;7;21;0.024;0.024;
2007;7;22;0.025;0.026;
2007;7;23;3.386;3.39;
2007;7;24;1.661;1.663;
2007;7;25;1.898;1.9;
2007;7;26;1.912;1.914;
2007;7;27;1.543;1.545;
2007;7;28;0.065;0.065;
2007;7;29;0.0;0.0;
2007;7;30;0.002;0.002;
2007;7;31;0.0;0.0;
2007;8;1;0.0;0.0;
2007;8;2;0.0;0.0;
2007;8;3;0.0;0.0;
2007;8;4;0.0;0.0;
2007;8;5;0.0;0.0;
2007;8;6;0.0;0.0;
2007;8;7;0.0;0.0;
2007;8;8;0.0;0.0;
2007;8;9;0.0;0.0;
2007;8;10;0.0;0.0;
2007;8;11;0.001;0.001;
2007;8;12;0.0;0.0;
2007;8;13;0.032;0.032;
2007;8;14;0.033;0.033;
2007;8;15;0.035;0.035;
2007;8;16;0.032;0.032;
2007;8;17;0.034;0.034;
2007;8;18;0.033;0.033;
2007;8;19;0.845;0.845;
2007;8;20;0.817;0.818;
2007;8;21;1.36;1.359;
2007;8;22;0.705;0.706;
2007;8;23;0.928;0.897;
2007;8;24;1.216;1.217;
2007;8;25;1.093;1.093;
2007;8;26;6.532;6.539;
2007;8;27;6.349;6.352;
2007;8;28;1.224;1.225;
2007;8;29;1.468;1.47;
2007;8;30;0.866;0.867;
2007;8;31;4.427;4.431;
2007;9;1;1.319;1.321;
2007;9;2;1.977;1.979;
2007;9;3;3.023;3.026;
2007;9;4;2.744;2.747;
2007;9;5;1.986;1.988;
2007;9;6;0.47;0.47;
2007;9;7;0.412;0.412;
2007;9;8;7.32;7.32;
2007;9;9;3.789;3.793;
2007;9;10;2.597;2.598;
2007;9;11;1.924;1.924;
2007;9;12;1.978;1.978;
2007;9;13;4.415;4.382;
2007;9;14;3.417;3.42;
2007;9;15;3.604;3.607;
2007;9;16;4.492;4.496;
2007;9;17;3.519;3.523;
2007;9;18;5.026;5.012;
2007;9;19;2.817;2.82;
2007;9;20;3.372;3.375;
2007;9;21;3.848;3.851;
2007;9;22;3.734;3.738;
2007;9;23;3.841;3.845;
2007;9;24;4.446;4.451;
2007;9;25;4.016;4.019;
2007;9;26;4.265;4.268;
2007;9;27;5.712;5.717;
2007;9;28;6.435;6.441;
2007;9;29;6.314;6.32;
2007;9;30;7.153;7.16;
2007;10;1;19.14;19.14;
2007;10;2;18.205;18.223;
2007;10;3;13.201;13.214;
2007;10;4;13.356;13.369;
2007;10;5;13.339;13.35;
2007;10;6;18.13;18.134;
2007;10;7;15.099;15.114;
2007;10;8;18.211;18.215;
2007;10;9;18.488;18.492;
2007;10;10;18.638;18.643;
2007;10;11;14.69;14.69;
2007;10;12;16.543;16.545;
2007;10;13;15.463;15.465;
2007;10;14;26.86;26.872;
2007;10;15;27.369;27.382;
2007;10;16;26.219;26.231;
2007;10;17;30.428;30.443;
2007;10;18;40.238;40.239;
2007;10;19;41.403;41.405;
2007;10;20;40.225;40.226;
2007;10;21;42.964;42.967;
2007;10;22;44.968;44.974;
2007;10;23;47.316;47.324;
2007;10;24;49.008;49.018;
2007;10;25;49.76;49.771;
2007;10;26;50.064;50.075;
2007;10;27;50.612;50.625;
2007;10;28;49.747;49.757;
2007;10;29;49.385;49.396;
2007;10;30;48.427;48.437;
2007;10;31;45.752;45.76;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;69.153;69.157;
2008;2;2;68.506;68.52;
2008;2;3;66.485;66.497;
2008;2;4;66.381;66.382;
2008;2;5;66.55;66.552;
2008;2;6;65.709;65.708;
2008;2;7;62.464;62.458;
2008;2;8;62.071;62.065;
2008;2;9;61.735;61.729;
2008;2;10;62.125;62.119;
2008;2;11;61.726;61.72;
2008;2;12;61.959;61.953;
2008;2;13;59.446;59.435;
2008;2;14;59.321;59.311;
2008;2;15;57.075;57.065;
2008;2;16;55.589;55.584;
2008;2;17;52.386;52.382;
2008;2;18;52.119;52.116;
2008;2;19;65.16;65.162;
2008;2;20;65.833;65.833;
2008;2;21;67.958;67.96;
2008;2;22;67.15;67.151;
2008;2;23;67.444;67.446;
2008;2;24;69.401;69.404;
2008;2;25;68.76;68.762;
2008;2;26;69.604;69.608;
2008;2;27;70.047;70.051;
2008;2;28;70.325;70.329;
2008;2;29;70.087;70.091;
2008;3;1;69.55;69.551;
2008;3;2;69.701;69.699;
2008;3;3;69.825;69.823;
2008;3;4;69.803;69.801;
2008;3;5;71.222;71.222;
2008;3;6;72.131;72.135;
2008;3;7;72.357;72.356;
2008;3;8;72.815;72.817;
2008;3;9;70.841;70.842;
2008;3;10;76.09;76.084;
2008;3;11;76.153;76.149;
2008;3;12;75.484;75.48;
2008;3;13;75.825;75.822;
2008;3;14;75.637;75.634;
2008;3;15;76.468;76.463;
2008;3;16;74.08;74.075;
2008;3;17;74.064;74.06;
2008;3;18;74.939;74.935;
2008;3;19;74.899;74.895;
2008;3;20;68.953;68.943;
2008;3;21;59.589;59.572;
2008;3;22;58.487;58.472;
2008;3;23;58.167;58.15;
2008;3;24;57.571;57.552;
2008;3;25;57.538;57.519;
2008;3;26;57.875;57.857;
2008;3;27;57.044;57.02;
2008;3;28;56.644;56.62;
2008;3;29;56.115;56.089;
2008;3;30;55.418;55.392;
2008;3;31;53.933;53.907;
2008;4;1;51.237;51.208;
2008;4;2;50.734;50.704;
2008;4;3;49.833;49.802;
2008;4;4;48.581;48.549;
2008;4;5;48.415;48.383;
2008;4;6;48.032;48.0;
2008;4;7;47.249;47.213;
2008;4;8;47.388;47.354;
2008;4;9;47.047;47.011;
2008;4;10;46.52;46.483;
2008;4;11;45.008;44.969;
2008;4;12;45.078;45.04;
2008;4;13;44.922;44.884;
2008;4;14;44.754;44.715;
2008;4;15;43.769;43.729;
2008;4;16;44.002;43.961;
2008;4;17;41.76;41.729;
2008;4;18;37.243;37.208;
2008;4;19;37.082;37.05;
2008;4;20;34.939;34.904;
2008;4;21;30.639;30.605;
2008;4;22;30.695;30.66;
2008;4;23;30.659;30.624;
2008;4;24;27.365;27.327;
2008;4;25;27.957;27.92;
2008;4;26;25.447;25.407;
2008;4;27;25.018;24.978;
2008;4;28;20.178;20.173;
2008;4;29;19.339;19.333;
2008;4;30;18.751;18.751;
2008;5;1;18.334;18.329;
2008;5;2;19.037;19.035;
2008;5;3;18.315;18.316;
2008;5;4;18.248;18.25;
2008;5;5;18.523;18.524;
2008;5;6;18.067;18.072;
2008;5;7;17.656;17.671;
2008;5;8;18.203;18.219;
2008;5;9;17.778;17.796;
2008;5;10;17.578;17.596;
2008;5;11;8.454;8.462;
2008;5;12;9.591;9.601;
2008;5;13;10.115;10.125;
2008;5;14;7.014;7.02;
2008;5;15;5.837;5.843;
2008;5;16;5.524;5.53;
2008;5;17;5.533;5.538;
2008;5;18;5.614;5.62;
2008;5;19;5.17;5.175;
2008;5;20;3.743;3.747;
2008;5;21;3.332;3.335;
2008;5;22;3.276;3.279;
2008;5;23;2.766;2.769;
2008;5;24;2.38;2.382;
2008;5;25;2.535;2.537;
2008;5;26;2.14;2.142;
2008;5;27;2.24;2.242;
2008;5;28;2.1;2.102;
2008;5;29;0.708;0.709;
2008;5;30;0.679;0.68;
2008;5;31;0.167;0.167;
2008;6;1;0.179;0.179;
2008;6;2;0.186;0.186;
2008;6;3;0.243;0.243;
2008;6;4;0.222;0.222;
2008;6;5;0.329;0.329;
2008;6;6;0.031;0.031;
2008;6;7;0.029;0.029;
2008;6;8;0.03;0.03;
2008;6;9;0.052;0.052;
2008;6;10;0.052;0.052;
2008;6;11;0.0;0.0;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.0;0.0;
2008;6;27;0.0;0.0;
2008;6;28;0.0;0.0;
2008;6;29;0.0;0.0;
2008;6;30;0.0;0.0;
2008;7;1;0.0;0.0;
2008;7;2;0.0;0.0;
2008;7;3;0.0;0.0;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.001;0.001;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.0;0.0;
2008;8;6;0.0;0.0;
2008;8;7;0.0;0.0;
2008;8;8;0.0;0.0;
2008;8;9;0.0;0.0;
2008;8;10;0.0;0.0;
2008;8;11;0.001;0.001;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.048;0.048;
2008;8;15;0.0;0.0;
2008;8;16;0.001;0.001;
2008;8;17;0.004;0.004;
2008;8;18;0.17;0.17;
2008;8;19;0.167;0.167;
2008;8;20;0.175;0.175;
2008;8;21;0.988;0.989;
2008;8;22;1.958;1.96;
2008;8;23;1.443;1.445;
2008;8;24;1.387;1.388;
2008;8;25;1.436;1.437;
2008;8;26;9.29;9.299;
2008;8;27;3.727;3.73;
2008;8;28;1.806;1.807;
2008;8;29;0.341;0.342;
2008;8;30;0.165;0.165;
2008;8;31;0.203;0.203;
2008;9;1;0.0;0.0;
2008;9;2;0.021;0.021;
2008;9;3;0.0;0.0;
2008;9;4;0.0;0.0;
2008;9;5;0.133;0.133;
2008;9;6;0.087;0.087;
2008;9;7;0.006;0.006;
2008;9;8;0.009;0.009;
2008;9;9;15.028;15.039;
2008;9;10;30.907;30.932;
2008;9;11;35.74;35.771;
2008;9;12;42.198;42.188;
2008;9;13;40.599;40.586;
2008;9;14;44.519;44.511;
2008;9;15;35.452;35.454;
2008;9;16;35.627;35.637;
2008;9;17;37.934;37.92;
2008;9;18;36.992;37.003;
2008;9;19;32.658;32.69;
2008;9;20;29.846;29.875;
2008;9;21;30.842;30.872;
2008;9;22;30.792;30.822;
2008;9;23;25.501;25.526;
2008;9;24;7.395;7.402;
2008;9;25;9.028;9.037;
2008;9;26;7.903;7.911;
2008;9;27;8.099;8.107;
2008;9;28;8.042;8.05;
2008;9;29;12.485;12.497;
2008;9;30;17.527;17.544;
2008;10;1;18.775;18.794;
2008;10;2;18.359;18.377;
2008;10;3;15.685;15.701;
2008;10;4;21.292;21.313;
2008;10;5;23.996;24.019;
2008;10;6;26.183;26.209;
2008;10;7;25.532;25.557;
2008;10;8;23.522;23.545;
2008;10;9;15.589;15.604;
2008;10;10;9.407;9.416;
2008;10;11;9.792;9.801;
2008;10;12;9.762;9.772;
2008;10;13;10.705;10.716;
2008;10;14;12.563;12.575;
