YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;9;3;3.62;3.62;
2012;9;4;3.633;3.633;
2012;9;5;2.372;2.372;
2012;9;6;2.806;2.806;
2012;9;7;25.617;25.625;
2012;9;8;41.156;41.161;
2012;9;9;42.548;42.553;
2012;9;10;45.944;45.949;
2012;9;11;46.068;46.072;
2012;9;12;72.314;72.315;
2012;9;13;76.535;76.535;
2012;9;14;78.367;78.366;
2012;9;15;76.052;76.052;
2012;9;16;76.253;76.253;
2012;9;17;77.781;77.781;
2012;9;18;79.5;79.497;
2012;9;19;80.948;80.949;
2012;9;20;79.136;79.137;
2012;9;21;72.348;72.349;
2012;9;22;72.494;72.495;
2012;9;23;72.865;72.867;
2012;9;24;56.167;56.17;
2012;9;25;52.722;52.726;
2012;9;26;45.74;45.745;
2012;9;27;45.684;45.69;
2012;9;28;43.722;43.727;
2012;9;29;44.415;44.421;
2012;9;30;42.976;42.981;
2012;10;1;46.826;46.831;
2012;10;2;46.482;46.487;
2012;10;3;46.281;46.286;
2012;10;4;45.432;45.436;
2012;10;5;46.516;46.52;
2012;10;6;46.7;46.704;
2012;10;7;45.534;45.538;
2012;10;8;44.839;44.843;
2012;10;9;43.638;43.643;
2012;10;10;41.719;41.724;
2012;10;11;39.033;39.037;
2012;10;12;35.947;35.952;
2012;10;13;34.615;34.619;
2012;10;14;37.173;37.177;
2012;10;15;45.399;45.402;
2012;10;16;58.779;58.782;
2012;10;17;67.059;67.06;
2012;10;18;67.645;67.647;
2012;10;19;68.663;68.665;
2012;10;20;69.829;69.83;
2012;10;21;70.614;70.615;
2012;10;22;70.887;70.888;
2012;10;23;70.862;70.863;
2012;10;24;70.727;70.728;
2012;10;25;70.625;70.627;
2012;10;26;70.94;70.94;
2012;10;27;69.833;69.833;
2012;10;28;65.429;65.43;
2012;10;29;63.085;63.086;
2012;10;30;70.201;70.201;
2012;10;31;71.132;71.132;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;61.073;61.075;
2013;2;2;62.099;62.102;
2013;2;3;63.545;63.547;
2013;2;4;60.585;60.587;
2013;2;5;69.005;69.006;
2013;2;6;73.348;73.348;
2013;2;7;74.519;74.519;
2013;2;8;73.761;73.76;
2013;2;9;73.76;73.759;
2013;2;10;77.061;77.059;
2013;2;11;73.981;73.98;
2013;2;12;73.514;73.512;
2013;2;13;75.487;75.486;
2013;2;14;79.802;79.801;
2013;2;15;79.953;79.952;
2013;2;16;80.314;80.315;
2013;2;17;81.717;81.718;
2013;2;18;82.421;82.422;
2013;2;19;83.309;83.31;
2013;2;20;83.49;83.492;
2013;2;21;84.178;84.179;
2013;2;22;83.9;83.901;
2013;2;23;83.947;83.948;
2013;2;24;84.422;84.423;
2013;2;25;84.31;84.311;
2013;2;26;83.434;83.435;
2013;2;27;79.604;79.606;
2013;2;28;78.683;78.685;
2013;3;1;74.977;74.979;
2013;3;2;72.391;72.394;
2013;3;3;71.724;71.726;
2013;3;4;71.337;71.339;
2013;3;5;70.444;70.445;
2013;3;6;71.653;71.654;
2013;3;7;70.826;70.828;
2013;3;8;70.706;70.708;
2013;3;9;69.278;69.279;
2013;3;10;70.437;70.439;
2013;3;11;69.571;69.572;
2013;3;12;69.478;69.479;
2013;3;13;69.556;69.557;
2013;3;14;69.455;69.456;
2013;3;15;68.785;68.786;
2013;3;16;68.131;68.132;
2013;3;17;68.082;68.084;
2013;3;18;68.324;68.325;
2013;3;19;68.593;68.594;
2013;3;20;73.713;73.713;
2013;3;21;76.493;76.493;
2013;3;22;76.166;76.165;
2013;3;23;76.247;76.247;
2013;3;24;76.662;76.663;
2013;3;25;77.591;77.591;
2013;3;26;77.825;77.826;
2013;3;27;77.939;77.94;
2013;3;28;78.351;78.352;
2013;3;29;78.462;78.463;
2013;3;30;79.046;79.046;
2013;3;31;78.997;78.997;
2013;4;1;78.282;78.283;
2013;4;2;78.299;78.3;
2013;4;3;79.064;79.064;
2013;4;4;79.64;79.641;
2013;4;5;79.661;79.661;
2013;4;6;78.397;78.395;
2013;4;7;77.678;77.677;
2013;4;8;72.393;72.392;
2013;4;9;70.93;70.93;
2013;4;10;70.875;70.874;
2013;4;11;70.601;70.601;
2013;4;12;72.114;72.114;
2013;4;13;72.414;72.415;
2013;4;14;71.979;71.98;
2013;4;15;74.878;74.878;
2013;4;16;79.127;79.127;
2013;4;17;79.697;79.698;
2013;4;18;79.277;79.278;
2013;4;19;79.71;79.711;
2013;4;20;80.971;80.972;
2013;4;21;80.04;80.04;
2013;4;22;79.85;79.85;
2013;4;23;79.583;79.583;
2013;4;24;79.944;79.945;
2013;4;25;78.756;78.756;
2013;4;26;73.518;73.517;
2013;4;27;72.938;72.938;
2013;4;28;69.816;69.816;
2013;4;29;70.238;70.238;
2013;4;30;70.063;70.063;
2013;5;1;70.209;70.209;
2013;5;2;70.964;70.964;
2013;5;3;69.238;69.238;
2013;5;4;69.373;69.373;
2013;5;5;69.75;69.75;
2013;5;6;68.314;68.314;
2013;5;7;69.288;69.289;
2013;5;8;69.714;69.714;
2013;5;9;69.737;69.737;
2013;5;10;69.577;69.578;
2013;5;11;69.22;69.221;
2013;5;12;69.711;69.711;
2013;5;13;69.64;69.644;
2013;5;14;69.603;69.606;
2013;5;15;67.682;67.685;
2013;5;16;66.06;66.064;
2013;5;17;65.74;65.743;
2013;5;18;67.975;67.978;
2013;5;19;66.166;66.169;
2013;5;20;64.786;64.79;
2013;5;21;62.847;62.851;
2013;5;22;63.236;63.24;
2013;5;23;63.073;63.077;
2013;5;24;49.699;49.704;
2013;5;25;49.596;49.602;
2013;5;26;40.038;40.044;
2013;5;27;35.92;35.927;
2013;5;28;35.921;35.928;
2013;5;29;36.412;36.42;
2013;5;30;33.86;33.869;
2013;5;31;32.962;32.971;
2013;6;1;29.97;29.979;
2013;6;2;28.143;28.153;
2013;6;3;27.455;27.464;
2013;6;4;24.738;24.748;
2013;6;5;23.511;23.521;
2013;6;6;19.767;19.777;
2013;6;7;18.218;18.229;
2013;6;8;17.816;17.826;
2013;6;9;16.299;16.311;
2013;6;10;14.888;14.899;
2013;6;11;13.15;13.162;
2013;6;12;12.082;12.094;
2013;6;13;11.205;11.213;
2013;6;14;10.781;10.79;
2013;6;15;9.934;9.944;
2013;6;16;9.851;9.86;
2013;6;17;9.566;9.576;
2013;6;18;8.122;8.132;
2013;6;19;7.821;7.831;
2013;6;20;5.798;5.804;
2013;6;21;5.8;5.804;
2013;6;22;4.195;4.196;
2013;6;23;4.117;4.119;
2013;6;24;3.359;3.361;
2013;6;25;2.987;2.989;
2013;6;26;2.994;2.996;
2013;6;27;2.779;2.78;
2013;6;28;2.908;2.909;
2013;6;29;3.132;3.132;
2013;6;30;3.794;3.795;
2013;7;1;6.544;6.544;
2013;7;2;4.158;4.158;
2013;7;3;4.152;4.152;
2013;7;4;2.326;2.326;
2013;7;5;2.463;2.463;
2013;7;6;2.045;2.045;
2013;7;7;2.354;2.354;
2013;7;8;1.903;1.903;
2013;7;9;1.782;1.782;
2013;7;10;1.868;1.868;
2013;7;11;1.816;1.816;
2013;7;12;2.062;2.062;
2013;7;13;1.711;1.711;
2013;7;14;1.62;1.62;
2013;7;15;2.937;2.936;
2013;7;16;4.611;4.611;
2013;7;17;1.085;1.085;
2013;7;18;0.637;0.637;
2013;7;19;0.578;0.578;
2013;7;20;0.568;0.568;
2013;7;21;0.518;0.518;
2013;7;22;0.513;0.513;
2013;7;23;0.494;0.494;
2013;7;24;0.48;0.48;
2013;7;25;0.464;0.464;
2013;7;26;0.415;0.414;
2013;7;27;0.388;0.388;
2013;7;28;0.398;0.398;
2013;7;29;0.339;0.339;
2013;7;30;0.189;0.189;
2013;7;31;0.105;0.105;
2013;8;1;0.702;0.702;
2013;8;2;1.328;1.328;
2013;8;3;1.708;1.708;
2013;8;4;1.712;1.712;
2013;8;5;1.507;1.507;
2013;8;6;2.062;2.062;
2013;8;7;0.946;0.946;
2013;8;8;0.448;0.448;
2013;8;9;0.424;0.424;
2013;8;10;0.396;0.396;
2013;8;11;0.304;0.304;
2013;8;12;0.18;0.18;
2013;8;13;0.281;0.281;
2013;8;14;0.239;0.239;
2013;8;15;0.272;0.272;
2013;8;16;0.34;0.34;
2013;8;17;0.256;0.256;
2013;8;18;0.716;0.716;
2013;8;19;1.087;1.087;
2013;8;20;1.0;1.0;
2013;8;21;0.393;0.393;
2013;8;22;0.271;0.271;
2013;8;23;0.222;0.222;
2013;8;24;0.717;0.717;
2013;8;25;0.35;0.349;
2013;8;26;0.362;0.362;
2013;8;27;0.194;0.194;
2013;8;28;0.139;0.139;
2013;8;29;0.153;0.153;
2013;8;30;0.36;0.36;
2013;8;31;0.329;0.329;
2013;9;1;0.47;0.47;
2013;9;2;0.608;0.608;
2013;9;3;0.409;0.409;
2013;9;4;1.155;1.155;
2013;9;5;0.484;0.484;
2013;9;6;0.36;0.36;
2013;9;7;0.612;0.612;
2013;9;8;0.519;0.519;
2013;9;9;0.692;0.692;
2013;9;10;0.378;0.378;
2013;9;11;0.445;0.445;
2013;9;12;0.644;0.644;
2013;9;13;2.857;2.856;
2013;9;14;16.047;16.045;
2013;9;15;38.589;38.584;
2013;9;16;44.75;44.743;
2013;9;17;63.56;63.551;
2013;9;18;63.161;63.152;
2013;9;19;71.501;71.503;
2013;9;20;76.769;76.77;
2013;9;21;74.435;74.436;
2013;9;22;74.385;74.386;
2013;9;23;73.428;73.429;
2013;9;24;73.006;73.007;
2013;9;25;73.283;73.284;
2013;9;26;68.923;68.926;
2013;9;27;68.572;68.575;
2013;9;28;68.814;68.816;
2013;9;29;69.218;69.22;
2013;9;30;67.545;67.547;
2013;10;1;67.142;67.144;
2013;10;2;67.217;67.219;
2013;10;3;67.479;67.48;
2013;10;4;68.548;68.55;
2013;10;5;68.383;68.385;
2013;10;6;68.309;68.311;
2013;10;7;66.272;66.272;
2013;10;8;53.183;53.185;
2013;10;9;50.708;50.71;
2013;10;10;43.789;43.793;
2013;10;11;41.738;41.741;
2013;10;12;40.279;40.283;
2013;10;13;39.922;39.926;
2013;10;14;39.385;39.389;
2013;10;15;37.263;37.269;
2013;10;16;36.946;36.951;
2013;10;17;37.672;37.677;
2013;10;18;37.817;37.822;
2013;10;19;37.764;37.767;
2013;10;20;38.875;38.88;
2013;10;21;39.405;39.407;
2013;10;22;42.479;42.484;
2013;10;23;41.838;41.842;
2013;10;24;46.598;46.601;
2013;10;25;53.468;53.471;
2013;10;26;66.672;66.671;
2013;10;27;66.656;66.654;
2013;10;28;65.778;65.778;
2013;10;29;65.587;65.587;
2013;10;30;71.253;71.251;
2013;10;31;71.753;71.751;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;63.926;63.926;
2014;2;2;63.087;63.087;
2014;2;3;62.67;62.67;
2014;2;4;62.795;62.795;
2014;2;5;63.502;63.502;
2014;2;6;62.281;62.281;
2014;2;7;62.008;62.008;
2014;2;8;63.282;63.282;
2014;2;9;63.942;63.942;
2014;2;10;64.424;64.424;
2014;2;11;61.673;61.668;
2014;2;12;61.949;61.945;
2014;2;13;68.486;68.487;
2014;2;14;68.003;68.004;
2014;2;15;67.917;67.918;
2014;2;16;68.293;68.294;
2014;2;17;68.311;68.313;
2014;2;18;69.091;69.092;
2014;2;19;68.065;68.066;
2014;2;20;68.969;68.97;
2014;2;21;68.926;68.927;
2014;2;22;69.563;69.564;
2014;2;23;69.19;69.191;
2014;2;24;63.114;63.114;
2014;2;25;62.922;62.921;
2014;2;26;63.167;63.166;
2014;2;27;63.563;63.562;
2014;2;28;63.722;63.722;
2014;3;1;72.764;72.764;
2014;3;2;73.858;73.858;
2014;3;3;74.405;74.405;
2014;3;4;74.281;74.281;
2014;3;5;74.922;74.921;
2014;3;6;77.134;77.133;
2014;3;7;77.882;77.882;
2014;3;8;77.547;77.547;
2014;3;9;77.974;77.973;
2014;3;10;77.978;77.978;
2014;3;11;79.645;79.645;
2014;3;12;80.691;80.691;
2014;3;13;80.139;80.139;
2014;3;14;81.619;81.618;
2014;3;15;81.489;81.488;
2014;3;16;80.834;80.833;
2014;3;17;79.313;79.313;
2014;3;18;78.38;78.38;
2014;3;19;78.744;78.743;
2014;3;20;78.992;78.99;
2014;3;21;79.097;79.096;
2014;3;22;77.57;77.569;
2014;3;23;77.553;77.552;
2014;3;24;78.807;78.806;
2014;3;25;81.24;81.24;
2014;3;26;82.779;82.778;
2014;3;27;83.483;83.483;
2014;3;28;83.924;83.923;
2014;3;29;84.889;84.889;
2014;3;30;84.825;84.826;
2014;3;31;85.255;85.255;
2014;4;1;85.113;85.113;
2014;4;2;85.523;85.523;
2014;4;3;85.758;85.759;
2014;4;4;85.757;85.757;
2014;4;5;85.941;85.942;
2014;4;6;86.047;86.047;
2014;4;7;86.905;86.905;
2014;4;8;86.41;86.411;
2014;4;9;85.601;85.602;
2014;4;10;85.124;85.125;
2014;4;11;79.58;79.581;
2014;4;12;79.709;79.711;
2014;4;13;77.479;77.48;
2014;4;14;79.555;79.554;
2014;4;15;80.524;80.525;
2014;4;16;80.113;80.114;
2014;4;17;80.637;80.638;
2014;4;18;80.209;80.21;
2014;4;19;79.963;79.964;
2014;4;20;79.987;79.989;
2014;4;21;80.136;80.138;
2014;4;22;80.27;80.272;
2014;4;23;79.425;79.427;
2014;4;24;78.175;78.177;
2014;4;25;77.411;77.413;
2014;4;26;73.49;73.493;
2014;4;27;73.202;73.205;
2014;4;28;73.054;73.057;
2014;4;29;70.857;70.86;
2014;4;30;69.054;69.057;
2014;5;1;67.534;67.537;
2014;5;2;66.377;66.379;
2014;5;3;67.438;67.441;
2014;5;4;66.39;66.393;
2014;5;5;65.901;65.903;
2014;5;6;67.026;67.028;
2014;5;7;64.356;64.36;
2014;5;8;64.169;64.173;
2014;5;9;56.563;56.566;
2014;5;10;55.449;55.451;
2014;5;11;47.749;47.753;
2014;5;12;49.33;49.334;
2014;5;13;49.221;49.226;
2014;5;14;49.173;49.178;
2014;5;15;42.146;42.151;
2014;5;16;41.846;41.851;
2014;5;17;39.692;39.697;
2014;5;18;39.621;39.626;
2014;5;19;38.689;38.694;
2014;5;20;38.534;38.54;
2014;5;21;36.431;36.437;
2014;5;22;35.853;35.859;
2014;5;23;34.191;34.197;
2014;5;24;33.726;33.732;
2014;5;25;33.242;33.248;
2014;5;26;32.442;32.451;
2014;5;27;30.948;30.957;
2014;5;28;30.278;30.287;
2014;5;29;29.903;29.912;
2014;5;30;28.623;28.633;
2014;5;31;26.243;26.253;
2014;6;1;24.4;24.41;
2014;6;2;21.971;21.982;
2014;6;3;19.16;19.171;
2014;6;4;19.106;19.117;
2014;6;5;19.187;19.197;
2014;6;6;18.704;18.713;
2014;6;7;17.014;17.025;
2014;6;8;16.51;16.521;
2014;6;9;15.942;15.953;
2014;6;10;16.015;16.026;
2014;6;11;13.969;13.977;
2014;6;12;13.356;13.368;
2014;6;13;12.363;12.372;
2014;6;14;10.122;10.134;
2014;6;15;10.374;10.385;
2014;6;16;10.258;10.269;
2014;6;17;10.464;10.476;
2014;6;18;5.961;5.961;
2014;6;19;5.244;5.244;
2014;6;20;5.254;5.253;
2014;6;21;5.424;5.423;
2014;6;22;5.253;5.252;
2014;6;23;3.567;3.567;
2014;6;24;3.703;3.703;
2014;6;25;3.196;3.195;
2014;6;26;3.166;3.165;
2014;6;27;3.162;3.162;
2014;6;28;3.084;3.084;
2014;6;29;3.334;3.334;
2014;6;30;3.272;3.273;
2014;7;1;2.74;2.74;
2014;7;2;3.175;3.176;
2014;7;3;2.92;2.921;
2014;7;4;4.466;4.465;
2014;7;5;2.249;2.249;
2014;7;6;2.149;2.149;
2014;7;7;2.003;2.003;
2014;7;8;2.126;2.126;
2014;7;9;1.818;1.818;
2014;7;10;1.625;1.625;
2014;7;11;1.672;1.671;
2014;7;12;1.344;1.344;
2014;7;13;1.403;1.403;
2014;7;14;1.368;1.368;
2014;7;15;1.701;1.701;
2014;7;16;0.974;0.974;
2014;7;17;0.821;0.821;
2014;7;18;0.912;0.912;
2014;7;19;0.814;0.814;
2014;7;20;0.653;0.653;
2014;7;21;0.702;0.702;
2014;7;22;0.515;0.515;
2014;7;23;0.619;0.619;
2014;7;24;0.644;0.644;
2014;7;25;0.895;0.895;
2014;7;26;1.001;1.001;
2014;7;27;1.301;1.301;
2014;7;28;2.083;2.082;
2014;7;29;1.468;1.468;
2014;7;30;1.163;1.163;
2014;7;31;1.669;1.669;
2014;8;1;1.426;1.426;
2014;8;2;1.778;1.778;
2014;8;3;2.03;2.03;
2014;8;4;1.657;1.656;
2014;8;5;1.628;1.628;
2014;8;6;1.496;1.496;
2014;8;7;1.199;1.199;
2014;8;8;1.547;1.547;
2014;8;9;1.88;1.88;
2014;8;10;3.385;3.385;
2014;8;11;3.647;3.647;
2014;8;12;2.44;2.44;
2014;8;13;2.395;2.395;
2014;8;14;1.602;1.602;
2014;8;15;1.524;1.524;
2014;8;16;0.933;0.932;
2014;8;17;0.596;0.596;
2014;8;18;0.439;0.439;
2014;8;19;0.574;0.574;
2014;8;20;0.434;0.434;
2014;8;21;0.573;0.573;
2014;8;22;0.338;0.338;
2014;8;23;0.329;0.329;
2014;8;24;0.298;0.298;
2014;8;25;0.189;0.189;
2014;8;26;0.193;0.193;
2014;8;27;0.162;0.162;
2014;8;28;0.26;0.26;
2014;8;29;0.259;0.259;
2014;8;30;0.297;0.297;
2014;8;31;0.174;0.174;
2014;9;1;0.198;0.198;
2014;9;2;0.221;0.221;
2014;9;3;0.363;0.363;
2014;9;4;0.364;0.364;
2014;9;5;0.341;0.341;
2014;9;6;0.267;0.267;
2014;9;7;0.216;0.216;
2014;9;8;0.36;0.36;
2014;9;9;0.334;0.334;
2014;9;10;0.234;0.234;
2014;9;11;0.285;0.285;
2014;9;12;0.802;0.802;
2014;9;13;0.798;0.798;
2014;9;14;0.883;0.882;
2014;9;15;0.844;0.843;
2014;9;16;1.098;1.098;
2014;9;17;1.56;1.56;
2014;9;18;1.49;1.49;
2014;9;19;1.016;1.016;
2014;9;20;1.081;1.08;
2014;9;21;0.808;0.808;
2014;9;22;1.7;1.7;
2014;9;23;6.729;6.728;
2014;9;24;7.197;7.196;
2014;9;25;7.995;7.994;
2014;9;26;10.936;10.934;
2014;9;27;10.81;10.808;
2014;9;28;16.699;16.696;
2014;9;29;20.668;20.665;
2014;9;30;21.741;21.738;
2014;10;1;32.67;32.671;
2014;10;2;24.446;24.443;
2014;10;3;22.697;22.694;
2014;10;4;15.667;15.665;
2014;10;5;14.629;14.626;
2014;10;6;14.972;14.97;
2014;10;7;14.317;14.314;
2014;10;8;15.128;15.126;
2014;10;9;13.651;13.649;
2014;10;10;15.677;15.674;
2014;10;11;15.98;15.978;
2014;10;12;33.592;33.594;
2014;10;13;40.406;40.411;
2014;10;14;43.705;43.709;
2014;10;15;44.035;44.039;
2014;10;16;53.367;53.37;
2014;10;17;52.88;52.883;
2014;10;18;52.926;52.929;
2014;10;19;52.805;52.807;
2014;10;20;54.827;54.829;
2014;10;21;54.35;54.353;
2014;10;22;55.94;55.943;
2014;10;23;55.779;55.778;
2014;10;24;56.286;56.286;
2014;10;25;58.14;58.139;
2014;10;26;;;
2014;10;27;56.245;56.245;
2014;10;28;57.169;57.169;
2014;10;29;57.588;57.588;
2014;10;30;71.212;71.214;
2014;10;31;71.942;71.944;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;67.699;67.698;
2015;2;2;61.662;61.661;
2015;2;3;61.453;61.453;
2015;2;4;62.781;62.782;
2015;2;5;65.684;65.684;
2015;2;6;66.128;66.129;
2015;2;7;63.296;63.297;
2015;2;8;62.886;62.889;
2015;2;9;63.156;63.159;
2015;2;10;65.741;65.744;
2015;2;11;65.26;65.262;
2015;2;12;65.205;65.207;
2015;2;13;65.906;65.907;
2015;2;14;65.835;65.836;
2015;2;15;66.434;66.434;
2015;2;16;65.031;65.031;
2015;2;17;66.327;66.327;
2015;2;18;66.772;66.772;
2015;2;19;66.897;66.897;
2015;2;20;66.922;66.922;
2015;2;21;66.674;66.674;
2015;2;22;67.591;67.591;
2015;2;23;66.289;66.29;
2015;2;24;67.24;67.241;
2015;2;25;67.498;67.498;
2015;2;26;67.793;67.794;
2015;2;27;67.453;67.454;
2015;2;28;71.308;71.308;
2015;3;1;71.386;71.386;
2015;3;2;73.717;73.717;
2015;3;3;73.107;73.107;
2015;3;4;75.632;75.631;
2015;3;5;76.623;76.623;
2015;3;6;76.528;76.527;
2015;3;7;77.267;77.266;
2015;3;8;75.504;75.501;
2015;3;9;77.116;77.116;
2015;3;10;77.13;77.13;
2015;3;11;76.847;76.847;
2015;3;12;76.824;76.824;
2015;3;13;76.244;76.243;
2015;3;14;78.718;78.718;
2015;3;15;76.772;76.772;
2015;3;16;77.7;77.7;
2015;3;17;77.195;77.196;
2015;3;18;76.504;76.504;
2015;3;19;76.369;76.37;
2015;3;20;73.053;73.055;
2015;3;21;73.406;73.407;
2015;3;22;72.482;72.483;
2015;3;23;71.98;71.981;
2015;3;24;72.398;72.399;
2015;3;25;72.426;72.427;
2015;3;26;72.538;72.538;
2015;3;27;72.197;72.198;
2015;3;28;71.848;71.849;
2015;3;29;72.086;72.087;
2015;3;30;72.079;72.08;
2015;3;31;72.087;72.088;
2015;4;1;69.821;69.823;
2015;4;2;64.459;64.462;
2015;4;3;60.525;60.529;
2015;4;4;60.692;60.696;
2015;4;5;60.665;60.669;
2015;4;6;61.654;61.658;
2015;4;7;61.315;61.319;
2015;4;8;62.599;62.602;
2015;4;9;62.789;62.792;
2015;4;10;62.556;62.559;
2015;4;11;61.722;61.726;
2015;4;12;62.079;62.082;
2015;4;13;60.366;60.368;
2015;4;14;60.729;60.733;
2015;4;15;57.24;57.244;
2015;4;16;56.196;56.201;
2015;4;17;54.025;54.03;
2015;4;18;52.009;52.013;
2015;4;19;51.106;51.111;
2015;4;20;50.518;50.522;
2015;4;21;49.834;49.839;
2015;4;22;44.689;44.693;
2015;4;23;45.624;45.627;
2015;4;24;43.506;43.509;
2015;4;25;44.354;44.357;
2015;4;26;40.099;40.102;
2015;4;27;40.287;40.291;
2015;4;28;50.766;50.768;
2015;4;29;52.079;52.081;
2015;4;30;52.334;52.336;
2015;5;1;62.852;62.852;
2015;5;2;63.04;63.04;
2015;5;3;63.469;63.469;
2015;5;4;63.692;63.692;
2015;5;5;63.651;63.651;
2015;5;6;64.198;64.198;
