YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2013;3;18;63.584;63.603;64.074
2013;3;19;63.241;63.259;61.052
2013;3;20;69.505;69.5;73.333
2013;3;21;70.034;70.031;73.333
2013;3;22;69.57;69.565;76.201
2013;3;23;70.12;70.122;72.0
2013;3;24;73.432;73.442;72.99
2013;3;25;72.393;72.381;65.667
2013;3;26;75.787;75.782;62.626
2013;3;27;76.344;76.343;65.5
2013;3;28;78.178;78.192;64.833
2013;3;29;79.492;79.508;66.5
2013;3;30;80.328;80.351;65.667
2013;3;31;82.611;82.624;64.667
2013;4;1;83.03;83.057;65.833
2013;4;2;83.578;83.607;64.5
2013;4;3;83.98;84.003;67.0
2013;4;4;84.784;84.8;68.333
2013;4;5;84.67;84.693;68.333
2013;4;6;85.578;85.598;68.333
2013;4;7;85.13;85.172;68.667
2013;4;8;76.419;76.469;69.0
2013;4;9;70.69;70.689;69.667
2013;4;10;70.485;70.484;69.667
2013;4;11;70.817;70.823;77.607
2013;4;12;70.76;70.767;75.175
2013;4;13;70.815;70.817;77.333
2013;4;14;75.73;75.749;77.333
2013;4;15;75.684;75.704;77.333
2013;4;16;76.426;76.444;77.333
2013;4;17;75.732;75.74;77.333
2013;4;18;75.589;75.595;77.333
2013;4;19;79.406;79.408;76.245
2013;4;20;78.756;78.758;71.118
2013;4;21;75.14;75.133;66.667
2013;4;22;74.515;74.51;66.667
2013;4;23;74.881;74.876;66.667
2013;4;24;74.844;74.839;66.667
2013;4;25;71.653;71.668;69.791
2013;4;26;70.824;70.837;66.667
2013;4;27;69.428;69.441;69.966
2013;4;28;69.487;69.502;70.13
2013;4;29;70.056;70.071;70.236
2013;4;30;69.662;69.672;64.333
2013;5;1;70.383;70.397;70.09
2013;5;2;72.917;72.925;66.831
2013;5;3;72.473;72.482;68.015
2013;5;4;72.949;72.954;67.435
2013;5;5;72.972;72.967;66.654
2013;5;6;75.615;75.61;75.499
2013;5;7;78.313;78.294;75.689
2013;5;8;78.762;78.748;75.876
2013;5;9;78.378;78.363;74.786
2013;5;10;72.784;72.779;73.651
2013;5;11;74.764;74.767;70.58
2013;5;12;73.134;73.161;69.175
2013;5;13;84.279;84.346;72.062
2013;5;14;84.543;84.603;65.5
2013;5;15;83.235;83.256;64.5
2013;5;16;83.959;83.987;64.5
2013;5;17;83.699;83.762;65.0
2013;5;18;83.209;83.331;63.833
2013;5;19;82.681;82.807;63.667
2013;5;20;82.09;82.21;63.667
2013;5;21;80.787;80.903;64.0
2013;5;22;80.501;80.618;64.0
2013;5;23;79.864;79.983;62.667
2013;5;24;77.708;77.83;62.667
2013;5;25;76.531;76.647;61.5
2013;5;26;73.735;73.864;60.628
2013;5;27;72.989;73.126;61.079
2013;5;28;72.487;72.638;67.0
2013;5;29;71.579;71.709;58.461
2013;5;30;70.579;70.7;38.258
2013;5;31;68.692;68.822;54.055
2013;6;1;64.864;64.972;54.667
2013;6;2;62.81;62.931;51.333
2013;6;3;62.881;62.994;51.333
2013;6;4;57.324;57.437;53.0
2013;6;5;56.938;57.032;53.0
2013;6;6;50.991;51.085;53.0
2013;6;7;48.546;48.646;53.0
2013;6;8;46.764;46.866;51.667
2013;6;9;44.0;44.103;51.667
2013;6;10;40.239;40.338;52.333
2013;6;11;27.813;27.905;52.843
2013;6;12;19.64;19.72;49.5
2013;6;13;16.881;16.94;50.333
2013;6;14;16.811;16.867;49.833
2013;6;15;15.297;15.343;52.284
2013;6;16;15.267;15.306;50.0
2013;6;17;15.918;15.986;50.167
2013;6;18;13.96;14.045;49.833
2013;6;19;13.633;13.7;49.833
2013;6;20;13.012;13.086;49.833
2013;6;21;12.974;13.036;49.833
2013;6;22;11.256;11.299;53.018
2013;6;23;10.223;10.316;50.667
2013;6;24;7.295;7.356;50.667
2013;6;25;7.481;7.517;50.667
2013;6;26;7.135;7.18;50.667
2013;6;27;7.363;7.423;50.667
2013;6;28;7.264;7.33;50.667
2013;6;29;9.292;9.163;60.196
2013;6;30;9.59;9.462;62.85
2013;7;1;4.679;4.607;62.324
2013;7;2;3.984;3.909;39.45
2013;7;3;5.445;5.316;39.453
2013;7;4;1.627;1.517;30.866
2013;7;5;1.717;1.597;32.062
2013;7;6;1.666;1.542;30.067
2013;7;7;1.724;1.612;32.0
2013;7;8;2.184;2.076;32.102
2013;7;9;1.339;1.205;26.0
2013;7;10;1.482;1.377;30.847
2013;7;11;1.429;1.315;33.202
2013;7;12;1.466;1.352;32.173
2013;7;13;1.617;1.509;26.0
2013;7;14;1.027;0.894;26.0
2013;7;15;0.661;0.558;29.224
2013;7;16;0.451;0.349;27.966
2013;7;17;0.424;0.329;27.364
2013;7;18;0.585;0.424;26.254
2013;7;19;0.483;0.333;27.349
2013;7;20;0.532;0.399;26.985
2013;7;21;0.398;0.255;27.374
2013;7;22;0.407;0.335;26.95
2013;7;23;0.37;0.298;26.936
2013;7;24;0.338;0.272;26.938
2013;7;25;0.394;0.307;26.405
2013;7;26;0.274;0.13;26.792
2013;7;27;0.247;0.166;23.127
2013;7;28;0.212;0.149;25.624
2013;7;29;0.189;0.131;23.164
2013;7;30;0.228;0.169;22.592
2013;7;31;0.233;0.179;20.527
2013;8;1;0.349;0.315;22.711
2013;8;2;1.299;1.187;58.836
2013;8;3;1.87;1.727;59.333
2013;8;4;1.868;1.725;59.333
2013;8;5;1.766;1.623;59.333
2013;8;6;2.034;1.891;59.333
2013;8;7;1.272;1.157;59.333
2013;8;8;1.003;0.902;39.848
2013;8;9;0.808;0.693;39.629
2013;8;10;0.791;0.686;38.841
2013;8;11;0.657;0.515;31.333
2013;8;12;0.686;0.537;32.0
2013;8;13;0.598;0.454;29.667
2013;8;14;0.608;0.474;27.0
2013;8;15;0.615;0.48;27.0
2013;8;16;0.604;0.447;25.333
2013;8;17;0.619;0.482;27.0
2013;8;18;0.626;0.472;24.333
2013;8;19;0.488;0.344;26.75
2013;8;20;0.51;0.372;28.713
2013;8;21;0.57;0.432;25.699
2013;8;22;0.665;0.501;25.0
2013;8;23;0.655;0.479;25.0
2013;8;24;0.41;0.331;26.221
2013;8;25;0.708;0.545;26.812
2013;8;26;0.722;0.533;26.898
2013;8;27;0.299;0.255;29.904
2013;8;28;0.39;0.343;29.588
2013;8;29;0.375;0.31;30.71
2013;8;30;0.369;0.311;30.835
2013;8;31;0.355;0.285;29.684
2013;9;1;0.253;0.159;32.667
2013;9;2;0.328;0.264;29.333
2013;9;3;0.321;0.272;28.722
2013;9;4;0.315;0.268;28.425
2013;9;5;0.319;0.271;23.271
2013;9;6;0.34;0.266;22.333
2013;9;7;0.353;0.295;21.245
2013;9;8;0.296;0.238;21.0
2013;9;9;0.29;0.24;20.891
2013;9;10;0.407;0.309;17.667
2013;9;11;0.45;0.326;19.397
2013;9;12;0.39;0.319;19.833
2013;9;13;0.389;0.317;21.072
2013;9;14;0.502;0.391;21.047
2013;9;15;0.634;0.478;19.243
2013;9;16;6.936;6.833;55.793
2013;9;17;47.346;47.452;82.217
2013;9;18;47.354;47.428;82.571
2013;9;19;46.332;46.357;51.667
2013;9;20;50.785;50.876;51.667
2013;9;21;46.262;46.278;51.667
2013;9;22;47.036;47.121;50.667
2013;9;23;55.138;55.176;63.176
2013;9;24;52.397;52.487;58.0
2013;9;25;53.756;53.816;59.833
2013;9;26;55.911;55.935;59.909
2013;9;27;62.806;62.817;58.833
2013;9;28;66.514;66.5;74.385
2013;9;29;63.586;63.595;75.552
2013;9;30;67.273;67.26;73.954
2013;10;1;67.137;67.125;69.475
2013;10;2;67.148;67.133;70.469
2013;10;3;66.026;66.043;86.549
2013;10;4;55.319;55.321;88.111
2013;10;5;71.744;71.905;61.818
2013;10;6;71.487;71.654;65.0
2013;10;7;56.015;56.219;57.821
2013;10;8;14.986;14.984;56.734
2013;10;9;7.903;7.933;44.048
2013;10;10;6.076;6.119;48.667
2013;10;11;4.492;4.492;40.833
2013;10;12;4.548;4.551;40.833
2013;10;13;4.234;4.216;40.0
2013;10;14;5.306;5.329;41.667
2013;10;15;8.846;8.912;54.512
2013;10;16;5.129;5.157;43.0
2013;10;17;5.283;5.306;60.717
2013;10;18;8.344;8.383;62.667
2013;10;19;28.453;28.544;72.333
2013;10;20;41.398;41.481;80.752
2013;10;21;54.636;54.652;84.795
2013;10;22;55.579;55.585;90.0
2013;10;23;55.682;55.696;89.134
2013;10;24;55.906;55.938;86.333
2013;10;25;56.848;56.86;86.333
2013;10;26;64.73;64.74;90.0
2013;10;27;63.562;63.573;90.0
2013;10;28;63.628;63.633;78.664
2013;10;29;65.143;65.137;76.941
2013;10;30;64.791;64.8;61.346
2013;10;31;65.699;65.698;80.782
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;70.801;70.796;71.24
2014;2;2;70.844;70.835;72.788
2014;2;3;70.105;70.119;63.957
2014;2;4;70.424;70.442;63.535
2014;2;5;71.018;71.012;64.291
2014;2;6;70.288;70.307;64.637
2014;2;7;72.27;72.261;63.939
2014;2;8;66.407;66.436;67.516
2014;2;9;66.835;66.842;64.508
2014;2;10;66.851;66.862;66.584
2014;2;11;57.788;57.818;63.312
2014;2;12;58.316;58.346;58.08
2014;2;13;61.052;61.102;69.0
2014;2;14;62.009;61.97;69.0
2014;2;15;62.633;62.6;69.0
2014;2;16;62.629;62.594;69.0
2014;2;17;62.424;62.357;69.0
2014;2;18;65.209;65.152;69.0
2014;2;19;63.604;63.539;69.0
2014;2;20;66.451;66.387;69.0
2014;2;21;66.473;66.425;69.0
2014;2;22;65.767;65.669;69.0
2014;2;23;65.772;65.774;69.0
2014;2;24;58.819;58.843;76.518
2014;2;25;60.595;60.653;70.244
2014;2;26;60.207;60.269;71.329
2014;2;27;60.052;60.081;73.333
2014;2;28;61.107;61.157;73.884
2014;3;1;77.473;77.496;76.023
2014;3;2;74.36;74.322;68.333
2014;3;3;74.607;74.569;68.333
2014;3;4;74.558;74.52;68.333
2014;3;5;74.94;74.904;68.333
2014;3;6;78.574;78.561;84.649
2014;3;7;78.729;78.695;68.333
2014;3;8;79.215;79.197;65.833
2014;3;9;78.868;78.85;65.833
2014;3;10;78.883;78.862;65.833
2014;3;11;80.197;80.166;66.0
2014;3;12;81.402;81.366;65.833
2014;3;13;81.734;81.761;62.667
2014;3;14;82.249;82.24;66.399
2014;3;15;82.226;82.253;72.422
2014;3;16;82.111;82.13;74.26
2014;3;17;81.285;81.264;53.095
2014;3;18;81.098;81.079;52.352
2014;3;19;81.025;81.061;63.203
2014;3;20;81.369;81.42;63.91
2014;3;21;81.345;81.393;64.319
2014;3;22;81.653;81.663;68.323
2014;3;23;74.745;74.753;65.902
2014;3;24;75.46;75.469;64.784
2014;3;25;76.156;76.16;66.867
2014;3;26;79.556;79.542;70.382
2014;3;27;81.348;81.347;63.167
2014;3;28;81.465;81.463;61.667
2014;3;29;83.061;83.07;61.833
2014;3;30;82.65;82.659;62.0
2014;3;31;85.162;85.191;59.333
2014;4;1;84.552;84.585;59.0
2014;4;2;85.361;85.375;59.667
2014;4;3;86.742;86.759;58.333
2014;4;4;87.488;87.492;58.0
2014;4;5;88.612;88.629;57.667
2014;4;6;89.192;89.207;57.833
2014;4;7;90.494;90.517;57.667
2014;4;8;89.913;89.915;53.333
2014;4;9;89.534;89.551;54.167
2014;4;10;89.714;89.721;55.927
2014;4;11;89.629;89.646;63.922
2014;4;12;88.605;88.609;59.287
2014;4;13;87.764;87.762;54.992
2014;4;14;87.65;87.653;70.0
2014;4;15;87.913;87.925;67.234
2014;4;16;87.972;87.996;67.222
2014;4;17;87.607;87.631;67.402
2014;4;18;88.356;88.36;65.5
2014;4;19;88.141;88.15;65.333
2014;4;20;87.905;87.906;65.5
2014;4;21;88.258;88.262;65.5
2014;4;22;88.264;88.268;65.5
2014;4;23;88.259;88.267;65.667
2014;4;24;88.281;88.29;65.667
2014;4;25;88.485;88.501;64.333
2014;4;26;87.084;87.084;64.5
2014;4;27;85.205;85.194;64.833
2014;4;28;85.354;85.351;64.5
2014;4;29;84.604;84.608;63.0
2014;4;30;84.135;84.127;60.833
2014;5;1;82.159;82.155;64.833
2014;5;2;82.108;82.101;64.0
2014;5;3;81.745;81.737;64.667
2014;5;4;82.182;82.167;64.558
2014;5;5;82.543;82.529;64.968
2014;5;6;82.608;82.599;65.0
2014;5;7;82.801;82.81;66.855
2014;5;8;83.129;83.145;77.14
2014;5;9;77.962;77.967;75.333
2014;5;10;83.461;83.516;73.379
2014;5;11;81.707;81.761;74.826
2014;5;12;83.247;83.298;75.275
2014;5;13;77.732;77.761;75.333
2014;5;14;81.387;81.469;74.106
2014;5;15;75.062;75.092;70.765
2014;5;16;72.135;72.144;71.548
2014;5;17;70.149;70.164;69.333
2014;5;18;71.94;71.983;68.0
2014;5;19;74.508;74.57;67.0
2014;5;20;71.639;71.668;67.333
2014;5;21;74.548;74.597;67.854
2014;5;22;70.856;70.861;68.0
2014;5;23;79.095;79.162;64.667
2014;5;24;76.242;76.298;68.477
2014;5;25;78.35;78.483;64.5
2014;5;26;79.57;79.686;64.0
2014;5;27;77.716;77.833;60.087
2014;5;28;77.128;77.247;61.253
2014;5;29;75.518;75.638;60.12
2014;5;30;75.289;75.406;60.333
2014;5;31;72.898;73.013;60.22
2014;6;1;70.442;70.548;55.5
2014;6;2;69.105;69.212;56.5
2014;6;3;68.685;68.787;54.5
2014;6;4;68.664;68.766;54.5
2014;6;5;67.113;67.214;54.333
2014;6;6;66.947;67.048;53.833
2014;6;7;64.113;64.216;55.0
2014;6;8;62.171;62.274;53.167
2014;6;9;61.565;61.666;52.167
2014;6;10;61.62;61.72;54.0
2014;6;11;59.74;59.837;52.167
2014;6;12;57.25;57.35;53.833
2014;6;13;57.243;57.333;53.446
2014;6;14;50.988;51.083;51.667
2014;6;15;51.543;51.638;51.667
2014;6;16;45.335;45.434;56.029
2014;6;17;45.934;46.032;55.778
2014;6;18;30.316;30.41;58.302
2014;6;19;24.421;24.51;49.167
2014;6;20;20.415;20.556;51.769
2014;6;21;20.261;20.391;51.774
2014;6;22;17.257;17.353;49.502
2014;6;23;17.658;17.704;51.667
2014;6;24;17.198;17.234;51.333
2014;6;25;16.753;16.807;53.226
2014;6;26;16.345;16.382;54.252
2014;6;27;16.499;16.555;54.397
2014;6;28;16.597;16.662;53.593
2014;6;29;17.368;17.336;51.333
2014;6;30;6.7;6.668;54.006
2014;7;1;6.599;6.575;53.268
2014;7;2;6.746;6.704;56.515
2014;7;3;6.797;6.771;54.237
2014;7;4;3.2;3.105;51.155
2014;7;5;3.168;3.088;51.655
2014;7;6;3.045;2.955;51.657
2014;7;7;3.329;3.25;53.355
2014;7;8;3.37;3.283;50.185
2014;7;9;3.502;3.417;51.988
2014;7;10;2.715;2.706;37.73
2014;7;11;2.652;2.656;39.327
2014;7;12;2.442;2.32;45.978
2014;7;13;2.401;2.28;46.148
2014;7;14;2.403;2.278;45.861
2014;7;15;2.134;2.048;44.667
2014;7;16;1.871;1.721;42.714
2014;7;17;1.409;1.277;34.5
2014;7;18;1.391;1.218;34.5
2014;7;19;1.274;1.103;34.688
2014;7;20;1.221;1.052;36.239
2014;7;21;1.298;1.163;34.333
2014;7;22;1.102;0.936;35.0
2014;7;23;0.951;0.822;34.934
2014;7;24;0.953;0.826;33.541
2014;7;25;0.978;0.853;34.667
2014;7;26;1.036;0.907;34.667
2014;7;27;0.911;0.743;35.0
2014;7;28;0.856;0.722;36.702
2014;7;29;0.857;0.715;37.054
2014;7;30;1.038;0.895;47.423
2014;7;31;2.767;2.606;41.397
2014;8;1;4.167;4.101;42.164
2014;8;2;2.797;2.716;42.586
2014;8;3;3.389;3.321;44.96
2014;8;4;3.269;3.195;44.217
2014;8;5;3.63;3.55;44.579
2014;8;6;3.841;3.754;45.744
2014;8;7;1.338;1.264;44.277
2014;8;8;2.816;2.794;33.378
2014;8;9;0.73;0.515;35.333
2014;8;10;0.669;0.466;35.333
2014;8;11;0.708;0.5;35.333
2014;8;12;0.687;0.478;35.333
2014;8;13;0.78;0.579;35.333
2014;8;14;1.015;0.804;35.333
2014;8;15;1.135;0.975;47.576
2014;8;16;1.087;0.949;50.897
2014;8;17;0.999;0.841;39.167
2014;8;18;0.969;0.806;39.167
2014;8;19;1.269;1.109;39.167
2014;8;20;1.108;0.954;40.167
2014;8;21;1.179;1.021;40.333
2014;8;22;1.133;0.971;40.0
2014;8;23;1.091;0.935;38.833
2014;8;24;1.087;0.931;38.833
2014;8;25;1.026;0.869;37.167
2014;8;26;1.075;0.938;39.167
2014;8;27;1.01;0.838;38.667
2014;8;28;1.018;0.874;38.333
2014;8;29;1.025;0.886;38.333
2014;8;30;1.05;0.904;38.333
2014;8;31;1.066;0.923;38.333
2014;9;1;0.818;0.647;41.0
2014;9;2;0.999;0.854;42.167
2014;9;3;0.923;0.809;38.333
2014;9;4;0.907;0.793;38.333
2014;9;5;0.958;0.852;40.333
2014;9;6;0.871;0.755;40.333
2014;9;7;0.93;0.791;37.667
2014;9;8;0.976;0.882;37.667
2014;9;9;0.899;0.801;37.667
2014;9;10;1.011;0.909;37.667
2014;9;11;0.97;0.862;36.0
2014;9;12;0.811;0.717;29.916
2014;9;13;0.819;0.724;29.668
2014;9;14;0.812;0.661;34.157
2014;9;15;1.08;0.933;34.333
2014;9;16;1.098;0.939;34.833
2014;9;17;1.582;1.45;35.402
2014;9;18;1.506;1.395;34.924
2014;9;19;1.678;1.559;34.758
2014;9;20;1.216;1.085;34.333
2014;9;21;0.931;0.873;36.698
2014;9;22;1.397;1.336;35.333
2014;9;23;1.884;1.813;35.333
2014;9;24;1.758;1.687;35.333
2014;9;25;2.777;2.713;35.333
2014;9;26;10.039;9.994;41.11
2014;9;27;10.671;10.65;46.492
2014;9;28;14.917;14.929;47.113
2014;9;29;15.562;15.506;40.106
2014;9;30;17.044;17.005;40.894
2014;10;1;26.337;26.397;48.95
2014;10;2;26.248;26.301;50.372
2014;10;3;30.037;30.095;49.538
2014;10;4;25.951;25.958;47.768
2014;10;5;16.76;16.765;50.275
2014;10;6;12.237;12.238;52.719
2014;10;7;12.556;12.558;51.649
2014;10;8;12.518;12.494;56.0
2014;10;9;41.176;41.209;69.321
2014;10;10;32.793;32.88;80.289
2014;10;11;45.464;45.523;84.62
2014;10;12;44.872;44.914;56.833
2014;10;13;48.436;48.463;57.333
2014;10;14;50.005;50.082;62.833
2014;10;15;46.794;46.842;62.511
2014;10;16;51.992;52.025;62.605
2014;10;17;50.222;50.269;56.333
2014;10;18;51.639;51.686;63.096
2014;10;19;48.806;48.853;72.833
2014;10;20;49.65;49.638;64.729
2014;10;21;49.953;49.946;64.149
2014;10;22;53.796;53.791;65.051
2014;10;23;49.418;49.443;79.013
2014;10;24;52.64;52.666;74.143
2014;10;25;58.811;58.802;80.157
2014;10;26;;;
2014;10;27;60.915;60.894;80.807
2014;10;28;60.725;60.694;84.333
2014;10;29;61.175;61.081;61.667
2014;10;30;64.879;64.856;57.474
2014;10;31;66.12;66.099;56.156
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;76.633;76.641;59.201
2015;2;2;69.262;69.178;57.296
2015;2;3;70.561;70.492;59.832
2015;2;4;72.236;72.157;51.85
2015;2;5;76.597;76.575;72.576
2015;2;6;78.022;78.054;71.733
2015;2;7;77.415;77.44;74.79
2015;2;8;78.2;78.279;74.829
2015;2;9;78.211;78.29;74.515
2015;2;10;78.038;78.114;78.333
2015;2;11;76.129;76.17;81.228
2015;2;12;75.626;75.644;79.833
2015;2;13;75.008;75.032;79.833
2015;2;14;74.861;74.885;79.833
2015;2;15;74.023;74.047;78.333
2015;2;16;73.138;73.143;82.05
2015;2;17;73.41;73.402;73.333
2015;2;18;71.939;71.937;81.648
2015;2;19;72.329;72.328;82.809
2015;2;20;72.435;72.434;81.381
2015;2;21;72.14;72.153;78.664
2015;2;22;70.056;70.109;74.88
2015;2;23;66.464;66.471;61.4
2015;2;24;65.901;65.904;61.011
2015;2;25;67.38;67.379;59.252
2015;2;26;67.894;67.937;57.903
2015;2;27;67.641;67.649;58.263
2015;2;28;73.015;73.035;68.759
2015;3;1;73.06;73.076;66.303
2015;3;2;73.85;73.868;68.813
2015;3;3;75.475;75.488;72.273
2015;3;4;76.393;76.379;52.13
2015;3;5;77.491;77.479;51.222
2015;3;6;76.905;76.904;55.085
2015;3;7;76.703;76.697;57.048
2015;3;8;77.461;77.455;52.3
2015;3;9;78.593;78.578;61.366
2015;3;10;78.61;78.59;60.592
2015;3;11;86.712;86.794;45.568
2015;3;12;86.735;86.815;44.195
2015;3;13;89.071;89.128;67.409
2015;3;14;89.359;89.438;56.333
2015;3;15;81.902;81.946;65.359
2015;3;16;82.066;82.078;58.167
2015;3;17;81.846;81.867;59.5
2015;3;18;78.51;78.534;60.333
2015;3;19;79.926;79.953;59.5
2015;3;20;74.159;74.149;59.333
2015;3;21;76.072;76.056;61.667
2015;3;22;75.119;75.115;65.39
2015;3;23;75.443;75.442;65.122
2015;3;24;76.496;76.499;58.543
2015;3;25;76.501;76.501;58.366
2015;3;26;76.43;76.424;58.667
2015;3;27;75.227;75.219;67.128
2015;3;28;75.825;75.81;58.667
2015;3;29;75.143;75.13;58.667
2015;3;30;75.209;75.196;58.667
2015;3;31;75.178;75.168;58.667
2015;4;1;74.519;74.532;59.667
2015;4;2;78.769;78.834;63.662
2015;4;3;80.703;80.796;62.904
2015;4;4;80.605;80.679;63.831
2015;4;5;80.968;81.044;62.83
2015;4;6;81.596;81.659;59.667
2015;4;7;82.163;82.23;66.248
2015;4;8;82.422;82.466;66.289
2015;4;9;82.415;82.471;63.185
2015;4;10;81.49;81.524;57.333
2015;4;11;81.457;81.483;65.729
2015;4;12;80.835;80.878;59.5
2015;4;13;81.092;81.125;59.5
2015;4;14;79.801;79.833;59.5
2015;4;15;80.141;80.17;59.667
2015;4;16;80.987;81.017;59.667
2015;4;17;81.352;81.381;59.124
2015;4;18;81.601;81.634;60.667
2015;4;19;81.266;81.305;60.167
2015;4;20;80.857;80.895;60.167
2015;4;21;78.046;78.089;60.005
2015;4;22;74.808;74.885;61.667
2015;4;23;76.354;76.422;62.667
2015;4;24;76.058;76.117;76.279
2015;4;25;75.896;75.971;75.049
2015;4;26;75.677;75.731;74.372
2015;4;27;74.68;74.733;76.0
2015;4;28;64.64;64.643;70.946
2015;4;29;68.427;68.433;72.566
2015;4;30;68.857;68.874;75.379
2015;5;1;68.911;68.931;75.984
2015;5;2;68.68;68.703;76.401
2015;5;3;68.65;68.671;76.921
2015;5;4;68.565;68.585;75.474
2015;5;5;69.049;69.079;75.887
2015;5;6;69.078;69.105;73.603
2015;5;7;69.262;69.291;77.562
2015;5;8;73.04;73.05;49.333
2015;5;9;73.526;73.548;49.333
2015;5;10;72.855;72.885;49.333
2015;5;11;73.177;73.205;49.333
2015;5;12;73.138;73.167;49.333
2015;5;13;73.566;73.594;49.333
2015;5;14;72.688;72.696;69.847
2015;5;15;73.048;73.058;70.636
2015;5;16;68.307;68.38;53.693
2015;5;17;68.397;68.47;54.652
2015;5;18;68.1;68.173;54.26
2015;5;19;68.398;68.474;66.667
2015;5;20;68.685;68.765;66.05
2015;5;21;66.574;66.658;55.667
2015;5;22;58.648;58.711;67.138
2015;5;23;58.686;58.756;67.272
2015;5;24;58.348;58.42;66.858
2015;5;25;65.756;65.832;67.606
2015;5;26;64.989;65.065;67.676
2015;5;27;54.508;54.604;69.333
2015;5;28;54.754;54.849;69.333
2015;5;29;55.098;55.201;69.333
2015;5;30;55.154;55.238;69.333
2015;5;31;60.652;60.772;75.644
2015;6;1;61.581;61.669;74.284
2015;6;2;55.151;55.268;72.757
2015;6;3;55.313;55.427;72.655
2015;6;4;55.026;55.141;71.234
2015;6;5;55.753;55.861;64.435
2015;6;6;54.569;54.673;63.939
2015;6;7;54.786;54.894;63.472
2015;6;8;54.806;54.912;63.6
2015;6;9;54.586;54.694;65.013
2015;6;10;46.303;46.423;64.234
2015;6;11;42.859;42.992;61.265
2015;6;12;43.086;43.212;59.852
2015;6;13;37.754;37.888;58.751
2015;6;14;26.317;26.413;60.579
2015;6;15;26.056;26.154;53.661
2015;6;16;24.349;24.467;52.84
2015;6;17;24.264;24.355;52.983
