YYYY;MM;DD;fsca_full_watershed
2018;10;22;58.001
2018;10;23;55.816
2018;10;24;63.509
2018;10;25;60.513
2018;10;26;64.316
2018;10;27;67.275
2018;10;28;73.278
2018;10;29;72.083
2018;10;30;72.75
2018;10;31;74.784
2018;11;1;
2018;11;2;
2018;11;3;
2018;11;4;
2018;11;5;
2018;11;6;
2018;11;7;
2018;11;8;
2018;11;9;
2018;11;10;
2018;11;11;
2018;11;12;
2018;11;13;
2018;11;14;
2018;11;15;
2018;11;16;
2018;11;17;
2018;11;18;
2018;11;19;
2018;11;20;
2018;11;21;
2018;11;22;
2018;11;23;
2018;11;24;
2018;11;25;
2018;11;26;
2018;11;27;
2018;11;28;
2018;11;29;
2018;11;30;
2018;12;1;
2018;12;2;
2018;12;3;
2018;12;4;
2018;12;5;
2018;12;6;
2018;12;7;
2018;12;8;
2018;12;9;
2018;12;10;
2018;12;11;
2018;12;12;
2018;12;13;
2018;12;14;
2018;12;15;
2018;12;16;
2018;12;17;
2018;12;18;
2018;12;19;
2018;12;20;
2018;12;21;
2018;12;22;
2018;12;23;
2018;12;24;
2018;12;25;
2018;12;26;
2018;12;27;
2018;12;28;
2018;12;29;
2018;12;30;
2018;12;31;
2019;1;1;
2019;1;2;
2019;1;3;
2019;1;4;
2019;1;5;
2019;1;6;
2019;1;7;
2019;1;8;
2019;1;9;
2019;1;10;
2019;1;11;
2019;1;12;
2019;1;13;
2019;1;14;
2019;1;15;
2019;1;16;
2019;1;17;
2019;1;18;
2019;1;19;
2019;1;20;
2019;1;21;
2019;1;22;
2019;1;23;
2019;1;24;
2019;1;25;
2019;1;26;
2019;1;27;
2019;1;28;
2019;1;29;
2019;1;30;
2019;1;31;
2019;2;1;66.128
2019;2;2;59.744
2019;2;3;59.786
2019;2;4;59.37
2019;2;5;58.122
2019;2;6;59.25
2019;2;7;62.102
2019;2;8;63.803
2019;2;9;67.007
2019;2;10;71.116
2019;2;11;71.08
2019;2;12;70.151
2019;2;13;72.19
2019;2;14;72.895
2019;2;15;73.178
2019;2;16;74.275
2019;2;17;74.492
2019;2;18;75.617
2019;2;19;74.953
2019;2;20;76.29
2019;2;21;79.463
2019;2;22;75.517
2019;2;23;76.207
2019;2;24;76.304
2019;2;25;77.468
2019;2;26;77.552
2019;2;27;74.965
2019;2;28;75.252
2019;3;1;74.827
2019;3;2;74.61
2019;3;3;73.634
2019;3;4;72.295
2019;3;5;69.426
2019;3;6;68.393
2019;3;7;68.451
2019;3;8;68.098
2019;3;9;68.392
2019;3;10;68.26
2019;3;11;69.229
2019;3;12;67.883
2019;3;13;68.977
2019;3;14;72.72
2019;3;15;72.901
2019;3;16;76.401
2019;3;17;78.882
2019;3;18;78.122
2019;3;19;79.429
2019;3;20;77.855
2019;3;21;79.428
2019;3;22;79.124
2019;3;23;78.346
2019;3;24;80.056
2019;3;25;79.048
2019;3;26;79.521
2019;3;27;77.973
2019;3;28;77.644
2019;3;29;78.505
2019;3;30;77.229
2019;3;31;78.767
2019;4;1;77.809
2019;4;2;79.314
2019;4;3;78.772
2019;4;4;78.863
2019;4;5;80.176
2019;4;6;80.649
2019;4;7;81.992
2019;4;8;81.765
2019;4;9;82.328
2019;4;10;82.824
2019;4;11;83.042
2019;4;12;83.538
2019;4;13;83.349
2019;4;14;83.717
2019;4;15;82.837
2019;4;16;82.004
2019;4;17;80.914
2019;4;18;74.045
2019;4;19;74.545
2019;4;20;70.627
2019;4;21;67.661
2019;4;22;66.931
2019;4;23;61.069
2019;4;24;53.743
2019;4;25;52.627
2019;4;26;45.499
2019;4;27;45.509
2019;4;28;46.287
2019;4;29;45.252
2019;4;30;45.205
2019;5;1;44.32
2019;5;2;44.269
2019;5;3;43.372
2019;5;4;40.944
2019;5;5;41.538
2019;5;6;38.074
2019;5;7;40.048
2019;5;8;40.24
2019;5;9;45.502
2019;5;10;45.945
2019;5;11;45.613
2019;5;12;45.417
2019;5;13;44.9
2019;5;14;44.418
2019;5;15;44.929
2019;5;16;44.642
2019;5;17;43.929
2019;5;18;42.213
2019;5;19;42.146
2019;5;20;40.056
2019;5;21;35.296
2019;5;22;33.562
2019;5;23;32.648
2019;5;24;30.248
2019;5;25;30.005
2019;5;26;29.989
2019;5;27;30.129
2019;5;28;29.981
2019;5;29;30.749
2019;5;30;30.279
2019;5;31;30.45
2019;6;1;33.186
2019;6;2;32.814
2019;6;3;33.172
2019;6;4;32.96
2019;6;5;32.696
2019;6;6;31.671
2019;6;7;31.823
2019;6;8;33.042
2019;6;9;32.86
2019;6;10;33.63
2019;6;11;33.507
2019;6;12;33.566
2019;6;13;33.453
2019;6;14;33.129
2019;6;15;33.224
2019;6;16;33.257
2019;6;17;33.896
2019;6;18;29.876
2019;6;19;29.973
2019;6;20;29.634
2019;6;21;29.469
2019;6;22;29.707
2019;6;23;30.025
2019;6;24;29.674
2019;6;25;29.605
2019;6;26;29.558
2019;6;27;30.038
2019;6;28;30.286
2019;6;29;29.14
2019;6;30;28.567
2019;7;1;28.605
2019;7;2;29.34
2019;7;3;29.405
2019;7;4;29.615
2019;7;5;29.539
2019;7;6;29.407
2019;7;7;29.477
2019;7;8;29.155
2019;7;9;29.366
2019;7;10;28.799
2019;7;11;28.781
2019;7;12;28.237
2019;7;13;23.967
2019;7;14;24.156
2019;7;15;29.651
2019;7;16;30.438
2019;7;17;30.379
2019;7;18;29.822
2019;7;19;33.759
2019;7;20;28.909
2019;7;21;28.763
2019;7;22;28.735
2019;7;23;26.193
2019;7;24;24.809
2019;7;25;24.686
2019;7;26;26.223
2019;7;27;27.644
2019;7;28;28.496
2019;7;29;27.981
2019;7;30;28.63
2019;7;31;28.871
2019;8;1;28.835
2019;8;2;29.009
2019;8;3;28.753
2019;8;4;29.247
2019;8;5;29.101
2019;8;6;28.683
2019;8;7;28.734
2019;8;8;27.989
2019;8;9;28.655
2019;8;10;29.088
2019;8;11;31.91
2019;8;12;32.608
2019;8;13;35.77
2019;8;14;38.365
2019;8;15;35.383
2019;8;16;35.21
2019;8;17;34.618
2019;8;18;34.552
2019;8;19;36.032
2019;8;20;35.458
2019;8;21;35.246
2019;8;22;34.173
2019;8;23;33.323
2019;8;24;31.698
2019;8;25;30.834
2019;8;26;31.037
2019;8;27;30.699
2019;8;28;32.719
2019;8;29;30.918
2019;8;30;31.261
2019;8;31;32.19
2019;9;1;33.167
2019;9;2;33.613
2019;9;3;33.117
2019;9;4;36.959
2019;9;5;38.451
2019;9;6;40.094
2019;9;7;32.87
2019;9;8;32.504
2019;9;9;34.542
2019;9;10;34.814
2019;9;11;33.178
2019;9;12;33.725
2019;9;13;34.678
2019;9;14;34.684
2019;9;15;36.509
2019;9;16;36.2
2019;9;17;37.147
2019;9;18;39.886
2019;9;19;41.322
2019;9;20;41.593
2019;9;21;41.408
2019;9;22;42.082
2019;9;23;37.434
2019;9;24;39.739
2019;9;25;41.078
2019;9;26;42.96
2019;9;27;41.358
2019;9;28;41.854
2019;9;29;40.908
2019;9;30;41.619
2019;10;1;41.23
2019;10;2;41.91
2019;10;3;41.808
2019;10;4;42.596
2019;10;5;44.152
2019;10;6;42.701
2019;10;7;62.866
2019;10;8;70.222
2019;10;9;70.349
2019;10;10;71.67
2019;10;11;71.308
2019;10;12;70.643
2019;10;13;73.253
2019;10;14;73.38
2019;10;15;73.558
2019;10;16;73.389
2019;10;17;73.245
2019;10;18;73.14
2019;10;19;76.968
2019;10;20;72.82
2019;10;21;67.412
2019;10;22;69.699
2019;10;23;73.275
2019;10;24;73.72
2019;10;25;70.812
2019;10;26;72.329
2019;10;27;71.702
2019;10;28;72.884
2019;10;29;72.135
2019;10;30;71.966
2019;10;31;72.335
2019;11;1;
2019;11;2;
2019;11;3;
2019;11;4;
2019;11;5;
2019;11;6;
2019;11;7;
2019;11;8;
2019;11;9;
2019;11;10;
2019;11;11;
2019;11;12;
2019;11;13;
2019;11;14;
2019;11;15;
2019;11;16;
2019;11;17;
2019;11;18;
2019;11;19;
2019;11;20;
2019;11;21;
2019;11;22;
2019;11;23;
2019;11;24;
2019;11;25;
2019;11;26;
2019;11;27;
2019;11;28;
2019;11;29;
2019;11;30;
2019;12;1;
2019;12;2;
2019;12;3;
2019;12;4;
2019;12;5;
2019;12;6;
2019;12;7;
2019;12;8;
2019;12;9;
2019;12;10;
2019;12;11;
2019;12;12;
2019;12;13;
2019;12;14;
2019;12;15;
2019;12;16;
2019;12;17;
2019;12;18;
2019;12;19;
2019;12;20;
2019;12;21;
2019;12;22;
2019;12;23;
2019;12;24;
2019;12;25;
2019;12;26;
2019;12;27;
2019;12;28;
2019;12;29;
2019;12;30;
2019;12;31;
2020;1;1;
2020;1;2;
2020;1;3;
2020;1;4;
2020;1;5;
2020;1;6;
2020;1;7;
2020;1;8;
2020;1;9;
2020;1;10;
2020;1;11;
2020;1;12;
2020;1;13;
2020;1;14;
2020;1;15;
2020;1;16;
2020;1;17;
2020;1;18;
2020;1;19;
2020;1;20;
2020;1;21;
2020;1;22;
2020;1;23;
2020;1;24;
2020;1;25;
2020;1;26;
2020;1;27;
2020;1;28;
2020;1;29;
2020;1;30;
2020;1;31;
2020;2;1;68.793
2020;2;2;67.939
2020;2;3;68.737
2020;2;4;67.975
2020;2;5;68.217
2020;2;6;69.186
2020;2;7;68.871
2020;2;8;69.133
2020;2;9;66.95
2020;2;10;68.954
2020;2;11;68.035
2020;2;12;63.945
2020;2;13;61.716
2020;2;14;57.766
2020;2;15;58.852
2020;2;16;58.389
2020;2;17;59.225
2020;2;18;62.324
2020;2;19;62.044
2020;2;20;61.758
2020;2;21;61.762
2020;2;22;61.17
2020;2;23;63.203
2020;2;24;64.384
2020;2;25;64.365
2020;2;26;66.169
2020;2;27;65.673
2020;2;28;68.321
2020;2;29;68.478
2020;3;1;68.616
2020;3;2;68.377
2020;3;3;68.661
2020;3;4;69.106
2020;3;5;69.448
2020;3;6;68.896
2020;3;7;69.007
2020;3;8;68.913
2020;3;9;69.347
2020;3;10;68.891
2020;3;11;65.668
2020;3;12;65.399
2020;3;13;65.448
2020;3;14;68.507
2020;3;15;68.498
2020;3;16;68.268
2020;3;17;68.844
2020;3;18;69.213
2020;3;19;70.326
2020;3;20;70.549
2020;3;21;74.333
2020;3;22;77.535
2020;3;23;77.1
2020;3;24;79.251
2020;3;25;79.728
2020;3;26;79.781
2020;3;27;79.44
2020;3;28;79.74
2020;3;29;80.335
2020;3;30;79.928
2020;3;31;80.049
2020;4;1;79.412
2020;4;2;82.429
2020;4;3;83.392
2020;4;4;82.62
2020;4;5;82.594
2020;4;6;82.86
2020;4;7;82.338
2020;4;8;80.684
2020;4;9;80.789
2020;4;10;81.131
2020;4;11;81.105
2020;4;12;75.736
2020;4;13;73.058
2020;4;14;73.283
2020;4;15;75.193
2020;4;16;84.081
2020;4;17;89.235
2020;4;18;90.281
2020;4;19;90.154
2020;4;20;90.199
2020;4;21;89.813
2020;4;22;88.539
2020;4;23;88.146
2020;4;24;86.063
2020;4;25;85.982
2020;4;26;85.662
2020;4;27;85.109
2020;4;28;84.68
2020;4;29;83.999
2020;4;30;83.897
2020;5;1;83.881
2020;5;2;84.114
2020;5;3;82.96
2020;5;4;81.752
2020;5;5;80.989
2020;5;6;77.976
2020;5;7;78.57
2020;5;8;77.642
2020;5;9;80.949
2020;5;10;81.618
2020;5;11;73.546
2020;5;12;73.26
2020;5;13;65.663
2020;5;14;65.527
2020;5;15;64.934
2020;5;16;62.044
2020;5;17;59.052
2020;5;18;59.616
2020;5;19;59.935
2020;5;20;59.483
2020;5;21;60.839
2020;5;22;59.636
2020;5;23;59.284
2020;5;24;59.105
2020;5;25;56.272
2020;5;26;56.178
2020;5;27;46.812
2020;5;28;44.053
2020;5;29;39.086
2020;5;30;39.702
2020;5;31;36.013
2020;6;1;35.176
2020;6;2;35.613
2020;6;3;34.798
2020;6;4;34.269
2020;6;5;33.948
2020;6;6;32.612
2020;6;7;33.607
2020;6;8;33.423
2020;6;9;33.613
2020;6;10;33.193
2020;6;11;33.19
2020;6;12;32.825
2020;6;13;32.891
2020;6;14;32.746
2020;6;15;32.621
2020;6;16;32.784
2020;6;17;32.613
2020;6;18;32.607
2020;6;19;32.592
2020;6;20;32.467
2020;6;21;32.232
2020;6;22;32.163
2020;6;23;32.193
2020;6;24;31.575
2020;6;25;31.515
2020;6;26;31.647
2020;6;27;31.486
2020;6;28;31.666
2020;6;29;31.603
2020;6;30;31.776
2020;7;1;31.608
2020;7;2;31.898
2020;7;3;31.849
2020;7;4;31.894
2020;7;5;31.784
2020;7;6;31.482
2020;7;7;31.087
2020;7;8;30.262
2020;7;9;31.082
2020;7;10;26.662
2020;7;11;28.2
2020;7;12;27.761
2020;7;13;29.625
2020;7;14;28.661
2020;7;15;28.23
2020;7;16;31.658
2020;7;17;31.233
2020;7;18;31.45
2020;7;19;31.182
2020;7;20;31.285
2020;7;21;31.837
2020;7;22;31.96
2020;7;23;31.124
2020;7;24;30.406
2020;7;25;29.494
2020;7;26;29.593
2020;7;27;29.481
2020;7;28;27.913
2020;7;29;28.541
2020;7;30;28.707
2020;7;31;28.308
2020;8;1;28.198
2020;8;2;28.641
2020;8;3;28.372
2020;8;4;27.565
2020;8;5;27.055
2020;8;6;27.695
2020;8;7;27.968
2020;8;8;28.317
2020;8;9;29.16
2020;8;10;28.867
2020;8;11;28.609
2020;8;12;28.697
2020;8;13;28.669
2020;8;14;28.49
2020;8;15;27.879
2020;8;16;28.734
2020;8;17;29.377
2020;8;18;29.096
2020;8;19;28.69
2020;8;20;29.248
2020;8;21;30.011
2020;8;22;30.104
2020;8;23;30.248
2020;8;24;29.891
2020;8;25;30.378
2020;8;26;30.279
2020;8;27;29.997
2020;8;28;29.761
2020;8;29;29.774
2020;8;30;30.089
2020;8;31;30.462
2020;9;1;31.671
2020;9;2;46.594
2020;9;3;47.914
2020;9;4;38.368
2020;9;5;48.242
2020;9;6;38.945
2020;9;7;48.679
2020;9;8;46.637
2020;9;9;41.48
2020;9;10;39.486
2020;9;11;33.944
2020;9;12;34.058
2020;9;13;33.956
2020;9;14;33.723
2020;9;15;34.716
2020;9;16;33.709
2020;9;17;32.892
2020;9;18;33.357
2020;9;19;33.242
2020;9;20;40.582
2020;9;21;48.407
2020;9;22;45.965
2020;9;23;43.286
2020;9;24;45.572
2020;9;25;65.338
2020;9;26;69.945
2020;9;27;69.157
2020;9;28;67.491
2020;9;29;69.376
2020;9;30;71.146
2020;10;1;68.402
2020;10;2;66.772
2020;10;3;66.159
2020;10;4;69.979
2020;10;5;71.433
2020;10;6;71.431
2020;10;7;67.757
2020;10;8;66.748
2020;10;9;68.856
2020;10;10;70.231
2020;10;11;68.92
2020;10;12;65.937
2020;10;13;67.444
2020;10;14;65.869
2020;10;15;68.963
2020;10;16;70.473
2020;10;17;68.736
2020;10;18;71.98
2020;10;19;71.838
2020;10;20;73.088
2020;10;21;74.516
2020;10;22;72.335
2020;10;23;72.349
2020;10;24;73.122
2020;10;25;71.689
2020;10;26;69.865
2020;10;27;62.809
2020;10;28;62.888
2020;10;29;63.37
2020;10;30;71.208
2020;10;31;71.974
2020;11;1;
2020;11;2;
2020;11;3;
2020;11;4;
2020;11;5;
2020;11;6;
2020;11;7;
2020;11;8;
2020;11;9;
2020;11;10;
2020;11;11;
2020;11;12;
2020;11;13;
2020;11;14;
2020;11;15;
2020;11;16;
2020;11;17;
2020;11;18;
2020;11;19;
2020;11;20;
2020;11;21;
2020;11;22;
2020;11;23;
2020;11;24;
2020;11;25;
2020;11;26;
2020;11;27;
2020;11;28;
2020;11;29;
2020;11;30;
2020;12;1;
2020;12;2;
2020;12;3;
2020;12;4;
2020;12;5;
2020;12;6;
2020;12;7;
2020;12;8;
2020;12;9;
2020;12;10;
2020;12;11;
2020;12;12;
2020;12;13;
2020;12;14;
2020;12;15;
2020;12;16;
2020;12;17;
2020;12;18;
2020;12;19;
2020;12;20;
2020;12;21;
2020;12;22;
2020;12;23;
2020;12;24;
2020;12;25;
2020;12;26;
2020;12;27;
2020;12;28;
2020;12;29;
2020;12;30;
2020;12;31;
2021;1;1;
2021;1;2;
2021;1;3;
2021;1;4;
2021;1;5;
2021;1;6;
2021;1;7;
2021;1;8;
2021;1;9;
2021;1;10;
2021;1;11;
2021;1;12;
2021;1;13;
2021;1;14;
2021;1;15;
2021;1;16;
2021;1;17;
2021;1;18;
2021;1;19;
2021;1;20;
2021;1;21;
2021;1;22;
2021;1;23;
2021;1;24;
2021;1;25;
2021;1;26;
2021;1;27;
2021;1;28;
2021;1;29;
2021;1;30;
2021;1;31;
2021;2;1;66.716
2021;2;2;67.406
2021;2;3;66.561
2021;2;4;66.373
2021;2;5;67.341
2021;2;6;67.338
2021;2;7;66.588
2021;2;8;63.026
2021;2;9;63.48
2021;2;10;74.601
2021;2;11;74.924
2021;2;12;72.131
2021;2;13;71.585
2021;2;14;70.88
2021;2;15;72.986
2021;2;16;71.142
2021;2;17;70.274
2021;2;18;72.52
2021;2;19;70.192
2021;2;20;74.672
2021;2;21;73.521
2021;2;22;74.136
2021;2;23;76.603
2021;2;24;81.332
2021;2;25;82.603
2021;2;26;82.604
2021;2;27;81.377
2021;2;28;80.242
2021;3;1;80.266
2021;3;2;80.521
2021;3;3;80.917
2021;3;4;80.305
2021;3;5;80.268
2021;3;6;79.965
2021;3;7;79.801
2021;3;8;79.398
2021;3;9;79.331
2021;3;10;79.383
2021;3;11;78.477
2021;3;12;79.034
2021;3;13;74.957
2021;3;14;77.41
2021;3;15;78.368
2021;3;16;81.451
2021;3;17;84.396
2021;3;18;84.391
2021;3;19;83.862
2021;3;20;82.902
2021;3;21;85.54
2021;3;22;84.953
2021;3;23;84.263
2021;3;24;83.078
2021;3;25;80.075
2021;3;26;79.523
2021;3;27;78.182
2021;3;28;76.307
2021;3;29;76.558
2021;3;30;75.897
2021;3;31;76.412
2021;4;1;79.582
2021;4;2;79.03
2021;4;3;79.187
2021;4;4;75.019
2021;4;5;75.36
2021;4;6;75.407
2021;4;7;77.168
2021;4;8;77.032
2021;4;9;78.643
2021;4;10;78.71
2021;4;11;80.989
2021;4;12;80.372
2021;4;13;81.771
2021;4;14;83.132
2021;4;15;82.661
2021;4;16;84.254
2021;4;17;84.484
2021;4;18;85.162
2021;4;19;85.878
2021;4;20;85.478
2021;4;21;86.04
2021;4;22;84.572
2021;4;23;84.139
2021;4;24;83.142
2021;4;25;82.069
2021;4;26;82.572
2021;4;27;82.29
2021;4;28;81.206
2021;4;29;79.64
2021;4;30;81.138
2021;5;1;80.759
2021;5;2;80.454
2021;5;3;75.904
2021;5;4;75.768
2021;5;5;69.673
2021;5;6;70.112
2021;5;7;77.037
2021;5;8;77.259
2021;5;9;78.175
2021;5;10;78.251
2021;5;11;77.42
2021;5;12;79.199
2021;5;13;78.208
2021;5;14;78.348
2021;5;15;79.199
2021;5;16;79.204
2021;5;17;79.456
2021;5;18;78.907
2021;5;19;80.28
2021;5;20;80.925
2021;5;21;70.865
2021;5;22;80.187
2021;5;23;79.901
2021;5;24;79.859
2021;5;25;79.12
2021;5;26;79.234
2021;5;27;77.977
2021;5;28;77.782
2021;5;29;77.105
2021;5;30;76.882
2021;5;31;73.621
2021;6;1;71.514
2021;6;2;66.598
2021;6;3;62.207
2021;6;4;62.428
2021;6;5;59.193
2021;6;6;49.537
2021;6;7;49.252
2021;6;8;44.556
2021;6;9;44.319
2021;6;10;44.783
2021;6;11;42.544
2021;6;12;41.667
2021;6;13;41.787
2021;6;14;43.282
2021;6;15;42.984
2021;6;16;44.258
2021;6;17;54.437
2021;6;18;54.142
2021;6;19;38.839
2021;6;20;38.205
2021;6;21;35.857
2021;6;22;36.088
2021;6;23;38.152
2021;6;24;38.13
2021;6;25;37.152
2021;6;26;36.962
2021;6;27;36.431
2021;6;28;35.069
2021;6;29;35.096
2021;6;30;33.825
2021;7;1;33.48
2021;7;2;32.617
2021;7;3;32.587
2021;7;4;32.0
2021;7;5;31.735
2021;7;6;31.264
2021;7;7;31.246
2021;7;8;31.342
2021;7;9;30.99
2021;7;10;30.991
2021;7;11;31.029
2021;7;12;30.897
2021;7;13;30.837
2021;7;14;30.709
2021;7;15;30.678
2021;7;16;30.787
2021;7;17;30.205
2021;7;18;30.152
2021;7;19;30.124
2021;7;20;30.076
2021;7;21;29.844
2021;7;22;29.891
2021;7;23;29.508
2021;7;24;29.276
2021;7;25;29.254
2021;7;26;29.248
2021;7;27;28.599
2021;7;28;27.882
2021;7;29;27.866
2021;7;30;27.873
2021;7;31;28.075
2021;8;1;28.103
2021;8;2;28.037
2021;8;3;28.088
2021;8;4;28.107
2021;8;5;28.0
2021;8;6;27.426
2021;8;7;27.436
2021;8;8;27.554
2021;8;9;27.484
2021;8;10;27.616
2021;8;11;27.592
2021;8;12;27.612
2021;8;13;27.774
2021;8;14;27.693
2021;8;15;27.655
2021;8;16;27.63
2021;8;17;27.426
2021;8;18;27.081
2021;8;19;27.024
2021;8;20;26.902
2021;8;21;26.307
2021;8;22;25.842
2021;8;23;26.212
2021;8;24;24.956
2021;8;25;24.921
2021;8;26;26.247
2021;8;27;26.987
2021;8;28;26.892
2021;8;29;28.906
2021;8;30;29.087
2021;8;31;29.234
2021;9;1;29.202
2021;9;2;28.242
2021;9;3;28.175
2021;9;4;28.646
2021;9;5;28.722
2021;9;6;28.744
2021;9;7;28.711
2021;9;8;28.691
2021;9;9;29.084
2021;9;10;29.606
2021;9;11;29.463
2021;9;12;29.543
2021;9;13;29.609
2021;9;14;28.414
2021;9;15;27.945
2021;9;16;27.39
2021;9;17;27.37
2021;9;18;26.967
2021;9;19;26.601
2021;9;20;27.64
2021;9;21;27.857
2021;9;22;
2021;9;23;
2021;9;24;66.268
2021;9;25;75.785
2021;9;26;75.657
2021;9;27;75.651
2021;9;28;
2021;9;29;
2021;9;30;
2021;10;1;
2021;10;2;
2021;10;3;
2021;10;4;
2021;10;5;
2021;10;6;
2021;10;7;
2021;10;8;
2021;10;9;
2021;10;10;
2021;10;11;
2021;10;12;
2021;10;13;
2021;10;14;
2021;10;15;
2021;10;16;
2021;10;17;
2021;10;18;
2021;10;19;
2021;10;20;
2021;10;21;
2021;10;22;
2021;10;23;
2021;10;24;
2021;10;25;
2021;10;26;
2021;10;27;
2021;10;28;
2021;10;29;
2021;10;30;
2021;10;31;
2021;11;1;
2021;11;2;
2021;11;3;
2021;11;4;
2021;11;5;
2021;11;6;
2021;11;7;
2021;11;8;
2021;11;9;
2021;11;10;
2021;11;11;
2021;11;12;
2021;11;13;
2021;11;14;
2021;11;15;
2021;11;16;
2021;11;17;
2021;11;18;
2021;11;19;
2021;11;20;
2021;11;21;
2021;11;22;
2021;11;23;
2021;11;24;
2021;11;25;
2021;11;26;
2021;11;27;
2021;11;28;
2021;11;29;
2021;11;30;
2021;12;1;
2021;12;2;
2021;12;3;
2021;12;4;
2021;12;5;
2021;12;6;
2021;12;7;
2021;12;8;
2021;12;9;
2021;12;10;
2021;12;11;
2021;12;12;
2021;12;13;
2021;12;14;
2021;12;15;
2021;12;16;
2021;12;17;
2021;12;18;
2021;12;19;
2021;12;20;
2021;12;21;
2021;12;22;
2021;12;23;
2021;12;24;
2021;12;25;
2021;12;26;
2021;12;27;
2021;12;28;
2021;12;29;
2021;12;30;
2021;12;31;
2022;1;1;
2022;1;2;
2022;1;3;
2022;1;4;
2022;1;5;
2022;1;6;
2022;1;7;
2022;1;8;
2022;1;9;
2022;1;10;
2022;1;11;
2022;1;12;
2022;1;13;
2022;1;14;
2022;1;15;
2022;1;16;67.721
2022;1;17;67.915
2022;1;18;67.987
2022;1;19;67.323
2022;1;20;73.786
2022;1;21;79.837
2022;1;22;72.736
2022;1;23;70.606
2022;1;24;73.729
2022;1;25;74.763
2022;1;26;75.279
2022;1;27;70.86
2022;1;28;72.833
2022;1;29;72.707
2022;1;30;72.577
2022;1;31;73.278
2022;2;1;72.153
2022;2;2;72.753
2022;2;3;69.274
2022;2;4;65.182
2022;2;5;65.798
2022;2;6;66.478
2022;2;7;66.675
2022;2;8;64.973
2022;2;9;66.91
2022;2;10;67.211
2022;2;11;66.824
2022;2;12;66.794
2022;2;13;66.903
2022;2;14;68.045
2022;2;15;67.111
2022;2;16;66.398
2022;2;17;66.828
2022;2;18;66.984
2022;2;19;66.566
2022;2;20;62.583
2022;2;21;62.664
2022;2;22;64.341
2022;2;23;65.504
2022;2;24;67.61
2022;2;25;68.845
2022;2;26;67.674
2022;2;27;69.614
2022;2;28;70.585
2022;3;1;71.631
2022;3;2;72.878
2022;3;3;73.04
2022;3;4;73.25
2022;3;5;74.27
2022;3;6;74.973
2022;3;7;75.058
2022;3;8;75.134
2022;3;9;75.148
2022;3;10;76.939
2022;3;11;75.291
2022;3;12;70.055
2022;3;13;69.738
2022;3;14;70.078
2022;3;15;70.381
2022;3;16;69.902
2022;3;17;69.736
2022;3;18;71.462
2022;3;19;72.95
2022;3;20;72.236
2022;3;21;72.306
2022;3;22;72.594
2022;3;23;72.539
2022;3;24;73.281
2022;3;25;76.956
2022;3;26;77.795
2022;3;27;77.722
2022;3;28;77.766
2022;3;29;78.331
2022;3;30;79.819
2022;3;31;79.288
2022;4;1;79.379
2022;4;2;79.392
2022;4;3;77.721
2022;4;4;78.381
2022;4;5;70.296
2022;4;6;70.196
2022;4;7;70.109
2022;4;8;71.045
2022;4;9;70.709
2022;4;10;70.981
2022;4;11;71.298
2022;4;12;71.36
2022;4;13;72.434
2022;4;14;74.612
2022;4;15;75.24
2022;4;16;84.502
2022;4;17;86.198
2022;4;18;87.489
2022;4;19;88.364
2022;4;20;88.801
2022;4;21;88.427
2022;4;22;88.276
2022;4;23;88.411
2022;4;24;88.925
2022;4;25;89.026
2022;4;26;88.806
2022;4;27;87.847
2022;4;28;86.88
2022;4;29;84.277
2022;4;30;82.589
2022;5;1;74.882
2022;5;2;73.997
2022;5;3;74.413
2022;5;4;74.347
2022;5;5;74.033
2022;5;6;73.305
2022;5;7;72.666
2022;5;8;71.703
2022;5;9;72.367
2022;5;10;72.62
2022;5;11;72.715
2022;5;12;71.546
2022;5;13;71.885
2022;5;14;72.275
2022;5;15;71.378
2022;5;16;71.067
2022;5;17;70.024
2022;5;18;70.594
2022;5;19;70.218
2022;5;20;70.835
2022;5;21;70.691
2022;5;22;65.888
2022;5;23;65.732
2022;5;24;45.553
2022;5;25;43.695
2022;5;26;43.88
2022;5;27;43.661
2022;5;28;44.377
2022;5;29;43.993
2022;5;30;42.893
2022;5;31;42.558
2022;6;1;42.635
2022;6;2;42.423
2022;6;3;41.343
2022;6;4;41.009
2022;6;5;40.861
2022;6;6;37.972
2022;6;7;36.574
2022;6;8;36.676
2022;6;9;36.473
2022;6;10;35.524
2022;6;11;35.556
2022;6;12;35.807
2022;6;13;34.693
2022;6;14;34.566
2022;6;15;33.66
2022;6;16;33.584
2022;6;17;33.679
2022;6;18;33.708
2022;6;19;33.658
2022;6;20;33.256
2022;6;21;31.765
2022;6;22;32.417
2022;6;23;32.511
2022;6;24;33.091
2022;6;25;33.891
2022;6;26;33.946
2022;6;27;33.894
2022;6;28;38.645
2022;6;29;38.379
2022;6;30;38.268
2022;7;1;38.428
2022;7;2;38.972
2022;7;3;38.312
2022;7;4;32.029
2022;7;5;31.995
2022;7;6;32.252
2022;7;7;31.479
2022;7;8;31.37
2022;7;9;31.275
2022;7;10;31.491
2022;7;11;31.377
2022;7;12;30.439
2022;7;13;29.843
2022;7;14;29.707
2022;7;15;30.425
2022;7;16;30.034
2022;7;17;29.786
2022;7;18;29.714
2022;7;19;29.495
2022;7;20;29.552
2022;7;21;29.184
2022;7;22;29.32
2022;7;23;29.129
2022;7;24;29.21
2022;7;25;29.168
2022;7;26;29.143
2022;7;27;29.148
2022;7;28;
