YYYY;MM;DD;fsca_full_watershed
2007;8;11;0.0
2007;8;12;0.0
2007;8;13;0.0
2007;8;14;0.0
2007;8;15;0.0
2007;8;16;0.11
2007;8;17;0.0
2007;8;18;0.142
2007;8;19;0.209
2007;8;20;7.02
2007;8;21;8.615
2007;8;22;5.871
2007;8;23;5.724
2007;8;24;6.726
2007;8;25;5.01
2007;8;26;1.272
2007;8;27;1.11
2007;8;28;0.33
2007;8;29;0.343
2007;8;30;0.743
2007;8;31;0.006
2007;9;1;0.123
2007;9;2;0.712
2007;9;3;1.074
2007;9;4;0.129
2007;9;5;0.058
2007;9;6;0.495
2007;9;7;1.321
2007;9;8;1.984
2007;9;9;1.556
2007;9;10;1.893
2007;9;11;8.957
2007;9;12;10.204
2007;9;13;8.693
2007;9;14;8.443
2007;9;15;15.023
2007;9;16;23.275
2007;9;17;22.898
2007;9;18;21.786
2007;9;19;17.188
2007;9;20;14.84
2007;9;21;21.129
2007;9;22;10.62
2007;9;23;11.027
2007;9;24;8.757
2007;9;25;8.837
2007;9;26;8.341
2007;9;27;6.345
2007;9;28;6.184
2007;9;29;6.112
2007;9;30;16.829
2007;10;1;17.737
2007;10;2;15.58
2007;10;3;16.71
2007;10;4;17.305
2007;10;5;23.734
2007;10;6;16.505
2007;10;7;18.134
2007;10;8;16.76
2007;10;9;19.725
2007;10;10;19.393
2007;10;11;11.808
2007;10;12;11.898
2007;10;13;12.268
2007;10;14;18.528
2007;10;15;12.517
2007;10;16;11.222
2007;10;17;13.395
2007;10;18;7.75
2007;10;19;7.858
2007;10;20;7.043
2007;10;21;7.778
2007;10;22;17.701
2007;10;23;38.129
2007;10;24;66.624
2007;10;25;66.656
2007;10;26;63.627
2007;10;27;60.6
2007;10;28;61.52
2007;10;29;65.049
2007;10;30;63.327
2007;10;31;64.099
2007;11;1;
2007;11;2;
2007;11;3;
2007;11;4;
2007;11;5;
2007;11;6;
2007;11;7;
2007;11;8;
2007;11;9;
2007;11;10;
2007;11;11;
2007;11;12;
2007;11;13;
2007;11;14;
2007;11;15;
2007;11;16;
2007;11;17;
2007;11;18;
2007;11;19;
2007;11;20;
2007;11;21;
2007;11;22;
2007;11;23;
2007;11;24;
2007;11;25;
2007;11;26;
2007;11;27;
2007;11;28;
2007;11;29;
2007;11;30;
2007;12;1;
2007;12;2;
2007;12;3;
2007;12;4;
2007;12;5;
2007;12;6;
2007;12;7;
2007;12;8;
2007;12;9;
2007;12;10;
2007;12;11;
2007;12;12;
2007;12;13;
2007;12;14;
2007;12;15;
2007;12;16;
2007;12;17;
2007;12;18;
2007;12;19;
2007;12;20;
2007;12;21;
2007;12;22;
2007;12;23;
2007;12;24;
2007;12;25;
2007;12;26;
2007;12;27;
2007;12;28;
2007;12;29;
2007;12;30;
2007;12;31;
2008;1;1;
2008;1;2;
2008;1;3;
2008;1;4;
2008;1;5;
2008;1;6;
2008;1;7;
2008;1;8;
2008;1;9;
2008;1;10;
2008;1;11;
2008;1;12;
2008;1;13;
2008;1;14;
2008;1;15;
2008;1;16;
2008;1;17;
2008;1;18;
2008;1;19;
2008;1;20;
2008;1;21;
2008;1;22;
2008;1;23;
2008;1;24;
2008;1;25;
2008;1;26;
2008;1;27;
2008;1;28;
2008;1;29;
2008;1;30;
2008;1;31;
2008;2;1;67.375
2008;2;2;67.981
2008;2;3;65.86
2008;2;4;65.861
2008;2;5;65.845
2008;2;6;65.223
2008;2;7;66.223
2008;2;8;63.976
2008;2;9;60.148
2008;2;10;60.391
2008;2;11;59.836
2008;2;12;59.917
2008;2;13;61.039
2008;2;14;60.718
2008;2;15;60.541
2008;2;16;68.816
2008;2;17;71.971
2008;2;18;69.416
2008;2;19;68.244
2008;2;20;68.037
2008;2;21;72.139
2008;2;22;67.248
2008;2;23;67.238
2008;2;24;65.678
2008;2;25;65.826
2008;2;26;66.115
2008;2;27;68.148
2008;2;28;68.149
2008;2;29;66.154
2008;3;1;66.176
2008;3;2;66.255
2008;3;3;69.604
2008;3;4;65.02
2008;3;5;71.826
2008;3;6;75.834
2008;3;7;77.157
2008;3;8;77.12
2008;3;9;77.642
2008;3;10;78.604
2008;3;11;78.429
2008;3;12;78.984
2008;3;13;78.489
2008;3;14;79.154
2008;3;15;78.456
2008;3;16;79.159
2008;3;17;79.489
2008;3;18;78.96
2008;3;19;79.21
2008;3;20;77.758
2008;3;21;78.159
2008;3;22;78.215
2008;3;23;76.436
2008;3;24;78.697
2008;3;25;79.865
2008;3;26;80.189
2008;3;27;81.524
2008;3;28;81.423
2008;3;29;80.302
2008;3;30;81.016
2008;3;31;80.263
2008;4;1;83.28
2008;4;2;81.777
2008;4;3;80.775
2008;4;4;80.522
2008;4;5;80.495
2008;4;6;82.242
2008;4;7;80.723
2008;4;8;80.429
2008;4;9;80.236
2008;4;10;80.83
2008;4;11;81.0
2008;4;12;80.676
2008;4;13;80.901
2008;4;14;81.736
2008;4;15;83.011
2008;4;16;84.963
2008;4;17;90.074
2008;4;18;92.225
2008;4;19;91.538
2008;4;20;91.304
2008;4;21;91.57
2008;4;22;91.143
2008;4;23;91.104
2008;4;24;87.432
2008;4;25;84.992
2008;4;26;85.731
2008;4;27;86.626
2008;4;28;85.302
2008;4;29;84.923
2008;4;30;85.967
2008;5;1;86.533
2008;5;2;86.104
2008;5;3;85.473
2008;5;4;85.933
2008;5;5;84.427
2008;5;6;84.425
2008;5;7;85.524
2008;5;8;57.187
2008;5;9;13.114
2008;5;10;13.489
2008;5;11;8.658
2008;5;12;8.507
2008;5;13;10.399
2008;5;14;9.543
2008;5;15;10.577
2008;5;16;28.439
2008;5;17;29.018
2008;5;18;36.072
2008;5;19;36.047
2008;5;20;36.801
2008;5;21;31.274
2008;5;22;26.335
2008;5;23;17.535
2008;5;24;13.412
2008;5;25;13.485
2008;5;26;12.865
2008;5;27;14.213
2008;5;28;3.973
2008;5;29;1.744
2008;5;30;4.153
2008;5;31;3.95
2008;6;1;11.984
2008;6;2;2.777
2008;6;3;4.614
2008;6;4;10.607
2008;6;5;4.365
2008;6;6;5.337
2008;6;7;0.39
2008;6;8;0.385
2008;6;9;0.187
2008;6;10;0.187
2008;6;11;0.418
2008;6;12;0.0
2008;6;13;0.0
2008;6;14;0.0
2008;6;15;0.0
2008;6;16;0.0
2008;6;17;0.0
2008;6;18;0.0
2008;6;19;0.0
2008;6;20;0.0
2008;6;21;0.0
2008;6;22;0.0
2008;6;23;0.0
2008;6;24;0.0
2008;6;25;0.0
2008;6;26;0.0
2008;6;27;0.0
2008;6;28;0.0
2008;6;29;0.0
2008;6;30;0.0
2008;7;1;0.0
2008;7;2;0.0
2008;7;3;0.0
2008;7;4;0.0
2008;7;5;0.0
2008;7;6;0.0
2008;7;7;0.0
2008;7;8;0.0
2008;7;9;0.0
2008;7;10;0.0
2008;7;11;0.0
2008;7;12;0.0
2008;7;13;0.0
2008;7;14;0.0
2008;7;15;0.0
2008;7;16;0.0
2008;7;17;0.001
2008;7;18;0.0
2008;7;19;0.0
2008;7;20;0.0
2008;7;21;0.0
2008;7;22;0.0
2008;7;23;0.0
2008;7;24;0.0
2008;7;25;0.0
2008;7;26;0.0
2008;7;27;0.0
2008;7;28;0.0
2008;7;29;0.0
2008;7;30;0.0
2008;7;31;0.0
2008;8;1;0.0
2008;8;2;0.0
2008;8;3;0.0
2008;8;4;0.004
2008;8;5;0.009
2008;8;6;0.0
2008;8;7;0.0
2008;8;8;0.0
2008;8;9;0.0
2008;8;10;0.0
2008;8;11;0.0
2008;8;12;0.0
2008;8;13;0.0
2008;8;14;0.0
2008;8;15;0.0
2008;8;16;0.0
2008;8;17;0.0
2008;8;18;0.0
2008;8;19;0.0
2008;8;20;0.0
2008;8;21;0.0
2008;8;22;0.168
2008;8;23;0.165
2008;8;24;0.953
2008;8;25;1.052
2008;8;26;1.419
2008;8;27;1.082
2008;8;28;0.581
2008;8;29;0.429
2008;8;30;0.002
2008;8;31;0.007
2008;9;1;0.022
2008;9;2;0.021
2008;9;3;0.0
2008;9;4;0.0
2008;9;5;0.0
2008;9;6;0.484
2008;9;7;1.08
2008;9;8;0.397
2008;9;9;2.31
2008;9;10;9.852
2008;9;11;9.574
2008;9;12;11.625
2008;9;13;8.984
2008;9;14;11.997
2008;9;15;13.299
2008;9;16;11.242
2008;9;17;11.284
2008;9;18;11.8
2008;9;19;24.119
2008;9;20;18.237
2008;9;21;17.181
2008;9;22;16.86
2008;9;23;16.586
2008;9;24;16.168
2008;9;25;15.278
2008;9;26;14.094
2008;9;27;15.924
2008;9;28;14.826
2008;9;29;37.267
2008;9;30;38.874
2008;10;1;43.545
2008;10;2;40.426
2008;10;3;42.545
2008;10;4;47.165
2008;10;5;23.088
2008;10;6;15.724
2008;10;7;20.928
2008;10;8;20.966
2008;10;9;21.94
2008;10;10;16.129
2008;10;11;17.084
2008;10;12;24.368
2008;10;13;48.378
2008;10;14;58.488
2008;10;15;69.681
2008;10;16;70.775
2008;10;17;70.855
2008;10;18;70.159
2008;10;19;70.302
2008;10;20;71.121
2008;10;21;71.769
2008;10;22;72.317
2008;10;23;72.137
2008;10;24;72.874
2008;10;25;72.516
2008;10;26;71.757
2008;10;27;71.698
2008;10;28;71.253
2008;10;29;71.264
2008;10;30;71.228
2008;10;31;72.026
2008;11;1;
2008;11;2;
2008;11;3;
2008;11;4;
2008;11;5;
2008;11;6;
2008;11;7;
2008;11;8;
2008;11;9;
2008;11;10;
2008;11;11;
2008;11;12;
2008;11;13;
2008;11;14;
2008;11;15;
2008;11;16;
2008;11;17;
2008;11;18;
2008;11;19;
2008;11;20;
2008;11;21;
2008;11;22;
2008;11;23;
2008;11;24;
2008;11;25;
2008;11;26;
2008;11;27;
2008;11;28;
2008;11;29;
2008;11;30;
2008;12;1;
2008;12;2;
2008;12;3;
2008;12;4;
2008;12;5;
2008;12;6;
2008;12;7;
2008;12;8;
2008;12;9;
2008;12;10;
2008;12;11;
2008;12;12;
2008;12;13;
2008;12;14;
2008;12;15;
2008;12;16;
2008;12;17;
2008;12;18;
2008;12;19;
2008;12;20;
2008;12;21;
2008;12;22;
2008;12;23;
2008;12;24;
2008;12;25;
2008;12;26;
2008;12;27;
2008;12;28;
2008;12;29;
2008;12;30;
2008;12;31;
2009;1;1;
2009;1;2;
2009;1;3;
2009;1;4;
2009;1;5;
2009;1;6;
2009;1;7;
2009;1;8;
2009;1;9;
2009;1;10;
2009;1;11;
2009;1;12;
2009;1;13;
2009;1;14;
2009;1;15;
2009;1;16;
2009;1;17;
2009;1;18;
2009;1;19;
2009;1;20;
2009;1;21;
2009;1;22;
2009;1;23;
2009;1;24;
2009;1;25;
2009;1;26;
2009;1;27;
2009;1;28;
2009;1;29;
2009;1;30;
2009;1;31;
2009;2;1;69.002
2009;2;2;66.5
2009;2;3;69.999
2009;2;4;72.055
2009;2;5;72.407
2009;2;6;73.5
2009;2;7;72.775
2009;2;8;73.445
2009;2;9;73.148
2009;2;10;72.621
2009;2;11;72.841
2009;2;12;71.668
2009;2;13;70.994
2009;2;14;70.579
2009;2;15;69.283
2009;2;16;61.426
2009;2;17;58.912
2009;2;18;54.371
2009;2;19;56.815
2009;2;20;55.977
2009;2;21;56.185
2009;2;22;57.569
2009;2;23;55.011
2009;2;24;59.714
2009;2;25;61.504
2009;2;26;66.409
2009;2;27;70.773
2009;2;28;72.224
2009;3;1;73.025
2009;3;2;71.897
2009;3;3;70.993
2009;3;4;72.907
2009;3;5;73.434
2009;3;6;73.42
2009;3;7;73.511
2009;3;8;73.626
2009;3;9;73.99
2009;3;10;73.749
2009;3;11;72.125
2009;3;12;72.703
2009;3;13;73.474
2009;3;14;73.509
2009;3;15;73.843
2009;3;16;73.755
2009;3;17;73.741
2009;3;18;73.142
2009;3;19;72.508
2009;3;20;73.161
2009;3;21;73.96
2009;3;22;77.517
2009;3;23;77.55
2009;3;24;77.02
2009;3;25;75.203
2009;3;26;77.275
2009;3;27;77.275
2009;3;28;76.57
2009;3;29;76.606
2009;3;30;74.433
2009;3;31;77.088
2009;4;1;73.367
2009;4;2;72.616
2009;4;3;72.601
2009;4;4;72.962
2009;4;5;73.646
2009;4;6;73.928
2009;4;7;73.287
2009;4;8;73.625
2009;4;9;73.986
2009;4;10;75.339
2009;4;11;75.615
2009;4;12;75.371
2009;4;13;78.082
2009;4;14;78.598
2009;4;15;80.784
2009;4;16;81.485
2009;4;17;81.539
2009;4;18;81.375
2009;4;19;80.924
2009;4;20;81.176
2009;4;21;75.778
2009;4;22;79.871
2009;4;23;79.904
2009;4;24;79.996
2009;4;25;79.904
2009;4;26;79.051
2009;4;27;72.164
2009;4;28;71.205
2009;4;29;71.54
2009;4;30;71.277
2009;5;1;70.778
2009;5;2;71.403
2009;5;3;65.143
2009;5;4;67.7
2009;5;5;67.187
2009;5;6;64.387
2009;5;7;64.328
2009;5;8;65.007
2009;5;9;61.384
2009;5;10;47.27
2009;5;11;43.907
2009;5;12;35.618
2009;5;13;26.126
2009;5;14;14.322
2009;5;15;6.147
2009;5;16;10.587
2009;5;17;4.505
2009;5;18;2.973
2009;5;19;4.061
2009;5;20;1.605
2009;5;21;5.941
2009;5;22;4.735
2009;5;23;2.4
2009;5;24;3.858
2009;5;25;7.362
2009;5;26;6.62
2009;5;27;4.811
2009;5;28;2.354
2009;5;29;3.58
2009;5;30;3.762
2009;5;31;2.266
2009;6;1;1.863
2009;6;2;2.402
2009;6;3;2.828
2009;6;4;1.945
2009;6;5;1.798
2009;6;6;1.772
2009;6;7;3.451
2009;6;8;8.484
2009;6;9;4.366
2009;6;10;4.632
2009;6;11;6.166
2009;6;12;5.511
2009;6;13;5.52
2009;6;14;0.534
2009;6;15;0.584
2009;6;16;2.257
2009;6;17;1.859
2009;6;18;1.692
2009;6;19;0.0
2009;6;20;0.018
2009;6;21;0.0
2009;6;22;0.0
2009;6;23;0.0
2009;6;24;0.0
2009;6;25;0.0
2009;6;26;0.0
2009;6;27;0.0
2009;6;28;0.0
2009;6;29;0.0
2009;6;30;0.0
2009;7;1;0.0
2009;7;2;0.0
2009;7;3;0.0
2009;7;4;0.0
2009;7;5;0.0
2009;7;6;0.0
2009;7;7;0.0
2009;7;8;0.0
2009;7;9;0.0
2009;7;10;0.0
2009;7;11;0.0
2009;7;12;0.0
2009;7;13;0.0
2009;7;14;0.0
2009;7;15;0.0
2009;7;16;0.0
2009;7;17;0.0
2009;7;18;0.0
2009;7;19;0.0
2009;7;20;0.0
2009;7;21;0.0
2009;7;22;0.0
2009;7;23;0.1
2009;7;24;0.972
2009;7;25;1.011
2009;7;26;0.94
2009;7;27;5.913
2009;7;28;5.633
2009;7;29;4.111
2009;7;30;3.961
2009;7;31;3.553
2009;8;1;3.06
2009;8;2;0.429
2009;8;3;0.235
2009;8;4;0.521
2009;8;5;0.006
2009;8;6;0.0
2009;8;7;0.0
2009;8;8;0.194
2009;8;9;2.354
2009;8;10;4.463
2009;8;11;0.783
2009;8;12;2.681
2009;8;13;0.309
2009;8;14;0.323
2009;8;15;1.516
2009;8;16;1.143
2009;8;17;1.371
2009;8;18;0.303
2009;8;19;1.269
2009;8;20;1.246
2009;8;21;0.532
2009;8;22;2.231
2009;8;23;1.232
2009;8;24;1.303
2009;8;25;0.212
2009;8;26;0.5
2009;8;27;0.475
2009;8;28;1.299
2009;8;29;0.97
2009;8;30;0.753
2009;8;31;2.411
2009;9;1;2.129
2009;9;2;2.043
2009;9;3;1.36
2009;9;4;8.836
2009;9;5;10.875
2009;9;6;6.865
2009;9;7;5.676
2009;9;8;4.094
2009;9;9;5.621
2009;9;10;5.427
2009;9;11;5.612
2009;9;12;5.196
2009;9;13;4.34
2009;9;14;5.39
2009;9;15;12.854
2009;9;16;12.309
2009;9;17;12.469
2009;9;18;12.41
2009;9;19;14.113
2009;9;20;18.304
2009;9;21;18.163
2009;9;22;18.538
2009;9;23;22.937
2009;9;24;24.089
2009;9;25;34.648
2009;9;26;63.344
2009;9;27;63.724
2009;9;28;69.89
2009;9;29;67.506
2009;9;30;68.43
2009;10;1;71.282
2009;10;2;71.647
2009;10;3;70.692
2009;10;4;70.46
2009;10;5;70.528
2009;10;6;70.319
2009;10;7;70.379
2009;10;8;69.673
2009;10;9;72.686
2009;10;10;71.772
2009;10;11;62.26
2009;10;12;57.254
2009;10;13;42.967
2009;10;14;42.847
2009;10;15;44.471
2009;10;16;44.006
2009;10;17;47.446
2009;10;18;46.557
2009;10;19;45.193
2009;10;20;45.372
2009;10;21;42.712
2009;10;22;41.484
2009;10;23;42.257
2009;10;24;41.273
2009;10;25;40.556
2009;10;26;39.108
2009;10;27;34.556
2009;10;28;33.293
2009;10;29;27.777
2009;10;30;26.732
2009;10;31;26.888
2009;11;1;
2009;11;2;
2009;11;3;
2009;11;4;
2009;11;5;
2009;11;6;
2009;11;7;
2009;11;8;
2009;11;9;
2009;11;10;
2009;11;11;
2009;11;12;
2009;11;13;
2009;11;14;
2009;11;15;
2009;11;16;
2009;11;17;
2009;11;18;
2009;11;19;
2009;11;20;
2009;11;21;
2009;11;22;
2009;11;23;
2009;11;24;
2009;11;25;
2009;11;26;
2009;11;27;
2009;11;28;
2009;11;29;
2009;11;30;
2009;12;1;
2009;12;2;
2009;12;3;
2009;12;4;
2009;12;5;
2009;12;6;
2009;12;7;
2009;12;8;
2009;12;9;
2009;12;10;
2009;12;11;
2009;12;12;
2009;12;13;
2009;12;14;
2009;12;15;
2009;12;16;
2009;12;17;
2009;12;18;
2009;12;19;
2009;12;20;
2009;12;21;
2009;12;22;
2009;12;23;
2009;12;24;
2009;12;25;
2009;12;26;
2009;12;27;
2009;12;28;
2009;12;29;
2009;12;30;
2009;12;31;
2010;1;1;
2010;1;2;
2010;1;3;
2010;1;4;
2010;1;5;
2010;1;6;
2010;1;7;
2010;1;8;
2010;1;9;
2010;1;10;
2010;1;11;
2010;1;12;
2010;1;13;
2010;1;14;
2010;1;15;
2010;1;16;
2010;1;17;
2010;1;18;
2010;1;19;
2010;1;20;
2010;1;21;
2010;1;22;
2010;1;23;
2010;1;24;
2010;1;25;
2010;1;26;
2010;1;27;
2010;1;28;
2010;1;29;
2010;1;30;
2010;1;31;
2010;2;1;80.261
2010;2;2;80.257
2010;2;3;79.89
2010;2;4;80.527
2010;2;5;81.033
2010;2;6;80.885
2010;2;7;80.885
2010;2;8;80.78
2010;2;9;79.64
2010;2;10;73.338
2010;2;11;58.517
2010;2;12;64.964
2010;2;13;67.962
2010;2;14;70.78
2010;2;15;71.363
2010;2;16;71.39
2010;2;17;70.549
2010;2;18;70.736
2010;2;19;70.511
2010;2;20;70.236
2010;2;21;70.44
2010;2;22;69.984
2010;2;23;70.753
2010;2;24;70.703
2010;2;25;70.703
2010;2;26;69.475
2010;2;27;68.249
2010;2;28;69.774
2010;3;1;62.439
2010;3;2;62.545
2010;3;3;67.602
2010;3;4;67.222
2010;3;5;66.546
2010;3;6;84.361
2010;3;7;86.854
2010;3;8;85.341
2010;3;9;86.803
2010;3;10;86.979
2010;3;11;86.923
2010;3;12;86.668
2010;3;13;86.645
2010;3;14;87.02
2010;3;15;85.013
2010;3;16;84.76
2010;3;17;66.321
2010;3;18;74.135
2010;3;19;74.405
2010;3;20;72.063
2010;3;21;77.597
2010;3;22;78.032
2010;3;23;79.906
2010;3;24;80.806
2010;3;25;82.235
2010;3;26;83.676
2010;3;27;84.308
2010;3;28;84.005
2010;3;29;84.281
2010;3;30;83.473
2010;3;31;83.841
2010;4;1;84.385
2010;4;2;83.505
2010;4;3;82.836
2010;4;4;82.742
2010;4;5;82.575
2010;4;6;82.013
2010;4;7;81.758
2010;4;8;81.667
2010;4;9;81.405
2010;4;10;72.11
2010;4;11;72.137
2010;4;12;74.732
2010;4;13;69.473
2010;4;14;68.846
2010;4;15;70.612
2010;4;16;71.232
2010;4;17;71.566
2010;4;18;71.123
2010;4;19;70.604
2010;4;20;70.755
2010;4;21;71.374
2010;4;22;70.743
2010;4;23;70.174
2010;4;24;69.962
2010;4;25;69.814
2010;4;26;68.064
2010;4;27;68.169
2010;4;28;68.215
2010;4;29;67.43
2010;4;30;58.83
2010;5;1;58.7
2010;5;2;58.099
2010;5;3;8.254
2010;5;4;2.672
2010;5;5;2.271
2010;5;6;1.029
2010;5;7;0.333
2010;5;8;0.78
2010;5;9;0.242
2010;5;10;0.386
2010;5;11;0.0
2010;5;12;0.0
2010;5;13;0.048
2010;5;14;0.731
2010;5;15;1.492
2010;5;16;1.5
2010;5;17;10.219
2010;5;18;11.806
2010;5;19;1.575
2010;5;20;0.365
2010;5;21;0.366
2010;5;22;1.194
2010;5;23;0.018
2010;5;24;0.0
2010;5;25;0.0
2010;5;26;0.0
2010;5;27;0.0
2010;5;28;0.0
2010;5;29;0.0
2010;5;30;0.014
2010;5;31;0.01
2010;6;1;0.0
2010;6;2;0.0
2010;6;3;0.0
2010;6;4;0.0
2010;6;5;0.0
2010;6;6;0.0
2010;6;7;0.0
2010;6;8;0.0
2010;6;9;0.0
2010;6;10;0.0
2010;6;11;0.0
2010;6;12;0.0
2010;6;13;0.0
2010;6;14;0.0
2010;6;15;0.0
2010;6;16;0.0
2010;6;17;0.072
2010;6;18;0.038
2010;6;19;0.031
2010;6;20;0.732
2010;6;21;0.692
2010;6;22;0.493
2010;6;23;0.44
2010;6;24;0.471
2010;6;25;0.494
2010;6;26;2.533
2010;6;27;3.01
2010;6;28;2.362
2010;6;29;6.768
2010;6;30;7.097
2010;7;1;6.835
2010;7;2;10.907
2010;7;3;6.204
2010;7;4;7.706
2010;7;5;8.601
2010;7;6;7.796
2010;7;7;19.836
2010;7;8;15.153
2010;7;9;12.009
2010;7;10;6.279
2010;7;11;1.679
2010;7;12;4.309
2010;7;13;0.799
2010;7;14;0.005
2010;7;15;0.736
2010;7;16;0.0
2010;7;17;0.0
2010;7;18;0.0
2010;7;19;0.0
2010;7;20;0.0
2010;7;21;0.0
2010;7;22;0.0
2010;7;23;0.0
2010;7;24;0.0
2010;7;25;0.0
2010;7;26;0.0
2010;7;27;0.0
2010;7;28;0.0
2010;7;29;0.0
2010;7;30;0.268
2010;7;31;0.131
2010;8;1;0.123
2010;8;2;0.329
2010;8;3;0.748
2010;8;4;0.385
2010;8;5;0.132
2010;8;6;0.002
2010;8;7;0.275
2010;8;8;0.146
2010;8;9;0.0
2010;8;10;0.002
2010;8;11;0.0
2010;8;12;0.0
2010;8;13;0.0
2010;8;14;0.0
2010;8;15;0.0
2010;8;16;0.0
2010;8;17;0.0
2010;8;18;0.0
2010;8;19;0.0
2010;8;20;0.0
2010;8;21;0.0
2010;8;22;0.0
2010;8;23;0.0
2010;8;24;0.0
2010;8;25;0.0
2010;8;26;0.0
2010;8;27;0.0
2010;8;28;0.0
2010;8;29;0.0
2010;8;30;0.0
2010;8;31;0.0
2010;9;1;0.0
2010;9;2;0.443
2010;9;3;0.962
2010;9;4;0.993
2010;9;5;1.008
2010;9;6;1.246
2010;9;7;0.92
2010;9;8;1.196
2010;9;9;3.907
2010;9;10;3.076
2010;9;11;4.406
2010;9;12;1.418
2010;9;13;3.486
2010;9;14;5.875
2010;9;15;2.973
2010;9;16;3.012
2010;9;17;2.683
2010;9;18;4.443
2010;9;19;4.299
2010;9;20;2.913
2010;9;21;3.327
2010;9;22;4.43
2010;9;23;6.894
2010;9;24;6.618
2010;9;25;7.019
2010;9;26;7.974
2010;9;27;6.407
2010;9;28;7.706
2010;9;29;17.766
2010;9;30;7.864
2010;10;1;6.479
2010;10;2;4.105
2010;10;3;4.689
2010;10;4;4.571
2010;10;5;2.461
2010;10;6;2.999
2010;10;7;2.703
2010;10;8;3.772
2010;10;9;4.637
2010;10;10;15.282
2010;10;11;19.261
2010;10;12;17.758
2010;10;13;18.539
2010;10;14;17.475
2010;10;15;25.043
2010;10;16;30.276
2010;10;17;34.323
2010;10;18;42.756
2010;10;19;46.022
2010;10;20;44.978
2010;10;21;41.44
2010;10;22;40.538
2010;10;23;44.217
2010;10;24;46.39
2010;10;25;46.408
2010;10;26;45.182
2010;10;27;44.538
2010;10;28;47.071
2010;10;29;47.877
2010;10;30;46.126
2010;10;31;45.405
2010;11;1;
2010;11;2;
2010;11;3;
2010;11;4;
2010;11;5;
2010;11;6;
2010;11;7;
2010;11;8;
2010;11;9;
2010;11;10;
2010;11;11;
2010;11;12;
2010;11;13;
2010;11;14;
2010;11;15;
2010;11;16;
2010;11;17;
2010;11;18;
2010;11;19;
2010;11;20;
2010;11;21;
2010;11;22;
2010;11;23;
2010;11;24;
2010;11;25;
2010;11;26;
2010;11;27;
2010;11;28;
2010;11;29;
2010;11;30;
2010;12;1;
2010;12;2;
2010;12;3;
2010;12;4;
2010;12;5;
2010;12;6;
2010;12;7;
2010;12;8;
2010;12;9;
2010;12;10;
2010;12;11;
2010;12;12;
2010;12;13;
2010;12;14;
2010;12;15;
2010;12;16;
2010;12;17;
2010;12;18;
2010;12;19;
2010;12;20;
2010;12;21;
2010;12;22;
2010;12;23;
2010;12;24;
2010;12;25;
2010;12;26;
2010;12;27;
2010;12;28;
2010;12;29;
2010;12;30;
2010;12;31;
2011;1;1;
2011;1;2;
2011;1;3;
2011;1;4;
2011;1;5;
2011;1;6;
2011;1;7;
2011;1;8;
2011;1;9;
2011;1;10;
2011;1;11;
2011;1;12;
2011;1;13;
2011;1;14;
2011;1;15;
2011;1;16;
2011;1;17;
2011;1;18;
2011;1;19;
2011;1;20;
2011;1;21;
2011;1;22;
2011;1;23;
2011;1;24;
2011;1;25;
2011;1;26;
2011;1;27;
2011;1;28;
2011;1;29;
2011;1;30;
2011;1;31;
2011;2;1;51.583
2011;2;2;54.696
2011;2;3;55.281
2011;2;4;55.437
2011;2;5;57.737
2011;2;6;57.615
2011;2;7;64.229
2011;2;8;65.741
2011;2;9;66.702
2011;2;10;67.019
2011;2;11;66.907
2011;2;12;67.989
2011;2;13;68.218
2011;2;14;68.368
2011;2;15;68.567
2011;2;16;68.638
2011;2;17;68.615
2011;2;18;69.055
2011;2;19;68.628
2011;2;20;69.076
2011;2;21;68.983
2011;2;22;69.299
2011;2;23;70.084
2011;2;24;69.676
2011;2;25;70.544
2011;2;26;69.905
2011;2;27;78.965
2011;2;28;76.034
2011;3;1;74.815
2011;3;2;75.121
2011;3;3;75.204
2011;3;4;73.534
2011;3;5;70.808
2011;3;6;71.662
2011;3;7;76.062
2011;3;8;76.079
2011;3;9;74.698
2011;3;10;73.092
2011;3;11;72.695
2011;3;12;76.758
2011;3;13;72.595
2011;3;14;72.709
2011;3;15;76.758
2011;3;16;76.758
2011;3;17;76.758
2011;3;18;58.386
2011;3;19;57.725
2011;3;20;58.461
2011;3;21;66.53
2011;3;22;66.112
2011;3;23;70.052
2011;3;24;71.251
2011;3;25;71.49
2011;3;26;69.555
2011;3;27;85.347
2011;3;28;76.378
2011;3;29;77.036
2011;3;30;76.767
2011;3;31;78.405
2011;4;1;84.879
2011;4;2;76.687
2011;4;3;79.148
2011;4;4;79.424
2011;4;5;79.679
2011;4;6;78.785
2011;4;7;75.288
2011;4;8;73.998
2011;4;9;73.935
2011;4;10;73.98
2011;4;11;71.821
2011;4;12;74.654
2011;4;13;76.842
2011;4;14;75.66
2011;4;15;75.707
2011;4;16;75.673
2011;4;17;75.813
2011;4;18;75.796
2011;4;19;75.813
2011;4;20;75.813
2011;4;21;75.813
2011;4;22;75.813
2011;4;23;82.222
2011;4;24;82.356
2011;4;25;82.774
2011;4;26;75.997
2011;4;27;90.993
2011;4;28;90.344
2011;4;29;90.326
2011;4;30;89.968
2011;5;1;89.753
2011;5;2;91.044
2011;5;3;90.538
2011;5;4;90.692
2011;5;5;90.727
2011;5;6;90.719
2011;5;7;89.943
2011;5;8;87.067
2011;5;9;60.765
2011;5;10;65.473
2011;5;11;65.83
2011;5;12;58.294
