YYYY;MM;DD;qobs;qc_flag
2000;10;11;;250.0
2000;10;12;;250.0
2000;10;13;;250.0
2000;10;14;;250.0
2000;10;15;;250.0
2000;10;16;;250.0
2000;10;17;;250.0
2000;10;18;;250.0
2000;10;19;;250.0
2000;10;20;;250.0
2000;10;21;;250.0
2000;10;22;;250.0
2000;10;23;;250.0
2000;10;24;;250.0
2000;10;25;;250.0
2000;10;26;;250.0
2000;10;27;;250.0
2000;10;28;;250.0
2000;10;29;;250.0
2000;10;30;;250.0
2000;10;31;;250.0
2000;11;1;;250.0
2000;11;2;;250.0
2000;11;3;;250.0
2000;11;4;;250.0
2000;11;5;;250.0
2000;11;6;;250.0
2000;11;7;;250.0
2000;11;8;;250.0
2000;11;9;;250.0
2000;11;10;;250.0
2000;11;11;;250.0
2000;11;12;;250.0
2000;11;13;;250.0
2000;11;14;;250.0
2000;11;15;;250.0
2000;11;16;;250.0
2000;11;17;;250.0
2000;11;18;;250.0
2000;11;19;;250.0
2000;11;20;;250.0
2000;11;21;;250.0
2000;11;22;;250.0
2000;11;23;;250.0
2000;11;24;;250.0
2000;11;25;;250.0
2000;11;26;;250.0
2000;11;27;;250.0
2000;11;28;;250.0
2000;11;29;;250.0
2000;11;30;;250.0
2000;12;1;;250.0
2000;12;2;;250.0
2000;12;3;;250.0
2000;12;4;;250.0
2000;12;5;;250.0
2000;12;6;;250.0
2000;12;7;;250.0
2000;12;8;;250.0
2000;12;9;;250.0
2000;12;10;;250.0
2000;12;11;;250.0
2000;12;12;;250.0
2000;12;13;;250.0
2000;12;14;;250.0
2000;12;15;;250.0
2000;12;16;;250.0
2000;12;17;;250.0
2000;12;18;;250.0
2000;12;19;;250.0
2000;12;20;;250.0
2000;12;21;;250.0
2000;12;22;;250.0
2000;12;23;;250.0
2000;12;24;;250.0
2000;12;25;;250.0
2000;12;26;;250.0
2000;12;27;;250.0
2000;12;28;;250.0
2000;12;29;;250.0
2000;12;30;;250.0
2000;12;31;;250.0
2001;1;1;;250.0
2001;1;2;;250.0
2001;1;3;;250.0
2001;1;4;;250.0
2001;1;5;;250.0
2001;1;6;;250.0
2001;1;7;;250.0
2001;1;8;;250.0
2001;1;9;;250.0
2001;1;10;;250.0
2001;1;11;;250.0
2001;1;12;;250.0
2001;1;13;;250.0
2001;1;14;;250.0
2001;1;15;;250.0
2001;1;16;;250.0
2001;1;17;;250.0
2001;1;18;;250.0
2001;1;19;;250.0
2001;1;20;;250.0
2001;1;21;;250.0
2001;1;22;;250.0
2001;1;23;;250.0
2001;1;24;;250.0
2001;1;25;;250.0
2001;1;26;;250.0
2001;1;27;;250.0
2001;1;28;;250.0
2001;1;29;;250.0
2001;1;30;;250.0
2001;1;31;;250.0
2001;2;1;;250.0
2001;2;2;;250.0
2001;2;3;;250.0
2001;2;4;;250.0
2001;2;5;;250.0
2001;2;6;;250.0
2001;2;7;;250.0
2001;2;8;;250.0
2001;2;9;;250.0
2001;2;10;;250.0
2001;2;11;;250.0
2001;2;12;;250.0
2001;2;13;;250.0
2001;2;14;;250.0
2001;2;15;;250.0
2001;2;16;;250.0
2001;2;17;;250.0
2001;2;18;;250.0
2001;2;19;;250.0
2001;2;20;;250.0
2001;2;21;;250.0
2001;2;22;;250.0
2001;2;23;;250.0
2001;2;24;;250.0
2001;2;25;;250.0
2001;2;26;;250.0
2001;2;27;;250.0
2001;2;28;;250.0
2001;3;1;;250.0
2001;3;2;;250.0
2001;3;3;;250.0
2001;3;4;;250.0
2001;3;5;;250.0
2001;3;6;;250.0
2001;3;7;;250.0
2001;3;8;;250.0
2001;3;9;;250.0
2001;3;10;;250.0
2001;3;11;;250.0
2001;3;12;;250.0
2001;3;13;;250.0
2001;3;14;;250.0
2001;3;15;;250.0
2001;3;16;;250.0
2001;3;17;;250.0
2001;3;18;;250.0
2001;3;19;;250.0
2001;3;20;;250.0
2001;3;21;;250.0
2001;3;22;;250.0
2001;3;23;;250.0
2001;3;24;;250.0
2001;3;25;;250.0
2001;3;26;;250.0
2001;3;27;;250.0
2001;3;28;;250.0
2001;3;29;;250.0
2001;3;30;;250.0
2001;3;31;;250.0
2001;4;1;;250.0
2001;4;2;;250.0
2001;4;3;;250.0
2001;4;4;;250.0
2001;4;5;;250.0
2001;4;6;;250.0
2001;4;7;;250.0
2001;4;8;;250.0
2001;4;9;;250.0
2001;4;10;;250.0
2001;4;11;;250.0
2001;4;12;;250.0
2001;4;13;;250.0
2001;4;14;;250.0
2001;4;15;;250.0
2001;4;16;;250.0
2001;4;17;;250.0
2001;4;18;;250.0
2001;4;19;9.34;40.0
2001;4;20;9.78;40.0
2001;4;21;11.2;40.0
2001;4;22;11.71;40.0
2001;4;23;10.24;40.0
2001;4;24;10.71;40.0
2001;4;25;11.2;40.0
2001;4;26;10.71;40.0
2001;4;27;12.24;40.0
2001;4;28;13.34;40.0
2001;4;29;11.2;40.0
2001;4;30;11.2;40.0
2001;5;1;13.34;40.0
2001;5;2;13.34;40.0
2001;5;3;10.71;40.0
2001;5;4;13.34;40.0
2001;5;5;21.68;40.0
2001;5;6;46.72;40.0
2001;5;7;69.43;40.0
2001;5;8;51.37;40.0
2001;5;9;43.81;40.0
2001;5;10;49.78;40.0
2001;5;11;55.72;40.0
2001;5;12;52.99;40.0
2001;5;13;48.23;40.0
2001;5;14;43.81;40.0
2001;5;15;27.1;40.0
2001;5;16;18.55;40.0
2001;5;17;24.27;40.0
2001;5;18;26.13;40.0
2001;5;19;26.13;40.0
2001;5;20;25.19;40.0
2001;5;21;35.89;40.0
2001;5;22;29.13;40.0
2001;5;23;24.27;40.0
2001;5;24;25.19;40.0
2001;5;25;29.13;40.0
2001;5;26;28.1;40.0
2001;5;27;26.13;40.0
2001;5;28;29.13;40.0
2001;5;29;34.69;40.0
2001;5;30;38.4;40.0
2001;5;31;37.13;40.0
2001;6;1;31.26;40.0
2001;6;2;31.26;40.0
2001;6;3;46.72;40.0
2001;6;4;55.72;40.0
2001;6;5;41.03;40.0
2001;6;6;25.19;40.0
2001;6;7;33.52;40.0
2001;6;8;38.4;40.0
2001;6;9;39.7;40.0
2001;6;10;45.24;40.0
2001;6;11;43.81;40.0
2001;6;12;43.81;40.0
2001;6;13;45.24;40.0
2001;6;14;43.81;40.0
2001;6;15;39.7;40.0
2001;6;16;37.13;40.0
2001;6;17;37.13;40.0
2001;6;18;45.24;40.0
2001;6;19;52.99;40.0
2001;6;20;58.45;40.0
2001;6;21;52.99;40.0
2001;6;22;55.72;40.0
2001;6;23;58.45;40.0
2001;6;24;72.18;40.0
2001;6;25;77.69;40.0
2001;6;26;63.93;40.0
2001;6;27;55.72;40.0
2001;6;28;46.72;40.0
2001;6;29;41.03;40.0
2001;6;30;37.13;40.0
2001;7;1;32.76;40.0
2001;7;2;37.54;40.0
2001;7;3;40.01;40.0
2001;7;4;38.06;40.0
2001;7;5;35.36;40.0
2001;7;6;35.31;40.0
2001;7;7;32.28;40.0
2001;7;8;33.22;40.0
2001;7;9;33.05;40.0
2001;7;10;32.33;40.0
2001;7;11;28.79;40.0
2001;7;12;25.32;40.0
2001;7;13;23.48;40.0
2001;7;14;21.81;40.0
2001;7;15;21.67;40.0
2001;7;16;21.47;40.0
2001;7;17;21.56;40.0
2001;7;18;21.62;40.0
2001;7;19;22.05;40.0
2001;7;20;21.63;40.0
2001;7;21;20.18;40.0
2001;7;22;22.28;40.0
2001;7;23;23.92;40.0
2001;7;24;23.82;40.0
2001;7;25;23.34;40.0
2001;7;26;20.59;40.0
2001;7;27;19.22;40.0
2001;7;28;20.68;40.0
2001;7;29;20.8;40.0
2001;7;30;20.22;40.0
2001;7;31;18.72;40.0
2001;8;1;18.04;40.0
2001;8;2;17.51;40.0
2001;8;3;17.72;40.0
2001;8;4;19.65;40.0
2001;8;5;18.54;40.0
2001;8;6;17.06;40.0
2001;8;7;16.74;40.0
2001;8;8;16.3;40.0
2001;8;9;15.56;40.0
2001;8;10;15.14;40.0
2001;8;11;15.15;40.0
2001;8;12;15.85;40.0
2001;8;13;15.88;40.0
2001;8;14;16.11;40.0
2001;8;15;17.33;40.0
2001;8;16;16.01;40.0
2001;8;17;14.85;40.0
2001;8;18;14.34;40.0
2001;8;19;14.15;40.0
2001;8;20;19.76;40.0
2001;8;21;22.19;40.0
2001;8;22;19.84;40.0
2001;8;23;16.59;40.0
2001;8;24;15.86;40.0
2001;8;25;18.31;40.0
2001;8;26;17.79;40.0
2001;8;27;15.74;40.0
2001;8;28;15.05;40.0
2001;8;29;16.02;40.0
2001;8;30;15.77;40.0
2001;8;31;14.9;40.0
2001;9;1;14.33;40.0
2001;9;2;14.16;40.0
2001;9;3;14.03;40.0
2001;9;4;13.69;40.0
2001;9;5;13.66;40.0
2001;9;6;14.9;40.0
2001;9;7;14.75;40.0
2001;9;8;15.0;40.0
2001;9;9;13.6;40.0
2001;9;10;13.7;40.0
2001;9;11;13.26;40.0
2001;9;12;14.02;40.0
2001;9;13;14.49;40.0
2001;9;14;15.69;40.0
2001;9;15;16.35;40.0
2001;9;16;13.96;40.0
2001;9;17;14.71;40.0
2001;9;18;13.77;40.0
2001;9;19;14.46;40.0
2001;9;20;14.11;40.0
2001;9;21;13.76;40.0
2001;9;22;13.48;40.0
2001;9;23;13.22;40.0
2001;9;24;13.0;40.0
2001;9;25;12.94;40.0
2001;9;26;13.02;40.0
2001;9;27;12.93;40.0
2001;9;28;12.46;40.0
2001;9;29;12.54;40.0
2001;9;30;15.17;40.0
2001;10;1;53.0;40.0
2001;10;2;145.3;40.0
2001;10;3;52.9;40.0
2001;10;4;36.21;40.0
2001;10;5;30.08;40.0
2001;10;6;48.07;40.0
2001;10;7;98.77;40.0
2001;10;8;43.44;40.0
2001;10;9;33.57;40.0
2001;10;10;30.89;40.0
2001;10;11;25.09;40.0
2001;10;12;22.48;40.0
2001;10;13;20.3;40.0
2001;10;14;25.02;40.0
2001;10;15;28.5;40.0
2001;10;16;36.62;40.0
2001;10;17;30.3;40.0
2001;10;18;26.91;40.0
2001;10;19;23.81;40.0
2001;10;20;21.96;40.0
2001;10;21;20.79;40.0
2001;10;22;20.32;40.0
2001;10;23;20.03;40.0
2001;10;24;20.02;40.0
2001;10;25;26.41;40.0
2001;10;26;22.63;40.0
2001;10;27;19.46;40.0
2001;10;28;19.3;40.0
2001;10;29;20.32;40.0
2001;10;30;17.78;40.0
2001;10;31;15.38;40.0
2001;11;1;22.71;40.0
2001;11;2;25.93;40.0
2001;11;3;19.59;40.0
2001;11;4;19.25;40.0
2001;11;5;18.26;40.0
2001;11;6;17.78;40.0
2001;11;7;17.26;40.0
2001;11;8;16.42;40.0
2001;11;9;22.39;40.0
2001;11;10;30.61;40.0
2001;11;11;19.18;40.0
2001;11;12;16.76;40.0
2001;11;13;16.49;40.0
2001;11;14;20.82;40.0
2001;11;15;17.25;40.0
2001;11;16;18.76;40.0
2001;11;17;16.99;40.0
2001;11;18;17.05;40.0
2001;11;19;16.26;40.0
2001;11;20;13.1;40.0
2001;11;21;12.73;40.0
2001;11;22;;250.0
2001;11;23;;250.0
2001;11;24;;250.0
2001;11;25;;250.0
2001;11;26;;250.0
2001;11;27;;250.0
2001;11;28;;250.0
2001;11;29;;250.0
2001;11;30;;250.0
2001;12;1;;250.0
2001;12;2;;250.0
2001;12;3;;250.0
2001;12;4;;250.0
2001;12;5;;250.0
2001;12;6;;250.0
2001;12;7;27.06;40.0
2001;12;8;20.76;40.0
2001;12;9;24.11;40.0
2001;12;10;30.67;40.0
2001;12;11;42.57;40.0
2001;12;12;25.01;40.0
2001;12;13;18.92;40.0
2001;12;14;17.2;40.0
2001;12;15;16.59;40.0
2001;12;16;16.72;40.0
2001;12;17;15.39;40.0
2001;12;18;14.38;40.0
2001;12;19;13.38;40.0
2001;12;20;14.16;40.0
2001;12;21;13.22;40.0
2001;12;22;14.25;40.0
2001;12;23;14.6;40.0
2001;12;24;12.87;40.0
2001;12;25;10.87;40.0
2001;12;26;12.59;40.0
2001;12;27;13.89;40.0
2001;12;28;15.18;40.0
2001;12;29;14.83;40.0
2001;12;30;26.18;40.0
2001;12;31;38.25;40.0
2002;1;1;12.82;100.0
2002;1;2;15.43;100.0
2002;1;3;17.15;100.0
2002;1;4;18.87;100.0
2002;1;5;20.83;100.0
2002;1;6;22.33;40.0
2002;1;7;25.29;40.0
2002;1;8;15.26;40.0
2002;1;9;15.52;40.0
2002;1;10;34.9;40.0
2002;1;11;29.06;40.0
2002;1;12;17.33;40.0
2002;1;13;16.36;40.0
2002;1;14;13.59;40.0
2002;1;15;15.39;40.0
2002;1;16;13.31;40.0
2002;1;17;14.2;40.0
2002;1;18;15.13;40.0
2002;1;19;16.04;40.0
2002;1;20;17.72;40.0
2002;1;21;13.71;40.0
2002;1;22;13.42;40.0
2002;1;23;12.78;100.0
2002;1;24;12.78;100.0
2002;1;25;12.24;100.0
2002;1;26;12.24;100.0
2002;1;27;12.23;100.0
2002;1;28;12.07;100.0
2002;1;29;11.94;100.0
2002;1;30;11.82;40.0
2002;1;31;11.7;40.0
2002;2;1;11.77;40.0
2002;2;2;13.47;40.0
2002;2;3;14.77;40.0
2002;2;4;;250.0
2002;2;5;;250.0
2002;2;6;;250.0
2002;2;7;;250.0
2002;2;8;;250.0
2002;2;9;;250.0
2002;2;10;;250.0
2002;2;11;;250.0
2002;2;12;;250.0
2002;2;13;;250.0
2002;2;14;;250.0
2002;2;15;;250.0
2002;2;16;;250.0
2002;2;17;;250.0
2002;2;18;;250.0
2002;2;19;;250.0
2002;2;20;;250.0
2002;2;21;;250.0
2002;2;22;;250.0
2002;2;23;;250.0
2002;2;24;;250.0
2002;2;25;;250.0
2002;2;26;;250.0
2002;2;27;;250.0
2002;2;28;;250.0
2002;3;1;;250.0
2002;3;2;;250.0
2002;3;3;;250.0
2002;3;4;;250.0
2002;3;5;;250.0
2002;3;6;;250.0
2002;3;7;;250.0
2002;3;8;;250.0
2002;3;9;;250.0
2002;3;10;;250.0
2002;3;11;;250.0
2002;3;12;;250.0
2002;3;13;;250.0
2002;3;14;;250.0
2002;3;15;;250.0
2002;3;16;;250.0
2002;3;17;;250.0
2002;3;18;;250.0
2002;3;19;;250.0
2002;3;20;;250.0
2002;3;21;;250.0
2002;3;22;;250.0
2002;3;23;;250.0
2002;3;24;;250.0
2002;3;25;;250.0
2002;3;26;;250.0
2002;3;27;;250.0
2002;3;28;;250.0
2002;3;29;;250.0
2002;3;30;;250.0
2002;3;31;;250.0
2002;4;1;;250.0
2002;4;2;11.22;40.0
2002;4;3;13.84;40.0
2002;4;4;18.3;40.0
2002;4;5;21.03;40.0
2002;4;6;21.26;40.0
2002;4;7;21.39;40.0
2002;4;8;20.67;40.0
2002;4;9;22.94;40.0
2002;4;10;22.06;40.0
2002;4;11;16.93;40.0
2002;4;12;14.87;40.0
2002;4;13;14.89;40.0
2002;4;14;16.18;40.0
2002;4;15;14.81;40.0
2002;4;16;22.39;40.0
2002;4;17;37.12;40.0
2002;4;18;41.69;40.0
2002;4;19;39.77;40.0
2002;4;20;71.38;40.0
2002;4;21;114.42;40.0
2002;4;22;130.88;40.0
2002;4;23;90.95;40.0
2002;4;24;62.76;40.0
2002;4;25;47.85;40.0
2002;4;26;23.89;40.0
2002;4;27;21.78;40.0
2002;4;28;17.79;40.0
2002;4;29;16.64;40.0
2002;4;30;19.44;40.0
2002;5;1;17.18;40.0
2002;5;2;15.77;40.0
2002;5;3;15.56;40.0
2002;5;4;15.88;40.0
2002;5;5;16.35;40.0
2002;5;6;39.43;40.0
2002;5;7;70.05;40.0
2002;5;8;71.6;40.0
2002;5;9;65.37;40.0
2002;5;10;53.89;40.0
2002;5;11;36.12;40.0
2002;5;12;22.36;40.0
2002;5;13;22.09;40.0
2002;5;14;22.27;40.0
2002;5;15;21.3;40.0
2002;5;16;20.68;40.0
2002;5;17;22.92;40.0
2002;5;18;33.83;40.0
2002;5;19;66.5;40.0
2002;5;20;79.8;40.0
2002;5;21;88.8;40.0
2002;5;22;110.46;40.0
2002;5;23;120.86;40.0
2002;5;24;133.19;40.0
2002;5;25;134.8;40.0
2002;5;26;88.97;40.0
2002;5;27;82.92;40.0
2002;5;28;102.66;40.0
2002;5;29;95.43;40.0
2002;5;30;105.57;40.0
2002;5;31;115.48;40.0
2002;6;1;95.31;40.0
2002;6;2;87.77;40.0
2002;6;3;83.89;40.0
2002;6;4;57.48;40.0
2002;6;5;66.0;40.0
2002;6;6;125.72;40.0
2002;6;7;118.34;40.0
2002;6;8;114.89;40.0
2002;6;9;112.02;40.0
2002;6;10;81.71;40.0
2002;6;11;60.18;40.0
2002;6;12;46.35;40.0
2002;6;13;44.58;40.0
2002;6;14;37.91;40.0
2002;6;15;33.84;40.0
2002;6;16;30.97;40.0
2002;6;17;43.67;40.0
2002;6;18;186.65;40.0
2002;6;19;124.8;40.0
2002;6;20;51.14;40.0
2002;6;21;37.89;40.0
2002;6;22;33.05;40.0
2002;6;23;30.65;40.0
2002;6;24;30.09;40.0
2002;6;25;30.62;40.0
2002;6;26;29.83;40.0
2002;6;27;27.26;40.0
2002;6;28;28.06;40.0
2002;6;29;27.98;40.0
2002;6;30;25.3;40.0
2002;7;1;24.29;40.0
2002;7;2;22.94;40.0
2002;7;3;21.57;40.0
2002;7;4;20.25;40.0
2002;7;5;19.38;40.0
2002;7;6;18.94;40.0
2002;7;7;18.64;40.0
2002;7;8;18.24;40.0
2002;7;9;18.61;40.0
2002;7;10;18.72;40.0
2002;7;11;26.91;40.0
2002;7;12;25.75;40.0
2002;7;13;22.64;40.0
2002;7;14;20.04;40.0
2002;7;15;18.57;40.0
2002;7;16;17.84;40.0
2002;7;17;16.86;40.0
2002;7;18;17.11;40.0
2002;7;19;16.43;40.0
2002;7;20;15.63;40.0
2002;7;21;15.56;40.0
2002;7;22;16.97;40.0
2002;7;23;16.34;40.0
2002;7;24;17.14;40.0
2002;7;25;20.74;40.0
2002;7;26;20.09;40.0
2002;7;27;16.03;40.0
2002;7;28;15.23;40.0
2002;7;29;14.7;40.0
2002;7;30;14.1;40.0
2002;7;31;14.47;40.0
2002;8;1;13.77;40.0
2002;8;2;13.39;40.0
2002;8;3;13.25;40.0
2002;8;4;12.93;40.0
2002;8;5;15.89;40.0
2002;8;6;14.17;40.0
2002;8;7;13.64;40.0
2002;8;8;13.32;40.0
2002;8;9;13.08;40.0
2002;8;10;13.32;40.0
2002;8;11;13.34;40.0
2002;8;12;13.2;40.0
2002;8;13;13.37;40.0
2002;8;14;14.56;40.0
2002;8;15;14.85;40.0
2002;8;16;19.59;40.0
2002;8;17;15.68;40.0
2002;8;18;14.32;40.0
2002;8;19;13.67;40.0
2002;8;20;13.25;40.0
2002;8;21;12.96;40.0
2002;8;22;12.67;40.0
2002;8;23;12.28;40.0
2002;8;24;12.24;40.0
2002;8;25;12.15;40.0
2002;8;26;11.91;40.0
2002;8;27;11.96;40.0
2002;8;28;12.69;40.0
2002;8;29;15.07;40.0
2002;8;30;17.87;40.0
2002;8;31;17.77;40.0
2002;9;1;14.95;40.0
2002;9;2;14.42;40.0
2002;9;3;12.82;40.0
2002;9;4;13.09;40.0
2002;9;5;26.8;40.0
2002;9;6;36.64;40.0
2002;9;7;22.7;40.0
2002;9;8;18.52;40.0
2002;9;9;16.56;40.0
2002;9;10;15.66;40.0
2002;9;11;15.38;40.0
2002;9;12;14.84;40.0
2002;9;13;14.4;40.0
2002;9;14;14.09;40.0
2002;9;15;13.77;40.0
2002;9;16;13.47;40.0
2002;9;17;13.45;40.0
2002;9;18;14.83;40.0
2002;9;19;16.37;40.0
2002;9;20;14.88;40.0
2002;9;21;14.2;40.0
2002;9;22;13.82;40.0
2002;9;23;13.43;40.0
2002;9;24;13.43;40.0
2002;9;25;14.81;40.0
2002;9;26;14.15;40.0
2002;9;27;13.62;40.0
2002;9;28;13.55;40.0
2002;9;29;13.02;40.0
2002;9;30;12.95;40.0
2002;10;1;12.77;40.0
2002;10;2;12.71;40.0
2002;10;3;12.73;40.0
2002;10;4;12.39;40.0
2002;10;5;12.88;40.0
2002;10;6;12.7;40.0
2002;10;7;12.39;40.0
2002;10;8;12.69;40.0
2002;10;9;12.45;40.0
2002;10;10;12.18;40.0
2002;10;11;12.17;40.0
2002;10;12;12.04;40.0
2002;10;13;11.96;40.0
2002;10;14;12.02;40.0
2002;10;15;13.52;40.0
2002;10;16;14.5;40.0
2002;10;17;13.42;40.0
2002;10;18;12.17;40.0
2002;10;19;9.63;40.0
2002;10;20;10.36;40.0
2002;10;21;12.45;40.0
2002;10;22;10.76;40.0
2002;10;23;10.36;40.0
2002;10;24;10.59;40.0
2002;10;25;12.94;40.0
2002;10;26;12.14;40.0
2002;10;27;13.36;40.0
2002;10;28;14.19;40.0
2002;10;29;16.57;40.0
2002;10;30;18.82;40.0
2002;10;31;15.03;40.0
2002;11;1;18.04;40.0
2002;11;2;13.39;40.0
2002;11;3;14.97;40.0
2002;11;4;28.18;40.0
2002;11;5;33.47;40.0
2002;11;6;27.18;40.0
2002;11;7;24.61;40.0
2002;11;8;22.1;40.0
2002;11;9;20.52;40.0
2002;11;10;18.26;40.0
2002;11;11;62.69;40.0
2002;11;12;50.5;40.0
2002;11;13;25.53;40.0
2002;11;14;20.68;40.0
2002;11;15;18.37;40.0
2002;11;16;16.66;40.0
2002;11;17;15.75;40.0
2002;11;18;18.28;40.0
2002;11;19;18.87;40.0
2002;11;20;21.21;40.0
2002;11;21;21.14;40.0
2002;11;22;19.76;40.0
2002;11;23;21.3;40.0
2002;11;24;25.43;40.0
2002;11;25;27.98;40.0
2002;11;26;24.84;40.0
2002;11;27;27.19;40.0
2002;11;28;37.17;40.0
2002;11;29;39.61;40.0
2002;11;30;36.43;40.0
2002;12;1;36.84;40.0
2002;12;2;30.36;40.0
2002;12;3;30.3;40.0
2002;12;4;32.04;40.0
2002;12;5;25.88;40.0
2002;12;6;30.44;40.0
2002;12;7;24.71;40.0
2002;12;8;21.75;40.0
2002;12;9;22.22;40.0
2002;12;10;19.72;40.0
2002;12;11;17.33;40.0
2002;12;12;17.72;40.0
2002;12;13;17.75;40.0
2002;12;14;17.5;40.0
2002;12;15;17.78;40.0
2002;12;16;19.28;40.0
2002;12;17;14.54;40.0
2002;12;18;17.67;40.0
2002;12;19;16.85;40.0
2002;12;20;14.61;40.0
2002;12;21;14.6;40.0
2002;12;22;14.78;40.0
2002;12;23;15.87;40.0
2002;12;24;16.51;40.0
2002;12;25;17.31;40.0
2002;12;26;14.0;40.0
2002;12;27;12.3;40.0
2002;12;28;12.24;100.0
2002;12;29;12.24;100.0
2002;12;30;12.24;100.0
2002;12;31;12.24;100.0
2003;1;1;12.24;100.0
2003;1;2;11.75;40.0
2003;1;3;12.7;40.0
2003;1;4;12.66;40.0
2003;1;5;11.71;100.0
2003;1;6;11.2;100.0
2003;1;7;10.71;100.0
2003;1;8;10.82;40.0
2003;1;9;13.08;40.0
2003;1;10;13.08;40.0
2003;1;11;12.62;40.0
2003;1;12;12.24;100.0
2003;1;13;12.33;40.0
2003;1;14;11.04;40.0
2003;1;15;10.31;40.0
2003;1;16;10.24;100.0
2003;1;17;9.56;40.0
2003;1;18;;250.0
2003;1;19;;250.0
2003;1;20;;250.0
2003;1;21;;250.0
2003;1;22;;250.0
2003;1;23;;250.0
2003;1;24;;250.0
2003;1;25;;250.0
2003;1;26;;250.0
2003;1;27;;250.0
2003;1;28;;250.0
2003;1;29;;250.0
2003;1;30;;250.0
2003;1;31;;250.0
2003;2;1;;250.0
2003;2;2;;250.0
2003;2;3;;250.0
2003;2;4;;250.0
2003;2;5;;250.0
2003;2;6;;250.0
2003;2;7;;250.0
2003;2;8;;250.0
2003;2;9;;250.0
2003;2;10;;250.0
2003;2;11;;250.0
2003;2;12;;250.0
2003;2;13;;250.0
2003;2;14;;250.0
2003;2;15;;250.0
2003;2;16;55.08;40.0
2003;2;17;66.05;40.0
2003;2;18;113.76;100.0
2003;2;19;127.73;100.0
2003;2;20;85.37;40.0
2003;2;21;38.44;40.0
2003;2;22;27.77;40.0
2003;2;23;21.42;40.0
2003;2;24;19.93;40.0
2003;2;25;19.89;40.0
2003;2;26;24.74;40.0
2003;2;27;20.07;40.0
2003;2;28;19.98;40.0
2003;3;1;27.3;40.0
2003;3;2;28.35;40.0
2003;3;3;23.96;40.0
2003;3;4;20.38;40.0
2003;3;5;29.55;40.0
2003;3;6;25.9;40.0
2003;3;7;18.7;40.0
2003;3;8;16.43;40.0
2003;3;9;15.31;40.0
2003;3;10;12.36;40.0
2003;3;11;15.33;40.0
2003;3;12;16.89;40.0
2003;3;13;20.06;40.0
2003;3;14;16.42;40.0
2003;3;15;15.43;40.0
2003;3;16;19.14;40.0
2003;3;17;23.41;40.0
2003;3;18;24.7;40.0
2003;3;19;22.76;40.0
2003;3;20;27.76;40.0
2003;3;21;37.3;40.0
2003;3;22;31.19;40.0
2003;3;23;24.3;40.0
2003;3;24;24.4;40.0
2003;3;25;27.48;40.0
2003;3;26;21.35;40.0
2003;3;27;17.34;40.0
2003;3;28;17.77;40.0
2003;3;29;17.06;40.0
2003;3;30;14.34;40.0
2003;3;31;14.88;40.0
2003;4;1;13.11;40.0
2003;4;2;13.03;40.0
2003;4;3;21.97;40.0
2003;4;4;28.08;40.0
2003;4;5;18.25;40.0
2003;4;6;22.9;40.0
2003;4;7;40.64;40.0
2003;4;8;37.26;40.0
2003;4;9;71.44;40.0
2003;4;10;65.57;40.0
2003;4;11;45.06;40.0
2003;4;12;28.27;40.0
2003;4;13;23.07;40.0
2003;4;14;22.19;40.0
2003;4;15;21.45;40.0
2003;4;16;26.86;40.0
2003;4;17;75.89;40.0
2003;4;18;97.89;40.0
2003;4;19;103.13;40.0
2003;4;20;58.42;40.0
2003;4;21;34.92;40.0
2003;4;22;26.51;40.0
2003;4;23;24.24;40.0
2003;4;24;23.91;40.0
2003;4;25;23.03;40.0
2003;4;26;21.51;40.0
2003;4;27;16.99;40.0
2003;4;28;18.08;40.0
2003;4;29;18.48;40.0
2003;4;30;19.16;40.0
2003;5;1;17.75;40.0
2003;5;2;16.33;40.0
2003;5;3;15.54;40.0
2003;5;4;14.74;40.0
2003;5;5;14.61;40.0
2003;5;6;14.62;40.0
2003;5;7;15.42;40.0
2003;5;8;18.12;40.0
2003;5;9;18.82;40.0
2003;5;10;18.52;40.0
2003;5;11;19.19;40.0
2003;5;12;18.15;40.0
2003;5;13;16.58;40.0
2003;5;14;16.28;40.0
2003;5;15;17.28;40.0
2003;5;16;19.29;40.0
2003;5;17;20.83;40.0
2003;5;18;22.46;40.0
2003;5;19;32.29;40.0
2003;5;20;28.58;40.0
2003;5;21;23.52;40.0
2003;5;22;21.55;40.0
2003;5;23;20.67;40.0
2003;5;24;20.33;40.0
2003;5;25;21.09;40.0
2003;5;26;21.81;40.0
2003;5;27;22.3;40.0
2003;5;28;21.79;40.0
2003;5;29;21.8;40.0
2003;5;30;20.23;40.0
2003;5;31;19.73;40.0
2003;6;1;26.05;40.0
2003;6;2;25.04;40.0
2003;6;3;27.78;40.0
2003;6;4;24.16;40.0
2003;6;5;25.69;40.0
2003;6;6;26.08;40.0
2003;6;7;28.53;40.0
2003;6;8;25.44;40.0
2003;6;9;23.64;40.0
2003;6;10;21.73;40.0
2003;6;11;20.96;40.0
2003;6;12;20.72;40.0
2003;6;13;20.27;40.0
2003;6;14;18.99;40.0
2003;6;15;18.05;40.0
2003;6;16;17.26;40.0
2003;6;17;18.27;40.0
2003;6;18;17.76;40.0
2003;6;19;19.63;40.0
2003;6;20;21.86;40.0
2003;6;21;18.4;40.0
2003;6;22;16.97;40.0
2003;6;23;16.05;40.0
2003;6;24;15.22;40.0
2003;6;25;14.84;40.0
2003;6;26;14.63;40.0
2003;6;27;14.6;40.0
