YYYY;MM;DD;qobs;qc_flag
1992;11;14;;250.0
1992;11;15;;250.0
1992;11;16;;250.0
1992;11;17;;250.0
1992;11;18;;250.0
1992;11;19;;250.0
1992;11;20;;250.0
1992;11;21;;250.0
1992;11;22;;250.0
1992;11;23;;250.0
1992;11;24;;250.0
1992;11;25;;250.0
1992;11;26;;250.0
1992;11;27;;250.0
1992;11;28;;250.0
1992;11;29;;250.0
1992;11;30;;250.0
1992;12;1;;250.0
1992;12;2;;250.0
1992;12;3;;250.0
1992;12;4;;250.0
1992;12;5;;250.0
1992;12;6;;250.0
1992;12;7;;250.0
1992;12;8;;250.0
1992;12;9;;250.0
1992;12;10;;250.0
1992;12;11;;250.0
1992;12;12;;250.0
1992;12;13;;250.0
1992;12;14;;250.0
1992;12;15;;250.0
1992;12;16;;250.0
1992;12;17;;250.0
1992;12;18;;250.0
1992;12;19;;250.0
1992;12;20;;250.0
1992;12;21;;250.0
1992;12;22;;250.0
1992;12;23;;250.0
1992;12;24;;250.0
1992;12;25;;250.0
1992;12;26;;250.0
1992;12;27;;250.0
1992;12;28;;250.0
1992;12;29;;250.0
1992;12;30;;250.0
1992;12;31;;250.0
1993;1;1;;250.0
1993;1;2;;250.0
1993;1;3;;250.0
1993;1;4;;250.0
1993;1;5;;250.0
1993;1;6;;250.0
1993;1;7;;250.0
1993;1;8;;250.0
1993;1;9;;250.0
1993;1;10;;250.0
1993;1;11;;250.0
1993;1;12;;250.0
1993;1;13;;250.0
1993;1;14;;250.0
1993;1;15;;250.0
1993;1;16;;250.0
1993;1;17;;250.0
1993;1;18;;250.0
1993;1;19;;250.0
1993;1;20;;250.0
1993;1;21;;250.0
1993;1;22;;250.0
1993;1;23;;250.0
1993;1;24;;250.0
1993;1;25;;250.0
1993;1;26;;250.0
1993;1;27;;250.0
1993;1;28;;250.0
1993;1;29;;250.0
1993;1;30;;250.0
1993;1;31;;250.0
1993;2;1;;250.0
1993;2;2;;250.0
1993;2;3;;250.0
1993;2;4;;250.0
1993;2;5;;250.0
1993;2;6;;250.0
1993;2;7;;250.0
1993;2;8;;250.0
1993;2;9;;250.0
1993;2;10;;250.0
1993;2;11;;250.0
1993;2;12;;250.0
1993;2;13;;250.0
1993;2;14;;250.0
1993;2;15;;250.0
1993;2;16;;250.0
1993;2;17;;250.0
1993;2;18;;250.0
1993;2;19;;250.0
1993;2;20;;250.0
1993;2;21;;250.0
1993;2;22;;250.0
1993;2;23;;250.0
1993;2;24;;250.0
1993;2;25;;250.0
1993;2;26;;250.0
1993;2;27;;250.0
1993;2;28;;250.0
1993;3;1;;250.0
1993;3;2;;250.0
1993;3;3;;250.0
1993;3;4;;250.0
1993;3;5;;250.0
1993;3;6;;250.0
1993;3;7;;250.0
1993;3;8;;250.0
1993;3;9;;250.0
1993;3;10;;250.0
1993;3;11;;250.0
1993;3;12;;250.0
1993;3;13;;250.0
1993;3;14;;250.0
1993;3;15;;250.0
1993;3;16;;250.0
1993;3;17;;250.0
1993;3;18;;250.0
1993;3;19;;250.0
1993;3;20;;250.0
1993;3;21;;250.0
1993;3;22;;250.0
1993;3;23;;250.0
1993;3;24;;250.0
1993;3;25;;250.0
1993;3;26;;250.0
1993;3;27;;250.0
1993;3;28;;250.0
1993;3;29;;250.0
1993;3;30;;250.0
1993;3;31;;250.0
1993;4;1;6.7;40.0
1993;4;2;;250.0
1993;4;3;;250.0
1993;4;4;;250.0
1993;4;5;;250.0
1993;4;6;;250.0
1993;4;7;;250.0
1993;4;8;;250.0
1993;4;9;;250.0
1993;4;10;;250.0
1993;4;11;;250.0
1993;4;12;;250.0
1993;4;13;;250.0
1993;4;14;;250.0
1993;4;15;;250.0
1993;4;16;;250.0
1993;4;17;;250.0
1993;4;18;;250.0
1993;4;19;;250.0
1993;4;20;;250.0
1993;4;21;;250.0
1993;4;22;;250.0
1993;4;23;;250.0
1993;4;24;;250.0
1993;4;25;;250.0
1993;4;26;;250.0
1993;4;27;;250.0
1993;4;28;;250.0
1993;4;29;;250.0
1993;4;30;;250.0
1993;5;1;;250.0
1993;5;2;;250.0
1993;5;3;;250.0
1993;5;4;;250.0
1993;5;5;;250.0
1993;5;6;;250.0
1993;5;7;;250.0
1993;5;8;;250.0
1993;5;9;;250.0
1993;5;10;;250.0
1993;5;11;;250.0
1993;5;12;;250.0
1993;5;13;;250.0
1993;5;14;;250.0
1993;5;15;;250.0
1993;5;16;;250.0
1993;5;17;8.21;40.0
1993;5;18;13.95;40.0
1993;5;19;17.2;40.0
1993;5;20;27.86;40.0
1993;5;21;38.45;40.0
1993;5;22;38.39;40.0
1993;5;23;38.3;40.0
1993;5;24;49.21;40.0
1993;5;25;53.46;40.0
1993;5;26;67.01;40.0
1993;5;27;68.5;40.0
1993;5;28;40.15;40.0
1993;5;29;27.77;40.0
1993;5;30;23.18;40.0
1993;5;31;20.12;40.0
1993;6;1;17.05;40.0
1993;6;2;16.41;40.0
1993;6;3;18.02;40.0
1993;6;4;25.79;40.0
1993;6;5;37.72;40.0
1993;6;6;40.54;40.0
1993;6;7;39.6;40.0
1993;6;8;36.4;40.0
1993;6;9;42.53;40.0
1993;6;10;39.44;40.0
1993;6;11;38.51;40.0
1993;6;12;33.23;40.0
1993;6;13;36.56;40.0
1993;6;14;38.44;40.0
1993;6;15;40.15;40.0
1993;6;16;38.13;40.0
1993;6;17;35.99;40.0
1993;6;18;33.99;40.0
1993;6;19;35.12;40.0
1993;6;20;38.28;40.0
1993;6;21;41.43;40.0
1993;6;22;44.09;40.0
1993;6;23;40.85;40.0
1993;6;24;41.14;40.0
1993;6;25;37.24;40.0
1993;6;26;40.42;40.0
1993;6;27;41.03;40.0
1993;6;28;48.1;40.0
1993;6;29;52.73;40.0
1993;6;30;54.41;40.0
1993;7;1;51.46;40.0
1993;7;2;51.96;40.0
1993;7;3;46.92;40.0
1993;7;4;44.71;40.0
1993;7;5;46.57;40.0
1993;7;6;49.03;40.0
1993;7;7;52.08;40.0
1993;7;8;47.08;40.0
1993;7;9;40.01;40.0
1993;7;10;37.07;40.0
1993;7;11;34.49;40.0
1993;7;12;38.9;40.0
1993;7;13;36.77;40.0
1993;7;14;44.92;40.0
1993;7;15;40.74;40.0
1993;7;16;42.41;40.0
1993;7;17;42.58;40.0
1993;7;18;44.34;40.0
1993;7;19;48.46;40.0
1993;7;20;44.36;40.0
1993;7;21;45.5;40.0
1993;7;22;54.7;40.0
1993;7;23;59.27;40.0
1993;7;24;60.48;40.0
1993;7;25;67.97;40.0
1993;7;26;63.39;40.0
1993;7;27;69.43;40.0
1993;7;28;74.16;40.0
1993;7;29;76.65;40.0
1993;7;30;76.66;40.0
1993;7;31;83.4;40.0
1993;8;1;84.05;40.0
1993;8;2;93.89;40.0
1993;8;3;105.02;40.0
1993;8;4;98.67;40.0
1993;8;5;94.04;40.0
1993;8;6;105.5;40.0
1993;8;7;101.35;40.0
1993;8;8;95.9;40.0
1993;8;9;70.74;40.0
1993;8;10;59.01;40.0
1993;8;11;58.98;40.0
1993;8;12;60.79;40.0
1993;8;13;62.64;40.0
1993;8;14;57.2;40.0
1993;8;15;48.1;40.0
1993;8;16;46.23;40.0
1993;8;17;54.09;40.0
1993;8;18;66.83;40.0
1993;8;19;72.5;40.0
1993;8;20;73.4;40.0
1993;8;21;61.86;40.0
1993;8;22;55.94;40.0
1993;8;23;69.33;40.0
1993;8;24;85.78;40.0
1993;8;25;87.33;40.0
1993;8;26;86.92;40.0
1993;8;27;90.56;40.0
1993;8;28;91.62;40.0
1993;8;29;85.75;40.0
1993;8;30;92.36;40.0
1993;8;31;96.97;40.0
1993;9;1;108.38;40.0
1993;9;2;101.83;40.0
1993;9;3;98.11;40.0
1993;9;4;96.91;40.0
1993;9;5;99.61;40.0
1993;9;6;100.11;40.0
1993;9;7;103.15;40.0
1993;9;8;105.43;40.0
1993;9;9;101.36;40.0
1993;9;10;71.17;40.0
1993;9;11;65.9;40.0
1993;9;12;60.0;40.0
1993;9;13;65.66;40.0
1993;9;14;63.59;40.0
1993;9;15;58.85;40.0
1993;9;16;54.11;40.0
1993;9;17;49.44;40.0
1993;9;18;46.71;40.0
1993;9;19;50.21;40.0
1993;9;20;52.73;40.0
1993;9;21;53.99;40.0
1993;9;22;48.52;40.0
1993;9;23;59.01;40.0
1993;9;24;51.63;40.0
1993;9;25;43.07;40.0
1993;9;26;40.05;40.0
1993;9;27;48.15;40.0
1993;9;28;43.69;40.0
1993;9;29;36.51;40.0
1993;9;30;34.77;40.0
1993;10;1;39.65;40.0
1993;10;2;37.99;40.0
1993;10;3;35.91;40.0
1993;10;4;33.4;40.0
1993;10;5;26.58;40.0
1993;10;6;25.89;40.0
1993;10;7;24.86;40.0
1993;10;8;22.75;40.0
1993;10;9;21.46;40.0
1993;10;10;20.15;40.0
1993;10;11;19.06;40.0
1993;10;12;16.2;40.0
1993;10;13;17.76;40.0
1993;10;14;16.57;40.0
1993;10;15;16.11;40.0
1993;10;16;15.9;40.0
1993;10;17;16.01;100.0
1993;10;18;16.01;100.0
1993;10;19;15.51;100.0
1993;10;20;15.01;100.0
1993;10;21;14.53;100.0
1993;10;22;14.05;100.0
1993;10;23;13.58;100.0
1993;10;24;16.01;40.0
1993;10;25;24.33;40.0
1993;10;26;30.29;40.0
1993;10;27;23.6;40.0
1993;10;28;18.49;40.0
1993;10;29;17.18;40.0
1993;10;30;15.36;40.0
1993;10;31;16.55;40.0
1993;11;1;15.88;40.0
1993;11;2;17.04;40.0
1993;11;3;15.56;40.0
1993;11;4;16.63;40.0
1993;11;5;18.05;40.0
1993;11;6;16.95;40.0
1993;11;7;16.45;40.0
1993;11;8;16.89;40.0
1993;11;9;19.32;40.0
1993;11;10;12.46;40.0
1993;11;11;12.54;40.0
1993;11;12;11.34;40.0
1993;11;13;10.64;40.0
1993;11;14;10.31;40.0
1993;11;15;17.86;40.0
1993;11;16;20.02;40.0
1993;11;17;20.98;40.0
1993;11;18;17.81;40.0
1993;11;19;14.27;40.0
1993;11;20;19.33;40.0
1993;11;21;26.02;40.0
1993;11;22;14.52;40.0
1993;11;23;13.14;40.0
1993;11;24;13.78;40.0
1993;11;25;14.07;40.0
1993;11;26;12.72;40.0
1993;11;27;34.64;40.0
1993;11;28;22.22;40.0
1993;11;29;20.42;40.0
1993;11;30;24.33;40.0
1993;12;1;13.58;100.0
1993;12;2;13.53;40.0
1993;12;3;12.33;40.0
1993;12;4;12.34;40.0
1993;12;5;11.59;40.0
1993;12;6;11.36;100.0
1993;12;7;10.14;100.0
1993;12;8;;250.0
1993;12;9;;250.0
1993;12;10;;250.0
1993;12;11;;250.0
1993;12;12;;250.0
1993;12;13;;250.0
1993;12;14;;250.0
1993;12;15;;250.0
1993;12;16;;250.0
1993;12;17;;250.0
1993;12;18;;250.0
1993;12;19;;250.0
1993;12;20;;250.0
1993;12;21;;250.0
1993;12;22;;250.0
1993;12;23;;250.0
1993;12;24;;250.0
1993;12;25;;250.0
1993;12;26;;250.0
1993;12;27;;250.0
1993;12;28;;250.0
1993;12;29;;250.0
1993;12;30;;250.0
1993;12;31;;250.0
1994;1;1;;250.0
1994;1;2;;250.0
1994;1;3;;250.0
1994;1;4;;250.0
1994;1;5;;250.0
1994;1;6;;250.0
1994;1;7;;250.0
1994;1;8;;250.0
1994;1;9;;250.0
1994;1;10;;250.0
1994;1;11;;250.0
1994;1;12;;250.0
1994;1;13;;250.0
1994;1;14;;250.0
1994;1;15;;250.0
1994;1;16;;250.0
1994;1;17;;250.0
1994;1;18;;250.0
1994;1;19;;250.0
1994;1;20;;250.0
1994;1;21;;250.0
1994;1;22;;250.0
1994;1;23;;250.0
1994;1;24;;250.0
1994;1;25;;250.0
1994;1;26;;250.0
1994;1;27;;250.0
1994;1;28;;250.0
1994;1;29;;250.0
1994;1;30;;250.0
1994;1;31;;250.0
1994;2;1;;250.0
1994;2;2;;250.0
1994;2;3;;250.0
1994;2;4;;250.0
1994;2;5;;250.0
1994;2;6;;250.0
1994;2;7;;250.0
1994;2;8;;250.0
1994;2;9;;250.0
1994;2;10;;250.0
1994;2;11;;250.0
1994;2;12;;250.0
1994;2;13;;250.0
1994;2;14;;250.0
1994;2;15;;250.0
1994;2;16;;250.0
1994;2;17;;250.0
1994;2;18;;250.0
1994;2;19;;250.0
1994;2;20;;250.0
1994;2;21;;250.0
1994;2;22;;250.0
1994;2;23;;250.0
1994;2;24;;250.0
1994;2;25;;250.0
1994;2;26;;250.0
1994;2;27;;250.0
1994;2;28;;250.0
1994;3;1;;250.0
1994;3;2;;250.0
1994;3;3;;250.0
1994;3;4;;250.0
1994;3;5;;250.0
1994;3;6;;250.0
1994;3;7;;250.0
1994;3;8;;250.0
1994;3;9;;250.0
1994;3;10;;250.0
1994;3;11;;250.0
1994;3;12;;250.0
1994;3;13;;250.0
1994;3;14;;250.0
1994;3;15;;250.0
1994;3;16;;250.0
1994;3;17;;250.0
1994;3;18;;250.0
1994;3;19;;250.0
1994;3;20;;250.0
1994;3;21;;250.0
1994;3;22;;250.0
1994;3;23;;250.0
1994;3;24;5.0;40.0
1994;3;25;;250.0
1994;3;26;;250.0
1994;3;27;;250.0
1994;3;28;;250.0
1994;3;29;;250.0
1994;3;30;;250.0
1994;3;31;;250.0
1994;4;1;;250.0
1994;4;2;;250.0
1994;4;3;;250.0
1994;4;4;;250.0
1994;4;5;;250.0
1994;4;6;;250.0
1994;4;7;;250.0
1994;4;8;;250.0
1994;4;9;;250.0
1994;4;10;;250.0
1994;4;11;;250.0
1994;4;12;;250.0
1994;4;13;;250.0
1994;4;14;;250.0
1994;4;15;;250.0
1994;4;16;;250.0
1994;4;17;;250.0
1994;4;18;;250.0
1994;4;19;;250.0
1994;4;20;;250.0
1994;4;21;;250.0
1994;4;22;;250.0
1994;4;23;;250.0
1994;4;24;;250.0
1994;4;25;;250.0
1994;4;26;;250.0
1994;4;27;;250.0
1994;4;28;;250.0
1994;4;29;;250.0
1994;4;30;;250.0
1994;5;1;;250.0
1994;5;2;;250.0
1994;5;3;;250.0
1994;5;4;;250.0
1994;5;5;;250.0
1994;5;6;;250.0
1994;5;7;;250.0
1994;5;8;;250.0
1994;5;9;;250.0
1994;5;10;;250.0
1994;5;11;;250.0
1994;5;12;;250.0
1994;5;13;;250.0
1994;5;14;;250.0
1994;5;15;;250.0
1994;5;16;;250.0
1994;5;17;;250.0
1994;5;18;;250.0
1994;5;19;;250.0
1994;5;20;;250.0
1994;5;21;;250.0
1994;5;22;;250.0
1994;5;23;;250.0
1994;5;24;;250.0
1994;5;25;;250.0
1994;5;26;;250.0
1994;5;27;;250.0
1994;5;28;;250.0
1994;5;29;;250.0
1994;5;30;;250.0
1994;5;31;;250.0
1994;6;1;;250.0
1994;6;2;;250.0
1994;6;3;;250.0
1994;6;4;;250.0
1994;6;5;;250.0
1994;6;6;;250.0
1994;6;7;;250.0
1994;6;8;;250.0
1994;6;9;;250.0
1994;6;10;;250.0
1994;6;11;;250.0
1994;6;12;;250.0
1994;6;13;;250.0
1994;6;14;;250.0
1994;6;15;28.87;40.0
1994;6;16;32.12;40.0
1994;6;17;37.54;40.0
1994;6;18;38.55;40.0
1994;6;19;35.08;40.0
1994;6;20;35.35;40.0
1994;6;21;41.08;40.0
1994;6;22;39.92;40.0
1994;6;23;36.8;40.0
1994;6;24;34.54;40.0
1994;6;25;33.19;40.0
1994;6;26;32.99;40.0
1994;6;27;31.73;40.0
1994;6;28;32.45;40.0
1994;6;29;34.9;40.0
1994;6;30;36.03;40.0
1994;7;1;44.34;40.0
1994;7;2;43.82;40.0
1994;7;3;50.96;40.0
1994;7;4;51.2;40.0
1994;7;5;58.53;40.0
1994;7;6;64.09;40.0
1994;7;7;75.42;40.0
1994;7;8;82.73;40.0
1994;7;9;81.02;40.0
1994;7;10;76.79;40.0
1994;7;11;77.2;40.0
1994;7;12;75.28;40.0
1994;7;13;74.66;40.0
1994;7;14;78.5;40.0
1994;7;15;100.65;40.0
1994;7;16;132.98;40.0
1994;7;17;125.02;40.0
1994;7;18;112.77;40.0
1994;7;19;117.64;40.0
1994;7;20;114.41;40.0
1994;7;21;123.85;40.0
1994;7;22;135.62;40.0
1994;7;23;148.55;40.0
1994;7;24;167.97;40.0
1994;7;25;176.36;40.0
1994;7;26;154.18;40.0
1994;7;27;111.83;40.0
1994;7;28;113.89;40.0
1994;7;29;110.15;40.0
1994;7;30;115.35;40.0
1994;7;31;129.85;40.0
1994;8;1;132.63;40.0
1994;8;2;119.95;40.0
1994;8;3;119.92;40.0
1994;8;4;125.85;40.0
1994;8;5;129.29;40.0
1994;8;6;135.84;40.0
1994;8;7;137.18;40.0
1994;8;8;141.98;40.0
1994;8;9;138.79;40.0
1994;8;10;136.47;40.0
1994;8;11;114.51;40.0
1994;8;12;105.21;40.0
1994;8;13;117.76;40.0
1994;8;14;151.23;40.0
1994;8;15;;250.0
1994;8;16;;250.0
1994;8;17;130.77;40.0
1994;8;18;117.32;40.0
1994;8;19;133.25;40.0
1994;8;20;118.47;40.0
1994;8;21;119.45;40.0
1994;8;22;111.61;40.0
1994;8;23;105.98;40.0
1994;8;24;94.25;40.0
1994;8;25;100.56;40.0
1994;8;26;103.62;40.0
1994;8;27;131.99;40.0
1994;8;28;110.79;40.0
1994;8;29;88.3;40.0
1994;8;30;82.73;40.0
1994;8;31;78.98;40.0
1994;9;1;80.31;40.0
1994;9;2;94.39;40.0
1994;9;3;98.45;40.0
1994;9;4;95.95;40.0
1994;9;5;88.45;40.0
1994;9;6;84.84;40.0
1994;9;7;103.69;40.0
1994;9;8;80.38;40.0
1994;9;9;72.35;40.0
1994;9;10;63.6;40.0
1994;9;11;52.13;40.0
1994;9;12;47.29;40.0
1994;9;13;45.1;40.0
1994;9;14;42.0;40.0
1994;9;15;39.26;40.0
1994;9;16;38.38;40.0
1994;9;17;38.36;40.0
1994;9;18;39.12;40.0
1994;9;19;42.69;40.0
1994;9;20;43.71;40.0
1994;9;21;52.59;40.0
1994;9;22;44.18;40.0
1994;9;23;40.51;40.0
1994;9;24;35.73;40.0
1994;9;25;34.22;40.0
1994;9;26;32.15;40.0
1994;9;27;30.0;40.0
1994;9;28;27.95;40.0
1994;9;29;25.71;40.0
1994;9;30;25.21;40.0
1994;10;1;23.71;40.0
1994;10;2;22.51;40.0
1994;10;3;20.82;40.0
1994;10;4;21.44;40.0
1994;10;5;22.44;40.0
1994;10;6;31.33;40.0
1994;10;7;27.53;40.0
1994;10;8;21.77;40.0
1994;10;9;21.51;40.0
1994;10;10;27.23;40.0
1994;10;11;21.7;40.0
1994;10;12;22.79;40.0
1994;10;13;42.06;40.0
1994;10;14;28.52;40.0
1994;10;15;21.88;40.0
1994;10;16;18.82;40.0
1994;10;17;18.83;40.0
1994;10;18;19.44;40.0
1994;10;19;20.68;40.0
1994;10;20;19.06;40.0
1994;10;21;17.73;40.0
1994;10;22;16.44;40.0
1994;10;23;15.0;40.0
1994;10;24;12.99;40.0
1994;10;25;;250.0
1994;10;26;;250.0
1994;10;27;;250.0
1994;10;28;;250.0
1994;10;29;;250.0
1994;10;30;;250.0
1994;10;31;;250.0
1994;11;1;;250.0
1994;11;2;;250.0
1994;11;3;;250.0
1994;11;4;;250.0
1994;11;5;;250.0
1994;11;6;;250.0
1994;11;7;;250.0
1994;11;8;;250.0
1994;11;9;;250.0
1994;11;10;;250.0
1994;11;11;;250.0
1994;11;12;;250.0
1994;11;13;;250.0
1994;11;14;;250.0
1994;11;15;;250.0
1994;11;16;;250.0
1994;11;17;;250.0
1994;11;18;;250.0
1994;11;19;;250.0
1994;11;20;;250.0
1994;11;21;;250.0
1994;11;22;;250.0
1994;11;23;;250.0
1994;11;24;;250.0
1994;11;25;;250.0
1994;11;26;;250.0
1994;11;27;;250.0
1994;11;28;;250.0
1994;11;29;;250.0
1994;11;30;;250.0
1994;12;1;;250.0
1994;12;2;;250.0
1994;12;3;;250.0
1994;12;4;;250.0
1994;12;5;;250.0
1994;12;6;;250.0
1994;12;7;;250.0
1994;12;8;;250.0
1994;12;9;;250.0
1994;12;10;;250.0
1994;12;11;;250.0
1994;12;12;;250.0
1994;12;13;;250.0
1994;12;14;;250.0
1994;12;15;;250.0
1994;12;16;;250.0
1994;12;17;;250.0
1994;12;18;;250.0
1994;12;19;;250.0
1994;12;20;;250.0
1994;12;21;;250.0
1994;12;22;;250.0
1994;12;23;;250.0
1994;12;24;;250.0
1994;12;25;;250.0
1994;12;26;;250.0
1994;12;27;;250.0
1994;12;28;;250.0
1994;12;29;;250.0
1994;12;30;;250.0
1994;12;31;;250.0
1995;1;1;;250.0
1995;1;2;;250.0
1995;1;3;;250.0
1995;1;4;;250.0
1995;1;5;;250.0
1995;1;6;;250.0
1995;1;7;;250.0
1995;1;8;;250.0
1995;1;9;;250.0
1995;1;10;;250.0
1995;1;11;;250.0
1995;1;12;;250.0
1995;1;13;;250.0
1995;1;14;;250.0
1995;1;15;;250.0
1995;1;16;;250.0
1995;1;17;;250.0
1995;1;18;;250.0
1995;1;19;;250.0
1995;1;20;;250.0
1995;1;21;;250.0
1995;1;22;;250.0
1995;1;23;;250.0
1995;1;24;;250.0
1995;1;25;;250.0
1995;1;26;;250.0
1995;1;27;;250.0
1995;1;28;;250.0
1995;1;29;;250.0
1995;1;30;;250.0
1995;1;31;;250.0
1995;2;1;;250.0
1995;2;2;;250.0
1995;2;3;;250.0
1995;2;4;;250.0
1995;2;5;;250.0
1995;2;6;;250.0
1995;2;7;;250.0
1995;2;8;;250.0
1995;2;9;;250.0
1995;2;10;;250.0
1995;2;11;;250.0
1995;2;12;;250.0
1995;2;13;;250.0
1995;2;14;;250.0
1995;2;15;;250.0
1995;2;16;;250.0
1995;2;17;;250.0
1995;2;18;;250.0
1995;2;19;;250.0
1995;2;20;;250.0
1995;2;21;;250.0
1995;2;22;;250.0
1995;2;23;;250.0
1995;2;24;;250.0
1995;2;25;;250.0
1995;2;26;;250.0
1995;2;27;;250.0
1995;2;28;;250.0
1995;3;1;;250.0
1995;3;2;;250.0
1995;3;3;;250.0
1995;3;4;;250.0
1995;3;5;;250.0
1995;3;6;;250.0
1995;3;7;;250.0
1995;3;8;;250.0
1995;3;9;;250.0
1995;3;10;;250.0
1995;3;11;;250.0
1995;3;12;;250.0
1995;3;13;;250.0
1995;3;14;;250.0
1995;3;15;;250.0
1995;3;16;;250.0
1995;3;17;;250.0
1995;3;18;;250.0
1995;3;19;;250.0
1995;3;20;;250.0
1995;3;21;;250.0
1995;3;22;;250.0
1995;3;23;;250.0
1995;3;24;;250.0
1995;3;25;;250.0
1995;3;26;;250.0
1995;3;27;;250.0
1995;3;28;;250.0
1995;3;29;4.6;40.0
1995;3;30;;250.0
1995;3;31;;250.0
1995;4;1;;250.0
1995;4;2;;250.0
1995;4;3;;250.0
1995;4;4;;250.0
1995;4;5;;250.0
1995;4;6;;250.0
1995;4;7;;250.0
1995;4;8;;250.0
1995;4;9;;250.0
1995;4;10;;250.0
1995;4;11;;250.0
1995;4;12;;250.0
1995;4;13;;250.0
1995;4;14;;250.0
1995;4;15;;250.0
1995;4;16;;250.0
1995;4;17;;250.0
1995;4;18;;250.0
1995;4;19;;250.0
1995;4;20;;250.0
1995;4;21;;250.0
1995;4;22;;250.0
1995;4;23;;250.0
1995;4;24;;250.0
1995;4;25;;250.0
1995;4;26;;250.0
1995;4;27;;250.0
1995;4;28;;250.0
1995;4;29;;250.0
1995;4;30;;250.0
1995;5;1;;250.0
1995;5;2;;250.0
1995;5;3;;250.0
1995;5;4;;250.0
1995;5;5;;250.0
1995;5;6;;250.0
1995;5;7;;250.0
1995;5;8;;250.0
1995;5;9;;250.0
1995;5;10;;250.0
1995;5;11;;250.0
1995;5;12;;250.0
1995;5;13;;250.0
1995;5;14;;250.0
1995;5;15;;250.0
1995;5;16;;250.0
1995;5;17;;250.0
1995;5;18;;250.0
1995;5;19;;250.0
1995;5;20;;250.0
1995;5;21;;250.0
1995;5;22;;250.0
1995;5;23;;250.0
1995;5;24;;250.0
1995;5;25;;250.0
1995;5;26;;250.0
1995;5;27;;250.0
1995;5;28;;250.0
1995;5;29;;250.0
1995;5;30;;250.0
1995;5;31;;250.0
1995;6;1;;250.0
1995;6;2;;250.0
1995;6;3;;250.0
1995;6;4;;250.0
1995;6;5;;250.0
1995;6;6;;250.0
1995;6;7;;250.0
1995;6;8;61.26;40.0
1995;6;9;122.01;40.0
1995;6;10;156.9;40.0
1995;6;11;181.04;40.0
1995;6;12;197.48;40.0
1995;6;13;132.86;40.0
1995;6;14;102.22;40.0
1995;6;15;95.26;40.0
1995;6;16;89.0;40.0
1995;6;17;74.99;40.0
1995;6;18;66.22;40.0
1995;6;19;62.21;40.0
1995;6;20;52.01;40.0
1995;6;21;42.51;40.0
1995;6;22;62.47;40.0
1995;6;23;66.13;40.0
1995;6;24;73.0;40.0
1995;6;25;88.74;40.0
1995;6;26;81.69;40.0
1995;6;27;82.39;40.0
1995;6;28;102.34;40.0
1995;6;29;102.65;40.0
1995;6;30;97.44;40.0
1995;7;1;105.9;40.0
1995;7;2;96.82;40.0
1995;7;3;108.78;40.0
1995;7;4;99.39;40.0
1995;7;5;100.24;40.0
1995;7;6;91.82;40.0
1995;7;7;79.77;40.0
1995;7;8;79.24;40.0
1995;7;9;96.65;40.0
1995;7;10;88.61;40.0
1995;7;11;74.48;40.0
1995;7;12;74.37;40.0
1995;7;13;73.14;40.0
1995;7;14;74.63;40.0
1995;7;15;75.01;40.0
1995;7;16;61.96;40.0
1995;7;17;46.0;40.0
1995;7;18;40.86;40.0
1995;7;19;40.77;40.0
1995;7;20;43.36;40.0
1995;7;21;37.85;40.0
1995;7;22;36.47;40.0
1995;7;23;42.88;40.0
1995;7;24;50.47;40.0
1995;7;25;69.93;40.0
1995;7;26;85.92;40.0
1995;7;27;91.18;40.0
1995;7;28;100.56;40.0
1995;7;29;102.07;40.0
1995;7;30;106.43;40.0
1995;7;31;111.89;40.0
1995;8;1;108.5;40.0
1995;8;2;126.65;40.0
1995;8;3;133.32;40.0
1995;8;4;179.76;40.0
1995;8;5;179.03;40.0
1995;8;6;173.13;40.0
1995;8;7;172.87;40.0
1995;8;8;196.9;40.0
1995;8;9;191.71;40.0
1995;8;10;199.83;40.0
1995;8;11;219.31;40.0
1995;8;12;222.13;40.0
1995;8;13;216.3;40.0
1995;8;14;213.74;40.0
1995;8;15;194.7;40.0
1995;8;16;199.42;40.0
1995;8;17;205.13;40.0
1995;8;18;190.23;40.0
1995;8;19;195.32;40.0
1995;8;20;207.11;40.0
1995;8;21;193.81;40.0
1995;8;22;167.33;40.0
1995;8;23;146.1;40.0
1995;8;24;130.09;40.0
1995;8;25;125.59;40.0
1995;8;26;117.68;40.0
1995;8;27;120.57;40.0
1995;8;28;105.39;40.0
1995;8;29;112.74;40.0
1995;8;30;132.22;40.0
1995;8;31;137.43;40.0
1995;9;1;123.3;40.0
1995;9;2;109.18;40.0
1995;9;3;101.29;40.0
1995;9;4;91.53;40.0
1995;9;5;82.61;40.0
1995;9;6;72.24;40.0
1995;9;7;75.34;40.0
1995;9;8;72.55;40.0
1995;9;9;66.73;40.0
1995;9;10;69.94;40.0
1995;9;11;76.42;40.0
1995;9;12;73.3;40.0
1995;9;13;77.04;40.0
1995;9;14;79.02;40.0
1995;9;15;79.19;40.0
1995;9;16;77.17;40.0
1995;9;17;92.6;40.0
1995;9;18;69.69;40.0
1995;9;19;59.91;40.0
1995;9;20;78.21;40.0
1995;9;21;76.35;40.0
1995;9;22;60.25;40.0
1995;9;23;47.44;40.0
1995;9;24;38.94;40.0
1995;9;25;36.15;40.0
1995;9;26;32.76;40.0
1995;9;27;29.27;40.0
1995;9;28;26.96;40.0
1995;9;29;27.13;40.0
1995;9;30;25.76;40.0
