YYYY;MM;DD;qobs;qc_flag
1993;4;9;;250.0
1993;4;10;;250.0
1993;4;11;;250.0
1993;4;12;;250.0
1993;4;13;;250.0
1993;4;14;;250.0
1993;4;15;;250.0
1993;4;16;;250.0
1993;4;17;;250.0
1993;4;18;;250.0
1993;4;19;;250.0
1993;4;20;;250.0
1993;4;21;;250.0
1993;4;22;;250.0
1993;4;23;;250.0
1993;4;24;;250.0
1993;4;25;;250.0
1993;4;26;;250.0
1993;4;27;;250.0
1993;4;28;;250.0
1993;4;29;;250.0
1993;4;30;;250.0
1993;5;1;;250.0
1993;5;2;;250.0
1993;5;3;;250.0
1993;5;4;;250.0
1993;5;5;;250.0
1993;5;6;;250.0
1993;5;7;;250.0
1993;5;8;;250.0
1993;5;9;;250.0
1993;5;10;;250.0
1993;5;11;;250.0
1993;5;12;;250.0
1993;5;13;;250.0
1993;5;14;;250.0
1993;5;15;;250.0
1993;5;16;;250.0
1993;5;17;;250.0
1993;5;18;;250.0
1993;5;19;;250.0
1993;5;20;;250.0
1993;5;21;;250.0
1993;5;22;;250.0
1993;5;23;;250.0
1993;5;24;;250.0
1993;5;25;;250.0
1993;5;26;;250.0
1993;5;27;;250.0
1993;5;28;;250.0
1993;5;29;;250.0
1993;5;30;;250.0
1993;5;31;;250.0
1993;6;1;;250.0
1993;6;2;;250.0
1993;6;3;;250.0
1993;6;4;;250.0
1993;6;5;;250.0
1993;6;6;;250.0
1993;6;7;;250.0
1993;6;8;;250.0
1993;6;9;;250.0
1993;6;10;;250.0
1993;6;11;;250.0
1993;6;12;;250.0
1993;6;13;;250.0
1993;6;14;;250.0
1993;6;15;;250.0
1993;6;16;;250.0
1993;6;17;;250.0
1993;6;18;;250.0
1993;6;19;;250.0
1993;6;20;;250.0
1993;6;21;;250.0
1993;6;22;;250.0
1993;6;23;;250.0
1993;6;24;;250.0
1993;6;25;;250.0
1993;6;26;;250.0
1993;6;27;75.8;40.0
1993;6;28;78.16;40.0
1993;6;29;79.2;40.0
1993;6;30;78.57;40.0
1993;7;1;79.88;40.0
1993;7;2;60.47;40.0
1993;7;3;47.88;40.0
1993;7;4;43.66;40.0
1993;7;5;44.83;40.0
1993;7;6;46.24;40.0
1993;7;7;37.61;40.0
1993;7;8;30.15;40.0
1993;7;9;24.8;40.0
1993;7;10;23.32;40.0
1993;7;11;24.41;40.0
1993;7;12;22.74;40.0
1993;7;13;29.05;40.0
1993;7;14;26.18;40.0
1993;7;15;26.61;40.0
1993;7;16;24.67;40.0
1993;7;17;28.98;40.0
1993;7;18;39.92;40.0
1993;7;19;35.33;40.0
1993;7;20;33.94;40.0
1993;7;21;39.24;40.0
1993;7;22;42.23;40.0
1993;7;23;41.06;40.0
1993;7;24;55.64;40.0
1993;7;25;49.08;40.0
1993;7;26;44.78;40.0
1993;7;27;41.92;40.0
1993;7;28;41.33;40.0
1993;7;29;37.94;40.0
1993;7;30;37.77;40.0
1993;7;31;35.19;40.0
1993;8;1;34.25;40.0
1993;8;2;35.3;40.0
1993;8;3;37.23;40.0
1993;8;4;41.82;40.0
1993;8;5;62.1;40.0
1993;8;6;57.89;40.0
1993;8;7;58.21;40.0
1993;8;8;42.57;40.0
1993;8;9;33.9;40.0
1993;8;10;27.46;40.0
1993;8;11;25.57;40.0
1993;8;12;26.25;40.0
1993;8;13;28.94;40.0
1993;8;14;25.01;40.0
1993;8;15;21.3;40.0
1993;8;16;27.62;40.0
1993;8;17;41.92;40.0
1993;8;18;47.46;40.0
1993;8;19;41.99;40.0
1993;8;20;38.33;40.0
1993;8;21;31.09;40.0
1993;8;22;33.48;40.0
1993;8;23;41.97;40.0
1993;8;24;42.82;40.0
1993;8;25;44.9;40.0
1993;8;26;46.18;40.0
1993;8;27;52.95;40.0
1993;8;28;46.38;40.0
1993;8;29;48.93;40.0
1993;8;30;61.22;40.0
1993;8;31;81.67;40.0
1993;9;1;68.13;40.0
1993;9;2;59.52;40.0
1993;9;3;56.97;40.0
1993;9;4;55.98;40.0
1993;9;5;59.39;40.0
1993;9;6;57.31;40.0
1993;9;7;49.28;40.0
1993;9;8;42.32;40.0
1993;9;9;38.14;40.0
1993;9;10;42.61;40.0
1993;9;11;34.59;40.0
1993;9;12;34.8;40.0
1993;9;13;31.16;40.0
1993;9;14;27.31;40.0
1993;9;15;23.76;40.0
1993;9;16;20.18;40.0
1993;9;17;19.54;40.0
1993;9;18;31.26;40.0
1993;9;19;40.97;40.0
1993;9;20;36.45;40.0
1993;9;21;30.27;40.0
1993;9;22;46.3;40.0
1993;9;23;38.39;40.0
1993;9;24;26.69;40.0
1993;9;25;22.63;40.0
1993;9;26;41.9;40.0
1993;9;27;35.68;40.0
1993;9;28;26.09;40.0
1993;9;29;25.55;40.0
1993;9;30;36.3;40.0
1993;10;1;33.1;40.0
1993;10;2;28.13;40.0
1993;10;3;24.69;40.0
1993;10;4;14.1;40.0
1993;10;5;15.5;40.0
1993;10;6;15.93;40.0
1993;10;7;14.25;40.0
1993;10;8;12.9;40.0
1993;10;9;11.52;40.0
1993;10;10;9.51;40.0
1993;10;11;8.17;40.0
1993;10;12;;250.0
1993;10;13;;250.0
1993;10;14;;250.0
1993;10;15;;250.0
1993;10;16;;250.0
1993;10;17;;250.0
1993;10;18;;250.0
1993;10;19;;250.0
1993;10;20;;250.0
1993;10;21;;250.0
1993;10;22;;250.0
1993;10;23;;250.0
1993;10;24;;250.0
1993;10;25;;250.0
1993;10;26;;250.0
1993;10;27;12.18;40.0
1993;10;28;13.16;40.0
1993;10;29;9.51;40.0
1993;10;30;12.35;40.0
1993;10;31;11.37;40.0
1993;11;1;14.38;40.0
1993;11;2;15.21;40.0
1993;11;3;28.52;40.0
1993;11;4;41.94;40.0
1993;11;5;43.77;40.0
1993;11;6;33.0;40.0
1993;11;7;27.67;40.0
1993;11;8;57.08;40.0
1993;11;9;14.58;40.0
1993;11;10;;250.0
1993;11;11;;250.0
1993;11;12;;250.0
1993;11;13;;250.0
1993;11;14;;250.0
1993;11;15;;250.0
1993;11;16;;250.0
1993;11;17;64.5;40.0
1993;11;18;21.57;40.0
1993;11;19;51.23;40.0
1993;11;20;87.66;40.0
1993;11;21;20.12;40.0
1993;11;22;15.45;40.0
1993;11;23;13.99;40.0
1993;11;24;16.92;40.0
1993;11;25;15.49;40.0
1993;11;26;48.73;40.0
1993;11;27;47.25;40.0
1993;11;28;61.67;40.0
1993;11;29;82.53;40.0
1993;11;30;30.39;40.0
1993;12;1;17.39;40.0
1993;12;2;;250.0
1993;12;3;;250.0
1993;12;4;;250.0
1993;12;5;;250.0
1993;12;6;;250.0
1993;12;7;;250.0
1993;12;8;;250.0
1993;12;9;;250.0
1993;12;10;;250.0
1993;12;11;;250.0
1993;12;12;;250.0
1993;12;13;;250.0
1993;12;14;;250.0
1993;12;15;;250.0
1993;12;16;;250.0
1993;12;17;;250.0
1993;12;18;;250.0
1993;12;19;;250.0
1993;12;20;;250.0
1993;12;21;;250.0
1993;12;22;;250.0
1993;12;23;;250.0
1993;12;24;;250.0
1993;12;25;;250.0
1993;12;26;;250.0
1993;12;27;;250.0
1993;12;28;;250.0
1993;12;29;;250.0
1993;12;30;;250.0
1993;12;31;;250.0
1994;1;1;;250.0
1994;1;2;;250.0
1994;1;3;;250.0
1994;1;4;;250.0
1994;1;5;;250.0
1994;1;6;;250.0
1994;1;7;;250.0
1994;1;8;;250.0
1994;1;9;;250.0
1994;1;10;;250.0
1994;1;11;;250.0
1994;1;12;;250.0
1994;1;13;;250.0
1994;1;14;;250.0
1994;1;15;;250.0
1994;1;16;;250.0
1994;1;17;;250.0
1994;1;18;;250.0
1994;1;19;;250.0
1994;1;20;;250.0
1994;1;21;;250.0
1994;1;22;;250.0
1994;1;23;;250.0
1994;1;24;;250.0
1994;1;25;;250.0
1994;1;26;;250.0
1994;1;27;;250.0
1994;1;28;;250.0
1994;1;29;;250.0
1994;1;30;;250.0
1994;1;31;;250.0
1994;2;1;;250.0
1994;2;2;;250.0
1994;2;3;;250.0
1994;2;4;;250.0
1994;2;5;;250.0
1994;2;6;;250.0
1994;2;7;;250.0
1994;2;8;;250.0
1994;2;9;;250.0
1994;2;10;;250.0
1994;2;11;;250.0
1994;2;12;;250.0
1994;2;13;;250.0
1994;2;14;;250.0
1994;2;15;;250.0
1994;2;16;;250.0
1994;2;17;;250.0
1994;2;18;;250.0
1994;2;19;;250.0
1994;2;20;;250.0
1994;2;21;;250.0
1994;2;22;;250.0
1994;2;23;;250.0
1994;2;24;;250.0
1994;2;25;;250.0
1994;2;26;;250.0
1994;2;27;;250.0
1994;2;28;;250.0
1994;3;1;;250.0
1994;3;2;;250.0
1994;3;3;;250.0
1994;3;4;;250.0
1994;3;5;;250.0
1994;3;6;;250.0
1994;3;7;;250.0
1994;3;8;;250.0
1994;3;9;;250.0
1994;3;10;;250.0
1994;3;11;;250.0
1994;3;12;;250.0
1994;3;13;;250.0
1994;3;14;;250.0
1994;3;15;;250.0
1994;3;16;;250.0
1994;3;17;;250.0
1994;3;18;;250.0
1994;3;19;;250.0
1994;3;20;;250.0
1994;3;21;;250.0
1994;3;22;;250.0
1994;3;23;;250.0
1994;3;24;;250.0
1994;3;25;;250.0
1994;3;26;;250.0
1994;3;27;;250.0
1994;3;28;;250.0
1994;3;29;;250.0
1994;3;30;;250.0
1994;3;31;;250.0
1994;4;1;;250.0
1994;4;2;;250.0
1994;4;3;;250.0
1994;4;4;;250.0
1994;4;5;;250.0
1994;4;6;;250.0
1994;4;7;;250.0
1994;4;8;;250.0
1994;4;9;;250.0
1994;4;10;;250.0
1994;4;11;;250.0
1994;4;12;;250.0
1994;4;13;;250.0
1994;4;14;;250.0
1994;4;15;;250.0
1994;4;16;;250.0
1994;4;17;;250.0
1994;4;18;;250.0
1994;4;19;;250.0
1994;4;20;;250.0
1994;4;21;;250.0
1994;4;22;;250.0
1994;4;23;;250.0
1994;4;24;;250.0
1994;4;25;;250.0
1994;4;26;;250.0
1994;4;27;;250.0
1994;4;28;;250.0
1994;4;29;;250.0
1994;4;30;;250.0
1994;5;1;;250.0
1994;5;2;;250.0
1994;5;3;;250.0
1994;5;4;;250.0
1994;5;5;;250.0
1994;5;6;;250.0
1994;5;7;;250.0
1994;5;8;;250.0
1994;5;9;;250.0
1994;5;10;;250.0
1994;5;11;;250.0
1994;5;12;;250.0
1994;5;13;;250.0
1994;5;14;;250.0
1994;5;15;;250.0
1994;5;16;;250.0
1994;5;17;;250.0
1994;5;18;;250.0
1994;5;19;;250.0
1994;5;20;;250.0
1994;5;21;;250.0
1994;5;22;;250.0
1994;5;23;;250.0
1994;5;24;;250.0
1994;5;25;;250.0
1994;5;26;;250.0
1994;5;27;;250.0
1994;5;28;;250.0
1994;5;29;;250.0
1994;5;30;;250.0
1994;5;31;;250.0
1994;6;1;;250.0
1994;6;2;;250.0
1994;6;3;;250.0
1994;6;4;;250.0
1994;6;5;;250.0
1994;6;6;;250.0
1994;6;7;;250.0
1994;6;8;;250.0
1994;6;9;;250.0
1994;6;10;;250.0
1994;6;11;;250.0
1994;6;12;;250.0
1994;6;13;;250.0
1994;6;14;;250.0
1994;6;15;;250.0
1994;6;16;;250.0
1994;6;17;;250.0
1994;6;18;;250.0
1994;6;19;;250.0
1994;6;20;;250.0
1994;6;21;;250.0
1994;6;22;;250.0
1994;6;23;;250.0
1994;6;24;;250.0
1994;6;25;;250.0
1994;6;26;67.76;40.0
1994;6;27;67.55;40.0
1994;6;28;73.06;40.0
1994;6;29;59.98;40.0
1994;6;30;77.9;40.0
1994;7;1;75.5;40.0
1994;7;2;66.59;40.0
1994;7;3;70.24;40.0
1994;7;4;82.66;40.0
1994;7;5;79.54;40.0
1994;7;6;88.41;40.0
1994;7;7;89.43;40.0
1994;7;8;76.52;40.0
1994;7;9;76.96;40.0
1994;7;10;83.56;40.0
1994;7;11;81.5;40.0
1994;7;12;78.19;40.0
1994;7;13;89.54;40.0
1994;7;14;96.66;40.0
1994;7;15;89.43;40.0
1994;7;16;93.48;40.0
1994;7;17;96.75;40.0
1994;7;18;95.41;40.0
1994;7;19;88.56;40.0
1994;7;20;82.37;40.0
1994;7;21;73.87;40.0
1994;7;22;71.68;40.0
1994;7;23;68.01;40.0
1994;7;24;74.53;40.0
1994;7;25;103.83;40.0
1994;7;26;126.83;40.0
1994;7;27;107.99;40.0
1994;7;28;102.85;40.0
1994;7;29;125.38;40.0
1994;7;30;136.03;40.0
1994;7;31;133.91;40.0
1994;8;1;119.24;40.0
1994;8;2;111.86;40.0
1994;8;3;95.14;40.0
1994;8;4;86.71;40.0
1994;8;5;89.38;40.0
1994;8;6;93.29;40.0
1994;8;7;90.9;40.0
1994;8;8;79.68;40.0
1994;8;9;73.02;40.0
1994;8;10;59.26;40.0
1994;8;11;52.66;40.0
1994;8;12;44.99;40.0
1994;8;13;47.8;40.0
1994;8;14;;250.0
1994;8;15;;250.0
1994;8;16;;250.0
1994;8;17;;250.0
1994;8;18;;250.0
1994;8;19;;250.0
1994;8;20;;250.0
1994;8;21;;250.0
1994;8;22;;250.0
1994;8;23;;250.0
1994;8;24;;250.0
1994;8;25;;250.0
1994;8;26;;250.0
1994;8;27;;250.0
1994;8;28;;250.0
1994;8;29;53.87;40.0
1994;8;30;47.74;40.0
1994;8;31;46.37;40.0
1994;9;1;;250.0
1994;9;2;;250.0
1994;9;3;;250.0
1994;9;4;;250.0
1994;9;5;;250.0
1994;9;6;143.0;40.0
1994;9;7;74.25;40.0
1994;9;8;57.36;40.0
1994;9;9;41.91;40.0
1994;9;10;31.73;40.0
1994;9;11;24.63;40.0
1994;9;12;21.1;40.0
1994;9;13;18.8;40.0
1994;9;14;16.58;40.0
1994;9;15;15.53;40.0
1994;9;16;14.47;40.0
1994;9;17;16.4;40.0
1994;9;18;21.27;40.0
1994;9;19;23.08;40.0
1994;9;20;32.98;40.0
1994;9;21;21.82;40.0
1994;9;22;17.04;40.0
1994;9;23;15.01;40.0
1994;9;24;12.81;40.0
1994;9;25;10.94;40.0
1994;9;26;9.49;40.0
1994;9;27;10.55;40.0
1994;9;28;9.41;40.0
1994;9;29;8.53;40.0
1994;9;30;8.41;40.0
1994;10;1;8.67;40.0
1994;10;2;7.63;40.0
1994;10;3;9.83;40.0
1994;10;4;;250.0
1994;10;5;;250.0
1994;10;6;12.76;40.0
1994;10;7;9.05;40.0
1994;10;8;12.08;40.0
1994;10;9;19.07;40.0
1994;10;10;11.81;40.0
1994;10;11;12.74;40.0
1994;10;12;22.5;40.0
1994;10;13;17.53;40.0
1994;10;14;13.76;40.0
1994;10;15;8.67;40.0
1994;10;16;8.95;40.0
1994;10;17;9.8;40.0
1994;10;18;16.44;40.0
1994;10;19;14.76;40.0
1994;10;20;11.94;40.0
1994;10;21;10.46;40.0
1994;10;22;9.11;40.0
1994;10;23;;250.0
1994;10;24;;250.0
1994;10;25;;250.0
1994;10;26;;250.0
1994;10;27;;250.0
1994;10;28;;250.0
1994;10;29;;250.0
1994;10;30;;250.0
1994;10;31;;250.0
1994;11;1;;250.0
1994;11;2;;250.0
1994;11;3;;250.0
1994;11;4;;250.0
1994;11;5;;250.0
1994;11;6;;250.0
1994;11;7;;250.0
1994;11;8;;250.0
1994;11;9;;250.0
1994;11;10;;250.0
1994;11;11;;250.0
1994;11;12;;250.0
1994;11;13;;250.0
1994;11;14;;250.0
1994;11;15;;250.0
1994;11;16;;250.0
1994;11;17;;250.0
1994;11;18;;250.0
1994;11;19;;250.0
1994;11;20;;250.0
1994;11;21;;250.0
1994;11;22;;250.0
1994;11;23;;250.0
1994;11;24;;250.0
1994;11;25;;250.0
1994;11;26;;250.0
1994;11;27;;250.0
1994;11;28;;250.0
1994;11;29;;250.0
1994;11;30;;250.0
1994;12;1;;250.0
1994;12;2;91.14;40.0
1994;12;3;38.39;40.0
1994;12;4;32.08;40.0
1994;12;5;31.08;40.0
1994;12;6;32.06;40.0
1994;12;7;22.64;40.0
1994;12;8;22.45;40.0
1994;12;9;20.79;40.0
1994;12;10;;250.0
1994;12;11;;250.0
1994;12;12;;250.0
1994;12;13;;250.0
1994;12;14;;250.0
1994;12;15;;250.0
1994;12;16;;250.0
1994;12;17;;250.0
1994;12;18;;250.0
1994;12;19;;250.0
1994;12;20;;250.0
1994;12;21;;250.0
1994;12;22;;250.0
1994;12;23;;250.0
1994;12;24;;250.0
1994;12;25;;250.0
1994;12;26;;250.0
1994;12;27;;250.0
1994;12;28;;250.0
1994;12;29;;250.0
1994;12;30;;250.0
1994;12;31;;250.0
1995;1;1;;250.0
1995;1;2;;250.0
1995;1;3;;250.0
1995;1;4;;250.0
1995;1;5;;250.0
1995;1;6;;250.0
1995;1;7;;250.0
1995;1;8;;250.0
1995;1;9;;250.0
1995;1;10;;250.0
1995;1;11;;250.0
1995;1;12;;250.0
1995;1;13;;250.0
1995;1;14;;250.0
1995;1;15;;250.0
1995;1;16;;250.0
1995;1;17;;250.0
1995;1;18;;250.0
1995;1;19;;250.0
1995;1;20;;250.0
1995;1;21;;250.0
1995;1;22;;250.0
1995;1;23;;250.0
1995;1;24;;250.0
1995;1;25;;250.0
1995;1;26;;250.0
1995;1;27;;250.0
1995;1;28;;250.0
1995;1;29;;250.0
1995;1;30;;250.0
1995;1;31;;250.0
1995;2;1;;250.0
1995;2;2;;250.0
1995;2;3;;250.0
1995;2;4;;250.0
1995;2;5;;250.0
1995;2;6;;250.0
1995;2;7;;250.0
1995;2;8;;250.0
1995;2;9;;250.0
1995;2;10;;250.0
1995;2;11;;250.0
1995;2;12;;250.0
1995;2;13;;250.0
1995;2;14;;250.0
1995;2;15;;250.0
1995;2;16;;250.0
1995;2;17;;250.0
1995;2;18;;250.0
1995;2;19;;250.0
1995;2;20;;250.0
1995;2;21;;250.0
1995;2;22;;250.0
1995;2;23;;250.0
1995;2;24;;250.0
1995;2;25;;250.0
1995;2;26;;250.0
1995;2;27;;250.0
1995;2;28;;250.0
1995;3;1;;250.0
1995;3;2;;250.0
1995;3;3;;250.0
1995;3;4;;250.0
1995;3;5;;250.0
1995;3;6;;250.0
1995;3;7;;250.0
1995;3;8;;250.0
1995;3;9;;250.0
1995;3;10;;250.0
1995;3;11;;250.0
1995;3;12;;250.0
1995;3;13;;250.0
1995;3;14;;250.0
1995;3;15;;250.0
1995;3;16;;250.0
1995;3;17;;250.0
1995;3;18;;250.0
1995;3;19;;250.0
1995;3;20;;250.0
1995;3;21;;250.0
1995;3;22;;250.0
1995;3;23;;250.0
1995;3;24;;250.0
1995;3;25;;250.0
1995;3;26;;250.0
1995;3;27;;250.0
1995;3;28;;250.0
1995;3;29;;250.0
1995;3;30;;250.0
1995;3;31;;250.0
1995;4;1;;250.0
1995;4;2;;250.0
1995;4;3;;250.0
1995;4;4;;250.0
1995;4;5;;250.0
1995;4;6;;250.0
1995;4;7;;250.0
1995;4;8;;250.0
1995;4;9;;250.0
1995;4;10;;250.0
1995;4;11;;250.0
1995;4;12;;250.0
1995;4;13;;250.0
1995;4;14;;250.0
1995;4;15;;250.0
1995;4;16;;250.0
1995;4;17;;250.0
1995;4;18;;250.0
1995;4;19;;250.0
1995;4;20;;250.0
1995;4;21;;250.0
1995;4;22;;250.0
1995;4;23;;250.0
1995;4;24;;250.0
1995;4;25;;250.0
1995;4;26;;250.0
1995;4;27;;250.0
1995;4;28;;250.0
1995;4;29;;250.0
1995;4;30;;250.0
1995;5;1;;250.0
1995;5;2;;250.0
1995;5;3;;250.0
1995;5;4;;250.0
1995;5;5;;250.0
1995;5;6;;250.0
1995;5;7;;250.0
1995;5;8;;250.0
1995;5;9;;250.0
1995;5;10;;250.0
1995;5;11;;250.0
1995;5;12;;250.0
1995;5;13;;250.0
1995;5;14;;250.0
1995;5;15;;250.0
1995;5;16;;250.0
1995;5;17;;250.0
1995;5;18;;250.0
1995;5;19;;250.0
1995;5;20;;250.0
1995;5;21;;250.0
1995;5;22;;250.0
1995;5;23;;250.0
1995;5;24;;250.0
1995;5;25;;250.0
1995;5;26;;250.0
1995;5;27;;250.0
1995;5;28;;250.0
1995;5;29;;250.0
1995;5;30;;250.0
1995;5;31;;250.0
1995;6;1;;250.0
1995;6;2;;250.0
1995;6;3;;250.0
1995;6;4;;250.0
1995;6;5;;250.0
1995;6;6;;250.0
1995;6;7;;250.0
1995;6;8;;250.0
1995;6;9;;250.0
1995;6;10;;250.0
1995;6;11;;250.0
1995;6;12;;250.0
1995;6;13;;250.0
1995;6;14;;250.0
1995;6;15;;250.0
1995;6;16;;250.0
1995;6;17;;250.0
1995;6;18;;250.0
1995;6;19;;250.0
1995;6;20;;250.0
1995;6;21;;250.0
1995;6;22;;250.0
1995;6;23;;250.0
1995;6;24;;250.0
1995;6;25;85.23;40.0
1995;6;26;90.36;40.0
1995;6;27;97.38;40.0
1995;6;28;100.73;40.0
1995;6;29;103.57;40.0
1995;6;30;160.24;40.0
1995;7;1;127.85;40.0
1995;7;2;;250.0
1995;7;3;;250.0
1995;7;4;;250.0
1995;7;5;55.48;40.0
1995;7;6;;250.0
1995;7;7;;250.0
1995;7;8;;250.0
1995;7;9;;250.0
1995;7;10;;250.0
1995;7;11;;250.0
1995;7;12;;250.0
1995;7;13;;250.0
1995;7;14;;250.0
1995;7;15;;250.0
1995;7;16;;250.0
1995;7;17;;250.0
1995;7;18;23.59;40.0
1995;7;19;25.49;40.0
1995;7;20;19.74;40.0
1995;7;21;17.44;40.0
1995;7;22;18.5;40.0
1995;7;23;22.34;40.0
1995;7;24;36.58;40.0
1995;7;25;50.65;40.0
1995;7;26;58.42;40.0
1995;7;27;64.7;40.0
1995;7;28;71.29;40.0
1995;7;29;72.8;100.0
1995;7;30;81.5;100.0
1995;7;31;83.3;100.0
1995;8;1;105.0;100.0
1995;8;2;114.99;40.0
1995;8;3;138.42;40.0
1995;8;4;107.87;40.0
1995;8;5;87.22;40.0
1995;8;6;82.32;40.0
1995;8;7;94.89;40.0
1995;8;8;93.3;40.0
1995;8;9;115.16;40.0
1995;8;10;127.95;40.0
1995;8;11;138.91;40.0
1995;8;12;124.72;40.0
1995;8;13;129.31;40.0
1995;8;14;106.81;40.0
1995;8;15;100.45;40.0
1995;8;16;98.46;40.0
1995;8;17;72.46;40.0
1995;8;18;66.29;40.0
1995;8;19;;250.0
1995;8;20;109.07;40.0
1995;8;21;88.49;40.0
1995;8;22;70.98;40.0
1995;8;23;54.06;40.0
1995;8;24;46.04;40.0
1995;8;25;43.31;40.0
1995;8;26;48.5;40.0
1995;8;27;41.57;40.0
1995;8;28;55.71;40.0
1995;8;29;;250.0
1995;8;30;;250.0
1995;8;31;;250.0
1995;9;1;;250.0
1995;9;2;;250.0
1995;9;3;;250.0
1995;9;4;;250.0
1995;9;5;;250.0
1995;9;6;;250.0
1995;9;7;;250.0
1995;9;8;;250.0
1995;9;9;;250.0
1995;9;10;;250.0
1995;9;11;;250.0
1995;9;12;;250.0
1995;9;13;;250.0
1995;9;14;;250.0
1995;9;15;;250.0
1995;9;16;;250.0
1995;9;17;;250.0
1995;9;18;;250.0
1995;9;19;;250.0
1995;9;20;;250.0
1995;9;21;;250.0
1995;9;22;;250.0
1995;9;23;;250.0
1995;9;24;;250.0
1995;9;25;;250.0
1995;9;26;;250.0
1995;9;27;;250.0
1995;9;28;;250.0
1995;9;29;;250.0
1995;9;30;;250.0
1995;10;1;;250.0
1995;10;2;;250.0
1995;10;3;;250.0
1995;10;4;;250.0
1995;10;5;;250.0
1995;10;6;;250.0
1995;10;7;;250.0
1995;10;8;;250.0
1995;10;9;;250.0
1995;10;10;;250.0
1995;10;11;;250.0
1995;10;12;;250.0
1995;10;13;;250.0
1995;10;14;;250.0
1995;10;15;;250.0
1995;10;16;;250.0
1995;10;17;;250.0
1995;10;18;;250.0
1995;10;19;;250.0
1995;10;20;;250.0
1995;10;21;;250.0
1995;10;22;;250.0
1995;10;23;;250.0
1995;10;24;;250.0
1995;10;25;;250.0
1995;10;26;;250.0
1995;10;27;;250.0
1995;10;28;;250.0
1995;10;29;;250.0
1995;10;30;;250.0
1995;10;31;;250.0
1995;11;1;;250.0
1995;11;2;;250.0
1995;11;3;;250.0
1995;11;4;;250.0
1995;11;5;;250.0
1995;11;6;;250.0
1995;11;7;;250.0
1995;11;8;;250.0
1995;11;9;;250.0
1995;11;10;;250.0
1995;11;11;;250.0
1995;11;12;;250.0
1995;11;13;;250.0
1995;11;14;;250.0
1995;11;15;;250.0
1995;11;16;;250.0
1995;11;17;;250.0
1995;11;18;;250.0
1995;11;19;;250.0
1995;11;20;;250.0
1995;11;21;;250.0
1995;11;22;;250.0
1995;11;23;;250.0
1995;11;24;;250.0
1995;11;25;;250.0
1995;11;26;;250.0
1995;11;27;;250.0
1995;11;28;;250.0
1995;11;29;;250.0
1995;11;30;;250.0
1995;12;1;;250.0
1995;12;2;;250.0
1995;12;3;;250.0
1995;12;4;;250.0
1995;12;5;74.95;40.0
1995;12;6;35.15;40.0
1995;12;7;23.08;40.0
1995;12;8;22.6;40.0
1995;12;9;21.51;40.0
1995;12;10;22.68;40.0
1995;12;11;19.09;40.0
1995;12;12;15.95;40.0
1995;12;13;14.82;40.0
1995;12;14;14.3;40.0
1995;12;15;;250.0
1995;12;16;;250.0
1995;12;17;;250.0
1995;12;18;;250.0
1995;12;19;;250.0
1995;12;20;;250.0
1995;12;21;;250.0
1995;12;22;;250.0
1995;12;23;;250.0
1995;12;24;;250.0
1995;12;25;;250.0
1995;12;26;;250.0
1995;12;27;;250.0
1995;12;28;;250.0
1995;12;29;;250.0
1995;12;30;;250.0
1995;12;31;;250.0
1996;1;1;;250.0
1996;1;2;;250.0
1996;1;3;;250.0
1996;1;4;;250.0
1996;1;5;;250.0
1996;1;6;;250.0
1996;1;7;6.66;40.0
1996;1;8;7.16;40.0
1996;1;9;6.81;40.0
1996;1;10;6.72;40.0
1996;1;11;6.46;40.0
1996;1;12;6.2;40.0
1996;1;13;6.38;40.0
1996;1;14;;250.0
1996;1;15;;250.0
1996;1;16;;250.0
1996;1;17;;250.0
1996;1;18;;250.0
1996;1;19;;250.0
1996;1;20;;250.0
1996;1;21;;250.0
1996;1;22;;250.0
1996;1;23;;250.0
1996;1;24;;250.0
1996;1;25;;250.0
1996;1;26;;250.0
1996;1;27;;250.0
1996;1;28;;250.0
1996;1;29;;250.0
1996;1;30;;250.0
1996;1;31;;250.0
1996;2;1;;250.0
1996;2;2;;250.0
1996;2;3;;250.0
1996;2;4;;250.0
1996;2;5;;250.0
1996;2;6;;250.0
1996;2;7;;250.0
1996;2;8;;250.0
1996;2;9;;250.0
1996;2;10;;250.0
1996;2;11;;250.0
1996;2;12;;250.0
1996;2;13;;250.0
1996;2;14;;250.0
1996;2;15;;250.0
1996;2;16;;250.0
1996;2;17;;250.0
1996;2;18;;250.0
1996;2;19;;250.0
1996;2;20;;250.0
1996;2;21;;250.0
1996;2;22;;250.0
1996;2;23;;250.0
1996;2;24;;250.0
1996;2;25;;250.0
1996;2;26;;250.0
1996;2;27;;250.0
1996;2;28;;250.0
1996;2;29;;250.0
1996;3;1;;250.0
1996;3;2;;250.0
1996;3;3;;250.0
1996;3;4;;250.0
1996;3;5;;250.0
1996;3;6;;250.0
1996;3;7;;250.0
1996;3;8;;250.0
1996;3;9;;250.0
1996;3;10;;250.0
1996;3;11;;250.0
1996;3;12;;250.0
1996;3;13;;250.0
1996;3;14;;250.0
1996;3;15;;250.0
1996;3;16;;250.0
1996;3;17;;250.0
1996;3;18;;250.0
1996;3;19;;250.0
1996;3;20;;250.0
1996;3;21;;250.0
1996;3;22;;250.0
1996;3;23;;250.0
1996;3;24;;250.0
1996;3;25;;250.0
1996;3;26;;250.0
1996;3;27;;250.0
1996;3;28;;250.0
1996;3;29;;250.0
1996;3;30;;250.0
1996;3;31;;250.0
