YYYY;MM;DD;qobs;qc_flag
1997;8;30;478.29;40.0
1997;8;31;407.74;40.0
1997;9;1;388.7;40.0
1997;9;2;414.08;40.0
1997;9;3;403.09;40.0
1997;9;4;451.26;40.0
1997;9;5;416.47;40.0
1997;9;6;375.36;40.0
1997;9;7;388.37;40.0
1997;9;8;406.45;40.0
1997;9;9;329.9;40.0
1997;9;10;303.96;40.0
1997;9;11;268.39;40.0
1997;9;12;248.74;40.0
1997;9;13;232.37;40.0
1997;9;14;219.62;40.0
1997;9;15;216.95;40.0
1997;9;16;205.03;40.0
1997;9;17;197.97;40.0
1997;9;18;191.91;40.0
1997;9;19;188.17;40.0
1997;9;20;208.37;40.0
1997;9;21;222.88;40.0
1997;9;22;207.75;40.0
1997;9;23;228.23;40.0
1997;9;24;267.98;40.0
1997;9;25;312.03;40.0
1997;9;26;285.24;40.0
1997;9;27;278.65;40.0
1997;9;28;246.62;40.0
1997;9;29;302.24;40.0
1997;9;30;232.54;40.0
1997;10;1;235.88;40.0
1997;10;2;218.47;40.0
1997;10;3;242.88;40.0
1997;10;4;205.07;40.0
1997;10;5;200.76;40.0
1997;10;6;197.72;40.0
1997;10;7;198.39;40.0
1997;10;8;191.41;40.0
1997;10;9;192.3;40.0
1997;10;10;183.28;40.0
1997;10;11;174.14;40.0
1997;10;12;172.83;40.0
1997;10;13;172.41;40.0
1997;10;14;167.97;40.0
1997;10;15;166.45;40.0
1997;10;16;163.35;40.0
1997;10;17;152.66;40.0
1997;10;18;148.15;40.0
1997;10;19;144.39;40.0
1997;10;20;140.1;40.0
1997;10;21;146.18;40.0
1997;10;22;142.68;40.0
1997;10;23;134.43;40.0
1997;10;24;135.98;40.0
1997;10;25;137.26;40.0
1997;10;26;139.53;40.0
1997;10;27;135.73;40.0
1997;10;28;134.11;40.0
1997;10;29;152.81;40.0
1997;10;30;186.35;40.0
1997;10;31;148.99;40.0
1997;11;1;146.61;40.0
1997;11;2;134.93;40.0
1997;11;3;121.87;40.0
1997;11;4;128.61;40.0
1997;11;5;130.81;40.0
1997;11;6;127.26;40.0
1997;11;7;125.86;40.0
1997;11;8;122.4;40.0
1997;11;9;124.3;40.0
1997;11;10;124.84;40.0
1997;11;11;125.44;40.0
1997;11;12;123.02;40.0
1997;11;13;121.87;40.0
1997;11;14;118.71;40.0
1997;11;15;118.77;40.0
1997;11;16;117.5;40.0
1997;11;17;119.03;40.0
1997;11;18;119.37;40.0
1997;11;19;125.87;40.0
1997;11;20;126.21;40.0
1997;11;21;138.88;40.0
1997;11;22;145.14;40.0
1997;11;23;138.14;40.0
1997;11;24;133.3;40.0
1997;11;25;129.01;40.0
1997;11;26;128.87;40.0
1997;11;27;128.42;40.0
1997;11;28;128.26;40.0
1997;11;29;124.69;40.0
1997;11;30;121.14;40.0
1997;12;1;113.84;40.0
1997;12;2;102.53;40.0
1997;12;3;99.49;40.0
1997;12;4;95.1;100.0
1997;12;5;95.1;100.0
1997;12;6;95.1;100.0
1997;12;7;95.1;100.0
1997;12;8;95.1;100.0
1997;12;9;95.1;100.0
1997;12;10;95.1;100.0
1997;12;11;95.1;100.0
1997;12;12;95.1;100.0
1997;12;13;96.9;100.0
1997;12;14;139.91;40.0
1997;12;15;276.7;40.0
1997;12;16;265.66;40.0
1997;12;17;158.97;40.0
1997;12;18;114.48;40.0
1997;12;19;106.18;40.0
1997;12;20;116.44;40.0
1997;12;21;121.0;40.0
1997;12;22;111.97;40.0
1997;12;23;113.34;40.0
1997;12;24;112.28;40.0
1997;12;25;122.66;40.0
1997;12;26;117.09;40.0
1997;12;27;114.09;40.0
1997;12;28;111.34;40.0
1997;12;29;96.9;100.0
1997;12;30;93.3;100.0
1997;12;31;91.5;100.0
1998;1;1;91.5;100.0
1998;1;2;102.5;100.0
1998;1;3;159.8;40.0
1998;1;4;122.3;40.0
1998;1;5;114.2;40.0
1998;1;6;110.2;40.0
1998;1;7;106.3;40.0
1998;1;8;104.4;40.0
1998;1;9;97.0;100.0
1998;1;10;97.0;100.0
1998;1;11;96.0;100.0
1998;1;12;96.0;100.0
1998;1;13;86.2;40.0
1998;1;14;89.7;40.0
1998;1;15;89.7;40.0
1998;1;16;89.7;40.0
1998;1;17;;250.0
1998;1;18;;250.0
1998;1;19;;250.0
1998;1;20;;250.0
1998;1;21;;250.0
1998;1;22;;250.0
1998;1;23;;250.0
1998;1;24;;250.0
1998;1;25;;250.0
1998;1;26;;250.0
1998;1;27;;250.0
1998;1;28;;250.0
1998;1;29;;250.0
1998;1;30;;250.0
1998;1;31;;250.0
1998;2;1;;250.0
1998;2;2;;250.0
1998;2;3;;250.0
1998;2;4;;250.0
1998;2;5;;250.0
1998;2;6;;250.0
1998;2;7;;250.0
1998;2;8;;250.0
1998;2;9;;250.0
1998;2;10;;250.0
1998;2;11;;250.0
1998;2;12;;250.0
1998;2;13;;250.0
1998;2;14;;250.0
1998;2;15;56.4;40.0
1998;2;16;;250.0
1998;2;17;;250.0
1998;2;18;;250.0
1998;2;19;;250.0
1998;2;20;;250.0
1998;2;21;;250.0
1998;2;22;;250.0
1998;2;23;;250.0
1998;2;24;;250.0
1998;2;25;;250.0
1998;2;26;;250.0
1998;2;27;86.2;40.0
1998;2;28;76.1;40.0
1998;3;1;;250.0
1998;3;2;;250.0
1998;3;3;;250.0
1998;3;4;;250.0
1998;3;5;;250.0
1998;3;6;;250.0
1998;3;7;;250.0
1998;3;8;;250.0
1998;3;9;;250.0
1998;3;10;;250.0
1998;3;11;;250.0
1998;3;12;;250.0
1998;3;13;;250.0
1998;3;14;;250.0
1998;3;15;;250.0
1998;3;16;;250.0
1998;3;17;;250.0
1998;3;18;;250.0
1998;3;19;;250.0
1998;3;20;;250.0
1998;3;21;;250.0
1998;3;22;;250.0
1998;3;23;;250.0
1998;3;24;150.5;40.0
1998;3;25;130.6;40.0
1998;3;26;126.0;100.0
1998;3;27;122.0;100.0
1998;3;28;116.2;40.0
1998;3;29;116.2;40.0
1998;3;30;116.2;40.0
1998;3;31;114.2;40.0
1998;4;1;112.2;40.0
1998;4;2;106.3;40.0
1998;4;3;100.6;40.0
1998;4;4;98.8;40.0
1998;4;5;96.9;40.0
1998;4;6;96.9;40.0
1998;4;7;95.1;40.0
1998;4;8;93.3;40.0
1998;4;9;93.3;40.0
1998;4;10;93.3;40.0
1998;4;11;93.3;40.0
1998;4;12;91.5;40.0
1998;4;13;93.3;40.0
1998;4;14;96.9;40.0
1998;4;15;95.1;40.0
1998;4;16;96.9;40.0
1998;4;17;100.6;40.0
1998;4;18;98.8;40.0
1998;4;19;96.9;40.0
1998;4;20;95.1;40.0
1998;4;21;95.1;40.0
1998;4;22;102.5;40.0
1998;4;23;124.3;40.0
1998;4;24;186.7;40.0
1998;4;25;204.9;40.0
1998;4;26;148.2;40.0
1998;4;27;114.2;40.0
1998;4;28;104.4;40.0
1998;4;29;100.6;40.0
1998;4;30;102.5;40.0
1998;5;1;126.4;40.0
1998;5;2;202.3;40.0
1998;5;3;302.9;40.0
1998;5;4;292.8;40.0
1998;5;5;233.1;40.0
1998;5;6;159.8;40.0
1998;5;7;130.6;40.0
1998;5;8;118.2;40.0
1998;5;9;112.2;40.0
1998;5;10;112.2;40.0
1998;5;11;122.3;40.0
1998;5;12;191.8;40.0
1998;5;13;242.1;40.0
1998;5;14;299.5;40.0
1998;5;15;359.3;40.0
1998;5;16;320.0;40.0
1998;5;17;282.9;40.0
1998;5;18;230.1;40.0
1998;5;19;194.4;40.0
1998;5;20;186.7;40.0
1998;5;21;189.3;40.0
1998;5;22;242.1;40.0
1998;5;23;286.2;40.0
1998;5;24;276.4;40.0
1998;5;25;199.7;40.0
1998;5;26;152.8;40.0
1998;5;27;164.5;40.0
1998;5;28;169.3;40.0
1998;5;29;169.3;40.0
1998;5;30;159.8;40.0
1998;5;31;155.1;40.0
1998;6;1;148.2;40.0
1998;6;2;137.1;40.0
1998;6;3;132.8;40.0
1998;6;4;128.5;40.0
1998;6;5;120.2;40.0
1998;6;6;118.2;40.0
1998;6;7;114.2;40.0
1998;6;8;114.2;40.0
1998;6;9;122.3;40.0
1998;6;10;120.2;40.0
1998;6;11;118.2;40.0
1998;6;12;120.2;40.0
1998;6;13;128.5;40.0
1998;6;14;132.8;40.0
1998;6;15;132.8;40.0
1998;6;16;134.9;40.0
1998;6;17;141.5;40.0
1998;6;18;150.5;40.0
1998;6;19;155.1;40.0
1998;6;20;155.1;40.0
1998;6;21;139.3;40.0
1998;6;22;169.3;40.0
1998;6;23;174.2;40.0
1998;6;24;171.8;40.0
1998;6;25;169.3;40.0
1998;6;26;164.5;40.0
1998;6;27;164.5;40.0
1998;6;28;150.5;40.0
1998;6;29;174.2;40.0
1998;6;30;186.7;40.0
1998;7;1;210.3;40.0
1998;7;2;224.3;40.0
1998;7;3;276.4;40.0
1998;7;4;282.9;40.0
1998;7;5;292.8;40.0
1998;7;6;306.2;40.0
1998;7;7;323.5;40.0
1998;7;8;334.0;40.0
1998;7;9;330.5;40.0
1998;7;10;341.2;40.0
1998;7;11;352.0;40.0
1998;7;12;320.0;40.0
1998;7;13;309.7;40.0
1998;7;14;306.2;40.0
1998;7;15;309.7;40.0
1998;7;16;299.5;40.0
1998;7;17;273.2;40.0
1998;7;18;251.2;40.0
1998;7;19;266.8;40.0
1998;7;20;233.1;40.0
1998;7;21;204.9;40.0
1998;7;22;191.8;40.0
1998;7;23;202.3;40.0
1998;7;24;191.8;40.0
1998;7;25;213.0;40.0
1998;7;26;215.7;40.0
1998;7;27;213.0;40.0
1998;7;28;236.0;40.0
1998;7;29;257.4;40.0
1998;7;30;236.0;40.0
1998;7;31;266.8;40.0
1998;8;1;313.1;40.0
1998;8;2;323.5;40.0
1998;8;3;327.0;40.0
1998;8;4;352.0;40.0
1998;8;5;355.7;40.0
1998;8;6;374.2;40.0
1998;8;7;389.2;40.0
1998;8;8;396.5;40.0
1998;8;9;415.0;40.0
1998;8;10;403.8;40.0
1998;8;11;453.3;40.0
1998;8;12;449.4;40.0
1998;8;13;477.0;40.0
1998;8;14;469.1;40.0
1998;8;15;449.4;40.0
1998;8;16;411.2;40.0
1998;8;17;385.6;40.0
1998;8;18;370.5;40.0
1998;8;19;370.5;40.0
1998;8;20;385.6;40.0
1998;8;21;385.6;40.0
1998;8;22;374.2;40.0
1998;8;23;366.7;40.0
1998;8;24;341.2;40.0
1998;8;25;337.6;40.0
1998;8;26;334.0;40.0
1998;8;27;352.0;40.0
1998;8;28;381.8;40.0
1998;8;29;;250.0
1998;8;30;;250.0
1998;8;31;;250.0
1998;9;1;;250.0
1998;9;2;;250.0
1998;9;3;;250.0
1998;9;4;;250.0
1998;9;5;;250.0
1998;9;6;;250.0
1998;9;7;;250.0
1998;9;8;;250.0
1998;9;9;;250.0
1998;9;10;276.4;40.0
1998;9;11;260.5;40.0
1998;9;12;242.1;40.0
1998;9;13;236.0;40.0
1998;9;14;224.3;40.0
1998;9;15;210.3;40.0
1998;9;16;202.3;40.0
1998;9;17;191.8;40.0
1998;9;18;189.3;40.0
1998;9;19;191.8;40.0
1998;9;20;197.0;40.0
1998;9;21;215.7;40.0
1998;9;22;194.4;40.0
1998;9;23;189.3;40.0
1998;9;24;184.2;40.0
1998;9;25;174.2;40.0
1998;9;26;169.3;40.0
1998;9;27;164.5;40.0
1998;9;28;162.2;40.0
1998;9;29;157.4;40.0
1998;9;30;152.8;40.0
1998;10;1;150.5;40.0
1998;10;2;148.2;40.0
1998;10;3;148.2;40.0
1998;10;4;143.7;40.0
1998;10;5;146.0;40.0
1998;10;6;150.5;40.0
1998;10;7;171.8;40.0
1998;10;8;157.4;40.0
1998;10;9;152.8;40.0
1998;10;10;143.7;40.0
1998;10;11;148.2;40.0
1998;10;12;141.5;40.0
1998;10;13;134.9;40.0
1998;10;14;137.1;40.0
1998;10;15;128.5;40.0
1998;10;16;124.3;40.0
1998;10;17;120.2;40.0
1998;10;18;116.2;100.0
1998;10;19;114.2;100.0
1998;10;20;114.2;100.0
1998;10;21;114.2;100.0
1998;10;22;116.2;100.0
1998;10;23;112.2;100.0
1998;10;24;96.9;40.0
1998;10;25;;250.0
1998;10;26;;250.0
1998;10;27;;250.0
1998;10;28;;250.0
1998;10;29;;250.0
1998;10;30;;250.0
1998;10;31;;250.0
1998;11;1;;250.0
1998;11;2;;250.0
1998;11;3;;250.0
1998;11;4;;250.0
1998;11;5;;250.0
1998;11;6;;250.0
1998;11;7;;250.0
1998;11;8;;250.0
1998;11;9;;250.0
1998;11;10;;250.0
1998;11;11;;250.0
1998;11;12;;250.0
1998;11;13;;250.0
1998;11;14;;250.0
1998;11;15;;250.0
1998;11;16;;250.0
1998;11;17;;250.0
1998;11;18;100.6;40.0
1998;11;19;;250.0
1998;11;20;;250.0
1998;11;21;;250.0
1998;11;22;;250.0
1998;11;23;;250.0
1998;11;24;;250.0
1998;11;25;;250.0
1998;11;26;;250.0
1998;11;27;;250.0
1998;11;28;;250.0
1998;11;29;;250.0
1998;11;30;;250.0
1998;12;1;;250.0
1998;12;2;;250.0
1998;12;3;;250.0
1998;12;4;;250.0
1998;12;5;;250.0
1998;12;6;;250.0
1998;12;7;;250.0
1998;12;8;;250.0
1998;12;9;;250.0
1998;12;10;;250.0
1998;12;11;;250.0
1998;12;12;;250.0
1998;12;13;;250.0
1998;12;14;;250.0
1998;12;15;;250.0
1998;12;16;;250.0
1998;12;17;;250.0
1998;12;18;;250.0
1998;12;19;;250.0
1998;12;20;;250.0
1998;12;21;;250.0
1998;12;22;;250.0
1998;12;23;;250.0
1998;12;24;;250.0
1998;12;25;;250.0
1998;12;26;;250.0
1998;12;27;;250.0
1998;12;28;;250.0
1998;12;29;;250.0
1998;12;30;;250.0
1998;12;31;;250.0
1999;1;1;;250.0
1999;1;2;;250.0
1999;1;3;;250.0
1999;1;4;;250.0
1999;1;5;;250.0
1999;1;6;;250.0
1999;1;7;;250.0
1999;1;8;;250.0
1999;1;9;;250.0
1999;1;10;;250.0
1999;1;11;;250.0
1999;1;12;;250.0
1999;1;13;;250.0
1999;1;14;86.2;40.0
1999;1;15;84.5;100.0
1999;1;16;55.0;40.0
1999;1;17;;250.0
1999;1;18;;250.0
1999;1;19;;250.0
1999;1;20;;250.0
1999;1;21;;250.0
1999;1;22;;250.0
1999;1;23;;250.0
1999;1;24;;250.0
1999;1;25;;250.0
1999;1;26;;250.0
1999;1;27;;250.0
1999;1;28;;250.0
1999;1;29;;250.0
1999;1;30;;250.0
1999;1;31;;250.0
1999;2;1;;250.0
1999;2;2;;250.0
1999;2;3;;250.0
1999;2;4;;250.0
1999;2;5;;250.0
1999;2;6;;250.0
1999;2;7;;250.0
1999;2;8;;250.0
1999;2;9;;250.0
1999;2;10;;250.0
1999;2;11;;250.0
1999;2;12;;250.0
1999;2;13;;250.0
1999;2;14;;250.0
1999;2;15;;250.0
1999;2;16;;250.0
1999;2;17;;250.0
1999;2;18;;250.0
1999;2;19;;250.0
1999;2;20;;250.0
1999;2;21;;250.0
1999;2;22;;250.0
1999;2;23;;250.0
1999;2;24;;250.0
1999;2;25;;250.0
1999;2;26;;250.0
1999;2;27;;250.0
1999;2;28;;250.0
1999;3;1;84.5;40.0
1999;3;2;;250.0
1999;3;3;;250.0
1999;3;4;;250.0
1999;3;5;;250.0
1999;3;6;;250.0
1999;3;7;;250.0
1999;3;8;;250.0
1999;3;9;;250.0
1999;3;10;;250.0
1999;3;11;;250.0
1999;3;12;;250.0
1999;3;13;;250.0
1999;3;14;;250.0
1999;3;15;;250.0
1999;3;16;;250.0
1999;3;17;;250.0
1999;3;18;;250.0
1999;3;19;;250.0
1999;3;20;;250.0
1999;3;21;;250.0
1999;3;22;;250.0
1999;3;23;;250.0
1999;3;24;;250.0
1999;3;25;;250.0
1999;3;26;;250.0
1999;3;27;;250.0
1999;3;28;;250.0
1999;3;29;;250.0
1999;3;30;;250.0
1999;3;31;;250.0
1999;4;1;;250.0
1999;4;2;;250.0
1999;4;3;;250.0
1999;4;4;;250.0
1999;4;5;;250.0
1999;4;6;;250.0
1999;4;7;;250.0
1999;4;8;;250.0
1999;4;9;;250.0
1999;4;10;;250.0
1999;4;11;;250.0
1999;4;12;74.5;40.0
1999;4;13;65.2;40.0
1999;4;14;76.1;100.0
1999;4;15;84.5;100.0
1999;4;16;82.8;100.0
1999;4;17;81.1;100.0
1999;4;18;86.2;100.0
1999;4;19;88.0;100.0
1999;4;20;88.0;100.0
1999;4;21;89.7;40.0
1999;4;22;89.7;100.0
1999;4;23;89.7;100.0
1999;4;24;89.7;100.0
1999;4;25;89.7;100.0
1999;4;26;93.3;100.0
1999;4;27;106.3;100.0
1999;4;28;124.3;40.0
1999;4;29;128.5;40.0
1999;4;30;114.2;40.0
1999;5;1;110.2;40.0
1999;5;2;104.4;40.0
1999;5;3;98.8;40.0
1999;5;4;106.3;40.0
1999;5;5;204.9;40.0
1999;5;6;296.1;40.0
1999;5;7;323.5;40.0
1999;5;8;316.5;40.0
1999;5;9;251.2;40.0
1999;5;10;227.2;40.0
1999;5;11;202.3;40.0
1999;5;12;218.5;40.0
1999;5;13;273.2;40.0
1999;5;14;296.1;40.0
1999;5;15;194.4;40.0
1999;5;16;207.6;40.0
1999;5;17;430.1;40.0
1999;5;18;366.7;40.0
1999;5;19;276.4;40.0
1999;5;20;363.0;40.0
1999;5;21;292.8;40.0
1999;5;22;210.3;40.0
1999;5;23;171.8;40.0
1999;5;24;152.8;40.0
1999;5;25;139.3;40.0
1999;5;26;134.9;40.0
1999;5;27;130.6;40.0
1999;5;28;128.5;40.0
1999;5;29;134.9;40.0
1999;5;30;146.0;40.0
1999;5;31;169.3;40.0
1999;6;1;174.2;40.0
1999;6;2;162.2;40.0
1999;6;3;169.3;40.0
1999;6;4;171.8;40.0
1999;6;5;159.8;40.0
1999;6;6;179.2;40.0
1999;6;7;215.7;40.0
1999;6;8;224.3;40.0
1999;6;9;202.3;40.0
1999;6;10;227.2;40.0
1999;6;11;266.8;40.0
1999;6;12;355.7;40.0
1999;6;13;282.9;40.0
1999;6;14;266.8;40.0
1999;6;15;242.1;40.0
1999;6;16;207.6;40.0
1999;6;17;171.8;40.0
1999;6;18;171.8;40.0
1999;6;19;179.2;40.0
1999;6;20;184.2;40.0
1999;6;21;157.4;40.0
1999;6;22;181.7;40.0
1999;6;23;184.2;40.0
1999;6;24;202.3;40.0
1999;6;25;184.2;40.0
1999;6;26;162.2;40.0
1999;6;27;191.8;40.0
1999;6;28;174.2;40.0
1999;6;29;166.9;40.0
1999;6;30;191.8;40.0
1999;7;1;181.7;40.0
1999;7;2;194.4;40.0
1999;7;3;210.3;40.0
1999;7;4;197.0;40.0
1999;7;5;197.0;40.0
1999;7;6;215.7;40.0
1999;7;7;233.1;40.0
1999;7;8;233.1;40.0
1999;7;9;251.2;40.0
1999;7;10;289.5;40.0
1999;7;11;352.0;40.0
1999;7;12;437.7;40.0
1999;7;13;415.0;40.0
1999;7;14;392.8;40.0
1999;7;15;355.7;40.0
1999;7;16;337.6;40.0
1999;7;17;337.6;40.0
1999;7;18;344.8;40.0
1999;7;19;337.6;40.0
1999;7;20;323.5;40.0
1999;7;21;302.9;40.0
1999;7;22;313.1;40.0
1999;7;23;320.0;40.0
1999;7;24;306.2;40.0
1999;7;25;299.5;40.0
1999;7;26;352.0;40.0
1999;7;27;422.5;40.0
1999;7;28;485.1;40.0
1999;7;29;469.1;40.0
1999;7;30;449.4;40.0
1999;7;31;437.7;40.0
1999;8;1;809.7;100.0
1999;8;2;728.2;100.0
1999;8;3;426.3;100.0
1999;8;4;437.7;40.0
1999;8;5;481.1;40.0
1999;8;6;509.7;40.0
1999;8;7;493.2;40.0
1999;8;8;430.1;40.0
1999;8;9;374.2;40.0
1999;8;10;366.7;40.0
1999;8;11;378.0;40.0
1999;8;12;385.6;40.0
1999;8;13;381.8;40.0
1999;8;14;374.2;40.0
1999;8;15;344.8;40.0
1999;8;16;320.0;40.0
1999;8;17;266.8;40.0
1999;8;18;242.1;40.0
1999;8;19;254.3;40.0
1999;8;20;266.8;40.0
1999;8;21;260.5;40.0
1999;8;22;282.9;40.0
1999;8;23;337.6;40.0
1999;8;24;422.5;40.0
1999;8;25;441.6;40.0
1999;8;26;396.5;40.0
1999;8;27;366.7;40.0
1999;8;28;359.3;40.0
1999;8;29;363.0;40.0
1999;8;30;337.6;40.0
1999;8;31;359.3;40.0
1999;9;1;381.8;40.0
1999;9;2;366.7;40.0
1999;9;3;316.5;40.0
1999;9;4;282.9;40.0
1999;9;5;296.1;40.0
1999;9;6;270.0;40.0
1999;9;7;248.1;40.0
1999;9;8;245.1;40.0
1999;9;9;263.7;40.0
1999;9;10;239.0;40.0
1999;9;11;213.0;40.0
1999;9;12;236.0;40.0
1999;9;13;210.3;40.0
1999;9;14;189.3;40.0
1999;9;15;181.7;40.0
1999;9;16;202.3;40.0
1999;9;17;197.0;40.0
1999;9;18;227.2;40.0
1999;9;19;221.4;40.0
1999;9;20;207.6;40.0
1999;9;21;215.7;40.0
1999;9;22;194.4;40.0
1999;9;23;186.7;40.0
1999;9;24;191.8;40.0
1999;9;25;194.4;40.0
1999;9;26;194.4;40.0
1999;9;27;197.0;40.0
1999;9;28;174.2;40.0
1999;9;29;160.0;100.0
1999;9;30;157.4;40.0
1999;10;1;155.1;40.0
1999;10;2;155.1;40.0
1999;10;3;143.7;40.0
1999;10;4;134.9;40.0
1999;10;5;137.1;40.0
1999;10;6;139.3;40.0
1999;10;7;132.8;40.0
1999;10;8;126.4;40.0
1999;10;9;116.2;40.0
1999;10;10;118.2;40.0
1999;10;11;122.3;40.0
1999;10;12;118.2;40.0
1999;10;13;120.2;40.0
1999;10;14;124.3;40.0
1999;10;15;146.0;40.0
1999;10;16;152.8;40.0
1999;10;17;130.6;40.0
1999;10;18;126.4;40.0
1999;10;19;124.3;40.0
1999;10;20;120.2;40.0
1999;10;21;114.2;40.0
1999;10;22;114.2;40.0
1999;10;23;114.2;40.0
1999;10;24;118.2;40.0
1999;10;25;112.2;40.0
1999;10;26;112.2;40.0
1999;10;27;112.2;40.0
1999;10;28;110.2;40.0
1999;10;29;110.2;40.0
1999;10;30;102.5;40.0
1999;10;31;100.6;40.0
1999;11;1;93.3;40.0
1999;11;2;95.1;40.0
1999;11;3;100.6;40.0
1999;11;4;100.6;40.0
1999;11;5;98.8;40.0
1999;11;6;98.8;40.0
1999;11;7;102.5;40.0
1999;11;8;102.5;40.0
1999;11;9;106.3;40.0
1999;11;10;116.2;40.0
1999;11;11;137.1;40.0
1999;11;12;204.9;40.0
1999;11;13;179.2;40.0
1999;11;14;152.8;40.0
1999;11;15;126.4;40.0
1999;11;16;110.2;40.0
1999;11;17;100.6;40.0
1999;11;18;114.2;40.0
1999;11;19;141.5;40.0
1999;11;20;164.5;40.0
1999;11;21;126.4;40.0
1999;11;22;108.3;40.0
1999;11;23;112.2;40.0
1999;11;24;108.3;40.0
1999;11;25;;250.0
1999;11;26;;250.0
1999;11;27;;250.0
1999;11;28;;250.0
1999;11;29;;250.0
1999;11;30;;250.0
1999;12;1;;250.0
1999;12;2;;250.0
1999;12;3;;250.0
1999;12;4;;250.0
1999;12;5;;250.0
1999;12;6;;250.0
1999;12;7;;250.0
1999;12;8;89.73;40.0
1999;12;9;;250.0
1999;12;10;;250.0
1999;12;11;;250.0
1999;12;12;;250.0
1999;12;13;;250.0
1999;12;14;;250.0
1999;12;15;;250.0
1999;12;16;;250.0
1999;12;17;;250.0
1999;12;18;;250.0
1999;12;19;;250.0
1999;12;20;;250.0
1999;12;21;;250.0
1999;12;22;;250.0
1999;12;23;;250.0
1999;12;24;;250.0
1999;12;25;;250.0
1999;12;26;;250.0
1999;12;27;;250.0
1999;12;28;;250.0
1999;12;29;;250.0
1999;12;30;;250.0
1999;12;31;;250.0
2000;1;1;;250.0
2000;1;2;;250.0
2000;1;3;89.47;40.0
2000;1;4;;250.0
2000;1;5;;250.0
2000;1;6;;250.0
2000;1;7;;250.0
2000;1;8;;250.0
2000;1;9;;250.0
2000;1;10;;250.0
2000;1;11;;250.0
2000;1;12;;250.0
2000;1;13;;250.0
2000;1;14;;250.0
2000;1;15;;250.0
2000;1;16;;250.0
2000;1;17;;250.0
2000;1;18;;250.0
2000;1;19;;250.0
2000;1;20;;250.0
2000;1;21;;250.0
2000;1;22;;250.0
2000;1;23;;250.0
2000;1;24;;250.0
2000;1;25;;250.0
2000;1;26;;250.0
2000;1;27;;250.0
2000;1;28;;250.0
2000;1;29;;250.0
2000;1;30;;250.0
2000;1;31;;250.0
2000;2;1;;250.0
2000;2;2;;250.0
2000;2;3;;250.0
2000;2;4;;250.0
2000;2;5;;250.0
2000;2;6;;250.0
2000;2;7;;250.0
2000;2;8;;250.0
2000;2;9;;250.0
2000;2;10;;250.0
2000;2;11;;250.0
2000;2;12;;250.0
2000;2;13;;250.0
2000;2;14;;250.0
2000;2;15;;250.0
2000;2;16;;250.0
2000;2;17;;250.0
2000;2;18;;250.0
2000;2;19;;250.0
2000;2;20;;250.0
2000;2;21;;250.0
2000;2;22;;250.0
2000;2;23;;250.0
2000;2;24;;250.0
2000;2;25;;250.0
2000;2;26;;250.0
2000;2;27;;250.0
2000;2;28;;250.0
2000;2;29;;250.0
2000;3;1;;250.0
2000;3;2;;250.0
2000;3;3;84.26;40.0
2000;3;4;;250.0
2000;3;5;;250.0
2000;3;6;;250.0
2000;3;7;;250.0
2000;3;8;;250.0
2000;3;9;;250.0
2000;3;10;;250.0
2000;3;11;;250.0
2000;3;12;;250.0
2000;3;13;;250.0
2000;3;14;;250.0
2000;3;15;;250.0
2000;3;16;;250.0
2000;3;17;;250.0
2000;3;18;;250.0
2000;3;19;;250.0
2000;3;20;;250.0
2000;3;21;;250.0
2000;3;22;;250.0
2000;3;23;;250.0
2000;3;24;;250.0
2000;3;25;;250.0
2000;3;26;;250.0
2000;3;27;;250.0
2000;3;28;;250.0
2000;3;29;;250.0
2000;3;30;;250.0
2000;3;31;;250.0
2000;4;1;;250.0
2000;4;2;;250.0
2000;4;3;;250.0
2000;4;4;;250.0
2000;4;5;;250.0
2000;4;6;;250.0
2000;4;7;;250.0
2000;4;8;;250.0
2000;4;9;;250.0
2000;4;10;;250.0
2000;4;11;132.59;40.0
2000;4;12;107.36;100.0
2000;4;13;103.33;100.0
2000;4;14;103.8;100.0
2000;4;15;96.5;100.0
2000;4;16;96.48;100.0
2000;4;17;94.35;100.0
2000;4;18;95.81;100.0
2000;4;19;94.06;100.0
2000;4;20;94.22;100.0
2000;4;21;93.3;40.0
2000;4;22;93.3;40.0
2000;4;23;93.3;40.0
2000;4;24;91.5;40.0
2000;4;25;91.5;40.0
2000;4;26;93.3;40.0
2000;4;27;95.1;40.0
2000;4;28;100.6;40.0
2000;4;29;108.3;40.0
2000;4;30;137.1;40.0
2000;5;1;194.4;40.0
2000;5;2;233.1;40.0
2000;5;3;313.1;40.0
2000;5;4;378.0;40.0
2000;5;5;313.1;40.0
2000;5;6;270.0;40.0
2000;5;7;266.8;40.0
2000;5;8;257.4;40.0
2000;5;9;352.0;40.0
2000;5;10;251.2;40.0
2000;5;11;207.6;40.0
2000;5;12;348.4;40.0
2000;5;13;296.1;40.0
2000;5;14;276.4;40.0
2000;5;15;254.3;40.0
2000;5;16;202.3;40.0
2000;5;17;215.7;40.0
2000;5;18;164.5;40.0
2000;5;19;134.9;40.0
2000;5;20;137.1;40.0
2000;5;21;146.0;40.0
2000;5;22;152.8;40.0
2000;5;23;141.5;40.0
2000;5;24;141.5;40.0
2000;5;25;143.7;40.0
2000;5;26;146.0;40.0
2000;5;27;137.1;40.0
2000;5;28;134.9;40.0
2000;5;29;130.6;40.0
2000;5;30;126.4;40.0
2000;5;31;122.3;40.0
