YYYY;MM;DD;qobs;qc_flag
1989;9;4;242.74;40.0
1989;9;5;207.01;40.0
1989;9;6;169.0;40.0
1989;9;7;139.57;40.0
1989;9;8;128.16;40.0
1989;9;9;146.66;40.0
1989;9;10;192.98;40.0
1989;9;11;301.83;40.0
1989;9;12;332.16;40.0
1989;9;13;245.85;40.0
1989;9;14;187.51;40.0
1989;9;15;163.9;40.0
1989;9;16;153.93;40.0
1989;9;17;139.57;40.0
1989;9;18;132.66;40.0
1989;9;19;123.73;40.0
1989;9;20;123.73;40.0
1989;9;21;113.02;40.0
1989;9;22;104.8;40.0
1989;9;23;102.8;40.0
1989;9;24;125.93;40.0
1989;9;25;102.8;40.0
1989;9;26;110.93;40.0
1989;9;27;98.85;40.0
1989;9;28;93.08;40.0
1989;9;29;144.27;40.0
1989;9;30;161.37;40.0
1989;10;1;149.06;40.0
1989;10;2;139.57;40.0
1989;10;3;151.48;40.0
1989;10;4;161.37;40.0
1989;10;5;179.46;40.0
1989;10;6;132.66;40.0
1989;10;7;121.55;40.0
1989;10;8;117.24;40.0
1989;10;9;102.8;40.0
1989;10;10;94.98;40.0
1989;10;11;94.98;40.0
1989;10;12;96.91;40.0
1989;10;13;85.66;40.0
1989;10;14;75.12;40.0
1989;10;15;70.12;40.0
1989;10;16;66.88;40.0
1989;10;17;66.88;40.0
1989;10;18;66.88;40.0
1989;10;19;59.13;40.0
1989;10;20;59.13;40.0
1989;10;21;57.64;40.0
1989;10;22;54.72;40.0
1989;10;23;50.48;40.0
1989;10;24;47.75;40.0
1989;10;25;46.42;40.0
1989;10;26;45.1;40.0
1989;10;27;42.53;40.0
1989;10;28;40.03;40.0
1989;10;29;43.81;40.0
1989;10;30;53.29;40.0
1989;10;31;46.42;40.0
1989;11;1;43.81;40.0
1989;11;2;38.82;40.0
1989;11;3;37.62;40.0
1989;11;4;35.28;40.0
1989;11;5;29.76;40.0
1989;11;6;31.91;40.0
1989;11;7;33.01;40.0
1989;11;8;29.76;40.0
1989;11;9;28.72;40.0
1989;11;10;27.69;100.0
1989;11;11;26.68;100.0
1989;11;12;25.71;100.0
1989;11;13;25.18;100.0
1989;11;14;25.71;100.0
1989;11;15;33.01;40.0
1989;11;16;41.27;40.0
1989;11;17;41.27;40.0
1989;11;18;36.44;40.0
1989;11;19;;250.0
1989;11;20;29.76;40.0
1989;11;21;29.76;40.0
1989;11;22;29.76;40.0
1989;11;23;29.76;40.0
1989;11;24;29.76;40.0
1989;11;25;29.76;40.0
1989;11;26;29.76;40.0
1989;11;27;29.76;40.0
1989;11;28;29.76;40.0
1989;11;29;29.76;40.0
1989;11;30;29.76;40.0
1989;12;1;66.88;40.0
1989;12;2;85.66;40.0
1989;12;3;35.28;40.0
1989;12;4;30.83;40.0
1989;12;5;25.71;40.0
1989;12;6;28.72;40.0
1989;12;7;24.66;40.0
1989;12;8;22.12;40.0
1989;12;9;22.12;40.0
1989;12;10;;250.0
1989;12;11;;250.0
1989;12;12;;250.0
1989;12;13;;250.0
1989;12;14;;250.0
1989;12;15;;250.0
1989;12;16;;250.0
1989;12;17;;250.0
1989;12;18;;250.0
1989;12;19;;250.0
1989;12;20;;250.0
1989;12;21;;250.0
1989;12;22;;250.0
1989;12;23;;250.0
1989;12;24;;250.0
1989;12;25;;250.0
1989;12;26;;250.0
1989;12;27;;250.0
1989;12;28;;250.0
1989;12;29;;250.0
1989;12;30;;250.0
1989;12;31;;250.0
1990;1;1;;250.0
1990;1;2;;250.0
1990;1;3;;250.0
1990;1;4;;250.0
1990;1;5;;250.0
1990;1;6;;250.0
1990;1;7;;250.0
1990;1;8;;250.0
1990;1;9;;250.0
1990;1;10;;250.0
1990;1;11;;250.0
1990;1;12;;250.0
1990;1;13;;250.0
1990;1;14;;250.0
1990;1;15;;250.0
1990;1;16;;250.0
1990;1;17;;250.0
1990;1;18;;250.0
1990;1;19;;250.0
1990;1;20;;250.0
1990;1;21;;250.0
1990;1;22;;250.0
1990;1;23;;250.0
1990;1;24;;250.0
1990;1;25;;250.0
1990;1;26;;250.0
1990;1;27;;250.0
1990;1;28;;250.0
1990;1;29;;250.0
1990;1;30;;250.0
1990;1;31;;250.0
1990;2;1;;250.0
1990;2;2;;250.0
1990;2;3;;250.0
1990;2;4;;250.0
1990;2;5;;250.0
1990;2;6;;250.0
1990;2;7;;250.0
1990;2;8;;250.0
1990;2;9;;250.0
1990;2;10;;250.0
1990;2;11;;250.0
1990;2;12;;250.0
1990;2;13;;250.0
1990;2;14;;250.0
1990;2;15;;250.0
1990;2;16;;250.0
1990;2;17;;250.0
1990;2;18;;250.0
1990;2;19;;250.0
1990;2;20;;250.0
1990;2;21;;250.0
1990;2;22;;250.0
1990;2;23;;250.0
1990;2;24;;250.0
1990;2;25;;250.0
1990;2;26;;250.0
1990;2;27;;250.0
1990;2;28;;250.0
1990;3;1;;250.0
1990;3;2;;250.0
1990;3;3;;250.0
1990;3;4;;250.0
1990;3;5;;250.0
1990;3;6;;250.0
1990;3;7;6.5;40.0
1990;3;8;;250.0
1990;3;9;;250.0
1990;3;10;;250.0
1990;3;11;;250.0
1990;3;12;;250.0
1990;3;13;;250.0
1990;3;14;;250.0
1990;3;15;;250.0
1990;3;16;;250.0
1990;3;17;;250.0
1990;3;18;;250.0
1990;3;19;;250.0
1990;3;20;;250.0
1990;3;21;;250.0
1990;3;22;;250.0
1990;3;23;;250.0
1990;3;24;;250.0
1990;3;25;;250.0
1990;3;26;;250.0
1990;3;27;;250.0
1990;3;28;;250.0
1990;3;29;;250.0
1990;3;30;;250.0
1990;3;31;;250.0
1990;4;1;;250.0
1990;4;2;;250.0
1990;4;3;;250.0
1990;4;4;;250.0
1990;4;5;;250.0
1990;4;6;;250.0
1990;4;7;;250.0
1990;4;8;;250.0
1990;4;9;;250.0
1990;4;10;;250.0
1990;4;11;;250.0
1990;4;12;;250.0
1990;4;13;;250.0
1990;4;14;;250.0
1990;4;15;;250.0
1990;4;16;;250.0
1990;4;17;;250.0
1990;4;18;;250.0
1990;4;19;;250.0
1990;4;20;;250.0
1990;4;21;;250.0
1990;4;22;;250.0
1990;4;23;;250.0
1990;4;24;;250.0
1990;4;25;;250.0
1990;4;26;;250.0
1990;4;27;;250.0
1990;4;28;;250.0
1990;4;29;;250.0
1990;4;30;;250.0
1990;5;1;;250.0
1990;5;2;;250.0
1990;5;3;;250.0
1990;5;4;;250.0
1990;5;5;;250.0
1990;5;6;;250.0
1990;5;7;;250.0
1990;5;8;128.16;40.0
1990;5;9;134.94;40.0
1990;5;10;161.37;40.0
1990;5;11;187.51;40.0
1990;5;12;176.82;40.0
1990;5;13;156.39;40.0
1990;5;14;149.06;40.0
1990;5;15;141.91;40.0
1990;5;16;139.57;40.0
1990;5;17;134.94;40.0
1990;5;18;134.94;40.0
1990;5;19;141.91;40.0
1990;5;20;153.93;40.0
1990;5;21;153.93;40.0
1990;5;22;123.73;40.0
1990;5;23;80.3;40.0
1990;5;24;71.77;40.0
1990;5;25;104.8;40.0
1990;5;26;128.16;40.0
1990;5;27;158.87;40.0
1990;5;28;182.12;40.0
1990;5;29;233.53;40.0
1990;5;30;218.6;40.0
1990;5;31;195.75;40.0
1990;6;1;174.19;40.0
1990;6;2;163.9;40.0
1990;6;3;174.19;40.0
1990;6;4;176.82;40.0
1990;6;5;151.48;40.0
1990;6;6;144.27;40.0
1990;6;7;146.66;40.0
1990;6;8;158.87;40.0
1990;6;9;163.9;40.0
1990;6;10;182.12;40.0
1990;6;11;176.82;40.0
1990;6;12;192.98;40.0
1990;6;13;221.54;40.0
1990;6;14;207.01;40.0
1990;6;15;258.49;40.0
1990;6;16;284.75;40.0
1990;6;17;288.13;40.0
1990;6;18;271.46;40.0
1990;6;19;230.51;40.0
1990;6;20;209.88;40.0
1990;6;21;207.01;40.0
1990;6;22;198.53;40.0
1990;6;23;190.24;40.0
1990;6;24;201.34;40.0
1990;6;25;187.51;40.0
1990;6;26;139.57;40.0
1990;6;27;123.73;40.0
1990;6;28;123.73;40.0
1990;6;29;137.25;40.0
1990;6;30;139.57;40.0
1990;7;1;141.91;40.0
1990;7;2;137.25;40.0
1990;7;3;117.24;40.0
1990;7;4;102.8;40.0
1990;7;5;96.91;40.0
1990;7;6;108.87;40.0
1990;7;7;132.66;40.0
1990;7;8;121.55;40.0
1990;7;9;137.25;40.0
1990;7;10;146.66;40.0
1990;7;11;158.87;40.0
1990;7;12;176.82;40.0
1990;7;13;171.59;40.0
1990;7;14;252.13;40.0
1990;7;15;354.83;40.0
1990;7;16;348.4;40.0
1990;7;17;377.02;40.0
1990;7;18;404.93;40.0
1990;7;19;461.85;40.0
1990;7;20;487.99;40.0
1990;7;21;496.61;40.0
1990;7;22;487.99;40.0
1990;7;23;490.87;40.0
1990;7;24;487.99;40.0
1990;7;25;533.84;40.0
1990;7;26;531.61;40.0
1990;7;27;524.95;40.0
1990;7;28;505.17;40.0
1990;7;29;455.97;40.0
1990;7;30;401.86;40.0
1990;7;31;461.85;40.0
1990;8;1;493.74;40.0
1990;8;2;499.47;40.0
1990;8;3;513.68;40.0
1990;8;4;516.51;40.0
1990;8;5;513.68;40.0
1990;8;6;455.97;40.0
1990;8;7;519.33;40.0
1990;8;8;513.68;40.0
1990;8;9;565.24;40.0
1990;8;10;558.47;40.0
1990;8;11;470.62;40.0
1990;8;12;519.33;40.0
1990;8;13;458.91;40.0
1990;8;14;420.15;40.0
1990;8;15;395.7;40.0
1990;8;16;392.61;40.0
1990;8;17;361.22;40.0
1990;8;18;364.39;40.0
1990;8;19;351.62;40.0
1990;8;20;328.88;40.0
1990;8;21;401.86;40.0
1990;8;22;426.19;40.0
1990;8;23;392.61;40.0
1990;8;24;328.88;40.0
1990;8;25;312.32;40.0
1990;8;26;308.8;40.0
1990;8;27;268.19;40.0
1990;8;28;318.98;40.0
1990;8;29;370.73;40.0
1990;8;30;348.4;40.0
1990;8;31;370.73;40.0
1990;9;1;351.62;40.0
1990;9;2;341.94;40.0
1990;9;3;305.31;40.0
1990;9;4;198.53;40.0
1990;9;5;169.0;40.0
1990;9;6;163.9;40.0
1990;9;7;171.59;40.0
1990;9;8;171.59;40.0
1990;9;9;;250.0
1990;9;10;144.27;40.0
1990;9;11;144.27;40.0
1990;9;12;144.27;40.0
1990;9;13;144.27;40.0
1990;9;14;144.27;40.0
1990;9;15;144.27;40.0
1990;9;16;144.27;40.0
1990;9;17;144.27;40.0
1990;9;18;132.66;40.0
1990;9;19;110.93;40.0
1990;9;20;102.8;40.0
1990;9;21;96.91;40.0
1990;9;22;93.08;40.0
1990;9;23;93.08;40.0
1990;9;24;89.33;40.0
1990;9;25;85.66;40.0
1990;9;26;80.3;40.0
1990;9;27;78.56;40.0
1990;9;28;76.83;40.0
1990;9;29;75.12;40.0
1990;9;30;68.49;40.0
1990;10;1;65.29;40.0
1990;10;2;65.29;40.0
1990;10;3;65.29;40.0
1990;10;4;63.73;40.0
1990;10;5;60.65;40.0
1990;10;6;56.17;40.0
1990;10;7;53.29;40.0
1990;10;8;53.29;40.0
1990;10;9;51.88;40.0
1990;10;10;50.48;40.0
1990;10;11;50.48;40.0
1990;10;12;50.48;40.0
1990;10;13;47.75;40.0
1990;10;14;45.1;40.0
1990;10;15;;250.0
1990;10;16;;250.0
1990;10;17;;250.0
1990;10;18;;250.0
1990;10;19;;250.0
1990;10;20;;250.0
1990;10;21;;250.0
1990;10;22;;250.0
1990;10;23;;250.0
1990;10;24;;250.0
1990;10;25;;250.0
1990;10;26;;250.0
1990;10;27;;250.0
1990;10;28;;250.0
1990;10;29;;250.0
1990;10;30;;250.0
1990;10;31;;250.0
1990;11;1;;250.0
1990;11;2;;250.0
1990;11;3;;250.0
1990;11;4;;250.0
1990;11;5;;250.0
1990;11;6;;250.0
1990;11;7;;250.0
1990;11;8;;250.0
1990;11;9;;250.0
1990;11;10;;250.0
1990;11;11;;250.0
1990;11;12;;250.0
1990;11;13;;250.0
1990;11;14;;250.0
1990;11;15;;250.0
1990;11;16;;250.0
1990;11;17;;250.0
1990;11;18;;250.0
1990;11;19;;250.0
1990;11;20;;250.0
1990;11;21;;250.0
1990;11;22;;250.0
1990;11;23;;250.0
1990;11;24;;250.0
1990;11;25;;250.0
1990;11;26;;250.0
1990;11;27;;250.0
1990;11;28;;250.0
1990;11;29;;250.0
1990;11;30;;250.0
1990;12;1;;250.0
1990;12;2;;250.0
1990;12;3;;250.0
1990;12;4;;250.0
1990;12;5;;250.0
1990;12;6;;250.0
1990;12;7;;250.0
1990;12;8;;250.0
1990;12;9;;250.0
1990;12;10;;250.0
1990;12;11;;250.0
1990;12;12;;250.0
1990;12;13;;250.0
1990;12;14;;250.0
1990;12;15;;250.0
1990;12;16;;250.0
1990;12;17;;250.0
1990;12;18;;250.0
1990;12;19;;250.0
1990;12;20;;250.0
1990;12;21;;250.0
1990;12;22;;250.0
1990;12;23;;250.0
1990;12;24;;250.0
1990;12;25;;250.0
1990;12;26;;250.0
1990;12;27;;250.0
1990;12;28;;250.0
1990;12;29;;250.0
1990;12;30;;250.0
1990;12;31;;250.0
1991;1;1;;250.0
1991;1;2;;250.0
1991;1;3;;250.0
1991;1;4;;250.0
1991;1;5;;250.0
1991;1;6;;250.0
1991;1;7;;250.0
1991;1;8;;250.0
1991;1;9;;250.0
1991;1;10;;250.0
1991;1;11;;250.0
1991;1;12;;250.0
1991;1;13;;250.0
1991;1;14;;250.0
1991;1;15;;250.0
1991;1;16;;250.0
1991;1;17;;250.0
1991;1;18;;250.0
1991;1;19;;250.0
1991;1;20;;250.0
1991;1;21;;250.0
1991;1;22;;250.0
1991;1;23;;250.0
1991;1;24;;250.0
1991;1;25;;250.0
1991;1;26;;250.0
1991;1;27;;250.0
1991;1;28;;250.0
1991;1;29;;250.0
1991;1;30;;250.0
1991;1;31;;250.0
1991;2;1;;250.0
1991;2;2;;250.0
1991;2;3;;250.0
1991;2;4;35.28;40.0
1991;2;5;40.03;40.0
1991;2;6;47.75;40.0
1991;2;7;45.1;40.0
1991;2;8;33.01;40.0
1991;2;9;;250.0
1991;2;10;;250.0
1991;2;11;;250.0
1991;2;12;;250.0
1991;2;13;;250.0
1991;2;14;;250.0
1991;2;15;;250.0
1991;2;16;;250.0
1991;2;17;;250.0
1991;2;18;;250.0
1991;2;19;;250.0
1991;2;20;;250.0
1991;2;21;;250.0
1991;2;22;;250.0
1991;2;23;;250.0
1991;2;24;;250.0
1991;2;25;;250.0
1991;2;26;;250.0
1991;2;27;;250.0
1991;2;28;;250.0
1991;3;1;;250.0
1991;3;2;;250.0
1991;3;3;;250.0
1991;3;4;;250.0
1991;3;5;;250.0
1991;3;6;;250.0
1991;3;7;;250.0
1991;3;8;;250.0
1991;3;9;;250.0
1991;3;10;;250.0
1991;3;11;;250.0
1991;3;12;;250.0
1991;3;13;;250.0
1991;3;14;;250.0
1991;3;15;;250.0
1991;3;16;;250.0
1991;3;17;;250.0
1991;3;18;;250.0
1991;3;19;;250.0
1991;3;20;;250.0
1991;3;21;;250.0
1991;3;22;7.1;40.0
1991;3;23;;250.0
1991;3;24;;250.0
1991;3;25;;250.0
1991;3;26;;250.0
1991;3;27;;250.0
1991;3;28;;250.0
1991;3;29;;250.0
1991;3;30;;250.0
1991;3;31;;250.0
1991;4;1;;250.0
1991;4;2;;250.0
1991;4;3;;250.0
1991;4;4;;250.0
1991;4;5;;250.0
1991;4;6;;250.0
1991;4;7;;250.0
1991;4;8;;250.0
1991;4;9;;250.0
1991;4;10;;250.0
1991;4;11;;250.0
1991;4;12;;250.0
1991;4;13;;250.0
1991;4;14;;250.0
1991;4;15;;250.0
1991;4;16;;250.0
1991;4;17;;250.0
1991;4;18;;250.0
1991;4;19;;250.0
1991;4;20;;250.0
1991;4;21;;250.0
1991;4;22;;250.0
1991;4;23;;250.0
1991;4;24;;250.0
1991;4;25;;250.0
1991;4;26;;250.0
1991;4;27;;250.0
1991;4;28;31.91;40.0
1991;4;29;30.83;40.0
1991;4;30;29.76;40.0
1991;5;1;35.28;40.0
1991;5;2;45.1;40.0
1991;5;3;63.73;40.0
1991;5;4;115.12;40.0
1991;5;5;121.55;40.0
1991;5;6;78.56;40.0
1991;5;7;60.65;40.0
1991;5;8;93.08;40.0
1991;5;9;96.91;40.0
1991;5;10;89.33;40.0
1991;5;11;82.07;40.0
1991;5;12;82.07;40.0
1991;5;13;76.83;40.0
1991;5;14;71.77;40.0
1991;5;15;91.19;40.0
1991;5;16;137.25;40.0
1991;5;17;166.44;40.0
1991;5;18;141.91;40.0
1991;5;19;106.83;40.0
1991;5;20;91.19;40.0
1991;5;21;80.3;40.0
1991;5;22;65.29;40.0
1991;5;23;68.49;40.0
1991;5;24;94.98;40.0
1991;5;25;156.39;40.0
1991;5;26;184.81;40.0
1991;5;27;151.48;40.0
1991;5;28;187.51;40.0
1991;5;29;192.98;40.0
1991;5;30;182.12;40.0
1991;5;31;176.82;40.0
1991;6;1;169.0;40.0
1991;6;2;146.66;40.0
1991;6;3;128.16;40.0
1991;6;4;121.55;40.0
1991;6;5;100.82;40.0
1991;6;6;76.83;40.0
1991;6;7;66.88;40.0
1991;6;8;59.13;40.0
1991;6;9;56.17;40.0
1991;6;10;59.13;40.0
1991;6;11;63.73;40.0
1991;6;12;57.64;40.0
1991;6;13;49.11;40.0
1991;6;14;51.88;40.0
1991;6;15;59.13;40.0
1991;6;16;57.64;40.0
1991;6;17;76.83;40.0
1991;6;18;94.98;40.0
1991;6;19;113.02;40.0
1991;6;20;128.16;40.0
1991;6;21;146.66;40.0
1991;6;22;153.93;40.0
1991;6;23;179.46;40.0
1991;6;24;198.53;40.0
1991;6;25;212.76;40.0
1991;6;26;252.13;40.0
1991;6;27;301.83;40.0
1991;6;28;341.94;40.0
1991;6;29;351.62;40.0
1991;6;30;361.22;40.0
1991;7;1;380.15;40.0
1991;7;2;414.08;40.0
1991;7;3;432.2;40.0
1991;7;4;567.5;40.0
1991;7;5;738.58;40.0
1991;7;6;812.16;40.0
1991;7;7;884.97;40.0
1991;7;8;900.24;40.0
1991;7;9;738.58;40.0
1991;7;10;617.82;40.0
1991;7;11;608.59;40.0
1991;7;12;590.23;40.0
1991;7;13;565.24;40.0
1991;7;14;522.15;40.0
1991;7;15;549.48;40.0
1991;7;16;601.69;40.0
1991;7;17;599.39;40.0
1991;7;18;565.24;40.0
1991;7;19;490.87;40.0
1991;7;20;482.23;40.0
1991;7;21;540.53;40.0
1991;7;22;510.85;40.0
1991;7;23;490.87;40.0
1991;7;24;499.47;40.0
1991;7;25;505.17;40.0
1991;7;26;505.17;40.0
1991;7;27;482.23;40.0
1991;7;28;531.61;40.0
1991;7;29;590.23;40.0
1991;7;30;597.1;40.0
1991;7;31;608.59;40.0
1991;8;1;634.06;40.0
1991;8;2;601.69;40.0
1991;8;3;592.52;40.0
1991;8;4;592.52;40.0
1991;8;5;567.5;40.0
1991;8;6;590.23;40.0
1991;8;7;558.47;40.0
1991;8;8;549.48;40.0
1991;8;9;551.72;40.0
1991;8;10;551.72;40.0
1991;8;11;522.15;40.0
1991;8;12;493.74;40.0
1991;8;13;467.7;40.0
1991;8;14;450.07;40.0
1991;8;15;435.2;40.0
1991;8;16;386.4;40.0
1991;8;17;417.12;40.0
1991;8;18;473.53;40.0
1991;8;19;458.91;40.0
1991;8;20;411.04;40.0
1991;8;21;383.28;40.0
1991;8;22;328.88;40.0
1991;8;23;348.4;40.0
1991;8;24;367.56;40.0
1991;8;25;432.2;40.0
1991;8;26;395.7;40.0
1991;8;27;351.62;40.0
1991;8;28;373.88;40.0
1991;8;29;354.83;40.0
1991;8;30;358.03;40.0
1991;8;31;438.18;40.0
1991;9;1;404.93;40.0
1991;9;2;395.7;40.0
1991;9;3;485.11;40.0
1991;9;4;423.18;40.0
1991;9;5;367.56;40.0
1991;9;6;444.14;40.0
1991;9;7;395.7;40.0
1991;9;8;383.28;40.0
1991;9;9;294.94;40.0
1991;9;10;207.01;40.0
1991;9;11;174.19;40.0
1991;9;12;166.44;40.0
1991;9;13;158.87;40.0
1991;9;14;153.93;40.0
1991;9;15;130.4;40.0
1991;9;16;110.93;40.0
1991;9;17;98.85;40.0
1991;9;18;108.87;40.0
1991;9;19;106.83;40.0
1991;9;20;104.8;40.0
1991;9;21;119.38;40.0
1991;9;22;102.8;40.0
1991;9;23;87.49;40.0
1991;9;24;82.07;40.0
1991;9;25;71.77;40.0
1991;9;26;65.29;40.0
1991;9;27;62.18;40.0
1991;9;28;59.13;40.0
1991;9;29;56.17;40.0
1991;9;30;53.29;40.0
1991;10;1;50.48;40.0
1991;10;2;49.11;40.0
1991;10;3;62.18;40.0
1991;10;4;75.12;40.0
1991;10;5;62.18;40.0
1991;10;6;54.72;40.0
1991;10;7;47.75;40.0
1991;10;8;43.81;40.0
1991;10;9;43.81;40.0
1991;10;10;76.83;40.0
1991;10;11;83.85;40.0
1991;10;12;59.13;40.0
1991;10;13;51.88;40.0
1991;10;14;45.1;40.0
1991;10;15;41.27;40.0
1991;10;16;36.44;40.0
1991;10;17;35.28;40.0
1991;10;18;33.01;40.0
1991;10;19;35.28;40.0
1991;10;20;35.28;40.0
1991;10;21;34.13;40.0
1991;10;22;33.01;40.0
1991;10;23;34.13;40.0
1991;10;24;42.53;40.0
1991;10;25;65.29;40.0
1991;10;26;56.17;40.0
1991;10;27;45.1;40.0
1991;10;28;91.19;40.0
1991;10;29;68.49;40.0
1991;10;30;59.13;40.0
1991;10;31;63.73;40.0
1991;11;1;63.73;40.0
1991;11;2;53.29;40.0
1991;11;3;42.53;40.0
1991;11;4;34.13;40.0
1991;11;5;;250.0
1991;11;6;;250.0
1991;11;7;;250.0
1991;11;8;;250.0
1991;11;9;;250.0
1991;11;10;;250.0
1991;11;11;;250.0
1991;11;12;;250.0
1991;11;13;;250.0
1991;11;14;;250.0
1991;11;15;;250.0
1991;11;16;;250.0
1991;11;17;;250.0
1991;11;18;;250.0
1991;11;19;;250.0
1991;11;20;;250.0
1991;11;21;;250.0
1991;11;22;;250.0
1991;11;23;;250.0
1991;11;24;;250.0
1991;11;25;;250.0
1991;11;26;;250.0
1991;11;27;;250.0
1991;11;28;;250.0
1991;11;29;;250.0
1991;11;30;;250.0
1991;12;1;;250.0
1991;12;2;;250.0
1991;12;3;;250.0
1991;12;4;;250.0
1991;12;5;;250.0
1991;12;6;;250.0
1991;12;7;;250.0
1991;12;8;;250.0
1991;12;9;;250.0
1991;12;10;;250.0
1991;12;11;;250.0
1991;12;12;;250.0
1991;12;13;;250.0
1991;12;14;;250.0
1991;12;15;;250.0
1991;12;16;;250.0
1991;12;17;;250.0
1991;12;18;;250.0
1991;12;19;;250.0
1991;12;20;;250.0
1991;12;21;;250.0
1991;12;22;;250.0
1991;12;23;;250.0
1991;12;24;;250.0
1991;12;25;;250.0
1991;12;26;;250.0
1991;12;27;;250.0
1991;12;28;;250.0
1991;12;29;;250.0
1991;12;30;;250.0
1991;12;31;;250.0
1992;1;1;;250.0
1992;1;2;;250.0
1992;1;3;;250.0
1992;1;4;;250.0
1992;1;5;;250.0
1992;1;6;;250.0
1992;1;7;;250.0
1992;1;8;;250.0
1992;1;9;;250.0
1992;1;10;;250.0
1992;1;11;;250.0
1992;1;12;;250.0
1992;1;13;;250.0
1992;1;14;;250.0
1992;1;15;;250.0
1992;1;16;;250.0
1992;1;17;;250.0
1992;1;18;;250.0
1992;1;19;;250.0
1992;1;20;;250.0
1992;1;21;;250.0
1992;1;22;;250.0
1992;1;23;;250.0
1992;1;24;;250.0
1992;1;25;;250.0
1992;1;26;;250.0
1992;1;27;;250.0
1992;1;28;;250.0
1992;1;29;;250.0
1992;1;30;;250.0
1992;1;31;;250.0
1992;2;1;;250.0
1992;2;2;;250.0
1992;2;3;;250.0
1992;2;4;;250.0
1992;2;5;;250.0
1992;2;6;;250.0
1992;2;7;;250.0
1992;2;8;;250.0
1992;2;9;;250.0
1992;2;10;;250.0
1992;2;11;;250.0
1992;2;12;;250.0
1992;2;13;;250.0
1992;2;14;;250.0
1992;2;15;;250.0
1992;2;16;;250.0
1992;2;17;;250.0
1992;2;18;;250.0
1992;2;19;;250.0
1992;2;20;;250.0
1992;2;21;;250.0
1992;2;22;;250.0
1992;2;23;;250.0
1992;2;24;;250.0
1992;2;25;;250.0
1992;2;26;;250.0
1992;2;27;;250.0
1992;2;28;;250.0
1992;2;29;;250.0
1992;3;1;;250.0
1992;3;2;;250.0
1992;3;3;;250.0
1992;3;4;;250.0
1992;3;5;;250.0
1992;3;6;;250.0
1992;3;7;;250.0
1992;3;8;;250.0
1992;3;9;;250.0
1992;3;10;;250.0
1992;3;11;;250.0
1992;3;12;;250.0
1992;3;13;;250.0
1992;3;14;;250.0
1992;3;15;;250.0
1992;3;16;;250.0
1992;3;17;;250.0
1992;3;18;;250.0
1992;3;19;;250.0
1992;3;20;;250.0
1992;3;21;;250.0
1992;3;22;;250.0
1992;3;23;;250.0
1992;3;24;;250.0
1992;3;25;;250.0
1992;3;26;;250.0
1992;3;27;;250.0
1992;3;28;;250.0
1992;3;29;;250.0
1992;3;30;;250.0
1992;3;31;;250.0
1992;4;1;;250.0
1992;4;2;;250.0
1992;4;3;;250.0
1992;4;4;;250.0
1992;4;5;;250.0
1992;4;6;;250.0
1992;4;7;;250.0
1992;4;8;7.0;40.0
1992;4;9;;250.0
1992;4;10;;250.0
1992;4;11;;250.0
1992;4;12;;250.0
1992;4;13;;250.0
1992;4;14;;250.0
1992;4;15;;250.0
1992;4;16;;250.0
1992;4;17;;250.0
1992;4;18;;250.0
1992;4;19;;250.0
1992;4;20;;250.0
1992;4;21;;250.0
1992;4;22;;250.0
1992;4;23;;250.0
1992;4;24;;250.0
1992;4;25;;250.0
1992;4;26;;250.0
1992;4;27;;250.0
1992;4;28;;250.0
1992;4;29;;250.0
1992;4;30;;250.0
1992;5;1;;250.0
1992;5;2;;250.0
1992;5;3;20.63;40.0
1992;5;4;29.76;40.0
1992;5;5;24.66;40.0
1992;5;6;21.12;40.0
1992;5;7;19.18;40.0
1992;5;8;17.76;40.0
1992;5;9;15.48;40.0
1992;5;10;;250.0
1992;5;11;76.83;40.0
1992;5;12;76.83;40.0
1992;5;13;76.83;40.0
1992;5;14;76.83;40.0
1992;5;15;76.83;40.0
1992;5;16;76.83;40.0
1992;5;17;76.83;40.0
1992;5;18;100.82;40.0
1992;5;19;110.93;40.0
1992;5;20;153.93;40.0
1992;5;21;224.51;40.0
1992;5;22;209.88;40.0
1992;5;23;192.98;40.0
1992;5;24;179.46;40.0
1992;5;25;174.19;40.0
1992;5;26;233.53;40.0
1992;5;27;284.75;40.0
1992;5;28;284.75;40.0
1992;5;29;236.58;40.0
1992;5;30;212.76;40.0
1992;5;31;204.16;40.0
1992;6;1;218.6;40.0
1992;6;2;190.24;40.0
1992;6;3;236.58;40.0
1992;6;4;218.6;40.0
1992;6;5;233.53;40.0
1992;6;6;264.93;40.0
1992;6;7;325.59;40.0
1992;6;8;338.69;40.0
1992;6;9;341.94;40.0
1992;6;10;370.73;40.0
1992;6;11;380.15;40.0
1992;6;12;392.61;40.0
1992;6;13;414.08;40.0
1992;6;14;398.78;40.0
1992;6;15;380.15;40.0
1992;6;16;338.69;40.0
1992;6;17;332.16;40.0
1992;6;18;386.4;40.0
1992;6;19;373.88;40.0
1992;6;20;358.03;40.0
1992;6;21;325.59;40.0
1992;6;22;338.69;40.0
1992;6;23;318.98;40.0
1992;6;24;233.53;40.0
1992;6;25;224.51;40.0
1992;6;26;221.54;40.0
1992;6;27;182.12;40.0
1992;6;28;161.37;40.0
1992;6;29;151.48;40.0
1992;6;30;158.87;40.0
1992;7;1;192.98;40.0
1992;7;2;233.53;40.0
1992;7;3;264.93;40.0
1992;7;4;284.75;40.0
