YYYY;MM;DD;qobs;qc_flag
1993;6;30;72.16;40.0
1993;7;1;67.08;40.0
1993;7;2;64.36;40.0
1993;7;3;61.09;40.0
1993;7;4;59.3;40.0
1993;7;5;58.21;40.0
1993;7;6;55.63;40.0
1993;7;7;58.3;40.0
1993;7;8;54.64;40.0
1993;7;9;48.5;40.0
1993;7;10;47.65;40.0
1993;7;11;43.99;40.0
1993;7;12;48.68;40.0
1993;7;13;47.66;40.0
1993;7;14;45.3;40.0
1993;7;15;45.16;40.0
1993;7;16;47.2;40.0
1993;7;17;48.6;40.0
1993;7;18;50.6;40.0
1993;7;19;50.84;40.0
1993;7;20;50.13;40.0
1993;7;21;50.98;40.0
1993;7;22;52.64;40.0
1993;7;23;55.29;40.0
1993;7;24;61.19;40.0
1993;7;25;74.25;40.0
1993;7;26;87.79;40.0
1993;7;27;84.34;40.0
1993;7;28;86.49;40.0
1993;7;29;84.34;40.0
1993;7;30;80.78;40.0
1993;7;31;80.76;40.0
1993;8;1;79.38;40.0
1993;8;2;78.77;40.0
1993;8;3;80.18;40.0
1993;8;4;78.25;40.0
1993;8;5;82.05;40.0
1993;8;6;94.05;40.0
1993;8;7;83.85;40.0
1993;8;8;87.4;40.0
1993;8;9;85.74;40.0
1993;8;10;75.45;40.0
1993;8;11;69.39;40.0
1993;8;12;69.07;40.0
1993;8;13;66.78;40.0
1993;8;14;57.27;40.0
1993;8;15;56.37;40.0
1993;8;16;55.49;40.0
1993;8;17;55.51;40.0
1993;8;18;75.4;40.0
1993;8;19;84.1;40.0
1993;8;20;70.9;40.0
1993;8;21;66.93;40.0
1993;8;22;63.17;40.0
1993;8;23;66.31;40.0
1993;8;24;70.89;40.0
1993;8;25;72.34;40.0
1993;8;26;70.61;40.0
1993;8;27;77.33;40.0
1993;8;28;81.28;40.0
1993;8;29;73.92;40.0
1993;8;30;79.54;40.0
1993;8;31;84.32;40.0
1993;9;1;82.21;40.0
1993;9;2;81.49;40.0
1993;9;3;84.46;40.0
1993;9;4;79.57;40.0
1993;9;5;76.15;40.0
1993;9;6;73.54;40.0
1993;9;7;71.22;40.0
1993;9;8;69.17;40.0
1993;9;9;65.33;40.0
1993;9;10;69.25;40.0
1993;9;11;76.46;40.0
1993;9;12;70.87;40.0
1993;9;13;70.13;40.0
1993;9;14;67.09;40.0
1993;9;15;62.87;40.0
1993;9;16;59.72;40.0
1993;9;17;54.63;40.0
1993;9;18;53.1;40.0
1993;9;19;59.26;40.0
1993;9;20;55.17;40.0
1993;9;21;52.61;40.0
1993;9;22;53.14;40.0
1993;9;23;65.12;40.0
1993;9;24;53.91;40.0
1993;9;25;43.03;40.0
1993;9;26;43.34;40.0
1993;9;27;74.75;40.0
1993;9;28;61.97;40.0
1993;9;29;46.27;40.0
1993;9;30;49.33;40.0
1993;10;1;61.28;40.0
1993;10;2;50.85;40.0
1993;10;3;43.44;40.0
1993;10;4;45.89;40.0
1993;10;5;35.6;40.0
1993;10;6;39.93;40.0
1993;10;7;40.07;40.0
1993;10;8;37.89;40.0
1993;10;9;34.65;40.0
1993;10;10;34.95;40.0
1993;10;11;34.18;40.0
1993;10;12;33.54;40.0
1993;10;13;31.87;40.0
1993;10;14;27.85;40.0
1993;10;15;24.17;40.0
1993;10;16;27.2;40.0
1993;10;17;28.24;40.0
1993;10;18;28.98;40.0
1993;10;19;29.64;40.0
1993;10;20;25.49;40.0
1993;10;21;27.04;40.0
1993;10;22;39.42;40.0
1993;10;23;28.95;40.0
1993;10;24;30.54;40.0
1993;10;25;34.33;40.0
1993;10;26;45.12;40.0
1993;10;27;36.75;40.0
1993;10;28;33.05;40.0
1993;10;29;49.25;40.0
1993;10;30;34.2;40.0
1993;10;31;30.84;40.0
1993;11;1;38.47;40.0
1993;11;2;50.59;40.0
1993;11;3;47.38;40.0
1993;11;4;80.64;40.0
1993;11;5;63.44;40.0
1993;11;6;64.96;40.0
1993;11;7;48.13;40.0
1993;11;8;48.34;40.0
1993;11;9;47.79;40.0
1993;11;10;40.36;40.0
1993;11;11;39.13;40.0
1993;11;12;36.99;40.0
1993;11;13;36.95;40.0
1993;11;14;35.65;40.0
1993;11;15;40.58;40.0
1993;11;16;47.27;40.0
1993;11;17;55.81;40.0
1993;11;18;64.68;40.0
1993;11;19;44.71;40.0
1993;11;20;66.89;40.0
1993;11;21;60.66;40.0
1993;11;22;50.6;40.0
1993;11;23;45.13;40.0
1993;11;24;50.36;40.0
1993;11;25;54.09;40.0
1993;11;26;48.92;40.0
1993;11;27;71.61;40.0
1993;11;28;73.06;40.0
1993;11;29;91.39;40.0
1993;11;30;78.19;40.0
1993;12;1;52.22;40.0
1993;12;2;48.6;40.0
1993;12;3;56.19;40.0
1993;12;4;52.84;40.0
1993;12;5;54.23;40.0
1993;12;6;54.71;40.0
1993;12;7;42.35;40.0
1993;12;8;44.38;40.0
1993;12;9;44.62;40.0
1993;12;10;42.13;40.0
1993;12;11;42.43;40.0
1993;12;12;44.02;40.0
1993;12;13;41.72;40.0
1993;12;14;36.6;40.0
1993;12;15;;250.0
1993;12;16;;250.0
1993;12;17;;250.0
1993;12;18;;250.0
1993;12;19;;250.0
1993;12;20;;250.0
1993;12;21;;250.0
1993;12;22;;250.0
1993;12;23;;250.0
1993;12;24;;250.0
1993;12;25;;250.0
1993;12;26;;250.0
1993;12;27;;250.0
1993;12;28;;250.0
1993;12;29;;250.0
1993;12;30;;250.0
1993;12;31;;250.0
1994;1;1;;250.0
1994;1;2;;250.0
1994;1;3;;250.0
1994;1;4;;250.0
1994;1;5;;250.0
1994;1;6;;250.0
1994;1;7;;250.0
1994;1;8;;250.0
1994;1;9;;250.0
1994;1;10;;250.0
1994;1;11;;250.0
1994;1;12;;250.0
1994;1;13;;250.0
1994;1;14;;250.0
1994;1;15;;250.0
1994;1;16;;250.0
1994;1;17;;250.0
1994;1;18;;250.0
1994;1;19;;250.0
1994;1;20;;250.0
1994;1;21;;250.0
1994;1;22;;250.0
1994;1;23;;250.0
1994;1;24;;250.0
1994;1;25;;250.0
1994;1;26;;250.0
1994;1;27;;250.0
1994;1;28;;250.0
1994;1;29;;250.0
1994;1;30;;250.0
1994;1;31;;250.0
1994;2;1;;250.0
1994;2;2;;250.0
1994;2;3;;250.0
1994;2;4;;250.0
1994;2;5;;250.0
1994;2;6;;250.0
1994;2;7;;250.0
1994;2;8;;250.0
1994;2;9;;250.0
1994;2;10;;250.0
1994;2;11;;250.0
1994;2;12;;250.0
1994;2;13;;250.0
1994;2;14;;250.0
1994;2;15;;250.0
1994;2;16;;250.0
1994;2;17;;250.0
1994;2;18;;250.0
1994;2;19;;250.0
1994;2;20;;250.0
1994;2;21;;250.0
1994;2;22;;250.0
1994;2;23;;250.0
1994;2;24;;250.0
1994;2;25;;250.0
1994;2;26;;250.0
1994;2;27;;250.0
1994;2;28;;250.0
1994;3;1;;250.0
1994;3;2;;250.0
1994;3;3;;250.0
1994;3;4;;250.0
1994;3;5;;250.0
1994;3;6;;250.0
1994;3;7;;250.0
1994;3;8;;250.0
1994;3;9;;250.0
1994;3;10;;250.0
1994;3;11;;250.0
1994;3;12;;250.0
1994;3;13;;250.0
1994;3;14;;250.0
1994;3;15;;250.0
1994;3;16;;250.0
1994;3;17;;250.0
1994;3;18;;250.0
1994;3;19;;250.0
1994;3;20;;250.0
1994;3;21;;250.0
1994;3;22;;250.0
1994;3;23;;250.0
1994;3;24;;250.0
1994;3;25;;250.0
1994;3;26;;250.0
1994;3;27;;250.0
1994;3;28;;250.0
1994;3;29;;250.0
1994;3;30;;250.0
1994;3;31;;250.0
1994;4;1;;250.0
1994;4;2;;250.0
1994;4;3;;250.0
1994;4;4;;250.0
1994;4;5;;250.0
1994;4;6;;250.0
1994;4;7;;250.0
1994;4;8;;250.0
1994;4;9;;250.0
1994;4;10;;250.0
1994;4;11;;250.0
1994;4;12;;250.0
1994;4;13;;250.0
1994;4;14;;250.0
1994;4;15;;250.0
1994;4;16;;250.0
1994;4;17;;250.0
1994;4;18;;250.0
1994;4;19;;250.0
1994;4;20;;250.0
1994;4;21;;250.0
1994;4;22;;250.0
1994;4;23;;250.0
1994;4;24;;250.0
1994;4;25;;250.0
1994;4;26;;250.0
1994;4;27;;250.0
1994;4;28;;250.0
1994;4;29;;250.0
1994;4;30;;250.0
1994;5;1;;250.0
1994;5;2;;250.0
1994;5;3;;250.0
1994;5;4;;250.0
1994;5;5;;250.0
1994;5;6;;250.0
1994;5;7;;250.0
1994;5;8;;250.0
1994;5;9;;250.0
1994;5;10;;250.0
1994;5;11;;250.0
1994;5;12;;250.0
1994;5;13;;250.0
1994;5;14;;250.0
1994;5;15;;250.0
1994;5;16;;250.0
1994;5;17;;250.0
1994;5;18;34.27;40.0
1994;5;19;25.71;40.0
1994;5;20;23.88;40.0
1994;5;21;24.9;40.0
1994;5;22;27.06;40.0
1994;5;23;31.81;40.0
1994;5;24;31.52;40.0
1994;5;25;31.05;40.0
1994;5;26;31.96;40.0
1994;5;27;36.04;40.0
1994;5;28;39.72;40.0
1994;5;29;41.49;40.0
1994;5;30;45.78;40.0
1994;5;31;49.54;40.0
1994;6;1;41.59;40.0
1994;6;2;33.74;40.0
1994;6;3;34.96;40.0
1994;6;4;34.58;40.0
1994;6;5;33.12;40.0
1994;6;6;36.8;40.0
1994;6;7;37.73;40.0
1994;6;8;40.38;40.0
1994;6;9;43.68;40.0
1994;6;10;53.47;40.0
1994;6;11;50.57;40.0
1994;6;12;47.44;40.0
1994;6;13;54.78;40.0
1994;6;14;41.37;40.0
1994;6;15;38.8;40.0
1994;6;16;41.36;40.0
1994;6;17;41.1;40.0
1994;6;18;42.78;40.0
1994;6;19;41.6;40.0
1994;6;20;37.83;40.0
1994;6;21;41.1;40.0
1994;6;22;41.17;40.0
1994;6;23;39.11;40.0
1994;6;24;44.67;40.0
1994;6;25;41.06;40.0
1994;6;26;38.03;40.0
1994;6;27;37.58;40.0
1994;6;28;36.57;40.0
1994;6;29;36.46;40.0
1994;6;30;37.16;40.0
1994;7;1;36.18;40.0
1994;7;2;38.18;40.0
1994;7;3;42.4;40.0
1994;7;4;40.01;40.0
1994;7;5;45.56;40.0
1994;7;6;49.96;40.0
1994;7;7;51.03;40.0
1994;7;8;53.83;40.0
1994;7;9;54.25;40.0
1994;7;10;51.23;40.0
1994;7;11;61.95;40.0
1994;7;12;56.17;40.0
1994;7;13;58.62;40.0
1994;7;14;62.05;40.0
1994;7;15;62.13;40.0
1994;7;16;60.83;40.0
1994;7;17;60.2;40.0
1994;7;18;69.48;40.0
1994;7;19;77.35;40.0
1994;7;20;87.76;40.0
1994;7;21;93.97;40.0
1994;7;22;98.76;40.0
1994;7;23;98.74;40.0
1994;7;24;104.04;40.0
1994;7;25;112.38;40.0
1994;7;26;116.45;40.0
1994;7;27;137.96;40.0
1994;7;28;140.71;40.0
1994;7;29;141.97;40.0
1994;7;30;156.97;40.0
1994;7;31;161.07;40.0
1994;8;1;146.88;40.0
1994;8;2;134.45;40.0
1994;8;3;129.72;40.0
1994;8;4;126.88;40.0
1994;8;5;126.08;40.0
1994;8;6;121.35;40.0
1994;8;7;124.54;40.0
1994;8;8;118.15;40.0
1994;8;9;113.59;40.0
1994;8;10;111.82;40.0
1994;8;11;153.35;40.0
1994;8;12;472.29;40.0
1994;8;13;540.42;40.0
1994;8;14;379.04;40.0
1994;8;15;276.57;40.0
1994;8;16;212.71;40.0
1994;8;17;186.63;40.0
1994;8;18;159.4;40.0
1994;8;19;143.38;40.0
1994;8;20;106.43;40.0
1994;8;21;94.42;40.0
1994;8;22;83.28;40.0
1994;8;23;76.25;40.0
1994;8;24;73.3;40.0
1994;8;25;79.03;40.0
1994;8;26;76.09;40.0
1994;8;27;73.82;40.0
1994;8;28;73.68;40.0
1994;8;29;77.32;40.0
1994;8;30;75.62;40.0
1994;8;31;79.38;40.0
1994;9;1;91.22;40.0
1994;9;2;128.0;40.0
1994;9;3;119.74;40.0
1994;9;4;127.89;40.0
1994;9;5;129.61;40.0
1994;9;6;114.85;40.0
1994;9;7;101.01;40.0
1994;9;8;78.92;40.0
1994;9;9;67.06;40.0
1994;9;10;59.58;40.0
1994;9;11;52.41;40.0
1994;9;12;46.69;40.0
1994;9;13;44.01;40.0
1994;9;14;42.47;40.0
1994;9;15;42.48;40.0
1994;9;16;46.07;40.0
1994;9;17;45.74;40.0
1994;9;18;46.71;40.0
1994;9;19;47.18;40.0
1994;9;20;47.83;40.0
1994;9;21;51.35;40.0
1994;9;22;39.39;40.0
1994;9;23;37.51;40.0
1994;9;24;34.65;40.0
1994;9;25;35.25;40.0
1994;9;26;32.56;40.0
1994;9;27;29.5;40.0
1994;9;28;30.47;40.0
1994;9;29;28.86;40.0
1994;9;30;28.15;40.0
1994;10;1;27.56;40.0
1994;10;2;27.49;40.0
1994;10;3;26.69;40.0
1994;10;4;26.69;40.0
1994;10;5;29.8;40.0
1994;10;6;45.32;40.0
1994;10;7;33.28;40.0
1994;10;8;28.68;40.0
1994;10;9;42.29;40.0
1994;10;10;49.22;40.0
1994;10;11;35.68;40.0
1994;10;12;33.22;40.0
1994;10;13;36.58;40.0
1994;10;14;31.82;40.0
1994;10;15;25.81;40.0
1994;10;16;31.96;40.0
1994;10;17;28.16;40.0
1994;10;18;33.72;40.0
1994;10;19;34.77;40.0
1994;10;20;;250.0
1994;10;21;;250.0
1994;10;22;;250.0
1994;10;23;;250.0
1994;10;24;;250.0
1994;10;25;;250.0
1994;10;26;;250.0
1994;10;27;;250.0
1994;10;28;;250.0
1994;10;29;;250.0
1994;10;30;;250.0
1994;10;31;;250.0
1994;11;1;;250.0
1994;11;2;;250.0
1994;11;3;;250.0
1994;11;4;;250.0
1994;11;5;;250.0
1994;11;6;;250.0
1994;11;7;;250.0
1994;11;8;;250.0
1994;11;9;;250.0
1994;11;10;;250.0
1994;11;11;;250.0
1994;11;12;;250.0
1994;11;13;;250.0
1994;11;14;;250.0
1994;11;15;;250.0
1994;11;16;;250.0
1994;11;17;;250.0
1994;11;18;;250.0
1994;11;19;;250.0
1994;11;20;;250.0
1994;11;21;;250.0
1994;11;22;;250.0
1994;11;23;;250.0
1994;11;24;;250.0
1994;11;25;;250.0
1994;11;26;;250.0
1994;11;27;;250.0
1994;11;28;;250.0
1994;11;29;;250.0
1994;11;30;;250.0
1994;12;1;;250.0
1994;12;2;;250.0
1994;12;3;;250.0
1994;12;4;;250.0
1994;12;5;;250.0
1994;12;6;;250.0
1994;12;7;;250.0
1994;12;8;;250.0
1994;12;9;;250.0
1994;12;10;;250.0
1994;12;11;;250.0
1994;12;12;;250.0
1994;12;13;;250.0
1994;12;14;;250.0
1994;12;15;;250.0
1994;12;16;;250.0
1994;12;17;;250.0
1994;12;18;;250.0
1994;12;19;;250.0
1994;12;20;;250.0
1994;12;21;;250.0
1994;12;22;;250.0
1994;12;23;;250.0
1994;12;24;;250.0
1994;12;25;;250.0
1994;12;26;;250.0
1994;12;27;;250.0
1994;12;28;;250.0
1994;12;29;;250.0
1994;12;30;;250.0
1994;12;31;;250.0
1995;1;1;;250.0
1995;1;2;;250.0
1995;1;3;;250.0
1995;1;4;;250.0
1995;1;5;;250.0
1995;1;6;;250.0
1995;1;7;;250.0
1995;1;8;;250.0
1995;1;9;;250.0
1995;1;10;;250.0
1995;1;11;;250.0
1995;1;12;;250.0
1995;1;13;;250.0
1995;1;14;;250.0
1995;1;15;;250.0
1995;1;16;;250.0
1995;1;17;;250.0
1995;1;18;;250.0
1995;1;19;;250.0
1995;1;20;;250.0
1995;1;21;;250.0
1995;1;22;;250.0
1995;1;23;;250.0
1995;1;24;;250.0
1995;1;25;;250.0
1995;1;26;;250.0
1995;1;27;;250.0
1995;1;28;;250.0
1995;1;29;;250.0
1995;1;30;;250.0
1995;1;31;;250.0
1995;2;1;;250.0
1995;2;2;;250.0
1995;2;3;;250.0
1995;2;4;;250.0
1995;2;5;;250.0
1995;2;6;;250.0
1995;2;7;;250.0
1995;2;8;;250.0
1995;2;9;;250.0
1995;2;10;;250.0
1995;2;11;;250.0
1995;2;12;;250.0
1995;2;13;;250.0
1995;2;14;;250.0
1995;2;15;;250.0
1995;2;16;;250.0
1995;2;17;;250.0
1995;2;18;;250.0
1995;2;19;;250.0
1995;2;20;;250.0
1995;2;21;;250.0
1995;2;22;;250.0
1995;2;23;;250.0
1995;2;24;;250.0
1995;2;25;;250.0
1995;2;26;;250.0
1995;2;27;;250.0
1995;2;28;;250.0
1995;3;1;;250.0
1995;3;2;;250.0
1995;3;3;;250.0
1995;3;4;;250.0
1995;3;5;;250.0
1995;3;6;;250.0
1995;3;7;;250.0
1995;3;8;;250.0
1995;3;9;;250.0
1995;3;10;;250.0
1995;3;11;;250.0
1995;3;12;;250.0
1995;3;13;;250.0
1995;3;14;;250.0
1995;3;15;;250.0
1995;3;16;;250.0
1995;3;17;;250.0
1995;3;18;;250.0
1995;3;19;;250.0
1995;3;20;;250.0
1995;3;21;;250.0
1995;3;22;;250.0
1995;3;23;;250.0
1995;3;24;;250.0
1995;3;25;;250.0
1995;3;26;;250.0
1995;3;27;;250.0
1995;3;28;;250.0
1995;3;29;;250.0
1995;3;30;;250.0
1995;3;31;;250.0
1995;4;1;;250.0
1995;4;2;;250.0
1995;4;3;;250.0
1995;4;4;;250.0
1995;4;5;;250.0
1995;4;6;;250.0
1995;4;7;;250.0
1995;4;8;;250.0
1995;4;9;;250.0
1995;4;10;;250.0
1995;4;11;;250.0
1995;4;12;;250.0
1995;4;13;;250.0
1995;4;14;;250.0
1995;4;15;;250.0
1995;4;16;;250.0
1995;4;17;;250.0
1995;4;18;;250.0
1995;4;19;;250.0
1995;4;20;;250.0
1995;4;21;;250.0
1995;4;22;;250.0
1995;4;23;;250.0
1995;4;24;;250.0
1995;4;25;;250.0
1995;4;26;;250.0
1995;4;27;;250.0
1995;4;28;;250.0
1995;4;29;;250.0
1995;4;30;;250.0
1995;5;1;;250.0
1995;5;2;;250.0
1995;5;3;;250.0
1995;5;4;;250.0
1995;5;5;;250.0
1995;5;6;;250.0
1995;5;7;;250.0
1995;5;8;;250.0
1995;5;9;;250.0
1995;5;10;;250.0
1995;5;11;;250.0
1995;5;12;;250.0
1995;5;13;;250.0
1995;5;14;;250.0
1995;5;15;;250.0
1995;5;16;;250.0
1995;5;17;;250.0
1995;5;18;;250.0
1995;5;19;;250.0
1995;5;20;;250.0
1995;5;21;;250.0
1995;5;22;21.36;40.0
1995;5;23;25.56;40.0
1995;5;24;27.58;40.0
1995;5;25;25.66;40.0
1995;5;26;26.78;40.0
1995;5;27;28.51;40.0
1995;5;28;32.74;40.0
1995;5;29;36.45;40.0
1995;5;30;40.14;40.0
1995;5;31;38.92;40.0
1995;6;1;35.67;40.0
1995;6;2;30.46;40.0
1995;6;3;28.0;40.0
1995;6;4;24.46;40.0
1995;6;5;25.04;40.0
1995;6;6;26.78;40.0
1995;6;7;28.65;40.0
1995;6;8;35.43;40.0
1995;6;9;53.09;40.0
1995;6;10;45.06;40.0
1995;6;11;41.86;40.0
1995;6;12;45.53;40.0
1995;6;13;39.74;40.0
1995;6;14;35.97;40.0
1995;6;15;38.74;40.0
1995;6;16;48.48;40.0
1995;6;17;43.17;40.0
1995;6;18;60.56;40.0
1995;6;19;59.06;40.0
1995;6;20;44.18;40.0
1995;6;21;53.34;40.0
1995;6;22;78.88;40.0
1995;6;23;72.62;40.0
1995;6;24;76.08;40.0
1995;6;25;84.5;40.0
1995;6;26;84.97;40.0
1995;6;27;83.68;40.0
1995;6;28;86.16;40.0
1995;6;29;91.31;40.0
1995;6;30;91.39;40.0
1995;7;1;97.56;40.0
1995;7;2;94.47;40.0
1995;7;3;93.16;40.0
1995;7;4;103.05;40.0
1995;7;5;102.01;40.0
1995;7;6;94.3;40.0
1995;7;7;75.03;40.0
1995;7;8;61.42;40.0
1995;7;9;55.68;40.0
1995;7;10;59.48;40.0
1995;7;11;73.22;40.0
1995;7;12;76.52;40.0
1995;7;13;85.75;40.0
1995;7;14;93.53;40.0
1995;7;15;91.58;40.0
1995;7;16;78.45;40.0
1995;7;17;66.99;40.0
1995;7;18;61.17;40.0
1995;7;19;58.05;40.0
1995;7;20;64.54;40.0
1995;7;21;65.26;40.0
1995;7;22;55.8;40.0
1995;7;23;54.04;40.0
1995;7;24;79.3;40.0
1995;7;25;104.18;40.0
1995;7;26;780.0;40.0
1995;7;27;1277.53;40.0
1995;7;28;674.94;40.0
1995;7;29;259.72;40.0
1995;7;30;220.46;40.0
1995;7;31;225.97;40.0
1995;8;1;215.43;40.0
1995;8;2;186.58;40.0
1995;8;3;181.61;40.0
1995;8;4;170.47;40.0
1995;8;5;151.59;40.0
1995;8;6;147.96;40.0
1995;8;7;151.25;40.0
1995;8;8;167.57;40.0
1995;8;9;177.45;40.0
1995;8;10;248.89;40.0
1995;8;11;334.14;40.0
1995;8;12;395.29;40.0
1995;8;13;345.48;40.0
1995;8;14;281.77;40.0
1995;8;15;232.3;40.0
1995;8;16;227.51;40.0
1995;8;17;216.67;40.0
1995;8;18;177.83;40.0
1995;8;19;162.07;40.0
1995;8;20;186.06;40.0
1995;8;21;242.36;40.0
1995;8;22;240.37;40.0
1995;8;23;206.5;40.0
1995;8;24;179.48;40.0
1995;8;25;158.88;40.0
1995;8;26;139.01;40.0
1995;8;27;112.27;40.0
1995;8;28;116.31;40.0
1995;8;29;113.32;40.0
1995;8;30;122.39;40.0
1995;8;31;139.0;40.0
1995;9;1;130.65;40.0
1995;9;2;123.56;40.0
1995;9;3;107.66;40.0
1995;9;4;94.85;40.0
1995;9;5;86.17;40.0
1995;9;6;69.33;40.0
1995;9;7;65.97;40.0
1995;9;8;71.59;40.0
1995;9;9;73.81;40.0
1995;9;10;85.11;40.0
1995;9;11;118.0;40.0
1995;9;12;126.65;40.0
1995;9;13;114.25;40.0
1995;9;14;90.87;40.0
1995;9;15;90.62;40.0
1995;9;16;86.24;40.0
1995;9;17;82.06;40.0
1995;9;18;72.4;40.0
1995;9;19;59.86;40.0
1995;9;20;61.34;40.0
1995;9;21;69.74;40.0
1995;9;22;62.7;40.0
1995;9;23;51.15;40.0
1995;9;24;42.84;40.0
1995;9;25;40.07;40.0
1995;9;26;36.83;40.0
1995;9;27;36.39;40.0
1995;9;28;36.02;40.0
1995;9;29;33.49;40.0
1995;9;30;35.16;40.0
1995;10;1;34.74;40.0
1995;10;2;34.43;40.0
1995;10;3;33.0;40.0
1995;10;4;35.38;40.0
1995;10;5;39.86;40.0
1995;10;6;63.28;40.0
1995;10;7;84.09;40.0
1995;10;8;89.2;40.0
1995;10;9;80.76;40.0
1995;10;10;76.74;40.0
1995;10;11;74.02;40.0
1995;10;12;69.73;40.0
1995;10;13;67.16;40.0
1995;10;14;54.34;40.0
1995;10;15;41.21;40.0
1995;10;16;37.59;40.0
1995;10;17;29.45;40.0
1995;10;18;25.39;40.0
1995;10;19;23.63;40.0
1995;10;20;22.32;40.0
1995;10;21;;250.0
1995;10;22;;250.0
1995;10;23;;250.0
1995;10;24;;250.0
1995;10;25;;250.0
1995;10;26;;250.0
1995;10;27;;250.0
1995;10;28;;250.0
1995;10;29;;250.0
1995;10;30;;250.0
1995;10;31;;250.0
1995;11;1;;250.0
1995;11;2;;250.0
1995;11;3;;250.0
1995;11;4;;250.0
1995;11;5;;250.0
1995;11;6;;250.0
1995;11;7;;250.0
1995;11;8;;250.0
1995;11;9;;250.0
1995;11;10;;250.0
1995;11;11;;250.0
1995;11;12;;250.0
1995;11;13;;250.0
1995;11;14;;250.0
1995;11;15;;250.0
1995;11;16;;250.0
1995;11;17;;250.0
1995;11;18;;250.0
1995;11;19;;250.0
1995;11;20;;250.0
1995;11;21;;250.0
1995;11;22;;250.0
1995;11;23;;250.0
1995;11;24;;250.0
1995;11;25;;250.0
1995;11;26;;250.0
1995;11;27;;250.0
1995;11;28;;250.0
1995;11;29;;250.0
1995;11;30;;250.0
1995;12;1;;250.0
1995;12;2;;250.0
1995;12;3;;250.0
1995;12;4;;250.0
1995;12;5;74.02;40.0
1995;12;6;38.59;40.0
1995;12;7;51.72;40.0
1995;12;8;33.64;40.0
1995;12;9;29.55;40.0
1995;12;10;41.29;40.0
1995;12;11;32.54;40.0
1995;12;12;32.21;40.0
1995;12;13;38.31;40.0
1995;12;14;30.06;40.0
1995;12;15;35.24;40.0
1995;12;16;35.72;40.0
1995;12;17;26.56;40.0
1995;12;18;;250.0
1995;12;19;;250.0
1995;12;20;;250.0
1995;12;21;;250.0
1995;12;22;;250.0
1995;12;23;;250.0
1995;12;24;;250.0
1995;12;25;;250.0
1995;12;26;;250.0
1995;12;27;;250.0
1995;12;28;;250.0
1995;12;29;;250.0
1995;12;30;;250.0
1995;12;31;;250.0
1996;1;1;;250.0
1996;1;2;;250.0
1996;1;3;;250.0
1996;1;4;;250.0
1996;1;5;;250.0
1996;1;6;;250.0
1996;1;7;;250.0
1996;1;8;;250.0
1996;1;9;;250.0
1996;1;10;;250.0
1996;1;11;;250.0
1996;1;12;;250.0
1996;1;13;;250.0
1996;1;14;;250.0
1996;1;15;;250.0
1996;1;16;;250.0
1996;1;17;;250.0
1996;1;18;;250.0
1996;1;19;;250.0
1996;1;20;;250.0
1996;1;21;;250.0
1996;1;22;;250.0
1996;1;23;;250.0
1996;1;24;;250.0
1996;1;25;;250.0
1996;1;26;;250.0
1996;1;27;;250.0
1996;1;28;;250.0
1996;1;29;;250.0
1996;1;30;;250.0
1996;1;31;;250.0
1996;2;1;;250.0
1996;2;2;;250.0
1996;2;3;;250.0
1996;2;4;;250.0
1996;2;5;;250.0
1996;2;6;;250.0
1996;2;7;;250.0
1996;2;8;;250.0
1996;2;9;;250.0
1996;2;10;;250.0
1996;2;11;;250.0
1996;2;12;;250.0
1996;2;13;;250.0
1996;2;14;;250.0
1996;2;15;;250.0
1996;2;16;;250.0
1996;2;17;;250.0
1996;2;18;;250.0
1996;2;19;;250.0
1996;2;20;;250.0
1996;2;21;;250.0
1996;2;22;;250.0
1996;2;23;;250.0
1996;2;24;;250.0
1996;2;25;;250.0
1996;2;26;;250.0
1996;2;27;;250.0
1996;2;28;;250.0
1996;2;29;;250.0
1996;3;1;;250.0
1996;3;2;;250.0
1996;3;3;;250.0
1996;3;4;;250.0
1996;3;5;;250.0
1996;3;6;;250.0
1996;3;7;;250.0
1996;3;8;;250.0
1996;3;9;;250.0
1996;3;10;;250.0
1996;3;11;;250.0
1996;3;12;;250.0
1996;3;13;;250.0
1996;3;14;;250.0
1996;3;15;;250.0
1996;3;16;;250.0
1996;3;17;;250.0
1996;3;18;;250.0
1996;3;19;;250.0
1996;3;20;;250.0
1996;3;21;;250.0
1996;3;22;;250.0
1996;3;23;;250.0
1996;3;24;;250.0
1996;3;25;;250.0
1996;3;26;;250.0
1996;3;27;;250.0
1996;3;28;;250.0
1996;3;29;;250.0
1996;3;30;;250.0
1996;3;31;;250.0
1996;4;1;;250.0
1996;4;2;;250.0
1996;4;3;;250.0
1996;4;4;;250.0
1996;4;5;;250.0
1996;4;6;;250.0
1996;4;7;;250.0
1996;4;8;;250.0
1996;4;9;;250.0
1996;4;10;;250.0
1996;4;11;;250.0
1996;4;12;;250.0
1996;4;13;;250.0
1996;4;14;;250.0
1996;4;15;;250.0
1996;4;16;;250.0
1996;4;17;;250.0
1996;4;18;;250.0
1996;4;19;;250.0
1996;4;20;;250.0
1996;4;21;;250.0
1996;4;22;;250.0
1996;4;23;;250.0
1996;4;24;;250.0
1996;4;25;;250.0
1996;4;26;;250.0
1996;4;27;;250.0
1996;4;28;;250.0
1996;4;29;;250.0
1996;4;30;;250.0
1996;5;1;;250.0
1996;5;2;;250.0
1996;5;3;;250.0
1996;5;4;;250.0
1996;5;5;;250.0
1996;5;6;;250.0
