YYYY;MM;DD;qobs;qc_flag
2011;10;27;;250.0
2011;10;28;;250.0
2011;10;29;;250.0
2011;10;30;;250.0
2011;10;31;;250.0
2011;11;1;;250.0
2011;11;2;;250.0
2011;11;3;;250.0
2011;11;4;;250.0
2011;11;5;;250.0
2011;11;6;;250.0
2011;11;7;;250.0
2011;11;8;;250.0
2011;11;9;;250.0
2011;11;10;;250.0
2011;11;11;;250.0
2011;11;12;;250.0
2011;11;13;;250.0
2011;11;14;;250.0
2011;11;15;;250.0
2011;11;16;;250.0
2011;11;17;;250.0
2011;11;18;;250.0
2011;11;19;;250.0
2011;11;20;;250.0
2011;11;21;;250.0
2011;11;22;;250.0
2011;11;23;;250.0
2011;11;24;;250.0
2011;11;25;;250.0
2011;11;26;;250.0
2011;11;27;;250.0
2011;11;28;;250.0
2011;11;29;;250.0
2011;11;30;;250.0
2011;12;1;;250.0
2011;12;2;;250.0
2011;12;3;;250.0
2011;12;4;;250.0
2011;12;5;;250.0
2011;12;6;;250.0
2011;12;7;;250.0
2011;12;8;;250.0
2011;12;9;;250.0
2011;12;10;;250.0
2011;12;11;;250.0
2011;12;12;;250.0
2011;12;13;;250.0
2011;12;14;;250.0
2011;12;15;;250.0
2011;12;16;;250.0
2011;12;17;;250.0
2011;12;18;;250.0
2011;12;19;;250.0
2011;12;20;;250.0
2011;12;21;;250.0
2011;12;22;;250.0
2011;12;23;;250.0
2011;12;24;;250.0
2011;12;25;;250.0
2011;12;26;;250.0
2011;12;27;;250.0
2011;12;28;;250.0
2011;12;29;;250.0
2011;12;30;;250.0
2011;12;31;;250.0
2012;1;1;;250.0
2012;1;2;;250.0
2012;1;3;;250.0
2012;1;4;;250.0
2012;1;5;;250.0
2012;1;6;;250.0
2012;1;7;;250.0
2012;1;8;;250.0
2012;1;9;;250.0
2012;1;10;;250.0
2012;1;11;;250.0
2012;1;12;;250.0
2012;1;13;;250.0
2012;1;14;;250.0
2012;1;15;;250.0
2012;1;16;;250.0
2012;1;17;;250.0
2012;1;18;;250.0
2012;1;19;;250.0
2012;1;20;;250.0
2012;1;21;;250.0
2012;1;22;;250.0
2012;1;23;;250.0
2012;1;24;;250.0
2012;1;25;;250.0
2012;1;26;;250.0
2012;1;27;;250.0
2012;1;28;;250.0
2012;1;29;;250.0
2012;1;30;;250.0
2012;1;31;;250.0
2012;2;1;;250.0
2012;2;2;;250.0
2012;2;3;;250.0
2012;2;4;;250.0
2012;2;5;;250.0
2012;2;6;;250.0
2012;2;7;;250.0
2012;2;8;;250.0
2012;2;9;;250.0
2012;2;10;;250.0
2012;2;11;;250.0
2012;2;12;;250.0
2012;2;13;;250.0
2012;2;14;;250.0
2012;2;15;;250.0
2012;2;16;;250.0
2012;2;17;;250.0
2012;2;18;;250.0
2012;2;19;;250.0
2012;2;20;;250.0
2012;2;21;;250.0
2012;2;22;;250.0
2012;2;23;;250.0
2012;2;24;;250.0
2012;2;25;;250.0
2012;2;26;;250.0
2012;2;27;;250.0
2012;2;28;;250.0
2012;2;29;;250.0
2012;3;1;;250.0
2012;3;2;;250.0
2012;3;3;;250.0
2012;3;4;;250.0
2012;3;5;;250.0
2012;3;6;;250.0
2012;3;7;;250.0
2012;3;8;;250.0
2012;3;9;;250.0
2012;3;10;;250.0
2012;3;11;;250.0
2012;3;12;;250.0
2012;3;13;;250.0
2012;3;14;;250.0
2012;3;15;;250.0
2012;3;16;;250.0
2012;3;17;;250.0
2012;3;18;;250.0
2012;3;19;;250.0
2012;3;20;;250.0
2012;3;21;;250.0
2012;3;22;;250.0
2012;3;23;22.55;40.0
2012;3;24;23.33;40.0
2012;3;25;24.73;40.0
2012;3;26;26.16;40.0
2012;3;27;30.7;40.0
2012;3;28;33.9;40.0
2012;3;29;37.35;40.0
2012;3;30;43.21;40.0
2012;3;31;49.49;40.0
2012;4;1;45.9;40.0
2012;4;2;52.74;40.0
2012;4;3;55.31;40.0
2012;4;4;45.72;40.0
2012;4;5;41.45;40.0
2012;4;6;39.93;40.0
2012;4;7;39.09;40.0
2012;4;8;41.11;40.0
2012;4;9;46.66;40.0
2012;4;10;48.07;40.0
2012;4;11;43.07;40.0
2012;4;12;40.83;40.0
2012;4;13;36.1;40.0
2012;4;14;31.79;40.0
2012;4;15;28.66;40.0
2012;4;16;26.42;40.0
2012;4;17;24.83;40.0
2012;4;18;23.02;40.0
2012;4;19;21.8;40.0
2012;4;20;19.98;40.0
2012;4;21;18.97;40.0
2012;4;22;17.78;40.0
2012;4;23;16.4;40.0
2012;4;24;17.79;40.0
2012;4;25;17.38;40.0
2012;4;26;14.28;40.0
2012;4;27;13.53;40.0
2012;4;28;13.14;40.0
2012;4;29;13.72;40.0
2012;4;30;14.19;40.0
2012;5;1;14.46;40.0
2012;5;2;15.7;40.0
2012;5;3;17.06;40.0
2012;5;4;16.76;40.0
2012;5;5;16.96;40.0
2012;5;6;16.17;40.0
2012;5;7;15.59;40.0
2012;5;8;14.84;40.0
2012;5;9;14.08;40.0
2012;5;10;13.55;40.0
2012;5;11;13.35;40.0
2012;5;12;13.92;40.0
2012;5;13;18.42;40.0
2012;5;14;17.76;40.0
2012;5;15;15.51;40.0
2012;5;16;14.75;40.0
2012;5;17;14.56;40.0
2012;5;18;15.52;40.0
2012;5;19;17.16;40.0
2012;5;20;18.68;40.0
2012;5;21;20.98;40.0
2012;5;22;23.16;40.0
2012;5;23;24.7;40.0
2012;5;24;27.32;40.0
2012;5;25;28.6;40.0
2012;5;26;33.42;40.0
2012;5;27;43.17;40.0
2012;5;28;52.34;40.0
2012;5;29;56.97;40.0
2012;5;30;58.6;40.0
2012;5;31;58.41;40.0
2012;6;1;53.48;40.0
2012;6;2;47.9;40.0
2012;6;3;43.17;40.0
2012;6;4;39.5;40.0
2012;6;5;37.75;40.0
2012;6;6;35.88;40.0
2012;6;7;31.39;40.0
2012;6;8;28.59;40.0
2012;6;9;25.4;40.0
2012;6;10;23.5;40.0
2012;6;11;22.09;40.0
2012;6;12;20.37;40.0
2012;6;13;19.79;40.0
2012;6;14;19.29;40.0
2012;6;15;19.16;40.0
2012;6;16;18.14;40.0
2012;6;17;17.56;40.0
2012;6;18;16.92;40.0
2012;6;19;16.48;40.0
2012;6;20;16.25;40.0
2012;6;21;15.81;40.0
2012;6;22;15.38;40.0
2012;6;23;15.11;40.0
2012;6;24;14.38;40.0
2012;6;25;14.4;40.0
2012;6;26;14.28;40.0
2012;6;27;14.51;40.0
2012;6;28;14.4;40.0
2012;6;29;14.36;40.0
2012;6;30;14.0;40.0
2012;7;1;12.97;40.0
2012;7;2;12.68;40.0
2012;7;3;12.98;40.0
2012;7;4;12.81;40.0
2012;7;5;12.62;40.0
2012;7;6;11.94;40.0
2012;7;7;11.65;40.0
2012;7;8;11.45;40.0
2012;7;9;12.12;40.0
2012;7;10;12.45;40.0
2012;7;11;11.26;40.0
2012;7;12;10.48;40.0
2012;7;13;10.11;40.0
2012;7;14;10.11;40.0
2012;7;15;10.48;40.0
2012;7;16;10.25;40.0
2012;7;17;9.27;40.0
2012;7;18;9.08;40.0
2012;7;19;9.2;40.0
2012;7;20;10.28;40.0
2012;7;21;10.61;40.0
2012;7;22;10.68;40.0
2012;7;23;11.62;40.0
2012;7;24;12.62;40.0
2012;7;25;11.26;40.0
2012;7;26;10.95;40.0
2012;7;27;11.64;40.0
2012;7;28;10.52;40.0
2012;7;29;9.76;40.0
2012;7;30;9.52;40.0
2012;7;31;9.51;40.0
2012;8;1;9.5;40.0
2012;8;2;9.83;40.0
2012;8;3;9.16;40.0
2012;8;4;9.42;40.0
2012;8;5;8.98;40.0
2012;8;6;8.8;40.0
2012;8;7;8.59;40.0
2012;8;8;8.38;40.0
2012;8;9;8.22;40.0
2012;8;10;8.49;40.0
2012;8;11;8.42;40.0
2012;8;12;8.44;40.0
2012;8;13;9.04;40.0
2012;8;14;9.8;40.0
2012;8;15;9.73;40.0
2012;8;16;9.59;40.0
2012;8;17;9.35;40.0
2012;8;18;10.58;40.0
2012;8;19;11.46;40.0
2012;8;20;9.24;40.0
2012;8;21;8.95;40.0
2012;8;22;9.07;40.0
2012;8;23;;250.0
2012;8;24;;250.0
2012;8;25;;250.0
2012;8;26;;250.0
2012;8;27;;250.0
2012;8;28;;250.0
2012;8;29;;250.0
2012;8;30;;250.0
2012;8;31;;250.0
2012;9;1;;250.0
2012;9;2;;250.0
2012;9;3;;250.0
2012;9;4;;250.0
2012;9;5;;250.0
2012;9;6;;250.0
2012;9;7;;250.0
2012;9;8;;250.0
2012;9;9;;250.0
2012;9;10;;250.0
2012;9;11;;250.0
2012;9;12;;250.0
2012;9;13;;250.0
2012;9;14;;250.0
2012;9;15;;250.0
2012;9;16;;250.0
2012;9;17;;250.0
2012;9;18;;250.0
2012;9;19;;250.0
2012;9;20;;250.0
2012;9;21;;250.0
2012;9;22;;250.0
2012;9;23;;250.0
2012;9;24;;250.0
2012;9;25;;250.0
2012;9;26;;250.0
2012;9;27;;250.0
2012;9;28;;250.0
2012;9;29;;250.0
2012;9;30;;250.0
2012;10;1;;250.0
2012;10;2;;250.0
2012;10;3;;250.0
2012;10;4;;250.0
2012;10;5;;250.0
2012;10;6;;250.0
2012;10;7;;250.0
2012;10;8;;250.0
2012;10;9;;250.0
2012;10;10;;250.0
2012;10;11;;250.0
2012;10;12;;250.0
2012;10;13;;250.0
2012;10;14;;250.0
2012;10;15;;250.0
2012;10;16;;250.0
2012;10;17;;250.0
2012;10;18;;250.0
2012;10;19;;250.0
2012;10;20;;250.0
2012;10;21;;250.0
2012;10;22;;250.0
2012;10;23;;250.0
2012;10;24;;250.0
2012;10;25;;250.0
2012;10;26;;250.0
2012;10;27;;250.0
2012;10;28;;250.0
2012;10;29;;250.0
2012;10;30;;250.0
2012;10;31;;250.0
2012;11;1;;250.0
2012;11;2;;250.0
2012;11;3;;250.0
2012;11;4;;250.0
2012;11;5;;250.0
2012;11;6;;250.0
2012;11;7;;250.0
2012;11;8;;250.0
2012;11;9;;250.0
2012;11;10;;250.0
2012;11;11;;250.0
2012;11;12;;250.0
2012;11;13;;250.0
2012;11;14;;250.0
2012;11;15;;250.0
2012;11;16;;250.0
2012;11;17;;250.0
2012;11;18;;250.0
2012;11;19;;250.0
2012;11;20;;250.0
2012;11;21;;250.0
2012;11;22;;250.0
2012;11;23;;250.0
2012;11;24;;250.0
2012;11;25;;250.0
2012;11;26;;250.0
2012;11;27;;250.0
2012;11;28;;250.0
2012;11;29;;250.0
2012;11;30;;250.0
2012;12;1;;250.0
2012;12;2;;250.0
2012;12;3;;250.0
2012;12;4;;250.0
2012;12;5;;250.0
2012;12;6;;250.0
2012;12;7;;250.0
2012;12;8;;250.0
2012;12;9;;250.0
2012;12;10;;250.0
2012;12;11;;250.0
2012;12;12;;250.0
2012;12;13;;250.0
2012;12;14;;250.0
2012;12;15;;250.0
2012;12;16;;250.0
2012;12;17;;250.0
2012;12;18;;250.0
2012;12;19;;250.0
2012;12;20;;250.0
2012;12;21;;250.0
2012;12;22;;250.0
2012;12;23;;250.0
2012;12;24;;250.0
2012;12;25;;250.0
2012;12;26;;250.0
2012;12;27;;250.0
2012;12;28;;250.0
2012;12;29;;250.0
2012;12;30;;250.0
2012;12;31;;250.0
2013;1;1;;250.0
2013;1;2;;250.0
2013;1;3;;250.0
2013;1;4;;250.0
2013;1;5;;250.0
2013;1;6;;250.0
2013;1;7;;250.0
2013;1;8;;250.0
2013;1;9;;250.0
2013;1;10;;250.0
2013;1;11;;250.0
2013;1;12;;250.0
2013;1;13;;250.0
2013;1;14;;250.0
2013;1;15;;250.0
2013;1;16;;250.0
2013;1;17;;250.0
2013;1;18;;250.0
2013;1;19;;250.0
2013;1;20;;250.0
2013;1;21;;250.0
2013;1;22;;250.0
2013;1;23;;250.0
2013;1;24;;250.0
2013;1;25;;250.0
2013;1;26;;250.0
2013;1;27;;250.0
2013;1;28;;250.0
2013;1;29;;250.0
2013;1;30;;250.0
2013;1;31;;250.0
2013;2;1;;250.0
2013;2;2;;250.0
2013;2;3;;250.0
2013;2;4;;250.0
2013;2;5;;250.0
2013;2;6;;250.0
2013;2;7;;250.0
2013;2;8;;250.0
2013;2;9;;250.0
2013;2;10;;250.0
2013;2;11;;250.0
2013;2;12;;250.0
2013;2;13;;250.0
2013;2;14;;250.0
2013;2;15;;250.0
2013;2;16;;250.0
2013;2;17;;250.0
2013;2;18;;250.0
2013;2;19;;250.0
2013;2;20;;250.0
2013;2;21;;250.0
2013;2;22;;250.0
2013;2;23;;250.0
2013;2;24;;250.0
2013;2;25;;250.0
2013;2;26;;250.0
2013;2;27;;250.0
2013;2;28;;250.0
2013;3;1;;250.0
2013;3;2;;250.0
2013;3;3;;250.0
2013;3;4;;250.0
2013;3;5;;250.0
2013;3;6;;250.0
2013;3;7;;250.0
2013;3;8;;250.0
2013;3;9;;250.0
2013;3;10;;250.0
2013;3;11;;250.0
2013;3;12;;250.0
2013;3;13;;250.0
2013;3;14;;250.0
2013;3;15;;250.0
2013;3;16;;250.0
2013;3;17;;250.0
2013;3;18;;250.0
2013;3;19;;250.0
2013;3;20;;250.0
2013;3;21;;250.0
2013;3;22;;250.0
2013;3;23;;250.0
2013;3;24;;250.0
2013;3;25;;250.0
2013;3;26;;250.0
2013;3;27;;250.0
2013;3;28;;250.0
2013;3;29;;250.0
2013;3;30;;250.0
2013;3;31;;250.0
2013;4;1;;250.0
2013;4;2;;250.0
2013;4;3;;250.0
2013;4;4;;250.0
2013;4;5;;250.0
2013;4;6;;250.0
2013;4;7;;250.0
2013;4;8;;250.0
2013;4;9;;250.0
2013;4;10;;250.0
2013;4;11;;250.0
2013;4;12;;250.0
2013;4;13;;250.0
2013;4;14;;250.0
2013;4;15;;250.0
2013;4;16;;250.0
2013;4;17;;250.0
2013;4;18;;250.0
2013;4;19;;250.0
2013;4;20;;250.0
2013;4;21;;250.0
2013;4;22;;250.0
2013;4;23;;250.0
2013;4;24;;250.0
2013;4;25;;250.0
2013;4;26;;250.0
2013;4;27;;250.0
2013;4;28;;250.0
2013;4;29;;250.0
2013;4;30;;250.0
2013;5;1;;250.0
2013;5;2;;250.0
2013;5;3;;250.0
2013;5;4;;250.0
2013;5;5;;250.0
2013;5;6;;250.0
2013;5;7;;250.0
2013;5;8;;250.0
2013;5;9;;250.0
2013;5;10;;250.0
2013;5;11;18.71;40.0
2013;5;12;23.74;40.0
2013;5;13;29.47;40.0
2013;5;14;31.5;40.0
2013;5;15;31.02;40.0
2013;5;16;30.34;40.0
2013;5;17;29.13;40.0
2013;5;18;29.85;40.0
2013;5;19;31.97;40.0
2013;5;20;34.7;40.0
2013;5;21;38.48;40.0
2013;5;22;42.63;40.0
2013;5;23;44.15;40.0
2013;5;24;46.28;40.0
2013;5;25;51.36;40.0
2013;5;26;66.42;40.0
2013;5;27;84.48;40.0
2013;5;28;82.05;40.0
2013;5;29;78.56;40.0
2013;5;30;78.07;40.0
2013;5;31;80.27;40.0
2013;6;1;86.0;100.0
2013;6;2;91.87;100.0
2013;6;3;93.41;40.0
2013;6;4;95.97;40.0
2013;6;5;113.39;40.0
2013;6;6;133.64;40.0
2013;6;7;144.68;40.0
2013;6;8;144.0;40.0
2013;6;9;136.98;40.0
2013;6;10;127.34;40.0
2013;6;11;116.84;40.0
2013;6;12;106.54;40.0
2013;6;13;99.5;40.0
2013;6;14;92.01;40.0
2013;6;15;81.88;40.0
2013;6;16;73.52;40.0
2013;6;17;66.82;40.0
2013;6;18;61.49;40.0
2013;6;19;58.72;40.0
2013;6;20;56.62;40.0
2013;6;21;53.39;40.0
2013;6;22;50.11;40.0
2013;6;23;47.73;40.0
2013;6;24;45.15;40.0
2013;6;25;43.48;40.0
2013;6;26;41.36;40.0
2013;6;27;41.32;40.0
2013;6;28;41.91;40.0
2013;6;29;41.39;40.0
2013;6;30;42.99;40.0
2013;7;1;40.87;40.0
2013;7;2;38.36;40.0
2013;7;3;37.51;40.0
2013;7;4;36.3;40.0
2013;7;5;33.8;40.0
2013;7;6;31.61;40.0
2013;7;7;31.87;40.0
2013;7;8;33.22;40.0
2013;7;9;33.94;40.0
2013;7;10;34.23;40.0
2013;7;11;35.55;40.0
2013;7;12;37.24;40.0
2013;7;13;39.46;40.0
2013;7;14;40.62;40.0
2013;7;15;41.05;40.0
2013;7;16;41.05;40.0
2013;7;17;40.66;40.0
2013;7;18;41.49;40.0
2013;7;19;41.89;40.0
2013;7;20;43.61;40.0
2013;7;21;44.72;40.0
2013;7;22;47.18;40.0
2013;7;23;49.31;40.0
2013;7;24;51.8;40.0
2013;7;25;52.38;40.0
2013;7;26;53.79;40.0
2013;7;27;55.07;40.0
2013;7;28;56.39;40.0
2013;7;29;57.69;40.0
2013;7;30;59.84;40.0
2013;7;31;62.34;40.0
2013;8;1;60.18;40.0
2013;8;2;59.12;40.0
2013;8;3;59.67;40.0
2013;8;4;55.17;40.0
2013;8;5;50.27;40.0
2013;8;6;47.93;40.0
2013;8;7;43.67;40.0
2013;8;8;41.84;40.0
2013;8;9;40.78;40.0
2013;8;10;39.68;40.0
2013;8;11;39.65;40.0
2013;8;12;38.72;40.0
2013;8;13;37.46;40.0
2013;8;14;36.77;40.0
2013;8;15;37.51;40.0
2013;8;16;39.45;40.0
2013;8;17;42.73;40.0
2013;8;18;42.8;40.0
2013;8;19;41.2;40.0
2013;8;20;40.78;40.0
2013;8;21;39.22;40.0
2013;8;22;37.28;40.0
2013;8;23;37.85;40.0
2013;8;24;37.79;40.0
2013;8;25;39.19;40.0
2013;8;26;40.73;40.0
2013;8;27;40.96;40.0
2013;8;28;41.55;40.0
2013;8;29;40.74;40.0
2013;8;30;39.4;40.0
2013;8;31;38.95;40.0
2013;9;1;40.51;40.0
2013;9;2;36.43;40.0
2013;9;3;35.98;40.0
2013;9;4;38.49;40.0
2013;9;5;38.05;40.0
2013;9;6;35.4;40.0
2013;9;7;33.31;40.0
2013;9;8;30.63;40.0
2013;9;9;31.07;40.0
2013;9;10;31.02;40.0
2013;9;11;30.78;40.0
2013;9;12;28.9;40.0
2013;9;13;32.79;40.0
2013;9;14;33.79;40.0
2013;9;15;37.04;40.0
2013;9;16;39.07;40.0
2013;9;17;35.5;40.0
2013;9;18;31.07;40.0
2013;9;19;27.82;40.0
2013;9;20;26.66;40.0
2013;9;21;26.23;40.0
2013;9;22;26.95;40.0
2013;9;23;27.88;40.0
2013;9;24;26.27;40.0
2013;9;25;25.39;40.0
2013;9;26;26.26;40.0
2013;9;27;27.42;40.0
2013;9;28;26.55;40.0
2013;9;29;25.88;40.0
2013;9;30;27.08;40.0
2013;10;1;27.71;40.0
2013;10;2;28.86;40.0
2013;10;3;30.48;40.0
2013;10;4;31.97;40.0
2013;10;5;34.31;40.0
2013;10;6;36.15;40.0
2013;10;7;26.69;40.0
2013;10;8;29.39;40.0
2013;10;9;30.96;40.0
2013;10;10;27.37;40.0
2013;10;11;27.08;40.0
2013;10;12;27.1;40.0
2013;10;13;27.67;40.0
2013;10;14;28.52;40.0
2013;10;15;28.35;40.0
2013;10;16;28.76;40.0
2013;10;17;27.99;40.0
2013;10;18;27.08;40.0
2013;10;19;26.61;40.0
2013;10;20;28.7;40.0
2013;10;21;;250.0
2013;10;22;;250.0
2013;10;23;;250.0
2013;10;24;;250.0
2013;10;25;;250.0
2013;10;26;;250.0
2013;10;27;;250.0
2013;10;28;;250.0
2013;10;29;;250.0
2013;10;30;;250.0
2013;10;31;;250.0
2013;11;1;;250.0
2013;11;2;;250.0
2013;11;3;;250.0
2013;11;4;;250.0
2013;11;5;;250.0
2013;11;6;;250.0
2013;11;7;;250.0
2013;11;8;;250.0
2013;11;9;;250.0
2013;11;10;;250.0
2013;11;11;;250.0
2013;11;12;;250.0
2013;11;13;;250.0
2013;11;14;;250.0
2013;11;15;;250.0
2013;11;16;;250.0
2013;11;17;;250.0
2013;11;18;;250.0
2013;11;19;;250.0
2013;11;20;;250.0
2013;11;21;;250.0
2013;11;22;;250.0
2013;11;23;;250.0
2013;11;24;;250.0
2013;11;25;;250.0
2013;11;26;;250.0
2013;11;27;;250.0
2013;11;28;;250.0
2013;11;29;;250.0
2013;11;30;;250.0
2013;12;1;;250.0
2013;12;2;;250.0
2013;12;3;;250.0
2013;12;4;;250.0
2013;12;5;;250.0
2013;12;6;;250.0
2013;12;7;;250.0
2013;12;8;;250.0
2013;12;9;;250.0
2013;12;10;;250.0
2013;12;11;;250.0
2013;12;12;;250.0
2013;12;13;;250.0
2013;12;14;;250.0
2013;12;15;;250.0
2013;12;16;;250.0
2013;12;17;;250.0
2013;12;18;;250.0
2013;12;19;;250.0
2013;12;20;;250.0
2013;12;21;;250.0
2013;12;22;;250.0
2013;12;23;;250.0
2013;12;24;;250.0
2013;12;25;;250.0
2013;12;26;;250.0
2013;12;27;;250.0
2013;12;28;;250.0
2013;12;29;;250.0
2013;12;30;;250.0
2013;12;31;;250.0
2014;1;1;;250.0
2014;1;2;;250.0
2014;1;3;;250.0
2014;1;4;;250.0
2014;1;5;;250.0
2014;1;6;;250.0
2014;1;7;;250.0
2014;1;8;;250.0
2014;1;9;;250.0
2014;1;10;;250.0
2014;1;11;;250.0
2014;1;12;;250.0
2014;1;13;;250.0
2014;1;14;;250.0
2014;1;15;;250.0
2014;1;16;;250.0
2014;1;17;;250.0
2014;1;18;;250.0
2014;1;19;;250.0
2014;1;20;;250.0
2014;1;21;;250.0
2014;1;22;;250.0
2014;1;23;;250.0
2014;1;24;;250.0
2014;1;25;;250.0
2014;1;26;;250.0
2014;1;27;;250.0
2014;1;28;;250.0
2014;1;29;;250.0
2014;1;30;;250.0
2014;1;31;;250.0
2014;2;1;;250.0
2014;2;2;;250.0
2014;2;3;;250.0
2014;2;4;;250.0
2014;2;5;;250.0
2014;2;6;;250.0
2014;2;7;;250.0
2014;2;8;;250.0
2014;2;9;;250.0
2014;2;10;;250.0
2014;2;11;;250.0
2014;2;12;;250.0
2014;2;13;;250.0
2014;2;14;;250.0
2014;2;15;;250.0
2014;2;16;;250.0
2014;2;17;;250.0
2014;2;18;;250.0
2014;2;19;;250.0
2014;2;20;;250.0
2014;2;21;;250.0
2014;2;22;;250.0
2014;2;23;;250.0
2014;2;24;;250.0
2014;2;25;;250.0
2014;2;26;;250.0
2014;2;27;;250.0
2014;2;28;;250.0
2014;3;1;;250.0
2014;3;2;;250.0
2014;3;3;;250.0
2014;3;4;;250.0
2014;3;5;;250.0
2014;3;6;;250.0
2014;3;7;;250.0
2014;3;8;;250.0
2014;3;9;;250.0
2014;3;10;;250.0
2014;3;11;;250.0
2014;3;12;;250.0
2014;3;13;;250.0
2014;3;14;;250.0
2014;3;15;;250.0
2014;3;16;;250.0
2014;3;17;;250.0
2014;3;18;;250.0
2014;3;19;;250.0
2014;3;20;;250.0
2014;3;21;;250.0
2014;3;22;;250.0
2014;3;23;;250.0
2014;3;24;;250.0
2014;3;25;;250.0
2014;3;26;;250.0
2014;3;27;;250.0
2014;3;28;;250.0
2014;3;29;;250.0
2014;3;30;;250.0
2014;3;31;;250.0
2014;4;1;;250.0
2014;4;2;;250.0
2014;4;3;;250.0
2014;4;4;;250.0
2014;4;5;;250.0
2014;4;6;;250.0
2014;4;7;;250.0
2014;4;8;;250.0
2014;4;9;;250.0
2014;4;10;;250.0
2014;4;11;;250.0
2014;4;12;;250.0
2014;4;13;;250.0
2014;4;14;;250.0
2014;4;15;;250.0
2014;4;16;;250.0
2014;4;17;;250.0
2014;4;18;;250.0
2014;4;19;;250.0
2014;4;20;;250.0
2014;4;21;;250.0
2014;4;22;;250.0
2014;4;23;;250.0
2014;4;24;;250.0
2014;4;25;;250.0
2014;4;26;;250.0
2014;4;27;;250.0
2014;4;28;;250.0
2014;4;29;;250.0
2014;4;30;;250.0
2014;5;1;;250.0
2014;5;2;;250.0
2014;5;3;;250.0
2014;5;4;22.04;40.0
2014;5;5;23.2;40.0
2014;5;6;25.38;40.0
2014;5;7;27.97;40.0
2014;5;8;32.12;40.0
2014;5;9;35.12;40.0
2014;5;10;37.32;40.0
2014;5;11;35.34;40.0
2014;5;12;34.65;40.0
2014;5;13;35.3;40.0
2014;5;14;36.38;40.0
2014;5;15;38.3;40.0
2014;5;16;42.17;40.0
2014;5;17;45.51;40.0
2014;5;18;49.73;40.0
2014;5;19;51.96;40.0
2014;5;20;49.67;40.0
2014;5;21;49.8;40.0
2014;5;22;48.14;40.0
2014;5;23;46.79;40.0
2014;5;24;47.49;40.0
2014;5;25;48.97;40.0
2014;5;26;52.81;40.0
2014;5;27;58.79;40.0
2014;5;28;66.85;40.0
2014;5;29;75.17;40.0
2014;5;30;84.69;40.0
2014;5;31;95.02;40.0
2014;6;1;106.52;40.0
2014;6;2;120.04;40.0
2014;6;3;133.1;40.0
2014;6;4;136.66;40.0
2014;6;5;134.02;40.0
2014;6;6;133.35;40.0
2014;6;7;131.24;40.0
2014;6;8;129.65;40.0
2014;6;9;125.34;40.0
2014;6;10;122.63;40.0
2014;6;11;120.88;40.0
2014;6;12;113.77;40.0
2014;6;13;107.77;40.0
2014;6;14;102.43;40.0
2014;6;15;98.43;40.0
2014;6;16;95.1;40.0
2014;6;17;91.36;40.0
2014;6;18;88.61;40.0
2014;6;19;87.72;40.0
2014;6;20;86.94;40.0
2014;6;21;84.74;40.0
2014;6;22;81.57;40.0
2014;6;23;77.48;40.0
2014;6;24;72.59;40.0
2014;6;25;68.81;40.0
2014;6;26;65.28;40.0
2014;6;27;62.38;40.0
2014;6;28;59.81;40.0
2014;6;29;57.13;40.0
2014;6;30;54.3;40.0
2014;7;1;52.15;40.0
2014;7;2;54.27;40.0
2014;7;3;56.17;40.0
2014;7;4;59.86;40.0
2014;7;5;55.64;40.0
2014;7;6;53.98;40.0
2014;7;7;51.39;40.0
2014;7;8;48.92;40.0
2014;7;9;48.77;40.0
2014;7;10;47.89;40.0
2014;7;11;48.16;40.0
2014;7;12;47.53;40.0
2014;7;13;47.51;40.0
2014;7;14;48.47;40.0
2014;7;15;49.42;40.0
2014;7;16;50.08;40.0
2014;7;17;50.75;40.0
2014;7;18;51.02;40.0
2014;7;19;51.56;40.0
2014;7;20;53.47;40.0
2014;7;21;54.18;40.0
2014;7;22;54.7;40.0
2014;7;23;55.27;40.0
2014;7;24;56.87;40.0
2014;7;25;58.21;40.0
2014;7;26;60.16;40.0
2014;7;27;61.14;40.0
2014;7;28;61.12;40.0
2014;7;29;64.33;40.0
2014;7;30;67.3;40.0
2014;7;31;66.94;40.0
2014;8;1;64.56;40.0
2014;8;2;62.17;40.0
2014;8;3;60.59;40.0
2014;8;4;59.15;40.0
2014;8;5;60.45;40.0
2014;8;6;57.29;40.0
2014;8;7;58.31;40.0
2014;8;8;59.58;40.0
2014;8;9;60.18;40.0
2014;8;10;64.93;40.0
2014;8;11;65.54;40.0
2014;8;12;63.08;40.0
2014;8;13;59.37;40.0
2014;8;14;54.54;40.0
2014;8;15;53.5;40.0
2014;8;16;57.25;40.0
2014;8;17;53.62;40.0
2014;8;18;50.23;40.0
2014;8;19;48.16;40.0
2014;8;20;48.69;40.0
2014;8;21;47.49;40.0
2014;8;22;45.53;40.0
2014;8;23;43.79;40.0
2014;8;24;42.23;40.0
2014;8;25;42.32;40.0
2014;8;26;42.49;40.0
2014;8;27;44.45;40.0
2014;8;28;46.31;40.0
2014;8;29;47.23;40.0
2014;8;30;47.58;40.0
2014;8;31;47.51;40.0
2014;9;1;47.21;40.0
2014;9;2;48.23;40.0
2014;9;3;51.46;40.0
2014;9;4;52.93;40.0
2014;9;5;52.06;40.0
2014;9;6;50.97;40.0
2014;9;7;50.28;40.0
2014;9;8;49.96;40.0
2014;9;9;48.89;40.0
2014;9;10;50.3;40.0
2014;9;11;53.19;40.0
2014;9;12;53.6;40.0
