YYYY;MM;DD;qobs;qc_flag
1991;2;2;12.23;40.0
1991;2;3;12.4;40.0
1991;2;4;12.13;40.0
1991;2;5;19.37;40.0
1991;2;6;21.49;40.0
1991;2;7;19.85;40.0
1991;2;8;13.38;40.0
1991;2;9;11.47;40.0
1991;2;10;10.97;40.0
1991;2;11;10.8;100.0
1991;2;12;10.4;100.0
1991;2;13;9.97;100.0
1991;2;14;9.57;100.0
1991;2;15;9.57;100.0
1991;2;16;9.27;40.0
1991;2;17;9.21;40.0
1991;2;18;9.26;40.0
1991;2;19;9.05;40.0
1991;2;20;7.88;40.0
1991;2;21;9.01;40.0
1991;2;22;8.79;40.0
1991;2;23;8.76;40.0
1991;2;24;8.79;100.0
1991;2;25;8.42;100.0
1991;2;26;8.93;40.0
1991;2;27;8.79;100.0
1991;2;28;8.61;40.0
1991;3;1;7.37;40.0
1991;3;2;8.63;40.0
1991;3;3;8.05;40.0
1991;3;4;7.9;40.0
1991;3;5;7.42;40.0
1991;3;6;7.6;40.0
1991;3;7;7.63;40.0
1991;3;8;7.01;40.0
1991;3;9;7.01;40.0
1991;3;10;5.17;40.0
1991;3;11;6.67;40.0
1991;3;12;7.86;40.0
1991;3;13;7.33;40.0
1991;3;14;7.24;40.0
1991;3;15;6.89;40.0
1991;3;16;6.56;40.0
1991;3;17;6.85;40.0
1991;3;18;7.34;100.0
1991;3;19;7.34;100.0
1991;3;20;7.34;100.0
1991;3;21;6.51;40.0
1991;3;22;7.32;40.0
1991;3;23;8.09;40.0
1991;3;24;8.3;40.0
1991;3;25;8.69;40.0
1991;3;26;11.62;40.0
1991;3;27;11.97;40.0
1991;3;28;10.64;40.0
1991;3;29;10.56;40.0
1991;3;30;9.31;40.0
1991;3;31;9.12;40.0
1991;4;1;9.02;40.0
1991;4;2;7.84;40.0
1991;4;3;7.04;40.0
1991;4;4;8.34;40.0
1991;4;5;7.95;40.0
1991;4;6;7.75;40.0
1991;4;7;7.61;40.0
1991;4;8;7.12;40.0
1991;4;9;6.8;40.0
1991;4;10;7.19;40.0
1991;4;11;6.99;40.0
1991;4;12;7.44;40.0
1991;4;13;7.06;40.0
1991;4;14;8.0;40.0
1991;4;15;8.37;40.0
1991;4;16;7.9;40.0
1991;4;17;8.22;40.0
1991;4;18;8.25;40.0
1991;4;19;8.1;40.0
1991;4;20;8.03;40.0
1991;4;21;7.36;40.0
1991;4;22;7.71;40.0
1991;4;23;8.45;40.0
1991;4;24;8.32;40.0
1991;4;25;7.45;40.0
1991;4;26;7.37;40.0
1991;4;27;8.12;40.0
1991;4;28;12.24;40.0
1991;4;29;12.75;40.0
1991;4;30;12.66;40.0
1991;5;1;15.12;40.0
1991;5;2;16.85;40.0
1991;5;3;23.2;40.0
1991;5;4;27.78;40.0
1991;5;5;33.55;40.0
1991;5;6;28.14;40.0
1991;5;7;23.49;40.0
1991;5;8;35.75;40.0
1991;5;9;35.19;40.0
1991;5;10;26.87;40.0
1991;5;11;26.53;40.0
1991;5;12;27.24;40.0
1991;5;13;25.29;40.0
1991;5;14;24.48;40.0
1991;5;15;33.62;40.0
1991;5;16;81.92;40.0
1991;5;17;85.09;40.0
1991;5;18;50.92;40.0
1991;5;19;38.58;40.0
1991;5;20;37.49;40.0
1991;5;21;33.76;40.0
1991;5;22;30.71;40.0
1991;5;23;33.39;40.0
1991;5;24;41.89;40.0
1991;5;25;64.98;40.0
1991;5;26;59.22;40.0
1991;5;27;51.74;40.0
1991;5;28;59.27;40.0
1991;5;29;43.33;40.0
1991;5;30;33.27;40.0
1991;5;31;28.39;40.0
1991;6;1;24.59;40.0
1991;6;2;21.08;40.0
1991;6;3;17.21;40.0
1991;6;4;16.43;40.0
1991;6;5;15.42;40.0
1991;6;6;13.77;40.0
1991;6;7;12.83;40.0
1991;6;8;12.3;40.0
1991;6;9;12.12;40.0
1991;6;10;12.18;40.0
1991;6;11;13.74;40.0
1991;6;12;13.87;40.0
1991;6;13;14.25;40.0
1991;6;14;13.96;40.0
1991;6;15;15.24;40.0
1991;6;16;13.04;40.0
1991;6;17;12.14;40.0
1991;6;18;13.58;40.0
1991;6;19;14.75;40.0
1991;6;20;13.84;40.0
1991;6;21;13.97;40.0
1991;6;22;13.36;40.0
1991;6;23;14.74;40.0
1991;6;24;15.07;40.0
1991;6;25;14.95;40.0
1991;6;26;14.69;40.0
1991;6;27;13.1;40.0
1991;6;28;13.22;40.0
1991;6;29;14.19;40.0
1991;6;30;13.39;40.0
1991;7;1;12.98;40.0
1991;7;2;12.54;40.0
1991;7;3;13.38;40.0
1991;7;4;17.46;40.0
1991;7;5;19.49;40.0
1991;7;6;15.35;40.0
1991;7;7;12.99;40.0
1991;7;8;11.85;40.0
1991;7;9;11.29;40.0
1991;7;10;10.25;40.0
1991;7;11;9.39;40.0
1991;7;12;9.1;40.0
1991;7;13;9.33;40.0
1991;7;14;9.11;40.0
1991;7;15;8.99;40.0
1991;7;16;8.93;40.0
1991;7;17;8.84;40.0
1991;7;18;8.83;40.0
1991;7;19;8.43;40.0
1991;7;20;8.17;40.0
1991;7;21;7.98;40.0
1991;7;22;7.9;40.0
1991;7;23;7.94;40.0
1991;7;24;8.22;40.0
1991;7;25;8.51;40.0
1991;7;26;8.99;40.0
1991;7;27;8.9;40.0
1991;7;28;8.69;40.0
1991;7;29;8.42;40.0
1991;7;30;7.99;40.0
1991;7;31;7.84;40.0
1991;8;1;8.0;40.0
1991;8;2;7.81;40.0
1991;8;3;7.67;40.0
1991;8;4;7.71;40.0
1991;8;5;7.6;40.0
1991;8;6;7.68;40.0
1991;8;7;8.36;40.0
1991;8;8;8.26;40.0
1991;8;9;7.95;40.0
1991;8;10;7.72;40.0
1991;8;11;7.64;40.0
1991;8;12;7.61;40.0
1991;8;13;8.13;40.0
1991;8;14;8.48;40.0
1991;8;15;8.08;40.0
1991;8;16;7.84;40.0
1991;8;17;7.77;40.0
1991;8;18;7.64;40.0
1991;8;19;7.55;40.0
1991;8;20;7.43;40.0
1991;8;21;7.99;40.0
1991;8;22;8.52;40.0
1991;8;23;8.67;40.0
1991;8;24;8.09;40.0
1991;8;25;7.67;40.0
1991;8;26;7.56;40.0
1991;8;27;7.57;40.0
1991;8;28;7.38;40.0
1991;8;29;8.49;40.0
1991;8;30;8.42;40.0
1991;8;31;7.81;40.0
1991;9;1;7.56;40.0
1991;9;2;7.62;40.0
1991;9;3;7.32;40.0
1991;9;4;7.27;40.0
1991;9;5;7.27;40.0
1991;9;6;7.27;40.0
1991;9;7;7.27;40.0
1991;9;8;7.7;40.0
1991;9;9;9.35;40.0
1991;9;10;9.6;40.0
1991;9;11;9.33;40.0
1991;9;12;8.36;40.0
1991;9;13;8.3;40.0
1991;9;14;14.2;40.0
1991;9;15;12.14;40.0
1991;9;16;9.54;40.0
1991;9;17;9.89;40.0
1991;9;18;13.85;40.0
1991;9;19;16.63;40.0
1991;9;20;12.21;40.0
1991;9;21;10.94;40.0
1991;9;22;10.64;40.0
1991;9;23;10.04;40.0
1991;9;24;18.79;40.0
1991;9;25;27.26;40.0
1991;9;26;14.92;40.0
1991;9;27;12.66;40.0
1991;9;28;12.54;40.0
1991;9;29;12.44;40.0
1991;9;30;12.16;40.0
1991;10;1;11.67;40.0
1991;10;2;11.07;40.0
1991;10;3;40.05;40.0
1991;10;4;72.29;40.0
1991;10;5;41.0;40.0
1991;10;6;34.72;40.0
1991;10;7;48.73;40.0
1991;10;8;29.58;40.0
1991;10;9;24.48;40.0
1991;10;10;35.73;40.0
1991;10;11;23.38;40.0
1991;10;12;20.06;40.0
1991;10;13;18.67;40.0
1991;10;14;17.84;40.0
1991;10;15;16.12;40.0
1991;10;16;14.68;40.0
1991;10;17;14.53;40.0
1991;10;18;12.77;40.0
1991;10;19;13.02;40.0
1991;10;20;12.76;40.0
1991;10;21;12.41;40.0
1991;10;22;14.39;40.0
1991;10;23;16.55;40.0
1991;10;24;14.18;40.0
1991;10;25;13.4;40.0
1991;10;26;12.3;40.0
1991;10;27;12.31;40.0
1991;10;28;12.49;40.0
1991;10;29;11.73;40.0
1991;10;30;11.6;40.0
1991;10;31;11.55;40.0
1991;11;1;12.38;40.0
1991;11;2;20.14;40.0
1991;11;3;27.24;40.0
1991;11;4;14.11;40.0
1991;11;5;12.69;40.0
1991;11;6;14.84;40.0
1991;11;7;14.33;40.0
1991;11;8;12.71;40.0
1991;11;9;11.18;40.0
1991;11;10;11.83;40.0
1991;11;11;11.12;40.0
1991;11;12;10.81;40.0
1991;11;13;8.71;40.0
1991;11;14;13.0;100.0
1991;11;15;13.0;100.0
1991;11;16;12.5;100.0
1991;11;17;12.5;100.0
1991;11;18;12.1;100.0
1991;11;19;12.1;100.0
1991;11;20;12.1;100.0
1991;11;21;12.1;100.0
1991;11;22;12.22;40.0
1991;11;23;11.99;40.0
1991;11;24;12.68;40.0
1991;11;25;11.51;40.0
1991;11;26;11.06;40.0
1991;11;27;10.51;40.0
1991;11;28;10.33;40.0
1991;11;29;9.54;40.0
1991;11;30;9.62;40.0
1991;12;1;10.47;40.0
1991;12;2;10.41;40.0
1991;12;3;10.61;40.0
1991;12;4;12.72;40.0
1991;12;5;10.97;40.0
1991;12;6;11.1;40.0
1991;12;7;14.3;40.0
1991;12;8;13.36;40.0
1991;12;9;12.21;40.0
1991;12;10;12.58;40.0
1991;12;11;11.32;40.0
1991;12;12;10.23;40.0
1991;12;13;;250.0
1991;12;14;;250.0
1991;12;15;;250.0
1991;12;16;;250.0
1991;12;17;;250.0
1991;12;18;;250.0
1991;12;19;;250.0
1991;12;20;;250.0
1991;12;21;;250.0
1991;12;22;;250.0
1991;12;23;;250.0
1991;12;24;;250.0
1991;12;25;;250.0
1991;12;26;;250.0
1991;12;27;;250.0
1991;12;28;;250.0
1991;12;29;;250.0
1991;12;30;;250.0
1991;12;31;;250.0
1992;1;1;;250.0
1992;1;2;;250.0
1992;1;3;;250.0
1992;1;4;;250.0
1992;1;5;;250.0
1992;1;6;;250.0
1992;1;7;;250.0
1992;1;8;;250.0
1992;1;9;;250.0
1992;1;10;;250.0
1992;1;11;;250.0
1992;1;12;;250.0
1992;1;13;;250.0
1992;1;14;36.25;40.0
1992;1;15;31.08;40.0
1992;1;16;17.11;40.0
1992;1;17;15.28;40.0
1992;1;18;20.57;40.0
1992;1;19;21.97;40.0
1992;1;20;14.45;40.0
1992;1;21;18.88;40.0
1992;1;22;12.58;40.0
1992;1;23;11.51;40.0
1992;1;24;12.21;40.0
1992;1;25;10.44;40.0
1992;1;26;11.02;40.0
1992;1;27;20.17;40.0
1992;1;28;12.5;40.0
1992;1;29;17.23;40.0
1992;1;30;16.63;40.0
1992;1;31;11.82;40.0
1992;2;1;10.55;40.0
1992;2;2;9.14;40.0
1992;2;3;8.7;40.0
1992;2;4;9.14;40.0
1992;2;5;10.38;40.0
1992;2;6;16.4;40.0
1992;2;7;15.4;40.0
1992;2;8;11.75;40.0
1992;2;9;11.42;40.0
1992;2;10;8.41;40.0
1992;2;11;8.79;100.0
1992;2;12;8.42;100.0
1992;2;13;7.23;40.0
1992;2;14;10.63;40.0
1992;2;15;10.02;40.0
1992;2;16;9.48;40.0
1992;2;17;7.72;40.0
1992;2;18;8.7;40.0
1992;2;19;11.31;40.0
1992;2;20;11.84;40.0
1992;2;21;9.35;40.0
1992;2;22;;250.0
1992;2;23;;250.0
1992;2;24;;250.0
1992;2;25;;250.0
1992;2;26;;250.0
1992;2;27;;250.0
1992;2;28;;250.0
1992;2;29;;250.0
1992;3;1;;250.0
1992;3;2;;250.0
1992;3;3;;250.0
1992;3;4;;250.0
1992;3;5;;250.0
1992;3;6;;250.0
1992;3;7;;250.0
1992;3;8;14.24;40.0
1992;3;9;14.83;40.0
1992;3;10;9.15;40.0
1992;3;11;;250.0
1992;3;12;;250.0
1992;3;13;;250.0
1992;3;14;;250.0
1992;3;15;;250.0
1992;3;16;;250.0
1992;3;17;;250.0
1992;3;18;;250.0
1992;3;19;;250.0
1992;3;20;;250.0
1992;3;21;;250.0
1992;3;22;8.12;40.0
1992;3;23;8.19;40.0
1992;3;24;8.14;40.0
1992;3;25;7.67;40.0
1992;3;26;6.92;40.0
1992;3;27;7.99;40.0
1992;3;28;6.69;40.0
1992;3;29;7.66;40.0
1992;3;30;7.54;40.0
1992;3;31;7.83;40.0
1992;4;1;7.7;40.0
1992;4;2;7.09;40.0
1992;4;3;7.09;40.0
1992;4;4;7.42;40.0
1992;4;5;7.15;40.0
1992;4;6;6.58;40.0
1992;4;7;6.92;40.0
1992;4;8;6.77;40.0
1992;4;9;8.3;40.0
1992;4;10;7.93;40.0
1992;4;11;7.38;40.0
1992;4;12;7.33;40.0
1992;4;13;7.06;40.0
1992;4;14;7.02;40.0
1992;4;15;6.87;40.0
1992;4;16;6.71;40.0
1992;4;17;6.67;40.0
1992;4;18;6.21;40.0
1992;4;19;6.71;40.0
1992;4;20;5.95;40.0
1992;4;21;6.89;40.0
1992;4;22;8.81;40.0
1992;4;23;9.47;40.0
1992;4;24;8.04;40.0
1992;4;25;8.03;40.0
1992;4;26;7.65;40.0
1992;4;27;7.81;40.0
1992;4;28;6.93;40.0
1992;4;29;7.38;40.0
1992;4;30;7.92;40.0
1992;5;1;7.91;40.0
1992;5;2;9.23;40.0
1992;5;3;13.45;40.0
1992;5;4;28.61;40.0
1992;5;5;23.69;40.0
1992;5;6;16.89;40.0
1992;5;7;12.62;40.0
1992;5;8;10.99;40.0
1992;5;9;9.4;40.0
1992;5;10;9.06;40.0
1992;5;11;8.95;40.0
1992;5;12;9.03;40.0
1992;5;13;8.38;40.0
1992;5;14;8.28;40.0
1992;5;15;7.97;40.0
1992;5;16;20.09;40.0
1992;5;17;49.37;40.0
1992;5;18;38.52;40.0
1992;5;19;30.67;40.0
1992;5;20;36.15;40.0
1992;5;21;50.93;40.0
1992;5;22;37.48;40.0
1992;5;23;34.04;40.0
1992;5;24;30.98;40.0
1992;5;25;31.8;40.0
1992;5;26;45.81;40.0
1992;5;27;45.29;40.0
1992;5;28;39.2;40.0
1992;5;29;24.55;40.0
1992;5;30;18.82;40.0
1992;5;31;16.38;40.0
1992;6;1;18.72;40.0
1992;6;2;17.76;40.0
1992;6;3;14.58;40.0
1992;6;4;12.86;40.0
1992;6;5;13.76;40.0
1992;6;6;14.86;40.0
1992;6;7;12.78;40.0
1992;6;8;13.12;40.0
1992;6;9;13.24;40.0
1992;6;10;12.98;40.0
1992;6;11;10.04;40.0
1992;6;12;10.02;40.0
1992;6;13;10.1;40.0
1992;6;14;9.43;40.0
1992;6;15;8.53;40.0
1992;6;16;8.74;40.0
1992;6;17;8.86;40.0
1992;6;18;8.86;40.0
1992;6;19;9.4;40.0
1992;6;20;8.24;40.0
1992;6;21;8.05;40.0
1992;6;22;8.02;40.0
1992;6;23;9.54;40.0
1992;6;24;10.82;40.0
1992;6;25;12.95;40.0
1992;6;26;10.56;40.0
1992;6;27;10.25;40.0
1992;6;28;11.68;40.0
1992;6;29;13.11;40.0
1992;6;30;13.42;40.0
1992;7;1;11.41;40.0
1992;7;2;10.07;40.0
1992;7;3;9.61;40.0
1992;7;4;9.52;40.0
1992;7;5;9.34;40.0
1992;7;6;9.53;40.0
1992;7;7;9.95;40.0
1992;7;8;9.33;40.0
1992;7;9;9.0;40.0
1992;7;10;8.76;40.0
1992;7;11;8.87;40.0
1992;7;12;8.91;40.0
1992;7;13;8.7;40.0
1992;7;14;8.3;40.0
1992;7;15;8.15;40.0
1992;7;16;8.11;40.0
1992;7;17;8.06;40.0
1992;7;18;8.12;40.0
1992;7;19;10.19;40.0
1992;7;20;18.96;40.0
1992;7;21;14.2;40.0
1992;7;22;11.9;40.0
1992;7;23;10.66;40.0
1992;7;24;10.15;40.0
1992;7;25;12.15;40.0
1992;7;26;11.27;40.0
1992;7;27;11.02;40.0
1992;7;28;10.67;40.0
1992;7;29;10.45;40.0
1992;7;30;10.48;40.0
1992;7;31;10.25;40.0
1992;8;1;9.5;40.0
1992;8;2;9.28;40.0
1992;8;3;8.97;40.0
1992;8;4;8.79;40.0
1992;8;5;8.61;40.0
1992;8;6;8.6;40.0
1992;8;7;8.58;40.0
1992;8;8;8.45;40.0
1992;8;9;8.34;40.0
1992;8;10;8.23;40.0
1992;8;11;8.2;40.0
1992;8;12;8.12;40.0
1992;8;13;8.0;40.0
1992;8;14;8.1;40.0
1992;8;15;9.23;40.0
1992;8;16;8.39;40.0
1992;8;17;8.16;40.0
1992;8;18;8.17;40.0
1992;8;19;8.09;40.0
1992;8;20;8.02;40.0
1992;8;21;8.5;40.0
1992;8;22;7.96;40.0
1992;8;23;7.96;40.0
1992;8;24;9.58;40.0
1992;8;25;17.51;40.0
1992;8;26;11.76;40.0
1992;8;27;16.11;40.0
1992;8;28;47.18;40.0
1992;8;29;49.52;40.0
1992;8;30;47.7;40.0
1992;8;31;29.46;40.0
1992;9;1;24.55;40.0
1992;9;2;22.62;40.0
1992;9;3;19.56;40.0
1992;9;4;17.25;40.0
1992;9;5;17.11;40.0
1992;9;6;25.7;40.0
1992;9;7;71.18;40.0
1992;9;8;63.43;40.0
1992;9;9;39.19;40.0
1992;9;10;28.12;40.0
1992;9;11;23.17;40.0
1992;9;12;35.12;40.0
1992;9;13;37.09;40.0
1992;9;14;25.28;40.0
1992;9;15;20.76;40.0
1992;9;16;18.6;40.0
1992;9;17;17.19;40.0
1992;9;18;16.31;40.0
1992;9;19;15.08;40.0
1992;9;20;14.29;40.0
1992;9;21;13.85;40.0
1992;9;22;13.84;40.0
1992;9;23;13.66;40.0
1992;9;24;13.0;40.0
1992;9;25;12.33;40.0
1992;9;26;12.01;40.0
1992;9;27;11.64;40.0
1992;9;28;11.09;40.0
1992;9;29;10.8;40.0
1992;9;30;10.8;40.0
1992;10;1;10.8;40.0
1992;10;2;10.68;40.0
1992;10;3;10.93;40.0
1992;10;4;10.7;40.0
1992;10;5;10.33;40.0
1992;10;6;9.97;40.0
1992;10;7;9.91;40.0
1992;10;8;11.96;40.0
1992;10;9;10.33;40.0
1992;10;10;10.27;40.0
1992;10;11;9.99;40.0
1992;10;12;9.51;40.0
1992;10;13;8.99;40.0
1992;10;14;10.16;40.0
1992;10;15;10.28;40.0
1992;10;16;9.52;40.0
1992;10;17;9.51;40.0
1992;10;18;8.48;40.0
1992;10;19;9.02;40.0
1992;10;20;9.63;40.0
1992;10;21;9.55;40.0
1992;10;22;9.2;40.0
1992;10;23;9.29;40.0
1992;10;24;10.51;40.0
1992;10;25;10.46;40.0
1992;10;26;9.55;40.0
1992;10;27;10.47;40.0
1992;10;28;9.65;40.0
1992;10;29;8.07;40.0
1992;10;30;8.4;40.0
1992;10;31;8.82;40.0
1992;11;1;8.85;40.0
1992;11;2;7.88;40.0
1992;11;3;8.51;40.0
1992;11;4;8.16;40.0
1992;11;5;8.79;40.0
1992;11;6;10.78;40.0
1992;11;7;10.59;40.0
1992;11;8;14.45;40.0
1992;11;9;12.68;40.0
1992;11;10;10.71;40.0
1992;11;11;8.59;40.0
1992;11;12;7.21;40.0
1992;11;13;12.49;40.0
1992;11;14;11.77;40.0
1992;11;15;10.41;40.0
1992;11;16;10.04;40.0
1992;11;17;9.89;40.0
1992;11;18;9.36;40.0
1992;11;19;8.91;40.0
1992;11;20;8.74;40.0
1992;11;21;8.42;100.0
1992;11;22;8.42;100.0
1992;11;23;7.69;100.0
1992;11;24;6.83;40.0
1992;11;25;10.94;40.0
1992;11;26;11.0;40.0
1992;11;27;9.79;40.0
1992;11;28;9.57;100.0
1992;11;29;9.17;100.0
1992;11;30;9.17;100.0
1992;12;1;9.17;100.0
1992;12;2;9.06;40.0
1992;12;3;9.3;40.0
1992;12;4;7.34;40.0
1992;12;5;8.04;40.0
1992;12;6;9.28;40.0
1992;12;7;9.22;40.0
1992;12;8;9.17;100.0
1992;12;9;8.41;40.0
1992;12;10;8.84;40.0
1992;12;11;;250.0
1992;12;12;;250.0
1992;12;13;;250.0
1992;12;14;;250.0
1992;12;15;;250.0
1992;12;16;;250.0
1992;12;17;;250.0
1992;12;18;;250.0
1992;12;19;;250.0
1992;12;20;;250.0
1992;12;21;;250.0
1992;12;22;;250.0
1992;12;23;;250.0
1992;12;24;;250.0
1992;12;25;;250.0
1992;12;26;;250.0
1992;12;27;;250.0
1992;12;28;;250.0
1992;12;29;;250.0
1992;12;30;;250.0
1992;12;31;;250.0
1993;1;1;;250.0
1993;1;2;;250.0
1993;1;3;;250.0
1993;1;4;;250.0
1993;1;5;;250.0
1993;1;6;;250.0
1993;1;7;;250.0
1993;1;8;;250.0
1993;1;9;;250.0
1993;1;10;;250.0
1993;1;11;;250.0
1993;1;12;;250.0
1993;1;13;;250.0
1993;1;14;;250.0
1993;1;15;;250.0
1993;1;16;;250.0
1993;1;17;;250.0
1993;1;18;;250.0
1993;1;19;;250.0
1993;1;20;;250.0
1993;1;21;;250.0
1993;1;22;;250.0
1993;1;23;;250.0
1993;1;24;;250.0
1993;1;25;;250.0
1993;1;26;;250.0
1993;1;27;;250.0
1993;1;28;;250.0
1993;1;29;;250.0
1993;1;30;;250.0
1993;1;31;;250.0
1993;2;1;;250.0
1993;2;2;;250.0
1993;2;3;;250.0
1993;2;4;;250.0
1993;2;5;;250.0
1993;2;6;;250.0
1993;2;7;;250.0
1993;2;8;;250.0
1993;2;9;;250.0
1993;2;10;;250.0
1993;2;11;;250.0
1993;2;12;;250.0
1993;2;13;;250.0
1993;2;14;;250.0
1993;2;15;;250.0
1993;2;16;;250.0
1993;2;17;;250.0
1993;2;18;;250.0
1993;2;19;;250.0
1993;2;20;;250.0
1993;2;21;;250.0
1993;2;22;;250.0
1993;2;23;;250.0
1993;2;24;;250.0
1993;2;25;;250.0
1993;2;26;;250.0
1993;2;27;;250.0
1993;2;28;;250.0
1993;3;1;;250.0
1993;3;2;;250.0
1993;3;3;;250.0
1993;3;4;;250.0
1993;3;5;;250.0
1993;3;6;;250.0
1993;3;7;;250.0
1993;3;8;;250.0
1993;3;9;;250.0
1993;3;10;;250.0
1993;3;11;;250.0
1993;3;12;8.79;40.0
1993;3;13;;250.0
1993;3;14;;250.0
1993;3;15;;250.0
1993;3;16;;250.0
1993;3;17;;250.0
1993;3;18;;250.0
1993;3;19;;250.0
1993;3;20;;250.0
1993;3;21;;250.0
1993;3;22;;250.0
1993;3;23;;250.0
1993;3;24;;250.0
1993;3;25;;250.0
1993;3;26;;250.0
1993;3;27;;250.0
1993;3;28;;250.0
1993;3;29;;250.0
1993;3;30;;250.0
1993;3;31;;250.0
1993;4;1;;250.0
1993;4;2;;250.0
1993;4;3;;250.0
1993;4;4;;250.0
1993;4;5;;250.0
1993;4;6;;250.0
1993;4;7;8.47;40.0
1993;4;8;8.32;40.0
1993;4;9;8.8;40.0
1993;4;10;9.11;40.0
1993;4;11;9.19;40.0
1993;4;12;9.7;40.0
1993;4;13;11.57;40.0
1993;4;14;13.11;40.0
1993;4;15;12.72;40.0
1993;4;16;11.67;40.0
1993;4;17;9.01;40.0
1993;4;18;9.16;40.0
1993;4;19;9.7;40.0
1993;4;20;9.46;40.0
1993;4;21;8.83;40.0
1993;4;22;9.18;40.0
1993;4;23;9.04;40.0
1993;4;24;8.8;40.0
1993;4;25;8.62;40.0
1993;4;26;10.74;40.0
1993;4;27;10.72;40.0
1993;4;28;18.49;40.0
1993;4;29;19.98;40.0
1993;4;30;16.53;40.0
1993;5;1;15.34;40.0
1993;5;2;14.84;40.0
1993;5;3;14.75;40.0
1993;5;4;18.37;40.0
1993;5;5;21.78;40.0
1993;5;6;23.44;40.0
1993;5;7;23.78;40.0
1993;5;8;29.46;40.0
1993;5;9;45.73;40.0
1993;5;10;49.86;40.0
1993;5;11;64.4;40.0
1993;5;12;52.44;40.0
1993;5;13;40.2;40.0
1993;5;14;32.94;40.0
1993;5;15;22.4;40.0
1993;5;16;20.18;40.0
1993;5;17;17.7;40.0
1993;5;18;18.4;40.0
1993;5;19;17.5;40.0
1993;5;20;20.31;40.0
1993;5;21;27.09;40.0
1993;5;22;27.39;40.0
1993;5;23;28.84;40.0
1993;5;24;29.52;40.0
1993;5;25;31.9;40.0
1993;5;26;40.82;40.0
1993;5;27;41.53;40.0
1993;5;28;30.39;40.0
1993;5;29;24.5;40.0
1993;5;30;23.03;40.0
1993;5;31;20.65;40.0
1993;6;1;18.94;40.0
1993;6;2;17.45;40.0
1993;6;3;17.71;40.0
1993;6;4;21.53;40.0
1993;6;5;25.85;40.0
1993;6;6;27.46;40.0
1993;6;7;30.4;40.0
1993;6;8;37.86;40.0
1993;6;9;39.59;40.0
1993;6;10;38.55;40.0
1993;6;11;38.0;40.0
1993;6;12;36.89;40.0
1993;6;13;36.62;40.0
1993;6;14;34.11;40.0
1993;6;15;31.58;40.0
1993;6;16;25.46;40.0
1993;6;17;25.45;40.0
1993;6;18;23.92;40.0
1993;6;19;24.69;40.0
1993;6;20;22.81;40.0
1993;6;21;23.35;40.0
1993;6;22;25.54;40.0
1993;6;23;23.57;40.0
1993;6;24;21.49;40.0
1993;6;25;21.64;40.0
1993;6;26;24.61;40.0
1993;6;27;28.26;40.0
1993;6;28;37.16;40.0
1993;6;29;45.2;40.0
1993;6;30;36.53;40.0
1993;7;1;30.17;40.0
1993;7;2;25.96;40.0
1993;7;3;22.73;40.0
1993;7;4;19.59;40.0
1993;7;5;19.75;40.0
1993;7;6;18.43;40.0
1993;7;7;20.5;40.0
1993;7;8;18.73;40.0
1993;7;9;17.56;40.0
1993;7;10;16.67;40.0
1993;7;11;16.61;40.0
1993;7;12;15.93;40.0
1993;7;13;15.13;40.0
1993;7;14;14.55;40.0
1993;7;15;14.38;40.0
1993;7;16;13.96;40.0
1993;7;17;;250.0
1993;7;18;;250.0
1993;7;19;;250.0
1993;7;20;;250.0
1993;7;21;;250.0
1993;7;22;;250.0
1993;7;23;;250.0
1993;7;24;;250.0
1993;7;25;;250.0
1993;7;26;;250.0
1993;7;27;;250.0
1993;7;28;;250.0
1993;7;29;;250.0
1993;7;30;;250.0
1993;7;31;;250.0
1993;8;1;;250.0
1993;8;2;;250.0
1993;8;3;;250.0
1993;8;4;;250.0
1993;8;5;14.26;40.0
1993;8;6;17.36;40.0
1993;8;7;15.24;40.0
1993;8;8;13.53;40.0
1993;8;9;13.02;40.0
1993;8;10;12.61;40.0
1993;8;11;11.62;40.0
1993;8;12;11.47;40.0
1993;8;13;11.39;40.0
1993;8;14;16.27;40.0
1993;8;15;15.42;40.0
1993;8;16;13.07;40.0
1993;8;17;12.08;40.0
1993;8;18;12.31;40.0
1993;8;19;13.47;40.0
1993;8;20;14.16;40.0
1993;8;21;14.52;40.0
1993;8;22;12.1;40.0
1993;8;23;11.43;40.0
1993;8;24;11.44;40.0
1993;8;25;11.46;40.0
1993;8;26;11.65;40.0
1993;8;27;11.34;40.0
1993;8;28;12.02;40.0
1993;8;29;11.75;40.0
1993;8;30;11.55;40.0
1993;8;31;12.27;40.0
1993;9;1;12.95;40.0
1993;9;2;12.42;40.0
1993;9;3;11.6;40.0
1993;9;4;11.15;40.0
1993;9;5;10.94;40.0
1993;9;6;10.84;40.0
1993;9;7;10.71;40.0
1993;9;8;10.6;40.0
1993;9;9;10.57;40.0
1993;9;10;10.41;40.0
1993;9;11;10.27;40.0
1993;9;12;10.25;40.0
1993;9;13;10.23;40.0
1993;9;14;10.01;40.0
1993;9;15;9.57;40.0
1993;9;16;9.45;40.0
1993;9;17;9.44;40.0
1993;9;18;9.32;40.0
1993;9;19;9.18;40.0
1993;9;20;9.55;40.0
1993;9;21;10.32;40.0
1993;9;22;10.29;40.0
1993;9;23;9.45;40.0
1993;9;24;9.31;40.0
1993;9;25;9.11;40.0
1993;9;26;9.03;40.0
1993;9;27;9.35;40.0
1993;9;28;8.93;40.0
