YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2013;4;16;72.028;72.003;74.071
2013;4;17;72.373;72.359;74.75
2013;4;18;72.329;72.334;73.916
2013;4;19;72.354;72.487;77.804
2013;4;20;73.193;73.174;67.775
2013;4;21;72.103;72.14;75.968
2013;4;22;72.321;72.368;79.307
2013;4;23;72.34;72.371;79.334
2013;4;24;72.644;72.649;79.972
2013;4;25;72.783;72.618;72.284
2013;4;26;72.021;72.041;81.685
2013;4;27;71.983;72.114;82.033
2013;4;28;71.82;71.943;82.062
2013;4;29;72.046;72.175;81.267
2013;4;30;72.181;72.28;82.712
2013;5;1;72.676;72.736;82.749
2013;5;2;77.58;78.037;79.229
2013;5;3;77.061;77.585;75.848
2013;5;4;77.842;78.477;75.72
2013;5;5;78.142;78.505;76.094
2013;5;6;77.505;77.904;75.138
2013;5;7;77.989;78.281;74.797
2013;5;8;78.55;78.963;74.74
2013;5;9;78.6;78.974;75.459
2013;5;10;70.272;69.474;74.883
2013;5;11;71.04;70.404;72.61
2013;5;12;75.193;75.151;81.535
2013;5;13;92.595;92.924;68.68
2013;5;14;92.452;92.767;69.208
2013;5;15;93.526;93.921;71.328
2013;5;16;94.046;94.328;72.602
2013;5;17;93.929;94.301;73.261
2013;5;18;93.417;93.762;71.804
2013;5;19;93.742;94.083;71.73
2013;5;20;93.798;94.052;71.5
2013;5;21;93.802;94.04;71.891
2013;5;22;92.605;92.801;71.707
2013;5;23;93.123;93.368;70.435
2013;5;24;94.47;94.737;70.232
2013;5;25;94.472;94.615;70.21
2013;5;26;91.939;92.215;71.526
2013;5;27;88.1;88.312;70.022
2013;5;28;87.528;87.954;71.752
2013;5;29;92.274;92.613;72.95
2013;5;30;89.432;89.696;73.654
2013;5;31;89.85;90.056;73.533
2013;6;1;91.964;92.142;73.174
2013;6;2;91.619;91.705;71.457
2013;6;3;91.3;91.291;69.364
2013;6;4;90.353;90.003;68.952
2013;6;5;90.35;90.013;68.318
2013;6;6;90.524;90.172;67.326
2013;6;7;90.478;90.115;66.239
2013;6;8;89.273;88.797;64.218
2013;6;9;89.173;88.669;64.172
2013;6;10;89.212;88.702;62.262
2013;6;11;90.381;90.086;63.872
2013;6;12;84.514;83.735;60.635
2013;6;13;79.078;78.194;57.34
2013;6;14;79.508;78.694;57.707
2013;6;15;78.201;77.785;57.772
2013;6;16;76.435;76.366;60.217
2013;6;17;77.463;77.472;59.783
2013;6;18;69.052;68.618;59.886
2013;6;19;69.264;68.842;59.802
2013;6;20;69.173;68.712;59.511
2013;6;21;69.166;68.74;59.739
2013;6;22;68.506;68.075;58.876
2013;6;23;51.874;49.367;57.978
2013;6;24;48.212;45.789;59.179
2013;6;25;48.403;45.989;58.371
2013;6;26;47.895;45.527;59.505
2013;6;27;42.897;40.037;58.775
2013;6;28;43.061;40.269;58.764
2013;6;29;38.978;35.896;60.565
2013;6;30;39.069;36.278;58.98
2013;7;1;37.154;34.488;58.632
2013;7;2;37.857;35.124;57.886
2013;7;3;37.69;35.023;58.026
2013;7;4;32.753;28.907;58.69
2013;7;5;31.636;28.172;50.883
2013;7;6;31.79;28.643;59.352
2013;7;7;33.298;29.339;49.444
2013;7;8;32.324;28.3;49.344
2013;7;9;31.785;27.655;49.13
2013;7;10;32.323;28.3;49.358
2013;7;11;32.373;28.344;49.367
2013;7;12;31.321;27.159;49.478
2013;7;13;27.368;23.039;47.927
2013;7;14;27.171;22.81;48.235
2013;7;15;19.787;14.487;45.517
2013;7;16;14.884;9.177;46.569
2013;7;17;14.821;9.13;45.902
2013;7;18;12.162;6.245;44.96
2013;7;19;9.73;3.838;45.589
2013;7;20;8.37;2.146;45.826
2013;7;21;8.179;1.346;44.913
2013;7;22;8.137;1.239;44.37
2013;7;23;8.13;1.231;44.326
2013;7;24;8.172;1.278;44.174
2013;7;25;8.304;1.421;44.522
2013;7;26;7.617;0.722;43.522
2013;7;27;7.775;0.894;43.541
2013;7;28;7.745;0.876;43.725
2013;7;29;7.745;0.874;43.684
2013;7;30;7.492;0.849;43.327
2013;7;31;6.476;0.44;38.09
2013;8;1;7.709;1.287;43.298
2013;8;2;8.213;2.103;37.478
2013;8;3;8.242;2.133;37.478
2013;8;4;8.274;2.146;37.478
2013;8;5;8.572;2.351;37.478
2013;8;6;8.752;2.509;37.478
2013;8;7;8.143;1.582;37.478
2013;8;8;6.932;0.893;33.154
2013;8;9;6.779;0.882;33.877
2013;8;10;6.983;0.891;33.463
2013;8;11;7.93;1.401;41.152
2013;8;12;7.94;1.416;41.043
2013;8;13;7.637;1.077;39.995
2013;8;14;7.348;0.937;38.586
2013;8;15;7.325;0.913;38.735
2013;8;16;7.563;1.042;40.109
2013;8;17;7.449;1.065;38.729
2013;8;18;7.113;0.571;39.468
2013;8;19;7.107;0.577;39.087
2013;8;20;7.264;0.73;39.334
2013;8;21;7.292;0.758;38.501
2013;8;22;7.308;0.74;35.378
2013;8;23;7.256;0.699;35.578
2013;8;24;7.444;0.881;35.992
2013;8;25;6.876;0.756;34.641
2013;8;26;7.345;0.906;37.717
2013;8;27;7.615;1.301;37.913
2013;8;28;7.445;0.878;37.326
2013;8;29;7.587;1.065;37.435
2013;8;30;7.543;1.009;37.522
2013;8;31;7.467;0.951;38.078
2013;9;1;7.388;0.925;39.353
2013;9;2;7.544;0.904;38.652
2013;9;3;7.511;0.845;39.554
2013;9;4;7.678;0.939;36.787
2013;9;5;7.364;0.751;35.717
2013;9;6;7.312;0.678;34.674
2013;9;7;7.429;0.674;34.457
2013;9;8;7.144;0.866;33.348
2013;9;9;7.063;0.661;32.217
2013;9;10;7.026;0.736;32.804
2013;9;11;7.089;0.688;32.006
2013;9;12;6.949;0.813;31.522
2013;9;13;6.899;0.965;32.326
2013;9;14;6.893;0.977;32.174
2013;9;15;9.341;3.628;38.885
2013;9;16;41.138;38.475;66.953
2013;9;17;56.066;54.456;78.022
2013;9;18;56.808;55.088;77.522
2013;9;19;59.032;57.819;79.285
2013;9;20;58.643;57.506;80.609
2013;9;21;58.443;57.156;79.097
2013;9;22;61.14;59.803;79.583
2013;9;23;66.171;65.342;80.848
2013;9;24;66.913;66.127;80.435
2013;9;25;68.246;67.631;79.72
2013;9;26;70.052;69.994;78.45
2013;9;27;74.536;74.472;79.587
2013;9;28;71.445;71.282;77.696
2013;9;29;71.641;71.57;76.84
2013;9;30;71.432;71.582;67.376
2013;10;1;71.443;71.792;63.66
2013;10;2;71.313;71.641;63.884
2013;10;3;67.182;66.515;55.843
2013;10;4;46.598;44.908;53.566
2013;10;5;51.784;50.633;45.074
2013;10;6;55.589;55.392;48.348
2013;10;7;41.883;40.391;44.034
2013;10;8;19.43;14.585;46.053
2013;10;9;14.016;8.286;43.009
2013;10;10;17.044;11.445;45.221
2013;10;11;13.567;7.686;47.425
2013;10;12;13.148;7.049;47.261
2013;10;13;12.865;6.829;47.522
2013;10;14;12.866;6.755;47.174
2013;10;15;12.932;6.884;47.587
2013;10;16;12.335;6.237;47.413
2013;10;17;12.061;5.97;47.543
2013;10;18;13.301;7.24;48.759
2013;10;19;23.445;17.858;49.742
2013;10;20;50.031;47.594;54.49
2013;10;21;58.029;55.971;60.659
2013;10;22;62.747;62.84;81.624
2013;10;23;63.244;63.394;82.43
2013;10;24;62.869;63.027;80.293
2013;10;25;62.577;62.64;78.181
2013;10;26;62.88;62.942;78.474
2013;10;27;62.378;62.506;78.472
2013;10;28;63.064;63.107;77.484
2013;10;29;63.656;63.628;80.304
2013;10;30;66.245;66.224;81.941
2013;10;31;64.8;64.576;77.417
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;59.285;59.938;83.758
2014;2;2;59.253;59.881;83.53
2014;2;3;59.363;59.819;81.153
2014;2;4;60.285;60.811;81.268
2014;2;5;60.283;60.809;81.4
2014;2;6;60.334;60.816;83.078
2014;2;7;60.379;60.872;83.171
2014;2;8;60.38;60.881;82.552
2014;2;9;60.434;60.923;82.557
2014;2;10;60.43;60.904;82.842
2014;2;11;60.183;60.567;80.108
2014;2;12;60.718;61.135;81.72
2014;2;13;63.858;63.868;86.678
2014;2;14;58.594;58.123;86.58
2014;2;15;58.507;58.013;86.607
2014;2;16;58.655;58.422;73.301
2014;2;17;58.116;57.715;68.912
2014;2;18;59.206;58.787;77.087
2014;2;19;58.103;57.702;68.087
2014;2;20;58.952;58.63;69.917
2014;2;21;58.408;58.547;55.87
2014;2;22;57.424;57.081;69.277
2014;2;23;60.166;59.7;69.041
2014;2;24;58.023;57.429;48.603
2014;2;25;60.714;60.357;48.028
2014;2;26;60.667;60.273;48.295
2014;2;27;58.746;58.076;64.28
2014;2;28;60.424;59.345;73.907
2014;3;1;61.502;60.336;80.922
2014;3;2;71.418;71.622;81.448
2014;3;3;71.818;72.07;81.787
2014;3;4;71.451;71.598;81.231
2014;3;5;71.759;72.038;82.477
2014;3;6;74.747;74.86;82.306
2014;3;7;72.202;72.531;83.348
2014;3;8;77.999;77.529;82.978
2014;3;9;77.473;76.998;81.836
2014;3;10;77.555;77.135;81.877
2014;3;11;77.52;76.803;80.478
2014;3;12;78.022;77.616;83.066
2014;3;13;82.052;81.791;55.13
2014;3;14;83.451;83.412;58.333
2014;3;15;83.864;83.861;81.965
2014;3;16;81.772;81.675;80.713
2014;3;17;80.916;81.043;69.969
2014;3;18;76.591;76.188;63.262
2014;3;19;79.215;79.245;83.379
2014;3;20;80.078;80.573;87.481
2014;3;21;80.414;80.722;87.054
2014;3;22;86.023;86.734;88.272
2014;3;23;72.228;72.514;87.571
2014;3;24;76.487;76.699;86.31
2014;3;25;81.385;81.431;84.688
2014;3;26;82.076;82.19;83.033
2014;3;27;81.327;81.282;80.878
2014;3;28;81.339;81.339;79.276
2014;3;29;81.027;80.966;83.587
2014;3;30;82.708;82.747;80.0
2014;3;31;81.593;81.645;78.311
2014;4;1;81.514;81.475;78.103
2014;4;2;81.147;81.256;78.383
2014;4;3;81.523;81.496;78.411
2014;4;4;81.399;81.469;74.189
2014;4;5;78.794;78.821;71.538
2014;4;6;77.192;77.286;70.7
2014;4;7;75.227;75.243;72.562
2014;4;8;76.116;76.092;71.499
2014;4;9;76.038;76.025;71.364
2014;4;10;75.788;75.75;71.032
2014;4;11;73.991;74.205;73.645
2014;4;12;74.077;74.276;73.767
2014;4;13;75.967;76.343;77.162
2014;4;14;87.419;87.733;74.738
2014;4;15;80.051;80.169;79.543
2014;4;16;81.532;81.736;79.566
2014;4;17;85.671;85.926;82.215
2014;4;18;86.437;86.669;81.466
2014;4;19;90.452;91.046;77.717
2014;4;20;90.745;91.39;77.804
2014;4;21;91.028;91.592;75.752
2014;4;22;91.045;91.609;75.809
2014;4;23;91.052;91.61;75.898
2014;4;24;91.068;91.665;74.918
2014;4;25;92.413;92.992;74.087
2014;4;26;91.198;91.569;72.826
2014;4;27;90.893;91.441;73.366
2014;4;28;89.342;89.786;73.629
2014;4;29;89.433;89.903;73.416
2014;4;30;89.295;89.754;73.423
2014;5;1;80.708;80.839;78.435
2014;5;2;79.741;79.782;79.347
2014;5;3;80.145;80.425;78.261
2014;5;4;78.876;78.911;79.158
2014;5;5;78.788;78.83;78.959
2014;5;6;78.817;78.855;79.108
2014;5;7;81.312;81.834;67.819
2014;5;8;80.503;80.628;79.013
2014;5;9;79.405;79.616;79.13
2014;5;10;95.539;95.707;70.594
2014;5;11;95.585;95.692;71.422
2014;5;12;95.582;95.652;70.978
2014;5;13;83.639;83.874;79.13
2014;5;14;90.042;90.298;71.7
2014;5;15;82.381;82.713;78.826
2014;5;16;79.1;79.243;78.739
2014;5;17;77.352;77.49;79.961
2014;5;18;78.628;78.77;78.804
2014;5;19;88.02;88.758;73.48
2014;5;20;86.964;87.866;80.043
2014;5;21;84.68;85.088;75.943
2014;5;22;79.827;80.418;80.717
2014;5;23;87.093;87.04;73.978
2014;5;24;90.544;90.784;72.193
2014;5;25;91.948;92.129;69.709
2014;5;26;93.554;93.651;67.978
2014;5;27;94.491;94.519;67.326
2014;5;28;94.448;94.403;66.85
2014;5;29;94.575;94.544;66.457
2014;5;30;94.681;94.661;65.413
2014;5;31;94.278;94.222;65.212
2014;6;1;94.476;94.46;64.539
2014;6;2;94.369;94.339;64.891
2014;6;3;94.376;94.332;64.109
2014;6;4;94.364;94.329;63.591
2014;6;5;94.016;93.977;64.047
2014;6;6;94.187;94.163;63.913
2014;6;7;94.063;93.979;63.957
2014;6;8;93.845;93.722;63.891
2014;6;9;93.771;93.632;63.674
2014;6;10;93.634;93.476;63.826
2014;6;11;93.644;93.488;63.597
2014;6;12;93.478;93.312;63.957
2014;6;13;92.609;92.391;63.4
2014;6;14;92.169;91.935;63.609
2014;6;15;92.035;91.834;63.739
2014;6;16;91.401;91.124;63.103
2014;6;17;91.484;91.19;63.124
2014;6;18;89.631;89.285;62.372
2014;6;19;88.967;88.515;62.376
2014;6;20;85.201;84.511;62.227
2014;6;21;85.427;84.774;62.132
2014;6;22;83.795;83.065;62.575
2014;6;23;84.352;83.572;62.435
2014;6;24;83.26;82.425;61.263
2014;6;25;83.629;82.824;61.22
2014;6;26;83.65;82.897;61.116
2014;6;27;83.54;82.835;61.442
2014;6;28;82.554;81.729;61.5
2014;6;29;77.92;77.54;61.178
2014;6;30;75.203;75.152;61.449
2014;7;1;74.456;74.376;61.429
2014;7;2;74.713;75.156;63.939
2014;7;3;74.977;75.139;61.462
2014;7;4;30.572;27.457;64.027
2014;7;5;35.019;31.454;57.953
2014;7;6;35.72;32.109;57.293
2014;7;7;35.52;31.996;57.274
2014;7;8;36.166;32.399;59.304
2014;7;9;34.35;30.642;58.381
2014;7;10;34.345;30.531;59.304
2014;7;11;34.56;30.868;58.147
2014;7;12;28.707;24.768;57.714
2014;7;13;28.817;24.775;57.9
2014;7;14;28.877;24.903;57.938
2014;7;15;27.549;23.459;57.928
2014;7;16;20.97;16.26;56.562
2014;7;17;18.993;13.861;57.043
2014;7;18;19.033;13.888;55.545
2014;7;19;18.887;13.691;55.725
2014;7;20;16.958;11.547;56.919
2014;7;21;16.729;11.322;57.0
2014;7;22;15.5;10.176;57.005
2014;7;23;14.438;9.12;55.958
2014;7;24;14.109;8.786;56.131
2014;7;25;14.695;9.196;57.63
2014;7;26;14.409;9.04;56.817
2014;7;27;13.594;8.163;56.089
2014;7;28;13.874;8.616;58.843
2014;7;29;13.021;7.761;59.776
2014;7;30;12.922;7.676;59.954
2014;7;31;14.907;9.917;61.712
2014;8;1;13.79;8.747;60.737
2014;8;2;14.226;9.607;65.304
2014;8;3;13.867;9.16;61.797
2014;8;4;14.099;9.456;61.144
2014;8;5;14.426;9.818;61.438
2014;8;6;14.32;9.706;62.69
2014;8;7;13.19;8.583;64.479
2014;8;8;12.82;8.013;56.649
2014;8;9;9.086;3.554;51.359
2014;8;10;9.156;3.621;51.194
2014;8;11;9.223;3.726;51.243
2014;8;12;9.307;3.664;51.677
2014;8;13;9.089;3.687;51.678
2014;8;14;8.139;2.309;51.652
2014;8;15;7.914;1.788;48.321
2014;8;16;7.807;1.643;49.466
2014;8;17;8.456;1.885;50.005
2014;8;18;8.037;1.537;50.99
2014;8;19;8.259;1.821;50.63
2014;8;20;8.141;1.617;49.817
2014;8;21;8.324;1.783;52.173
2014;8;22;7.751;1.162;52.0
2014;8;23;7.305;0.963;51.922
2014;8;24;7.508;0.969;52.495
2014;8;25;7.472;1.149;51.368
2014;8;26;7.552;1.252;50.717
2014;8;27;7.457;1.168;49.957
2014;8;28;7.447;1.109;49.251
2014;8;29;7.586;1.114;48.428
2014;8;30;7.577;1.104;48.418
2014;8;31;8.112;1.519;48.124
2014;9;1;7.934;1.446;47.393
2014;9;2;7.954;1.268;47.87
2014;9;3;8.041;1.46;47.913
2014;9;4;8.036;1.572;48.022
2014;9;5;8.028;1.538;47.739
2014;9;6;7.821;1.153;46.37
2014;9;7;8.106;1.516;46.471
2014;9;8;7.677;1.52;46.05
2014;9;9;7.973;1.75;45.852
2014;9;10;7.858;1.444;45.37
2014;9;11;7.563;1.015;45.13
2014;9;12;7.647;1.956;42.739
2014;9;13;7.518;1.617;41.908
2014;9;14;7.721;1.718;39.759
2014;9;15;7.581;1.387;36.959
2014;9;16;6.773;1.354;31.765
2014;9;17;9.815;3.506;35.83
2014;9;18;11.591;6.042;32.455
2014;9;19;11.175;5.848;33.236
2014;9;20;9.067;2.75;37.652
2014;9;21;8.846;2.647;40.989
2014;9;22;8.545;2.865;41.413
2014;9;23;9.312;3.91;41.848
2014;9;24;9.068;3.727;49.535
2014;9;25;8.856;3.522;48.866
2014;9;26;12.521;7.747;57.065
2014;9;27;14.572;10.274;58.261
2014;9;28;35.668;33.051;54.326
2014;9;29;43.536;42.219;59.16
2014;9;30;44.941;43.52;58.06
2014;10;1;61.017;60.348;59.233
2014;10;2;61.584;61.222;58.273
2014;10;3;59.997;59.998;49.159
2014;10;4;56.861;56.841;61.09
2014;10;5;53.177;53.705;51.994
2014;10;6;49.991;50.227;52.245
2014;10;7;49.666;50.223;52.884
2014;10;8;51.857;52.202;53.152
2014;10;9;55.132;54.409;83.222
2014;10;10;50.921;49.624;84.561
2014;10;11;51.671;50.816;85.085
2014;10;12;53.136;51.975;84.264
2014;10;13;54.861;53.472;87.348
2014;10;14;54.261;52.978;87.348
2014;10;15;54.164;52.525;87.348
2014;10;16;55.673;54.672;82.521
2014;10;17;56.919;56.046;83.479
2014;10;18;56.651;55.722;83.027
2014;10;19;56.058;55.496;85.57
2014;10;20;58.531;58.446;82.97
2014;10;21;58.617;58.436;83.652
2014;10;22;68.682;69.211;82.304
2014;10;23;68.951;69.367;83.007
2014;10;24;68.646;69.058;83.526
2014;10;25;70.707;70.895;83.381
2014;10;26;;;
2014;10;27;74.136;74.574;88.204
2014;10;28;73.383;73.973;88.306
2014;10;29;67.327;66.953;88.145
2014;10;30;71.839;72.074;89.241
2014;10;31;71.991;72.214;89.28
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;68.326;68.33;81.604
2015;2;2;67.108;67.213;78.506
2015;2;3;67.528;67.56;78.553
2015;2;4;71.785;71.786;80.442
2015;2;5;73.978;74.007;62.345
2015;2;6;80.605;80.713;62.55
2015;2;7;78.418;78.461;61.522
2015;2;8;80.691;80.801;62.899
2015;2;9;80.657;80.743;70.522
2015;2;10;79.039;79.067;57.022
2015;2;11;79.726;79.935;58.043
2015;2;12;79.012;79.262;62.031
2015;2;13;79.051;79.177;63.632
2015;2;14;78.761;78.956;77.404
2015;2;15;78.389;78.682;63.826
2015;2;16;75.97;75.958;86.304
2015;2;17;75.798;75.954;86.587
2015;2;18;73.965;73.977;84.138
2015;2;19;73.742;73.784;85.038
2015;2;20;73.97;74.01;83.986
2015;2;21;68.879;68.467;86.913
2015;2;22;70.189;70.188;87.425
2015;2;23;66.772;66.663;87.726
2015;2;24;66.659;66.46;87.663
2015;2;25;66.489;66.284;83.839
2015;2;26;64.635;64.531;79.585
2015;2;27;68.769;68.98;79.474
2015;2;28;72.253;72.752;82.146
2015;3;1;71.372;71.702;81.93
2015;3;2;72.113;72.514;87.551
2015;3;3;73.933;74.533;88.803
2015;3;4;75.25;75.936;89.326
2015;3;5;77.869;78.699;89.326
2015;3;6;77.319;78.145;89.326
2015;3;7;77.283;78.02;89.304
2015;3;8;78.017;78.878;89.348
2015;3;9;77.75;78.506;89.326
2015;3;10;77.76;78.514;89.326
2015;3;11;78.978;79.311;89.903
2015;3;12;79.02;79.319;89.857
2015;3;13;79.646;79.888;89.908
2015;3;14;72.174;71.685;72.073
2015;3;15;75.867;75.258;86.334
2015;3;16;75.482;74.872;86.403
2015;3;17;75.49;74.888;86.555
2015;3;18;75.322;74.741;86.256
2015;3;19;75.064;74.523;86.87
2015;3;20;74.647;74.1;86.957
2015;3;21;72.925;72.623;77.734
2015;3;22;72.673;72.363;77.821
2015;3;23;72.504;72.154;77.282
2015;3;24;72.546;72.214;77.627
2015;3;25;72.782;72.553;71.927
2015;3;26;68.995;68.665;72.517
2015;3;27;70.061;69.738;72.618
2015;3;28;70.026;69.702;72.228
2015;3;29;70.369;70.068;70.798
2015;3;30;70.418;70.129;70.775
2015;3;31;69.652;69.936;74.957
2015;4;1;74.287;73.805;63.668
2015;4;2;85.245;85.6;76.48
2015;4;3;81.434;81.594;75.264
2015;4;4;86.902;87.315;74.832
2015;4;5;86.849;87.305;73.674
2015;4;6;86.791;87.157;64.13
2015;4;7;86.482;87.209;82.565
2015;4;8;81.868;82.432;81.868
2015;4;9;81.035;81.503;83.109
2015;4;10;76.602;76.904;82.174
2015;4;11;79.213;79.532;82.739
2015;4;12;76.534;76.776;83.413
2015;4;13;75.994;76.298;83.779
2015;4;14;76.712;77.02;84.065
2015;4;15;76.401;76.799;83.304
2015;4;16;79.621;79.987;83.522
2015;4;17;79.328;79.691;83.087
2015;4;18;82.407;82.992;82.286
2015;4;19;82.275;82.796;81.842
2015;4;20;83.77;84.176;81.354
2015;4;21;90.218;90.78;81.638
2015;4;22;92.528;93.268;79.118
2015;4;23;93.027;93.748;77.304
2015;4;24;93.625;94.243;76.732
2015;4;25;93.666;94.286;76.57
2015;4;26;93.734;94.372;76.636
2015;4;27;92.551;92.857;64.55
2015;4;28;70.054;70.166;70.742
2015;4;29;70.581;70.583;75.526
2015;4;30;71.957;71.976;75.081
2015;5;1;72.371;72.288;73.932
2015;5;2;73.294;73.247;76.103
2015;5;3;73.5;73.365;77.005
2015;5;4;73.396;73.273;76.394
2015;5;5;73.253;73.229;75.441
2015;5;6;73.079;72.995;75.639
2015;5;7;73.542;73.398;77.574
2015;5;8;72.069;72.153;75.08
2015;5;9;72.318;72.428;75.08
2015;5;10;72.187;72.283;75.11
2015;5;11;72.296;72.427;75.077
2015;5;12;72.328;72.46;75.125
2015;5;13;72.447;72.569;75.078
2015;5;14;75.757;75.763;75.631
2015;5;15;75.839;75.833;75.86
2015;5;16;76.586;76.637;75.003
2015;5;17;77.297;77.305;75.147
2015;5;18;77.405;77.427;75.161
2015;5;19;77.893;77.937;76.478
2015;5;20;80.421;80.36;73.702
2015;5;21;86.325;86.567;74.087
2015;5;22;81.197;81.15;73.473
2015;5;23;81.37;81.369;73.701
2015;5;24;81.875;81.904;73.549
2015;5;25;87.702;87.955;73.276
2015;5;26;87.855;88.142;73.241
2015;5;27;86.004;86.549;69.744
2015;5;28;86.498;86.93;67.85
2015;5;29;86.892;87.263;67.682
2015;5;30;86.649;87.158;67.661
2015;5;31;86.294;86.967;66.633
2015;6;1;86.437;87.057;65.427
2015;6;2;83.151;83.515;69.739
2015;6;3;83.485;83.858;69.739
2015;6;4;83.434;83.741;69.739
2015;6;5;83.296;83.672;69.739
2015;6;6;83.303;83.679;69.739
2015;6;7;83.313;83.69;69.739
2015;6;8;83.075;83.439;69.739
2015;6;9;83.639;83.99;68.954
2015;6;10;84.994;85.456;67.31
2015;6;11;84.963;85.471;66.356
2015;6;12;85.025;85.459;66.006
2015;6;13;89.759;89.828;65.914
2015;6;14;87.254;87.361;63.517
2015;6;15;88.929;88.839;65.109
2015;6;16;88.42;88.492;63.236
2015;6;17;88.529;88.53;63.128
2015;6;18;87.851;87.894;62.86
2015;6;19;87.809;87.663;63.13
2015;6;20;86.29;85.985;61.582
2015;6;21;84.797;84.538;61.001
2015;6;22;84.951;84.667;61.057
2015;6;23;84.987;84.725;61.041
2015;6;24;84.76;84.437;61.174
2015;6;25;83.883;83.68;58.13
2015;6;26;79.86;79.748;58.644
2015;6;27;80.0;79.953;58.073
2015;6;28;80.195;80.069;58.446
2015;6;29;78.402;78.405;58.065
2015;6;30;74.962;74.695;56.589
2015;7;1;69.97;69.701;56.565
2015;7;2;64.374;63.126;56.565
2015;7;3;64.867;63.716;56.565
2015;7;4;64.809;63.682;56.565
2015;7;5;64.827;63.711;56.565
2015;7;6;64.434;63.16;56.565
2015;7;7;64.177;62.995;56.565
2015;7;8;63.56;62.168;56.565
2015;7;9;64.946;63.672;56.565
2015;7;10;39.056;38.659;40.314
2015;7;11;43.533;43.035;44.304
2015;7;12;31.366;29.914;42.86
2015;7;13;32.474;31.538;39.596
2015;7;14;31.137;30.138;46.344
2015;7;15;52.096;52.639;44.111
2015;7;16;47.931;48.021;46.539
