YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2013;2;7;72.304;75.325;79.488
2013;2;8;72.739;75.63;78.728
2013;2;9;73.029;75.186;80.712
2013;2;10;75.113;78.066;80.192
2013;2;11;73.568;75.857;80.055
2013;2;12;75.02;77.874;81.545
2013;2;13;74.188;77.037;80.673
2013;2;14;79.765;83.578;85.097
2013;2;15;79.088;82.593;83.182
2013;2;16;75.763;78.234;82.515
2013;2;17;77.0;79.774;84.264
2013;2;18;79.909;83.821;78.369
2013;2;19;83.029;87.362;77.792
2013;2;20;81.916;86.127;74.837
2013;2;21;81.958;86.027;75.971
2013;2;22;82.099;86.618;75.179
2013;2;23;82.713;87.334;75.286
2013;2;24;82.937;87.581;74.902
2013;2;25;81.613;86.252;71.79
2013;2;26;81.151;86.036;73.526
2013;2;27;80.641;85.517;74.543
2013;2;28;80.114;84.479;73.786
2013;3;1;77.58;80.893;71.251
2013;3;2;75.04;77.696;73.788
2013;3;3;74.384;76.785;73.558
2013;3;4;72.571;74.323;76.946
2013;3;5;71.858;71.986;84.361
2013;3;6;73.144;73.822;84.3
2013;3;7;72.041;72.21;85.623
2013;3;8;72.238;72.452;85.795
2013;3;9;71.613;71.994;86.366
2013;3;10;74.338;74.708;86.671
2013;3;11;73.927;74.563;87.055
2013;3;12;73.896;74.406;86.761
2013;3;13;73.826;74.407;86.756
2013;3;14;73.106;73.467;86.437
2013;3;15;74.679;75.21;86.337
2013;3;16;68.72;69.05;75.811
2013;3;17;68.669;69.046;75.807
2013;3;18;68.405;69.151;77.379
2013;3;19;68.403;69.071;73.908
2013;3;20;72.352;73.556;84.616
2013;3;21;73.272;74.495;85.586
2013;3;22;73.19;74.366;85.616
2013;3;23;73.382;74.421;85.622
2013;3;24;74.696;76.186;84.313
2013;3;25;74.967;76.148;87.634
2013;3;26;76.439;77.61;85.955
2013;3;27;77.424;78.755;86.2
2013;3;28;78.326;79.564;84.413
2013;3;29;79.524;80.78;84.449
2013;3;30;79.98;81.301;85.159
2013;3;31;80.476;81.68;83.117
2013;4;1;80.401;81.552;83.851
2013;4;2;80.793;81.763;83.208
2013;4;3;81.567;82.838;84.089
2013;4;4;81.67;83.115;84.137
2013;4;5;81.928;82.986;83.077
2013;4;6;80.578;81.226;84.206
2013;4;7;80.411;80.496;83.399
2013;4;8;73.643;72.911;83.892
2013;4;9;70.585;70.571;80.931
2013;4;10;69.74;69.872;82.714
2013;4;11;69.885;70.048;82.998
2013;4;12;71.3;69.727;85.239
2013;4;13;71.926;70.104;85.23
2013;4;14;75.296;74.49;85.28
2013;4;15;75.456;75.579;85.093
2013;4;16;78.884;80.769;83.454
2013;4;17;79.716;81.624;83.964
2013;4;18;79.172;81.097;83.184
2013;4;19;79.445;81.473;83.129
2013;4;20;80.019;82.346;83.052
2013;4;21;79.808;82.205;82.896
2013;4;22;79.433;81.657;83.151
2013;4;23;79.183;81.651;80.559
2013;4;24;79.322;81.888;80.646
2013;4;25;77.66;79.557;80.629
2013;4;26;75.317;76.441;80.937
2013;4;27;74.467;75.538;79.828
2013;4;28;72.35;72.833;80.808
2013;4;29;72.367;72.829;81.023
2013;4;30;71.963;72.301;80.712
2013;5;1;72.106;72.477;80.856
2013;5;2;73.58;74.156;76.929
2013;5;3;69.476;69.203;77.833
2013;5;4;69.629;69.368;77.793
2013;5;5;70.262;69.409;77.591
2013;5;6;70.741;69.961;77.57
2013;5;7;72.885;72.856;77.834
2013;5;8;73.192;73.158;77.921
2013;5;9;72.829;72.688;77.754
2013;5;10;72.443;71.886;77.576
2013;5;11;72.305;71.779;78.428
2013;5;12;76.231;75.877;81.606
2013;5;13;79.549;79.077;77.841
2013;5;14;79.617;79.216;77.759
2013;5;15;80.744;80.18;76.402
2013;5;16;80.263;79.783;76.513
2013;5;17;79.821;79.202;77.543
2013;5;18;81.232;80.827;75.973
2013;5;19;80.531;79.959;76.162
2013;5;20;80.736;80.216;75.761
2013;5;21;78.745;77.728;76.902
2013;5;22;79.424;78.396;76.111
2013;5;23;79.608;78.705;75.374
2013;5;24;74.717;71.53;75.488
2013;5;25;74.151;70.835;75.382
2013;5;26;68.017;62.594;75.938
2013;5;27;66.069;59.197;71.214
2013;5;28;64.831;57.666;71.77
2013;5;29;65.177;57.965;71.808
2013;5;30;64.479;57.095;71.674
2013;5;31;62.969;55.041;71.524
2013;6;1;59.369;48.742;70.174
2013;6;2;57.433;44.932;69.128
2013;6;3;56.805;42.796;67.2
2013;6;4;50.664;34.46;65.472
2013;6;5;48.191;30.979;65.047
2013;6;6;45.157;25.711;64.737
2013;6;7;43.341;22.332;62.646
2013;6;8;42.325;21.031;61.828
2013;6;9;41.185;19.546;61.415
2013;6;10;39.505;17.274;61.236
2013;6;11;37.327;14.17;60.674
2013;6;12;35.192;11.382;59.734
2013;6;13;33.772;9.758;58.893
2013;6;14;33.449;9.467;58.812
2013;6;15;32.691;8.644;58.566
2013;6;16;32.45;8.108;58.453
2013;6;17;32.105;7.946;58.274
2013;6;18;31.374;7.208;58.387
2013;6;19;31.066;6.769;58.262
2013;6;20;30.743;6.388;58.003
2013;6;21;30.451;6.206;57.987
2013;6;22;29.582;5.931;58.434
2013;6;23;28.684;5.418;59.216
2013;6;24;26.789;4.313;61.506
2013;6;25;26.813;4.483;61.827
2013;6;26;26.679;4.308;61.787
2013;6;27;25.947;4.273;62.378
2013;6;28;25.87;4.357;63.081
2013;6;29;25.361;4.375;66.537
2013;6;30;25.851;5.678;66.457
2013;7;1;26.587;6.837;66.668
2013;7;2;26.415;6.818;65.021
2013;7;3;26.06;6.316;63.971
2013;7;4;24.422;3.499;60.669
2013;7;5;28.231;5.546;54.573
2013;7;6;27.228;4.491;54.919
2013;7;7;26.726;4.484;54.325
2013;7;8;26.697;3.568;53.368
2013;7;9;27.079;3.135;53.095
2013;7;10;27.068;3.295;52.822
2013;7;11;26.691;2.969;53.332
2013;7;12;26.213;2.723;52.707
2013;7;13;26.545;2.45;51.731
2013;7;14;26.404;2.415;51.72
2013;7;15;26.07;2.628;50.723
2013;7;16;25.831;2.337;51.014
2013;7;17;25.13;1.426;50.749
2013;7;18;25.142;0.992;48.995
2013;7;19;25.436;0.913;48.406
2013;7;20;25.573;0.884;48.144
2013;7;21;25.512;0.821;47.089
2013;7;22;25.446;0.759;47.158
2013;7;23;25.429;0.706;47.025
2013;7;24;25.521;0.758;47.077
2013;7;25;25.417;0.718;46.9
2013;7;26;25.153;0.648;46.282
2013;7;27;25.047;0.621;46.609
2013;7;28;24.937;0.64;46.344
2013;7;29;24.829;0.585;46.254
2013;7;30;23.259;0.458;46.536
2013;7;31;22.386;0.398;45.701
2013;8;1;22.742;0.99;48.537
2013;8;2;24.484;3.567;57.725
2013;8;3;24.872;4.018;57.518
2013;8;4;24.898;4.086;57.601
2013;8;5;24.013;3.545;56.769
2013;8;6;24.251;3.894;56.323
2013;8;7;24.519;2.017;56.073
2013;8;8;24.042;1.693;51.358
2013;8;9;23.738;1.362;51.497
2013;8;10;23.133;1.326;52.027
2013;8;11;23.523;1.105;51.289
2013;8;12;23.61;0.793;51.257
2013;8;13;22.59;0.809;49.462
2013;8;14;22.218;0.501;50.914
2013;8;15;22.623;0.518;51.213
2013;8;16;22.705;0.525;50.501
2013;8;17;22.802;0.531;50.913
2013;8;18;21.966;0.914;48.802
2013;8;19;21.966;1.345;50.539
2013;8;20;22.196;1.563;49.697
2013;8;21;21.617;0.501;49.39
2013;8;22;21.768;0.512;50.083
2013;8;23;22.098;0.382;49.641
2013;8;24;21.949;0.374;49.944
2013;8;25;21.984;0.343;49.232
2013;8;26;22.331;0.475;49.457
2013;8;27;22.164;0.394;50.139
2013;8;28;21.723;0.402;50.047
2013;8;29;21.44;0.445;50.826
2013;8;30;21.578;0.627;50.84
2013;8;31;21.487;0.731;52.636
2013;9;1;21.345;0.963;53.083
2013;9;2;21.581;1.089;54.449
2013;9;3;21.85;1.47;56.008
2013;9;4;21.813;1.255;55.685
2013;9;5;21.802;1.325;56.61
2013;9;6;21.614;1.0;54.564
2013;9;7;21.695;1.047;54.905
2013;9;8;22.242;1.297;57.62
2013;9;9;22.101;1.115;57.3
2013;9;10;21.801;1.166;57.432
2013;9;11;21.802;1.221;54.919
2013;9;12;21.961;1.479;55.454
2013;9;13;25.314;5.249;60.397
2013;9;14;31.181;13.927;60.116
2013;9;15;43.553;31.479;71.223
2013;9;16;52.672;44.223;73.994
2013;9;17;63.919;59.625;76.009
2013;9;18;64.648;60.43;76.86
2013;9;19;67.829;63.694;80.51
2013;9;20;69.602;66.489;81.623
2013;9;21;68.136;63.868;80.466
2013;9;22;68.135;63.6;80.458
2013;9;23;70.001;66.492;82.111
2013;9;24;69.369;64.962;81.352
2013;9;25;69.489;65.881;81.479
2013;9;26;68.031;62.931;78.606
2013;9;27;68.43;63.352;80.879
2013;9;28;71.382;68.31;79.156
2013;9;29;70.759;66.785;82.15
2013;9;30;69.348;67.0;74.051
2013;10;1;68.067;65.218;74.34
2013;10;2;68.106;64.987;78.641
2013;10;3;67.318;64.218;77.403
2013;10;4;55.615;48.741;81.915
2013;10;5;60.098;54.502;79.432
2013;10;6;59.412;52.737;82.276
2013;10;7;57.359;49.358;77.67
2013;10;8;58.034;48.212;70.612
2013;10;9;58.16;46.988;67.67
2013;10;10;59.654;48.245;67.659
2013;10;11;54.782;41.712;66.809
2013;10;12;54.423;41.613;66.648
2013;10;13;55.084;41.66;66.167
2013;10;14;53.712;40.057;67.357
2013;10;15;54.733;41.765;69.001
2013;10;16;50.495;36.278;68.198
2013;10;17;53.483;40.353;69.311
2013;10;18;52.9;39.337;70.819
2013;10;19;51.974;40.171;76.417
2013;10;20;52.844;42.63;79.737
2013;10;21;50.937;41.381;81.832
2013;10;22;55.312;48.535;81.841
2013;10;23;55.643;48.913;81.967
2013;10;24;59.522;54.3;84.161
2013;10;25;59.384;55.002;78.174
2013;10;26;71.158;71.02;86.568
2013;10;27;69.05;69.472;82.493
2013;10;28;69.013;69.429;82.672
2013;10;29;70.203;69.833;88.165
2013;10;30;70.281;70.026;88.692
2013;10;31;71.899;72.128;88.605
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;62.397;63.739;77.24
2014;2;2;60.338;61.697;74.855
2014;2;3;59.359;60.116;74.696
2014;2;4;59.093;60.248;73.236
2014;2;5;59.836;61.195;73.252
2014;2;6;59.042;60.247;72.624
2014;2;7;59.989;60.958;66.18
2014;2;8;61.465;62.624;66.909
2014;2;9;61.412;62.573;66.807
2014;2;10;61.413;62.585;65.183
2014;2;11;58.204;59.269;64.946
2014;2;12;59.455;60.187;63.866
2014;2;13;65.636;66.087;81.929
2014;2;14;65.229;65.615;81.728
2014;2;15;65.245;65.627;81.476
2014;2;16;65.157;65.659;79.586
2014;2;17;65.251;65.822;79.316
2014;2;18;65.664;66.187;86.161
2014;2;19;65.085;65.535;85.958
2014;2;20;65.426;66.029;85.798
2014;2;21;65.562;66.29;84.712
2014;2;22;65.74;66.375;85.706
2014;2;23;65.836;66.401;85.624
2014;2;24;60.504;61.749;68.182
2014;2;25;61.851;61.632;72.571
2014;2;26;61.751;61.578;72.18
2014;2;27;61.929;61.513;73.591
2014;2;28;62.267;61.814;73.599
2014;3;1;71.489;73.108;76.77
2014;3;2;71.683;73.43;77.33
2014;3;3;72.478;74.529;77.355
2014;3;4;72.457;74.506;77.247
2014;3;5;72.494;74.528;77.666
2014;3;6;74.561;76.141;83.198
2014;3;7;74.809;76.338;84.039
2014;3;8;75.376;76.738;84.543
2014;3;9;75.261;76.59;84.438
2014;3;10;75.338;76.682;84.442
2014;3;11;77.197;78.996;84.993
2014;3;12;78.208;80.276;87.002
2014;3;13;77.919;79.805;87.617
2014;3;14;78.602;80.642;87.263
2014;3;15;78.602;80.691;87.542
2014;3;16;78.045;79.979;87.022
2014;3;17;76.514;78.428;86.229
2014;3;18;75.702;77.589;86.788
2014;3;19;75.454;77.316;85.711
2014;3;20;76.365;78.255;84.377
2014;3;21;76.789;78.746;86.434
2014;3;22;76.673;78.516;86.922
2014;3;23;71.475;72.262;83.628
2014;3;24;71.975;72.813;83.533
2014;3;25;76.175;77.15;81.172
2014;3;26;78.181;79.69;81.692
2014;3;27;80.383;81.66;79.213
2014;3;28;80.972;82.517;81.533
2014;3;29;83.053;84.474;79.176
2014;3;30;82.582;84.116;78.964
2014;3;31;84.297;85.739;78.73
2014;4;1;84.003;85.106;78.583
2014;4;2;85.001;86.709;79.131
2014;4;3;86.113;88.115;78.572
2014;4;4;85.886;87.868;78.689
2014;4;5;86.947;89.059;78.664
2014;4;6;87.022;89.244;78.74
2014;4;7;87.624;90.347;79.144
2014;4;8;86.893;89.867;77.856
2014;4;9;84.957;88.027;78.14
2014;4;10;84.402;87.84;77.837
2014;4;11;80.927;84.918;77.684
2014;4;12;81.111;85.136;77.937
2014;4;13;80.193;83.987;77.248
2014;4;14;81.589;85.991;77.002
2014;4;15;82.535;86.798;79.729
2014;4;16;82.316;86.472;80.514
2014;4;17;82.759;86.997;81.062
2014;4;18;83.167;87.411;80.451
2014;4;19;83.12;87.262;79.965
2014;4;20;84.288;87.801;80.686
2014;4;21;85.831;88.672;78.269
2014;4;22;86.176;89.059;78.193
2014;4;23;87.025;89.794;77.837
2014;4;24;87.072;89.568;78.706
2014;4;25;87.125;89.633;78.02
2014;4;26;86.493;88.54;75.89
2014;4;27;86.324;88.319;76.403
2014;4;28;85.934;87.775;76.251
2014;4;29;84.833;86.461;76.567
2014;4;30;84.266;85.658;76.0
2014;5;1;82.659;83.358;75.049
2014;5;2;80.959;80.853;75.754
2014;5;3;82.46;83.099;75.724
2014;5;4;80.677;80.696;75.844
2014;5;5;81.196;81.185;74.449
2014;5;6;81.697;81.733;74.041
2014;5;7;83.393;84.716;73.579
2014;5;8;82.476;83.974;76.309
2014;5;9;75.279;73.724;75.925
2014;5;10;78.842;77.825;76.022
2014;5;11;78.213;77.048;77.099
2014;5;12;77.251;76.055;76.7
2014;5;13;76.699;75.3;77.923
2014;5;14;76.021;74.091;76.147
2014;5;15;72.53;68.708;76.862
2014;5;16;71.072;67.342;76.967
2014;5;17;67.688;62.711;77.786
2014;5;18;68.273;63.268;77.237
2014;5;19;69.615;64.316;75.991
2014;5;20;69.863;64.691;76.644
2014;5;21;70.491;64.365;72.525
2014;5;22;68.682;62.003;72.43
2014;5;23;70.487;64.571;72.058
2014;5;24;69.754;63.487;72.744
2014;5;25;70.25;63.795;70.44
2014;5;26;70.457;63.457;69.335
2014;5;27;69.24;61.959;69.476
2014;5;28;67.322;59.155;69.448
2014;5;29;66.821;58.106;68.712
2014;5;30;65.989;56.91;67.732
2014;5;31;63.843;53.929;68.283
2014;6;1;60.552;48.027;65.637
2014;6;2;57.683;43.12;65.202
2014;6;3;55.919;40.694;64.952
2014;6;4;55.066;39.509;64.892
2014;6;5;52.523;35.746;64.889
2014;6;6;51.448;34.292;64.334
2014;6;7;47.898;28.509;64.398
2014;6;8;46.298;26.636;64.146
2014;6;9;44.966;24.665;64.134
2014;6;10;44.699;24.33;64.105
2014;6;11;43.193;22.134;63.986
2014;6;12;42.328;20.592;63.925
2014;6;13;40.568;18.782;63.444
2014;6;14;39.602;17.205;63.712
2014;6;15;39.492;17.051;63.592
2014;6;16;39.01;16.366;63.482
2014;6;17;38.796;16.25;63.416
2014;6;18;34.375;11.028;63.393
2014;6;19;34.101;10.756;62.829
2014;6;20;33.325;10.501;62.399
2014;6;21;33.468;10.488;62.401
2014;6;22;33.348;10.507;62.091
2014;6;23;31.86;7.936;62.764
2014;6;24;32.009;8.075;61.107
2014;6;25;31.858;7.856;61.328
2014;6;26;31.69;7.503;61.357
2014;6;27;31.534;7.301;61.397
2014;6;28;31.59;6.961;61.035
2014;6;29;32.122;8.035;58.992
2014;6;30;31.747;7.91;59.331
2014;7;1;31.225;7.149;59.446
2014;7;2;31.14;7.257;59.197
2014;7;3;30.974;6.911;58.91
2014;7;4;30.312;6.739;58.051
2014;7;5;27.852;3.944;59.404
2014;7;6;28.057;4.144;59.639
2014;7;7;27.49;3.644;59.107
2014;7;8;27.505;3.569;58.196
2014;7;9;27.521;3.236;59.711
2014;7;10;27.507;3.161;59.614
2014;7;11;27.252;3.143;60.37
2014;7;12;27.075;2.893;60.671
2014;7;13;27.109;2.922;60.744
2014;7;14;26.91;2.859;60.795
2014;7;15;27.334;3.57;59.715
2014;7;16;26.696;2.167;58.446
2014;7;17;26.29;1.578;56.619
2014;7;18;26.19;1.557;56.422
2014;7;19;25.947;1.468;55.374
2014;7;20;25.601;1.271;54.906
2014;7;21;26.004;1.223;54.949
2014;7;22;25.815;1.142;54.258
2014;7;23;25.936;1.265;54.202
2014;7;24;25.857;1.193;54.089
2014;7;25;25.782;1.181;54.585
2014;7;26;25.954;1.251;54.671
2014;7;27;26.329;1.494;55.697
2014;7;28;26.084;2.028;56.764
2014;7;29;25.295;1.764;58.809
2014;7;30;24.94;1.899;60.451
2014;7;31;25.645;3.423;60.466
2014;8;1;25.054;3.739;64.478
2014;8;2;25.124;3.913;64.794
2014;8;3;25.472;4.021;66.305
2014;8;4;25.231;3.952;65.535
2014;8;5;25.377;4.184;66.069
2014;8;6;24.977;3.512;66.112
2014;8;7;24.372;2.675;64.111
2014;8;8;24.645;2.995;63.211
2014;8;9;24.605;3.786;59.777
2014;8;10;24.995;4.21;59.421
2014;8;11;25.115;4.545;59.434
2014;8;12;24.885;4.415;59.53
2014;8;13;24.342;3.693;61.016
2014;8;14;25.489;3.81;61.124
2014;8;15;25.315;3.929;61.389
2014;8;16;23.944;2.906;62.736
2014;8;17;24.346;1.998;65.325
2014;8;18;24.361;1.71;64.874
2014;8;19;24.941;1.971;64.786
2014;8;20;24.402;1.673;65.713
2014;8;21;24.16;1.554;64.802
2014;8;22;24.938;1.168;64.326
2014;8;23;25.03;1.025;60.907
2014;8;24;25.034;0.906;60.57
2014;8;25;24.904;0.716;57.83
2014;8;26;24.916;0.683;57.304
2014;8;27;25.27;0.547;54.239
2014;8;28;25.064;0.528;50.734
2014;8;29;24.361;0.511;51.356
2014;8;30;24.112;0.496;52.615
2014;8;31;24.01;0.568;54.735
2014;9;1;24.554;0.536;54.181
2014;9;2;24.276;0.893;55.183
2014;9;3;23.819;0.98;56.022
2014;9;4;24.167;0.939;55.493
2014;9;5;24.554;1.16;55.356
2014;9;6;24.386;0.712;55.027
2014;9;7;23.877;0.747;55.402
2014;9;8;23.797;0.79;55.372
2014;9;9;24.101;0.818;54.839
2014;9;10;24.315;0.775;54.002
2014;9;11;24.644;0.638;53.481
2014;9;12;22.919;0.909;53.316
2014;9;13;23.018;0.904;53.579
2014;9;14;22.843;0.777;53.416
2014;9;15;24.0;0.783;54.403
2014;9;16;24.661;1.507;54.959
2014;9;17;26.093;2.855;53.569
2014;9;18;25.71;2.788;55.894
2014;9;19;24.647;2.778;56.364
2014;9;20;24.718;2.771;57.464
2014;9;21;24.139;2.746;57.846
2014;9;22;27.228;7.158;64.931
2014;9;23;30.473;11.611;67.552
2014;9;24;31.058;12.754;67.255
2014;9;25;31.859;13.928;67.74
2014;9;26;37.003;22.841;69.29
2014;9;27;37.907;23.973;71.308
2014;9;28;41.716;29.574;71.81
2014;9;29;42.293;31.22;73.084
2014;9;30;43.186;32.448;76.068
2014;10;1;47.023;38.306;76.586
2014;10;2;45.36;35.969;76.515
2014;10;3;41.841;31.196;73.424
2014;10;4;36.814;24.394;71.657
2014;10;5;36.118;23.042;74.1
2014;10;6;35.689;22.727;72.851
2014;10;7;35.53;22.6;72.653
2014;10;8;35.312;22.03;74.496
2014;10;9;40.156;28.42;81.492
2014;10;10;39.535;27.689;82.955
2014;10;11;40.931;30.433;79.866
2014;10;12;40.356;29.735;77.082
2014;10;13;42.225;32.078;80.82
2014;10;14;44.449;35.067;83.26
2014;10;15;43.543;33.933;81.475
2014;10;16;49.221;41.915;81.867
2014;10;17;48.959;41.643;79.806
2014;10;18;49.43;42.093;82.758
2014;10;19;47.453;39.317;83.0
2014;10;20;47.003;39.559;76.549
2014;10;21;48.198;41.212;77.082
2014;10;22;47.928;40.65;78.462
2014;10;23;48.992;42.88;79.183
2014;10;24;54.08;49.043;83.252
2014;10;25;60.586;58.422;83.608
2014;10;26;;;
2014;10;27;60.509;58.479;83.863
2014;10;28;60.694;58.973;83.666
2014;10;29;61.001;59.279;85.555
2014;10;30;67.107;67.76;87.186
2014;10;31;67.394;67.941;87.492
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;68.145;69.641;83.003
2015;2;2;63.377;63.276;81.691
2015;2;3;63.267;63.167;81.816
2015;2;4;67.813;69.76;86.298
2015;2;5;67.744;69.586;85.985
2015;2;6;68.616;70.709;82.992
2015;2;7;67.657;69.314;83.313
2015;2;8;67.824;69.653;83.762
2015;2;9;68.851;71.454;83.277
2015;2;10;68.01;70.02;74.9
2015;2;11;68.059;70.618;71.204
2015;2;12;69.046;71.459;76.253
2015;2;13;69.183;71.661;76.184
2015;2;14;69.129;71.587;78.352
2015;2;15;68.677;70.325;75.782
2015;2;16;68.453;70.219;80.52
2015;2;17;69.498;71.286;81.279
2015;2;18;68.379;70.045;80.839
2015;2;19;68.947;70.914;81.063
2015;2;20;69.121;71.087;80.772
2015;2;21;67.008;68.146;83.158
2015;2;22;67.509;68.384;82.691
2015;2;23;62.315;61.832;76.984
2015;2;24;62.483;62.069;76.95
2015;2;25;62.646;62.54;73.169
2015;2;26;62.773;62.599;72.504
2015;2;27;62.7;62.639;69.265
2015;2;28;69.499;72.415;69.616
2015;3;1;69.931;73.002;69.569
2015;3;2;71.266;74.29;75.544
2015;3;3;71.368;74.304;75.421
2015;3;4;72.223;75.367;78.72
2015;3;5;73.057;76.845;77.257
2015;3;6;72.651;76.044;78.142
2015;3;7;72.9;76.225;79.226
2015;3;8;73.056;76.497;77.278
2015;3;9;74.603;78.867;77.424
2015;3;10;74.547;78.787;77.444
2015;3;11;75.368;79.849;77.417
2015;3;12;75.332;79.807;77.415
2015;3;13;76.319;81.715;71.008
2015;3;14;78.454;83.806;69.184
2015;3;15;77.189;79.549;82.077
2015;3;16;76.996;79.73;80.193
2015;3;17;77.667;79.964;82.364
2015;3;18;76.436;78.352;82.049
2015;3;19;77.091;79.042;80.204
2015;3;20;73.997;74.134;84.76
2015;3;21;75.174;76.272;82.116
2015;3;22;74.615;75.463;83.128
2015;3;23;74.792;76.147;82.172
2015;3;24;75.147;76.559;82.366
2015;3;25;75.026;76.461;83.206
2015;3;26;74.658;76.7;78.667
2015;3;27;74.369;76.303;79.979
2015;3;28;74.239;76.518;78.008
2015;3;29;74.195;75.971;80.363
2015;3;30;74.266;76.059;80.386
2015;3;31;74.377;76.061;81.028
2015;4;1;74.413;75.82;82.431
2015;4;2;74.08;75.065;82.608
2015;4;3;73.104;73.327;83.407
2015;4;4;73.022;73.42;82.181
2015;4;5;73.198;73.522;82.502
2015;4;6;73.146;73.704;81.223
2015;4;7;72.27;72.365;84.943
2015;4;8;71.623;71.668;83.486
2015;4;9;71.447;71.417;84.374
2015;4;10;71.47;71.397;83.968
2015;4;11;72.648;72.758;84.861
2015;4;12;71.956;71.898;84.752
2015;4;13;72.53;72.504;83.292
2015;4;14;72.469;72.361;84.2
2015;4;15;72.264;72.027;83.856
2015;4;16;73.109;72.994;84.236
2015;4;17;71.599;71.034;83.221
2015;4;18;71.956;71.345;80.265
2015;4;19;71.516;70.535;82.385
2015;4;20;70.799;69.343;80.414
2015;4;21;69.846;67.852;79.618
2015;4;22;66.741;64.376;70.126
2015;4;23;67.213;64.807;70.016
2015;4;24;65.537;62.272;74.028
2015;4;25;65.24;62.334;70.546
2015;4;26;63.816;60.794;72.534
2015;4;27;63.814;60.518;74.084
2015;4;28;60.75;57.653;69.492
2015;4;29;64.016;61.988;71.243
2015;4;30;64.92;62.374;79.719
2015;5;1;67.333;65.837;79.76
2015;5;2;67.796;66.199;81.594
2015;5;3;67.844;66.253;81.705
2015;5;4;68.137;66.662;81.668
2015;5;5;69.065;67.76;81.769
2015;5;6;69.219;67.894;81.686
2015;5;7;70.986;70.209;81.861
2015;5;8;74.408;75.088;81.282
2015;5;9;74.435;75.121;81.285
