YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;66.523;66.821;83.627
2013;2;2;67.555;67.862;80.514
2013;2;3;70.578;71.147;83.915
2013;2;4;67.822;68.182;82.126
2013;2;5;67.914;68.254;83.138
2013;2;6;67.289;67.632;84.018
2013;2;7;67.724;68.152;77.639
2013;2;8;67.7;68.191;82.21
2013;2;9;62.88;63.01;75.58
2013;2;10;62.942;63.06;77.081
2013;2;11;62.95;63.043;73.402
2013;2;12;60.472;60.499;64.849
2013;2;13;69.903;70.323;68.35
2013;2;14;70.883;71.36;67.301
2013;2;15;70.802;71.241;66.854
2013;2;16;70.966;71.393;64.976
2013;2;17;73.058;73.63;65.412
2013;2;18;78.973;79.502;74.749
2013;2;19;76.451;76.884;67.84
2013;2;20;76.981;77.4;67.94
2013;2;21;77.008;77.479;66.37
2013;2;22;76.994;77.367;70.196
2013;2;23;76.741;77.035;74.958
2013;2;24;73.857;74.013;71.247
2013;2;25;73.637;73.721;74.194
2013;2;26;73.572;73.644;73.592
2013;2;27;73.568;73.606;75.55
2013;2;28;73.159;73.105;76.998
2013;3;1;70.233;70.122;75.671
2013;3;2;69.559;69.177;78.157
2013;3;3;69.974;69.606;78.731
2013;3;4;69.546;69.161;83.212
2013;3;5;66.944;66.587;84.29
2013;3;6;66.983;67.158;67.697
2013;3;7;66.711;66.78;62.767
2013;3;8;67.183;67.288;62.742
2013;3;9;67.086;67.205;62.392
2013;3;10;68.052;68.186;67.528
2013;3;11;67.678;67.867;56.605
2013;3;12;68.281;68.422;60.36
2013;3;13;68.262;68.431;62.684
2013;3;14;67.591;67.725;62.67
2013;3;15;67.867;68.029;60.223
2013;3;16;63.588;63.68;44.382
2013;3;17;64.465;64.608;53.467
2013;3;18;63.912;64.033;55.417
2013;3;19;64.06;64.19;55.401
2013;3;20;67.953;68.078;68.494
2013;3;21;69.955;70.04;76.17
2013;3;22;69.761;69.829;75.734
2013;3;23;71.342;71.477;77.702
2013;3;24;73.281;73.44;76.019
2013;3;25;72.443;72.541;82.765
2013;3;26;74.487;74.378;80.762
2013;3;27;74.972;74.823;80.714
2013;3;28;75.632;75.32;78.865
2013;3;29;76.216;75.808;80.587
2013;3;30;76.191;75.799;81.686
2013;3;31;76.39;75.942;78.083
2013;4;1;76.71;76.251;79.235
2013;4;2;76.608;76.124;78.639
2013;4;3;76.225;75.703;80.174
2013;4;4;75.914;75.391;79.421
2013;4;5;75.646;75.08;78.412
2013;4;6;74.818;74.203;80.656
2013;4;7;73.334;72.637;81.562
2013;4;8;69.773;68.902;83.233
2013;4;9;67.666;67.657;73.362
2013;4;10;67.25;67.23;74.445
2013;4;11;67.439;67.385;74.998
2013;4;12;67.21;66.901;74.475
2013;4;13;69.601;69.408;73.937
2013;4;14;72.278;72.183;78.588
2013;4;15;72.808;72.745;76.427
2013;4;16;74.501;74.548;75.764
2013;4;17;74.535;74.569;76.156
2013;4;18;74.443;74.505;75.792
2013;4;19;74.827;75.012;74.459
2013;4;20;75.094;75.253;70.637
2013;4;21;74.141;74.291;73.472
2013;4;22;73.169;73.238;73.377
2013;4;23;73.331;73.453;72.208
2013;4;24;73.938;74.101;72.51
2013;4;25;72.14;72.164;69.283
2013;4;26;70.041;70.009;72.339
2013;4;27;68.357;68.131;70.895
2013;4;28;67.337;67.115;71.64
2013;4;29;67.453;67.268;75.823
2013;4;30;67.593;67.304;78.087
2013;5;1;67.707;67.424;78.136
2013;5;2;69.667;69.45;76.094
2013;5;3;68.685;68.55;74.635
2013;5;4;68.974;68.857;75.083
2013;5;5;68.419;68.214;74.7
2013;5;6;67.445;67.186;74.664
2013;5;7;67.543;67.281;74.657
2013;5;8;67.774;67.521;74.559
2013;5;9;67.328;67.043;74.762
2013;5;10;65.739;65.377;68.262
2013;5;11;65.759;65.484;58.831
2013;5;12;66.259;65.853;78.559
2013;5;13;71.739;71.249;71.874
2013;5;14;69.936;69.342;72.554
2013;5;15;70.347;69.689;73.046
2013;5;16;70.726;69.911;74.053
2013;5;17;70.427;69.725;74.574
2013;5;18;70.033;69.38;73.79
2013;5;19;69.859;69.199;73.713
2013;5;20;69.625;68.92;73.387
2013;5;21;69.102;68.357;73.777
2013;5;22;68.866;68.16;73.643
2013;5;23;68.651;67.947;73.168
2013;5;24;68.213;67.21;73.16
2013;5;25;67.628;66.627;73.156
2013;5;26;65.545;64.64;72.983
2013;5;27;64.723;63.787;72.006
2013;5;28;64.181;63.352;72.621
2013;5;29;64.387;63.329;72.473
2013;5;30;63.444;62.366;72.03
2013;5;31;61.981;60.863;72.036
2013;6;1;59.857;58.42;69.516
2013;6;2;59.187;57.638;68.922
2013;6;3;58.519;56.806;67.441
2013;6;4;55.831;53.939;66.604
2013;6;5;55.704;53.808;66.642
2013;6;6;53.89;51.811;65.703
2013;6;7;53.871;51.761;65.101
2013;6;8;51.776;49.562;63.55
2013;6;9;51.119;48.884;63.499
2013;6;10;50.771;48.521;63.348
2013;6;11;48.106;45.678;62.18
2013;6;12;44.913;42.352;60.376
2013;6;13;41.514;38.999;59.367
2013;6;14;39.995;37.391;59.41
2013;6;15;37.771;35.055;59.516
2013;6;16;37.43;34.545;60.041
2013;6;17;36.765;33.929;59.928
2013;6;18;33.986;30.919;59.543
2013;6;19;33.98;30.92;59.562
2013;6;20;32.216;29.066;59.541
2013;6;21;32.231;29.066;59.686
2013;6;22;31.289;28.168;59.519
2013;6;23;29.124;25.782;59.279
2013;6;24;27.022;23.795;60.482
2013;6;25;27.468;24.264;60.364
2013;6;26;26.791;23.617;60.096
2013;6;27;25.907;22.835;58.951
2013;6;28;25.858;22.805;58.948
2013;6;29;26.221;23.14;60.872
2013;6;30;26.1;23.074;60.604
2013;7;1;22.533;19.403;59.78
2013;7;2;21.618;18.377;60.023
2013;7;3;21.343;18.099;59.933
2013;7;4;17.838;14.2;58.247
2013;7;5;16.872;13.144;51.254
2013;7;6;16.609;12.777;56.377
2013;7;7;16.47;12.581;48.419
2013;7;8;16.124;12.214;48.667
2013;7;9;16.549;12.646;48.281
2013;7;10;16.006;12.103;48.522
2013;7;11;15.968;12.054;48.53
2013;7;12;15.749;11.86;48.332
2013;7;13;15.066;11.264;47.109
2013;7;14;14.722;10.879;47.318
2013;7;15;10.818;6.824;44.848
2013;7;16;9.741;5.717;45.266
2013;7;17;8.579;4.508;44.351
2013;7;18;7.653;3.607;42.079
2013;7;19;7.207;3.15;43.379
2013;7;20;7.304;3.169;43.389
2013;7;21;6.883;2.734;42.316
2013;7;22;6.462;2.278;42.16
2013;7;23;6.45;2.282;41.936
2013;7;24;6.3;2.125;42.139
2013;7;25;6.273;2.099;42.058
2013;7;26;6.02;1.872;41.232
2013;7;27;5.527;1.36;41.37
2013;7;28;5.434;1.304;41.372
2013;7;29;5.178;1.049;41.467
2013;7;30;5.082;0.985;41.183
2013;7;31;4.775;0.894;38.997
2013;8;1;5.581;1.592;41.08
2013;8;2;5.72;1.757;53.307
2013;8;3;6.382;2.352;53.015
2013;8;4;6.333;2.397;53.3
2013;8;5;6.007;1.95;48.635
2013;8;6;6.111;2.06;48.766
2013;8;7;5.399;1.197;47.057
2013;8;8;5.146;1.103;40.521
2013;8;9;4.971;1.039;42.184
2013;8;10;5.095;1.047;40.687
2013;8;11;5.147;0.955;42.517
2013;8;12;5.22;0.961;41.891
2013;8;13;5.089;0.992;41.134
2013;8;14;5.117;0.887;40.306
2013;8;15;5.092;0.888;39.893
2013;8;16;5.068;0.884;40.164
2013;8;17;5.096;0.893;39.867
2013;8;18;5.031;0.986;39.526
2013;8;19;5.122;1.008;38.716
2013;8;20;5.036;1.034;38.154
2013;8;21;5.072;0.88;37.96
2013;8;22;5.187;1.0;37.811
2013;8;23;5.03;0.859;37.923
2013;8;24;4.953;0.774;37.868
2013;8;25;4.772;0.749;37.145
2013;8;26;4.903;0.749;37.533
2013;8;27;4.802;0.773;38.514
2013;8;28;4.815;0.673;37.213
2013;8;29;4.919;0.779;37.59
2013;8;30;4.805;0.656;37.712
2013;8;31;4.778;0.641;37.992
2013;9;1;4.648;0.584;40.02
2013;9;2;4.715;0.547;39.026
2013;9;3;4.694;0.565;41.346
2013;9;4;4.658;0.502;39.229
2013;9;5;4.63;0.49;39.181
2013;9;6;4.636;0.508;38.697
2013;9;7;4.635;0.494;38.171
2013;9;8;4.558;0.559;39.403
2013;9;9;4.515;0.542;37.734
2013;9;10;4.495;0.518;38.666
2013;9;11;4.56;0.588;38.253
2013;9;12;4.529;0.583;36.962
2013;9;13;5.202;1.458;40.518
2013;9;14;6.252;2.664;39.995
2013;9;15;12.27;9.025;58.607
2013;9;16;26.912;24.365;66.75
2013;9;17;41.572;39.781;76.174
2013;9;18;42.903;41.23;76.529
2013;9;19;45.468;43.819;80.516
2013;9;20;46.193;44.582;80.931
2013;9;21;45.068;43.399;80.423
2013;9;22;45.645;43.804;80.586
2013;9;23;45.924;44.2;80.003
2013;9;24;43.226;41.143;80.305
2013;9;25;43.128;41.132;80.068
2013;9;26;41.586;39.475;78.494
2013;9;27;42.978;40.921;79.14
2013;9;28;43.686;41.765;79.783
2013;9;29;43.212;41.267;79.406
2013;9;30;45.545;43.862;78.195
2013;10;1;43.345;41.728;74.402
2013;10;2;43.475;41.833;75.057
2013;10;3;41.229;39.925;66.828
2013;10;4;37.707;36.583;58.333
2013;10;5;38.548;37.421;52.757
2013;10;6;38.358;37.2;54.282
2013;10;7;26.88;24.277;57.007
2013;10;8;16.047;12.614;57.69
2013;10;9;15.048;11.299;58.042
2013;10;10;14.994;11.18;59.256
2013;10;11;14.126;10.296;58.957
2013;10;12;13.942;10.121;59.604
2013;10;13;13.71;9.774;59.215
2013;10;14;13.403;9.523;59.109
2013;10;15;13.953;10.1;60.264
2013;10;16;13.205;9.384;60.177
2013;10;17;14.036;10.22;60.539
2013;10;18;14.814;10.994;60.242
2013;10;19;25.359;22.568;64.249
2013;10;20;40.792;39.096;67.978
2013;10;21;51.692;50.736;71.183
2013;10;22;53.324;52.844;77.277
2013;10;23;53.595;53.115;77.165
2013;10;24;54.088;53.717;81.585
2013;10;25;54.249;53.906;80.894
2013;10;26;57.436;57.26;85.149
2013;10;27;56.686;56.495;84.868
2013;10;28;56.977;56.781;85.031
2013;10;29;60.699;60.364;85.309
2013;10;30;61.203;60.62;85.201
2013;10;31;62.781;62.626;85.663
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;58.062;58.133;83.166
2014;2;2;57.957;58.028;83.025
2014;2;3;57.283;57.327;81.971
2014;2;4;57.43;57.486;82.404
2014;2;5;57.739;57.803;82.343
2014;2;6;58.631;58.714;82.163
2014;2;7;59.747;59.893;82.366
2014;2;8;59.787;59.93;82.132
2014;2;9;59.423;59.543;82.052
2014;2;10;59.321;59.438;82.09
2014;2;11;59.044;59.254;74.422
2014;2;12;59.919;60.194;73.508
2014;2;13;60.236;60.005;85.66
2014;2;14;59.173;58.885;85.662
2014;2;15;59.631;59.365;85.678
2014;2;16;60.339;60.179;82.41
2014;2;17;59.596;59.387;82.401
2014;2;18;59.199;58.953;83.425
2014;2;19;59.775;59.58;81.894
2014;2;20;61.061;60.933;82.048
2014;2;21;61.102;61.025;80.507
2014;2;22;59.787;59.601;81.251
2014;2;23;60.432;60.289;81.111
2014;2;24;60.21;60.535;53.391
2014;2;25;61.401;61.624;55.686
2014;2;26;61.521;61.767;56.089
2014;2;27;61.234;61.302;63.373
2014;2;28;61.971;62.032;64.722
2014;3;1;68.042;68.175;74.805
2014;3;2;71.796;71.885;77.838
2014;3;3;72.758;72.869;80.235
2014;3;4;72.762;72.978;77.243
2014;3;5;73.112;73.246;80.248
2014;3;6;77.093;77.35;81.691
2014;3;7;75.942;76.184;80.476
2014;3;8;78.044;78.221;81.532
2014;3;9;77.77;77.945;81.437
2014;3;10;77.836;78.008;81.541
2014;3;11;78.364;78.526;81.442
2014;3;12;78.233;78.387;82.064
2014;3;13;78.285;78.353;78.41
2014;3;14;78.74;78.823;81.664
2014;3;15;78.672;78.779;83.283
2014;3;16;78.294;78.404;82.811
2014;3;17;77.332;77.529;81.708
2014;3;18;76.452;76.653;80.507
2014;3;19;75.116;75.263;86.218
2014;3;20;74.85;75.003;86.083
2014;3;21;75.556;75.713;86.689
2014;3;22;72.072;71.992;86.421
2014;3;23;68.406;68.375;83.314
2014;3;24;69.737;69.557;84.715
2014;3;25;71.815;71.319;80.977
2014;3;26;72.507;72.002;79.359
2014;3;27;72.996;72.474;77.155
2014;3;28;72.49;71.895;76.773
2014;3;29;72.76;72.197;77.404
2014;3;30;72.975;72.421;77.03
2014;3;31;72.8;72.218;74.756
2014;4;1;72.758;72.157;74.043
2014;4;2;73.044;72.512;75.44
2014;4;3;72.935;72.42;75.403
2014;4;4;73.147;72.716;74.269
2014;4;5;71.644;71.18;73.067
2014;4;6;71.215;70.78;73.38
2014;4;7;70.847;70.531;74.099
2014;4;8;70.292;70.055;74.586
2014;4;9;70.934;70.658;74.168
2014;4;10;70.099;69.91;73.443
2014;4;11;69.371;69.428;76.585
2014;4;12;68.92;68.934;76.746
2014;4;13;70.336;70.293;79.296
2014;4;14;72.005;71.537;76.439
2014;4;15;69.764;69.317;79.575
2014;4;16;69.873;69.424;79.613
2014;4;17;69.671;69.168;80.595
2014;4;18;70.026;69.426;78.801
2014;4;19;70.968;70.445;76.682
2014;4;20;70.535;70.063;77.715
2014;4;21;71.415;70.81;75.113
2014;4;22;71.54;70.941;75.135
2014;4;23;71.555;70.94;74.983
2014;4;24;71.438;70.821;74.573
2014;4;25;71.411;70.833;74.442
2014;4;26;70.147;69.435;73.564
2014;4;27;68.822;68.088;73.899
2014;4;28;68.588;67.883;73.895
2014;4;29;67.57;66.991;73.848
2014;4;30;67.52;66.955;73.959
2014;5;1;64.923;64.409;75.203
2014;5;2;64.873;64.389;76.082
2014;5;3;62.73;62.136;74.971
2014;5;4;62.574;61.976;76.203
2014;5;5;62.574;61.976;76.122
2014;5;6;62.669;62.057;75.772
2014;5;7;65.566;65.131;68.291
2014;5;8;61.606;60.838;76.247
2014;5;9;59.599;58.752;78.329
2014;5;10;70.41;69.462;72.342
2014;5;11;70.395;69.432;72.513
2014;5;12;70.59;69.439;72.165
2014;5;13;68.855;68.154;77.197
2014;5;14;69.562;68.409;72.706
2014;5;15;66.73;65.947;76.522
2014;5;16;59.201;58.342;78.842
2014;5;17;58.404;57.576;79.293
2014;5;18;59.198;58.357;78.767
2014;5;19;61.827;61.055;76.382
2014;5;20;61.196;60.493;78.746
2014;5;21;59.624;58.749;76.571
2014;5;22;59.26;58.563;79.425
2014;5;23;62.44;61.491;74.388
2014;5;24;63.158;62.286;74.932
2014;5;25;65.388;64.326;71.56
2014;5;26;66.074;64.741;66.41
2014;5;27;66.077;64.768;66.81
2014;5;28;65.843;64.401;65.614
2014;5;29;65.609;64.148;65.281
2014;5;30;65.323;63.843;64.799
2014;5;31;64.532;63.02;64.922
2014;6;1;64.01;62.468;64.141
2014;6;2;62.495;60.863;64.055
2014;6;3;62.202;60.567;63.698
2014;6;4;61.546;59.879;63.513
2014;6;5;60.519;58.807;63.474
2014;6;6;60.484;58.771;63.248
2014;6;7;59.547;57.747;63.583
2014;6;8;59.091;57.3;63.138
2014;6;9;58.99;57.154;63.582
2014;6;10;58.68;56.822;63.619
2014;6;11;58.269;56.387;63.532
2014;6;12;56.205;54.202;63.797
2014;6;13;55.217;53.198;63.007
2014;6;14;52.918;50.766;63.556
2014;6;15;53.01;50.858;63.737
2014;6;16;52.633;50.468;63.591
2014;6;17;52.63;50.463;63.642
2014;6;18;48.19;45.804;62.335
2014;6;19;46.503;44.027;62.16
2014;6;20;45.036;42.54;61.358
2014;6;21;44.953;42.438;61.339
2014;6;22;43.164;40.572;61.231
2014;6;23;36.952;33.999;61.554
2014;6;24;35.252;32.271;60.691
2014;6;25;35.216;32.225;60.716
2014;6;26;34.847;31.831;60.738
2014;6;27;34.951;31.956;60.756
2014;6;28;34.472;31.423;60.718
2014;6;29;29.935;26.771;59.914
2014;6;30;29.129;25.905;60.447
2014;7;1;27.14;23.812;60.445
2014;7;2;27.294;24.009;61.483
2014;7;3;26.289;22.906;60.555
2014;7;4;20.206;17.063;58.078
2014;7;5;20.211;16.791;58.199
2014;7;6;20.357;16.949;58.581
2014;7;7;19.841;16.661;54.37
2014;7;8;19.987;16.74;53.22
2014;7;9;19.702;16.254;58.253
2014;7;10;18.812;15.338;58.213
2014;7;11;18.502;15.023;57.932
2014;7;12;16.522;12.752;55.709
2014;7;13;16.586;12.773;56.67
2014;7;14;15.962;12.192;58.188
2014;7;15;15.664;11.766;56.882
2014;7;16;13.485;9.527;56.013
2014;7;17;13.531;9.483;55.983
2014;7;18;13.093;9.111;55.705
2014;7;19;13.102;9.094;54.982
2014;7;20;11.606;7.532;54.21
2014;7;21;10.984;6.862;54.493
2014;7;22;10.345;6.224;54.218
2014;7;23;9.407;5.369;53.259
2014;7;24;9.33;5.266;53.075
2014;7;25;9.468;5.388;53.063
2014;7;26;9.508;5.432;53.244
2014;7;27;9.295;5.338;51.869
2014;7;28;9.037;5.229;53.87
2014;7;29;8.764;4.898;55.553
2014;7;30;8.794;4.917;56.355
2014;7;31;8.698;5.085;57.919
2014;8;1;8.803;5.297;61.337
2014;8;2;8.722;5.275;63.687
2014;8;3;8.835;5.241;62.882
2014;8;4;8.807;5.314;62.791
2014;8;5;9.039;5.565;63.08
2014;8;6;8.399;4.875;61.551
2014;8;7;7.978;4.449;63.188
2014;8;8;7.337;3.792;54.662
2014;8;9;6.116;2.138;48.158
2014;8;10;6.008;2.118;49.154
2014;8;11;6.101;2.216;49.122
2014;8;12;5.993;2.116;48.884
2014;8;13;6.006;2.213;48.65
2014;8;14;6.316;2.214;48.721
2014;8;15;5.845;2.029;49.269
2014;8;16;6.03;2.15;49.396
2014;8;17;6.209;2.074;53.059
2014;8;18;6.151;2.032;51.667
2014;8;19;6.342;2.194;52.333
2014;8;20;6.125;2.033;53.254
2014;8;21;6.303;2.125;53.005
2014;8;22;6.108;1.899;52.179
2014;8;23;5.975;1.799;51.023
2014;8;24;5.983;1.806;51.347
2014;8;25;5.864;1.733;49.589
2014;8;26;5.831;1.67;49.753
2014;8;27;5.661;1.493;48.547
2014;8;28;5.515;1.354;47.789
2014;8;29;5.549;1.425;47.219
2014;8;30;5.494;1.38;46.922
2014;8;31;5.395;1.158;47.759
2014;9;1;5.278;1.038;47.138
2014;9;2;5.306;1.055;47.509
2014;9;3;5.368;1.161;46.961
2014;9;4;5.291;1.071;47.203
2014;9;5;5.392;1.129;47.45
2014;9;6;5.265;0.988;47.078
2014;9;7;5.351;1.079;46.772
2014;9;8;5.267;1.061;46.765
2014;9;9;5.214;0.984;46.713
2014;9;10;5.237;0.99;46.037
2014;9;11;5.149;0.957;45.619
2014;9;12;4.901;1.083;42.342
2014;9;13;4.867;1.03;42.24
2014;9;14;4.736;0.809;42.549
2014;9;15;5.074;0.909;43.503
2014;9;16;4.788;0.889;42.674
2014;9;17;6.843;2.917;43.953
2014;9;18;6.941;2.881;42.334
2014;9;19;6.512;2.44;42.681
2014;9;20;5.906;1.689;44.642
2014;9;21;5.805;1.621;43.873
2014;9;22;5.971;1.908;46.897
2014;9;23;6.677;2.673;47.297
2014;9;24;6.282;2.352;47.91
2014;9;25;6.494;2.565;47.063
2014;9;26;7.453;3.993;51.814
2014;9;27;7.712;4.316;58.908
2014;9;28;13.424;10.267;47.975
2014;9;29;16.786;14.049;55.874
2014;9;30;18.03;15.346;56.303
2014;10;1;29.643;27.597;61.196
2014;10;2;28.607;26.474;64.711
2014;10;3;29.183;27.135;53.687
2014;10;4;29.005;27.341;64.75
2014;10;5;27.91;26.17;59.425
2014;10;6;28.137;26.452;60.368
2014;10;7;26.459;24.707;60.162
2014;10;8;28.436;26.755;60.681
2014;10;9;28.973;26.919;72.236
2014;10;10;29.236;26.833;72.78
2014;10;11;30.061;27.696;72.779
2014;10;12;28.783;26.247;73.417
2014;10;13;29.95;27.445;73.634
2014;10;14;30.748;28.246;73.815
2014;10;15;30.74;28.266;73.61
2014;10;16;33.842;31.513;74.155
2014;10;17;33.437;31.041;73.476
2014;10;18;35.597;33.306;73.523
2014;10;19;34.934;32.707;75.133
2014;10;20;47.745;46.715;84.825
2014;10;21;48.076;47.067;84.632
2014;10;22;54.88;54.216;85.497
2014;10;23;58.961;58.634;81.897
2014;10;24;61.506;61.235;84.559
2014;10;25;63.416;63.295;82.252
2014;10;26;;;
2014;10;27;64.181;63.904;72.547
2014;10;28;62.876;62.59;70.374
2014;10;29;62.762;62.417;72.151
2014;10;30;61.147;60.565;76.132
2014;10;31;60.717;60.113;76.404
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;70.513;70.511;76.657
2015;2;2;67.554;67.843;72.762
2015;2;3;67.119;67.358;72.268
2015;2;4;69.658;69.617;76.778
2015;2;5;72.625;72.648;64.954
2015;2;6;74.106;73.992;74.895
2015;2;7;73.187;73.082;72.08
2015;2;8;72.28;72.062;74.458
2015;2;9;72.05;71.796;77.105
2015;2;10;70.526;70.353;63.37
2015;2;11;69.782;69.53;80.973
2015;2;12;67.561;67.241;83.187
2015;2;13;66.405;65.996;84.316
2015;2;14;66.058;65.653;85.74
2015;2;15;65.678;65.29;83.244
2015;2;16;64.728;64.328;86.226
2015;2;17;63.395;62.93;85.054
2015;2;18;63.016;62.586;85.63
2015;2;19;63.094;62.677;84.894
2015;2;20;63.225;62.806;85.6
2015;2;21;66.077;65.775;85.708
2015;2;22;66.998;66.742;86.236
2015;2;23;65.587;65.563;80.599
2015;2;24;66.065;66.067;80.913
2015;2;25;66.598;66.796;73.677
2015;2;26;67.091;67.315;74.075
2015;2;27;68.635;68.922;72.693
2015;2;28;73.526;73.9;78.073
2015;3;1;73.766;74.156;77.618
2015;3;2;74.981;75.301;82.283
2015;3;3;76.077;76.33;86.007
2015;3;4;76.64;76.918;86.085
2015;3;5;76.952;77.27;85.686
2015;3;6;76.664;76.942;86.066
2015;3;7;77.226;77.551;84.947
2015;3;8;77.066;77.325;86.435
2015;3;9;77.413;77.723;85.739
2015;3;10;76.806;77.084;85.703
2015;3;11;76.872;77.1;87.859
2015;3;12;76.902;77.129;87.912
2015;3;13;75.737;75.883;84.962
2015;3;14;76.031;76.411;67.318
2015;3;15;74.888;74.892;78.936
2015;3;16;75.149;75.116;77.599
2015;3;17;75.165;75.121;77.549
2015;3;18;73.885;73.824;76.928
2015;3;19;73.149;73.044;76.949
2015;3;20;69.827;69.369;80.579
2015;3;21;70.553;70.346;76.533
2015;3;22;70.007;69.771;77.303
2015;3;23;69.538;69.284;77.265
2015;3;24;66.62;66.112;78.571
2015;3;25;66.738;66.114;77.029
2015;3;26;66.364;66.117;72.486
2015;3;27;66.506;66.356;72.485
2015;3;28;66.982;66.858;72.517
2015;3;29;66.188;66.007;73.178
2015;3;30;66.683;66.524;72.846
2015;3;31;66.441;66.349;74.353
2015;4;1;69.702;69.357;58.711
2015;4;2;72.929;72.784;73.494
2015;4;3;72.313;72.147;74.211
2015;4;4;74.356;74.274;71.012
2015;4;5;74.372;74.289;70.898
2015;4;6;76.78;76.782;61.947
2015;4;7;75.397;75.409;81.298
2015;4;8;74.407;74.375;81.0
2015;4;9;74.53;74.537;81.255
2015;4;10;73.784;73.777;80.187
2015;4;11;74.038;73.983;81.312
