YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;10;21;69.301;69.381;
2012;10;22;68.602;68.702;
2012;10;23;68.089;68.187;
2012;10;24;66.946;67.033;
2012;10;25;66.502;66.51;
2012;10;26;66.641;66.649;
2012;10;27;62.948;62.949;
2012;10;28;63.611;63.614;
2012;10;29;60.914;60.913;
2012;10;30;61.818;61.822;
2012;10;31;59.446;59.449;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;70.658;70.652;
2013;2;2;71.423;71.41;
2013;2;3;73.635;73.626;
2013;2;4;71.147;71.133;
2013;2;5;70.15;70.135;
2013;2;6;69.563;69.547;
2013;2;7;69.835;69.819;
2013;2;8;69.531;69.53;
2013;2;9;66.518;66.512;
2013;2;10;65.979;65.972;
2013;2;11;66.29;66.283;
2013;2;12;59.704;59.705;
2013;2;13;72.473;72.47;
2013;2;14;73.161;73.157;
2013;2;15;73.171;73.168;
2013;2;16;69.725;69.707;
2013;2;17;72.241;72.242;
2013;2;18;80.475;80.487;
2013;2;19;77.04;77.054;
2013;2;20;77.646;77.657;
2013;2;21;75.582;75.59;
2013;2;22;81.131;81.189;
2013;2;23;83.446;83.489;
2013;2;24;77.371;77.423;
2013;2;25;82.972;83.057;
2013;2;26;82.834;82.932;
2013;2;27;85.921;86.071;
2013;2;28;85.645;85.794;
2013;3;1;81.521;81.663;
2013;3;2;86.731;86.882;
2013;3;3;86.601;86.752;
2013;3;4;86.078;86.228;
2013;3;5;70.935;70.96;
2013;3;6;70.994;71.011;
2013;3;7;70.963;70.982;
2013;3;8;70.96;70.977;
2013;3;9;70.964;70.983;
2013;3;10;70.907;70.925;
2013;3;11;70.066;70.087;
2013;3;12;70.786;70.806;
2013;3;13;70.778;70.797;
2013;3;14;70.776;70.795;
2013;3;15;70.109;70.13;
2013;3;16;61.26;61.261;
2013;3;17;64.281;64.288;
2013;3;18;63.657;63.663;
2013;3;19;63.317;63.322;
2013;3;20;68.93;68.94;
2013;3;21;71.048;71.069;
2013;3;22;70.433;70.484;
2013;3;23;73.088;73.144;
2013;3;24;76.712;76.774;
2013;3;25;75.612;75.673;
2013;3;26;77.795;77.86;
2013;3;27;78.672;78.738;
2013;3;28;79.552;79.58;
2013;3;29;80.017;80.059;
2013;3;30;80.133;80.202;
2013;3;31;81.311;81.383;
2013;4;1;81.697;81.769;
2013;4;2;81.994;82.137;
2013;4;3;81.829;81.955;
2013;4;4;81.971;82.097;
2013;4;5;81.964;82.089;
2013;4;6;81.429;81.553;
2013;4;7;82.789;82.916;
2013;4;8;76.682;76.799;
2013;4;9;70.54;70.572;
2013;4;10;70.983;71.09;
2013;4;11;71.105;71.212;
2013;4;12;68.921;69.024;
2013;4;13;70.648;70.672;
2013;4;14;72.599;72.631;
2013;4;15;73.206;73.256;
2013;4;16;75.152;75.204;
2013;4;17;75.043;75.095;
2013;4;18;74.942;74.995;
2013;4;19;74.822;74.874;
2013;4;20;75.089;75.142;
2013;4;21;75.131;75.183;
2013;4;22;74.011;74.061;
2013;4;23;74.117;74.168;
2013;4;24;74.373;74.408;
2013;4;25;74.359;74.424;
2013;4;26;72.567;72.602;
2013;4;27;69.607;69.64;
2013;4;28;69.772;69.806;
2013;4;29;70.138;70.176;
2013;4;30;69.945;69.984;
2013;5;1;70.14;70.17;
2013;5;2;74.333;74.378;
2013;5;3;74.501;74.552;
2013;5;4;74.646;74.697;
2013;5;5;74.731;74.774;
2013;5;6;75.25;75.278;
2013;5;7;76.716;76.727;
2013;5;8;76.827;76.851;
2013;5;9;76.783;76.818;
2013;5;10;72.323;72.336;
2013;5;11;72.116;72.141;
2013;5;12;75.007;75.059;
2013;5;13;87.925;88.078;
2013;5;14;86.531;86.682;
2013;5;15;88.127;88.281;
2013;5;16;88.425;88.579;
2013;5;17;88.389;88.543;
2013;5;18;87.876;88.03;
2013;5;19;87.73;87.883;
2013;5;20;88.151;88.305;
2013;5;21;87.889;88.042;
2013;5;22;87.89;88.044;
2013;5;23;87.783;87.936;
2013;5;24;87.45;87.603;
2013;5;25;87.061;87.212;
2013;5;26;85.864;86.014;
2013;5;27;84.942;85.09;
2013;5;28;82.118;82.261;
2013;5;29;83.849;83.995;
2013;5;30;82.188;82.332;
2013;5;31;81.125;81.266;
2013;6;1;82.623;82.767;
2013;6;2;81.895;82.038;
2013;6;3;81.417;81.56;
2013;6;4;77.93;78.066;
2013;6;5;77.95;78.087;
2013;6;6;76.472;76.606;
2013;6;7;76.718;76.852;
2013;6;8;73.297;73.425;
2013;6;9;72.469;72.596;
2013;6;10;72.681;72.808;
2013;6;11;71.348;71.473;
2013;6;12;69.377;69.498;
2013;6;13;65.707;65.822;
2013;6;14;61.899;62.007;
2013;6;15;61.169;61.276;
2013;6;16;60.713;60.819;
2013;6;17;60.216;60.321;
2013;6;18;59.214;59.318;
2013;6;19;59.391;59.495;
2013;6;20;54.672;54.767;
2013;6;21;54.724;54.819;
2013;6;22;52.602;52.694;
2013;6;23;51.021;51.11;
2013;6;24;49.973;50.06;
2013;6;25;49.616;49.702;
2013;6;26;49.816;49.903;
2013;6;27;48.239;48.323;
2013;6;28;48.329;48.413;
2013;6;29;47.449;47.532;
2013;6;30;47.313;47.396;
2013;7;1;43.847;43.923;
2013;7;2;44.217;44.294;
2013;7;3;42.78;42.855;
2013;7;4;34.887;34.948;
2013;7;5;30.546;30.6;
2013;7;6;30.137;30.19;
2013;7;7;26.581;26.628;
2013;7;8;27.222;27.27;
2013;7;9;29.437;29.488;
2013;7;10;27.527;27.575;
2013;7;11;27.298;27.345;
2013;7;12;27.279;27.327;
2013;7;13;26.556;26.603;
2013;7;14;25.613;25.658;
2013;7;15;19.91;19.945;
2013;7;16;16.274;16.302;
2013;7;17;13.584;13.608;
2013;7;18;5.822;5.832;
2013;7;19;4.514;4.522;
2013;7;20;4.95;4.959;
2013;7;21;3.858;3.865;
2013;7;22;3.028;3.033;
2013;7;23;2.917;2.923;
2013;7;24;2.804;2.809;
2013;7;25;2.866;2.871;
2013;7;26;3.024;3.029;
2013;7;27;1.844;1.848;
2013;7;28;1.827;1.83;
2013;7;29;1.791;1.794;
2013;7;30;1.557;1.56;
2013;7;31;1.58;1.582;
2013;8;1;1.813;1.816;
2013;8;2;2.705;2.71;
2013;8;3;2.677;2.682;
2013;8;4;2.655;2.659;
2013;8;5;1.36;1.363;
2013;8;6;1.501;1.504;
2013;8;7;0.161;0.161;
2013;8;8;0.158;0.158;
2013;8;9;0.153;0.153;
2013;8;10;0.153;0.153;
2013;8;11;0.063;0.063;
2013;8;12;0.061;0.061;
2013;8;13;0.05;0.05;
2013;8;14;0.0;0.0;
2013;8;15;0.0;0.0;
2013;8;16;0.017;0.017;
2013;8;17;0.001;0.001;
2013;8;18;0.035;0.035;
2013;8;19;0.017;0.017;
2013;8;20;0.063;0.063;
2013;8;21;0.0;0.0;
2013;8;22;0.0;0.0;
2013;8;23;0.0;0.0;
2013;8;24;0.0;0.0;
2013;8;25;0.0;0.0;
2013;8;26;0.0;0.0;
2013;8;27;0.0;0.0;
2013;8;28;0.0;0.0;
2013;8;29;0.0;0.0;
2013;8;30;0.0;0.0;
2013;8;31;0.0;0.0;
2013;9;1;0.0;0.0;
2013;9;2;0.0;0.0;
2013;9;3;0.0;0.0;
2013;9;4;0.0;0.0;
2013;9;5;0.0;0.0;
2013;9;6;0.0;0.0;
2013;9;7;0.0;0.0;
2013;9;8;0.0;0.0;
2013;9;9;0.0;0.0;
2013;9;10;0.0;0.0;
2013;9;11;0.0;0.0;
2013;9;12;0.0;0.0;
2013;9;13;0.118;0.118;
2013;9;14;0.142;0.142;
2013;9;15;11.271;11.29;
2013;9;16;30.78;30.834;
2013;9;17;49.207;49.293;
2013;9;18;48.637;48.722;
2013;9;19;51.549;51.639;
2013;9;20;55.081;55.177;
2013;9;21;51.752;51.842;
2013;9;22;53.267;53.36;
2013;9;23;54.043;54.138;
2013;9;24;52.395;52.486;
2013;9;25;54.472;54.567;
2013;9;26;49.745;49.832;
2013;9;27;52.937;53.03;
2013;9;28;52.629;52.721;
2013;9;29;53.045;53.137;
2013;9;30;60.606;60.668;
2013;10;1;57.706;57.765;
2013;10;2;57.701;57.758;
2013;10;3;57.287;57.342;
2013;10;4;55.913;55.965;
2013;10;5;45.524;45.561;
2013;10;6;45.951;45.988;
2013;10;7;23.681;23.716;
2013;10;8;6.847;6.859;
2013;10;9;7.243;7.255;
2013;10;10;8.694;8.709;
2013;10;11;8.413;8.428;
2013;10;12;8.3;8.314;
2013;10;13;7.784;7.797;
2013;10;14;8.31;8.325;
2013;10;15;9.21;9.226;
2013;10;16;8.155;8.169;
2013;10;17;8.28;8.295;
2013;10;18;8.862;8.877;
2013;10;19;14.282;14.307;
2013;10;20;38.188;38.179;
2013;10;21;61.62;61.604;
2013;10;22;62.781;62.767;
2013;10;23;60.539;60.52;
2013;10;24;61.038;61.021;
2013;10;25;61.318;61.302;
2013;10;26;60.59;60.572;
2013;10;27;60.144;60.125;
2013;10;28;59.848;59.829;
2013;10;29;61.536;61.526;
2013;10;30;58.774;58.76;
2013;10;31;61.932;61.902;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;59.711;59.707;
2014;2;2;59.837;59.833;
2014;2;3;57.81;57.803;
2014;2;4;58.148;58.141;
2014;2;5;57.943;57.936;
2014;2;6;57.332;57.324;
2014;2;7;58.243;58.236;
2014;2;8;58.338;58.332;
2014;2;9;57.181;57.179;
2014;2;10;57.017;57.016;
2014;2;11;53.472;53.496;
2014;2;12;56.174;56.202;
2014;2;13;56.533;56.561;
2014;2;14;54.202;54.227;
2014;2;15;54.324;54.349;
2014;2;16;55.904;55.932;
2014;2;17;56.612;56.641;
2014;2;18;57.314;57.344;
2014;2;19;59.525;59.559;
2014;2;20;61.331;61.324;
2014;2;21;61.765;61.758;
2014;2;22;61.473;61.469;
2014;2;23;60.251;60.244;
2014;2;24;62.904;62.902;
2014;2;25;63.245;63.257;
2014;2;26;63.331;63.344;
2014;2;27;62.832;62.844;
2014;2;28;62.699;62.711;
2014;3;1;65.036;65.052;
2014;3;2;69.679;69.703;
2014;3;3;70.157;70.147;
2014;3;4;70.154;70.143;
2014;3;5;70.162;70.148;
2014;3;6;82.344;82.334;
2014;3;7;79.33;79.32;
2014;3;8;82.578;82.574;
2014;3;9;82.704;82.7;
2014;3;10;82.742;82.739;
2014;3;11;84.513;84.512;
2014;3;12;84.882;84.891;
2014;3;13;84.522;84.528;
2014;3;14;85.651;85.661;
2014;3;15;84.868;84.877;
2014;3;16;84.294;84.304;
2014;3;17;84.149;84.158;
2014;3;18;82.672;82.68;
2014;3;19;79.978;79.981;
2014;3;20;75.504;75.5;
2014;3;21;80.045;80.048;
2014;3;22;73.111;73.111;
2014;3;23;68.844;68.847;
2014;3;24;71.148;71.153;
2014;3;25;71.478;71.499;
2014;3;26;72.434;72.457;
2014;3;27;74.032;74.058;
2014;3;28;74.049;74.076;
2014;3;29;78.582;78.607;
2014;3;30;80.726;80.779;
2014;3;31;79.305;79.335;
2014;4;1;79.174;79.205;
2014;4;2;77.943;77.975;
2014;4;3;82.597;82.653;
2014;4;4;83.808;83.867;
2014;4;5;83.93;83.966;
2014;4;6;84.594;84.645;
2014;4;7;82.356;82.411;
2014;4;8;83.928;83.964;
2014;4;9;84.845;84.889;
2014;4;10;83.19;83.236;
2014;4;11;82.727;82.766;
2014;4;12;79.028;79.068;
2014;4;13;83.145;83.181;
2014;4;14;86.721;86.803;
2014;4;15;75.052;75.183;
2014;4;16;75.574;75.706;
2014;4;17;75.824;75.956;
2014;4;18;78.255;78.392;
2014;4;19;85.497;85.647;
2014;4;20;84.642;84.79;
2014;4;21;86.158;86.308;
2014;4;22;86.232;86.382;
2014;4;23;86.516;86.667;
2014;4;24;86.635;86.786;
2014;4;25;85.575;85.725;
2014;4;26;84.628;84.688;
2014;4;27;82.987;83.132;
2014;4;28;82.871;83.016;
2014;4;29;82.809;82.954;
2014;4;30;82.804;82.948;
2014;5;1;81.566;81.708;
2014;5;2;81.283;81.425;
2014;5;3;79.558;79.697;
2014;5;4;79.365;79.504;
2014;5;5;79.324;79.462;
2014;5;6;79.771;79.91;
2014;5;7;81.404;81.546;
2014;5;8;74.04;74.11;
2014;5;9;72.836;72.885;
2014;5;10;90.463;90.62;
2014;5;11;90.521;90.679;
2014;5;12;90.523;90.681;
2014;5;13;87.829;87.983;
2014;5;14;89.035;89.191;
2014;5;15;85.854;86.004;
2014;5;16;75.36;75.491;
2014;5;17;74.464;74.594;
2014;5;18;74.892;75.023;
2014;5;19;80.516;80.656;
2014;5;20;79.627;79.766;
2014;5;21;75.114;75.245;
2014;5;22;78.33;78.467;
2014;5;23;82.611;82.755;
2014;5;24;85.805;85.955;
2014;5;25;87.963;88.116;
2014;5;26;88.247;88.401;
2014;5;27;88.464;88.618;
2014;5;28;87.649;87.802;
2014;5;29;87.788;87.941;
2014;5;30;87.375;87.527;
2014;5;31;86.953;87.105;
2014;6;1;86.344;86.495;
2014;6;2;85.179;85.328;
2014;6;3;84.903;85.051;
2014;6;4;84.102;84.249;
2014;6;5;83.579;83.725;
2014;6;6;83.483;83.629;
2014;6;7;83.21;83.355;
2014;6;8;82.932;83.076;
2014;6;9;83.239;83.385;
2014;6;10;82.544;82.688;
2014;6;11;82.473;82.617;
2014;6;12;81.177;81.319;
2014;6;13;79.841;79.981;
2014;6;14;78.168;78.304;
2014;6;15;78.452;78.589;
2014;6;16;77.87;78.006;
2014;6;17;78.087;78.223;
2014;6;18;72.657;72.784;
2014;6;19;69.12;69.241;
2014;6;20;69.15;69.271;
2014;6;21;69.343;69.464;
2014;6;22;65.414;65.528;
2014;6;23;60.965;61.072;
2014;6;24;60.531;60.637;
2014;6;25;61.26;61.367;
2014;6;26;60.417;60.522;
2014;6;27;61.186;61.293;
2014;6;28;60.284;60.39;
2014;6;29;45.403;45.483;
2014;6;30;43.376;43.451;
2014;7;1;40.247;40.318;
2014;7;2;43.471;43.547;
2014;7;3;42.749;42.824;
2014;7;4;40.663;40.734;
2014;7;5;38.323;38.39;
2014;7;6;38.502;38.57;
2014;7;7;38.173;38.239;
2014;7;8;39.205;39.273;
2014;7;9;38.975;39.043;
2014;7;10;37.667;37.733;
2014;7;11;37.044;37.109;
2014;7;12;34.683;34.744;
2014;7;13;34.978;35.039;
2014;7;14;34.769;34.829;
2014;7;15;32.755;32.812;
2014;7;16;25.604;25.649;
2014;7;17;26.015;26.06;
2014;7;18;24.594;24.637;
2014;7;19;23.959;24.001;
2014;7;20;21.984;22.023;
2014;7;21;20.926;20.963;
2014;7;22;17.272;17.302;
2014;7;23;14.906;14.932;
2014;7;24;14.937;14.963;
2014;7;25;15.52;15.547;
2014;7;26;14.096;14.121;
2014;7;27;11.142;11.161;
2014;7;28;11.021;11.04;
2014;7;29;10.529;10.547;
2014;7;30;10.796;10.815;
2014;7;31;7.3;7.313;
2014;8;1;7.498;7.511;
2014;8;2;9.481;9.497;
2014;8;3;9.753;9.77;
2014;8;4;9.962;9.979;
2014;8;5;9.928;9.945;
2014;8;6;7.989;8.003;
2014;8;7;8.381;8.396;
2014;8;8;6.647;6.658;
2014;8;9;1.14;1.142;
2014;8;10;1.062;1.064;
2014;8;11;1.116;1.118;
2014;8;12;1.211;1.213;
2014;8;13;1.134;1.136;
2014;8;14;1.344;1.346;
2014;8;15;1.523;1.526;
2014;8;16;1.532;1.535;
2014;8;17;1.002;1.004;
2014;8;18;0.663;0.664;
2014;8;19;1.002;1.003;
2014;8;20;0.762;0.764;
2014;8;21;0.773;0.774;
2014;8;22;0.53;0.531;
2014;8;23;0.283;0.283;
2014;8;24;0.548;0.549;
2014;8;25;0.237;0.237;
2014;8;26;0.1;0.101;
2014;8;27;0.0;0.0;
2014;8;28;0.005;0.005;
2014;8;29;0.033;0.033;
2014;8;30;0.026;0.027;
2014;8;31;0.0;0.0;
2014;9;1;0.0;0.0;
2014;9;2;0.029;0.03;
2014;9;3;0.026;0.026;
2014;9;4;0.018;0.018;
2014;9;5;0.019;0.019;
2014;9;6;0.0;0.0;
2014;9;7;0.019;0.019;
2014;9;8;0.013;0.013;
2014;9;9;0.0;0.0;
2014;9;10;0.0;0.0;
2014;9;11;0.0;0.0;
2014;9;12;0.027;0.027;
2014;9;13;0.0;0.0;
2014;9;14;0.0;0.0;
2014;9;15;0.046;0.046;
2014;9;16;0.054;0.054;
2014;9;17;2.248;2.252;
2014;9;18;2.224;2.227;
2014;9;19;2.177;2.181;
2014;9;20;1.438;1.441;
2014;9;21;0.688;0.689;
2014;9;22;0.941;0.943;
2014;9;23;4.074;4.081;
2014;9;24;3.968;3.975;
2014;9;25;3.001;3.006;
2014;9;26;9.662;9.679;
2014;9;27;9.523;9.54;
2014;9;28;16.423;16.452;
2014;9;29;32.387;32.444;
2014;9;30;32.827;32.884;
2014;10;1;52.505;52.583;
2014;10;2;51.116;51.192;
2014;10;3;51.395;51.465;
2014;10;4;52.795;52.864;
2014;10;5;52.058;52.123;
2014;10;6;50.815;50.888;
2014;10;7;46.78;46.839;
2014;10;8;51.524;51.596;
2014;10;9;54.844;54.881;
2014;10;10;57.085;57.126;
2014;10;11;56.122;56.16;
2014;10;12;53.275;53.308;
2014;10;13;54.269;54.305;
2014;10;14;58.412;58.455;
2014;10;15;54.896;54.933;
2014;10;16;55.769;55.807;
2014;10;17;50.806;50.835;
2014;10;18;55.405;55.442;
2014;10;19;55.925;55.963;
2014;10;20;48.883;48.895;
2014;10;21;48.699;48.713;
2014;10;22;53.709;53.725;
2014;10;23;66.122;66.126;
2014;10;24;66.341;66.351;
2014;10;25;64.508;64.506;
2014;10;26;;;
2014;10;27;70.565;70.566;
2014;10;28;68.094;68.097;
2014;10;29;66.188;66.185;
2014;10;30;72.586;72.592;
2014;10;31;73.364;73.368;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;72.264;72.266;
2015;2;2;69.958;69.958;
2015;2;3;67.01;67.005;
2015;2;4;69.512;69.511;
2015;2;5;75.666;75.672;
2015;2;6;80.371;80.413;
2015;2;7;78.342;78.385;
2015;2;8;81.076;81.158;
2015;2;9;81.326;81.408;
2015;2;10;81.919;82.003;
2015;2;11;78.322;78.399;
2015;2;12;75.51;75.583;
2015;2;13;74.816;74.888;
2015;2;14;73.617;73.686;
2015;2;15;73.072;73.141;
2015;2;16;68.211;68.232;
2015;2;17;68.635;68.656;
2015;2;18;66.637;66.655;
2015;2;19;66.863;66.882;
2015;2;20;65.548;65.563;
2015;2;21;64.525;64.539;
2015;2;22;68.271;68.293;
2015;2;23;64.122;64.136;
2015;2;24;64.962;64.977;
2015;2;25;67.222;67.219;
2015;2;26;67.519;67.517;
2015;2;27;70.079;70.071;
2015;2;28;71.279;71.276;
2015;3;1;70.898;70.893;
2015;3;2;72.446;72.466;
2015;3;3;73.375;73.397;
2015;3;4;73.499;73.52;
2015;3;5;73.821;73.843;
2015;3;6;73.928;73.95;
2015;3;7;74.344;74.367;
2015;3;8;74.565;74.589;
2015;3;9;75.019;75.044;
2015;3;10;75.02;75.045;
2015;3;11;77.12;77.148;
2015;3;12;77.094;77.122;
2015;3;13;75.522;75.525;
2015;3;14;77.326;77.386;
2015;3;15;71.645;71.647;
2015;3;16;73.915;73.918;
2015;3;17;73.887;73.883;
2015;3;18;71.764;71.776;
2015;3;19;72.658;72.673;
2015;3;20;71.671;71.683;
2015;3;21;71.546;71.56;
2015;3;22;71.252;71.265;
2015;3;23;70.989;70.999;
2015;3;24;72.12;72.14;
2015;3;25;72.198;72.212;
2015;3;26;71.476;71.484;
2015;3;27;71.13;71.137;
2015;3;28;71.118;71.125;
2015;3;29;70.369;70.38;
2015;3;30;70.406;70.421;
2015;3;31;70.072;70.074;
2015;4;1;71.389;71.393;
2015;4;2;79.512;79.567;
2015;4;3;76.897;76.946;
2015;4;4;79.862;79.916;
2015;4;5;79.92;79.978;
2015;4;6;80.166;80.232;
2015;4;7;81.475;81.485;
2015;4;8;78.486;78.492;
2015;4;9;80.792;80.802;
2015;4;10;80.69;80.715;
2015;4;11;81.548;81.559;
2015;4;12;80.812;80.837;
2015;4;13;80.902;80.942;
2015;4;14;81.352;81.378;
2015;4;15;80.523;80.663;
2015;4;16;83.471;83.617;
2015;4;17;82.539;82.683;
2015;4;18;85.049;85.198;
2015;4;19;84.388;84.535;
2015;4;20;84.802;84.95;
2015;4;21;85.313;85.462;
2015;4;22;84.372;84.52;
2015;4;23;84.564;84.712;
2015;4;24;85.082;85.23;
2015;4;25;85.08;85.229;
2015;4;26;84.953;85.076;
2015;4;27;74.527;74.592;
2015;4;28;66.48;66.505;
2015;4;29;68.62;68.649;
2015;4;30;69.21;69.246;
2015;5;1;69.151;69.182;
2015;5;2;70.572;70.606;
2015;5;3;71.215;71.244;
2015;5;4;72.674;72.708;
2015;5;5;72.012;72.041;
2015;5;6;71.93;71.966;
2015;5;7;71.924;71.959;
2015;5;8;71.846;71.884;
2015;5;9;71.852;71.89;
2015;5;10;71.558;71.599;
2015;5;11;71.625;71.75;
2015;5;12;71.565;71.69;
2015;5;13;71.935;72.061;
2015;5;14;71.852;71.977;
2015;5;15;71.61;71.735;
2015;5;16;73.016;73.143;
2015;5;17;72.867;72.994;
2015;5;18;72.97;73.097;
2015;5;19;73.158;73.285;
2015;5;20;73.871;74.0;
2015;5;21;73.697;73.826;
2015;5;22;72.511;72.637;
2015;5;23;72.485;72.611;
2015;5;24;72.464;72.591;
2015;5;25;72.641;72.767;
2015;5;26;71.458;71.583;
2015;5;27;68.97;69.057;
2015;5;28;68.026;68.123;
2015;5;29;67.827;67.913;
2015;5;30;66.776;66.86;
2015;5;31;66.585;66.671;
2015;6;1;63.954;64.058;
2015;6;2;74.681;74.803;
2015;6;3;74.507;74.634;
2015;6;4;74.666;74.795;
2015;6;5;74.878;75.004;
2015;6;6;74.608;74.732;
2015;6;7;74.658;74.782;
2015;6;8;74.626;74.752;
2015;6;9;73.975;74.097;
2015;6;10;71.471;71.596;
2015;6;11;71.576;71.701;
2015;6;12;71.41;71.535;
2015;6;13;69.244;69.365;
2015;6;14;67.512;67.63;
2015;6;15;67.013;67.13;
2015;6;16;66.131;66.246;
2015;6;17;66.203;66.319;
2015;6;18;66.449;66.565;
2015;6;19;65.833;65.947;
2015;6;20;64.498;64.611;
2015;6;21;61.968;62.076;
2015;6;22;61.794;61.902;
2015;6;23;61.705;61.813;
