YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;4;15;75.722;75.566;78.875
2012;4;16;75.896;75.717;78.967
2012;4;17;76.082;75.818;78.81
2012;4;18;75.785;75.51;78.216
2012;4;19;76.179;75.793;78.222
2012;4;20;76.356;75.994;77.775
2012;4;21;76.212;75.831;76.968
2012;4;22;76.377;75.998;76.88
2012;4;23;76.134;75.722;76.533
2012;4;24;77.484;77.009;74.803
2012;4;25;77.81;77.433;74.404
2012;4;26;77.514;77.098;74.66
2012;4;27;78.804;78.506;74.471
2012;4;28;79.442;79.168;74.079
2012;4;29;79.789;79.526;72.655
2012;4;30;79.466;79.053;70.506
2012;5;1;79.109;78.664;69.988
2012;5;2;78.393;77.73;69.656
2012;5;3;78.379;77.707;69.606
2012;5;4;77.875;77.126;69.791
2012;5;5;77.19;76.277;69.651
2012;5;6;76.441;75.465;69.727
2012;5;7;75.358;74.221;69.654
2012;5;8;75.564;74.483;69.421
2012;5;9;72.565;71.129;69.886
2012;5;10;71.181;69.607;70.814
2012;5;11;62.033;59.817;71.868
2012;5;12;53.832;50.911;71.883
2012;5;13;49.391;46.346;71.918
2012;5;14;47.677;44.456;71.438
2012;5;15;44.26;40.776;71.326
2012;5;16;44.192;40.448;69.927
2012;5;17;43.772;39.974;69.282
2012;5;18;42.705;38.823;69.323
2012;5;19;41.651;37.637;69.781
2012;5;20;40.709;36.555;69.009
2012;5;21;40.752;36.349;66.527
2012;5;22;38.505;33.8;65.765
2012;5;23;30.058;24.085;64.294
2012;5;24;27.403;20.955;63.984
2012;5;25;20.918;12.351;54.491
2012;5;26;16.071;6.792;52.87
2012;5;27;14.542;5.039;52.08
2012;5;28;14.503;4.953;51.718
2012;5;29;13.605;3.995;52.12
2012;5;30;13.519;3.862;51.346
2012;5;31;13.537;3.902;52.008
2012;6;1;13.439;3.768;52.008
2012;6;2;13.413;3.767;52.01
2012;6;3;13.068;3.441;51.829
2012;6;4;13.022;3.362;51.312
2012;6;5;12.885;3.272;51.201
2012;6;6;12.379;2.668;49.699
2012;6;7;12.131;2.525;49.038
2012;6;8;12.151;2.548;48.833
2012;6;9;12.207;2.575;48.276
2012;6;10;12.355;2.926;48.647
2012;6;11;12.141;2.523;46.625
2012;6;12;11.856;2.393;47.105
2012;6;13;11.761;2.327;47.411
2012;6;14;11.632;2.13;45.802
2012;6;15;11.755;2.678;48.39
2012;6;16;12.357;3.398;49.908
2012;6;17;12.481;3.803;49.311
2012;6;18;11.002;1.595;47.662
2012;6;19;11.082;1.66;47.459
2012;6;20;10.887;1.486;48.264
2012;6;21;10.923;1.457;47.592
2012;6;22;10.816;1.183;45.145
2012;6;23;10.975;1.254;45.304
2012;6;24;10.989;1.386;44.858
2012;6;25;10.873;1.135;44.731
2012;6;26;10.815;1.111;44.439
2012;6;27;10.77;1.134;44.275
2012;6;28;11.16;1.686;44.729
2012;6;29;11.792;2.653;45.011
2012;6;30;10.912;1.589;44.0
2012;7;1;11.023;1.761;43.831
2012;7;2;11.146;1.862;43.928
2012;7;3;10.828;1.52;44.35
2012;7;4;10.451;1.14;43.477
2012;7;5;9.894;0.508;41.968
2012;7;6;9.788;0.549;41.934
2012;7;7;9.774;0.499;40.351
2012;7;8;9.815;0.535;39.906
2012;7;9;9.77;0.475;38.573
2012;7;10;9.887;0.478;39.617
2012;7;11;9.648;0.398;37.733
2012;7;12;9.623;0.349;37.237
2012;7;13;9.614;0.363;37.815
2012;7;14;9.579;0.339;37.884
2012;7;15;9.628;0.396;37.953
2012;7;16;9.459;0.384;35.854
2012;7;17;8.397;0.248;34.475
2012;7;18;9.565;0.721;36.197
2012;7;19;9.326;0.452;36.346
2012;7;20;9.286;0.445;36.203
2012;7;21;10.192;1.694;36.488
2012;7;22;11.174;2.506;31.662
2012;7;23;9.822;0.889;33.278
2012;7;24;9.343;0.338;32.614
2012;7;25;9.261;0.324;32.548
2012;7;26;9.522;0.266;31.723
2012;7;27;9.544;0.08;30.676
2012;7;28;9.357;0.064;29.22
2012;7;29;9.327;0.067;29.029
2012;7;30;9.35;0.06;29.364
2012;7;31;9.315;0.046;27.938
2012;8;1;9.283;0.041;27.302
2012;8;2;9.245;0.038;25.527
2012;8;3;9.25;0.074;24.884
2012;8;4;9.214;0.067;24.696
2012;8;5;9.187;0.065;23.73
2012;8;6;9.074;0.086;23.502
2012;8;7;9.071;0.067;23.513
2012;8;8;8.614;0.14;23.79
2012;8;9;8.859;0.385;24.133
2012;8;10;8.071;0.583;23.586
2012;8;11;7.495;1.353;22.167
2012;8;12;8.147;1.432;23.267
2012;8;13;8.247;1.517;23.283
2012;8;14;8.086;1.403;23.377
2012;8;15;8.04;1.362;23.373
2012;8;16;9.398;2.36;22.52
2012;8;17;10.147;3.437;24.021
2012;8;18;9.61;2.903;23.771
2012;8;19;9.585;2.878;23.726
2012;8;20;10.113;3.621;23.453
2012;8;21;9.915;3.439;24.314
2012;8;22;10.625;4.617;30.023
2012;8;23;10.388;3.673;28.15
2012;8;24;9.736;2.802;27.397
2012;8;25;10.034;2.861;25.541
2012;8;26;10.485;3.114;29.542
2012;8;27;9.866;2.695;26.051
2012;8;28;9.2;0.841;22.397
2012;8;29;9.062;0.771;22.828
2012;8;30;9.182;0.931;23.283
2012;8;31;9.186;0.811;23.421
2012;9;1;9.343;0.866;22.49
2012;9;2;9.847;1.1;21.722
2012;9;3;9.607;1.475;29.311
2012;9;4;10.272;2.144;30.209
2012;9;5;11.105;3.006;32.987
2012;9;6;11.346;3.423;36.093
2012;9;7;13.033;5.383;49.402
2012;9;8;17.299;10.632;59.926
2012;9;9;17.156;10.5;59.9
2012;9;10;16.81;10.005;60.334
2012;9;11;16.728;9.821;58.955
2012;9;12;19.764;13.252;59.408
2012;9;13;19.072;12.842;63.056
2012;9;14;17.184;10.543;64.906
2012;9;15;14.165;6.855;65.315
2012;9;16;15.059;7.783;64.707
2012;9;17;15.277;8.118;63.294
2012;9;18;13.438;6.094;62.599
2012;9;19;13.483;5.92;62.95
2012;9;20;12.306;4.308;60.148
2012;9;21;13.382;5.7;58.946
2012;9;22;13.26;5.628;58.538
2012;9;23;14.24;6.655;62.906
2012;9;24;16.511;9.192;64.191
2012;9;25;18.648;11.563;55.029
2012;9;26;34.029;29.392;52.567
2012;9;27;36.142;31.81;52.87
2012;9;28;40.315;36.142;55.232
2012;9;29;39.559;35.366;64.906
2012;9;30;36.841;32.065;66.779
2012;10;1;39.335;35.062;69.469
2012;10;2;39.802;35.619;69.485
2012;10;3;49.082;45.889;70.434
2012;10;4;45.54;42.004;70.711
2012;10;5;44.444;40.696;70.488
2012;10;6;42.235;38.4;69.975
2012;10;7;44.768;41.27;70.489
2012;10;8;48.009;44.722;72.882
2012;10;9;42.787;38.85;76.147
2012;10;10;43.293;39.05;79.51
2012;10;11;43.196;38.786;80.61
2012;10;12;46.572;42.18;80.612
2012;10;13;41.241;36.177;80.33
2012;10;14;32.399;26.327;79.586
2012;10;15;32.903;27.068;79.071
2012;10;16;33.048;27.344;78.802
2012;10;17;32.782;26.979;78.847
2012;10;18;31.709;25.739;78.052
2012;10;19;32.557;26.836;77.941
2012;10;20;34.584;29.177;77.108
2012;10;21;34.106;28.84;77.008
2012;10;22;32.775;27.374;76.55
2012;10;23;39.839;35.549;76.688
2012;10;24;42.872;39.051;77.569
2012;10;25;52.245;49.598;78.462
2012;10;26;54.779;52.558;87.308
2012;10;27;54.348;52.174;88.097
2012;10;28;54.758;52.792;88.347
2012;10;29;53.969;52.163;81.444
2012;10;30;52.8;50.59;89.425
2012;10;31;51.799;49.607;88.654
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;64.533;64.915;73.56
2013;2;2;64.178;64.427;67.967
2013;2;3;64.456;64.702;69.438
2013;2;4;63.265;62.734;63.038
2013;2;5;62.99;62.787;66.93
2013;2;6;61.76;60.921;68.41
2013;2;7;66.458;65.807;70.434
2013;2;8;67.598;66.917;72.464
2013;2;9;65.903;65.132;69.06
2013;2;10;70.248;69.802;76.796
2013;2;11;69.701;69.206;76.184
2013;2;12;73.269;73.104;77.957
2013;2;13;70.79;70.417;77.001
2013;2;14;70.558;70.09;78.455
2013;2;15;72.803;72.53;85.951
2013;2;16;72.846;72.457;86.223
2013;2;17;73.915;73.748;86.642
2013;2;18;68.076;67.487;81.638
2013;2;19;68.001;67.53;81.079
2013;2;20;69.043;68.689;80.382
2013;2;21;52.68;50.725;72.9
2013;2;22;58.708;57.307;74.775
2013;2;23;59.498;58.368;74.16
2013;2;24;60.528;59.578;74.681
2013;2;25;60.905;60.037;71.998
2013;2;26;60.43;59.46;72.274
2013;2;27;61.971;61.229;72.283
2013;2;28;61.318;60.794;72.841
2013;3;1;61.318;60.9;73.544
2013;3;2;60.923;60.549;79.502
2013;3;3;60.541;60.145;79.191
2013;3;4;61.698;61.273;77.781
2013;3;5;58.273;57.437;78.625
2013;3;6;66.976;66.029;72.288
2013;3;7;67.869;66.967;70.81
2013;3;8;67.929;67.049;70.578
2013;3;9;67.732;66.75;70.325
2013;3;10;70.604;69.157;76.616
2013;3;11;71.007;69.582;79.666
2013;3;12;70.277;68.819;78.596
2013;3;13;69.604;68.111;77.994
2013;3;14;69.13;67.629;78.355
2013;3;15;69.586;68.061;78.77
2013;3;16;69.472;68.045;79.831
2013;3;17;68.503;67.12;78.423
2013;3;18;68.131;66.648;78.609
2013;3;19;67.97;66.579;78.82
2013;3;20;68.073;66.716;79.261
2013;3;21;67.864;66.553;79.904
2013;3;22;66.59;65.257;78.255
2013;3;23;65.44;64.001;79.224
2013;3;24;66.074;64.798;79.355
2013;3;25;66.775;65.47;79.562
2013;3;26;67.281;65.959;77.823
2013;3;27;58.142;55.925;74.906
2013;3;28;61.255;59.058;74.477
2013;3;29;60.938;58.687;74.337
2013;3;30;62.513;60.089;75.115
2013;3;31;62.459;59.934;72.485
2013;4;1;62.189;59.806;72.932
2013;4;2;63.087;60.721;74.607
2013;4;3;63.557;61.31;73.649
2013;4;4;62.676;60.376;72.748
2013;4;5;64.8;62.744;73.586
2013;4;6;66.717;65.205;75.745
2013;4;7;66.86;65.29;76.358
2013;4;8;65.913;64.642;75.897
2013;4;9;65.668;64.341;75.81
2013;4;10;65.231;63.899;74.847
2013;4;11;66.09;64.502;74.455
2013;4;12;64.819;63.194;72.86
2013;4;13;64.845;62.996;72.948
2013;4;14;64.32;62.445;72.749
2013;4;15;64.147;62.291;73.317
2013;4;16;65.393;63.575;73.475
2013;4;17;64.41;62.691;72.728
2013;4;18;64.902;62.811;72.428
2013;4;19;64.945;62.939;72.119
2013;4;20;70.238;69.389;77.822
2013;4;21;72.732;72.513;79.829
2013;4;22;73.311;73.252;81.499
2013;4;23;73.525;73.499;82.133
2013;4;24;75.696;75.916;82.341
2013;4;25;76.163;76.418;81.865
2013;4;26;77.223;77.515;81.208
2013;4;27;79.343;79.667;80.768
2013;4;28;79.513;79.805;80.86
2013;4;29;81.195;81.594;80.45
2013;4;30;80.627;81.035;80.171
2013;5;1;80.874;81.344;80.515
2013;5;2;81.352;81.812;79.461
2013;5;3;81.591;82.072;79.489
2013;5;4;81.749;82.25;79.508
2013;5;5;80.283;80.726;76.896
2013;5;6;77.125;77.302;80.545
2013;5;7;73.906;73.989;79.71
2013;5;8;75.358;75.501;80.693
2013;5;9;75.191;75.224;77.877
2013;5;10;75.484;75.241;74.095
2013;5;11;75.814;75.602;74.042
2013;5;12;72.891;72.334;71.896
2013;5;13;73.484;72.879;71.811
2013;5;14;73.61;73.058;71.724
2013;5;15;71.4;70.569;71.666
2013;5;16;70.141;69.235;71.339
2013;5;17;67.06;65.843;71.304
2013;5;18;66.355;64.972;70.779
2013;5;19;66.41;65.016;70.586
2013;5;20;59.721;57.42;69.24
2013;5;21;58.819;56.913;67.142
2013;5;22;58.395;56.506;67.347
2013;5;23;54.643;52.877;63.778
2013;5;24;50.994;48.702;63.243
2013;5;25;48.82;45.649;64.961
2013;5;26;49.91;46.883;64.32
2013;5;27;48.673;45.536;64.194
2013;5;28;40.124;35.976;65.261
2013;5;29;40.209;36.041;65.467
2013;5;30;39.754;35.526;64.976
2013;5;31;35.102;30.455;61.444
2013;6;1;31.521;25.086;52.876
2013;6;2;31.288;24.93;53.06
2013;6;3;30.817;24.385;52.333
2013;6;4;29.504;22.928;52.437
2013;6;5;29.556;22.785;52.059
2013;6;6;29.029;22.013;51.497
2013;6;7;29.79;22.885;51.731
2013;6;8;23.331;16.069;50.565
2013;6;9;16.141;7.405;49.923
2013;6;10;16.534;7.9;49.359
2013;6;11;15.929;7.188;49.868
2013;6;12;15.51;6.841;47.476
2013;6;13;14.297;6.08;45.892
2013;6;14;14.007;5.354;43.974
2013;6;15;14.406;6.273;47.432
2013;6;16;13.687;5.559;46.503
2013;6;17;13.683;5.687;46.104
2013;6;18;12.477;3.953;45.211
2013;6;19;12.354;3.593;44.009
2013;6;20;11.673;3.208;44.615
2013;6;21;11.773;3.254;43.984
2013;6;22;11.668;3.139;43.983
2013;6;23;12.11;3.174;43.357
2013;6;24;12.441;3.545;44.493
2013;6;25;11.981;3.16;45.829
2013;6;26;12.0;3.12;43.825
2013;6;27;11.787;2.944;43.998
2013;6;28;12.071;3.436;44.936
2013;6;29;12.746;4.259;51.25
2013;6;30;14.897;7.644;49.618
2013;7;1;15.015;7.757;50.003
2013;7;2;16.194;8.84;48.649
2013;7;3;16.075;8.843;47.556
2013;7;4;9.909;1.552;40.252
2013;7;5;10.395;2.505;37.065
2013;7;6;10.995;2.415;38.084
2013;7;7;12.384;3.843;38.152
2013;7;8;10.5;1.904;37.79
2013;7;9;10.6;1.581;37.146
2013;7;10;10.733;2.283;36.837
2013;7;11;11.019;2.083;36.989
2013;7;12;11.578;2.656;36.976
2013;7;13;10.579;1.612;36.703
2013;7;14;10.616;1.689;36.465
2013;7;15;12.098;7.902;30.088
2013;7;16;12.298;8.313;31.126
2013;7;17;12.568;5.716;30.731
2013;7;18;9.324;1.389;23.408
2013;7;19;8.844;0.539;24.195
2013;7;20;8.791;0.294;23.983
2013;7;21;8.91;0.235;24.614
2013;7;22;8.75;0.102;25.525
2013;7;23;8.873;0.104;24.615
2013;7;24;8.828;0.1;25.29
2013;7;25;8.745;0.084;24.743
2013;7;26;8.842;0.101;24.481
2013;7;27;9.04;0.109;25.348
2013;7;28;9.025;0.083;24.474
2013;7;29;8.94;0.097;24.804
2013;7;30;8.823;0.096;24.498
2013;7;31;8.969;0.383;25.192
2013;8;1;9.152;0.319;25.08
2013;8;2;9.029;0.47;25.223
2013;8;3;9.361;0.574;25.395
2013;8;4;9.307;0.612;24.896
2013;8;5;9.839;1.221;25.148
2013;8;6;9.222;0.569;24.787
2013;8;7;9.503;0.966;20.179
2013;8;8;9.172;0.61;18.898
2013;8;9;9.212;0.697;18.151
2013;8;10;8.775;0.738;20.17
2013;8;11;8.833;0.588;19.737
2013;8;12;9.803;1.083;17.881
2013;8;13;9.86;1.438;17.211
2013;8;14;9.496;1.218;20.012
2013;8;15;8.8;0.973;25.21
2013;8;16;9.641;1.597;23.804
2013;8;17;9.716;1.567;23.806
2013;8;18;11.91;4.814;26.336
2013;8;19;13.062;6.126;29.876
2013;8;20;11.544;4.142;27.894
2013;8;21;11.501;4.269;26.247
2013;8;22;11.602;4.356;26.188
2013;8;23;10.697;3.329;23.998
2013;8;24;10.409;3.181;26.148
2013;8;25;9.579;2.098;21.96
2013;8;26;11.642;5.631;24.161
2013;8;27;11.746;5.302;23.058
2013;8;28;10.9;4.434;22.878
2013;8;29;9.186;4.551;36.26
2013;8;30;9.685;5.05;36.933
2013;8;31;11.998;4.02;57.717
2013;9;1;11.521;3.377;59.186
2013;9;2;11.123;3.208;54.044
2013;9;3;11.456;3.668;54.88
2013;9;4;11.783;3.912;54.774
2013;9;5;11.791;3.334;59.284
2013;9;6;10.594;3.084;51.986
2013;9;7;13.239;4.853;53.546
2013;9;8;12.506;5.247;52.725
2013;9;9;12.67;5.431;52.87
2013;9;10;13.117;5.782;53.739
2013;9;11;24.878;18.077;52.594
2013;9;12;23.381;16.793;56.869
2013;9;13;31.232;26.812;60.673
2013;9;14;27.652;22.953;62.458
2013;9;15;29.213;24.226;71.513
2013;9;16;28.382;23.351;71.277
2013;9;17;28.968;23.519;58.781
2013;9;18;29.326;23.817;56.516
2013;9;19;25.838;19.763;71.104
2013;9;20;27.251;21.357;72.468
2013;9;21;26.663;20.651;70.988
2013;9;22;28.63;22.849;66.189
2013;9;23;31.139;25.746;74.006
2013;9;24;32.564;27.234;75.179
2013;9;25;34.002;28.909;74.569
2013;9;26;33.362;28.076;72.82
2013;9;27;35.516;30.551;73.672
2013;9;28;31.902;26.774;74.366
2013;9;29;25.778;20.126;72.687
2013;9;30;26.89;21.385;72.426
2013;10;1;29.877;24.724;72.901
2013;10;2;27.991;22.651;72.777
2013;10;3;23.722;17.904;72.494
2013;10;4;33.475;29.56;74.242
2013;10;5;58.256;57.374;77.306
2013;10;6;57.592;56.484;80.723
2013;10;7;55.167;53.596;77.507
2013;10;8;53.263;50.926;71.775
2013;10;9;51.99;48.961;60.306
2013;10;10;52.117;48.57;52.775
2013;10;11;39.703;33.879;47.579
2013;10;12;36.92;30.798;47.263
2013;10;13;32.772;26.197;47.481
2013;10;14;31.854;25.347;48.356
2013;10;15;27.685;20.415;47.895
2013;10;16;20.676;12.586;46.728
2013;10;17;20.925;12.883;46.936
2013;10;18;22.228;14.449;50.823
2013;10;19;27.169;20.288;54.758
2013;10;20;37.766;32.914;73.425
2013;10;21;43.723;39.813;79.273
2013;10;22;49.66;46.804;83.229
2013;10;23;52.351;49.77;82.956
2013;10;24;58.529;56.837;82.69
2013;10;25;65.49;65.051;85.558
2013;10;26;64.048;63.054;81.529
2013;10;27;64.034;63.143;77.75
2013;10;28;65.411;64.654;77.898
2013;10;29;65.714;65.037;73.984
2013;10;30;66.431;65.838;73.551
2013;10;31;64.975;63.988;71.338
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;71.429;71.704;89.079
2014;2;2;71.537;71.838;89.05
2014;2;3;72.439;72.629;89.276
2014;2;4;71.408;72.069;86.905
2014;2;5;72.267;72.548;88.848
2014;2;6;71.494;71.837;89.222
2014;2;7;72.061;72.224;88.332
2014;2;8;71.873;71.829;88.558
2014;2;9;74.003;74.408;88.168
2014;2;10;74.595;74.732;89.317
2014;2;11;75.341;75.626;89.485
2014;2;12;75.0;75.261;89.263
2014;2;13;75.143;75.407;89.269
2014;2;14;75.589;75.954;89.085
2014;2;15;75.145;75.442;89.16
2014;2;16;75.626;76.008;89.139
2014;2;17;75.708;75.941;89.173
2014;2;18;76.395;76.605;89.246
2014;2;19;76.917;77.13;89.389
2014;2;20;76.797;76.996;89.426
2014;2;21;77.521;77.717;89.52
2014;2;22;78.226;78.307;89.579
2014;2;23;78.676;78.803;89.537
2014;2;24;79.907;80.113;89.589
2014;2;25;79.748;79.927;89.538
2014;2;26;79.973;80.142;89.531
2014;2;27;80.102;80.281;89.517
2014;2;28;80.004;80.195;89.095
2014;3;1;80.882;81.182;89.458
2014;3;2;80.407;80.615;89.211
2014;3;3;80.76;80.969;89.192
2014;3;4;80.376;80.543;88.881
2014;3;5;78.524;78.481;88.214
2014;3;6;78.994;78.934;87.802
2014;3;7;73.399;72.914;84.79
2014;3;8;72.344;71.663;85.288
2014;3;9;67.517;67.428;78.594
2014;3;10;67.909;67.864;78.996
2014;3;11;67.531;67.44;77.58
2014;3;12;68.348;68.361;83.152
2014;3;13;68.335;68.351;83.548
2014;3;14;67.823;67.736;81.982
2014;3;15;68.966;68.418;84.815
2014;3;16;68.57;68.175;79.788
2014;3;17;72.96;73.125;84.641
2014;3;18;73.259;73.395;84.21
2014;3;19;73.424;73.579;83.77
2014;3;20;73.202;73.135;84.87
2014;3;21;72.957;73.139;76.969
2014;3;22;74.209;74.458;83.906
2014;3;23;77.17;77.556;86.324
2014;3;24;77.128;77.511;86.247
2014;3;25;77.621;77.983;83.629
2014;3;26;77.743;78.149;81.434
2014;3;27;78.2;78.617;81.602
2014;3;28;78.798;79.161;82.24
2014;3;29;78.655;78.964;77.567
2014;3;30;79.005;79.376;77.813
2014;3;31;79.224;79.448;77.778
2014;4;1;79.299;79.515;78.675
2014;4;2;79.06;79.461;78.01
2014;4;3;77.79;77.914;74.846
2014;4;4;76.779;76.851;75.138
2014;4;5;71.961;71.333;70.682
2014;4;6;71.652;71.271;73.484
2014;4;7;72.205;72.277;72.36
2014;4;8;73.048;73.159;75.377
2014;4;9;73.722;73.871;76.082
2014;4;10;72.606;72.623;76.284
2014;4;11;72.645;72.757;78.031
2014;4;12;72.629;72.707;77.134
2014;4;13;72.481;72.37;82.633
2014;4;14;72.485;72.328;82.333
2014;4;15;72.102;71.897;82.468
2014;4;16;72.065;71.863;82.473
2014;4;17;72.058;71.845;82.431
2014;4;18;72.494;71.914;85.021
2014;4;19;68.947;67.273;72.719
2014;4;20;74.954;73.864;72.049
2014;4;21;77.507;76.59;70.481
2014;4;22;85.061;84.536;70.768
2014;4;23;85.368;84.746;72.465
2014;4;24;85.387;84.91;69.572
2014;4;25;84.365;84.107;69.311
2014;4;26;82.386;82.318;71.296
2014;4;27;83.901;83.783;71.438
2014;4;28;82.67;82.641;71.391
2014;4;29;82.557;82.521;71.325
2014;4;30;82.269;82.176;70.146
2014;5;1;81.346;81.16;69.817
2014;5;2;82.269;82.042;68.793
2014;5;3;78.398;77.951;68.639
2014;5;4;78.941;78.573;68.215
2014;5;5;78.995;78.498;67.822
2014;5;6;79.313;78.874;67.485
2014;5;7;76.232;75.28;66.113
2014;5;8;75.41;74.293;65.578
2014;5;9;74.851;73.698;65.801
2014;5;10;74.649;73.397;65.687
2014;5;11;70.103;68.659;62.851
2014;5;12;69.938;68.711;62.146
2014;5;13;66.491;64.837;65.66
2014;5;14;65.384;63.587;63.465
2014;5;15;59.877;57.565;63.17
2014;5;16;60.296;57.84;66.995
2014;5;17;59.635;57.209;66.455
2014;5;18;60.014;57.524;68.168
2014;5;19;59.519;56.98;66.307
2014;5;20;57.793;54.998;65.761
2014;5;21;57.03;54.232;66.755
2014;5;22;55.524;52.469;66.08
2014;5;23;55.462;52.41;66.151
2014;5;24;51.995;48.373;64.65
2014;5;25;46.926;42.908;65.414
2014;5;26;46.064;42.054;65.268
2014;5;27;35.428;29.701;62.317
2014;5;28;27.591;20.783;61.523
2014;5;29;28.602;21.886;61.41
2014;5;30;26.68;19.763;53.986
2014;5;31;26.531;19.489;53.902
2014;6;1;18.599;10.697;52.72
2014;6;2;16.017;7.341;51.914
2014;6;3;16.837;8.188;51.762
2014;6;4;17.822;9.318;52.312
2014;6;5;17.023;8.409;51.933
2014;6;6;16.843;8.16;49.886
2014;6;7;16.49;7.804;50.865
2014;6;8;18.235;9.798;50.983
2014;6;9;16.802;8.291;51.127
2014;6;10;15.858;7.527;49.908
2014;6;11;15.751;7.409;49.505
2014;6;12;15.744;7.718;49.027
2014;6;13;24.479;18.127;49.791
2014;6;14;15.936;8.115;48.845
2014;6;15;15.067;7.443;48.832
2014;6;16;14.602;7.01;48.544
2014;6;17;13.321;5.468;48.758
2014;6;18;13.261;5.523;47.523
2014;6;19;13.144;5.372;47.092
2014;6;20;12.97;5.544;45.847
2014;6;21;12.913;5.52;45.913
2014;6;22;13.109;5.443;44.368
2014;6;23;12.429;4.74;44.679
2014;6;24;10.476;2.457;44.574
2014;6;25;10.537;2.514;44.542
2014;6;26;10.575;2.721;44.135
2014;6;27;10.712;2.848;44.061
2014;6;28;11.434;3.768;43.676
2014;6;29;10.07;4.041;33.65
2014;6;30;10.464;4.418;31.917
2014;7;1;10.787;4.789;33.031
2014;7;2;10.933;2.756;39.343
2014;7;3;10.757;2.925;39.763
2014;7;4;10.75;3.187;39.83
2014;7;5;12.385;5.253;39.563
2014;7;6;11.685;4.672;38.646
2014;7;7;10.889;3.555;38.496
2014;7;8;11.335;4.106;37.366
2014;7;9;10.86;3.376;32.419
2014;7;10;10.748;3.358;32.529
2014;7;11;11.187;3.694;32.288
2014;7;12;13.233;6.01;32.027
2014;7;13;17.592;11.465;28.608
2014;7;14;17.867;11.257;29.078
