YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2011;8;20;11.592;0.917;25.42
2011;8;21;11.453;1.045;28.886
2011;8;22;11.529;1.157;31.153
2011;8;23;11.395;1.079;31.541
2011;8;24;11.423;1.143;31.846
2011;8;25;11.314;1.1;32.301
2011;8;26;12.641;3.109;35.121
2011;8;27;11.391;2.239;34.992
2011;8;28;11.29;2.252;34.234
2011;8;29;11.364;2.409;34.217
2011;8;30;10.942;1.821;32.808
2011;8;31;12.739;4.017;31.747
2011;9;1;12.088;5.485;29.215
2011;9;2;13.537;6.905;26.659
2011;9;3;12.566;5.849;26.58
2011;9;4;13.593;5.833;28.836
2011;9;5;15.069;5.88;36.142
2011;9;6;14.543;5.31;36.395
2011;9;7;14.198;4.568;35.887
2011;9;8;13.973;4.086;36.731
2011;9;9;13.404;3.254;35.782
2011;9;10;13.772;3.549;37.213
2011;9;11;13.315;3.132;36.668
2011;9;12;13.08;2.508;35.979
2011;9;13;12.938;2.327;36.403
2011;9;14;12.96;2.223;35.674
2011;9;15;13.051;2.176;36.938
2011;9;16;13.007;1.883;41.388
2011;9;17;13.013;1.669;44.487
2011;9;18;13.368;2.312;51.811
2011;9;19;13.996;3.038;57.031
2011;9;20;16.777;6.675;60.851
2011;9;21;16.686;6.481;61.317
2011;9;22;16.646;6.561;64.639
2011;9;23;20.371;11.368;65.557
2011;9;24;19.546;10.284;64.326
2011;9;25;20.923;12.06;64.567
2011;9;26;20.458;11.561;64.565
2011;9;27;23.89;16.065;66.304
2011;9;28;28.945;22.725;57.502
2011;9;29;26.296;19.628;58.01
2011;9;30;27.052;20.842;58.533
2011;10;1;33.428;27.699;65.043
2011;10;2;41.594;36.908;69.166
2011;10;3;41.69;37.018;68.672
2011;10;4;39.273;34.041;68.331
2011;10;5;45.609;41.385;72.923
2011;10;6;49.824;46.2;76.776
2011;10;7;50.644;47.16;76.222
2011;10;8;50.94;47.493;76.693
2011;10;9;51.618;48.24;77.593
2011;10;10;56.589;54.096;83.066
2011;10;11;56.547;54.088;82.661
2011;10;12;58.383;56.284;82.343
2011;10;13;58.671;56.624;84.01
2011;10;14;58.867;56.87;83.02
2011;10;15;61.01;59.362;83.585
2011;10;16;61.596;60.352;79.143
2011;10;17;62.21;61.188;70.419
2011;10;18;61.528;60.442;71.21
2011;10;19;63.515;62.452;77.732
2011;10;20;63.822;62.941;80.022
2011;10;21;63.791;62.346;79.552
2011;10;22;63.464;62.03;80.13
2011;10;23;62.086;60.48;79.62
2011;10;24;63.218;61.844;81.215
2011;10;25;61.338;59.889;76.686
2011;10;26;61.576;59.392;76.93
2011;10;27;63.046;61.559;79.284
2011;10;28;62.113;60.618;79.624
2011;10;29;61.893;60.248;78.285
2011;10;30;58.387;56.113;72.974
2011;10;31;59.508;57.237;72.856
2011;11;1;;;
2011;11;2;;;
2011;11;3;;;
2011;11;4;;;
2011;11;5;;;
2011;11;6;;;
2011;11;7;;;
2011;11;8;;;
2011;11;9;;;
2011;11;10;;;
2011;11;11;;;
2011;11;12;;;
2011;11;13;;;
2011;11;14;;;
2011;11;15;;;
2011;11;16;;;
2011;11;17;;;
2011;11;18;;;
2011;11;19;;;
2011;11;20;;;
2011;11;21;;;
2011;11;22;;;
2011;11;23;;;
2011;11;24;;;
2011;11;25;;;
2011;11;26;;;
2011;11;27;;;
2011;11;28;;;
2011;11;29;;;
2011;11;30;;;
2011;12;1;;;
2011;12;2;;;
2011;12;3;;;
2011;12;4;;;
2011;12;5;;;
2011;12;6;;;
2011;12;7;;;
2011;12;8;;;
2011;12;9;;;
2011;12;10;;;
2011;12;11;;;
2011;12;12;;;
2011;12;13;;;
2011;12;14;;;
2011;12;15;;;
2011;12;16;;;
2011;12;17;;;
2011;12;18;;;
2011;12;19;;;
2011;12;20;;;
2011;12;21;;;
2011;12;22;;;
2011;12;23;;;
2011;12;24;;;
2011;12;25;;;
2011;12;26;;;
2011;12;27;;;
2011;12;28;;;
2011;12;29;;;
2011;12;30;;;
2011;12;31;;;
2012;1;1;;;
2012;1;2;;;
2012;1;3;;;
2012;1;4;;;
2012;1;5;;;
2012;1;6;;;
2012;1;7;;;
2012;1;8;;;
2012;1;9;;;
2012;1;10;;;
2012;1;11;;;
2012;1;12;;;
2012;1;13;;;
2012;1;14;;;
2012;1;15;;;
2012;1;16;;;
2012;1;17;;;
2012;1;18;;;
2012;1;19;;;
2012;1;20;;;
2012;1;21;;;
2012;1;22;;;
2012;1;23;;;
2012;1;24;;;
2012;1;25;;;
2012;1;26;;;
2012;1;27;;;
2012;1;28;;;
2012;1;29;;;
2012;1;30;;;
2012;1;31;;;
2012;2;1;65.344;65.852;74.704
2012;2;2;64.643;65.075;73.782
2012;2;3;64.343;64.919;73.294
2012;2;4;64.258;64.763;72.058
2012;2;5;67.086;68.263;71.126
2012;2;6;66.478;67.774;70.882
2012;2;7;65.525;66.738;68.873
2012;2;8;65.866;67.19;68.111
2012;2;9;65.827;66.999;67.844
2012;2;10;65.982;67.17;69.283
2012;2;11;60.888;61.228;67.707
2012;2;12;61.049;61.561;66.759
2012;2;13;65.08;65.892;69.656
2012;2;14;64.825;65.349;70.392
2012;2;15;69.367;69.876;77.218
2012;2;16;69.475;69.93;76.221
2012;2;17;69.535;69.658;80.962
2012;2;18;70.814;71.021;81.283
2012;2;19;69.871;70.122;80.856
2012;2;20;70.749;70.982;81.753
2012;2;21;69.776;69.919;80.579
2012;2;22;70.034;70.25;82.159
2012;2;23;70.803;71.001;81.306
2012;2;24;69.613;69.867;81.707
2012;2;25;69.66;69.886;80.853
2012;2;26;64.818;65.285;73.748
2012;2;27;64.999;65.515;74.225
2012;2;28;65.916;66.492;75.696
2012;2;29;65.847;66.382;75.748
2012;3;1;66.239;66.684;76.656
2012;3;2;65.426;65.912;75.322
2012;3;3;65.296;65.822;74.341
2012;3;4;64.658;65.006;75.259
2012;3;5;64.498;64.873;74.828
2012;3;6;64.534;64.858;74.551
2012;3;7;64.627;64.987;72.009
2012;3;8;64.666;65.013;72.256
2012;3;9;64.643;65.028;71.453
2012;3;10;63.807;63.916;68.514
2012;3;11;63.794;63.927;68.029
2012;3;12;64.669;64.886;66.332
2012;3;13;66.166;66.304;72.556
2012;3;14;66.145;66.336;71.235
2012;3;15;66.837;67.087;71.89
2012;3;16;67.836;68.019;72.957
2012;3;17;67.774;67.952;72.355
2012;3;18;68.179;68.206;77.707
2012;3;19;76.372;75.704;77.795
2012;3;20;77.198;76.5;78.383
2012;3;21;77.069;76.527;79.496
2012;3;22;78.037;77.287;78.476
2012;3;23;78.979;78.211;78.706
2012;3;24;81.174;80.438;77.724
2012;3;25;81.879;80.705;79.466
2012;3;26;81.896;80.766;78.89
2012;3;27;81.367;80.041;78.172
2012;3;28;79.709;78.16;79.102
2012;3;29;79.556;77.988;79.519
2012;3;30;72.939;70.041;72.608
2012;3;31;72.279;69.501;69.324
2012;4;1;72.73;69.796;72.861
2012;4;2;72.377;69.739;74.024
2012;4;3;72.599;69.74;73.084
2012;4;4;72.586;69.831;68.048
2012;4;5;68.859;67.932;70.594
2012;4;6;70.068;68.842;72.232
2012;4;7;69.912;68.778;72.203
2012;4;8;68.417;67.506;74.834
2012;4;9;68.528;67.723;75.632
2012;4;10;71.561;71.228;83.366
2012;4;11;71.451;71.095;82.537
2012;4;12;72.192;71.855;83.193
2012;4;13;72.605;72.236;82.945
2012;4;14;73.22;72.783;83.254
2012;4;15;73.286;72.904;83.042
2012;4;16;73.356;72.956;82.909
2012;4;17;74.145;73.63;82.52
2012;4;18;73.833;73.337;82.046
2012;4;19;74.328;73.71;81.635
2012;4;20;74.56;74.011;80.924
2012;4;21;74.715;74.094;80.267
2012;4;22;74.938;74.275;80.23
2012;4;23;74.519;73.875;79.791
2012;4;24;75.151;74.466;79.495
2012;4;25;75.127;74.538;79.088
2012;4;26;74.955;74.277;79.337
2012;4;27;75.442;74.824;79.166
2012;4;28;75.265;74.716;78.966
2012;4;29;76.024;75.557;78.243
2012;4;30;75.716;75.186;77.87
2012;5;1;75.534;74.922;77.872
2012;5;2;74.736;74.039;77.677
2012;5;3;74.699;73.985;77.815
2012;5;4;74.378;73.582;77.496
2012;5;5;73.586;72.642;77.763
2012;5;6;73.05;72.044;77.636
2012;5;7;72.209;71.104;77.981
2012;5;8;72.373;71.242;77.681
2012;5;9;69.979;68.51;77.687
2012;5;10;68.436;66.786;78.263
2012;5;11;64.395;62.272;79.22
2012;5;12;61.138;58.56;79.333
2012;5;13;59.291;56.526;79.47
2012;5;14;58.399;55.474;79.608
2012;5;15;57.596;54.484;78.254
2012;5;16;57.658;54.461;78.332
2012;5;17;57.675;54.449;77.06
2012;5;18;57.067;53.688;76.841
2012;5;19;56.196;52.643;77.334
2012;5;20;56.158;52.501;75.884
2012;5;21;56.149;52.446;75.996
2012;5;22;54.483;50.284;74.394
2012;5;23;51.14;45.831;71.358
2012;5;24;47.311;40.595;67.455
2012;5;25;39.657;30.482;61.714
2012;5;26;34.63;24.556;60.544
2012;5;27;32.189;21.692;60.627
2012;5;28;31.753;21.16;60.609
2012;5;29;30.233;19.419;60.208
2012;5;30;29.643;18.718;60.286
2012;5;31;29.259;18.281;60.112
2012;6;1;29.056;18.03;60.362
2012;6;2;28.648;17.563;60.15
2012;6;3;27.507;16.285;59.92
2012;6;4;26.135;14.714;59.927
2012;6;5;24.751;13.21;59.562
2012;6;6;22.857;11.045;58.886
2012;6;7;21.625;9.775;58.094
2012;6;8;20.514;8.523;57.885
2012;6;9;19.941;7.822;57.921
2012;6;10;19.532;7.406;57.897
2012;6;11;18.904;6.601;57.183
2012;6;12;18.99;6.818;57.64
2012;6;13;18.903;6.727;57.71
2012;6;14;18.887;6.653;57.459
2012;6;15;18.47;6.369;57.876
2012;6;16;17.967;5.964;58.53
2012;6;17;17.587;5.637;59.022
2012;6;18;16.485;4.002;57.526
2012;6;19;16.077;3.617;58.1
2012;6;20;15.989;3.569;58.142
2012;6;21;15.984;3.524;57.838
2012;6;22;16.018;3.385;57.07
2012;6;23;15.503;2.561;55.214
2012;6;24;15.384;2.525;55.579
2012;6;25;15.225;2.349;55.106
2012;6;26;15.209;2.296;54.9
2012;6;27;15.183;2.261;54.6
2012;6;28;15.065;2.318;54.194
2012;6;29;15.248;2.689;54.783
2012;6;30;14.71;2.033;53.87
2012;7;1;14.789;2.138;53.885
2012;7;2;14.662;2.006;53.833
2012;7;3;14.535;1.852;53.729
2012;7;4;14.481;1.769;52.877
2012;7;5;14.281;1.483;51.831
2012;7;6;14.234;1.526;51.086
2012;7;7;14.124;1.22;50.059
2012;7;8;14.15;1.237;49.858
2012;7;9;14.234;1.273;49.304
2012;7;10;14.172;1.218;49.778
2012;7;11;14.02;0.98;48.507
2012;7;12;14.027;0.935;48.188
2012;7;13;14.028;0.984;48.409
2012;7;14;13.938;0.891;48.589
2012;7;15;13.85;0.855;47.951
2012;7;16;13.753;0.717;46.914
2012;7;17;13.381;0.705;46.758
2012;7;18;13.771;1.027;46.6
2012;7;19;13.673;0.858;46.93
2012;7;20;13.832;1.184;46.802
2012;7;21;13.766;1.142;46.936
2012;7;22;13.689;1.603;45.323
2012;7;23;13.25;0.923;45.886
2012;7;24;13.175;0.759;45.767
2012;7;25;13.222;0.728;45.743
2012;7;26;13.4;0.661;44.224
2012;7;27;13.527;0.56;43.357
2012;7;28;13.559;0.51;42.841
2012;7;29;13.55;0.459;41.941
2012;7;30;13.535;0.468;42.099
2012;7;31;13.567;0.473;41.412
2012;8;1;13.554;0.47;41.317
2012;8;2;13.514;0.451;40.73
2012;8;3;13.484;0.435;40.153
2012;8;4;13.486;0.445;40.152
2012;8;5;13.451;0.418;39.57
2012;8;6;13.377;0.436;39.572
2012;8;7;13.392;0.428;39.069
2012;8;8;13.221;0.496;38.843
2012;8;9;13.139;0.667;38.798
2012;8;10;12.735;0.666;38.253
2012;8;11;12.354;1.081;36.485
2012;8;12;12.95;1.739;36.244
2012;8;13;12.638;2.023;35.785
2012;8;14;12.498;1.827;35.919
2012;8;15;12.465;1.847;34.817
2012;8;16;13.354;2.48;35.232
2012;8;17;14.23;3.878;35.006
2012;8;18;13.416;3.083;35.04
2012;8;19;13.213;2.844;35.008
2012;8;20;14.533;4.48;36.971
2012;8;21;13.357;3.537;41.391
2012;8;22;13.598;4.239;45.13
2012;8;23;12.825;3.299;49.579
2012;8;24;12.399;2.71;49.452
2012;8;25;13.34;3.363;51.907
2012;8;26;12.966;2.994;55.159
2012;8;27;12.839;2.942;53.325
2012;8;28;12.226;1.671;51.274
2012;8;29;12.097;1.542;50.784
2012;8;30;12.238;1.653;51.927
2012;8;31;11.996;1.538;52.406
2012;9;1;12.558;2.147;52.913
2012;9;2;13.193;2.564;53.424
2012;9;3;13.777;3.527;55.495
2012;9;4;13.966;3.739;55.838
2012;9;5;15.019;5.234;52.56
2012;9;6;16.755;7.222;52.119
2012;9;7;19.285;9.848;66.343
2012;9;8;25.115;17.05;71.526
2012;9;9;25.265;17.189;72.126
2012;9;10;25.904;17.923;71.627
2012;9;11;25.758;17.742;70.37
2012;9;12;27.879;20.035;72.357
2012;9;13;28.68;21.23;69.86
2012;9;14;27.178;19.211;75.926
2012;9;15;25.612;16.967;80.319
2012;9;16;25.747;17.112;80.385
2012;9;17;25.539;16.901;79.006
2012;9;18;24.688;15.738;77.811
2012;9;19;24.675;15.621;80.366
2012;9;20;22.415;12.78;78.357
2012;9;21;21.586;11.964;77.107
2012;9;22;21.109;11.383;75.646
2012;9;23;21.706;12.066;79.356
2012;9;24;25.049;16.022;80.55
2012;9;25;24.241;14.954;74.992
2012;9;26;34.759;27.836;72.046
2012;9;27;34.228;27.349;69.902
2012;9;28;38.634;32.578;72.692
2012;9;29;38.263;32.228;75.272
2012;9;30;36.726;30.124;80.712
2012;10;1;39.637;33.769;82.243
2012;10;2;40.905;35.317;81.42
2012;10;3;46.755;42.152;83.742
2012;10;4;43.03;37.828;84.042
2012;10;5;41.792;36.244;84.421
2012;10;6;40.279;34.661;83.274
2012;10;7;43.148;38.044;84.273
2012;10;8;46.253;41.583;85.605
2012;10;9;42.144;36.578;86.26
2012;10;10;42.712;36.907;86.917
2012;10;11;42.277;36.414;86.975
2012;10;12;43.352;37.528;87.03
2012;10;13;40.2;33.886;86.943
2012;10;14;34.6;27.163;86.768
2012;10;15;34.608;27.285;86.605
2012;10;16;34.452;27.11;86.435
2012;10;17;33.761;26.219;86.299
2012;10;18;33.695;26.124;86.082
2012;10;19;33.894;26.361;86.106
2012;10;20;34.524;27.281;85.782
2012;10;21;34.156;26.848;85.602
2012;10;22;33.631;26.242;85.542
2012;10;23;37.75;31.23;85.825
2012;10;24;40.619;34.618;85.925
2012;10;25;50.473;46.026;86.124
2012;10;26;56.303;52.751;87.203
2012;10;27;59.605;56.936;88.002
2012;10;28;61.085;59.435;81.101
2012;10;29;60.136;58.784;77.97
2012;10;30;60.215;58.704;82.921
2012;10;31;59.957;58.584;81.587
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;65.189;65.146;74.169
2013;2;2;65.126;65.002;69.866
2013;2;3;63.751;63.951;76.409
2013;2;4;64.218;64.279;75.352
2013;2;5;64.934;65.159;76.53
2013;2;6;65.353;65.443;77.2
2013;2;7;69.538;69.68;80.33
2013;2;8;70.101;70.213;82.533
2013;2;9;70.798;70.578;79.878
2013;2;10;72.653;72.807;81.843
2013;2;11;72.41;72.514;81.89
2013;2;12;74.785;74.975;84.032
2013;2;13;73.129;73.266;82.854
2013;2;14;72.935;73.058;82.766
2013;2;15;72.978;73.193;83.045
2013;2;16;72.523;72.544;83.838
2013;2;17;72.759;72.748;84.736
2013;2;18;65.4;65.211;74.131
2013;2;19;65.138;64.929;74.892
2013;2;20;64.06;63.847;72.343
2013;2;21;52.004;50.221;65.484
2013;2;22;53.136;51.633;65.244
2013;2;23;52.725;51.225;66.034
2013;2;24;54.046;52.242;62.666
2013;2;25;53.0;51.109;59.257
2013;2;26;54.222;52.467;60.566
2013;2;27;56.248;54.764;60.747
2013;2;28;56.465;55.057;61.731
2013;3;1;57.669;56.565;60.085
2013;3;2;57.685;56.807;59.361
2013;3;3;57.926;57.049;60.83
2013;3;4;62.624;61.827;64.315
2013;3;5;60.931;59.242;73.313
2013;3;6;64.522;63.042;72.194
2013;3;7;64.891;63.424;76.427
2013;3;8;64.995;63.543;76.616
2013;3;9;65.265;63.646;78.468
2013;3;10;67.15;65.436;83.999
2013;3;11;68.151;66.713;83.529
2013;3;12;68.016;66.481;83.204
2013;3;13;67.436;65.973;84.429
2013;3;14;67.19;65.696;84.521
2013;3;15;67.272;65.783;84.789
2013;3;16;67.069;65.617;82.541
2013;3;17;66.275;64.766;82.331
2013;3;18;65.691;64.418;82.64
2013;3;19;66.109;64.783;82.634
2013;3;20;66.366;64.886;84.925
2013;3;21;65.758;64.248;85.324
2013;3;22;64.801;63.173;84.261
2013;3;23;64.078;62.372;84.562
2013;3;24;63.941;62.122;84.605
2013;3;25;64.194;62.294;85.745
2013;3;26;63.987;61.95;85.659
2013;3;27;61.058;58.513;84.592
2013;3;28;62.188;59.601;84.58
2013;3;29;61.951;59.237;84.306
2013;3;30;61.91;59.022;84.45
2013;3;31;60.463;57.147;83.292
2013;4;1;60.165;56.905;83.955
2013;4;2;61.07;57.925;83.796
2013;4;3;60.263;56.962;83.725
2013;4;4;59.465;56.033;83.616
2013;4;5;60.951;57.685;83.247
2013;4;6;61.844;58.958;83.598
2013;4;7;61.694;58.772;82.88
2013;4;8;60.692;57.84;82.314
2013;4;9;60.229;57.75;81.631
2013;4;10;60.218;57.855;83.461
2013;4;11;60.426;57.782;83.238
2013;4;12;59.025;56.178;81.686
2013;4;13;59.561;56.537;81.032
2013;4;14;59.206;56.126;81.04
2013;4;15;59.078;56.037;80.524
2013;4;16;60.57;57.803;81.046
2013;4;17;60.226;57.495;80.385
2013;4;18;61.497;58.789;80.719
2013;4;19;61.672;59.177;79.859
2013;4;20;68.272;67.136;81.585
2013;4;21;72.458;72.157;82.859
2013;4;22;72.535;72.233;83.572
2013;4;23;72.853;72.618;83.833
2013;4;24;73.707;73.643;84.558
2013;4;25;74.339;74.367;83.887
2013;4;26;75.272;75.341;84.443
2013;4;27;76.019;76.083;84.687
2013;4;28;76.04;76.098;84.867
2013;4;29;76.332;76.428;84.791
2013;4;30;76.1;76.187;84.365
2013;5;1;75.552;75.519;84.896
2013;5;2;75.105;74.996;83.557
2013;5;3;75.356;75.142;83.11
2013;5;4;75.485;75.292;83.123
2013;5;5;74.95;74.587;82.085
2013;5;6;73.841;72.984;83.076
2013;5;7;71.878;70.815;81.572
2013;5;8;72.863;71.806;82.391
2013;5;9;71.87;70.793;81.367
2013;5;10;71.72;70.541;79.688
2013;5;11;70.256;68.839;80.2
2013;5;12;66.337;64.377;79.065
2013;5;13;65.398;63.066;78.886
2013;5;14;64.272;62.168;76.596
2013;5;15;63.397;61.027;76.245
2013;5;16;61.426;58.974;74.434
2013;5;17;59.044;56.105;76.859
2013;5;18;58.384;55.229;75.8
2013;5;19;58.628;55.51;75.891
2013;5;20;54.699;50.774;74.933
2013;5;21;50.454;46.177;71.697
2013;5;22;48.314;43.59;76.604
2013;5;23;46.546;41.538;73.848
2013;5;24;45.881;40.565;71.079
2013;5;25;44.864;39.202;71.642
2013;5;26;44.149;38.57;71.792
2013;5;27;42.783;37.047;72.196
2013;5;28;33.599;26.494;71.934
2013;5;29;33.684;26.517;70.982
2013;5;30;30.375;22.67;70.136
2013;5;31;28.102;19.95;69.055
2013;6;1;26.048;16.545;64.652
2013;6;2;25.157;14.749;63.108
2013;6;3;24.059;13.404;61.947
2013;6;4;24.353;13.757;61.793
2013;6;5;24.108;13.422;61.475
2013;6;6;23.575;12.775;61.251
2013;6;7;23.309;12.214;60.111
2013;6;8;21.276;10.016;58.326
2013;6;9;18.166;5.506;56.991
2013;6;10;16.573;4.043;57.435
2013;6;11;16.111;3.176;57.576
2013;6;12;15.971;3.058;56.772
2013;6;13;15.587;2.769;56.12
2013;6;14;15.596;2.656;55.977
2013;6;15;15.434;2.669;56.588
2013;6;16;15.269;2.429;56.592
2013;6;17;15.229;2.515;56.495
2013;6;18;14.915;2.028;56.309
2013;6;19;14.847;1.913;55.792
2013;6;20;14.627;1.852;55.734
2013;6;21;14.567;1.882;55.51
2013;6;22;14.773;2.331;55.224
2013;6;23;14.547;1.924;54.965
2013;6;24;14.292;1.877;55.658
2013;6;25;14.295;2.004;56.275
2013;6;26;14.229;1.907;55.494
2013;6;27;14.327;2.082;55.303
2013;6;28;14.478;2.289;55.949
2013;6;29;13.841;2.789;63.696
2013;6;30;16.112;5.89;63.29
2013;7;1;15.579;5.336;63.372
2013;7;2;16.68;6.56;62.679
2013;7;3;16.62;6.17;61.932
2013;7;4;13.248;1.9;54.577
2013;7;5;15.265;3.881;50.272
2013;7;6;14.463;2.461;50.124
2013;7;7;16.687;5.009;51.273
2013;7;8;14.429;2.405;51.194
2013;7;9;14.868;2.049;50.82
2013;7;10;15.208;2.967;50.495
2013;7;11;14.906;2.416;50.647
2013;7;12;15.154;2.711;50.492
2013;7;13;14.011;1.262;50.742
2013;7;14;14.256;1.648;50.602
2013;7;15;15.712;6.832;49.196
2013;7;16;15.698;6.943;49.413
2013;7;17;15.199;5.03;46.35
2013;7;18;13.242;0.909;39.759
2013;7;19;13.058;0.704;38.532
2013;7;20;13.267;0.52;38.511
2013;7;21;13.287;0.514;38.758
2013;7;22;13.268;0.477;38.742
2013;7;23;13.339;0.465;38.15
2013;7;24;13.319;0.509;38.413
2013;7;25;13.309;0.477;38.201
2013;7;26;13.308;0.54;38.288
2013;7;27;13.395;0.514;38.516
2013;7;28;13.41;0.521;38.48
2013;7;29;13.32;0.539;38.597
2013;7;30;13.234;0.519;38.529
2013;7;31;13.31;0.869;38.442
2013;8;1;13.108;0.773;38.809
2013;8;2;12.322;1.155;37.906
2013;8;3;12.572;1.247;38.854
2013;8;4;12.554;1.224;38.648
2013;8;5;12.852;1.608;39.103
2013;8;6;12.489;1.107;39.453
2013;8;7;13.387;1.07;39.953
2013;8;8;12.987;0.843;39.077
2013;8;9;13.024;0.875;38.946
2013;8;10;12.849;0.894;39.067
2013;8;11;12.786;0.759;38.883
2013;8;12;13.733;1.174;38.073
2013;8;13;13.102;1.31;37.204
2013;8;14;13.392;1.624;37.897
2013;8;15;13.119;1.493;38.992
2013;8;16;13.627;1.979;38.504
2013;8;17;13.985;2.129;38.77
2013;8;18;15.527;5.804;38.025
2013;8;19;16.619;7.116;39.163
2013;8;20;15.227;5.389;37.389
2013;8;21;15.05;5.333;37.882
2013;8;22;14.665;4.62;38.424
2013;8;23;13.626;3.887;37.2
2013;8;24;13.279;3.601;38.772
2013;8;25;13.151;3.283;37.962
2013;8;26;15.693;6.681;47.994
2013;8;27;15.731;6.415;46.875
2013;8;28;15.113;5.942;49.316
2013;8;29;16.406;8.32;55.327
2013;8;30;16.952;8.933;55.422
2013;8;31;15.801;5.862;69.894
2013;9;1;14.922;4.967;69.913
2013;9;2;15.501;5.58;69.84
2013;9;3;16.244;6.403;70.255
2013;9;4;16.302;6.461;70.193
2013;9;5;15.817;5.539;73.374
2013;9;6;15.686;5.66;69.994
2013;9;7;17.127;6.843;70.273
2013;9;8;16.887;7.131;70.184
2013;9;9;17.438;7.754;70.045
2013;9;10;17.4;7.711;70.202
2013;9;11;26.244;18.001;65.798
2013;9;12;26.309;17.966;66.568
2013;9;13;31.886;25.204;64.208
2013;9;14;30.677;23.995;63.685
2013;9;15;32.549;25.839;72.56
2013;9;16;32.55;25.854;72.526
2013;9;17;32.457;25.126;75.831
2013;9;18;32.597;25.098;76.011
2013;9;19;31.128;23.407;78.62
2013;9;20;31.68;24.125;79.521
2013;9;21;31.249;23.504;79.512
2013;9;22;32.269;24.472;79.572
2013;9;23;32.295;24.678;81.126
2013;9;24;33.291;25.924;81.352
2013;9;25;33.592;26.289;81.745
2013;9;26;33.25;25.751;81.025
2013;9;27;35.062;27.921;80.783
2013;9;28;32.3;25.191;79.083
2013;9;29;28.572;20.94;76.812
2013;9;30;28.209;20.756;77.048
2013;10;1;28.075;20.721;76.037
2013;10;2;27.826;20.355;76.412
2013;10;3;27.094;19.419;77.086
2013;10;4;39.038;34.054;74.82
2013;10;5;47.027;43.341;77.267
2013;10;6;47.143;43.427;78.088
2013;10;7;44.278;39.648;72.112
2013;10;8;40.898;34.356;71.447
2013;10;9;41.674;34.278;69.478
2013;10;10;38.154;29.42;68.744
2013;10;11;32.472;22.661;68.57
2013;10;12;31.295;21.336;68.283
2013;10;13;28.062;17.538;68.633
2013;10;14;28.824;18.504;68.982
2013;10;15;27.589;17.046;69.362
2013;10;16;25.054;14.214;68.915
2013;10;17;26.292;15.65;68.978
2013;10;18;27.273;16.925;70.193
2013;10;19;30.737;21.641;73.297
2013;10;20;37.801;30.843;79.798
2013;10;21;40.38;34.27;81.883
2013;10;22;45.735;41.009;81.47
2013;10;23;47.718;43.423;80.93
2013;10;24;54.864;51.891;79.222
2013;10;25;63.589;62.471;77.954
2013;10;26;63.722;62.78;80.729
2013;10;27;64.178;63.254;77.116
2013;10;28;64.437;63.665;76.095
2013;10;29;63.43;62.184;81.957
2013;10;30;63.901;62.605;83.96
2013;10;31;62.945;61.229;82.142
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
