YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;4;24;72.227;72.333;78.909
2006;4;25;71.93;72.024;78.517
2006;4;26;73.286;73.576;78.158
2006;4;27;73.088;73.327;78.353
2006;4;28;80.723;81.639;78.873
2006;4;29;75.398;75.873;78.441
2006;4;30;76.94;77.597;77.208
2006;5;1;83.092;84.26;76.154
2006;5;2;85.896;86.794;77.027
2006;5;3;85.187;85.035;71.175
2006;5;4;76.808;75.459;56.678
2006;5;5;76.702;75.329;56.575
2006;5;6;75.159;73.933;59.26
2006;5;7;70.489;68.917;59.16
2006;5;8;71.546;70.006;59.572
2006;5;9;67.655;66.112;61.262
2006;5;10;66.797;65.268;63.226
2006;5;11;66.817;65.404;63.413
2006;5;12;66.106;64.564;64.426
2006;5;13;65.305;63.753;63.653
2006;5;14;60.833;59.027;66.284
2006;5;15;60.261;58.65;66.446
2006;5;16;59.639;58.036;66.969
2006;5;17;58.288;56.38;67.233
2006;5;18;56.879;55.006;66.655
2006;5;19;56.298;54.399;68.277
2006;5;20;56.407;54.849;65.963
2006;5;21;54.569;52.878;65.289
2006;5;22;55.301;53.293;62.595
2006;5;23;54.425;52.678;64.2
2006;5;24;52.351;50.239;62.034
2006;5;25;52.961;50.236;60.112
2006;5;26;51.828;48.834;57.387
2006;5;27;51.206;47.508;57.464
2006;5;28;48.343;44.391;49.737
2006;5;29;47.501;43.207;54.013
2006;5;30;45.684;41.18;52.874
2006;5;31;45.73;41.229;52.915
2006;6;1;45.157;40.568;53.358
2006;6;2;45.182;40.619;52.773
2006;6;3;43.818;39.09;52.407
2006;6;4;41.199;36.496;45.021
2006;6;5;41.261;36.534;45.593
2006;6;6;41.212;36.512;45.935
2006;6;7;40.742;35.883;48.204
2006;6;8;30.518;25.335;41.49
2006;6;9;30.359;24.425;41.119
2006;6;10;29.924;23.965;41.074
2006;6;11;30.076;24.261;41.462
2006;6;12;30.094;24.242;41.505
2006;6;13;28.931;22.824;40.868
2006;6;14;26.726;20.757;39.953
2006;6;15;26.963;21.007;40.184
2006;6;16;25.287;19.362;40.633
2006;6;17;25.44;19.483;40.763
2006;6;18;22.431;15.845;41.105
2006;6;19;14.658;7.007;41.932
2006;6;20;14.772;7.114;42.267
2006;6;21;14.824;7.07;42.649
2006;6;22;13.961;6.129;41.882
2006;6;23;14.312;6.455;41.047
2006;6;24;14.036;5.972;41.645
2006;6;25;14.125;6.186;42.19
2006;6;26;13.915;6.028;42.027
2006;6;27;13.239;5.307;41.394
2006;6;28;12.831;4.761;41.795
2006;6;29;12.587;4.591;41.513
2006;6;30;12.862;5.604;40.548
2006;7;1;12.668;5.292;40.623
2006;7;2;13.413;6.198;41.513
2006;7;3;13.253;5.751;41.567
2006;7;4;12.062;4.489;37.973
2006;7;5;11.03;3.451;37.228
2006;7;6;11.14;3.421;34.957
2006;7;7;11.565;3.894;34.982
2006;7;8;10.717;2.943;34.513
2006;7;9;11.491;3.71;32.589
2006;7;10;10.986;4.306;31.029
2006;7;11;11.243;4.73;28.578
2006;7;12;10.771;4.034;30.962
2006;7;13;10.135;3.223;30.836
2006;7;14;8.581;1.591;30.978
2006;7;15;7.377;1.301;28.745
2006;7;16;7.215;1.169;28.435
2006;7;17;7.86;1.202;31.359
2006;7;18;8.184;0.729;30.012
2006;7;19;8.121;0.713;29.558
2006;7;20;7.853;0.583;29.972
2006;7;21;8.175;0.59;28.35
2006;7;22;8.189;0.584;28.316
2006;7;23;8.499;0.526;28.293
2006;7;24;8.11;0.521;28.0
2006;7;25;8.211;0.729;27.827
2006;7;26;9.977;2.585;37.695
2006;7;27;9.254;1.707;32.689
2006;7;28;9.242;1.196;31.9
2006;7;29;9.924;2.314;32.784
2006;7;30;9.938;2.318;32.563
2006;7;31;11.354;3.941;34.104
2006;8;1;10.172;2.288;31.533
2006;8;2;10.15;2.249;33.728
2006;8;3;10.19;2.599;34.687
2006;8;4;10.217;2.122;31.489
2006;8;5;10.146;2.208;29.127
2006;8;6;8.47;0.565;25.291
2006;8;7;8.757;0.945;24.839
2006;8;8;8.395;1.79;21.268
2006;8;9;8.337;1.173;23.643
2006;8;10;7.155;0.473;22.11
2006;8;11;7.4;0.262;22.086
2006;8;12;7.897;0.287;21.539
2006;8;13;7.796;0.299;21.564
2006;8;14;7.674;0.262;21.563
2006;8;15;7.656;0.203;21.157
2006;8;16;7.835;0.146;20.879
2006;8;17;7.952;0.219;20.754
2006;8;18;7.765;0.162;21.18
2006;8;19;7.8;0.205;20.73
2006;8;20;7.892;0.123;20.832
2006;8;21;7.821;0.227;21.275
2006;8;22;7.789;0.264;21.539
2006;8;23;7.56;0.2;21.769
2006;8;24;7.547;0.226;21.512
2006;8;25;7.575;0.311;21.918
2006;8;26;7.646;0.514;21.432
2006;8;27;7.47;0.928;21.804
2006;8;28;7.0;0.579;20.95
2006;8;29;7.166;0.628;21.182
2006;8;30;7.564;0.572;20.496
2006;8;31;6.769;0.428;21.088
2006;9;1;7.416;0.327;19.947
2006;9;2;7.12;0.277;19.915
2006;9;3;7.404;0.238;19.867
2006;9;4;7.368;0.325;19.453
2006;9;5;7.621;1.354;20.027
2006;9;6;7.366;0.578;18.848
2006;9;7;6.813;0.701;20.254
2006;9;8;9.779;3.44;19.675
2006;9;9;8.26;2.217;22.67
2006;9;10;8.276;2.178;21.728
2006;9;11;8.276;0.964;24.962
2006;9;12;8.81;3.046;28.302
2006;9;13;9.676;4.065;28.956
2006;9;14;8.269;2.681;28.878
2006;9;15;8.09;2.241;28.628
2006;9;16;12.549;5.597;30.866
2006;9;17;15.027;8.142;34.377
2006;9;18;14.535;7.471;35.2
2006;9;19;13.44;6.574;37.288
2006;9;20;13.46;6.491;38.877
2006;9;21;13.792;6.636;44.157
2006;9;22;15.056;8.015;48.502
2006;9;23;13.588;6.281;52.451
2006;9;24;13.504;6.4;48.459
2006;9;25;13.823;6.448;51.835
2006;9;26;11.372;3.627;42.143
2006;9;27;10.178;2.149;38.939
2006;9;28;9.118;1.291;36.085
2006;9;29;9.089;1.381;36.009
2006;9;30;8.665;1.217;33.822
2006;10;1;9.485;1.638;37.631
2006;10;2;13.285;7.503;46.93
2006;10;3;15.131;9.018;48.8
2006;10;4;17.949;12.005;53.88
2006;10;5;19.204;13.447;54.416
2006;10;6;20.103;13.857;62.887
2006;10;7;28.614;23.742;62.363
2006;10;8;28.751;23.922;62.661
2006;10;9;30.587;25.966;63.41
2006;10;10;29.08;24.097;63.753
2006;10;11;34.044;29.447;66.889
2006;10;12;52.576;50.676;70.427
2006;10;13;49.997;47.73;66.348
2006;10;14;46.087;43.612;66.138
2006;10;15;43.325;40.529;64.25
2006;10;16;41.788;38.769;63.071
2006;10;17;40.535;37.236;62.885
2006;10;18;37.77;34.228;61.401
2006;10;19;37.31;33.838;62.907
2006;10;20;37.236;33.751;60.201
2006;10;21;37.523;33.966;59.976
2006;10;22;36.424;32.725;58.628
2006;10;23;35.314;31.701;57.111
2006;10;24;37.262;33.912;56.62
2006;10;25;43.915;41.1;54.062
2006;10;26;63.512;62.548;65.097
2006;10;27;68.616;68.287;66.09
2006;10;28;69.602;69.638;67.642
2006;10;29;72.894;73.372;68.106
2006;10;30;71.027;71.239;69.878
2006;10;31;72.956;73.323;69.042
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;69.711;69.97;85.227
2007;2;2;70.098;70.422;83.732
2007;2;3;68.64;68.917;84.333
2007;2;4;68.645;68.918;85.407
2007;2;5;69.373;69.853;85.375
2007;2;6;71.933;72.352;85.198
2007;2;7;70.355;70.83;82.939
2007;2;8;68.773;69.159;83.88
2007;2;9;69.677;70.092;84.341
2007;2;10;69.984;70.628;82.167
2007;2;11;71.016;71.314;80.036
2007;2;12;65.458;66.051;67.397
2007;2;13;65.277;66.077;72.292
2007;2;14;66.132;67.075;66.234
2007;2;15;66.732;67.791;65.152
2007;2;16;66.643;67.832;72.212
2007;2;17;66.715;67.819;73.097
2007;2;18;66.141;67.172;73.689
2007;2;19;75.154;74.513;85.483
2007;2;20;76.252;76.249;72.367
2007;2;21;79.774;79.47;79.803
2007;2;22;79.885;79.803;78.615
2007;2;23;80.07;80.041;80.076
2007;2;24;80.292;80.284;80.227
2007;2;25;79.64;79.612;79.416
2007;2;26;79.967;79.932;80.249
2007;2;27;79.884;79.856;79.682
2007;2;28;79.701;79.621;80.532
2007;3;1;79.805;79.842;79.637
2007;3;2;78.963;79.219;78.983
2007;3;3;79.404;79.802;80.824
2007;3;4;77.797;78.343;81.212
2007;3;5;73.85;74.116;81.929
2007;3;6;68.704;68.608;79.674
2007;3;7;69.119;69.158;83.424
2007;3;8;70.681;70.865;82.76
2007;3;9;69.949;70.061;79.698
2007;3;10;69.532;69.614;79.597
2007;3;11;64.864;64.545;80.512
2007;3;12;64.582;64.379;80.835
2007;3;13;62.332;62.412;63.932
2007;3;14;72.823;72.967;80.428
2007;3;15;73.159;73.186;85.956
2007;3;16;74.09;74.137;86.512
2007;3;17;74.453;74.536;86.489
2007;3;18;74.894;74.998;86.423
2007;3;19;75.407;75.534;87.017
2007;3;20;75.572;75.723;87.196
2007;3;21;75.834;76.014;86.979
2007;3;22;75.893;76.078;87.015
2007;3;23;76.61;76.801;84.833
2007;3;24;76.788;76.92;83.855
2007;3;25;78.952;79.116;82.604
2007;3;26;79.04;79.185;82.489
2007;3;27;79.858;79.816;81.54
2007;3;28;79.222;79.278;82.203
2007;3;29;79.565;79.551;80.393
2007;3;30;79.222;79.12;81.495
2007;3;31;82.726;82.888;81.872
2007;4;1;79.912;79.66;79.875
2007;4;2;79.379;79.284;81.657
2007;4;3;84.275;84.231;75.004
2007;4;4;84.814;84.511;75.712
2007;4;5;84.034;83.806;74.217
2007;4;6;79.925;79.363;73.157
2007;4;7;78.372;78.72;62.642
2007;4;8;78.549;78.913;62.724
2007;4;9;78.062;78.75;61.006
2007;4;10;78.008;78.563;62.503
2007;4;11;76.982;77.455;62.638
2007;4;12;75.035;75.38;73.06
2007;4;13;75.159;75.327;77.345
2007;4;14;75.294;75.577;73.772
2007;4;15;74.548;74.777;74.906
2007;4;16;74.001;74.054;78.82
2007;4;17;74.352;74.44;80.49
2007;4;18;73.669;73.655;78.968
2007;4;19;74.217;74.244;77.122
2007;4;20;73.538;73.554;73.021
2007;4;21;74.479;74.55;76.051
2007;4;22;74.702;74.719;73.235
2007;4;23;76.637;76.719;62.437
2007;4;24;77.379;77.557;62.843
2007;4;25;77.332;77.066;62.523
2007;4;26;78.01;77.492;62.28
2007;4;27;78.034;77.55;62.983
2007;4;28;79.085;78.341;63.293
2007;4;29;78.397;77.638;63.64
2007;4;30;78.768;77.781;62.992
2007;5;1;75.773;74.994;65.701
2007;5;2;75.86;75.493;66.859
2007;5;3;75.756;75.413;65.708
2007;5;4;71.117;70.954;67.861
2007;5;5;71.222;71.075;67.862
2007;5;6;64.428;63.706;70.351
2007;5;7;63.844;62.826;70.251
2007;5;8;63.883;62.325;69.467
2007;5;9;63.904;62.467;69.646
2007;5;10;63.952;62.355;69.157
2007;5;11;64.236;62.715;69.757
2007;5;12;63.73;61.935;68.733
2007;5;13;63.785;61.912;68.366
2007;5;14;65.066;63.379;67.107
2007;5;15;64.828;63.028;67.571
2007;5;16;64.73;62.913;67.257
2007;5;17;65.538;63.74;66.215
2007;5;18;66.99;65.459;66.623
2007;5;19;67.631;66.616;63.231
2007;5;20;69.329;69.219;72.434
2007;5;21;68.957;68.341;73.075
2007;5;22;69.757;68.847;71.489
2007;5;23;69.519;68.616;70.294
2007;5;24;64.717;63.386;70.027
2007;5;25;65.741;64.707;69.17
2007;5;26;64.547;63.233;69.515
2007;5;27;63.727;62.367;67.125
2007;5;28;62.532;61.128;67.951
2007;5;29;63.036;61.736;68.1
2007;5;30;63.215;61.889;66.641
2007;5;31;58.163;56.118;66.461
2007;6;1;53.247;50.73;63.399
2007;6;2;51.684;49.536;50.813
2007;6;3;50.286;47.835;48.894
2007;6;4;37.698;34.155;47.449
2007;6;5;35.577;30.114;36.815
2007;6;6;23.434;17.006;36.065
2007;6;7;20.554;13.725;35.137
2007;6;8;17.826;10.771;33.341
2007;6;9;18.784;11.695;34.329
2007;6;10;18.002;11.035;33.189
2007;6;11;18.414;11.511;33.704
2007;6;12;18.605;11.647;32.719
2007;6;13;17.122;9.93;32.679
2007;6;14;15.341;7.78;31.957
2007;6;15;14.036;6.465;31.131
2007;6;16;13.921;6.315;31.184
2007;6;17;13.506;5.792;30.619
2007;6;18;11.532;3.57;29.726
2007;6;19;11.621;3.654;28.486
2007;6;20;11.287;3.446;28.795
2007;6;21;11.0;3.044;27.415
2007;6;22;11.006;3.056;27.32
2007;6;23;11.256;3.508;25.859
2007;6;24;10.771;3.113;24.567
2007;6;25;10.358;2.648;21.514
2007;6;26;10.276;2.327;21.195
2007;6;27;10.216;2.314;21.097
2007;6;28;10.3;2.444;21.05
2007;6;29;9.83;1.825;21.372
2007;6;30;10.366;2.349;21.126
2007;7;1;10.601;2.638;21.223
2007;7;2;10.971;3.16;21.434
2007;7;3;9.968;2.111;20.571
2007;7;4;8.408;0.474;20.341
2007;7;5;8.719;0.708;19.11
2007;7;6;8.156;0.403;19.105
2007;7;7;8.05;0.363;18.317
2007;7;8;8.184;0.449;18.493
2007;7;9;8.089;0.436;18.61
2007;7;10;7.943;0.221;18.374
2007;7;11;7.927;0.251;18.083
2007;7;12;8.174;0.331;17.642
2007;7;13;8.073;0.342;17.817
2007;7;14;8.098;0.372;17.594
2007;7;15;8.113;0.315;17.575
2007;7;16;8.165;0.434;17.04
2007;7;17;8.083;0.395;16.339
2007;7;18;7.822;0.471;16.525
2007;7;19;7.721;0.37;16.818
2007;7;20;7.91;0.338;16.278
2007;7;21;8.008;0.468;15.999
2007;7;22;7.476;0.416;17.152
2007;7;23;7.766;0.61;17.679
2007;7;24;8.616;1.646;18.894
2007;7;25;8.724;1.472;17.616
2007;7;26;8.692;1.714;18.751
2007;7;27;11.98;5.497;19.828
2007;7;28;8.576;1.143;18.083
2007;7;29;8.077;0.486;18.411
2007;7;30;8.089;0.57;17.888
2007;7;31;8.474;1.164;18.83
2007;8;1;8.476;1.427;19.001
2007;8;2;7.844;0.406;17.252
2007;8;3;7.638;0.642;17.119
2007;8;4;6.94;0.646;17.757
2007;8;5;8.208;1.544;17.53
2007;8;6;7.362;0.742;17.894
2007;8;7;7.481;0.503;17.569
2007;8;8;5.746;1.759;20.351
2007;8;9;7.915;0.399;19.219
2007;8;10;7.903;0.517;16.622
2007;8;11;7.434;0.191;15.16
2007;8;12;7.457;0.186;15.287
2007;8;13;7.452;0.288;16.157
2007;8;14;7.86;0.375;17.743
2007;8;15;7.408;0.351;16.003
2007;8;16;7.439;0.343;15.954
2007;8;17;7.503;0.351;17.145
2007;8;18;7.51;0.458;17.448
2007;8;19;7.313;0.378;17.603
2007;8;20;6.968;0.475;15.806
2007;8;21;6.64;0.85;17.346
2007;8;22;7.336;1.038;17.651
2007;8;23;7.285;0.986;17.725
2007;8;24;8.093;1.685;16.821
2007;8;25;8.182;0.974;15.249
2007;8;26;8.972;1.955;15.156
2007;8;27;8.219;0.763;15.251
2007;8;28;7.664;0.765;18.314
2007;8;29;7.707;0.861;18.265
2007;8;30;8.501;1.313;18.098
2007;8;31;8.653;1.312;18.42
2007;9;1;8.307;0.845;17.694
2007;9;2;12.621;6.148;28.686
2007;9;3;12.959;6.795;25.642
2007;9;4;12.573;6.333;24.885
2007;9;5;12.058;5.845;24.947
2007;9;6;9.466;3.657;21.361
2007;9;7;9.995;3.745;22.857
2007;9;8;8.168;4.823;23.19
2007;9;9;8.708;4.44;22.495
2007;9;10;8.642;4.154;21.295
2007;9;11;24.561;21.094;28.791
2007;9;12;28.892;25.61;35.706
2007;9;13;31.123;28.07;36.59
2007;9;14;29.636;26.311;35.076
2007;9;15;34.446;31.661;36.549
2007;9;16;39.691;37.252;40.926
2007;9;17;44.761;42.619;48.991
2007;9;18;44.54;42.229;47.445
2007;9;19;38.216;35.38;44.057
2007;9;20;43.823;40.987;42.234
2007;9;21;43.873;41.077;41.977
2007;9;22;40.318;37.081;42.283
2007;9;23;42.613;39.742;41.693
2007;9;24;39.231;36.172;43.054
2007;9;25;40.51;36.647;41.706
2007;9;26;39.15;35.815;42.129
2007;9;27;37.414;34.002;42.716
2007;9;28;37.86;34.512;43.044
2007;9;29;35.901;32.299;42.878
2007;9;30;34.726;30.502;41.605
2007;10;1;22.939;19.147;43.709
2007;10;2;18.174;12.615;39.29
2007;10;3;18.022;11.9;42.019
2007;10;4;18.148;12.031;42.244
2007;10;5;18.418;12.326;42.314
2007;10;6;17.022;10.939;38.611
2007;10;7;18.421;11.927;39.249
2007;10;8;19.956;13.901;37.244
2007;10;9;20.909;15.006;36.96
2007;10;10;23.473;17.574;39.31
2007;10;11;22.366;16.549;38.854
2007;10;12;25.033;19.78;42.521
2007;10;13;27.186;22.491;43.277
2007;10;14;28.446;23.883;42.816
2007;10;15;29.272;24.686;45.379
2007;10;16;27.518;22.976;45.461
2007;10;17;29.594;25.786;45.633
2007;10;18;29.024;25.079;48.526
2007;10;19;28.579;24.646;48.337
2007;10;20;27.684;23.662;49.809
2007;10;21;29.993;26.797;49.457
2007;10;22;42.442;40.854;50.933
2007;10;23;41.808;40.178;63.194
2007;10;24;66.22;66.233;75.681
2007;10;25;66.158;66.173;75.515
2007;10;26;64.303;64.033;77.741
2007;10;27;64.984;64.792;79.891
2007;10;28;63.665;63.415;79.113
2007;10;29;69.287;69.266;81.674
2007;10;30;66.662;66.504;80.604
2007;10;31;66.076;65.861;82.908
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;69.038;69.12;83.141
2008;2;2;71.173;71.331;83.416
2008;2;3;70.014;70.404;83.19
2008;2;4;70.038;70.214;84.076
2008;2;5;69.23;69.319;84.048
2008;2;6;68.213;68.237;82.864
2008;2;7;67.608;67.624;82.505
2008;2;8;63.79;63.855;78.573
2008;2;9;63.023;62.284;64.635
2008;2;10;63.044;62.465;66.058
2008;2;11;63.022;62.665;68.286
2008;2;12;62.635;63.202;78.834
2008;2;13;60.861;60.824;76.736
2008;2;14;60.88;60.828;76.653
2008;2;15;60.978;60.955;76.5
2008;2;16;64.325;64.563;76.937
2008;2;17;64.257;64.256;76.16
2008;2;18;64.243;64.201;77.088
2008;2;19;64.036;63.998;76.537
2008;2;20;63.071;62.951;78.14
2008;2;21;64.572;64.544;78.011
2008;2;22;63.987;63.91;76.462
2008;2;23;64.105;64.02;76.488
2008;2;24;63.579;63.569;72.798
2008;2;25;63.898;63.835;68.855
2008;2;26;64.281;64.222;66.749
2008;2;27;64.517;64.457;67.972
2008;2;28;64.034;63.999;72.383
2008;2;29;63.95;63.923;71.797
2008;3;1;64.24;64.265;72.352
2008;3;2;65.497;65.605;71.02
2008;3;3;65.888;65.651;78.931
2008;3;4;68.262;68.234;82.535
2008;3;5;71.813;71.452;85.055
2008;3;6;72.488;72.179;85.193
2008;3;7;72.786;72.456;86.273
2008;3;8;72.374;71.923;85.373
2008;3;9;75.693;75.513;85.874
2008;3;10;77.453;77.405;85.672
2008;3;11;79.004;79.025;85.485
2008;3;12;79.562;79.558;85.365
2008;3;13;79.75;79.779;85.414
2008;3;14;79.938;79.892;85.271
2008;3;15;80.36;80.371;85.017
2008;3;16;82.072;82.073;84.725
2008;3;17;82.011;82.085;84.355
2008;3;18;81.759;81.837;84.382
2008;3;19;81.995;82.092;84.257
2008;3;20;82.778;82.874;83.74
2008;3;21;83.743;83.921;81.315
2008;3;22;82.267;83.825;55.025
2008;3;23;79.472;79.564;75.9
2008;3;24;76.0;75.779;75.578
2008;3;25;77.192;76.951;78.833
2008;3;26;77.083;76.827;78.823
2008;3;27;76.169;75.877;79.102
2008;3;28;76.084;75.759;79.79
2008;3;29;75.718;75.259;78.894
2008;3;30;77.066;76.61;79.481
2008;3;31;76.67;76.264;79.154
2008;4;1;77.892;77.499;79.551
2008;4;2;77.801;77.4;79.555
2008;4;3;78.098;77.696;79.18
2008;4;4;78.185;77.841;79.896
2008;4;5;77.971;77.754;80.115
2008;4;6;79.438;79.253;80.483
2008;4;7;79.079;78.902;80.369
2008;4;8;78.922;78.734;80.327
2008;4;9;79.155;78.988;80.339
2008;4;10;79.386;79.255;80.597
2008;4;11;79.84;79.945;81.203
2008;4;12;79.214;79.311;81.11
2008;4;13;79.29;79.405;81.016
2008;4;14;80.041;80.146;79.496
2008;4;15;80.649;80.619;77.163
2008;4;16;83.912;83.5;75.4
2008;4;17;87.37;87.24;74.615
2008;4;18;87.619;87.508;74.731
2008;4;19;87.558;87.421;74.55
2008;4;20;87.559;87.427;74.06
2008;4;21;87.911;87.869;74.293
2008;4;22;88.05;88.049;71.973
2008;4;23;86.999;87.083;73.829
2008;4;24;86.082;86.089;73.291
2008;4;25;82.496;82.532;69.097
2008;4;26;82.658;82.531;65.083
2008;4;27;83.153;83.136;64.138
2008;4;28;81.333;81.273;64.342
2008;4;29;82.021;82.006;64.048
2008;4;30;82.029;82.0;64.07
2008;5;1;82.399;82.302;64.312
2008;5;2;82.089;82.069;63.665
2008;5;3;81.362;81.431;62.548
2008;5;4;82.761;82.674;58.601
2008;5;5;82.635;82.636;59.171
2008;5;6;82.976;83.006;59.257
2008;5;7;80.445;80.483;56.113
2008;5;8;75.491;75.399;52.294
2008;5;9;74.242;73.776;51.439
2008;5;10;68.503;67.192;48.123
2008;5;11;68.352;66.925;47.226
2008;5;12;68.501;67.109;47.189
2008;5;13;68.614;67.243;47.698
2008;5;14;59.546;57.568;51.546
2008;5;15;58.185;56.263;50.92
2008;5;16;58.375;56.35;53.249
2008;5;17;58.333;56.284;53.696
2008;5;18;59.073;56.757;55.002
2008;5;19;57.018;54.547;55.814
2008;5;20;56.966;54.063;51.941
2008;5;21;50.92;47.412;51.481
2008;5;22;51.061;47.413;50.216
2008;5;23;47.131;43.074;51.023
2008;5;24;45.618;41.383;49.615
2008;5;25;46.215;41.804;49.194
2008;5;26;45.45;40.933;49.376
2008;5;27;46.753;42.472;48.689
2008;5;28;45.799;41.47;48.705
2008;5;29;45.079;40.725;48.146
2008;5;30;45.39;41.033;48.089
2008;5;31;45.694;41.215;48.417
2008;6;1;43.525;40.295;43.555
2008;6;2;43.056;39.672;44.033
2008;6;3;40.121;36.74;43.874
2008;6;4;40.773;37.325;45.873
2008;6;5;40.503;37.11;45.65
2008;6;6;39.108;35.542;46.316
2008;6;7;22.5;15.806;41.859
2008;6;8;21.557;14.788;40.956
2008;6;9;22.034;15.356;40.002
2008;6;10;21.635;14.732;39.818
2008;6;11;21.875;14.996;39.93
2008;6;12;19.023;11.781;39.734
2008;6;13;17.716;10.423;40.064
2008;6;14;17.979;10.832;39.335
2008;6;15;13.945;6.289;39.176
2008;6;16;13.658;6.017;39.155
2008;6;17;13.856;6.177;39.28
2008;6;18;13.709;6.188;38.949
2008;6;19;13.562;6.275;37.359
2008;6;20;12.547;5.041;38.054
2008;6;21;12.894;5.408;38.263
2008;6;22;12.761;5.137;36.09
2008;6;23;11.884;4.174;35.034
2008;6;24;11.879;4.149;34.015
2008;6;25;11.262;3.442;34.307
2008;6;26;13.502;5.892;33.054
2008;6;27;13.607;5.82;33.896
2008;6;28;13.964;6.326;32.771
2008;6;29;13.738;6.154;32.92
2008;6;30;12.415;4.849;33.643
2008;7;1;9.968;2.171;28.453
2008;7;2;10.046;1.801;28.63
2008;7;3;8.751;0.59;28.043
2008;7;4;8.537;0.421;27.362
2008;7;5;8.604;0.455;27.58
2008;7;6;8.675;0.467;27.218
2008;7;7;8.741;0.52;27.101
2008;7;8;8.757;0.475;27.206
2008;7;9;8.725;0.469;26.875
2008;7;10;8.721;0.493;27.178
2008;7;11;8.642;0.437;26.795
2008;7;12;8.479;0.416;25.929
2008;7;13;8.544;0.439;25.713
2008;7;14;8.536;0.523;24.686
2008;7;15;8.562;0.725;24.66
2008;7;16;8.567;0.675;24.451
2008;7;17;8.57;0.645;23.847
2008;7;18;8.651;0.746;24.342
2008;7;19;8.636;0.734;23.836
2008;7;20;8.602;0.717;24.324
2008;7;21;8.62;0.737;24.178
2008;7;22;8.675;0.778;24.08
