YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;7;6;16.589;2.665;55.158
2006;7;7;16.713;2.695;55.013
2006;7;8;16.36;2.31;54.741
2006;7;9;16.49;2.564;54.351
2006;7;10;16.905;2.871;54.089
2006;7;11;16.853;3.064;53.731
2006;7;12;16.503;2.576;54.093
2006;7;13;16.335;2.199;53.636
2006;7;14;15.753;1.52;53.301
2006;7;15;15.808;1.643;52.55
2006;7;16;15.647;1.658;52.333
2006;7;17;15.814;1.57;51.367
2006;7;18;15.562;0.825;50.546
2006;7;19;15.545;0.777;50.232
2006;7;20;15.526;0.751;49.493
2006;7;21;15.508;0.713;49.282
2006;7;22;15.501;0.706;49.44
2006;7;23;15.529;0.608;48.039
2006;7;24;15.303;0.584;47.338
2006;7;25;15.33;0.616;46.609
2006;7;26;15.442;0.807;47.611
2006;7;27;15.343;0.666;47.37
2006;7;28;15.307;0.529;45.317
2006;7;29;15.169;0.603;45.24
2006;7;30;15.229;0.651;45.23
2006;7;31;15.045;0.87;44.799
2006;8;1;14.814;0.622;44.04
2006;8;2;15.18;0.598;43.866
2006;8;3;15.246;1.235;42.682
2006;8;4;15.205;0.736;43.231
2006;8;5;15.169;0.682;42.836
2006;8;6;14.997;0.539;43.641
2006;8;7;15.156;0.811;43.63
2006;8;8;16.255;1.758;43.665
2006;8;9;15.891;0.972;44.715
2006;8;10;15.072;0.777;43.56
2006;8;11;15.179;0.612;43.398
2006;8;12;15.488;0.751;43.269
2006;8;13;15.524;0.614;42.878
2006;8;14;15.517;0.571;42.369
2006;8;15;15.507;0.583;41.955
2006;8;16;15.514;0.566;42.19
2006;8;17;15.523;0.549;41.927
2006;8;18;15.435;0.468;41.872
2006;8;19;15.459;0.484;41.679
2006;8;20;15.484;0.494;41.961
2006;8;21;15.44;0.471;41.837
2006;8;22;15.406;0.456;41.534
2006;8;23;15.366;0.437;41.352
2006;8;24;15.309;0.463;41.351
2006;8;25;15.386;0.605;42.458
2006;8;26;15.328;0.73;41.881
2006;8;27;15.112;0.784;42.461
2006;8;28;15.07;0.995;43.067
2006;8;29;15.044;1.044;43.395
2006;8;30;14.944;0.968;45.043
2006;8;31;14.725;1.27;44.497
2006;9;1;15.039;0.854;43.755
2006;9;2;15.138;0.954;42.883
2006;9;3;14.994;1.023;43.289
2006;9;4;15.042;0.949;42.967
2006;9;5;15.451;1.181;42.079
2006;9;6;15.572;0.907;42.063
2006;9;7;15.066;1.256;43.015
2006;9;8;15.27;2.017;44.456
2006;9;9;15.467;2.189;43.348
2006;9;10;15.045;2.224;43.044
2006;9;11;15.414;1.395;40.786
2006;9;12;15.156;2.882;38.948
2006;9;13;15.703;3.198;40.165
2006;9;14;15.261;2.636;40.246
2006;9;15;15.901;3.604;40.109
2006;9;16;16.33;2.953;40.512
2006;9;17;15.317;2.479;41.783
2006;9;18;15.337;2.21;42.966
2006;9;19;15.34;2.199;43.763
2006;9;20;15.945;2.448;44.367
2006;9;21;16.344;2.703;46.695
2006;9;22;16.335;2.906;47.435
2006;9;23;16.199;2.881;49.134
2006;9;24;16.311;3.005;49.444
2006;9;25;16.775;3.386;49.95
2006;9;26;16.412;2.811;49.803
2006;9;27;15.902;2.207;48.949
2006;9;28;15.837;2.57;49.976
2006;9;29;16.983;3.868;50.081
2006;9;30;17.318;4.203;49.802
2006;10;1;17.542;4.809;49.794
2006;10;2;19.164;7.522;48.93
2006;10;3;19.507;8.08;50.032
2006;10;4;23.034;12.147;49.318
2006;10;5;23.523;12.704;49.37
2006;10;6;23.361;12.433;50.747
2006;10;7;32.482;24.16;53.214
2006;10;8;33.98;26.67;53.191
2006;10;9;35.685;29.02;50.893
2006;10;10;35.363;28.61;55.479
2006;10;11;39.348;33.326;57.156
2006;10;12;47.463;42.236;64.817
2006;10;13;46.412;41.193;62.919
2006;10;14;45.244;40.074;66.744
2006;10;15;42.537;36.754;67.366
2006;10;16;42.32;36.149;70.404
2006;10;17;41.092;34.362;70.089
2006;10;18;39.566;32.693;70.011
2006;10;19;40.493;33.998;70.504
2006;10;20;39.992;33.438;70.269
2006;10;21;39.728;32.827;70.491
2006;10;22;38.026;30.914;70.209
2006;10;23;37.821;31.068;70.234
2006;10;24;46.345;41.223;71.738
2006;10;25;50.633;46.283;71.771
2006;10;26;55.005;51.5;74.179
2006;10;27;59.133;56.717;76.207
2006;10;28;64.297;63.03;79.259
2006;10;29;69.812;69.584;82.836
2006;10;30;70.718;70.712;82.375
2006;10;31;68.695;68.321;81.109
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;67.966;68.031;88.462
2007;2;2;68.286;68.427;88.703
2007;2;3;69.337;69.521;89.383
2007;2;4;69.791;70.128;89.076
2007;2;5;69.956;70.215;89.551
2007;2;6;71.682;72.054;89.361
2007;2;7;70.098;70.32;89.095
2007;2;8;70.674;70.925;89.335
2007;2;9;71.061;71.345;89.24
2007;2;10;71.157;71.397;88.078
2007;2;11;72.351;72.767;86.231
2007;2;12;68.825;68.828;83.919
2007;2;13;69.33;69.259;79.25
2007;2;14;68.164;67.962;75.095
2007;2;15;75.262;76.334;77.499
2007;2;16;77.694;79.285;75.394
2007;2;17;77.639;78.807;79.705
2007;2;18;77.79;79.042;78.233
2007;2;19;78.989;80.654;84.325
2007;2;20;78.949;80.75;85.659
2007;2;21;78.326;79.94;87.755
2007;2;22;78.313;79.755;87.354
2007;2;23;77.293;78.54;88.61
2007;2;24;77.488;78.763;89.188
2007;2;25;76.887;78.202;88.996
2007;2;26;76.636;77.868;88.167
2007;2;27;76.088;77.228;87.786
2007;2;28;75.893;76.989;87.952
2007;3;1;75.821;76.997;87.777
2007;3;2;75.404;76.451;86.785
2007;3;3;75.717;76.81;86.754
2007;3;4;74.733;75.575;85.896
2007;3;5;74.523;75.309;84.749
2007;3;6;67.057;66.451;79.928
2007;3;7;68.841;68.394;82.629
2007;3;8;70.23;69.979;83.99
2007;3;9;69.866;69.499;84.631
2007;3;10;69.777;69.414;84.711
2007;3;11;68.373;67.516;85.992
2007;3;12;68.52;67.821;85.557
2007;3;13;66.589;66.498;75.394
2007;3;14;76.109;76.451;88.852
2007;3;15;76.201;76.574;88.815
2007;3;16;76.397;76.808;88.79
2007;3;17;76.343;76.911;87.403
2007;3;18;76.314;76.702;88.934
2007;3;19;76.922;77.438;88.922
2007;3;20;76.974;77.512;88.904
2007;3;21;76.934;77.457;88.84
2007;3;22;74.803;75.355;87.355
2007;3;23;77.506;77.931;88.002
2007;3;24;77.615;78.06;87.902
2007;3;25;77.846;77.676;87.119
2007;3;26;77.817;77.626;87.169
2007;3;27;74.645;75.071;84.635
2007;3;28;79.776;79.707;87.816
2007;3;29;78.075;77.726;86.097
2007;3;30;78.27;77.945;86.192
2007;3;31;78.316;77.996;86.187
2007;4;1;78.659;78.38;86.063
2007;4;2;79.554;79.432;87.772
2007;4;3;76.903;75.49;75.461
2007;4;4;77.725;76.355;75.364
2007;4;5;75.735;74.753;78.11
2007;4;6;75.343;74.318;78.039
2007;4;7;75.246;74.267;77.449
2007;4;8;75.44;74.465;77.531
2007;4;9;74.19;74.554;72.409
2007;4;10;73.339;74.186;67.523
2007;4;11;72.941;73.825;64.274
2007;4;12;72.878;73.798;65.29
2007;4;13;72.698;73.482;70.686
2007;4;14;72.696;73.185;75.706
2007;4;15;71.996;72.392;75.711
2007;4;16;70.338;70.397;76.084
2007;4;17;70.534;70.624;76.245
2007;4;18;70.269;70.318;76.421
2007;4;19;73.642;73.298;76.118
2007;4;20;71.906;71.524;74.847
2007;4;21;72.231;71.867;75.731
2007;4;22;72.311;71.854;78.161
2007;4;23;77.344;75.322;71.514
2007;4;24;78.07;75.797;70.346
2007;4;25;75.671;72.307;69.143
2007;4;26;75.28;71.685;68.648
2007;4;27;75.425;71.853;68.621
2007;4;28;77.066;73.805;68.805
2007;4;29;74.785;71.118;68.751
2007;4;30;72.956;68.822;67.881
2007;5;1;69.602;64.976;68.991
2007;5;2;69.546;64.925;68.878
2007;5;3;67.319;62.797;70.33
2007;5;4;63.037;58.599;72.894
2007;5;5;59.269;54.832;75.451
2007;5;6;59.344;55.222;76.168
2007;5;7;57.829;53.466;75.665
2007;5;8;53.977;48.843;76.428
2007;5;9;51.941;46.709;76.152
2007;5;10;50.984;45.629;76.301
2007;5;11;51.152;45.818;75.807
2007;5;12;48.122;42.333;75.935
2007;5;13;47.983;42.162;75.604
2007;5;14;46.353;40.347;74.385
2007;5;15;45.977;39.822;74.934
2007;5;16;46.051;40.0;73.646
2007;5;17;44.255;37.989;74.492
2007;5;18;44.002;37.652;74.59
2007;5;19;42.509;35.949;73.038
2007;5;20;41.611;35.542;76.385
2007;5;21;41.582;35.478;79.4
2007;5;22;41.512;35.257;79.749
2007;5;23;41.665;35.389;79.941
2007;5;24;37.886;30.476;77.958
2007;5;25;37.963;30.583;77.86
2007;5;26;35.665;27.336;76.929
2007;5;27;33.888;24.771;75.467
2007;5;28;33.923;24.874;74.124
2007;5;29;31.191;21.372;73.512
2007;5;30;32.43;23.092;73.294
2007;5;31;30.593;20.277;71.264
2007;6;1;29.583;18.838;69.758
2007;6;2;29.667;18.803;68.462
2007;6;3;29.656;18.668;68.089
2007;6;4;28.167;15.743;61.949
2007;6;5;25.272;12.305;61.997
2007;6;6;22.568;9.731;59.466
2007;6;7;19.083;4.485;58.841
2007;6;8;18.943;4.238;58.444
2007;6;9;18.532;3.611;58.021
2007;6;10;18.423;3.789;57.611
2007;6;11;18.525;3.843;57.659
2007;6;12;18.163;3.225;57.705
2007;6;13;17.739;2.9;57.947
2007;6;14;17.083;2.169;57.338
2007;6;15;16.9;1.951;56.409
2007;6;16;16.856;1.868;56.609
2007;6;17;16.835;1.866;56.27
2007;6;18;16.613;1.831;56.033
2007;6;19;16.6;1.718;55.026
2007;6;20;16.433;1.563;54.944
2007;6;21;16.1;1.428;55.039
2007;6;22;16.125;1.454;54.348
2007;6;23;16.103;1.453;54.399
2007;6;24;16.112;1.316;54.245
2007;6;25;16.018;1.151;53.039
2007;6;26;15.843;1.051;51.423
2007;6;27;15.902;1.006;51.168
2007;6;28;15.889;1.094;51.688
2007;6;29;15.989;0.897;51.176
2007;6;30;16.076;0.943;50.372
2007;7;1;15.966;0.894;49.449
2007;7;2;15.922;0.844;49.442
2007;7;3;15.985;0.912;49.215
2007;7;4;15.481;0.533;47.269
2007;7;5;15.46;0.496;45.545
2007;7;6;15.461;0.576;44.543
2007;7;7;15.31;0.421;43.551
2007;7;8;15.37;0.525;43.329
2007;7;9;15.388;0.507;43.443
2007;7;10;15.393;0.474;43.119
2007;7;11;15.426;0.47;43.129
2007;7;12;15.331;0.413;42.409
2007;7;13;15.314;0.397;42.417
2007;7;14;15.302;0.375;42.353
2007;7;15;15.247;0.326;41.922
2007;7;16;15.254;0.339;41.746
2007;7;17;15.165;0.349;41.296
2007;7;18;15.091;0.368;41.753
2007;7;19;15.084;0.396;41.711
2007;7;20;15.2;0.336;41.696
2007;7;21;15.142;0.432;41.471
2007;7;22;15.014;0.674;41.706
2007;7;23;14.923;1.076;42.303
2007;7;24;15.739;2.39;42.187
2007;7;25;16.01;2.2;42.226
2007;7;26;16.459;3.329;42.66
2007;7;27;16.991;3.788;43.073
2007;7;28;14.726;1.656;44.978
2007;7;29;14.375;1.345;45.095
2007;7;30;14.422;1.049;44.986
2007;7;31;14.211;2.001;50.011
2007;8;1;13.865;1.417;50.864
2007;8;2;13.505;0.963;51.364
2007;8;3;13.935;0.905;46.963
2007;8;4;14.357;0.964;44.513
2007;8;5;14.252;1.191;45.406
2007;8;6;14.177;0.96;44.928
2007;8;7;14.258;0.772;43.494
2007;8;8;14.719;1.195;41.575
2007;8;9;14.589;1.023;43.268
2007;8;10;14.181;0.926;44.562
2007;8;11;14.201;0.843;44.909
2007;8;12;14.401;0.877;44.15
2007;8;13;14.208;0.973;45.147
2007;8;14;14.302;1.216;46.98
2007;8;15;14.333;0.917;45.777
2007;8;16;14.344;0.913;45.993
2007;8;17;14.372;0.9;45.695
2007;8;18;14.341;1.063;46.489
2007;8;19;14.562;1.169;45.86
2007;8;20;15.004;1.559;44.986
2007;8;21;15.366;2.397;45.697
2007;8;22;14.716;1.718;49.135
2007;8;23;15.093;2.044;49.422
2007;8;24;15.634;2.831;49.294
2007;8;25;15.157;2.404;49.551
2007;8;26;15.478;2.839;53.435
2007;8;27;15.493;2.039;53.219
2007;8;28;14.924;2.012;53.71
2007;8;29;14.567;1.548;53.7
2007;8;30;14.451;1.537;53.472
2007;8;31;14.322;1.402;52.951
2007;9;1;14.274;1.313;52.636
2007;9;2;15.776;2.879;54.533
2007;9;3;15.403;2.492;54.527
2007;9;4;15.577;2.784;54.522
2007;9;5;15.049;2.17;54.524
2007;9;6;14.568;2.13;54.546
2007;9;7;14.512;1.996;54.359
2007;9;8;13.481;4.945;48.608
2007;9;9;16.866;6.009;54.595
2007;9;10;16.809;5.718;54.837
2007;9;11;22.556;13.482;54.485
2007;9;12;25.269;16.484;57.841
2007;9;13;27.519;19.327;57.67
2007;9;14;27.914;19.279;57.162
2007;9;15;33.182;26.153;57.607
2007;9;16;38.248;32.244;59.988
2007;9;17;41.524;36.041;58.827
2007;9;18;40.797;35.167;58.964
2007;9;19;39.009;32.536;61.864
2007;9;20;41.335;35.805;70.102
2007;9;21;40.894;35.149;71.176
2007;9;22;36.11;29.536;68.902
2007;9;23;35.669;28.91;65.892
2007;9;24;33.886;26.1;67.453
2007;9;25;33.545;26.17;66.804
2007;9;26;32.707;25.369;65.674
2007;9;27;29.175;21.189;63.337
2007;9;28;29.249;21.405;65.039
2007;9;29;29.07;21.112;65.03
2007;9;30;27.896;19.995;62.236
2007;10;1;30.168;22.827;58.997
2007;10;2;32.534;25.041;67.368
2007;10;3;33.761;25.882;79.427
2007;10;4;34.493;26.753;79.905
2007;10;5;34.986;27.33;78.996
2007;10;6;34.761;26.272;79.186
2007;10;7;33.882;25.343;78.168
2007;10;8;33.947;25.197;76.37
2007;10;9;34.898;26.563;73.211
2007;10;10;33.761;25.657;77.791
2007;10;11;32.389;24.02;77.317
2007;10;12;31.785;23.498;81.902
2007;10;13;30.777;22.141;80.487
2007;10;14;30.741;22.545;77.377
2007;10;15;30.482;22.336;79.886
2007;10;16;29.372;21.066;77.504
2007;10;17;31.169;23.448;82.276
2007;10;18;31.144;23.705;80.321
2007;10;19;31.882;24.468;82.611
2007;10;20;31.004;23.444;82.452
2007;10;21;38.935;33.443;71.394
2007;10;22;43.549;38.559;72.475
2007;10;23;51.439;49.1;60.212
2007;10;24;64.885;63.745;80.566
2007;10;25;64.954;63.829;80.593
2007;10;26;63.281;62.174;81.436
2007;10;27;63.436;62.064;85.556
2007;10;28;63.993;62.697;83.539
2007;10;29;66.675;65.592;87.063
2007;10;30;64.793;63.568;86.34
2007;10;31;64.45;63.335;85.362
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;65.102;65.616;65.791
2008;2;2;66.121;66.637;66.323
2008;2;3;65.912;66.396;63.109
2008;2;4;65.009;65.748;69.925
2008;2;5;65.092;65.879;70.164
2008;2;6;64.839;65.641;69.492
2008;2;7;65.461;66.324;69.925
2008;2;8;64.357;65.127;68.286
2008;2;9;60.98;61.675;78.86
2008;2;10;60.867;61.557;78.44
2008;2;11;61.167;61.895;77.597
2008;2;12;62.021;62.821;78.332
2008;2;13;62.735;63.8;78.631
2008;2;14;62.901;63.994;78.863
2008;2;15;64.256;64.997;79.898
2008;2;16;64.945;65.647;83.457
2008;2;17;64.865;65.734;79.558
2008;2;18;63.872;64.475;80.054
2008;2;19;63.817;64.924;77.223
2008;2;20;64.095;64.938;78.653
2008;2;21;64.153;65.046;79.04
2008;2;22;63.926;65.083;75.572
2008;2;23;64.005;65.11;77.388
2008;2;24;62.838;63.653;77.782
2008;2;25;63.872;64.112;80.635
2008;2;26;64.04;64.212;78.856
2008;2;27;70.45;70.183;76.145
2008;2;28;70.86;70.542;76.358
2008;2;29;70.409;70.015;76.374
2008;3;1;70.719;70.434;77.835
2008;3;2;70.941;70.761;74.602
2008;3;3;71.51;71.29;75.177
2008;3;4;70.287;69.87;74.805
2008;3;5;70.493;70.337;75.768
2008;3;6;70.897;70.819;75.725
2008;3;7;71.198;71.211;74.087
2008;3;8;71.154;71.106;74.431
2008;3;9;73.411;73.551;85.887
2008;3;10;75.268;75.616;87.07
2008;3;11;76.659;77.122;86.672
2008;3;12;77.113;77.667;86.536
2008;3;13;77.385;77.932;88.74
2008;3;14;77.277;77.84;89.149
2008;3;15;77.379;77.909;88.798
2008;3;16;78.383;79.025;89.254
2008;3;17;78.391;79.065;89.208
2008;3;18;78.291;78.922;89.306
2008;3;19;78.339;78.988;89.26
2008;3;20;78.634;79.253;89.078
2008;3;21;79.363;80.09;89.016
2008;3;22;78.71;79.391;89.084
2008;3;23;78.418;78.988;88.858
2008;3;24;78.404;79.031;84.254
2008;3;25;79.25;80.011;84.527
2008;3;26;79.463;80.088;83.683
2008;3;27;80.838;81.23;83.615
2008;3;28;80.667;81.027;83.007
2008;3;29;80.363;80.751;83.253
2008;3;30;80.85;81.176;83.956
2008;3;31;80.503;80.788;82.247
2008;4;1;81.574;81.856;83.761
2008;4;2;81.192;81.469;83.316
2008;4;3;80.788;81.047;84.054
2008;4;4;80.579;80.765;83.986
2008;4;5;80.397;80.664;84.221
2008;4;6;81.067;81.48;84.182
2008;4;7;80.31;80.736;83.903
2008;4;8;80.204;80.62;83.97
2008;4;9;80.098;80.5;83.831
2008;4;10;80.088;80.587;83.939
2008;4;11;80.541;81.134;83.386
2008;4;12;80.115;80.655;83.658
2008;4;13;80.466;80.99;82.848
2008;4;14;80.967;81.462;82.147
2008;4;15;82.015;82.613;81.712
2008;4;16;83.641;84.52;81.25
2008;4;17;85.017;86.062;81.474
2008;4;18;86.889;88.172;80.816
2008;4;19;86.439;87.653;81.058
2008;4;20;87.289;88.596;80.689
2008;4;21;87.49;88.878;80.727
2008;4;22;87.543;88.841;80.674
2008;4;23;86.548;87.586;80.17
2008;4;24;84.469;85.138;79.769
2008;4;25;82.529;82.796;78.424
2008;4;26;81.492;81.934;77.573
2008;4;27;81.659;82.19;76.496
2008;4;28;80.214;80.394;77.437
2008;4;29;80.664;80.914;77.207
2008;4;30;82.06;82.097;75.6
2008;5;1;81.927;82.053;76.205
2008;5;2;82.002;81.979;74.894
2008;5;3;81.512;80.52;73.245
2008;5;4;82.809;81.521;71.942
2008;5;5;82.645;80.943;71.99
2008;5;6;82.119;80.739;72.056
2008;5;7;74.4;70.954;69.774
2008;5;8;67.037;62.095;69.242
2008;5;9;66.193;60.953;67.255
2008;5;10;66.082;60.837;67.38
2008;5;11;64.159;58.827;66.617
2008;5;12;64.14;58.806;66.636
2008;5;13;64.014;58.56;66.709
2008;5;14;51.687;45.807;65.641
2008;5;15;48.179;41.319;66.848
2008;5;16;46.918;40.351;68.541
2008;5;17;47.146;40.647;68.722
2008;5;18;45.632;38.682;68.577
2008;5;19;44.596;37.443;68.687
2008;5;20;40.567;32.354;68.639
2008;5;21;39.382;30.695;68.391
2008;5;22;38.825;29.879;66.872
2008;5;23;32.656;21.836;64.202
2008;5;24;31.347;20.181;63.859
2008;5;25;31.973;20.652;63.624
2008;5;26;29.816;17.737;62.505
2008;5;27;28.162;15.682;61.919
2008;5;28;25.648;12.464;62.036
2008;5;29;24.415;11.229;61.705
2008;5;30;24.644;11.564;61.601
2008;5;31;24.065;10.762;61.392
2008;6;1;24.468;11.904;62.284
2008;6;2;23.374;10.437;61.822
2008;6;3;22.0;9.374;62.103
2008;6;4;23.207;10.927;61.81
2008;6;5;22.537;10.001;61.999
2008;6;6;22.296;9.709;62.334
2008;6;7;18.98;4.897;59.283
2008;6;8;18.607;4.397;58.67
2008;6;9;18.279;3.901;58.777
2008;6;10;17.903;3.443;58.538
2008;6;11;17.892;3.523;58.437
2008;6;12;17.475;2.793;58.194
2008;6;13;17.497;2.715;58.408
2008;6;14;17.455;2.848;58.202
2008;6;15;16.623;2.241;58.646
2008;6;16;16.624;2.214;58.62
2008;6;17;16.694;2.287;58.601
2008;6;18;16.309;2.184;58.653
2008;6;19;16.265;2.446;58.534
2008;6;20;16.315;2.279;58.927
2008;6;21;16.272;2.439;58.759
2008;6;22;16.093;2.274;58.817
2008;6;23;15.809;2.056;59.056
2008;6;24;15.403;1.78;59.559
2008;6;25;15.281;1.785;59.764
2008;6;26;15.495;2.448;60.572
2008;6;27;15.493;2.446;60.643
2008;6;28;15.247;2.287;60.628
2008;6;29;15.267;2.342;60.896
2008;6;30;14.547;2.19;61.152
2008;7;1;15.024;1.214;55.129
2008;7;2;15.342;0.957;53.461
2008;7;3;15.685;0.689;50.559
2008;7;4;15.811;0.597;47.564
2008;7;5;15.691;0.612;47.384
2008;7;6;15.777;0.584;46.353
2008;7;7;15.672;0.601;46.984
2008;7;8;15.751;0.592;46.801
2008;7;9;15.771;0.581;46.095
2008;7;10;15.709;0.631;47.369
2008;7;11;15.718;0.553;47.047
2008;7;12;15.591;0.569;47.056
2008;7;13;15.722;0.592;47.484
2008;7;14;15.519;0.661;47.472
2008;7;15;15.211;0.701;48.314
2008;7;16;15.019;0.817;48.356
2008;7;17;14.952;0.805;48.29
2008;7;18;15.195;0.884;48.3
2008;7;19;15.276;0.902;46.43
2008;7;20;15.118;0.775;45.592
2008;7;21;15.089;0.734;45.16
2008;7;22;15.09;0.814;44.892
2008;7;23;15.105;0.879;44.486
2008;7;24;15.066;1.217;43.249
2008;7;25;15.188;1.049;40.606
2008;7;26;14.992;0.871;41.049
2008;7;27;14.906;0.792;39.87
2008;7;28;15.005;0.571;40.157
2008;7;29;14.923;0.587;39.606
2008;7;30;14.94;0.472;38.779
2008;7;31;14.75;0.49;40.147
2008;8;1;14.716;0.534;39.866
2008;8;2;14.931;0.496;39.805
2008;8;3;15.077;0.588;40.795
2008;8;4;15.081;0.6;42.335
2008;8;5;15.088;0.671;43.935
2008;8;6;15.053;0.631;44.346
2008;8;7;14.897;0.592;45.064
2008;8;8;14.914;0.708;46.576
2008;8;9;14.844;0.673;47.386
2008;8;10;14.877;0.645;46.83
2008;8;11;14.721;0.692;47.105
2008;8;12;14.753;0.681;46.926
2008;8;13;14.666;0.647;46.567
2008;8;14;14.652;0.569;46.202
2008;8;15;14.79;0.557;44.71
2008;8;16;14.639;0.581;43.941
2008;8;17;14.602;0.553;41.235
2008;8;18;14.723;0.723;40.971
2008;8;19;14.538;0.747;40.136
2008;8;20;14.676;0.758;40.184
2008;8;21;14.291;0.841;41.36
2008;8;22;14.444;1.083;41.329
2008;8;23;14.188;1.104;42.401
2008;8;24;14.587;2.259;44.986
2008;8;25;14.752;2.569;44.773
2008;8;26;17.965;7.117;49.419
2008;8;27;17.132;5.496;49.967
2008;8;28;15.967;3.552;46.706
2008;8;29;16.045;2.668;47.59
2008;8;30;16.084;1.621;47.271
2008;8;31;16.261;1.809;46.603
2008;9;1;16.235;1.778;46.669
2008;9;2;15.93;1.29;45.901
2008;9;3;15.893;1.198;46.691
2008;9;4;15.713;1.084;46.65
2008;9;5;15.633;1.045;46.551
2008;9;6;15.69;1.129;46.555
2008;9;7;15.922;1.347;45.699
2008;9;8;15.61;1.687;46.589
2008;9;9;22.63;11.629;47.077
2008;9;10;31.95;24.025;45.556
2008;9;11;31.681;24.05;44.624
2008;9;12;28.192;21.013;42.014
2008;9;13;28.615;22.09;42.481
2008;9;14;30.578;24.49;43.34
2008;9;15;29.833;22.973;46.397
2008;9;16;30.701;23.943;46.533
2008;9;17;29.895;22.875;46.917
2008;9;18;31.618;24.878;50.894
2008;9;19;33.286;26.879;50.07
2008;9;20;28.279;20.414;54.764
2008;9;21;29.968;22.351;52.541
2008;9;22;28.831;21.054;53.263
2008;9;23;30.233;22.699;57.916
2008;9;24;30.128;22.747;56.119
2008;9;25;32.421;24.874;66.851
2008;9;26;34.366;27.43;64.59
2008;9;27;32.193;24.852;66.618
2008;9;28;36.175;29.739;75.096
2008;9;29;44.942;39.902;82.99
2008;9;30;44.721;39.617;83.629
2008;10;1;48.189;43.749;85.156
2008;10;2;44.841;39.678;84.722
2008;10;3;45.557;40.28;83.946
