YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2013;4;15;69.221;66.459;86.637
2013;4;16;70.046;67.949;85.958
2013;4;17;69.526;67.556;85.31
2013;4;18;69.294;66.947;86.952
2013;4;19;69.349;67.345;85.602
2013;4;20;71.535;70.456;85.785
2013;4;21;73.221;73.156;86.322
2013;4;22;73.472;73.269;87.281
2013;4;23;73.545;73.379;87.254
2013;4;24;74.876;74.976;87.023
2013;4;25;76.112;76.712;86.219
2013;4;26;77.782;78.518;86.993
2013;4;27;80.503;82.175;87.292
2013;4;28;80.331;81.947;87.395
2013;4;29;80.422;82.061;87.358
2013;4;30;80.641;82.465;86.851
2013;5;1;81.094;82.978;87.253
2013;5;2;81.204;83.094;86.557
2013;5;3;81.708;83.434;85.484
2013;5;4;81.753;83.486;85.51
2013;5;5;82.234;83.661;84.474
2013;5;6;82.659;83.14;85.383
2013;5;7;82.564;82.198;83.311
2013;5;8;83.537;83.313;83.933
2013;5;9;81.914;82.162;82.331
2013;5;10;82.387;82.652;81.187
2013;5;11;81.444;81.406;82.232
2013;5;12;80.72;80.55;80.898
2013;5;13;81.236;80.735;80.837
2013;5;14;77.548;77.527;74.732
2013;5;15;76.852;76.292;73.67
2013;5;16;72.89;71.525;68.81
2013;5;17;70.083;66.535;75.966
2013;5;18;69.902;66.049;74.461
2013;5;19;69.946;66.157;74.469
2013;5;20;67.005;61.384;72.414
2013;5;21;60.584;51.963;71.504
2013;5;22;58.271;47.904;80.098
2013;5;23;58.362;48.061;79.205
2013;5;24;58.28;48.003;79.271
2013;5;25;58.184;47.987;78.587
2013;5;26;57.026;46.337;77.771
2013;5;27;55.376;43.896;78.317
2013;5;28;38.655;21.058;72.854
2013;5;29;38.609;21.1;72.565
2013;5;30;37.28;19.404;70.792
2013;5;31;37.14;18.68;69.898
2013;6;1;37.541;18.318;67.189
2013;6;2;40.025;17.934;63.176
2013;6;3;39.521;17.07;61.646
2013;6;4;39.428;16.99;62.052
2013;6;5;38.933;16.319;61.493
2013;6;6;38.85;16.307;61.736
2013;6;7;39.112;15.761;60.339
2013;6;8;35.836;11.656;56.891
2013;6;9;37.575;7.427;55.113
2013;6;10;34.948;6.315;57.036
2013;6;11;36.89;6.491;57.823
2013;6;12;36.899;6.474;57.789
2013;6;13;36.932;6.426;57.719
2013;6;14;37.061;6.492;57.829
2013;6;15;36.585;6.372;58.158
2013;6;16;36.446;5.927;58.2
2013;6;17;36.166;5.798;58.198
2013;6;18;36.203;5.437;57.821
2013;6;19;36.014;5.304;57.631
2013;6;20;35.76;5.283;57.346
2013;6;21;35.547;5.096;57.047
2013;6;22;34.734;4.999;56.401
2013;6;23;34.906;4.567;56.138
2013;6;24;34.443;4.819;57.18
2013;6;25;34.002;4.818;57.617
2013;6;26;34.094;4.812;56.781
2013;6;27;33.311;4.475;57.524
2013;6;28;33.665;4.561;58.043
2013;6;29;32.032;4.954;61.086
2013;6;30;32.492;5.884;61.087
2013;7;1;31.809;5.332;60.824
2013;7;2;31.834;5.415;60.772
2013;7;3;33.339;5.391;59.601
2013;7;4;33.351;4.391;56.833
2013;7;5;32.439;3.919;51.24
2013;7;6;31.253;3.306;49.442
2013;7;7;31.857;3.419;52.234
2013;7;8;31.464;3.407;52.46
2013;7;9;34.777;3.691;51.884
2013;7;10;34.08;3.596;51.928
2013;7;11;34.209;3.778;51.967
2013;7;12;34.182;3.943;51.646
2013;7;13;33.971;3.405;51.575
2013;7;14;34.106;3.559;51.589
2013;7;15;31.613;9.217;48.24
2013;7;16;31.694;9.526;47.695
2013;7;17;32.049;9.482;47.528
2013;7;18;33.873;3.12;41.862
2013;7;19;31.431;2.711;40.165
2013;7;20;33.625;2.613;39.432
2013;7;21;33.417;2.711;40.304
2013;7;22;33.453;2.741;40.197
2013;7;23;33.631;2.83;40.04
2013;7;24;33.591;2.895;40.04
2013;7;25;33.694;2.839;39.96
2013;7;26;33.49;2.954;40.146
2013;7;27;33.63;2.959;40.18
2013;7;28;33.84;3.189;40.139
2013;7;29;33.471;3.014;39.987
2013;7;30;33.114;2.983;39.976
2013;7;31;32.43;3.396;39.938
2013;8;1;31.821;3.404;40.003
2013;8;2;29.017;3.326;37.738
2013;8;3;29.206;3.064;38.374
2013;8;4;29.45;3.106;39.04
2013;8;5;29.604;3.163;39.631
2013;8;6;30.533;3.615;40.027
2013;8;7;32.498;3.184;40.441
2013;8;8;31.108;2.747;39.943
2013;8;9;31.273;2.758;39.889
2013;8;10;31.017;2.67;39.291
2013;8;11;30.983;2.644;39.557
2013;8;12;33.451;3.328;40.316
2013;8;13;30.877;3.299;39.502
2013;8;14;31.536;3.98;40.259
2013;8;15;31.712;3.625;40.848
2013;8;16;31.926;4.209;40.864
2013;8;17;32.704;4.231;42.042
2013;8;18;32.789;7.096;42.407
2013;8;19;33.166;8.417;43.664
2013;8;20;32.572;6.627;39.923
2013;8;21;32.843;7.117;42.301
2013;8;22;32.098;5.822;42.375
2013;8;23;28.662;6.43;39.09
2013;8;24;28.273;6.191;40.263
2013;8;25;28.712;5.375;40.217
2013;8;26;31.101;9.554;68.463
2013;8;27;31.684;9.147;65.964
2013;8;28;30.557;9.069;68.237
2013;8;29;31.485;10.119;67.797
2013;8;30;31.531;10.35;67.855
2013;8;31;30.988;7.898;72.998
2013;9;1;28.761;6.272;70.985
2013;9;2;30.027;7.838;73.175
2013;9;3;30.28;8.205;72.956
2013;9;4;30.102;7.921;72.936
2013;9;5;31.249;7.233;77.195
2013;9;6;30.854;7.135;75.724
2013;9;7;32.214;8.637;74.068
2013;9;8;31.589;8.953;74.566
2013;9;9;31.258;8.486;74.705
2013;9;10;31.074;8.266;74.822
2013;9;11;36.642;18.69;65.244
2013;9;12;37.445;18.657;65.002
2013;9;13;41.109;21.679;69.909
2013;9;14;40.776;21.08;70.208
2013;9;15;40.769;21.21;69.92
2013;9;16;41.809;22.925;70.246
2013;9;17;39.933;19.578;76.107
2013;9;18;40.725;19.367;78.203
2013;9;19;40.046;19.413;79.203
2013;9;20;39.873;19.164;79.076
2013;9;21;39.971;19.056;79.612
2013;9;22;41.654;20.469;81.508
2013;9;23;40.031;18.649;81.872
2013;9;24;40.969;20.78;81.905
2013;9;25;40.611;20.094;82.098
2013;9;26;40.986;20.249;82.519
2013;9;27;42.074;22.297;81.9
2013;9;28;40.074;23.171;76.228
2013;9;29;38.84;21.57;74.811
2013;9;30;38.601;21.2;74.76
2013;10;1;35.664;16.849;74.252
2013;10;2;36.727;18.687;73.892
2013;10;3;36.65;18.069;74.4
2013;10;4;44.12;29.53;70.49
2013;10;5;43.858;29.89;71.515
2013;10;6;42.674;28.167;71.137
2013;10;7;40.869;26.59;67.422
2013;10;8;41.646;22.687;74.036
2013;10;9;42.098;18.71;75.225
2013;10;10;42.072;15.859;75.929
2013;10;11;41.47;14.887;77.465
2013;10;12;42.472;16.6;77.056
2013;10;13;41.766;15.205;77.299
2013;10;14;41.455;14.53;77.365
2013;10;15;41.846;15.59;78.162
2013;10;16;41.359;15.387;78.005
2013;10;17;41.362;15.539;77.537
2013;10;18;41.983;15.988;77.788
2013;10;19;41.819;18.094;78.528
2013;10;20;49.152;32.369;80.076
2013;10;21;50.382;36.058;80.016
2013;10;22;54.429;43.883;76.916
2013;10;23;55.208;45.514;76.97
2013;10;24;60.181;53.34;77.209
2013;10;25;66.991;63.673;75.383
2013;10;26;63.305;62.034;76.702
2013;10;27;63.808;62.099;70.316
2013;10;28;63.271;61.386;70.664
2013;10;29;61.324;56.3;81.092
2013;10;30;61.67;55.802;83.165
2013;10;31;60.186;53.589;82.765
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;67.504;70.502;85.911
2014;2;2;67.67;70.597;85.768
2014;2;3;67.952;70.493;84.599
2014;2;4;67.837;71.091;83.019
2014;2;5;68.35;71.615;83.067
2014;2;6;68.206;71.394;82.753
2014;2;7;67.986;71.312;81.369
2014;2;8;66.485;69.155;71.436
2014;2;9;67.275;70.21;74.861
2014;2;10;68.522;71.29;76.554
2014;2;11;69.008;71.782;77.96
2014;2;12;68.801;71.444;78.028
2014;2;13;69.752;72.108;78.343
2014;2;14;69.986;72.032;81.416
2014;2;15;70.349;72.57;79.082
2014;2;16;70.013;72.332;79.186
2014;2;17;70.352;73.034;78.675
2014;2;18;71.218;74.084;79.715
2014;2;19;72.265;74.087;86.538
2014;2;20;72.879;74.728;86.771
2014;2;21;72.531;75.025;81.796
2014;2;22;73.8;76.487;84.675
2014;2;23;73.92;76.911;83.58
2014;2;24;71.509;77.095;71.03
2014;2;25;74.773;77.445;78.826
2014;2;26;74.742;77.414;78.711
2014;2;27;74.728;77.789;81.249
2014;2;28;74.441;77.396;80.082
2014;3;1;74.166;77.511;78.311
2014;3;2;74.68;77.747;80.026
2014;3;3;74.507;77.728;79.566
2014;3;4;74.518;77.622;79.574
2014;3;5;73.394;76.306;79.369
2014;3;6;73.859;77.013;77.228
2014;3;7;71.072;72.222;79.12
2014;3;8;70.024;70.886;74.361
2014;3;9;69.975;70.992;72.92
2014;3;10;70.104;71.159;73.234
2014;3;11;70.523;71.734;72.506
2014;3;12;71.249;70.992;87.655
2014;3;13;70.586;71.707;81.128
2014;3;14;70.125;70.877;81.93
2014;3;15;69.664;70.448;80.381
2014;3;16;70.282;71.375;76.934
2014;3;17;73.111;75.036;82.32
2014;3;18;73.182;75.164;81.835
2014;3;19;72.971;74.61;82.977
2014;3;20;72.933;74.601;82.761
2014;3;21;73.433;75.032;82.774
2014;3;22;75.801;78.134;85.107
2014;3;23;77.082;77.302;86.102
2014;3;24;76.698;76.947;85.986
2014;3;25;76.393;77.017;85.843
2014;3;26;76.725;77.192;85.984
2014;3;27;76.878;77.198;85.711
2014;3;28;76.743;76.571;85.628
2014;3;29;76.304;75.936;84.494
2014;3;30;76.576;76.814;84.569
2014;3;31;76.858;76.635;84.291
2014;4;1;76.875;76.641;84.115
2014;4;2;77.027;76.886;84.32
2014;4;3;78.297;78.567;81.0
2014;4;4;78.185;79.245;82.367
2014;4;5;82.391;83.946;75.61
2014;4;6;82.197;83.747;75.632
2014;4;7;82.379;83.774;76.203
2014;4;8;77.567;76.729;77.306
2014;4;9;76.083;76.508;76.192
2014;4;10;76.095;76.569;75.547
2014;4;11;73.344;73.501;77.745
2014;4;12;73.097;73.423;76.202
2014;4;13;72.415;72.386;76.192
2014;4;14;72.661;72.829;75.337
2014;4;15;71.547;71.224;76.416
2014;4;16;70.231;70.73;75.753
2014;4;17;70.28;70.726;75.684
2014;4;18;77.019;76.244;76.267
2014;4;19;81.439;82.848;72.935
2014;4;20;86.321;89.439;76.942
2014;4;21;88.905;91.924;77.756
2014;4;22;89.495;92.306;79.656
2014;4;23;89.522;91.848;79.497
2014;4;24;89.35;91.941;79.633
2014;4;25;89.248;91.931;79.308
2014;4;26;88.561;91.438;78.328
2014;4;27;88.349;91.266;79.079
2014;4;28;88.048;90.887;78.406
2014;4;29;87.731;90.926;78.535
2014;4;30;88.184;91.246;77.718
2014;5;1;87.273;89.939;77.428
2014;5;2;86.602;88.745;77.212
2014;5;3;84.129;85.887;76.242
2014;5;4;82.956;84.441;75.428
2014;5;5;84.528;85.745;74.927
2014;5;6;83.237;84.891;74.845
2014;5;7;85.059;86.905;71.418
2014;5;8;85.042;87.11;71.603
2014;5;9;84.788;86.751;71.838
2014;5;10;84.667;85.992;72.2
2014;5;11;81.208;83.309;74.389
2014;5;12;80.95;83.207;73.181
2014;5;13;80.499;81.876;76.921
2014;5;14;78.466;78.892;77.541
2014;5;15;78.904;78.769;78.726
2014;5;16;77.865;77.433;78.931
2014;5;17;77.631;76.96;78.803
2014;5;18;77.801;77.04;79.546
2014;5;19;77.504;76.703;79.167
2014;5;20;77.403;76.099;79.75
2014;5;21;76.522;75.73;79.128
2014;5;22;75.178;72.128;75.229
2014;5;23;76.132;72.885;75.96
2014;5;24;74.718;70.926;75.378
2014;5;25;70.324;63.071;76.373
2014;5;26;60.204;49.143;71.895
2014;5;27;51.988;33.657;68.356
2014;5;28;41.591;18.208;67.882
2014;5;29;42.328;19.169;67.41
2014;5;30;44.538;21.529;69.322
2014;5;31;44.781;21.414;68.244
2014;6;1;41.283;13.586;62.842
2014;6;2;39.296;10.876;61.982
2014;6;3;40.475;11.756;61.964
2014;6;4;40.69;12.176;62.124
2014;6;5;40.304;11.809;61.925
2014;6;6;40.744;11.984;61.717
2014;6;7;40.479;11.646;62.284
2014;6;8;40.49;11.965;61.582
2014;6;9;40.366;11.654;61.939
2014;6;10;39.933;11.02;61.676
2014;6;11;39.948;11.05;61.569
2014;6;12;37.149;9.437;58.836
2014;6;13;34.832;9.055;51.282
2014;6;14;34.294;7.397;55.196
2014;6;15;33.463;6.981;55.171
2014;6;16;33.408;6.964;55.148
2014;6;17;37.077;8.409;56.606
2014;6;18;38.256;9.93;56.781
2014;6;19;37.649;9.42;56.724
2014;6;20;37.287;9.612;56.357
2014;6;21;37.912;9.774;56.664
2014;6;22;38.838;10.159;57.133
2014;6;23;36.585;7.612;56.629
2014;6;24;35.532;5.971;54.885
2014;6;25;35.709;6.075;55.012
2014;6;26;35.801;6.285;54.851
2014;6;27;35.836;6.322;54.749
2014;6;28;31.091;4.68;49.781
2014;6;29;31.243;4.73;49.98
2014;6;30;31.737;6.708;53.905
2014;7;1;32.487;7.676;53.796
2014;7;2;32.041;4.582;53.576
2014;7;3;31.796;4.4;53.62
2014;7;4;32.353;5.154;53.411
2014;7;5;29.88;7.116;56.287
2014;7;6;29.381;6.132;54.688
2014;7;7;31.083;6.767;54.365
2014;7;8;30.12;7.029;54.294
2014;7;9;30.855;7.294;55.018
2014;7;10;30.847;7.413;54.865
2014;7;11;34.721;9.897;54.889
2014;7;12;34.681;10.176;54.967
2014;7;13;37.566;19.343;51.343
2014;7;14;49.436;36.071;54.47
2014;7;15;35.699;6.858;47.831
2014;7;16;35.742;6.833;48.109
2014;7;17;33.668;4.623;47.762
2014;7;18;33.438;4.071;47.613
2014;7;19;37.15;9.285;48.395
2014;7;20;34.206;4.049;46.975
2014;7;21;33.475;4.016;47.694
2014;7;22;32.763;3.956;47.239
2014;7;23;33.456;3.998;47.299
2014;7;24;32.799;3.683;44.409
2014;7;25;33.499;3.14;43.23
2014;7;26;32.809;3.44;43.059
2014;7;27;32.308;3.514;44.799
2014;7;28;32.328;3.524;44.929
2014;7;29;32.578;3.583;44.273
2014;7;30;33.71;3.427;44.992
2014;7;31;33.312;3.639;45.728
2014;8;1;32.753;3.699;47.321
2014;8;2;33.097;3.456;45.614
2014;8;3;33.1;3.445;45.571
2014;8;4;33.686;3.301;46.987
2014;8;5;31.549;3.397;47.879
2014;8;6;32.089;2.97;45.9
2014;8;7;33.012;2.881;42.209
2014;8;8;32.726;2.765;41.08
2014;8;9;32.769;2.783;41.002
2014;8;10;31.711;3.012;40.793
2014;8;11;31.216;2.705;40.611
2014;8;12;31.508;2.997;41.868
2014;8;13;32.763;3.062;42.03
2014;8;14;33.053;3.115;42.45
2014;8;15;32.574;3.113;42.807
2014;8;16;32.489;3.152;43.801
2014;8;17;32.585;3.352;45.027
2014;8;18;32.845;3.204;44.707
2014;8;19;32.62;3.224;44.871
2014;8;20;32.418;3.277;44.776
2014;8;21;32.396;3.327;44.575
2014;8;22;32.639;3.079;45.001
2014;8;23;32.961;3.203;43.938
2014;8;24;32.618;3.37;43.798
2014;8;25;32.338;3.341;43.614
2014;8;26;32.713;3.226;43.358
2014;8;27;32.123;3.021;41.625
2014;8;28;30.506;3.802;34.321
2014;8;29;30.802;11.054;32.844
2014;8;30;30.262;6.357;36.312
2014;8;31;30.354;6.462;36.348
2014;9;1;30.197;6.456;36.455
2014;9;2;29.988;6.537;36.418
2014;9;3;30.605;7.981;42.038
2014;9;4;30.72;5.687;42.836
2014;9;5;30.437;6.685;41.7
2014;9;6;30.305;6.65;41.722
2014;9;7;30.382;6.7;41.654
2014;9;8;30.574;6.804;41.849
2014;9;9;30.363;6.237;41.978
2014;9;10;27.548;9.869;36.812
2014;9;11;33.465;6.034;38.471
2014;9;12;33.641;6.188;38.418
2014;9;13;34.121;7.691;38.944
2014;9;14;34.128;7.626;38.611
2014;9;15;34.733;6.897;37.686
2014;9;16;36.182;6.726;39.564
2014;9;17;34.242;6.714;37.304
2014;9;18;35.41;8.238;40.393
2014;9;19;35.014;7.598;40.397
2014;9;20;35.857;7.768;41.692
2014;9;21;35.292;8.074;40.649
2014;9;22;34.798;10.525;47.278
2014;9;23;34.82;12.283;53.364
2014;9;24;35.081;11.026;49.578
2014;9;25;35.371;11.847;50.154
2014;9;26;37.781;22.319;60.211
2014;9;27;43.877;31.84;60.939
2014;9;28;45.978;34.926;60.574
2014;9;29;48.95;40.217;54.204
2014;9;30;56.861;52.24;54.694
2014;10;1;57.025;52.581;54.49
2014;10;2;61.553;61.997;45.016
2014;10;3;51.057;44.195;49.417
2014;10;4;42.727;29.18;54.868
2014;10;5;41.395;26.55;60.375
2014;10;6;39.942;23.678;63.168
2014;10;7;38.614;22.944;60.204
2014;10;8;40.137;23.694;63.444
2014;10;9;40.493;24.736;67.353
2014;10;10;41.057;25.133;75.688
2014;10;11;43.761;29.343;75.877
2014;10;12;47.487;35.639;75.104
2014;10;13;48.724;35.847;81.545
2014;10;14;57.922;50.573;81.884
2014;10;15;62.17;57.65;81.913
2014;10;16;66.764;65.811;73.77
2014;10;17;64.967;64.781;67.5
2014;10;18;65.2;65.212;68.345
2014;10;19;64.97;65.017;68.218
2014;10;20;65.356;65.286;68.439
2014;10;21;65.026;64.81;67.612
2014;10;22;64.756;64.583;69.054
2014;10;23;66.388;66.319;72.291
2014;10;24;65.572;64.69;74.68
2014;10;25;65.945;64.88;78.973
2014;10;26;;;
2014;10;27;67.165;66.672;82.176
2014;10;28;65.99;64.768;82.498
2014;10;29;66.224;64.167;81.12
2014;10;30;66.094;63.993;79.444
2014;10;31;64.344;62.928;73.488
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;66.277;67.179;78.987
2015;2;2;67.345;67.563;79.023
2015;2;3;67.313;67.853;75.292
2015;2;4;66.907;67.437;74.562
2015;2;5;67.597;67.948;72.248
2015;2;6;66.475;67.173;71.031
2015;2;7;66.304;66.755;71.128
2015;2;8;65.734;66.199;64.599
2015;2;9;64.643;63.998;63.392
2015;2;10;64.397;63.906;62.474
2015;2;11;61.218;61.36;58.271
2015;2;12;60.101;59.421;57.359
2015;2;13;61.027;61.042;57.699
2015;2;14;61.797;62.299;60.715
2015;2;15;61.746;62.307;60.334
2015;2;16;69.507;71.027;81.163
2015;2;17;69.032;70.173;81.478
2015;2;18;69.654;71.162;81.183
2015;2;19;70.855;72.171;87.514
2015;2;20;70.848;72.086;87.654
2015;2;21;71.758;72.738;89.582
2015;2;22;71.453;71.973;86.337
2015;2;23;73.082;73.891;88.231
2015;2;24;73.008;73.928;87.056
2015;2;25;73.215;74.145;87.01
2015;2;26;73.186;74.091;87.01
2015;2;27;73.117;73.754;82.962
2015;2;28;73.606;74.337;84.175
2015;3;1;72.843;73.463;79.714
2015;3;2;73.285;73.991;79.161
2015;3;3;72.318;72.701;80.512
2015;3;4;72.491;72.954;80.453
2015;3;5;72.038;72.521;80.446
2015;3;6;69.535;70.836;70.323
2015;3;7;64.168;64.206;63.268
2015;3;8;58.904;60.456;57.58
2015;3;9;61.967;64.347;54.511
2015;3;10;61.998;64.317;53.833
2015;3;11;63.781;65.848;54.409
2015;3;12;63.793;65.721;54.098
2015;3;13;64.535;66.042;65.492
2015;3;14;67.492;70.029;63.657
2015;3;15;76.874;78.528;89.435
2015;3;16;76.983;78.749;89.107
2015;3;17;77.074;78.892;88.838
2015;3;18;76.127;77.677;81.769
2015;3;19;76.18;77.864;80.136
2015;3;20;76.809;78.482;86.597
2015;3;21;76.503;78.158;81.909
2015;3;22;75.738;76.976;82.54
2015;3;23;75.727;76.29;72.388
2015;3;24;75.516;76.603;82.67
2015;3;25;74.268;74.745;84.462
2015;3;26;71.844;71.308;55.917
2015;3;27;73.249;73.029;72.432
2015;3;28;73.127;72.809;72.267
2015;3;29;72.757;72.736;85.317
2015;3;30;71.925;71.537;85.314
2015;3;31;72.715;72.789;77.292
2015;4;1;73.887;74.472;86.724
2015;4;2;72.81;72.904;85.835
2015;4;3;73.137;73.363;85.895
2015;4;4;73.152;73.387;85.904
2015;4;5;74.536;75.464;85.964
2015;4;6;74.722;75.827;87.538
2015;4;7;79.391;80.463;88.634
2015;4;8;79.789;81.074;88.71
2015;4;9;79.824;81.126;88.476
2015;4;10;78.683;79.364;89.496
2015;4;11;77.182;77.552;87.23
2015;4;12;79.942;81.075;89.424
2015;4;13;79.64;81.152;89.179
2015;4;14;80.75;82.813;89.179
2015;4;15;79.936;81.783;89.195
2015;4;16;80.734;82.813;88.338
2015;4;17;81.853;84.194;89.278
2015;4;18;80.908;84.012;84.573
2015;4;19;81.634;84.854;85.744
2015;4;20;78.693;80.548;85.458
2015;4;21;79.446;81.857;80.592
2015;4;22;79.06;81.556;81.024
2015;4;23;78.376;80.555;80.912
2015;4;24;77.97;80.533;78.773
2015;4;25;77.04;79.492;77.944
2015;4;26;77.304;79.739;80.978
2015;4;27;77.562;80.068;80.861
2015;4;28;77.514;79.867;81.28
2015;4;29;77.639;79.643;81.319
2015;4;30;79.016;79.959;84.441
2015;5;1;79.384;80.392;84.431
2015;5;2;79.732;80.7;84.778
2015;5;3;79.601;80.454;84.895
2015;5;4;79.301;80.18;84.505
2015;5;5;79.745;80.462;85.211
2015;5;6;79.353;80.112;84.523
2015;5;7;79.641;80.318;84.606
2015;5;8;79.508;80.234;84.339
2015;5;9;79.472;80.123;84.35
2015;5;10;80.085;80.754;84.867
2015;5;11;79.345;80.056;83.726
2015;5;12;79.415;80.32;84.339
2015;5;13;78.384;79.866;82.673
2015;5;14;78.57;80.102;82.859
2015;5;15;79.387;81.496;82.088
2015;5;16;78.983;81.299;82.405
2015;5;17;80.376;83.454;81.543
2015;5;18;79.887;82.816;80.626
2015;5;19;81.377;84.487;79.385
2015;5;20;81.094;84.034;79.334
2015;5;21;79.36;81.661;79.616
2015;5;22;78.866;80.945;78.841
2015;5;23;77.458;78.594;79.272
2015;5;24;78.561;79.913;78.042
2015;5;25;77.531;78.444;78.557
2015;5;26;80.927;83.611;78.431
2015;5;27;83.422;87.003;78.808
2015;5;28;82.902;86.287;77.444
2015;5;29;84.334;87.97;77.143
2015;5;30;84.812;88.438;75.915
2015;5;31;86.449;90.292;75.449
2015;6;1;86.222;90.066;78.345
2015;6;2;86.431;89.904;76.034
2015;6;3;87.237;90.247;76.884
2015;6;4;87.137;89.996;76.599
2015;6;5;86.69;89.256;75.644
2015;6;6;85.388;87.532;76.531
2015;6;7;85.174;87.193;75.406
2015;6;8;84.951;86.738;75.572
2015;6;9;85.163;86.589;74.801
2015;6;10;85.164;86.553;74.918
2015;6;11;84.188;84.919;74.88
2015;6;12;81.642;80.811;73.592
2015;6;13;80.671;79.547;73.987
2015;6;14;76.524;72.845;73.852
2015;6;15;72.298;65.712;70.396
2015;6;16;72.151;65.021;69.835
2015;6;17;68.405;57.619;69.426
2015;6;18;68.507;57.537;69.417
2015;6;19;63.178;46.584;68.22
2015;6;20;55.747;34.914;67.525
2015;6;21;54.711;33.28;67.299
2015;6;22;54.421;32.814;67.321
2015;6;23;53.904;32.038;67.308
2015;6;24;54.225;32.464;67.448
2015;6;25;53.84;31.88;67.095
2015;6;26;53.467;31.212;67.125
2015;6;27;52.694;30.181;67.082
2015;6;28;52.464;29.946;67.032
2015;6;29;50.781;27.453;66.413
2015;6;30;48.691;24.19;65.213
2015;7;1;47.678;23.05;63.0
2015;7;2;42.451;15.543;58.705
2015;7;3;41.396;14.625;56.946
2015;7;4;41.466;13.527;59.759
2015;7;5;40.951;13.313;59.938
2015;7;6;40.908;13.218;59.891
2015;7;7;41.32;13.862;59.902
2015;7;8;40.704;13.016;59.867
2015;7;9;39.695;12.92;60.181
2015;7;10;36.629;11.918;57.833
2015;7;11;36.417;11.454;57.29
2015;7;12;36.802;11.503;58.977
2015;7;13;35.717;10.453;59.198
2015;7;14;37.023;10.79;60.028
2015;7;15;36.164;10.697;61.735
