YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;9;27;25.736;25.736;
2012;9;28;28.176;28.176;
2012;9;29;23.088;23.088;
2012;9;30;14.713;14.713;
2012;10;1;19.944;19.944;
2012;10;2;21.298;21.298;
2012;10;3;29.26;29.26;
2012;10;4;20.874;20.874;
2012;10;5;18.479;18.479;
2012;10;6;17.327;17.327;
2012;10;7;20.338;20.338;
2012;10;8;25.891;25.891;
2012;10;9;18.018;18.018;
2012;10;10;18.235;18.235;
2012;10;11;17.959;17.959;
2012;10;12;19.278;19.278;
2012;10;13;13.979;13.979;
2012;10;14;7.463;7.463;
2012;10;15;8.828;8.828;
2012;10;16;9.673;9.673;
2012;10;17;6.977;6.977;
2012;10;18;7.38;7.38;
2012;10;19;8.228;8.228;
2012;10;20;10.173;10.173;
2012;10;21;9.86;9.86;
2012;10;22;8.604;8.604;
2012;10;23;13.29;13.29;
2012;10;24;16.617;16.617;
2012;10;25;30.45;30.45;
2012;10;26;55.555;55.555;
2012;10;27;72.486;72.486;
2012;10;28;74.423;74.423;
2012;10;29;72.905;72.905;
2012;10;30;75.099;75.099;
2012;10;31;74.381;74.381;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;62.556;62.556;
2013;2;2;61.528;61.528;
2013;2;3;61.638;61.638;
2013;2;4;62.941;62.941;
2013;2;5;63.927;63.927;
2013;2;6;64.175;64.175;
2013;2;7;66.348;66.348;
2013;2;8;66.629;66.629;
2013;2;9;71.871;71.871;
2013;2;10;73.534;73.534;
2013;2;11;73.282;73.282;
2013;2;12;76.008;76.008;
2013;2;13;74.453;74.453;
2013;2;14;74.258;74.258;
2013;2;15;74.295;74.295;
2013;2;16;73.386;73.386;
2013;2;17;75.418;75.418;
2013;2;18;63.152;63.152;
2013;2;19;64.047;64.047;
2013;2;20;55.584;55.584;
2013;2;21;44.499;44.499;
2013;2;22;46.405;46.405;
2013;2;23;45.51;45.51;
2013;2;24;47.633;47.633;
2013;2;25;48.213;48.213;
2013;2;26;54.925;54.925;
2013;2;27;52.73;52.73;
2013;2;28;52.427;52.427;
2013;3;1;52.938;52.938;
2013;3;2;53.082;53.082;
2013;3;3;53.427;53.427;
2013;3;4;55.775;55.775;
2013;3;5;56.759;56.759;
2013;3;6;60.476;60.476;
2013;3;7;60.876;60.876;
2013;3;8;60.902;60.902;
2013;3;9;60.166;60.166;
2013;3;10;62.872;62.872;
2013;3;11;62.846;62.846;
2013;3;12;62.3;62.3;
2013;3;13;61.399;61.399;
2013;3;14;60.749;60.749;
2013;3;15;60.741;60.741;
2013;3;16;60.395;60.395;
2013;3;17;59.396;59.396;
2013;3;18;58.757;58.757;
2013;3;19;58.393;58.393;
2013;3;20;58.008;58.008;
2013;3;21;57.087;57.087;
2013;3;22;55.627;55.627;
2013;3;23;54.644;54.644;
2013;3;24;50.998;50.998;
2013;3;25;51.116;51.116;
2013;3;26;50.008;50.008;
2013;3;27;43.323;43.323;
2013;3;28;44.701;44.701;
2013;3;29;44.063;44.063;
2013;3;30;43.11;43.11;
2013;3;31;38.384;38.384;
2013;4;1;39.021;39.021;
2013;4;2;41.631;41.631;
2013;4;3;40.521;40.521;
2013;4;4;38.16;38.16;
2013;4;5;42.763;42.763;
2013;4;6;43.88;43.88;
2013;4;7;42.932;42.932;
2013;4;8;41.544;41.544;
2013;4;9;41.712;41.712;
2013;4;10;42.09;42.09;
2013;4;11;41.472;41.472;
2013;4;12;38.377;38.377;
2013;4;13;36.16;36.16;
2013;4;14;36.385;36.385;
2013;4;15;35.872;35.872;
2013;4;16;36.628;36.628;
2013;4;17;35.531;35.531;
2013;4;18;37.034;37.034;
2013;4;19;40.165;40.165;
2013;4;20;58.667;58.667;
2013;4;21;72.899;72.899;
2013;4;22;72.762;72.762;
2013;4;23;73.609;73.609;
2013;4;24;73.876;73.876;
2013;4;25;74.188;74.188;
2013;4;26;75.134;75.134;
2013;4;27;77.004;77.004;
2013;4;28;78.121;78.121;
2013;4;29;78.143;78.143;
2013;4;30;77.035;77.035;
2013;5;1;76.84;76.84;
2013;5;2;77.316;77.316;
2013;5;3;77.059;77.059;
2013;5;4;76.576;76.576;
2013;5;5;75.619;75.619;
2013;5;6;74.192;74.192;
2013;5;7;72.234;72.234;
2013;5;8;72.112;72.112;
2013;5;9;70.587;70.587;
2013;5;10;70.058;70.058;
2013;5;11;60.147;60.147;
2013;5;12;42.496;42.496;
2013;5;13;34.613;34.613;
2013;5;14;34.137;34.137;
2013;5;15;30.69;30.69;
2013;5;16;29.993;29.993;
2013;5;17;25.895;25.895;
2013;5;18;22.254;22.254;
2013;5;19;23.826;23.826;
2013;5;20;18.887;18.887;
2013;5;21;17.084;17.084;
2013;5;22;13.029;13.029;
2013;5;23;11.626;11.626;
2013;5;24;14.585;14.585;
2013;5;25;13.362;13.362;
2013;5;26;13.027;13.027;
2013;5;27;12.844;12.844;
2013;5;28;6.988;6.988;
2013;5;29;7.527;7.527;
2013;5;30;3.239;3.239;
2013;5;31;1.317;1.317;
2013;6;1;1.092;1.092;
2013;6;2;0.591;0.591;
2013;6;3;0.369;0.369;
2013;6;4;0.877;0.877;
2013;6;5;0.979;0.979;
2013;6;6;0.948;0.948;
2013;6;7;0.776;0.776;
2013;6;8;0.95;0.95;
2013;6;9;0.514;0.514;
2013;6;10;0.547;0.547;
2013;6;11;0.4;0.4;
2013;6;12;0.393;0.393;
2013;6;13;0.252;0.252;
2013;6;14;0.14;0.14;
2013;6;15;0.02;0.02;
2013;6;16;0.018;0.018;
2013;6;17;0.147;0.147;
2013;6;18;0.006;0.006;
2013;6;19;0.006;0.006;
2013;6;20;0.027;0.027;
2013;6;21;0.139;0.139;
2013;6;22;1.567;1.567;
2013;6;23;0.067;0.067;
2013;6;24;0.069;0.069;
2013;6;25;0.205;0.205;
2013;6;26;0.204;0.204;
2013;6;27;1.463;1.463;
2013;6;28;1.149;1.149;
2013;6;29;1.73;1.73;
2013;6;30;4.545;4.545;
2013;7;1;3.876;3.876;
2013;7;2;6.279;6.279;
2013;7;3;4.061;4.061;
2013;7;4;0.62;0.62;
2013;7;5;1.83;1.83;
2013;7;6;1.116;1.116;
2013;7;7;3.894;3.894;
2013;7;8;1.155;1.155;
2013;7;9;1.81;1.81;
2013;7;10;2.421;2.421;
2013;7;11;1.478;1.478;
2013;7;12;2.036;2.036;
2013;7;13;0.381;0.381;
2013;7;14;1.274;1.274;
2013;7;15;6.288;6.288;
2013;7;16;6.193;6.193;
2013;7;17;5.847;5.847;
2013;7;18;0.124;0.124;
2013;7;19;0.356;0.356;
2013;7;20;0.095;0.095;
2013;7;21;0.092;0.092;
2013;7;22;0.076;0.076;
2013;7;23;0.074;0.074;
2013;7;24;0.142;0.142;
2013;7;25;0.07;0.07;
2013;7;26;0.079;0.079;
2013;7;27;0.061;0.061;
2013;7;28;0.061;0.061;
2013;7;29;0.061;0.061;
2013;7;30;0.0;0.0;
2013;7;31;0.001;0.001;
2013;8;1;0.0;0.0;
2013;8;2;0.085;0.085;
2013;8;3;0.085;0.085;
2013;8;4;0.085;0.085;
2013;8;5;0.642;0.642;
2013;8;6;0.031;0.031;
2013;8;7;0.632;0.632;
2013;8;8;0.121;0.121;
2013;8;9;0.121;0.121;
2013;8;10;0.117;0.117;
2013;8;11;0.025;0.025;
2013;8;12;1.122;1.122;
2013;8;13;0.335;0.335;
2013;8;14;1.366;1.366;
2013;8;15;0.953;0.953;
2013;8;16;2.014;2.014;
2013;8;17;1.041;1.041;
2013;8;18;12.622;12.622;
2013;8;19;13.023;13.023;
2013;8;20;10.85;10.85;
2013;8;21;8.385;8.385;
2013;8;22;8.428;8.428;
2013;8;23;8.328;8.328;
2013;8;24;7.82;7.82;
2013;8;25;3.497;3.497;
2013;8;26;6.245;6.245;
2013;8;27;5.39;5.39;
2013;8;28;3.186;3.186;
2013;8;29;3.833;3.833;
2013;8;30;4.749;4.749;
2013;8;31;1.342;1.342;
2013;9;1;0.993;0.993;
2013;9;2;0.355;0.355;
2013;9;3;0.503;0.503;
2013;9;4;1.075;1.075;
2013;9;5;0.43;0.43;
2013;9;6;0.682;0.682;
2013;9;7;1.043;1.043;
2013;9;8;1.055;1.055;
2013;9;9;1.125;1.125;
2013;9;10;0.878;0.878;
2013;9;11;1.411;1.411;
2013;9;12;1.061;1.061;
2013;9;13;1.929;1.929;
2013;9;14;1.776;1.776;
2013;9;15;1.373;1.373;
2013;9;16;1.342;1.342;
2013;9;17;1.492;1.492;
2013;9;18;1.675;1.675;
2013;9;19;1.383;1.383;
2013;9;20;1.783;1.783;
2013;9;21;1.535;1.535;
2013;9;22;3.388;3.388;
2013;9;23;5.497;5.497;
2013;9;24;13.197;13.197;
2013;9;25;12.373;12.373;
2013;9;26;21.946;21.946;
2013;9;27;28.919;28.919;
2013;9;28;26.094;26.094;
2013;9;29;10.44;10.44;
2013;9;30;13.53;13.53;
2013;10;1;13.886;13.886;
2013;10;2;12.441;12.441;
2013;10;3;6.662;6.662;
2013;10;4;7.499;7.499;
2013;10;5;16.216;16.216;
2013;10;6;16.116;16.116;
2013;10;7;14.112;14.112;
2013;10;8;12.468;12.468;
2013;10;9;10.644;10.644;
2013;10;10;5.411;5.411;
2013;10;11;4.264;4.264;
2013;10;12;4.995;4.995;
2013;10;13;3.326;3.326;
2013;10;14;2.017;2.017;
2013;10;15;2.275;2.275;
2013;10;16;3.207;3.207;
2013;10;17;2.74;2.74;
2013;10;18;2.554;2.554;
2013;10;19;2.847;2.847;
2013;10;20;8.066;8.066;
2013;10;21;11.994;11.994;
2013;10;22;31.824;31.824;
2013;10;23;34.911;34.911;
2013;10;24;44.72;44.72;
2013;10;25;63.975;63.975;
2013;10;26;63.174;63.174;
2013;10;27;63.047;63.047;
2013;10;28;63.057;63.057;
2013;10;29;58.216;58.216;
2013;10;30;58.185;58.185;
2013;10;31;55.709;55.709;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;72.424;72.424;
2014;2;2;72.714;72.714;
2014;2;3;72.59;72.59;
2014;2;4;74.418;74.418;
2014;2;5;73.308;73.308;
2014;2;6;72.79;72.79;
2014;2;7;72.853;72.853;
2014;2;8;72.536;72.536;
2014;2;9;71.686;71.686;
2014;2;10;69.838;69.838;
2014;2;11;69.409;69.409;
2014;2;12;69.286;69.286;
2014;2;13;70.093;70.093;
2014;2;14;70.099;70.099;
2014;2;15;69.857;69.857;
2014;2;16;69.577;69.577;
2014;2;17;70.457;70.457;
2014;2;18;71.758;71.758;
2014;2;19;71.164;71.164;
2014;2;20;71.178;71.178;
2014;2;21;71.233;71.233;
2014;2;22;72.653;72.653;
2014;2;23;72.336;72.336;
2014;2;24;71.859;71.859;
2014;2;25;72.186;72.186;
2014;2;26;72.047;72.047;
2014;2;27;72.517;72.517;
2014;2;28;71.803;71.803;
2014;3;1;72.129;72.129;
2014;3;2;72.383;72.383;
2014;3;3;72.174;72.174;
2014;3;4;72.678;72.678;
2014;3;5;72.505;72.505;
2014;3;6;74.625;74.625;
2014;3;7;74.304;74.304;
2014;3;8;76.138;76.138;
2014;3;9;66.333;66.333;
2014;3;10;66.288;66.288;
2014;3;11;71.534;71.534;
2014;3;12;67.855;67.855;
2014;3;13;67.634;67.634;
2014;3;14;67.255;67.255;
2014;3;15;68.179;68.179;
2014;3;16;68.362;68.362;
2014;3;17;70.504;70.504;
2014;3;18;70.385;70.385;
2014;3;19;70.734;70.734;
2014;3;20;76.065;76.065;
2014;3;21;77.556;77.556;
2014;3;22;79.751;79.751;
2014;3;23;79.764;79.764;
2014;3;24;79.739;79.739;
2014;3;25;77.599;77.599;
2014;3;26;78.558;78.558;
2014;3;27;78.354;78.354;
2014;3;28;77.817;77.817;
2014;3;29;76.227;76.227;
2014;3;30;75.015;75.015;
2014;3;31;77.784;77.784;
2014;4;1;76.545;76.545;
2014;4;2;77.782;77.782;
2014;4;3;76.029;76.029;
2014;4;4;79.415;79.415;
2014;4;5;80.046;80.046;
2014;4;6;81.218;81.218;
2014;4;7;82.901;82.901;
2014;4;8;78.008;78.008;
2014;4;9;78.042;78.042;
2014;4;10;77.914;77.914;
2014;4;11;77.523;77.523;
2014;4;12;76.875;76.875;
2014;4;13;69.557;69.557;
2014;4;14;69.907;69.907;
2014;4;15;68.92;68.92;
2014;4;16;68.853;68.853;
2014;4;17;69.256;69.256;
2014;4;18;68.98;68.98;
2014;4;19;69.648;69.648;
2014;4;20;84.322;84.322;
2014;4;21;84.56;84.56;
2014;4;22;86.009;86.009;
2014;4;23;86.006;86.006;
2014;4;24;86.038;86.038;
2014;4;25;86.148;86.148;
2014;4;26;84.431;84.431;
2014;4;27;85.499;85.499;
2014;4;28;85.166;85.166;
2014;4;29;85.195;85.195;
2014;4;30;85.166;85.166;
2014;5;1;83.135;83.135;
2014;5;2;84.211;84.211;
2014;5;3;77.846;77.846;
2014;5;4;77.302;77.302;
2014;5;5;77.409;77.409;
2014;5;6;77.414;77.414;
2014;5;7;72.601;72.601;
2014;5;8;70.702;70.702;
2014;5;9;71.626;71.626;
2014;5;10;71.083;71.083;
2014;5;11;60.066;60.066;
2014;5;12;59.611;59.611;
2014;5;13;52.806;52.806;
2014;5;14;47.131;47.131;
2014;5;15;38.356;38.356;
2014;5;16;36.157;36.157;
2014;5;17;37.659;37.659;
2014;5;18;37.329;37.329;
2014;5;19;37.522;37.522;
2014;5;20;35.406;35.406;
2014;5;21;34.26;34.26;
2014;5;22;33.658;33.658;
2014;5;23;33.797;33.797;
2014;5;24;27.102;27.102;
2014;5;25;11.029;11.029;
2014;5;26;14.283;14.283;
2014;5;27;4.22;4.22;
2014;5;28;3.904;3.904;
2014;5;29;3.925;3.925;
2014;5;30;1.714;1.714;
2014;5;31;1.009;1.009;
2014;6;1;0.424;0.424;
2014;6;2;0.035;0.035;
2014;6;3;0.018;0.018;
2014;6;4;0.031;0.031;
2014;6;5;0.001;0.001;
2014;6;6;0.0;0.0;
2014;6;7;0.001;0.001;
2014;6;8;0.0;0.0;
2014;6;9;0.002;0.002;
2014;6;10;0.0;0.0;
2014;6;11;0.0;0.0;
2014;6;12;0.003;0.003;
2014;6;13;0.033;0.033;
2014;6;14;1.191;1.191;
2014;6;15;1.128;1.128;
2014;6;16;1.062;1.062;
2014;6;17;1.379;1.379;
2014;6;18;0.573;0.573;
2014;6;19;0.523;0.523;
2014;6;20;0.568;0.568;
2014;6;21;0.521;0.521;
2014;6;22;1.006;1.006;
2014;6;23;0.119;0.119;
2014;6;24;0.007;0.007;
2014;6;25;0.035;0.035;
2014;6;26;0.028;0.028;
2014;6;27;0.025;0.025;
2014;6;28;0.021;0.021;
2014;6;29;0.525;0.525;
2014;6;30;2.943;2.943;
2014;7;1;3.919;3.919;
2014;7;2;0.942;0.942;
2014;7;3;0.43;0.43;
2014;7;4;0.877;0.877;
2014;7;5;7.932;7.932;
2014;7;6;6.563;6.563;
2014;7;7;3.154;3.154;
2014;7;8;2.523;2.523;
2014;7;9;2.513;2.513;
2014;7;10;2.665;2.665;
2014;7;11;5.481;5.481;
2014;7;12;12.529;12.529;
2014;7;13;23.526;23.526;
2014;7;14;28.867;28.867;
2014;7;15;12.698;12.698;
2014;7;16;4.602;4.602;
2014;7;17;0.274;0.274;
2014;7;18;0.363;0.363;
2014;7;19;1.044;1.044;
2014;7;20;0.135;0.135;
2014;7;21;0.038;0.038;
2014;7;22;0.002;0.002;
2014;7;23;0.024;0.024;
2014;7;24;0.015;0.015;
2014;7;25;0.0;0.0;
2014;7;26;0.014;0.014;
2014;7;27;0.013;0.013;
2014;7;28;0.014;0.014;
2014;7;29;0.015;0.015;
2014;7;30;0.0;0.0;
2014;7;31;0.014;0.014;
2014;8;1;0.0;0.0;
2014;8;2;0.0;0.0;
2014;8;3;0.0;0.0;
2014;8;4;0.0;0.0;
2014;8;5;0.069;0.069;
2014;8;6;0.001;0.001;
2014;8;7;0.0;0.0;
2014;8;8;0.0;0.0;
2014;8;9;0.0;0.0;
2014;8;10;0.0;0.0;
2014;8;11;0.0;0.0;
2014;8;12;0.0;0.0;
2014;8;13;0.0;0.0;
2014;8;14;0.0;0.0;
2014;8;15;0.0;0.0;
2014;8;16;0.0;0.0;
2014;8;17;0.0;0.0;
2014;8;18;0.0;0.0;
2014;8;19;0.0;0.0;
2014;8;20;0.001;0.001;
2014;8;21;0.0;0.0;
2014;8;22;0.0;0.0;
2014;8;23;0.036;0.036;
2014;8;24;0.049;0.049;
2014;8;25;0.06;0.06;
2014;8;26;0.033;0.033;
2014;8;27;0.047;0.047;
2014;8;28;0.148;0.148;
2014;8;29;0.796;0.796;
2014;8;30;1.129;1.129;
2014;8;31;0.917;0.917;
2014;9;1;0.649;0.649;
2014;9;2;2.242;2.242;
2014;9;3;1.475;1.475;
2014;9;4;0.931;0.931;
2014;9;5;1.378;1.378;
2014;9;6;4.289;4.289;
2014;9;7;4.356;4.356;
2014;9;8;7.948;7.948;
2014;9;9;7.1;7.1;
2014;9;10;7.819;7.819;
2014;9;11;7.105;7.105;
2014;9;12;7.16;7.16;
2014;9;13;9.802;9.802;
2014;9;14;7.366;7.366;
2014;9;15;3.565;3.565;
2014;9;16;4.202;4.202;
2014;9;17;3.821;3.821;
2014;9;18;5.273;5.273;
2014;9;19;1.091;1.091;
2014;9;20;1.139;1.139;
2014;9;21;1.466;1.466;
2014;9;22;2.883;2.883;
2014;9;23;5.071;5.071;
2014;9;24;3.285;3.285;
2014;9;25;4.376;4.376;
2014;9;26;11.066;11.066;
2014;9;27;16.024;16.024;
2014;9;28;23.491;23.491;
2014;9;29;33.669;33.669;
2014;9;30;51.923;51.923;
2014;10;1;57.725;57.725;
2014;10;2;59.505;59.505;
2014;10;3;65.923;65.923;
2014;10;4;57.599;57.599;
2014;10;5;55.75;55.75;
2014;10;6;50.442;50.442;
2014;10;7;50.46;50.46;
2014;10;8;51.046;51.046;
2014;10;9;52.635;52.635;
2014;10;10;51.437;51.437;
2014;10;11;57.581;57.581;
2014;10;12;57.437;57.437;
2014;10;13;57.633;57.633;
2014;10;14;69.79;69.79;
2014;10;15;71.702;71.702;
2014;10;16;73.038;73.038;
2014;10;17;71.087;71.087;
2014;10;18;70.721;70.721;
2014;10;19;70.319;70.319;
2014;10;20;68.113;68.113;
2014;10;21;67.903;67.903;
2014;10;22;67.914;67.914;
2014;10;23;68.61;68.61;
2014;10;24;69.032;69.032;
2014;10;25;68.907;68.907;
2014;10;26;;;
2014;10;27;70.328;70.328;
2014;10;28;69.702;69.702;
2014;10;29;68.884;68.884;
2014;10;30;68.479;68.479;
2014;10;31;66.811;66.811;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;67.796;67.796;
2015;2;2;67.657;67.657;
2015;2;3;68.433;68.433;
2015;2;4;67.992;67.992;
2015;2;5;68.165;68.165;
2015;2;6;66.929;66.929;
2015;2;7;67.07;67.07;
2015;2;8;65.705;65.705;
2015;2;9;63.711;63.711;
2015;2;10;63.855;63.855;
2015;2;11;61.831;61.831;
2015;2;12;59.694;59.694;
2015;2;13;59.701;59.701;
2015;2;14;59.056;59.056;
2015;2;15;59.502;59.502;
2015;2;16;64.457;64.457;
2015;2;17;63.642;63.642;
2015;2;18;66.236;66.236;
2015;2;19;66.389;66.389;
2015;2;20;66.507;66.507;
2015;2;21;69.836;69.836;
2015;2;22;68.518;68.518;
2015;2;23;72.612;72.612;
2015;2;24;72.627;72.627;
2015;2;25;72.848;72.848;
2015;2;26;71.424;71.424;
2015;2;27;69.032;69.032;
2015;2;28;70.714;70.714;
2015;3;1;69.292;69.292;
2015;3;2;69.416;69.416;
2015;3;3;68.904;68.904;
2015;3;4;71.077;71.077;
2015;3;5;70.904;70.904;
2015;3;6;66.327;66.327;
2015;3;7;65.538;65.538;
2015;3;8;60.797;60.797;
2015;3;9;60.509;60.509;
2015;3;10;60.319;60.319;
2015;3;11;64.092;64.092;
2015;3;12;64.146;64.146;
2015;3;13;66.007;66.007;
2015;3;14;65.932;65.932;
2015;3;15;83.008;83.008;
2015;3;16;79.357;79.357;
2015;3;17;82.131;82.131;
2015;3;18;79.241;79.241;
2015;3;19;79.287;79.287;
2015;3;20;80.698;80.698;
2015;3;21;79.037;79.037;
2015;3;22;80.775;80.775;
2015;3;23;76.392;76.392;
2015;3;24;77.854;77.854;
2015;3;25;73.475;73.475;
2015;3;26;70.33;70.33;
2015;3;27;71.724;71.724;
2015;3;28;71.593;71.593;
2015;3;29;71.51;71.51;
2015;3;30;70.977;70.977;
2015;3;31;71.538;71.538;
2015;4;1;72.804;72.804;
2015;4;2;71.849;71.849;
2015;4;3;72.327;72.327;
2015;4;4;72.322;72.322;
2015;4;5;74.933;74.933;
2015;4;6;76.031;76.031;
2015;4;7;80.157;80.157;
2015;4;8;79.715;79.715;
2015;4;9;80.188;80.188;
2015;4;10;79.681;79.681;
2015;4;11;79.551;79.551;
2015;4;12;80.682;80.682;
2015;4;13;80.968;80.968;
2015;4;14;87.798;87.798;
2015;4;15;84.213;84.213;
2015;4;16;87.767;87.767;
2015;4;17;86.588;86.588;
2015;4;18;90.36;90.36;
2015;4;19;87.172;87.172;
2015;4;20;84.97;84.97;
2015;4;21;85.739;85.739;
2015;4;22;85.428;85.428;
2015;4;23;85.092;85.092;
2015;4;24;84.753;84.753;
2015;4;25;83.563;83.563;
2015;4;26;83.841;83.841;
2015;4;27;83.426;83.426;
2015;4;28;82.935;82.935;
2015;4;29;81.167;81.167;
2015;4;30;80.76;80.76;
2015;5;1;80.423;80.423;
2015;5;2;81.254;81.254;
2015;5;3;81.052;81.052;
2015;5;4;81.331;81.331;
2015;5;5;81.33;81.33;
2015;5;6;81.318;81.318;
2015;5;7;81.902;81.902;
2015;5;8;81.753;81.753;
2015;5;9;81.958;81.958;
2015;5;10;82.376;82.376;
2015;5;11;82.349;82.349;
2015;5;12;82.939;82.939;
2015;5;13;81.213;81.213;
2015;5;14;81.548;81.548;
2015;5;15;81.122;81.122;
2015;5;16;81.655;81.655;
2015;5;17;82.433;82.433;
2015;5;18;81.242;81.242;
2015;5;19;82.639;82.639;
2015;5;20;82.407;82.407;
2015;5;21;82.242;82.242;
2015;5;22;81.671;81.671;
2015;5;23;83.561;83.561;
2015;5;24;84.493;84.493;
2015;5;25;83.854;83.854;
2015;5;26;84.588;84.588;
2015;5;27;84.289;84.289;
2015;5;28;83.435;83.435;
2015;5;29;83.592;83.592;
2015;5;30;82.27;82.27;
