YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;7;13;0.0;0.0;
2012;7;14;0.0;0.0;
2012;7;15;0.0;0.0;
2012;7;16;0.0;0.0;
2012;7;17;0.0;0.0;
2012;7;18;0.0;0.0;
2012;7;19;0.0;0.0;
2012;7;20;0.0;0.0;
2012;7;21;0.0;0.0;
2012;7;22;0.0;0.0;
2012;7;23;0.0;0.0;
2012;7;24;0.0;0.0;
2012;7;25;0.0;0.0;
2012;7;26;0.0;0.0;
2012;7;27;0.0;0.0;
2012;7;28;0.0;0.0;
2012;7;29;0.0;0.0;
2012;7;30;0.0;0.0;
2012;7;31;0.0;0.0;
2012;8;1;0.0;0.0;
2012;8;2;0.0;0.0;
2012;8;3;0.0;0.0;
2012;8;4;0.0;0.0;
2012;8;5;0.0;0.0;
2012;8;6;0.0;0.0;
2012;8;7;0.0;0.0;
2012;8;8;0.0;0.0;
2012;8;9;0.0;0.0;
2012;8;10;0.0;0.0;
2012;8;11;0.0;0.0;
2012;8;12;0.0;0.0;
2012;8;13;0.0;0.0;
2012;8;14;0.0;0.0;
2012;8;15;0.0;0.0;
2012;8;16;0.0;0.0;
2012;8;17;0.0;0.0;
2012;8;18;0.0;0.0;
2012;8;19;0.029;0.029;
2012;8;20;0.051;0.051;
2012;8;21;0.215;0.215;
2012;8;22;2.433;2.436;
2012;8;23;2.387;2.39;
2012;8;24;3.123;3.126;
2012;8;25;5.06;5.066;
2012;8;26;4.173;4.178;
2012;8;27;1.859;1.861;
2012;8;28;2.046;2.048;
2012;8;29;2.244;2.247;
2012;8;30;5.414;5.421;
2012;8;31;4.048;4.053;
2012;9;1;4.987;4.994;
2012;9;2;5.823;5.83;
2012;9;3;6.234;6.242;
2012;9;4;5.869;5.876;
2012;9;5;4.053;4.059;
2012;9;6;5.388;5.395;
2012;9;7;21.271;21.297;
2012;9;8;30.605;30.627;
2012;9;9;33.043;33.068;
2012;9;10;37.629;37.66;
2012;9;11;40.349;40.326;
2012;9;12;52.357;52.361;
2012;9;13;60.039;60.05;
2012;9;14;60.479;60.491;
2012;9;15;57.739;57.767;
2012;9;16;54.239;54.269;
2012;9;17;52.937;52.988;
2012;9;18;54.283;54.335;
2012;9;19;54.421;54.483;
2012;9;20;55.19;55.259;
2012;9;21;53.123;53.182;
2012;9;22;53.21;53.267;
2012;9;23;52.617;52.674;
2012;9;24;50.657;50.721;
2012;9;25;44.104;44.159;
2012;9;26;37.823;37.861;
2012;9;27;26.529;26.557;
2012;9;28;27.876;27.905;
2012;9;29;25.595;25.623;
2012;9;30;28.502;28.538;
2012;10;1;29.861;29.899;
2012;10;2;28.822;28.859;
2012;10;3;30.009;30.047;
2012;10;4;31.806;31.846;
2012;10;5;32.232;32.272;
2012;10;6;32.227;32.267;
2012;10;7;30.849;30.888;
2012;10;8;32.328;32.369;
2012;10;9;31.379;31.419;
2012;10;10;29.994;30.032;
2012;10;11;34.018;34.061;
2012;10;12;37.295;37.342;
2012;10;13;38.174;38.222;
2012;10;14;45.452;45.509;
2012;10;15;61.352;61.402;
2012;10;16;65.551;65.563;
2012;10;17;68.655;68.672;
2012;10;18;68.875;68.892;
2012;10;19;69.324;69.342;
2012;10;20;68.602;68.618;
2012;10;21;68.969;68.989;
2012;10;22;70.005;70.02;
2012;10;23;70.295;70.311;
2012;10;24;71.042;71.061;
2012;10;25;69.775;69.788;
2012;10;26;69.867;69.881;
2012;10;27;67.479;67.482;
2012;10;28;65.973;65.954;
2012;10;29;67.399;67.38;
2012;10;30;69.482;69.482;
2012;10;31;68.903;68.901;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;64.89;64.883;
2013;2;2;65.061;65.051;
2013;2;3;68.123;68.107;
2013;2;4;66.626;66.618;
2013;2;5;68.683;68.687;
2013;2;6;69.959;69.959;
2013;2;7;70.05;70.053;
2013;2;8;69.787;69.788;
2013;2;9;69.322;69.328;
2013;2;10;70.897;70.907;
2013;2;11;71.23;71.237;
2013;2;12;69.566;69.572;
2013;2;13;74.479;74.49;
2013;2;14;81.784;81.813;
2013;2;15;80.716;80.741;
2013;2;16;85.981;85.979;
2013;2;17;86.903;86.902;
2013;2;18;88.621;88.617;
2013;2;19;89.114;89.11;
2013;2;20;88.145;88.14;
2013;2;21;89.846;89.843;
2013;2;22;89.568;89.565;
2013;2;23;89.684;89.681;
2013;2;24;89.986;89.983;
2013;2;25;90.336;90.334;
2013;2;26;89.965;89.962;
2013;2;27;88.863;88.86;
2013;2;28;87.179;87.172;
2013;3;1;84.602;84.594;
2013;3;2;84.234;84.229;
2013;3;3;82.37;82.38;
2013;3;4;83.353;83.346;
2013;3;5;73.989;73.989;
2013;3;6;75.778;75.78;
2013;3;7;74.034;74.035;
2013;3;8;74.061;74.062;
2013;3;9;73.508;73.508;
2013;3;10;74.115;74.116;
2013;3;11;73.871;73.871;
2013;3;12;73.494;73.495;
2013;3;13;74.095;74.096;
2013;3;14;73.834;73.834;
2013;3;15;73.864;73.865;
2013;3;16;64.21;64.212;
2013;3;17;65.892;65.894;
2013;3;18;66.82;66.823;
2013;3;19;69.605;69.585;
2013;3;20;77.58;77.569;
2013;3;21;77.573;77.563;
2013;3;22;77.002;76.991;
2013;3;23;73.592;73.577;
2013;3;24;73.929;73.915;
2013;3;25;74.67;74.671;
2013;3;26;75.268;75.268;
2013;3;27;76.847;76.849;
2013;3;28;77.821;77.821;
2013;3;29;78.126;78.127;
2013;3;30;79.498;79.502;
2013;3;31;78.41;78.411;
2013;4;1;78.323;78.328;
2013;4;2;78.392;78.4;
2013;4;3;79.23;79.233;
2013;4;4;81.176;81.18;
2013;4;5;81.705;81.709;
2013;4;6;81.991;81.988;
2013;4;7;79.986;79.981;
2013;4;8;71.818;71.809;
2013;4;9;71.971;71.963;
2013;4;10;69.38;69.377;
2013;4;11;69.47;69.467;
2013;4;12;69.719;69.715;
2013;4;13;71.82;71.817;
2013;4;14;75.891;75.889;
2013;4;15;77.756;77.754;
2013;4;16;80.271;80.271;
2013;4;17;80.838;80.838;
2013;4;18;79.547;79.548;
2013;4;19;79.527;79.527;
2013;4;20;81.359;81.357;
2013;4;21;80.213;80.21;
2013;4;22;79.312;79.313;
2013;4;23;79.218;79.219;
2013;4;24;80.272;80.27;
2013;4;25;80.714;80.715;
2013;4;26;73.203;73.198;
2013;4;27;70.746;70.749;
2013;4;28;70.507;70.508;
2013;4;29;70.379;70.384;
2013;4;30;70.517;70.522;
2013;5;1;70.295;70.301;
2013;5;2;69.824;69.833;
2013;5;3;69.442;69.451;
2013;5;4;69.406;69.415;
2013;5;5;70.417;70.427;
2013;5;6;71.815;71.813;
2013;5;7;72.244;72.243;
2013;5;8;72.245;72.242;
2013;5;9;72.381;72.378;
2013;5;10;74.456;74.451;
2013;5;11;73.928;73.926;
2013;5;12;76.611;76.6;
2013;5;13;89.342;89.338;
2013;5;14;89.129;89.125;
2013;5;15;89.104;89.1;
2013;5;16;88.145;88.139;
2013;5;17;87.732;87.726;
2013;5;18;87.902;87.896;
2013;5;19;86.253;86.248;
2013;5;20;86.608;86.603;
2013;5;21;86.967;86.964;
2013;5;22;87.415;87.412;
2013;5;23;86.413;86.41;
2013;5;24;87.675;87.674;
2013;5;25;87.08;87.078;
2013;5;26;86.955;86.955;
2013;5;27;86.849;86.851;
2013;5;28;86.974;86.976;
2013;5;29;86.584;86.583;
2013;5;30;84.938;84.94;
2013;5;31;84.107;84.113;
2013;6;1;81.182;81.195;
2013;6;2;80.29;80.299;
2013;6;3;80.156;80.164;
2013;6;4;77.094;77.103;
2013;6;5;75.489;75.5;
2013;6;6;69.627;69.634;
2013;6;7;69.411;69.426;
2013;6;8;69.735;69.751;
2013;6;9;69.772;69.788;
2013;6;10;66.395;66.407;
2013;6;11;48.739;48.764;
2013;6;12;41.446;41.47;
2013;6;13;35.094;35.117;
2013;6;14;33.141;33.17;
2013;6;15;33.211;33.244;
2013;6;16;30.579;30.608;
2013;6;17;28.138;28.161;
2013;6;18;24.5;24.531;
2013;6;19;23.779;23.809;
2013;6;20;21.789;21.817;
2013;6;21;21.955;21.983;
2013;6;22;20.146;20.171;
2013;6;23;18.694;18.718;
2013;6;24;14.403;14.421;
2013;6;25;12.491;12.507;
2013;6;26;12.369;12.384;
2013;6;27;11.605;11.62;
2013;6;28;11.127;11.141;
2013;6;29;8.634;8.645;
2013;6;30;9.373;9.385;
2013;7;1;10.003;10.013;
2013;7;2;4.209;4.215;
2013;7;3;4.258;4.263;
2013;7;4;3.661;3.666;
2013;7;5;3.55;3.555;
2013;7;6;3.603;3.608;
2013;7;7;3.563;3.567;
2013;7;8;3.531;3.535;
2013;7;9;3.994;3.999;
2013;7;10;3.316;3.32;
2013;7;11;3.227;3.231;
2013;7;12;2.747;2.751;
2013;7;13;2.255;2.257;
2013;7;14;1.723;1.725;
2013;7;15;2.101;2.104;
2013;7;16;0.407;0.407;
2013;7;17;0.073;0.073;
2013;7;18;0.04;0.04;
2013;7;19;0.029;0.029;
2013;7;20;0.0;0.0;
2013;7;21;0.0;0.0;
2013;7;22;0.0;0.0;
2013;7;23;0.0;0.0;
2013;7;24;0.0;0.0;
2013;7;25;0.0;0.0;
2013;7;26;0.0;0.0;
2013;7;27;0.0;0.0;
2013;7;28;0.0;0.0;
2013;7;29;0.0;0.0;
2013;7;30;0.009;0.009;
2013;7;31;0.003;0.003;
2013;8;1;0.727;0.728;
2013;8;2;0.003;0.003;
2013;8;3;0.01;0.01;
2013;8;4;0.126;0.126;
2013;8;5;0.021;0.021;
2013;8;6;0.221;0.221;
2013;8;7;0.0;0.0;
2013;8;8;0.002;0.002;
2013;8;9;0.001;0.001;
2013;8;10;0.002;0.002;
2013;8;11;0.002;0.002;
2013;8;12;0.0;0.0;
2013;8;13;0.033;0.033;
2013;8;14;0.006;0.006;
2013;8;15;0.024;0.024;
2013;8;16;0.034;0.034;
2013;8;17;0.055;0.055;
2013;8;18;0.284;0.284;
2013;8;19;0.711;0.712;
2013;8;20;0.773;0.773;
2013;8;21;0.84;0.842;
2013;8;22;0.413;0.414;
2013;8;23;0.142;0.142;
2013;8;24;0.153;0.153;
2013;8;25;0.191;0.191;
2013;8;26;0.544;0.544;
2013;8;27;0.258;0.258;
2013;8;28;0.067;0.067;
2013;8;29;0.073;0.073;
2013;8;30;0.077;0.077;
2013;8;31;0.073;0.073;
2013;9;1;0.122;0.122;
2013;9;2;0.121;0.121;
2013;9;3;0.185;0.185;
2013;9;4;0.172;0.172;
2013;9;5;0.071;0.071;
2013;9;6;0.036;0.036;
2013;9;7;0.018;0.018;
2013;9;8;0.021;0.021;
2013;9;9;0.026;0.026;
2013;9;10;0.065;0.066;
2013;9;11;0.069;0.069;
2013;9;12;0.076;0.076;
2013;9;13;1.196;1.198;
2013;9;14;2.184;2.186;
2013;9;15;3.305;3.309;
2013;9;16;8.01;8.02;
2013;9;17;48.561;48.565;
2013;9;18;61.017;61.019;
2013;9;19;67.494;67.497;
2013;9;20;69.103;69.105;
2013;9;21;69.133;69.136;
2013;9;22;68.628;68.631;
2013;9;23;66.974;66.981;
2013;9;24;64.551;64.563;
2013;9;25;63.86;63.87;
2013;9;26;64.005;64.016;
2013;9;27;64.001;64.012;
2013;9;28;62.761;62.762;
2013;9;29;60.473;60.516;
2013;9;30;60.389;60.427;
2013;10;1;61.28;61.314;
2013;10;2;61.285;61.32;
2013;10;3;60.992;61.027;
2013;10;4;53.862;53.888;
2013;10;5;54.34;54.375;
2013;10;6;54.505;54.54;
2013;10;7;50.098;50.126;
2013;10;8;44.307;44.336;
2013;10;9;43.956;43.984;
2013;10;10;44.025;44.056;
2013;10;11;42.22;42.248;
2013;10;12;37.902;37.925;
2013;10;13;37.107;37.139;
2013;10;14;36.509;36.53;
2013;10;15;38.349;38.372;
2013;10;16;32.989;33.022;
2013;10;17;35.422;35.458;
2013;10;18;33.913;33.945;
2013;10;19;38.301;38.3;
2013;10;20;51.402;51.411;
2013;10;21;51.493;51.484;
2013;10;22;57.378;57.377;
2013;10;23;58.621;58.622;
2013;10;24;62.368;62.377;
2013;10;25;63.71;63.718;
2013;10;26;61.898;61.905;
2013;10;27;62.109;62.116;
2013;10;28;61.265;61.263;
2013;10;29;61.858;61.857;
2013;10;30;66.01;66.014;
2013;10;31;63.99;63.991;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;63.554;63.547;
2014;2;2;62.46;62.464;
2014;2;3;63.879;63.865;
2014;2;4;63.912;63.895;
2014;2;5;63.839;63.818;
2014;2;6;62.924;62.916;
2014;2;7;62.882;62.882;
2014;2;8;62.772;62.764;
2014;2;9;63.797;63.793;
2014;2;10;62.879;62.88;
2014;2;11;58.867;58.867;
2014;2;12;58.915;58.915;
2014;2;13;59.053;59.034;
2014;2;14;59.372;59.354;
2014;2;15;59.948;59.932;
2014;2;16;61.791;61.768;
2014;2;17;60.487;60.464;
2014;2;18;60.687;60.664;
2014;2;19;62.065;62.044;
2014;2;20;62.636;62.616;
2014;2;21;63.082;63.06;
2014;2;22;60.798;60.801;
2014;2;23;60.946;60.95;
2014;2;24;62.031;62.032;
2014;2;25;62.608;62.606;
2014;2;26;62.358;62.357;
2014;2;27;62.213;62.211;
2014;2;28;63.031;63.029;
2014;3;1;69.173;69.177;
2014;3;2;70.957;70.963;
2014;3;3;71.11;71.114;
2014;3;4;71.435;71.442;
2014;3;5;71.649;71.641;
2014;3;6;77.391;77.372;
2014;3;7;78.985;78.968;
2014;3;8;75.697;75.695;
2014;3;9;75.342;75.34;
2014;3;10;75.359;75.357;
2014;3;11;78.445;78.432;
2014;3;12;77.071;77.073;
2014;3;13;75.673;75.674;
2014;3;14;76.326;76.327;
2014;3;15;76.415;76.416;
2014;3;16;76.245;76.246;
2014;3;17;73.954;73.953;
2014;3;18;73.922;73.92;
2014;3;19;68.866;68.878;
2014;3;20;71.502;71.505;
2014;3;21;71.549;71.552;
2014;3;22;68.068;68.075;
2014;3;23;69.172;69.18;
2014;3;24;77.53;77.515;
2014;3;25;79.635;79.625;
2014;3;26;81.277;81.269;
2014;3;27;82.005;81.999;
2014;3;28;82.756;82.75;
2014;3;29;82.571;82.562;
2014;3;30;82.491;82.484;
2014;3;31;83.363;83.358;
2014;4;1;82.915;82.909;
2014;4;2;83.803;83.795;
2014;4;3;84.738;84.729;
2014;4;4;86.248;86.24;
2014;4;5;87.726;87.718;
2014;4;6;89.693;89.687;
2014;4;7;91.382;91.378;
2014;4;8;91.409;91.405;
2014;4;9;91.107;91.103;
2014;4;10;90.828;90.823;
2014;4;11;90.453;90.447;
2014;4;12;90.815;90.81;
2014;4;13;88.538;88.538;
2014;4;14;85.98;85.974;
2014;4;15;86.406;86.399;
2014;4;16;86.113;86.105;
2014;4;17;86.448;86.441;
2014;4;18;86.332;86.324;
2014;4;19;86.345;86.338;
2014;4;20;86.703;86.694;
2014;4;21;87.294;87.288;
2014;4;22;87.45;87.442;
2014;4;23;87.386;87.378;
2014;4;24;87.955;87.948;
2014;4;25;88.834;88.828;
2014;4;26;88.723;88.723;
2014;4;27;86.55;86.548;
2014;4;28;87.255;87.253;
2014;4;29;87.642;87.64;
2014;4;30;85.945;85.943;
2014;5;1;81.468;81.463;
2014;5;2;77.87;77.863;
2014;5;3;81.314;81.308;
2014;5;4;77.821;77.813;
2014;5;5;77.808;77.8;
2014;5;6;77.695;77.687;
2014;5;7;85.359;85.353;
2014;5;8;85.442;85.436;
2014;5;9;70.253;70.275;
2014;5;10;81.043;81.05;
2014;5;11;81.222;81.228;
2014;5;12;78.525;78.538;
2014;5;13;78.59;78.604;
2014;5;14;77.286;77.298;
2014;5;15;76.829;76.834;
2014;5;16;73.799;73.8;
2014;5;17;73.152;73.15;
2014;5;18;74.307;74.304;
2014;5;19;75.821;75.82;
2014;5;20;75.349;75.352;
2014;5;21;79.956;79.959;
2014;5;22;78.109;78.109;
2014;5;23;81.913;81.918;
2014;5;24;84.286;84.295;
2014;5;25;84.032;84.038;
2014;5;26;84.735;84.739;
2014;5;27;84.298;84.302;
2014;5;28;83.751;83.756;
2014;5;29;83.457;83.463;
2014;5;30;82.636;82.639;
2014;5;31;82.01;82.016;
2014;6;1;80.179;80.207;
2014;6;2;79.429;79.461;
2014;6;3;79.125;79.153;
2014;6;4;77.84;77.87;
2014;6;5;76.656;76.69;
2014;6;6;76.245;76.278;
2014;6;7;74.595;74.628;
2014;6;8;71.465;71.499;
2014;6;9;71.387;71.423;
2014;6;10;71.113;71.157;
2014;6;11;69.243;69.285;
2014;6;12;66.549;66.598;
2014;6;13;66.096;66.139;
2014;6;14;57.776;57.812;
2014;6;15;57.856;57.893;
2014;6;16;53.559;53.589;
2014;6;17;48.994;49.021;
2014;6;18;39.194;39.226;
2014;6;19;23.247;23.267;
2014;6;20;23.679;23.701;
2014;6;21;23.635;23.658;
2014;6;22;23.559;23.578;
2014;6;23;23.854;23.875;
2014;6;24;23.927;23.948;
2014;6;25;23.304;23.334;
2014;6;26;23.201;23.23;
2014;6;27;23.234;23.263;
2014;6;28;22.96;22.989;
2014;6;29;24.753;24.784;
2014;6;30;15.812;15.832;
2014;7;1;13.474;13.491;
2014;7;2;13.694;13.711;
2014;7;3;13.429;13.446;
2014;7;4;3.709;3.713;
2014;7;5;2.785;2.788;
2014;7;6;2.75;2.753;
2014;7;7;2.717;2.72;
2014;7;8;2.611;2.615;
2014;7;9;2.671;2.674;
2014;7;10;2.794;2.797;
2014;7;11;2.496;2.499;
2014;7;12;1.729;1.732;
2014;7;13;1.773;1.775;
2014;7;14;1.868;1.871;
2014;7;15;2.107;2.11;
2014;7;16;0.309;0.31;
2014;7;17;0.305;0.305;
2014;7;18;0.46;0.46;
2014;7;19;0.259;0.259;
2014;7;20;0.138;0.138;
2014;7;21;0.072;0.072;
2014;7;22;0.082;0.082;
2014;7;23;0.252;0.252;
2014;7;24;0.267;0.267;
2014;7;25;0.325;0.326;
2014;7;26;0.337;0.337;
2014;7;27;0.533;0.534;
2014;7;28;1.222;1.223;
2014;7;29;1.066;1.068;
2014;7;30;1.479;1.481;
2014;7;31;3.389;3.394;
2014;8;1;2.747;2.75;
2014;8;2;4.018;4.023;
2014;8;3;5.165;5.172;
2014;8;4;5.222;5.229;
2014;8;5;5.274;5.281;
2014;8;6;4.492;4.497;
2014;8;7;4.414;4.419;
2014;8;8;2.065;2.068;
2014;8;9;1.075;1.076;
2014;8;10;0.966;0.967;
2014;8;11;1.125;1.127;
2014;8;12;0.782;0.783;
2014;8;13;0.916;0.917;
2014;8;14;0.499;0.5;
2014;8;15;0.468;0.469;
2014;8;16;0.132;0.132;
2014;8;17;0.093;0.093;
2014;8;18;0.02;0.02;
2014;8;19;0.014;0.014;
2014;8;20;0.01;0.01;
2014;8;21;0.015;0.015;
2014;8;22;0.012;0.012;
2014;8;23;0.0;0.0;
2014;8;24;0.0;0.0;
2014;8;25;0.0;0.0;
2014;8;26;0.0;0.0;
2014;8;27;0.0;0.0;
2014;8;28;0.0;0.0;
2014;8;29;0.0;0.0;
2014;8;30;0.0;0.0;
2014;8;31;0.0;0.0;
2014;9;1;0.0;0.0;
2014;9;2;0.0;0.0;
2014;9;3;0.013;0.013;
2014;9;4;0.01;0.01;
2014;9;5;0.004;0.004;
2014;9;6;0.0;0.0;
2014;9;7;0.009;0.009;
2014;9;8;0.013;0.013;
2014;9;9;0.013;0.013;
2014;9;10;0.009;0.009;
2014;9;11;0.0;0.0;
2014;9;12;0.0;0.0;
2014;9;13;0.031;0.031;
2014;9;14;0.0;0.0;
2014;9;15;0.0;0.0;
2014;9;16;0.0;0.0;
2014;9;17;0.209;0.209;
2014;9;18;0.19;0.19;
2014;9;19;0.068;0.069;
2014;9;20;0.027;0.027;
2014;9;21;0.005;0.005;
2014;9;22;0.685;0.686;
2014;9;23;0.539;0.54;
2014;9;24;0.645;0.646;
2014;9;25;0.455;0.456;
2014;9;26;1.697;1.699;
2014;9;27;0.836;0.837;
2014;9;28;2.591;2.594;
2014;9;29;4.597;4.603;
2014;9;30;4.77;4.776;
2014;10;1;10.952;10.966;
2014;10;2;8.025;8.035;
2014;10;3;7.834;7.844;
2014;10;4;10.225;10.238;
2014;10;5;7.81;7.819;
2014;10;6;13.121;13.137;
2014;10;7;13.218;13.235;
2014;10;8;19.076;19.1;
2014;10;9;25.493;25.517;
2014;10;10;34.346;34.352;
2014;10;11;37.994;38.006;
2014;10;12;36.633;36.649;
2014;10;13;46.64;46.662;
2014;10;14;42.863;42.886;
2014;10;15;42.978;43.001;
2014;10;16;52.398;52.427;
2014;10;17;54.928;54.958;
2014;10;18;58.678;58.713;
2014;10;19;51.017;50.989;
2014;10;20;52.456;52.43;
2014;10;21;54.317;54.291;
2014;10;22;52.529;52.504;
2014;10;23;58.574;58.554;
2014;10;24;58.453;58.44;
2014;10;25;61.15;61.135;
2014;10;26;;;
2014;10;27;57.988;57.985;
2014;10;28;57.962;57.956;
2014;10;29;58.395;58.387;
2014;10;30;64.98;64.984;
2014;10;31;63.84;63.843;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;68.654;68.652;
2015;2;2;64.692;64.69;
2015;2;3;62.235;62.24;
2015;2;4;67.252;67.255;
2015;2;5;70.776;70.786;
2015;2;6;73.206;73.226;
2015;2;7;73.327;73.347;
2015;2;8;73.307;73.339;
2015;2;9;73.459;73.489;
2015;2;10;74.646;74.682;
2015;2;11;74.601;74.637;
2015;2;12;74.158;74.193;
2015;2;13;74.733;74.769;
2015;2;14;74.694;74.731;
2015;2;15;75.353;75.401;
2015;2;16;74.033;74.07;
2015;2;17;73.995;74.037;
2015;2;18;74.187;74.229;
2015;2;19;74.165;74.206;
2015;2;20;74.343;74.384;
2015;2;21;67.601;67.622;
2015;2;22;70.451;70.477;
2015;2;23;62.901;62.904;
2015;2;24;62.899;62.891;
2015;2;25;62.808;62.8;
2015;2;26;62.806;62.799;
2015;2;27;63.53;63.524;
2015;2;28;70.202;70.199;
2015;3;1;70.086;70.083;
2015;3;2;72.286;72.286;
2015;3;3;72.46;72.46;
2015;3;4;73.3;73.295;
2015;3;5;73.686;73.686;
2015;3;6;73.977;73.978;
2015;3;7;74.693;74.689;
2015;3;8;74.836;74.836;
2015;3;9;76.822;76.825;
2015;3;10;76.073;76.074;
2015;3;11;77.543;77.543;
2015;3;12;77.547;77.547;
2015;3;13;76.004;76.005;
2015;3;14;78.632;78.637;
2015;3;15;75.124;75.124;
