YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;3;10;68.551;69.08;72.616
2012;3;11;68.568;69.083;72.908
2012;3;12;69.803;69.694;54.186
2012;3;13;70.197;70.075;52.463
2012;3;14;70.114;70.147;51.302
2012;3;15;70.506;70.58;51.956
2012;3;16;70.389;70.554;54.198
2012;3;17;70.814;70.939;51.05
2012;3;18;70.44;70.637;53.316
2012;3;19;71.123;71.141;53.941
2012;3;20;71.721;71.627;53.417
2012;3;21;63.213;62.069;55.692
2012;3;22;61.029;59.606;56.446
2012;3;23;57.926;56.532;67.748
2012;3;24;58.868;56.75;71.37
2012;3;25;59.718;56.324;79.196
2012;3;26;59.614;56.266;78.822
2012;3;27;59.154;55.699;77.902
2012;3;28;56.954;53.474;78.467
2012;3;29;56.83;53.301;77.717
2012;3;30;54.235;50.335;78.762
2012;3;31;53.691;49.849;78.687
2012;4;1;54.098;50.238;78.037
2012;4;2;54.114;50.351;77.78
2012;4;3;54.246;50.349;76.713
2012;4;4;54.155;50.308;76.666
2012;4;5;52.152;49.265;78.56
2012;4;6;51.152;48.172;77.829
2012;4;7;51.023;48.049;78.849
2012;4;8;47.351;43.565;80.935
2012;4;9;47.239;43.39;81.759
2012;4;10;46.933;43.15;82.073
2012;4;11;46.193;42.362;82.026
2012;4;12;47.044;43.158;83.676
2012;4;13;47.301;43.473;83.262
2012;4;14;47.599;43.871;83.649
2012;4;15;47.645;43.884;82.974
2012;4;16;47.727;43.879;83.113
2012;4;17;48.013;44.039;82.881
2012;4;18;47.716;43.783;81.417
2012;4;19;47.797;43.867;81.268
2012;4;20;47.811;43.871;80.439
2012;4;21;47.8;43.817;80.626
2012;4;22;47.778;43.785;80.128
2012;4;23;47.386;43.41;79.229
2012;4;24;47.077;42.99;79.991
2012;4;25;47.024;42.869;79.025
2012;4;26;46.299;41.978;79.068
2012;4;27;46.25;41.997;77.376
2012;4;28;44.134;39.986;77.128
2012;4;29;45.034;40.835;76.927
2012;4;30;44.927;40.42;77.103
2012;5;1;44.79;40.294;76.759
2012;5;2;44.256;39.696;77.085
2012;5;3;44.21;39.671;77.283
2012;5;4;44.012;39.372;76.008
2012;5;5;43.541;38.81;76.56
2012;5;6;43.315;38.639;76.082
2012;5;7;43.127;38.432;76.67
2012;5;8;43.264;38.544;76.303
2012;5;9;42.561;37.721;75.179
2012;5;10;42.125;37.309;76.515
2012;5;11;40.196;35.32;76.836
2012;5;12;39.37;34.477;77.217
2012;5;13;37.986;32.999;76.36
2012;5;14;36.397;31.444;78.386
2012;5;15;35.676;30.612;78.588
2012;5;16;35.719;30.503;78.063
2012;5;17;35.658;30.322;76.973
2012;5;18;35.115;29.699;76.984
2012;5;19;34.78;29.434;77.918
2012;5;20;35.368;29.861;76.347
2012;5;21;35.329;29.746;75.977
2012;5;22;33.954;28.037;74.698
2012;5;23;33.468;27.048;72.457
2012;5;24;33.01;26.142;68.134
2012;5;25;32.107;24.215;60.159
2012;5;26;28.854;20.544;59.641
2012;5;27;27.03;18.501;59.489
2012;5;28;26.185;17.542;59.411
2012;5;29;25.057;16.291;58.968
2012;5;30;24.446;15.595;58.992
2012;5;31;24.35;15.493;58.884
2012;6;1;24.28;15.413;58.901
2012;6;2;23.827;14.899;58.805
2012;6;3;23.26;14.278;58.599
2012;6;4;22.148;13.03;58.611
2012;6;5;21.604;12.462;58.32
2012;6;6;20.479;11.225;57.993
2012;6;7;19.964;10.663;57.698
2012;6;8;19.503;10.149;57.414
2012;6;9;19.302;9.919;57.535
2012;6;10;18.881;9.472;57.185
2012;6;11;18.244;8.736;57.091
2012;6;12;18.269;8.782;57.11
2012;6;13;18.232;8.727;57.131
2012;6;14;18.072;8.556;57.233
2012;6;15;17.753;8.215;56.936
2012;6;16;17.296;7.72;57.327
2012;6;17;16.806;7.212;57.725
2012;6;18;16.112;6.358;56.755
2012;6;19;15.544;5.846;56.539
2012;6;20;15.569;5.842;55.986
2012;6;21;15.586;5.864;56.168
2012;6;22;15.632;5.847;55.806
2012;6;23;15.138;5.282;54.623
2012;6;24;14.882;5.02;54.988
2012;6;25;14.577;4.655;54.554
2012;6;26;14.469;4.518;54.742
2012;6;27;14.313;4.345;54.557
2012;6;28;14.046;4.082;54.229
2012;6;29;13.903;3.952;54.466
2012;6;30;13.872;3.89;53.939
2012;7;1;13.782;3.804;54.046
2012;7;2;13.687;3.73;53.974
2012;7;3;13.442;3.45;54.088
2012;7;4;13.162;3.12;53.685
2012;7;5;12.928;2.868;53.351
2012;7;6;12.502;2.397;52.923
2012;7;7;12.243;2.131;52.091
2012;7;8;12.265;2.135;52.255
2012;7;9;12.375;2.228;51.975
2012;7;10;12.328;2.192;52.299
2012;7;11;12.018;1.847;51.675
2012;7;12;11.952;1.796;51.661
2012;7;13;11.958;1.807;51.776
2012;7;14;11.888;1.746;51.505
2012;7;15;11.7;1.586;51.5
2012;7;16;11.588;1.436;50.837
2012;7;17;11.002;1.291;50.423
2012;7;18;11.191;1.267;49.142
2012;7;19;11.162;1.228;49.169
2012;7;20;11.197;1.282;49.483
2012;7;21;10.882;1.143;50.176
2012;7;22;11.202;1.406;49.733
2012;7;23;10.962;1.262;49.186
2012;7;24;11.031;1.314;49.088
2012;7;25;10.86;1.225;48.877
2012;7;26;10.927;1.216;49.248
2012;7;27;11.193;1.067;48.373
2012;7;28;11.102;0.975;48.509
2012;7;29;11.05;0.887;48.207
2012;7;30;11.016;0.883;48.191
2012;7;31;10.988;0.842;48.117
2012;8;1;11.026;0.843;47.626
2012;8;2;10.893;0.754;47.562
2012;8;3;10.904;0.781;47.344
2012;8;4;10.857;0.757;47.422
2012;8;5;10.85;0.727;47.269
2012;8;6;10.836;0.713;47.07
2012;8;7;10.733;0.681;47.133
2012;8;8;10.684;0.787;46.863
2012;8;9;10.215;0.779;46.276
2012;8;10;10.485;0.967;45.857
2012;8;11;10.364;0.875;43.609
2012;8;12;10.077;0.943;42.11
2012;8;13;9.795;0.978;40.896
2012;8;14;10.383;0.9;41.662
2012;8;15;10.41;0.937;41.504
2012;8;16;10.796;1.042;41.95
2012;8;17;10.687;1.201;41.7
2012;8;18;10.802;1.17;40.881
2012;8;19;10.655;1.126;41.495
2012;8;20;10.989;1.603;42.363
2012;8;21;10.707;1.284;43.303
2012;8;22;11.38;2.479;43.001
2012;8;23;10.518;1.38;44.819
2012;8;24;10.366;1.602;44.352
2012;8;25;10.376;2.001;48.065
2012;8;26;10.198;1.728;47.251
2012;8;27;10.064;1.843;46.896
2012;8;28;10.13;1.407;48.727
2012;8;29;10.133;1.451;48.341
2012;8;30;10.215;1.514;48.899
2012;8;31;10.132;1.505;47.548
2012;9;1;9.943;1.671;49.495
2012;9;2;10.284;1.589;50.819
2012;9;3;10.27;2.125;56.773
2012;9;4;10.372;2.233;55.969
2012;9;5;11.072;2.751;53.785
2012;9;6;11.401;3.096;55.151
2012;9;7;12.445;4.303;63.323
2012;9;8;13.756;6.024;68.237
2012;9;9;14.284;6.634;67.622
2012;9;10;14.605;7.053;67.557
2012;9;11;14.532;6.98;67.756
2012;9;12;15.648;8.191;65.988
2012;9;13;16.127;8.901;73.057
2012;9;14;16.048;8.764;80.87
2012;9;15;15.542;8.008;83.455
2012;9;16;15.527;7.99;83.983
2012;9;17;15.393;7.85;83.0
2012;9;18;15.029;7.511;83.199
2012;9;19;15.019;7.422;84.013
2012;9;20;14.642;6.65;83.72
2012;9;21;14.38;6.459;83.281
2012;9;22;14.347;6.408;83.456
2012;9;23;14.373;6.404;84.021
2012;9;24;14.612;6.497;83.399
2012;9;25;14.293;5.732;76.89
2012;9;26;15.347;7.313;73.786
2012;9;27;15.312;7.187;71.385
2012;9;28;15.827;8.124;71.025
2012;9;29;16.109;8.483;75.361
2012;9;30;15.279;7.281;79.961
2012;10;1;16.13;8.597;81.337
2012;10;2;16.498;9.153;80.853
2012;10;3;18.164;11.107;79.602
2012;10;4;17.457;10.173;81.805
2012;10;5;17.589;10.26;81.392
2012;10;6;18.484;11.586;78.976
2012;10;7;19.489;12.735;80.073
2012;10;8;21.124;14.529;78.745
2012;10;9;17.746;10.258;84.883
2012;10;10;17.999;10.203;85.66
2012;10;11;18.521;10.717;84.097
2012;10;12;17.626;9.711;86.182
2012;10;13;16.609;8.616;85.871
2012;10;14;16.112;7.881;86.443
2012;10;15;15.798;7.598;86.485
2012;10;16;15.5;7.328;86.829
2012;10;17;15.467;7.304;87.14
2012;10;18;15.313;7.128;87.113
2012;10;19;15.324;7.126;87.159
2012;10;20;15.426;7.497;87.137
2012;10;21;15.436;7.636;87.18
2012;10;22;15.205;7.639;87.057
2012;10;23;15.538;8.095;86.257
2012;10;24;17.652;10.574;85.04
2012;10;25;22.642;16.204;85.179
2012;10;26;24.379;18.25;83.113
2012;10;27;26.777;21.665;67.279
2012;10;28;28.162;23.145;71.117
2012;10;29;29.147;24.27;70.001
2012;10;30;28.191;23.168;71.784
2012;10;31;28.622;23.979;66.82
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;57.171;55.94;82.392
2013;2;2;58.11;57.038;78.743
2013;2;3;58.184;57.24;81.283
2013;2;4;59.002;58.163;79.316
2013;2;5;59.451;58.785;74.351
2013;2;6;56.793;55.825;73.255
2013;2;7;54.731;53.092;76.422
2013;2;8;52.488;50.555;78.506
2013;2;9;52.103;50.097;76.547
2013;2;10;48.809;46.291;78.891
2013;2;11;47.61;44.697;82.119
2013;2;12;48.413;45.441;84.4
2013;2;13;47.585;44.669;81.75
2013;2;14;47.688;44.727;82.207
2013;2;15;46.783;43.734;82.254
2013;2;16;46.952;43.797;82.777
2013;2;17;47.032;43.926;85.271
2013;2;18;44.833;41.822;75.411
2013;2;19;44.576;41.57;74.872
2013;2;20;44.123;41.346;69.052
2013;2;21;41.913;39.364;59.711
2013;2;22;39.83;37.76;54.5
2013;2;23;34.707;32.044;54.357
2013;2;24;37.823;35.031;58.98
2013;2;25;38.331;35.602;58.516
2013;2;26;42.988;40.351;65.571
2013;2;27;39.876;36.79;65.328
2013;2;28;40.206;37.16;65.269
2013;3;1;41.678;38.723;66.157
2013;3;2;40.103;37.0;64.572
2013;3;3;40.832;37.515;70.661
2013;3;4;41.66;37.876;70.26
2013;3;5;39.718;35.04;81.934
2013;3;6;39.04;34.383;81.37
2013;3;7;38.298;33.51;82.746
2013;3;8;38.322;33.49;83.078
2013;3;9;38.091;33.24;77.109
2013;3;10;40.734;36.131;85.613
2013;3;11;44.321;40.444;84.737
2013;3;12;48.098;44.769;86.454
2013;3;13;49.539;46.5;87.252
2013;3;14;49.414;46.345;87.62
2013;3;15;50.471;47.573;88.659
2013;3;16;50.201;47.372;87.598
2013;3;17;50.809;48.022;88.312
2013;3;18;50.612;47.859;88.111
2013;3;19;49.677;46.732;88.146
2013;3;20;48.562;45.452;87.55
2013;3;21;46.501;43.061;87.397
2013;3;22;44.684;41.037;85.99
2013;3;23;41.006;36.879;85.46
2013;3;24;36.511;31.807;85.281
2013;3;25;34.345;29.38;85.76
2013;3;26;33.902;28.843;87.164
2013;3;27;32.539;27.474;84.795
2013;3;28;32.544;27.338;85.808
2013;3;29;32.749;27.455;84.488
2013;3;30;32.001;26.645;85.737
2013;3;31;31.552;26.091;85.655
2013;4;1;31.436;25.972;85.525
2013;4;2;31.566;26.124;84.924
2013;4;3;31.622;26.073;84.68
2013;4;4;31.121;25.591;84.894
2013;4;5;31.115;25.414;81.045
2013;4;6;31.104;25.395;83.155
2013;4;7;31.028;25.299;82.612
2013;4;8;30.998;25.188;82.172
2013;4;9;30.155;24.722;80.853
2013;4;10;30.221;24.75;80.301
2013;4;11;30.174;24.566;82.206
2013;4;12;29.88;24.244;81.207
2013;4;13;30.956;25.508;82.797
2013;4;14;31.025;25.562;82.753
2013;4;15;31.189;25.75;82.205
2013;4;16;32.908;27.669;83.157
2013;4;17;36.029;31.26;82.388
2013;4;18;47.838;44.616;83.705
2013;4;19;48.966;45.89;82.897
2013;4;20;54.459;52.068;83.555
2013;4;21;53.808;51.351;83.976
2013;4;22;54.444;52.118;84.966
2013;4;23;54.065;51.705;82.48
2013;4;24;50.459;47.524;83.305
2013;4;25;49.811;46.708;83.224
2013;4;26;49.203;46.008;84.316
2013;4;27;48.595;45.285;84.117
2013;4;28;48.414;45.094;83.455
2013;4;29;47.795;44.384;84.631
2013;4;30;47.743;44.289;83.677
2013;5;1;46.582;43.015;85.175
2013;5;2;45.976;42.304;84.839
2013;5;3;45.349;41.475;84.392
2013;5;4;45.293;41.377;83.832
2013;5;5;44.916;40.916;83.334
2013;5;6;44.924;40.874;84.575
2013;5;7;42.172;37.412;82.502
2013;5;8;42.975;38.176;83.041
2013;5;9;41.228;36.238;80.55
2013;5;10;40.262;35.209;81.387
2013;5;11;38.874;33.676;81.17
2013;5;12;36.223;30.571;79.467
2013;5;13;36.119;30.421;79.578
2013;5;14;34.417;28.574;75.372
2013;5;15;32.994;27.32;73.844
2013;5;16;32.74;27.148;72.274
2013;5;17;31.735;26.026;75.59
2013;5;18;31.66;25.902;75.463
2013;5;19;31.622;25.843;75.504
2013;5;20;30.178;24.212;73.969
2013;5;21;28.54;22.856;69.184
2013;5;22;27.473;21.64;79.119
2013;5;23;26.113;20.238;75.335
2013;5;24;26.341;20.501;74.885
2013;5;25;25.506;19.608;73.846
2013;5;26;25.414;19.523;72.764
2013;5;27;25.322;19.366;76.337
2013;5;28;25.343;19.165;68.054
2013;5;29;25.163;18.971;67.105
2013;5;30;23.908;17.664;67.201
2013;5;31;20.889;13.066;66.515
2013;6;1;20.5;12.634;66.048
2013;6;2;20.766;12.798;65.218
2013;6;3;19.075;10.946;64.106
2013;6;4;19.549;11.488;64.375
2013;6;5;17.55;9.239;63.839
2013;6;6;16.653;8.271;63.637
2013;6;7;16.552;8.1;63.67
2013;6;8;15.398;7.233;54.384
2013;6;9;14.702;4.917;53.207
2013;6;10;14.348;4.561;55.038
2013;6;11;13.457;3.615;55.349
2013;6;12;13.48;3.645;55.409
2013;6;13;13.474;3.627;55.3
2013;6;14;14.032;4.02;55.486
2013;6;15;13.705;3.745;56.075
2013;6;16;13.387;3.327;56.275
2013;6;17;13.42;3.395;56.205
2013;6;18;13.202;3.1;55.717
2013;6;19;13.208;3.124;55.752
2013;6;20;12.974;2.916;55.363
2013;6;21;12.94;2.83;55.237
2013;6;22;12.661;2.693;54.461
2013;6;23;12.704;2.579;54.547
2013;6;24;12.559;2.625;55.986
2013;6;25;12.485;2.631;56.196
2013;6;26;12.46;2.598;56.084
2013;6;27;12.114;2.669;57.08
2013;6;28;11.693;2.21;59.385
2013;6;29;11.603;2.481;61.281
2013;6;30;12.218;3.065;60.433
2013;7;1;11.692;2.631;60.564
2013;7;2;11.768;2.694;60.588
2013;7;3;11.86;2.5;60.412
2013;7;4;11.429;2.102;59.139
2013;7;5;11.618;2.312;56.163
2013;7;6;10.699;1.704;54.002
2013;7;7;10.937;1.845;55.494
2013;7;8;10.909;1.781;55.526
2013;7;9;11.688;2.494;51.544
2013;7;10;11.637;2.486;51.13
2013;7;11;11.255;2.158;50.987
2013;7;12;11.455;2.648;51.714
2013;7;13;11.857;2.979;51.143
2013;7;14;11.835;2.996;50.853
2013;7;15;14.362;7.244;49.292
2013;7;16;14.261;7.174;49.278
2013;7;17;14.516;7.178;49.667
2013;7;18;11.98;2.325;38.572
2013;7;19;10.207;0.744;40.525
2013;7;20;10.787;0.694;40.406
2013;7;21;10.664;0.68;41.708
2013;7;22;10.669;0.641;41.794
2013;7;23;10.746;0.633;41.053
2013;7;24;10.674;0.627;41.386
2013;7;25;10.727;0.609;41.508
2013;7;26;10.665;0.628;41.828
2013;7;27;10.685;0.651;41.841
2013;7;28;10.693;0.674;41.921
2013;7;29;10.553;0.658;42.116
2013;7;30;10.563;0.677;41.64
2013;7;31;10.055;0.704;41.398
2013;8;1;10.234;0.768;40.835
2013;8;2;10.524;0.906;40.785
2013;8;3;10.466;0.824;41.219
2013;8;4;10.398;0.843;40.749
2013;8;5;10.464;0.786;41.136
2013;8;6;10.654;0.755;41.451
2013;8;7;10.204;0.545;38.247
2013;8;8;10.134;0.521;36.907
2013;8;9;10.114;0.515;36.913
2013;8;10;10.001;0.484;34.975
2013;8;11;9.961;0.553;35.237
2013;8;12;10.743;0.655;36.78
2013;8;13;10.103;0.627;37.164
2013;8;14;10.081;0.646;37.16
2013;8;15;10.154;0.683;38.089
2013;8;16;10.247;0.804;38.041
2013;8;17;10.436;0.789;39.8
2013;8;18;10.662;2.095;43.05
2013;8;19;11.897;3.455;43.172
2013;8;20;10.894;2.211;44.169
2013;8;21;10.572;2.131;41.94
2013;8;22;10.055;1.76;42.243
2013;8;23;11.602;5.437;43.538
2013;8;24;11.565;5.432;43.351
2013;8;25;9.486;3.18;43.391
2013;8;26;15.409;8.836;58.611
2013;8;27;15.744;9.013;59.331
2013;8;28;16.236;9.719;58.754
2013;8;29;17.423;11.071;57.328
2013;8;30;18.474;12.122;58.608
2013;8;31;13.995;5.95;73.716
2013;9;1;13.946;5.887;74.673
2013;9;2;13.95;5.962;74.03
2013;9;3;14.37;6.472;73.572
2013;9;4;14.872;6.966;74.56
2013;9;5;13.725;5.35;76.965
2013;9;6;13.667;5.357;73.206
2013;9;7;13.801;5.604;71.341
2013;9;8;14.463;6.505;72.461
2013;9;9;14.509;6.448;73.619
2013;9;10;14.041;5.886;74.62
2013;9;11;19.82;13.787;62.312
2013;9;12;20.189;14.235;62.027
2013;9;13;20.286;13.684;70.994
2013;9;14;20.935;14.398;69.766
2013;9;15;20.445;13.991;69.073
2013;9;16;20.709;14.319;69.608
2013;9;17;19.374;11.865;79.523
2013;9;18;19.38;11.776;81.294
2013;9;19;18.668;10.734;82.833
2013;9;20;18.57;10.703;80.899
2013;9;21;18.495;10.534;82.356
2013;9;22;18.003;9.632;84.596
2013;9;23;16.764;8.661;82.949
2013;9;24;16.261;7.957;83.023
2013;9;25;16.368;7.994;84.209
2013;9;26;16.333;7.788;84.562
2013;9;27;16.347;7.797;84.556
2013;9;28;14.84;7.263;75.055
2013;9;29;14.716;7.034;76.437
2013;9;30;13.775;7.108;68.713
2013;10;1;13.973;6.317;81.621
2013;10;2;13.767;6.204;80.228
2013;10;3;14.395;6.825;80.466
2013;10;4;23.603;17.154;80.049
2013;10;5;23.914;17.547;80.06
2013;10;6;20.613;13.681;80.925
2013;10;7;21.972;15.355;79.704
2013;10;8;22.99;16.279;79.381
2013;10;9;18.065;10.4;75.475
2013;10;10;14.745;5.471;78.283
2013;10;11;14.115;4.973;78.172
2013;10;12;14.886;5.503;76.976
2013;10;13;13.99;4.793;77.653
2013;10;14;13.448;4.122;77.577
2013;10;15;13.234;4.039;78.538
2013;10;16;13.005;3.936;78.207
2013;10;17;12.758;3.929;78.721
2013;10;18;12.823;4.097;79.115
2013;10;19;13.076;4.527;79.021
2013;10;20;14.561;6.422;81.219
2013;10;21;14.869;7.142;81.575
2013;10;22;15.955;8.528;81.45
2013;10;23;16.632;9.331;81.228
2013;10;24;22.276;15.843;79.082
2013;10;25;35.278;30.682;78.288
2013;10;26;39.686;36.055;76.742
2013;10;27;42.58;39.504;74.52
2013;10;28;46.376;43.943;73.738
2013;10;29;44.498;41.608;81.263
2013;10;30;44.22;41.298;83.214
2013;10;31;42.102;39.118;79.266
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;60.336;60.135;74.683
2014;2;2;59.131;58.877;70.3
2014;2;3;58.199;57.594;69.041
2014;2;4;54.592;54.093;62.922
2014;2;5;54.221;53.71;61.924
2014;2;6;54.349;53.777;62.205
2014;2;7;54.175;53.614;62.13
2014;2;8;54.398;53.798;65.22
2014;2;9;55.505;54.864;68.154
2014;2;10;54.78;53.726;68.436
2014;2;11;56.191;54.597;77.524
2014;2;12;55.818;54.196;78.092
2014;2;13;55.837;54.142;79.444
2014;2;14;55.97;54.318;85.372
2014;2;15;55.665;53.985;85.78
2014;2;16;55.602;53.975;79.685
2014;2;17;55.395;53.618;82.068
2014;2;18;55.577;53.828;82.73
2014;2;19;55.631;53.879;82.724
2014;2;20;55.184;53.396;82.394
2014;2;21;54.689;52.877;81.003
2014;2;22;54.61;52.623;82.964
2014;2;23;54.961;53.119;82.447
2014;2;24;54.476;52.514;81.969
2014;2;25;54.426;52.398;82.116
2014;2;26;54.379;52.357;81.848
2014;2;27;54.8;52.743;83.979
2014;2;28;54.802;52.776;74.318
2014;3;1;54.099;51.979;70.5
2014;3;2;54.215;52.178;72.652
2014;3;3;54.605;52.58;71.631
2014;3;4;55.422;53.501;71.254
2014;3;5;54.54;52.775;65.974
2014;3;6;56.949;55.8;67.921
2014;3;7;57.84;57.129;73.722
2014;3;8;63.086;63.348;67.841
2014;3;9;63.242;62.999;68.282
2014;3;10;63.108;62.851;67.928
2014;3;11;63.17;62.908;68.12
2014;3;12;64.227;63.988;71.616
2014;3;13;63.652;63.458;68.923
2014;3;14;63.479;63.173;69.625
2014;3;15;64.884;64.73;69.297
2014;3;16;65.056;64.954;67.858
2014;3;17;66.707;66.732;70.869
2014;3;18;66.828;66.922;68.809
2014;3;19;67.022;67.052;70.562
2014;3;20;67.949;67.589;76.963
2014;3;21;67.711;67.459;76.379
2014;3;22;68.007;67.729;79.155
2014;3;23;66.164;64.968;81.821
2014;3;24;65.188;63.872;81.787
2014;3;25;65.557;64.099;82.674
2014;3;26;63.979;62.267;82.863
2014;3;27;63.238;61.48;82.817
2014;3;28;62.189;60.246;82.836
2014;3;29;62.039;60.098;82.625
2014;3;30;62.405;60.462;82.893
2014;3;31;61.271;59.186;82.451
2014;4;1;61.305;59.243;82.076
2014;4;2;61.404;59.331;82.347
2014;4;3;60.834;58.671;81.429
2014;4;4;60.171;57.907;81.356
2014;4;5;54.753;52.391;72.879
2014;4;6;52.656;50.029;72.795
2014;4;7;50.034;47.508;70.803
2014;4;8;50.524;47.849;75.087
2014;4;9;50.526;47.869;75.115
2014;4;10;50.375;47.684;75.448
2014;4;11;48.794;45.916;77.737
2014;4;12;48.919;46.078;76.375
2014;4;13;49.083;46.259;76.962
2014;4;14;52.098;49.661;76.248
2014;4;15;52.411;50.013;76.185
2014;4;16;56.497;54.772;75.665
2014;4;17;55.519;53.677;76.054
2014;4;18;55.374;53.117;75.866
2014;4;19;63.06;61.833;72.665
2014;4;20;64.949;62.359;74.637
2014;4;21;55.995;52.414;75.302
2014;4;22;51.245;47.001;76.409
2014;4;23;51.307;47.036;76.222
2014;4;24;51.05;46.723;76.401
2014;4;25;50.272;45.874;76.878
2014;4;26;49.41;45.068;76.298
2014;4;27;48.805;44.41;76.689
2014;4;28;48.554;44.148;76.489
2014;4;29;48.091;43.613;76.413
2014;4;30;47.471;42.957;76.344
2014;5;1;46.49;41.946;75.822
2014;5;2;45.204;40.397;75.26
2014;5;3;43.703;38.825;73.969
2014;5;4;42.663;37.634;73.666
2014;5;5;42.717;37.493;72.999
2014;5;6;42.146;36.648;72.052
2014;5;7;41.925;35.777;70.179
2014;5;8;40.631;34.64;69.744
2014;5;9;39.988;34.04;70.786
2014;5;10;39.654;33.611;69.976
2014;5;11;36.464;30.148;70.122
2014;5;12;36.298;29.988;70.074
2014;5;13;33.259;27.258;72.759
2014;5;14;31.298;25.329;74.68
2014;5;15;30.81;24.611;75.477
2014;5;16;29.761;23.651;76.773
2014;5;17;29.483;23.31;76.658
2014;5;18;29.662;23.503;76.594
2014;5;19;29.734;23.649;76.14
2014;5;20;29.437;23.169;76.982
2014;5;21;29.124;22.966;76.648
2014;5;22;28.22;21.853;76.408
2014;5;23;28.039;21.638;76.173
2014;5;24;27.653;21.236;75.905
2014;5;25;25.536;18.617;75.554
2014;5;26;25.623;18.608;72.371
2014;5;27;21.861;14.166;64.592
2014;5;28;21.206;13.455;58.37
2014;5;29;22.356;14.298;62.035
2014;5;30;20.023;11.775;61.411
2014;5;31;19.515;11.273;61.259
2014;6;1;17.404;7.946;58.935
2014;6;2;16.406;6.771;59.396
2014;6;3;16.647;7.098;59.021
2014;6;4;16.61;7.033;58.872
2014;6;5;16.204;6.591;58.769
2014;6;6;16.681;6.957;58.639
2014;6;7;16.338;6.61;58.829
2014;6;8;16.474;6.957;58.033
